コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6098,リクルートホールディングス,12240,-265,-2.1 ,12323 ,5272800 ,,,4054325 ,1.30 ,1.30 ,,,,1,234,255 ,2.94 ,27.29 ,1.10 ,39.54 ,19.53,24.80 ,21.7 ,0.85,26,0.21%,26.32 
6861,キーエンス,76970,1370,1.8 ,76903 ,760000 ,,,584455 ,1.30 ,1.30 ,,,,0,88,96 ,2.13 ,39.71 ,2.62 ,13.52 ,50.95,15.14 ,12.3 ,1.32,550,0.71%,34.06 
6258,平田機工,3075,193,6.7 ,3096 ,365800 ,,,282165 ,1.30 ,1.30 ,,,,0,14,15 ,1.43 ,14.49 ,1.77 ,8.42 ,9,8.17 ,-16.3 ,14.13,75,2.44%,#####
6176,ブランジスタ,939,13,1.4 ,939 ,61500 ,,,47700 ,1.29 ,1.29 ,,,,1,516,561 ,2.90 ,6.79 ,0.26 ,29.90 ,25.89,26.09 ,11.5 ,0,65,6.92%,6.84 
3415,ＴＯＫＹＯＢＡＳＥ,401,-19,-4.5 ,399 ,1286300 ,,,997715 ,1.29 ,1.29 ,,,,1,143,155 ,2.75 ,11.75 ,0.43 ,24.00 ,8.93,27.55 ,-6.2 ,21.48,7,1.75%,11.02 
9984,ソフトバンクグループ,6370,613,10.7 ,6339 ,72262000 ,,,57328135 ,1.26 ,1.26 ,,,,,40,43 ,#DIV/0!,22.68 ,#DIV/0!,9.17 ,0,#DIV/0!,-31.9 ,12.95,11,0.17%,65.44 
2353,日本駐車場開発,257,-1,-0.4 ,258 ,2177500 ,,,1760450 ,1.24 ,1.24 ,,,,0,166,178 ,1.77 ,14.04 ,1.28 ,30.63 ,20.83,10.97 ,4.6 ,2.94,9,3.50%,14.82 
472A,ミラティブ,562,80,16.6 ,562 ,111300 ,,,90480 ,1.23 ,1.23 ,,,,1,238,254 ,5.42 ,9.91 ,0.05 ,27.04 ,13.21,218.05 ,52.4 ,14799,0,0.00%,9.90 
2897,日清食品ＨＤ,2795,-102,-3.5 ,2808 ,1617100 ,,,1321815 ,1.22 ,1.22 ,,,,0,11,12 ,1.45 ,17.17 ,2.18 ,9.03 ,7.91,7.87 ,-7.9 ,2.02,70,2.50%,17.40 
3905,データセクション,2871,-54,-1.9 ,2886 ,2870200 ,,,2356420 ,1.22 ,1.22 ,,,,1,281,299 ,4.33 ,16.64 ,0.03 ,27.58 ,15.3,600.56 ,-0.5 ,5.32,0,0.00%,10.56 
2134,北浜キャピタルパートナー,28,1,3.7 ,27 ,2284800 ,,,1885280 ,1.21 ,1.21 ,,,,0,110,117 ,4.28 ,0.00 ,0.00 ,19.53 ,16.85,50.00 ,-2.1 ,0,0,0.00%,8.54 
6506,安川電機,6972,156,2.3 ,7071 ,5898300 ,,,4912415 ,1.20 ,1.20 ,,,,0,25,27 ,2.68 ,37.28 ,1.39 ,10.01 ,10.34,26.85 ,-6.8 ,6.02,72,1.03%,31.67 
6526,ソシオネクスト,2850,186.5,7.0 ,2857 ,12771900 ,,,10966345 ,1.16 ,1.16 ,,,,0,5,5 ,2.20 ,50.00 ,3.88 ,7.50 ,6.51,12.90 ,26.6 ,5.01,50,1.75%,36.48 
4519,中外製薬,7389,30,0.4 ,7376 ,2663200 ,,,2287915 ,1.16 ,1.16 ,,,,0,101,106 ,1.09 ,24.32 ,-0.24 ,24.67 ,0,-100.00 ,17.3 ,41.06,132,1.79%,21.70 
6480,日本トムソン,2076,102,5.2 ,2091 ,1243600 ,,,1068860 ,1.16 ,1.16 ,,,,0,60,63 ,4.20 ,21.29 ,0.37 ,8.17 ,51.6,81.00 ,-4.8 ,16.65,32,1.54%,22.44 
4063,信越化学,7320,310,4.4 ,7306 ,8345700 ,,,7198935 ,1.16 ,1.16 ,,,,0,51,53 ,1.08 ,27.08 ,-1.88 ,11.23 ,24.68,-14.41 ,15.3 ,8.96,106,1.45%,23.31 
8766,東京海上ＨＤ,7609,-261,-3.3 ,7650 ,6868900 ,,,5951145 ,1.15 ,0.00 ,,,,0,87,61 ,1.00 ,17.42 ,0.00 ,15.10 ,0,0.00 ,0.0 ,12.07,245,3.22%,0.00 
8057,内田洋行,2096,-5,-0.2 ,2103 ,212200 ,,,184395 ,1.15 ,1.15 ,,,,0,38,40 ,2.74 ,8.98 ,0.34 ,15.48 ,3.66,26.23 ,#DIV/0!,2.79,72,3.44%,9.10 
7085,カーブスホールディングス,921,10,1.1 ,918 ,317200 ,,,282205 ,1.12 ,1.12 ,,,,1,158,164 ,2.52 ,17.47 ,0.81 ,21.18 ,18.2,21.45 ,7.7 ,0.81,30,3.26%,#####
2222,寿スピリッツ,2609,47.5,1.9 ,2605 ,642700 ,,,571995 ,1.12 ,1.12 ,,,,0,86,89 ,2.12 ,29.21 ,2.72 ,28.76 ,24.32,10.75 ,46.9 ,0.54,35,1.34%,28.13 
7826,フルヤ金属,7390,520,7.6 ,7365 ,473000 ,,,424030 ,1.12 ,1.12 ,,,,1,348,360 ,4.07 ,12.11 ,0.09 ,22.30 ,23.44,135.85 ,-12.6 ,69.79,155,2.10%,11.17 
6981,村田製作所,9860,385,4.1 ,9872 ,32667200 ,,,29411490 ,1.11 ,1.11 ,,,,0,40,41 ,3.60 ,61.24 ,1.76 ,10.78 ,19.39,34.85 ,18.7 ,5.6,70,0.71%,61.19 
8473,ＳＢＩホールディングス,2800,98,3.6 ,2776 ,4477200 ,,,4062640 ,1.10 ,1.10 ,,,,1,590,608 ,4.00 ,6.03 ,0.15 ,16.58 ,53.37,40.29 ,17.1 ,218.1,85,3.04%,10.29 
9020,東日本旅客鉄道,3478,-39,-1.1 ,3485 ,3108900 ,,,2824020 ,1.10 ,1.10 ,,,,0,12,12 ,1.25 ,15.40 ,4.34 ,8.31 ,4143,4290.00 ,0.0 ,11.74,84,2.42%,0.00 
7189,西日本フィナンシャルＨＤ,4340,31,0.7 ,4370 ,479900 ,,,436965 ,1.10 ,1.10 ,,,,,61,63 ,#DIV/0!,12.59 ,#DIV/0!,7.70 ,0,#DIV/0!,0.0 ,65.28,140,3.23%,#####
2148,アイティメディア,1182,10,0.9 ,1176 ,48600 ,,,44410 ,1.09 ,1.09 ,,,,0,90,93 ,2.32 ,16.69 ,1.28 ,15.88 ,21.74,12.99 ,54.8 ,0,50,4.23%,18.10 
8783,ａｂｃ,80,-2,-2.4 ,81 ,969000 ,,,888950 ,1.09 ,1.09 ,,,,,5367,5512 ,#DIV/0!,0.76 ,#DIV/0!,40.79 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.53 
6954,ファナック,7156,305,4.5 ,7153 ,6055500 ,,,5655400 ,1.07 ,1.07 ,,,,0,33,34 ,2.30 ,36.08 ,2.34 ,9.92 ,23.33,15.45 ,25.9 ,16.27,119,1.66%,31.99 
3660,アイスタイル,403,9,2.3 ,401 ,760200 ,,,725225 ,1.05 ,1.05 ,,,,,84,85 ,#DIV/0!,15.20 ,#DIV/0!,12.76 ,0,#DIV/0!,3.3 ,9.71,1,0.25%,#####
7366,ＬＩＴＡＬＩＣＯ,1645,-12,-0.7 ,1646 ,110900 ,,,106060 ,1.05 ,1.05 ,,,,0,115,117 ,2.00 ,16.99 ,0.85 ,23.37 ,12.5,20.09 ,-29.2 ,1.65,15,0.91%,#####
3661,エムアップホールディングス,740,-7,-0.9 ,742 ,931000 ,,,893880 ,1.04 ,1.04 ,,,,1,222,225 ,2.59 ,14.62 ,0.91 ,37.82 ,16.11,16.00 ,51.9 ,16.74,24,3.24%,15.43 
3778,さくらインターネット,2876,123,4.5 ,2854 ,961800 ,,,923735 ,1.04 ,1.04 ,,,,0,1,1 ,5.00 ,#####,2.71 ,2.82 ,3.33,50.00 ,17.7 ,2.18,5.5,0.19%,25.53 
436A,サイバーソリューションズ,1051,4,0.4 ,1058 ,22900 ,,,22180 ,1.03 ,1.03 ,,,,1,576,582 ,2.82 ,13.86 ,0.69 ,28.14 ,42.55,20.00 ,41.9 ,0,38,3.62%,13.86 
6298,ワイエイシイホールディングス,1281,29,2.3 ,1297 ,385700 ,,,374855 ,1.03 ,1.03 ,,,,,106,107 ,#DIV/0!,11.23 ,#DIV/0!,11.93 ,0,#DIV/0!,-23.2 ,74.16,45,3.51%,12.50 
285A,キオクシアホールディングス,77000,-860,-1.1 ,80657 ,39973100 ,,,39074250 ,1.02 ,1.02 ,,,,1,14179,14277 ,3.88 ,10.94 ,0.02 ,#####,77.43,724.91 ,-21.1 ,22.02,0,0.00%,8.34 
2301,学情,1625,8,0.5 ,1620 ,68800 ,,,67510 ,1.02 ,1.02 ,,,,0,105,106 ,2.02 ,10.84 ,0.94 ,13.65 ,21.67,11.59 ,27.4 ,5.65,75,4.62%,10.20 
5885,ジーデップ・アドバンス,3050,80,2.7 ,3000 ,43700 ,,,43260 ,1.01 ,1.01 ,,,,1,205,206 ,4.03 ,21.32 ,0.64 ,24.48 ,16.07,33.33 ,72.2 ,19.29,44,1.44%,21.34 
8306,三菱ＵＦＪフィナンシャルＧ,3461,47,1.4 ,3452 ,35147200 ,,,34852775 ,1.01 ,1.01 ,,,,1,187,187 ,2.86 ,14.42 ,0.52 ,12.14 ,24.1,27.72 ,#DIV/0!,11.7,96,2.77%,15.03 
4543,テルモ,2189,-38.5,-1.7 ,2210 ,4601900 ,,,4581980 ,1.00 ,1.00 ,,,,0,88,88 ,2.82 ,19.52 ,0.71 ,10.40 ,18.12,27.34 ,#DIV/0!,2.33,36,1.64%,#####
9107,川崎汽船,2527,-54.5,-2.1 ,2536 ,4638300 ,,,4651865 ,1.00 ,1.00 ,,,,0,14,14 ,1.00 ,16.10 ,-11.30 ,5.47 ,842,830.00 ,0.0 ,3.05,120,4.75%,0.00 
5290,ベルテクスコーポレーション,1358,-2,-0.2 ,1353 ,57300 ,,,57535 ,1.00 ,1.00 ,,,,,75,75 ,#DIV/0!,14.21 ,#DIV/0!,10.63 ,0,#DIV/0!,25.8 ,1.82,40,2.95%,#####
7203,トヨタ自動車,2823,-1,0.0 ,2831 ,26668000 ,,,27039735 ,0.99 ,0.99 ,,,,0,22,22 ,1.18 ,11.14 ,-0.55 ,8.26 ,5.88,-20.42 ,38.1 ,10.22,100,3.54%,11.12 
6866,日置電機,11490,450,4.1 ,11505 ,51900 ,,,52755 ,0.98 ,0.98 ,,,,1,222,221 ,4.25 ,20.53 ,0.51 ,17.19 ,19.92,39.91 ,32.4 ,1.33,240,2.09%,22.38 
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1348,-15,-1.1 ,1339 ,297900 ,,,303410 ,0.98 ,0.98 ,,,,0,34,34 ,3.76 ,10.13,0.25 ,71.00 ,71,100.00 ,0.0 ,181,13,0.96%,0.00 
1357,ＮＦ日経ダブインバ,2641,-63,-2.3 ,2629 ,16212837 ,,,16528045 ,0.98 ,0.98 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.09,0,,0.00 
2674,ハードオフコーポレーション,2693,-22,-0.8 ,2683 ,56600 ,,,57735 ,0.98 ,0.98 ,,,,0,83,83 ,2.19 ,11.35 ,0.58 ,16.30 ,8.86,19.47 ,-8.1 ,2.58,92,3.42%,11.39 
6031,ＺＥＴＡ,255,8,3.2 ,254 ,121700 ,,,124705 ,0.98 ,0.98 ,,,,1,422,419 ,2.73 ,16.77 ,0.64 ,33.93 ,23.81,26.26 ,-1.0 ,7.36,4.5,1.76%,21.54 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10840,30,0.3 ,10888 ,7837500 ,,,8106460 ,0.97 ,0.97 ,,,,0,53,52 ,3.08 ,65.22 ,2.15 ,17.69 ,418,545.00 ,565.0 ,3.87,47,0.43%,52.76 
5591,ＡＶＩＬＥＮ,844,40,5.0 ,835 ,33400 ,,,34640 ,0.96 ,0.96 ,,,,1,214,212 ,3.00 ,23.44 ,0.78 ,30.25 ,16.63,29.93 ,#DIV/0!,0,0,0.00%,#####
9501,東京電力ＨＤ,480.4,1.3,0.3 ,486 ,33551800 ,,,35462415 ,0.95 ,0.95 ,,,,0,340,335 ,1.00 ,3.07 ,0.00 ,10.42 ,0,0.00 ,0.0 ,57.81,0,0.00%,0.00 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2802,49,1.8 ,2818 ,272400 ,,,289000 ,0.94 ,0.94 ,,,,,37,36 ,#DIV/0!,25.47 ,#DIV/0!,9.54 ,0,#DIV/0!,#DIV/0!,5.48,0,0.00%,23.26 
5401,日本製鉄,550.2,-5.8,-1.0 ,552 ,25181800 ,,,26769850 ,0.94 ,0.94 ,,,,0,30,29 ,1.00 ,13.06 ,0.00 ,3.91 ,0,0.00 ,0.0 ,17.34,24,4.36%,0.00 
6804,ホシデン,2831,-1,0.0 ,2841 ,212100 ,,,226195 ,0.94 ,0.94 ,,,,,83,81 ,#DIV/0!,10.55 ,#DIV/0!,8.72 ,0,#DIV/0!,#DIV/0!,3.45,77,2.72%,#####
8887,シーラホールディングス,365,4,1.1 ,364 ,57600 ,,,61835 ,0.93 ,0.93 ,,,,1,188,184 ,4.11 ,2.11 ,0.00 ,40.28 ,6.99,1099.00 ,-10.1 ,13.81,13,3.56%,2.36 
6501,日立,4700,-58,-1.2 ,4710 ,11624900 ,,,12548095 ,0.93 ,0.93 ,,,,0,21,21 ,1.62 ,24.80 ,2.48 ,12.94 ,11.85,10.00 ,#DIV/0!,29.4,56,1.19%,20.54 
3923,ラクス,1037,7.5,0.7 ,1045 ,1763600 ,,,1905440 ,0.93 ,0.93 ,,,,1,1409,1378 ,2.63 ,14.55 ,0.79 ,96.84 ,34.34,18.50 ,35.3 ,8.4,8,0.77%,15.35 
4477,ＢＡＳＥ,293,4,1.4 ,292 ,624400 ,,,678955 ,0.92 ,0.92 ,,,,0,41,40 ,4.02 ,22.53 ,0.66 ,10.21 ,8,34.32 ,41.5 ,57.71,5,1.71%,#####
6855,日本電子材料,7330,400,5.8 ,7440 ,735600 ,,,806655 ,0.91 ,0.91 ,,,,0,31,30 ,1.35 ,19.53 ,7.08 ,12.24 ,22.58,2.76 ,32.1 ,35.48,80,1.09%,#####
9433,ＫＤＤＩ,2791,-14.5,-0.5 ,2797 ,8258000 ,,,9074980 ,0.91 ,0.91 ,,,,0,66,64 ,1.52 ,14.12 ,1.35 ,14.80 ,18.1,10.45 ,-22.5 ,0.97,84,3.01%,14.77 
6157,日進工具,965,17,1.8 ,967 ,48700 ,,,53745 ,0.91 ,0.91 ,,,,0,58,56 ,1.24 ,15.14 ,-0.15 ,8.45 ,20.64,-100.00 ,49.1 ,6.59,30,3.11%,#####
9202,ＡＮＡホールディングス,3016,-37,-1.2 ,3018 ,2260600 ,,,2510380 ,0.90 ,0.90 ,,,,0,15,15 ,1.00 ,13.84 ,-0.45 ,7.59 ,2174,1500.00 ,0.0 ,3.64,60,1.99%,0.00 
421A,ムービン・ストラテジック・キ,3955,-25,-0.6 ,4026 ,43600 ,,,48950 ,0.89 ,0.89 ,,,,1,1615,1562 ,5.42 ,16.94 ,0.33 ,52.83 ,45.86,51.14 ,86.0 ,0,0,0.00%,19.08 
5803,フジクラ,5150,212,4.3 ,5271 ,42643000 ,,,47923675 ,0.89 ,0.89 ,,,,1,594,574 ,4.55 ,34.10 ,0.53 ,44.60 ,21.2,64.28 ,9.7 ,23.41,38,0.74%,39.92 
7012,川崎重工業,2780,33,1.2 ,2797 ,12266800 ,,,13789850 ,0.89 ,0.89 ,,,,0,11,11 ,1.64 ,22.05 ,2.05 ,11.97 ,1262,1398.00 ,0.0 ,13.86,40,1.44%,0.00 
4345,シーティーエス,870,2,0.2 ,869 ,54700 ,,,61770 ,0.89 ,0.89 ,,,,0,50,48 ,1.44 ,13.18 ,3.42 ,17.30 ,26.15,3.86 ,26.5 ,3.56,30,3.45%,#####
4568,第一三共,2731,-2.5,-0.1 ,2732 ,6031100 ,,,6820095 ,0.88 ,0.88 ,,,,1,141,136 ,3.56 ,19.12 ,0.51 ,15.59 ,13.82,37.49 ,3.7 ,26.99,100,3.66%,14.92 
3939,カナミックネットワーク,501,2,0.4 ,502 ,132800 ,,,151195 ,0.88 ,0.88 ,,,,1,534,515 ,3.41 ,16.16 ,0.59 ,29.33 ,32.28,27.33 ,41.8 ,4.91,9,1.80%,17.73 
4419,ＦＩＮＡＴＥＸＴホールディンク,1545,52,3.5 ,1533 ,425400 ,,,489895 ,0.87 ,0.87 ,,,,1,314,302 ,4.53 ,34.87 ,0.46 ,21.85 ,21.54,75.79 ,9.1 ,0,0,0.00%,#####
8830,住友不動産,3762,-33,-0.9 ,3767 ,2987900 ,,,3441185 ,0.87 ,0.87 ,,,,0,40,38 ,1.25 ,15.58 ,2.24 ,8.99 ,29.91,6.95 ,-52.0 ,16.23,52,1.38%,14.44 
6758,ソニーグループ,3359,-50,-1.5 ,3366 ,17008800 ,,,19664630 ,0.86 ,0.86 ,,,,0,38,36 ,1.74 ,16.99 ,1.64 ,14.36 ,13.01,10.34 ,4.5 ,45.77,35,1.04%,15.11 
6976,太陽誘電,14730,50,0.3 ,14879 ,21279300 ,,,24661990 ,0.86 ,0.86 ,,,,0,7,7 ,4.00 ,#####,2.05 ,5.21 ,7.81,50.00 ,-3.6 ,0.92,90,0.61%,#####
7199,プレミアグループ,2096,-15,-0.7 ,2104 ,181100 ,,,209955 ,0.86 ,0.86 ,,,,1,348,334 ,2.79 ,11.78 ,0.47 ,27.33 ,19.07,25.00 ,9.2 ,5.45,64,3.05%,12.28 
4272,日本化薬,1983,0,0.0 ,1989 ,493300 ,,,574290 ,0.86 ,0.86 ,,,,0,26,25 ,1.85 ,13.10 ,1.02 ,8.02 ,9.75,12.89 ,1.1 ,2.78,66,3.33%,13.22 
9434,ソフトバンク,211.4,-3,-1.4 ,212 ,70035100 ,,,81607250 ,0.86 ,0.86 ,,,,0,35,34 ,1.37 ,18.06 ,3.13 ,21.21 ,14.67,5.77 ,#DIV/0!,13.84,8.8,4.16%,16.33 
3498,霞ヶ関キャピタル,6890,60,0.9 ,6970 ,531400 ,,,620660 ,0.86 ,0.86 ,,,,1,260,249 ,3.37 ,10.25 ,0.25 ,22.05 ,17.67,40.21 ,-16.5 ,16.94,165,2.39%,10.21 
8035,東京エレクトロン,72940,1880,2.7 ,73212 ,3910500 ,,,4570535 ,0.86 ,0.86 ,,,,1,304,291 ,4.72 ,49.13 ,0.92 ,32.99 ,25.58,53.14 ,17.7 ,7.37,746,1.02%,47.18 
3267,フィル・カンパニー,743,8,1.1 ,744 ,25800 ,,,30325 ,0.85 ,0.85 ,,,,0,96,92 ,3.73 ,6.65 ,0.19 ,18.05 ,8,35.82 ,19.8 ,0,25,3.36%,#####
8316,三井住友フィナンシャルＧ,6814,-2,0.0 ,6837 ,10340500 ,,,12194280 ,0.85 ,0.85 ,,,,,71,68 ,#DIV/0!,15.15 ,#DIV/0!,10.83 ,0,#DIV/0!,#DIV/0!,11.84,180,2.64%,13.84 
3673,ブロードリーフ,424,1,0.2 ,428 ,545700 ,,,644490 ,0.85 ,0.85 ,,,,1,179,171 ,4.54 ,23.95 ,0.18 ,13.11 ,20.43,133.01 ,10.0 ,12.97,7.75,1.83%,25.94 
8604,野村ホールディングス,1543,17,1.1 ,1541 ,8748900 ,,,10358190 ,0.84 ,0.84 ,,,,,83,79 ,#DIV/0!,11.99 ,#DIV/0!,10.01 ,0,#DIV/0!,#DIV/0!,17.34,52,3.37%,12.84 
6857,アドバンテスト,29830,670,2.3 ,30131 ,7330900 ,,,8706460 ,0.84 ,0.84 ,,,,1,478,455 ,2.99 ,46.39 ,1.80 ,58.57 ,44.19,25.73 ,19.8 ,4.67,62,0.21%,36.21 
3038,神戸物産,2638,-59.5,-2.2 ,2645 ,1249100 ,,,1495100 ,0.84 ,0.84 ,,,,0,17,16 ,1.88 ,19.83 ,2.55 ,17.55 ,7.59,7.77 ,38.6 ,18.9,32,1.21%,23.56 
6762,ＴＤＫ,3389,7,0.2 ,3408 ,12263000 ,,,14699885 ,0.83 ,0.83 ,,,,0,13,12 ,1.54 ,28.59 ,3.45 ,10.28 ,11.43,8.30 ,#DIV/0!,12.82,40,1.18%,#####
9432,ＮＴＴ,147.6,-1.4,-0.9 ,148 ,197882500 ,,,237616945 ,0.83 ,0.83 ,,,,0,46,44 ,0.85 ,12.30 ,#DIV/0!,10.00 ,11.35,0.00 ,-32.1 ,27.78,5.4,3.66%,12.34 
1570,ＮＦ日経レバ,75850,1500,2.0 ,76384 ,3151703 ,,,3878692 ,0.81 ,0.81 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.4,0,,0.00 
4661,オリエンタルランド,2615,12,0.5 ,2613 ,4206100 ,,,5202090 ,0.81 ,0.81 ,,,,,29,27 ,#DIV/0!,36.62 ,#DIV/0!,10.62 ,0,#DIV/0!,-55.6 ,2.02,16,0.61%,35.67 
1802,大林組,3225,-24,-0.7 ,3242 ,2289300 ,,,2839460 ,0.81 ,0.00 ,,,,0,88,62 ,1.00 ,14.11 ,0.00 ,12.47 ,0,0.00 ,0.0 ,15.44,94,2.91%,0.00 
4183,三井化学,2088,-14.5,-0.7 ,2097 ,1640900 ,,,2048710 ,0.80 ,0.80 ,,,,0,6,6 ,1.50 ,16.77 ,1.35 ,5.25 ,4.37,12.47 ,-26.4 ,5.07,75,3.59%,12.53 
5105,ＴＯＹＯＴＩＲＥ,3905,5,0.1 ,3917 ,688200 ,,,864200 ,0.80 ,0.80 ,,,,0,99,93 ,1.03 ,9.39 ,-2.69 ,12.25 ,15.16,-3.49 ,6.3 ,10.34,135,3.46%,7.79 
3407,旭化成,1842,-9,-0.5 ,1848 ,3755500 ,,,4733540 ,0.79 ,0.79 ,,,,,50,47 ,#DIV/0!,15.50 ,#DIV/0!,7.68 ,0,#DIV/0!,#DIV/0!,4.73,44,2.39%,13.04 
6947,図研,4745,25,0.5 ,4754 ,38500 ,,,48750 ,0.79 ,0.79 ,,,,0,54,51 ,2.35 ,17.54 ,1.24 ,13.80 ,14.57,14.14 ,41.9 ,1.15,150,3.16%,#####
3962,チェンジホールディングス,933,15,1.6 ,929 ,172400 ,,,218315 ,0.79 ,0.79 ,,,,0,171,160 ,0.98 ,9.27 ,-0.54 ,14.89 ,21.25,-17.04 ,-2.7 ,3.39,26,2.79%,10.30 
