コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
2353,日本駐車場開発,254,3,1.2 ,253.969,713600 ,,,1635690 ,0.44 ,1.31 ,,,,0,168,184 ,1.77 ,13.87,1.26 ,30.64 ,20.83,10.97 ,4.6 ,14.38,,3.54%,14.65 
4284,ソルクシーズ,437,4,0.9 ,435.244,21700 ,,,50475 ,0.43 ,1.29 ,,,,0,74,80 ,2.19 ,8.75,0.61 ,15.20 ,8.89,14.29 ,25.2 ,0,,3.20%,11.72 
4519,中外製薬,7906,486,6.6 ,7848.37,963600 ,,,2272910 ,0.42 ,1.27 ,,,,0,95,103 ,1.08 ,26.02,-0.26 ,24.67 ,0,-100.00 ,17.3 ,5.26,,1.67%,23.22 
2914,日本たばこ産業,6193,104,1.7 ,6158.11,2108400 ,,,5047730 ,0.42 ,1.25 ,,,,0,73,79 ,1.71 ,19.28,1.59 ,13.95 ,24.91,12.11 ,-10.1 ,1.08,,3.91%,18.15 
4373,シンプレクスＨＤ,1011,21,2.1 ,1005.59,385500 ,,,925535 ,0.42 ,1.25 ,,,,0,213,229 ,2.22 ,18.11,0.93 ,24.24 ,24.57,19.44 ,-6.6 ,3.05,,2.37%,#####
6855,日本電子材料,7020,-500,-6.7 ,7074.98,330800 ,,,800225 ,0.41 ,1.24 ,,,,0,31,33 ,1.35 ,18.7,6.78 ,12.25 ,22.58,2.76 ,32.1 ,36.47,,1.14%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21830,-1870,-7.9 ,21936.6,62200 ,,,150930 ,0.41 ,1.24 ,,,,,108,116 ,#DIV/0!,29.17,#DIV/0!,31.61 ,0,#DIV/0!,33.5 ,1968,,1.05%,#####
6574,コンヴァノ,90,3,3.5 ,89.7273,429800 ,,,1043515 ,0.41 ,1.24 ,,,,1,1187,1271 ,4.62 ,7.75,0.02 ,53.16 ,33.48,460.00 ,13.5 ,0,,1.11%,#####
3753,フライトソリューションズ,172,3,1.8 ,172.051,144200 ,,,351655 ,0.41 ,1.23 ,,,,1,177,189 ,4.34 ,10.55,0.21 ,35.26 ,7.55,50.00 ,#DIV/0!,0,,0.00%,10.52 
6758,ソニーグループ,3470,140,4.2 ,3443.21,8086400 ,,,19723055 ,0.41 ,1.23 ,,,,0,36,38 ,1.75 ,17.62,1.70 ,14.30 ,13.01,10.34 ,4.5 ,78,,1.01%,15.61 
1570,ＮＦ日経レバ,75080,-1300,-1.7 ,74725.8,1620538 ,,,4055934 ,0.40 ,1.20 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6298,ワイエイシイホールディングス,1313,-63,-4.6 ,1326.59,147200 ,,,370975 ,0.40 ,1.19 ,,,,,103,109 ,#DIV/0!,11.51,#DIV/0!,11.90 ,0,#DIV/0!,-23.2 ,73.75,,3.43%,12.81 
5713,住友鉱山,7693,172,2.3 ,7769.81,1230700 ,,,3106980 ,0.40 ,1.19 ,,,,0,15,16 ,1.53 ,13.77,1.73 ,7.26 ,10.98,7.95 ,#DIV/0!,22.65,,2.69%,11.02 
4477,ＢＡＳＥ,283,0,0.0 ,284.111,258100 ,,,667975 ,0.39 ,1.16 ,,,,,47,49 ,#DIV/0!,21.76,#DIV/0!,10.25 ,0,#DIV/0!,#DIV/0!,54.86,,1.77%,#####
6526,ソシオネクスト,2697,-70.5,-2.6 ,2657.3,3868200 ,,,10244630 ,0.38 ,1.13 ,,,,0,5,5 ,2.20 ,47.31,3.67 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.85%,34.52 
4377,ワンキャリア,2097,19,0.9 ,2102.28,32000 ,,,85495 ,0.37 ,1.12 ,,,,1,722,749 ,4.65 ,18.39,0.45 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.62%,16.80 
3697,ＳＨＩＦＴ,711.7,26.8,3.9 ,717.827,2276600 ,,,6179935 ,0.37 ,1.11 ,,,,0,81,84 ,2.54 ,22.03,1.07 ,21.61 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.95 
3778,さくらインターネット,2760,-33,-1.2 ,2759.9,332400 ,,,909575 ,0.37 ,1.10 ,,,,0,1,1 ,6.00 ,130.2,2.60 ,2.81 ,3.33,50.00 ,17.7 ,1.97,,0.20%,24.50 
7047,ポート,2395,47,2.0 ,2404.5,52500 ,,,146205 ,0.36 ,1.08 ,,,,1,289,296 ,3.12 ,9.49,0.29 ,31.30 ,13.85,32.68 ,-3.6 ,584.7,,0.54%,6.25 
4165,プレイド,540,20,3.9 ,535.086,175900 ,,,499580 ,0.35 ,1.06 ,,,,1,183,186 ,4.96 ,16.66,0.32 ,25.87 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.84 
7974,任天堂,7366,229,3.2 ,7397.08,3571700 ,,,10347965 ,0.35 ,1.04 ,,,,0,62,63 ,3.13 ,26.53,1.06 ,10.82 ,18.05,25.13 ,34.6 ,22.54,,2.20%,22.81 
8473,ＳＢＩホールディングス,2675,22.5,0.9 ,2692.21,1234300 ,,,3617300 ,0.34 ,1.02 ,,,,1,593,597 ,4.00 ,5.76,0.14 ,16.67 ,53.37,40.29 ,17.1 ,152,,3.18%,9.82 
9983,ファーストリテイリング,84440,2120,2.6 ,84078.8,323400 ,,,954060 ,0.34 ,1.02 ,,,,0,49,49 ,2.71 ,53.97,2.24 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.76%,#####
429A,テクセンドフォトマスク,4485,-170,-3.7 ,4377.21,360200 ,,,1065855 ,0.34 ,1.01 ,,,,0,47,47 ,1.72 ,17.96,2.15 ,14.20 ,21.27,8.36 ,21.7 ,36.01,,1.56%,16.66 
9432,ＮＴＴ,148,1.9,1.3 ,147.425,83248600 ,,,249285645 ,0.33 ,1.00 ,,,,,81,81 ,#DIV/0!,12.33,#DIV/0!,9.98 ,0,#DIV/0!,#DIV/0!,28.05,,3.65%,12.37 
4543,テルモ,2293,78.5,3.5 ,2328.02,1506600 ,,,4749850 ,0.32 ,0.95 ,,,,0,84,83 ,2.82 ,20.45,0.75 ,10.42 ,18.12,27.34 ,#DIV/0!,2.64,,1.57%,#####
285A,キオクシアホールディングス,75030,-1230,-1.6 ,71482.9,11797800 ,,,37673125 ,0.31 ,0.94 ,,,,1,14179,13922 ,3.88 ,10.66,0.01 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.12 
7085,カーブスホールディングス,920,3,0.3 ,920.51,82800 ,,,265865 ,0.31 ,0.93 ,,,,1,158,155 ,2.52 ,17.45,0.81 ,21.15 ,18.2,21.45 ,7.7 ,1.33,,3.26%,#####
6098,リクルートホールディングス,11915,285,2.5 ,11965.8,1320200 ,,,4286150 ,0.31 ,0.92 ,,,,1,240,235 ,2.94 ,26.57,1.07 ,39.52 ,19.53,24.80 ,21.7 ,1.12,,0.22%,25.62 
6702,富士通,3305,-39,-1.2 ,3378.11,2310900 ,,,7506060 ,0.31 ,0.92 ,,,,,83,81 ,#DIV/0!,18.49,#DIV/0!,15.31 ,0,#DIV/0!,13.2 ,51.03,,1.66%,16.83 
3498,霞ヶ関キャピタル,6960,-40,-0.6 ,7006.43,144600 ,,,476285 ,0.30 ,0.91 ,,,,1,259,252 ,3.38 ,10.36,0.26 ,22.01 ,17.67,40.21 ,-16.5 ,18.65,,2.37%,10.32 
4369,トリケミカル,3330,-210,-5.9 ,3375.62,171400 ,,,585985 ,0.29 ,0.88 ,,,,,64,62 ,#DIV/0!,21.63,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,39.34,,1.05%,20.04 
4259,エクサウィザーズ,851,17,2.0 ,853.202,528800 ,,,1810470 ,0.29 ,0.88 ,,,,1,173,167 ,4.35 ,45.02,1.01 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.59%,50.01 
6562,ジーニー,982,30,3.2 ,976.316,11400 ,,,39565 ,0.29 ,0.86 ,,,,1,242,232 ,3.69 ,8.58,0.14 ,23.78 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,11.82 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10020,-410,-3.9 ,9893.9,1931600 ,,,6928270 ,0.28 ,0.84 ,,,,0,58,55 ,3.03 ,60.36,1.99 ,#####,418,545.00 ,565.0 ,3.19,,0.47%,48.76 
6857,アドバンテスト,28410,-405,-1.4 ,28116.4,2453500 ,,,8860630 ,0.28 ,0.83 ,,,,1,501,476 ,2.99 ,44.23,1.72 ,58.51 ,44.19,25.73 ,19.8 ,3.5,,0.22%,34.49 
6264,マルマエ,2601,-122,-4.5 ,2602.68,317800 ,,,1152515 ,0.28 ,0.83 ,,,,1,419,397 ,3.68 ,22.36,0.23 ,30.64 ,20.5,95.24 ,-36.4 ,9.69,,1.73%,22.40 
6535,アイモバイル,528,3,0.6 ,528.86,99000 ,,,361710 ,0.27 ,0.82 ,,,,0,122,115 ,1.99 ,9.42,1.05 ,18.79 ,20.45,8.96 ,64.1 ,23.25,,5.11%,9.84 
485A,パワーエックス,1896,34,1.8 ,1920.67,1787700 ,,,6601825 ,0.27 ,0.81 ,,,,0,11,10 ,4.45 ,173.9,3.48 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
9434,ソフトバンク,211.7,1.6,0.8 ,211.562,21751600 ,,,82033425 ,0.27 ,0.80 ,,,,0,35,33 ,1.37 ,18.09,3.14 ,21.23 ,14.67,5.77 ,#DIV/0!,14.27,,4.16%,16.35 
3905,データセクション,3010,-95,-3.1 ,3022.26,675600 ,,,2552140 ,0.26 ,0.79 ,,,,1,281,264 ,4.33 ,17.44,0.03 ,27.58 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,11.07 
3350,メタプラネット,212,5,2.4 ,214.882,5575100 ,,,21126200 ,0.26 ,0.79 ,,,,0,87,82 ,4.16 ,0,0.00 ,3.67 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
212A,フィットイージー,2880,-3,-0.1 ,2892.96,50900 ,,,194865 ,0.26 ,0.78 ,,,,1,621,581 ,4.94 ,19.22,0.37 ,38.03 ,24.48,51.95 ,28.1 ,103.2,,1.77%,19.44 
8058,三菱商事,4525,140,3.2 ,4527.75,2384700 ,,,9135430 ,0.26 ,0.78 ,,,,,77,72 ,#DIV/0!,15.06,#DIV/0!,11.62 ,0,#DIV/0!,-19.3 ,6.94,,2.76%,16.13 
6590,芝浦メカトロニクス,5190,-210,-3.9 ,5060.42,573600 ,,,2248550 ,0.26 ,0.77 ,,,,0,38,35 ,1.39 ,28.62,6.26 ,21.38 ,16.16,4.58 ,12.6 ,13.99,,1.23%,26.95 
6356,日本ギア工業,1529,2,0.1 ,1560.84,79800 ,,,312875 ,0.26 ,0.77 ,,,,0,34,32 ,1.26 ,12.37,7.61 ,12.13 ,25,1.63 ,28.9 ,3.5,,0.65%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1430,62,4.5 ,1428.46,112100 ,,,442240 ,0.25 ,0.76 ,,,,,68,63 ,#DIV/0!,32.27,#DIV/0!,21.85 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
7013,ＩＨＩ,2782,-19.5,-0.7 ,2804.67,3641100 ,,,14627850 ,0.25 ,0.75 ,,,,1,221,204 ,3.73 ,17.87,0.40 ,25.29 ,13.11,45.02 ,-13.8 ,50.75,,0.83%,19.19 
7011,三菱重工業,3792,4,0.1 ,3847.12,5142100 ,,,20666100 ,0.25 ,0.75 ,,,,,37,34 ,#DIV/0!,33.52,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,31.91,,0.76%,31.34 
7826,フルヤ金属,7340,-280,-3.7 ,7386.7,111900 ,,,451240 ,0.25 ,0.74 ,,,,1,348,321 ,4.06 ,12.03,0.09 ,22.28 ,23.44,135.85 ,-12.6 ,2.01,,2.11%,11.09 
7203,トヨタ自動車,2819,25.5,0.9 ,2832.03,6541300 ,,,26474285 ,0.25 ,0.74 ,,,,0,22,20 ,1.18 ,11.12,-0.54 ,8.27 ,5.88,-20.42 ,38.1 ,10.18,,3.55%,11.10 
4063,信越化学,6806,-218,-3.1 ,6875.23,1749400 ,,,7107140 ,0.25 ,0.74 ,,,,0,55,51 ,1.07 ,25.17,-1.75 ,11.24 ,24.68,-14.41 ,15.3 ,8.42,,1.56%,21.67 
6506,安川電機,6805,-137,-2.0 ,6819.09,1168700 ,,,4766895 ,0.25 ,0.74 ,,,,0,26,24 ,2.65 ,36.39,1.36 ,10.03 ,10.34,26.85 ,-6.8 ,7.15,,1.06%,30.91 
3673,ブロードリーフ,423,9,2.2 ,422.442,122900 ,,,511020 ,0.24 ,0.72 ,,,,1,179,164 ,4.55 ,23.89,0.18 ,13.14 ,20.43,133.01 ,10.0 ,6.28,,1.83%,25.88 
3923,ラクス,1027,21,2.1 ,1022.55,589400 ,,,2455140 ,0.24 ,0.72 ,,,,1,1421,1302 ,2.63 ,14.42,0.78 ,96.81 ,34.34,18.50 ,35.3 ,11.94,,0.78%,15.21 
4661,オリエンタルランド,2554,48.5,1.9 ,2554.87,1295600 ,,,5440220 ,0.24 ,0.71 ,,,,,30,27 ,#DIV/0!,35.76,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.31,,0.63%,34.84 
6146,ディスコ,73750,-3110,-4.1 ,73679.1,463000 ,,,1957160 ,0.24 ,0.71 ,,,,1,245,224 ,3.52 ,48.48,1.62 ,28.11 ,42.34,29.95 ,35.0 ,2.64,,0.83%,38.31 
3939,カナミックネットワーク,488,-2,-0.4 ,487.273,35500 ,,,150725 ,0.24 ,0.71 ,,,,1,548,500 ,3.41 ,15.74,0.58 ,29.35 ,32.28,27.33 ,41.8 ,4.21,,1.84%,17.27 
6920,レーザーテック,45420,-2320,-4.9 ,45103.7,875100 ,,,3725715 ,0.23 ,0.70 ,,,,0,128,117 ,1.13 ,56.54,-3.05 ,31.91 ,45.45,-18.57 ,26.1 ,3.02,,0.72%,43.98 
6613,ＱＤレーザ,2470,-140,-5.4 ,2478.57,1096000 ,,,4689010 ,0.23 ,0.70 ,,,,,0,0 ,#DIV/0!,368.7,-3.65 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
8035,東京エレクトロン,70520,-2420,-3.3 ,69982.7,1193300 ,,,5152475 ,0.23 ,0.69 ,,,,0,69,63 ,1.10 ,47.52,-0.48 ,32.98 ,0,-100.00 ,17.7 ,6.4,,1.06%,45.61 
2897,日清食品ＨＤ,2912,63.5,2.2 ,2900.14,328200 ,,,1417330 ,0.23 ,0.69 ,,,,0,10,9 ,1.50 ,17.89,2.27 ,9.00 ,7.91,7.87 ,-7.9 ,2.53,,2.40%,18.13 
421A,ムービン・ストラテジック・キ,3820,-20,-0.5 ,3859.2,14400 ,,,62375 ,0.23 ,0.69 ,,,,1,1615,1466 ,5.42 ,16.36,0.32 ,52.81 ,45.86,51.14 ,86.0 ,0,,0.00%,18.43 
6861,キーエンス,78680,-1720,-2.1 ,78998.2,138700 ,,,610195 ,0.23 ,0.68 ,,,,0,86,78 ,2.13 ,40.6,2.68 ,13.52 ,50.95,15.14 ,12.3 ,1.82,,0.70%,34.82 
9984,ソフトバンクグループ,5915,-280,-4.5 ,5912.78,14281400 ,,,62972285 ,0.23 ,0.68 ,,,,,44,40 ,#DIV/0!,21.06,#DIV/0!,9.16 ,0,#DIV/0!,-31.9 ,10.02,,0.19%,60.77 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2740,27,1.0 ,2757.2,72200 ,,,320820 ,0.23 ,0.68 ,,,,,38,34 ,#DIV/0!,24.97,#DIV/0!,9.53 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,22.75 
288A,ラクサス・テクノロジーズ,94,-3,-3.1 ,94.2372,21500 ,,,96490 ,0.22 ,0.67 ,,,,,30,27 ,#DIV/0!,16.2,#DIV/0!,4.81 ,0,#DIV/0!,3.7 ,0,,0.00%,15.99 
8136,サンリオ,1087,-25,-2.3 ,1081.3,8036800 ,,,36253745 ,0.22 ,0.67 ,,,,1,1074,966 ,4.89 ,20.66,0.46 ,40.90 ,39.4,44.98 ,44.7 ,12.62,,1.47%,22.53 
3962,チェンジホールディングス,927,10,1.1 ,924.451,49400 ,,,223535 ,0.22 ,0.66 ,,,,0,172,155 ,0.98 ,9.21,-0.54 ,14.88 ,21.25,-17.04 ,-2.7 ,3.18,,2.80%,10.23 
5803,フジクラ,5100,-268,-5.0 ,5086.34,11252500 ,,,51190140 ,0.22 ,0.66 ,,,,1,600,539 ,4.54 ,33.77,0.53 ,44.60 ,21.2,64.28 ,9.7 ,19.34,,0.75%,39.53 
4062,イビデン,21455,-1965,-8.4 ,21392.2,2071100 ,,,9498835 ,0.22 ,0.65 ,,,,0,28,25 ,4.32 ,103.3,2.29 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.16%,65.49 
6157,日進工具,923,11,1.2 ,929.632,11700 ,,,53840 ,0.22 ,0.65 ,,,,0,60,54 ,1.25 ,14.48,-0.14 ,8.43 ,20.64,-100.00 ,49.1 ,4.06,,3.25%,#####
8303,ＳＢＩ新生銀行,1439,27,1.9 ,1441.94,1192000 ,,,5531785 ,0.22 ,0.65 ,,,,0,82,73 ,4.73 ,13.43,0.23 ,7.74 ,15.94,58.61 ,17.7 ,347.2,,2.92%,9.76 
6480,日本トムソン,2088,-39,-1.8 ,2094.32,263300 ,,,1225820 ,0.21 ,0.64 ,,,,0,60,54 ,4.20 ,21.43,0.38 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.53%,22.57 
6981,村田製作所,10310,-565,-5.2 ,10228.5,7454700 ,,,34768475 ,0.21 ,0.64 ,,,,0,38,34 ,3.63 ,64.03,1.84 ,10.78 ,19.39,34.85 ,18.7 ,4.85,,0.68%,63.98 
4107,伊勢化学工業,3965,-95,-2.3 ,4019.78,120900 ,,,571405 ,0.21 ,0.63 ,,,,0,38,34 ,1.03 ,37.4,-2.40 ,94.80 ,94.8,80.00 ,45.0 ,16366,,1.01%,37.71 
9433,ＫＤＤＩ,2768,44,1.6 ,2757.11,1955400 ,,,9292145 ,0.21 ,0.63 ,,,,0,67,60 ,1.49 ,14,1.34 ,14.79 ,18.1,10.45 ,-22.5 ,1.06,,3.04%,14.65 
6503,三菱電機,5819,-94,-1.6 ,5875.23,1287800 ,,,6163495 ,0.21 ,0.63 ,,,,0,48,43 ,4.06 ,25.07,0.54 ,10.57 ,7.35,46.22 ,#DIV/0!,19.28,,1.03%,22.15 
4980,デクセリアルズ,4025,-66,-1.6 ,4019.22,550200 ,,,2669790 ,0.21 ,0.62 ,,,,,103,91 ,#DIV/0!,24.51,#DIV/0!,25.13 ,0,#DIV/0!,10.1 ,14.84,,1.59%,21.35 
5032,ＡＮＹＣＯＬＯＲ,2448,69,2.9 ,2454.42,271200 ,,,1337430 ,0.20 ,0.61 ,,,,0,625,552 ,1.91 ,11.28,1.42 ,48.23 ,55.34,7.92 ,75.4 ,12.95,,2.53%,11.49 
8830,住友不動産,3826,97,2.6 ,3874.16,798900 ,,,3947200 ,0.20 ,0.61 ,,,,,57,50 ,#DIV/0!,15.84,#DIV/0!,9.03 ,0,#DIV/0!,-52.0 ,17.56,,1.36%,14.68 
6088,シグマクシス・ホールディンク,573,16,2.9 ,572.002,116200 ,,,577185 ,0.20 ,0.60 ,,,,0,235,207 ,1.83 ,10.39,1.17 ,31.47 ,26.09,8.91 ,30.1 ,45.2,,4.54%,10.37 
6954,ファナック,7081,-128,-1.8 ,7128.86,1213800 ,,,6039845 ,0.20 ,0.60 ,,,,0,33,29 ,2.33 ,35.7,2.31 ,9.92 ,23.33,15.45 ,25.9 ,18.26,,1.68%,31.65 
3661,エムアップホールディングス,752,13,1.8 ,746.501,181900 ,,,906745 ,0.20 ,0.60 ,,,,1,219,193 ,2.58 ,14.86,0.93 ,37.82 ,16.11,16.00 ,51.9 ,26.47,,3.19%,15.68 
8306,三菱ＵＦＪフィナンシャルＧ,3313,7,0.2 ,3321.06,7905900 ,,,39460030 ,0.20 ,0.60 ,,,,1,194,171 ,2.86 ,13.8,0.50 ,12.10 ,24.1,27.72 ,#DIV/0!,14.45,,2.90%,14.39 
6501,日立,4598,-71,-1.5 ,4665.88,2683200 ,,,13512085 ,0.20 ,0.60 ,,,,0,21,18 ,1.67 ,24.32,2.43 ,12.91 ,11.85,10.00 ,#DIV/0!,28.7,,1.22%,20.09 
6723,ルネサスエレクトロニクス,4525,-317,-6.6 ,4541.07,3353100 ,,,17055075 ,0.20 ,0.59 ,,,,1,182,160 ,3.87 ,18.65,0.22 ,17.96 ,15.23,83.65 ,-21.9 ,4.97,,0.62%,27.55 
5599,Ｓ＆Ｊ,1077,27,2.6 ,1065.41,6400 ,,,32560 ,0.20 ,0.59 ,,,,0,113,99 ,2.21 ,14.63,1.27 ,19.07 ,22.63,11.51 ,74.5 ,0,,1.58%,14.96 
8316,三井住友フィナンシャルＧ,6616,43,0.7 ,6635.64,2799100 ,,,14244005 ,0.20 ,0.59 ,,,,,74,65 ,#DIV/0!,14.7,#DIV/0!,10.82 ,0,#DIV/0!,#DIV/0!,17.24,,2.72%,13.44 
6976,太陽誘電,18820,-1580,-7.8 ,18516,5133000 ,,,26415790 ,0.19 ,0.58 ,,,,0,5,4 ,4.40 ,130.9,2.62 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.48%,#####
6762,ＴＤＫ,3574,-86,-2.4 ,3612.98,3083200 ,,,15977645 ,0.19 ,0.58 ,,,,0,13,11 ,1.54 ,30.16,3.64 ,10.28 ,11.43,8.30 ,#DIV/0!,6.02,,1.12%,#####
3556,リネットジャパングループ,750,9,1.2 ,748.026,15400 ,,,79885 ,0.19 ,0.58 ,,,,1,575,502 ,3.68 ,9.19,0.02 ,82.15 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.19 
5016,ＪＸ金属,3927,-121,-3.0 ,3945.59,5809700 ,,,30859725 ,0.19 ,0.56 ,,,,0,42,37 ,1.43 ,26.98,3.15 ,18.53 ,20.43,8.57 ,-18.2 ,9.08,,0.51%,24.97 
2326,デジタルアーツ,3820,65,1.7 ,3857.69,30100 ,,,160870 ,0.19 ,0.56 ,,,,0,288,250 ,2.31 ,13.59,1.07 ,20.46 ,45,12.73 ,82.8 ,11.07,,2.62%,14.02 
8410,セブン銀行,289.7,2,0.7 ,290.021,1014600 ,,,5429060 ,0.19 ,0.56 ,,,,,30,26 ,#DIV/0!,19.84,#DIV/0!,6.05 ,0,#DIV/0!,#DIV/0!,1.27,,3.80%,15.18 
