コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4763,クリーク・アンド・リバー社,1226,-18,-1.5 ,1226.57,33000 ,,,38535 ,0.86 ,2.57 ,,,,0,90,132 ,1.02 ,7.74,8.02,8.02,0,2.78 ,26.42,,4.08%,8.29 ,0
2163,アルトナー,1898,-3,-0.2 ,1898.61,12100 ,,,14435 ,0.84 ,2.51 ,,,,0,107,156 ,1.21 ,16.09,14.39,14.39,0,40.73 ,0,,4.53%,16.16 ,0
3697,ＳＨＩＦＴ,717.9,-73.4,-9.3 ,724.675,7331900 ,,,8846420 ,0.83 ,2.49 ,,,,0,59,85 ,2.41 ,22.22,12.04,12.04,18.7,15.06 ,5.09,,0.00%,18.10 ,0
7013,ＩＨＩ,2481,-108,-4.2 ,2465.71,16988400 ,,,23594590 ,0.72 ,2.16 ,,,,0,77,104 ,1.00 ,15.94,9.76,9.76,0,#DIV/0!,40.37,,0.93%,17.11 ,0
1570,ＮＦ日経レバ,76080,3150,4.3 ,75624.6,2425209 ,,,3478140 ,0.70 ,2.09 ,,,,0,100,133 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
3496,アズーム,4020,-65,-1.6 ,4018.04,79600 ,,,114645 ,0.69 ,2.08 ,,,,1,138,183 ,2.93 ,22.54,18.53,18.53,20.2,63.76 ,1908,,3.13%,22.54 ,0
9168,ライズ・コンサルティング・ク,388,-17,-4.2 ,392.255,171300 ,,,248195 ,0.69 ,2.07 ,,,,0,31,41 ,1.06 ,14.16,9.46,9.46,0,14.53 ,0,,5.41%,#DIV/0!,0
2216,カンロ,1058,-16,-1.5 ,1060.1,67700 ,,,98260 ,0.69 ,2.07 ,,,,0,94,124 ,1.19 ,12.93,13.42,13.42,2.1,9.70 ,10.6,,3.12%,13.10 ,0
3479,ＴＫＰ,1494,-61,-3.9 ,1507.02,116100 ,,,169685 ,0.68 ,2.05 ,,,,0,27,36 ,3.70 ,13.54,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
3350,メタプラネット,248,-19,-7.1 ,244.686,23419600 ,,,34396745 ,0.68 ,2.04 ,,,,0,101,133 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
6031,ＺＥＴＡ,270,-7,-2.5 ,268.403,89400 ,,,132690 ,0.67 ,2.02 ,,,,1,227,296 ,3.12 ,17.76,23.81,23.81,32,-1.01 ,8.44,,1.67%,22.81 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26800,1350,5.3 ,27612.9,166400 ,,,250730 ,0.66 ,1.99 ,,,,0,137,178 ,1.88 ,35.81,31,31,9.09,33.49 ,0,,0.86%,#DIV/0!,0
4284,ソルクシーズ,408,-6,-1.5 ,410.125,34400 ,,,52705 ,0.65 ,1.96 ,,,,0,83,107 ,2.55 ,8.17,8.89,8.89,19.2,25.24 ,0,,3.43%,10.94 ,0
4345,シーティーエス,812,-1,-0.1 ,805.578,44500 ,,,70315 ,0.63 ,1.90 ,,,,0,183,232 ,2.24 ,12.32,26.02,26.02,14.7,26.49 ,2.4,,3.69%,#DIV/0!,0
3267,フィル・カンパニー,620,-20,-3.1 ,625.338,28400 ,,,45105 ,0.63 ,1.89 ,,,,1,130,165 ,4.75 ,5.55,8,8,50.7,19.82 ,0,,4.03%,#DIV/0!,0
1540,純金上場信託,21295,-280,-1.3 ,21329.3,232792 ,,,369930 ,0.63 ,1.89 ,,,,0,100,127 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
285A,キオクシアホールディングス,79680,2140,2.8 ,79358.5,21484700 ,,,34405285 ,0.62 ,1.87 ,,,,1,4534,5721 ,3.88 ,11.3,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.54 ,黒転
1357,ＮＦ日経ダブインバ,2803,-125,-4.3 ,2820.66,5324033 ,,,8543311 ,0.62 ,1.87 ,,,,0,100,126 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
215A,タイミー,1071,-14,-1.3 ,1061.15,688900 ,,,1119005 ,0.62 ,1.85 ,,,,0,53,66 ,1.04 ,37.05,19.68,19.68,0,6.85 ,1.99,,0.00%,15.79 ,0
5803,フジクラ,5062,488,10.7 ,4983.05,45774500 ,,,74767765 ,0.61 ,1.84 ,,,,0,50,63 ,1.06 ,50.21,16.98,16.98,0,9.69 ,18.03,,0.75%,34.87 ,0
146A,コロンビア・ワークス,2686,-10,-0.4 ,2660.55,59800 ,,,98315 ,0.61 ,1.82 ,,,,0,333,415 ,2.05 ,4.93,13.72,13.72,21.2,-58.21 ,0,,3.50%,4.93 ,0
4495,アイキューブドシステムズ,1951,-113,-5.5 ,2000.92,11900 ,,,19635 ,0.61 ,1.82 ,,,,1,231,288 ,3.84 ,13.43,24.69,24.69,31.1,50.00 ,0,,1.85%,14.74 ,0
3393,スターティアホールディングス,2867,-63,-2.2 ,2889.32,27200 ,,,45030 ,0.60 ,1.81 ,,,,0,168,209 ,1.24 ,11.4,13.65,13.65,1.21,30.84 ,9.58,,5.06%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1024,-22,-2.1 ,1034.65,451800 ,,,751405 ,0.60 ,1.80 ,,,,1,426,529 ,3.73 ,15.77,25.92,25.92,31.3,41.90 ,8.26,,0.59%,15.83 ,0
2301,学情,1537,0,0.0 ,1533.93,51500 ,,,85820 ,0.60 ,1.80 ,,,,1,244,303 ,3.56 ,8.32,24.44,24.44,32,27.43 ,9.75,,4.88%,8.45 ,0
2410,キャリアデザインセンター,2515,-20,-0.8 ,2511.94,15800 ,,,26555 ,0.59 ,1.78 ,,,,1,133,164 ,2.52 ,10.07,9.45,9.45,15.3,49.68 ,230,,5.17%,10.87 ,0
472A,ミラティブ,426,-18,-4.1 ,427.682,59500 ,,,101480 ,0.59 ,1.76 ,,,,1,238,292 ,3.76 ,7.51,13.21,13.21,30.2,52.39 ,0,,0.00%,7.50 ,0
464A,ＱＰＳホールディングス,2966,-114,-3.7 ,2973.4,1659000 ,,,2862165 ,0.58 ,1.74 ,,,,,#####,#####,#####,329.6,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2977,-233,-7.3 ,3002.39,267500 ,,,465640 ,0.57 ,1.72 ,,,,0,25,30 ,1.00 ,27.13,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
6723,ルネサスエレクトロニクス,4865,410,9.2 ,4863.57,11227100 ,,,19993565 ,0.56 ,1.68 ,,,,0,56,67 ,1.00 ,22.06,15.23,15.23,0,#DIV/0!,3.31,,0.58%,29.79 ,0
6727,ワコム,915,2,0.2 ,921.529,384300 ,,,688215 ,0.56 ,1.67 ,,,,0,140,168 ,1.46 ,12.21,12.73,12.73,4.72,22.05 ,10.17,,2.62%,#DIV/0!,0
8789,フィンテックグローバル,124,0,0.0 ,123.83,618000 ,,,1109820 ,0.56 ,1.67 ,,,,1,766,920 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,60.55,,4.03%,5.43 ,0
2353,日本駐車場開発,238,1,0.4 ,239.108,852000 ,,,1537935 ,0.55 ,1.66 ,,,,0,245,294 ,2.33 ,13,20.83,20.83,19.2,4.60 ,20.44,,3.78%,#DIV/0!,0
6574,コンヴァノ,86,-4,-4.4 ,85.8569,1299100 ,,,2383355 ,0.55 ,1.63 ,,,,0,492,586 ,1.07 ,11.62,33.48,33.48,0,13.49 ,0,,1.16%,#DIV/0!,
6863,ニレコ,2695,39,1.5 ,2682.33,14500 ,,,26905 ,0.54 ,1.62 ,,,,0,54,64 ,1.00 ,13.3,16.82,16.82,0,#DIV/0!,1333,,3.90%,#DIV/0!,0
3415,ＴＯＫＹＯＢＡＳＥ,346,0,0.0 ,338.122,538200 ,,,1007660 ,0.53 ,1.60 ,,,,0,113,133 ,2.42 ,9.82,8.93,8.93,22.7,-6.17 ,43.26,,2.02%,#DIV/0!,0
4980,デクセリアルズ,4660,178,4.0 ,4648.98,1855500 ,,,3475125 ,0.53 ,1.60 ,,,,0,139,164 ,1.05 ,28.38,31.3,31.3,0,10.12 ,13.42,,1.37%,24.72 ,0
2326,デジタルアーツ,3630,-115,-3.1 ,3649.7,165100 ,,,310080 ,0.53 ,1.60 ,,,,0,356,420 ,2.28 ,12.91,45,45,12.3,82.80 ,11.93,,2.75%,13.33 ,0
3077,ホリイフードサービス,745,-15,-2.0 ,752.68,12800 ,,,24045 ,0.53 ,1.60 ,,,,1,186,219 ,4.27 ,10.12,7.63,7.63,127,-3.16 ,0,,0.00%,12.71 ,0
296A,令和アカウンティング・ホー,730,-6,-0.8 ,730.976,16400 ,,,30875 ,0.53 ,1.59 ,,,,0,493,581 ,1.37 ,18.96,34.29,34.29,1.85,44.31 ,8.54,,4.52%,19.01 ,0
5599,Ｓ＆Ｊ,890,-13,-1.4 ,903.315,37800 ,,,71170 ,0.53 ,1.59 ,,,,0,178,210 ,1.25 ,12.09,22.63,22.63,0,74.50 ,0,,1.91%,12.37 ,0
336A,ダイナミックマッププラット,869,-61,-6.6 ,899.872,278500 ,,,526020 ,0.53 ,1.59 ,,,,0,126,148 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
6501,日立,5294,211,4.2 ,5275.52,7775500 ,,,14763660 ,0.53 ,1.58 ,,,,0,46,54 ,1.83 ,27.99,0,0,12.2,#DIV/0!,12.91,,1.06%,23.13 ,AIインフラ
4414,フレクト,1033,-38,-3.6 ,1057.81,16500 ,,,31465 ,0.52 ,1.57 ,,,,1,271,318 ,2.78 ,7.42,11.99,11.99,23.2,18.65 ,0,,0.00%,6.40 ,0
6920,レーザーテック,42030,2780,7.1 ,40961,1815900 ,,,3466470 ,0.52 ,1.57 ,,,,0,139,163 ,1.00 ,52.32,45.45,45.45,0,#DIV/0!,4.98,,0.78%,40.70 ,AI
6200,インソース,588,-12,-2.0 ,588.77,317000 ,,,607795 ,0.52 ,1.56 ,,,,0,638,746 ,2.26 ,11.22,40.48,40.48,12.1,50.87 ,64.97,,5.02%,11.24 ,0
6146,ディスコ,68490,4290,6.7 ,67193.1,872800 ,,,1685635 ,0.52 ,1.55 ,,,,0,128,149 ,1.33 ,45.02,41.07,41.07,1.91,35.04 ,4.75,,0.89%,35.57 ,0
6857,アドバンテスト,27590,1270,4.8 ,27330.3,4420300 ,,,8588765 ,0.51 ,1.54 ,,,,1,289,336 ,3.42 ,42.98,42.43,42.43,31.7,19.78 ,6.13,,0.22%,33.49 ,0
4369,トリケミカル,4085,35,0.9 ,4120.63,463500 ,,,908530 ,0.51 ,1.53 ,,,,0,58,67 ,1.00 ,26.54,22.22,22.22,0,#DIV/0!,9.09,,0.86%,24.58 ,0
9343,アイビス,753,-21,-2.7 ,763.735,48000 ,,,94150 ,0.51 ,1.53 ,,,,1,339,393 ,2.72 ,13.37,24.84,24.84,17.9,48.00 ,0,,1.59%,13.90 ,0
4792,山田コンサルティングＧＰ,1622,-4,-0.3 ,1617.45,15300 ,,,30090 ,0.51 ,1.52 ,,,,0,113,131 ,1.02 ,10.74,16.73,16.73,0,2.96 ,21.44,,4.75%,#DIV/0!,0
3984,ユーザーローカル,1788,-32,-1.8 ,1797.06,80100 ,,,158320 ,0.51 ,1.52 ,,,,0,217,251 ,1.83 ,17.12,41.77,41.77,6.92,85.76 ,0.81,,1.34%,#DIV/0!,AI
1967,ヤマト,2052,-7,-0.3 ,2095.09,34200 ,,,67825 ,0.50 ,1.51 ,,,,0,45,52 ,2.00 ,10.68,9.65,9.65,12.6,17.14 ,2.37,,3.75%,11.51 ,0
5032,ＡＮＹＣＯＬＯＲ,2824,-49,-1.7 ,2807.57,374300 ,,,748995 ,0.50 ,1.50 ,,,,1,831,955 ,5.42 ,11.91,37.97,37.97,59.1,54.14 ,17.55,,2.66%,12.16 ,0
3850,ＮＴＴデータイントラマート,2562,-38,-1.5 ,2565.41,16800 ,,,33685 ,0.50 ,1.50 ,,,,0,74,85 ,1.99 ,12,10,10,13.7,9.73 ,0,,2.93%,12.69 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1128,-41,-3.5 ,1133.59,50100 ,,,101040 ,0.50 ,1.49 ,,,,0,137,157 ,1.09 ,5.62,7.25,7.25,0,18.83 ,0,,4.88%,#DIV/0!,0
9984,ソフトバンクグループ,8317,-315,-3.7 ,8385.53,40009500 ,,,82403460 ,0.49 ,1.46 ,,,,0,31,35 ,0.84 ,29.61,0,0,0,-31.86 ,5.77,,0.13%,85.44 ,0
6855,日本電子材料,7630,60,0.8 ,7740.25,458200 ,,,963130 ,0.48 ,1.43 ,,,,0,68,77 ,1.16 ,20.31,22.58,22.58,0,32.07 ,69.32,,1.05%,#DIV/0!,フィジカルAI
5592,くすりの窓口,2509,-28,-1.1 ,2500.11,32600 ,,,69255 ,0.47 ,1.41 ,,,,0,320,360 ,1.45 ,9.27,21.74,21.74,5.01,16.69 ,0,,1.59%,9.27 ,0
6037,楽待,958,-22,-2.2 ,967.772,25000 ,,,53115 ,0.47 ,1.41 ,,,,0,448,503 ,1.96 ,14.23,51.43,51.43,11.8,19.44 ,18.8,,1.36%,14.47 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3100,54,1.8 ,3077.88,19853900 ,,,42308465 ,0.47 ,1.41 ,,,,0,94,105 ,1.30 ,12.94,0,0,4.57,#DIV/0!,14.78,,3.10%,13.47 ,S
8473,ＳＢＩホールディングス,2895,-73.5,-2.5 ,2896.21,1641900 ,,,3503495 ,0.47 ,1.41 ,,,,1,669,750 ,4.71 ,6.23,49.97,49.97,90.9,17.13 ,92.79,,2.94%,10.63 ,0
7011,三菱重工業,3593,77,2.2 ,3533.49,13072400 ,,,27948255 ,0.47 ,1.40 ,,,,0,17,19 ,2.12 ,31.76,9.04,9.04,14.4,12.94 ,33.99,,0.81%,29.70 ,0
4776,サイボウズ,2497,-160,-6.0 ,2533.54,305900 ,,,654180 ,0.47 ,1.40 ,,,,1,338,379 ,2.70 ,15.1,23.8,23.8,18.9,38.75 ,4.36,,2.00%,15.65 ,増配、自己株式取得
3562,Ｎｏ．１,1455,2,0.1 ,1448.47,13500 ,,,28895 ,0.47 ,1.40 ,,,,0,93,104 ,3.33 ,9.55,7.78,7.78,40.1,-17.64 ,0,,5.43%,10.24 ,0
6083,ＥＲＩホールディングス,1262,-3,-0.2 ,1257.23,20200 ,,,43300 ,0.47 ,1.40 ,,,,1,368,412 ,4.86 ,10.12,18.75,18.75,121,24.10 ,16.26,,2.91%,10.59 ,0
3696,セレス,1770,-115,-6.1 ,1774.7,153300 ,,,330505 ,0.46 ,1.39 ,,,,0,39,44 ,1.05 ,12.43,7.84,7.84,0,9.81 ,22.62,,3.39%,#DIV/0!,0
7089,フォースタートアップス,1441,-34,-2.3 ,1432.84,23800 ,,,51330 ,0.46 ,1.39 ,,,,0,377,421 ,2.36 ,9.89,21.88,21.88,15.1,35.50 ,0,,0.00%,10.14 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1248,-113,-8.3 ,1285.02,376400 ,,,812830 ,0.46 ,1.39 ,,,,0,83,93 ,4.55 ,28.17,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
5801,古河電工,53780,2870,5.6 ,54054.8,2662300 ,,,5765900 ,0.46 ,1.38 ,,,,0,43,48 ,1.00 ,46.12,0,0,0,#DIV/0!,6.28,,0.41%,37.31 ,0
6840,ＡＫＩＢＡホールディングス,1019,-77,-7.0 ,1047.64,502500 ,,,1096465 ,0.46 ,1.37 ,,,,0,42,47 ,0.93 ,11.01,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
6506,安川電機,7020,398,6.0 ,6999.99,2553400 ,,,5584935 ,0.46 ,1.37 ,,,,0,12,13 ,0.00 ,37.54,9.14,9.14,0,-6.79 ,5.96,,1.03%,31.89 ,フィジカルAI
5285,ヤマックス,1215,-8,-0.7 ,1221.24,26200 ,,,58195 ,0.45 ,1.35 ,,,,0,186,206 ,1.01 ,6.16,12.29,12.29,0,1.17 ,87.23,,4.94%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,644,-8,-1.2 ,645.066,30200 ,,,67150 ,0.45 ,#REF!,,,,0,70,#REF!,1.37 ,8.58,8.7,8.7,2.4,38.42 ,0,,4.66%,#DIV/0!,0
3132,マクニカホールディングス,3310,73,2.3 ,3303.08,450400 ,,,1044035 ,0.43 ,1.29 ,,,,0,12,13 ,2.08 ,18.47,4,4,15.2,-3.05 ,5.27,,2.42%,#DIV/0!,フィジカルAI
155A,情報戦略テクノロジー,855,27,3.3 ,844.126,34800 ,,,80900 ,0.43 ,1.29 ,,,,0,69,75 ,1.09 ,16.01,7.07,7.07,0.54,9.83 ,7.26,,0.00%,#DIV/0!,テンバガー候補
3968,セグエグループ,547,-13,-2.3 ,546.557,207500 ,,,487725 ,0.43 ,1.28 ,,,,0,119,129 ,0.96 ,11.68,7.67,7.67,0,-7.63 ,189.3,,4.20%,#DIV/0!,テンバガー候補
6702,富士通,3583,-118,-3.2 ,3594.18,4396000 ,,,10339875 ,0.43 ,1.27 ,,,,0,45,49 ,1.07 ,20.05,11.82,11.82,0,13.25 ,46.31,,1.54%,18.24 ,AI
5244,ＪＩＧ．ＪＰ,172,-3,-1.7 ,170.962,273400 ,,,650455 ,0.42 ,1.26 ,,,,0,226,244 ,1.37 ,6.12,12,12,1.4,60.85 ,72.99,,1.70%,#DIV/0!,0
6176,ブランジスタ,894,-14,-1.5 ,891.063,31500 ,,,75230 ,0.42 ,1.26 ,,,,1,599,645 ,4.58 ,6.46,25.89,25.89,187,11.50 ,0,,7.27%,6.52 ,0
3935,エディア,623,-12,-1.9 ,625.622,29900 ,,,71780 ,0.42 ,1.25 ,,,,0,303,326 ,1.62 ,6.25,10.38,10.38,6,31.00 ,0,,2.73%,#DIV/0!,0
3923,ラクス,1015,-36.5,-3.5 ,1026.68,1489600 ,,,3636680 ,0.41 ,1.23 ,,,,1,906,968 ,5.10 ,14.25,26.67,26.67,51.9,35.28 ,19.85,,0.79%,15.03 ,0
4931,新日本製薬,1880,9,0.5 ,1866.36,12000 ,,,29335 ,0.41 ,1.23 ,,,,0,69,74 ,1.00 ,11.71,11.11,11.11,0,#DIV/0!,2.51,,3.03%,#DIV/0!,0
3038,神戸物産,2585,-37,-1.4 ,2580.89,700800 ,,,1720750 ,0.41 ,1.22 ,,,,0,96,102 ,1.00 ,19.43,0,0,0,#DIV/0!,18.77,,1.24%,20.83 ,内需、円高
4062,イビデン,22185,1050,5.0 ,21877.1,3688400 ,,,9110840 ,0.40 ,1.21 ,,,,0,9,10 ,1.11 ,106.8,18,18,0,18.01 ,1.74,,0.16%,67.71 ,AI
9503,関西電力,2360,49,2.1 ,2360.51,1939800 ,,,4846015 ,0.40 ,1.20 ,,,,0,106,112 ,1.00 ,8.47,0,0,0,#DIV/0!,13.26,,3.39%,9.99 ,電力、AI
3556,リネットジャパングループ,799,-25,-3.0 ,804.413,64900 ,,,163255 ,0.40 ,1.19 ,,,,1,444,470 ,3.68 ,9.75,10.49,10.49,141,-34.72 ,2776,,0.00%,9.76 ,0
6871,日本マイクロニクス,14750,390,2.7 ,14778.5,487100 ,,,1235810 ,0.39 ,1.18 ,,,,0,117,123 ,1.06 ,29.47,23.57,23.57,0,10.68 ,7.16,,0.81%,23.61 ,フィジカルAI
8303,ＳＢＩ新生銀行,1375,16,1.2 ,1358.46,2655500 ,,,6751700 ,0.39 ,1.18 ,,,,0,60,63 ,1.00 ,12.83,0,0,0,#DIV/0!,89.21,,3.05%,11.34 ,利上げ
8316,三井住友フィナンシャルＧ,6044,93,1.6 ,6040.39,5648800 ,,,14364370 ,0.39 ,1.18 ,,,,0,81,85 ,1.73 ,13.42,0,0,11,#DIV/0!,18.67,,2.98%,12.28 ,利上げ
8783,ａｂｃ,112,-9,-7.4 ,110.624,548200 ,,,1407725 ,0.39 ,1.17 ,,,,1,4799,5041 ,3.93 ,1.05,24.05,24.05,1079,-18.56 ,0,,0.00%,4.94 ,黒転予想
5713,住友鉱山,9371,592,6.7 ,9216.89,1300900 ,,,3381890 ,0.38 ,1.15 ,,,,0,43,45 ,1.00 ,16.77,0,0,0,#DIV/0!,17.64,,2.21%,13.43 ,0
8136,サンリオ,895.9,-0.1,0.0 ,897.56,10112600 ,,,26443180 ,0.38 ,1.15 ,,,,0,345,360 ,2.47 ,20.88,39.4,39.4,15.3,44.66 ,31.05,,1.47%,18.57 ,0
4054,日本情報クリエイト,506,-3,-0.6 ,508.066,9100 ,,,24035 ,0.38 ,1.14 ,,,,0,202,210 ,0.97 ,9.52,20.69,20.69,0,-6.53 ,29.3,,2.37%,12.79 ,0
5016,ＪＸ金属,3914,285,7.9 ,3837.55,11000700 ,,,29115280 ,0.38 ,1.13 ,,,,0,56,58 ,1.00 ,28.63,18.29,18.29,0,#DIV/0!,12.85,,0.51%,24.53 ,0
6088,シグマクシス・ホールディンク,523,-6,-1.1 ,520.065,263200 ,,,696980 ,0.38 ,1.13 ,,,,0,432,449 ,2.28 ,9.5,26.09,26.09,14.7,30.06 ,14.04,,4.97%,9.47 ,0
9337,トリドリ,1613,-30,-1.8 ,1610.46,16200 ,,,43070 ,0.38 ,1.13 ,,,,0,180,187 ,1.16 ,10.65,13.89,13.89,2.97,-6.65 ,0,,0.00%,11.84 ,0
3031,ラクーンホールディングス,631,0,0.0 ,629.661,38100 ,,,101965 ,0.37 ,1.12 ,,,,0,116,120 ,1.59 ,16.05,20.92,20.92,6.86,19.14 ,1.15,,4.28%,#DIV/0!,0
3962,チェンジホールディングス,923,2,0.2 ,931.506,141200 ,,,383560 ,0.37 ,1.10 ,,,,0,173,178 ,0.99 ,9.17,21.25,21.25,0,-2.75 ,2.37,,2.82%,10.19 ,0
6194,アトラエ,674,-15,-2.2 ,676.877,39100 ,,,106690 ,0.37 ,1.10 ,,,,0,66,68 ,1.26 ,19.76,12.79,12.79,0,50.69 ,1.46,,4.90%,#DIV/0!,0
7203,トヨタ自動車,2893,48.5,1.7 ,2871.51,11347900 ,,,31339140 ,0.36 ,1.09 ,,,,0,27,28 ,1.22 ,11.41,7.6,7.6,0,38.07 ,5.58,,3.46%,10.82 ,0
7826,フルヤ金属,9010,-180,-2.0 ,8922.13,283200 ,,,783390 ,0.36 ,1.08 ,,,,1,177,181 ,4.06 ,14.77,23.44,23.44,132,-12.59 ,84.06,,1.72%,13.62 ,0
3679,じげん,386,-7,-1.8 ,385.572,116600 ,,,323465 ,0.36 ,1.08 ,,,,0,235,241 ,1.69 ,8.71,21,21,8.05,19.48 ,18.84,,3.50%,9.45 ,0
4440,ヴィッツ,1080,-21,-1.9 ,1079.33,7500 ,,,20880 ,0.36 ,1.08 ,,,,0,95,97 ,1.42 ,8.81,10.36,10.36,2.14,52.83 ,23.14,,1.67%,#DIV/0!,0
4661,オリエンタルランド,2181,-8.5,-0.4 ,2175.04,2490400 ,,,6992095 ,0.36 ,1.07 ,,,,0,39,40 ,0.85 ,30.53,22.2,22.2,0,-55.58 ,2.43,,0.73%,29.75 ,0
3778,さくらインターネット,2898,-17,-0.6 ,2902.72,377300 ,,,1060340 ,0.36 ,1.07 ,,,,0,2,2 ,1.00 ,136.7,0,0,0,17.69 ,2.23,,0.19%,25.73 ,赤字、AIインフラ本命
429A,テクセンドフォトマスク,4220,145,3.6 ,4136.73,486200 ,,,1372350 ,0.35 ,1.06 ,,,,0,89,91 ,1.11 ,16.9,21.27,21.27,0,21.73 ,49.23,,1.66%,15.67 ,0
2516,東証グロース２５０ＥＴＦ,603.8,-11.6,-1.9 ,605.447,250880 ,,,709411 ,0.35 ,1.06 ,,,,0,100,102 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
2760,東京エレクトロンデバイス,4245,130,3.2 ,4221.12,94200 ,,,269990 ,0.35 ,1.05 ,,,,0,27,27 ,0.89 ,15.92,5.76,5.76,0,-21.82 ,6.94,,2.54%,13.44 ,半導体
