コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4519,中外製薬,8758,-440,-4.8 ,8885.41,1550500 ,,,2462360 ,0.63 ,0.85 ,,,,0,192,184 ,1.94 ,29.71,7.11,47.6,11.85,17.27 ,13.94,132,1.51%,,
268A,リガク・ホールディングス,2332,55,2.4 ,2323.88,2566200 ,,,4094210 ,0.63 ,0.85 ,,,,0,32,31 ,1.00 ,42.24,5.96,19.21,0,#DIV/0!,44.15,19,0.81%,,
3031,ラクーンホールディングス,664,4,0.6 ,664.499,105100 ,,,170245 ,0.62 ,0.84 ,,,,0,110,105 ,1.00 ,16.89,2.99,20.92,0,#DIV/0!,1.87,27,4.07%,,
3741,セック,2903,-8,-0.3 ,2931.22,63400 ,,,103860 ,0.61 ,0.83 ,,,,0,64,61 ,1.33 ,20.58,3.13,17.2,3.36,18.59 ,1.91,56,1.93%,,
4495,アイキューブドシステムズ,2130,14,0.7 ,2140.23,9200 ,,,15105 ,0.61 ,0.83 ,,,,1,275,261 ,3.84 ,12.86,3.68,24.69,31.13,50.00 ,0,36,1.69%,,
2436,共同ピーアール,1005,-13,-1.3 ,1027.86,8800 ,,,14580 ,0.60 ,0.82 ,,,,0,175,166 ,1.58 ,9.77,2.09,16,4.1,47.79 ,0,16,1.59%,,
1357,ＮＦ日経ダブインバ,4809,-122,-2.5 ,4799.79,5223911 ,,,8735789 ,0.60 ,0.81 ,,,,0,100,94 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
6920,レーザーテック,35830,810,2.3 ,35972.1,2717100 ,,,4788405 ,0.57 ,0.77 ,,,,0,167,155 ,1.00 ,43.99,14.23,45.45,0,#DIV/0!,4.07,329,0.92%,,
368A,北里コーポレーション,1340,-9,-0.7 ,1339.14,67300 ,,,119540 ,0.56 ,0.76 ,,,,0,371,345 ,1.00 ,14.1,2.91,50.69,0,#DIV/0!,0,41,3.06%,,
9984,ソフトバンクグループ,3607,3,0.1 ,3613.92,26960900 ,,,48384655 ,0.56 ,0.76 ,,,,0,542,502 ,1.00 ,3.67,1.45,10.07,0,#DIV/0!,7.35,11,0.30%,,
8789,フィンテックグローバル,121,0,0.0 ,121.588,854000 ,,,1577030 ,0.54 ,0.73 ,,,,1,331,305 ,2.65 ,8.64,2.14,23.08,28.96,-19.11 ,22.12,5,4.13%,,
4746,東計電算,4200,5,0.1 ,4212.14,10500 ,,,19450 ,0.54 ,0.73 ,,,,0,123,113 ,1.17 ,13.72,1.49,31.19,2.08,4.48 ,18.17,173,4.12%,,
7148,ＦＰＧ,1589,4,0.3 ,1587.56,535700 ,,,1004260 ,0.53 ,0.72 ,,,,0,442,405 ,0.85 ,8.58,2.33,27.94,0,-31.28 ,1.62,92.7,5.83%,,
4054,日本情報クリエイト,583,12,2.1 ,581.487,18700 ,,,35065 ,0.53 ,0.72 ,,,,0,176,161 ,1.00 ,10.95,2.04,20.69,0,#DIV/0!,16.14,12,2.06%,,
1540,純金上場信託,22535,510,2.3 ,22515.5,347717 ,,,663561 ,0.52 ,0.71 ,,,,0,100,91 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
3697,ＳＨＩＦＴ,659.9,27.5,4.4 ,654.46,3905100 ,,,7513795 ,0.52 ,0.71 ,,,,1,122,111 ,4.66 ,15.31,4.27,13.4,51.1,15.06 ,30.43,0,0.00%,,
4506,住友ファーマ,2019,0,0.0 ,2006.01,5356900 ,,,10406935 ,0.51 ,0.70 ,,,,1,586,533 ,3.68 ,7.86,3.01,24.05,330.9,-38.15 ,19.71,0,0.00%,,
350A,デジタルグリッド,802,3,0.4 ,815.256,344000 ,,,670760 ,0.51 ,0.70 ,,,,0,132,120 ,1.08 ,21.91,3.36,37.62,0,17.08 ,0,0,0.00%,,
2428,ウェルネット,647,2,0.3 ,647.097,37100 ,,,74165 ,0.50 ,0.68 ,,,,0,81,73 ,1.00 ,11.15,1.38,14.61,0,#DIV/0!,32.43,29.5,4.56%,,
5016,ＪＸ金属,3644,116,3.3 ,3644.62,18313600 ,,,36705665 ,0.50 ,0.68 ,,,,0,37,33 ,1.00 ,36.29,5.35,18.29,0,#DIV/0!,9.24,27,0.74%,,
8934,サンフロンティア不動産,2677,-9,-0.3 ,2676.89,99500 ,,,199465 ,0.50 ,0.68 ,,,,0,173,156 ,1.00 ,8.38,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
146A,コロンビア・ワークス,3915,40,1.0 ,3964.34,38900 ,,,78590 ,0.49 ,0.67 ,,,,0,200,180 ,1.00 ,7.19,1.73,11.94,0,#DIV/0!,0,94,2.40%,,
4680,ラウンドワン,858.5,9.1,1.1 ,861.49,1280600 ,,,2644445 ,0.48 ,0.66 ,,,,0,151,135 ,1.00 ,12.68,3.05,15.96,0,#DIV/0!,4.67,18,2.10%,,
2914,日本たばこ産業,6089,84,1.4 ,6100.9,2114200 ,,,4387670 ,0.48 ,0.65 ,,,,0,81,73 ,1.00 ,18.96,2.64,22.1,0,#DIV/0!,9,242,3.97%,,
9552,クオンツ総研ホールディンク,604,10,1.7 ,616.826,257600 ,,,535490 ,0.48 ,0.65 ,,,,1,729,653 ,4.13 ,10.88,6.39,27.01,36.25,41.90 ,8.23,5,0.83%,,
3489,フェイスネットワーク,788,7,0.9 ,791.517,37900 ,,,78815 ,0.48 ,0.65 ,,,,0,431,386 ,1.00 ,6.87,2.54,16,0,#DIV/0!,23.27,40,5.08%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18810,1020,5.7 ,18851.2,108900 ,,,227685 ,0.48 ,0.65 ,,,,0,133,119 ,1.87 ,33.51,9.61,31,9.09,33.49 ,0,200,1.06%,,
6071,ＩＢＪ,678,3,0.4 ,679.022,58500 ,,,123710 ,0.47 ,0.64 ,,,,0,148,132 ,1.72 ,10.93,2.52,14.05,12.33,-12.09 ,52.75,13,1.92%,,
1570,ＮＦ日経レバ,47090,1090,2.4 ,47232.2,1988373 ,,,4231092 ,0.47 ,0.64 ,,,,0,100,89 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
1662,石油資源開発,2555,30,1.2 ,2546.19,2185500 ,,,4744810 ,0.46 ,0.63 ,,,,0,32,28 ,1.09 ,14.53,1.2,11.24,0,20.67 ,17.85,40,1.57%,,
3479,ティーケーピー,1860,-2,-0.1 ,1853.94,51600 ,,,112540 ,0.46 ,0.62 ,,,,1,171,152 ,3.70 ,6.8,1.8,8.81,169.9,-29.90 ,3.45,0,0.00%,,
6436,アマノ,3838,-6,-0.2 ,3841.3,136400 ,,,298305 ,0.46 ,0.62 ,,,,0,60,53 ,1.00 ,15.36,2.09,13.61,0,#DIV/0!,1.33,180,4.69%,,
7740,タムロン,1030,8,0.8 ,1036.2,182900 ,,,411585 ,0.44 ,0.60 ,,,,0,134,118 ,1.00 ,12.11,1.93,20.33,0,#DIV/0!,1.16,37,3.59%,,
7047,ポート,2304,49,2.2 ,2288.59,49600 ,,,111800 ,0.44 ,0.60 ,,,,1,176,155 ,2.88 ,11.31,3.19,14.14,34.59,-25.99 ,585.8,12,0.52%,,
7013,ＩＨＩ,3433,53,1.6 ,3426.95,7260600 ,,,16375500 ,0.44 ,0.60 ,,,,0,39,34 ,1.00 ,29.11,6.73,9.76,0,#DIV/0!,13.55,20,0.58%,,
2353,日本駐車場開発,278,2,0.7 ,278.999,661700 ,,,1493750 ,0.44 ,0.60 ,,,,0,201,177 ,2.33 ,15.53,4.65,20.83,19.2,4.60 ,7,9,3.24%,,
6857,アドバンテスト,21525,400,1.9 ,21528.1,4379600 ,,,9994800 ,0.44 ,0.59 ,,,,1,240,211 ,4.77 ,47.57,25.65,42.43,105.2,19.78 ,2.27,58,0.27%,,
3660,アイスタイル,445,13,3.0 ,443.793,501800 ,,,1148110 ,0.44 ,0.59 ,,,,0,84,74 ,1.00 ,15.94,2.14,0,0,#DIV/0!,9.41,1,0.22%,,
7927,ムトー精工,2020,19,1.0 ,2018.5,13500 ,,,31560 ,0.43 ,0.58 ,,,,0,115,101 ,1.00 ,8.01,0.74,0,0,#DIV/0!,6.11,101,5.00%,,
9273,コーア商事ＨＬＤＧＳ,838,12,1.5 ,835.628,31200 ,,,73160 ,0.43 ,0.58 ,,,,0,138,121 ,1.00 ,9.54,1.19,21.13,0,#DIV/0!,16.93,18,2.15%,,
4040,南海化学,3185,-15,-0.5 ,3201.32,5300 ,,,12770 ,0.42 ,0.56 ,,,,1,519,451 ,4.00 ,2.35,0.73,7.86,86.74,-15.69 ,0,60,1.88%,,
7317,松屋アールアンドディ,1098,2,0.2 ,1098.32,24700 ,,,59955 ,0.41 ,0.56 ,,,,0,164,142 ,1.22 ,14.69,3.4,20.83,1.94,15.32 ,6.86,0,0.00%,,
6535,アイモバイル,501,5,1.0 ,500.581,91400 ,,,221885 ,0.41 ,0.56 ,,,,0,212,184 ,1.00 ,9.01,1.68,20.45,0,#DIV/0!,25.79,27,5.39%,,
6098,リクルートホールディングス,6895,-27,-0.4 ,7001.82,2420300 ,,,5969910 ,0.41 ,0.55 ,,,,0,144,125 ,2.10 ,19.29,6.66,16.12,13.28,21.73 ,8.21,25,0.36%,,
7003,三井Ｅ＆Ｓ,5954,75,1.3 ,5944.54,2118600 ,,,5268670 ,0.40 ,0.55 ,,,,0,45,39 ,1.00 ,18.94,3.14,10.29,0,#DIV/0!,9.55,50,0.84%,,
9264,ポエック,1684,17,1.0 ,1688.29,5100 ,,,12960 ,0.39 ,0.53 ,,,,0,80,69 ,1.00 ,10.29,1.79,9.52,0,#DIV/0!,194.6,75,4.45%,,
9434,ソフトバンク,217.4,2,0.9 ,216.114,33955500 ,,,86779640 ,0.39 ,0.53 ,,,,0,81,70 ,1.00 ,19.07,4,14.68,0,#DIV/0!,2.4,8.6,3.96%,,
4980,デクセリアルズ,2182,44.5,2.1 ,2179.36,701700 ,,,1859955 ,0.38 ,0.51 ,,,,0,245,209 ,1.00 ,14.05,3.57,27.05,0,#DIV/0!,9.82,58,2.66%,,
5713,住友鉱山,9483,269,2.9 ,9533.92,1829500 ,,,4853820 ,0.38 ,0.51 ,,,,0,42,36 ,1.00 ,18.32,1.42,0,0,#DIV/0!,3.51,183,1.93%,,
8920,東祥,895,10,1.1 ,899.318,38100 ,,,101910 ,0.37 ,0.51 ,,,,0,107,91 ,1.00 ,10.33,0.89,25.74,0,#DIV/0!,43.08,10,1.12%,,
2317,システナ,419,2,0.5 ,419.895,362300 ,,,971650 ,0.37 ,0.51 ,,,,0,170,145 ,1.00 ,13.6,4.18,15.07,0,#DIV/0!,10.21,13,3.10%,,
6723,ルネサスエレクトロニクス,2267,-19.5,-0.9 ,2274.06,4093900 ,,,11023875 ,0.37 ,0.50 ,,,,0,121,103 ,1.00 ,10.27,1.68,15.23,0,#DIV/0!,6.08,28,1.24%,,
6538,ディスラプターズ,240,-3,-1.2 ,241.153,28100 ,,,76010 ,0.37 ,0.50 ,,,,1,200,170 ,4.46 ,8.75,2.15,14.21,160.5,6.39 ,330.5,7,2.92%,,
7868,広済堂ホールディングス,503,1,0.2 ,504.611,355000 ,,,961360 ,0.37 ,0.50 ,,,,0,97,82 ,1.00 ,12.6,1.47,21.01,0,#DIV/0!,2.91,13.34,2.65%,,
6088,シグマクシス・ホールディンク,641,4,0.6 ,642.286,195500 ,,,539635 ,0.36 ,0.49 ,,,,0,324,275 ,1.00 ,11.93,3.7,24.9,0,#DIV/0!,2.52,26,4.06%,,
3496,アズーム,4485,0,0.0 ,4523.56,26000 ,,,72220 ,0.36 ,0.49 ,,,,1,120,102 ,2.63 ,25.01,8.07,18.53,16.69,63.76 ,1539,126,2.81%,,
9432,ＮＴＴ,157.3,0.3,0.2 ,156.517,85484200 ,,,242453620 ,0.35 ,0.48 ,,,,0,50,42 ,1.00 ,13.21,1.4,12.47,0,#DIV/0!,4.51,5.3,3.37%,,
3962,チェンジホールディングス,943,2,0.2 ,944.046,118600 ,,,340945 ,0.35 ,0.47 ,,,,0,200,168 ,1.00 ,9.93,1.55,25.45,0,#DIV/0!,3.57,23,2.44%,,
9247,ＴＲＥホールディングス,1601,-6,-0.4 ,1608.16,142500 ,,,413095 ,0.34 ,0.47 ,,,,0,227,191 ,1.00 ,5.79,0.97,15.66,0,#DIV/0!,50.58,50,3.12%,,
4763,クリーク・アンド・リバー社,1443,20,1.4 ,1444.89,18900 ,,,55005 ,0.34 ,0.47 ,,,,0,133,112 ,1.00 ,7.44,1.77,8.33,0,#DIV/0!,33.63,50,3.47%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1281,3,0.2 ,1293.66,48000 ,,,141330 ,0.34 ,0.46 ,,,,0,122,102 ,1.00 ,7.13,1.35,9.18,0,#DIV/0!,0,55,4.29%,,
4189,ＫＨネオケム,2772,6,0.2 ,2779.8,56400 ,,,168705 ,0.33 ,0.45 ,,,,0,61,51 ,1.00 ,11.15,1.39,10.99,0,#DIV/0!,23.39,110,3.97%,,
2607,不二製油,3570,-50,-1.4 ,3572.73,166500 ,,,502120 ,0.33 ,0.45 ,,,,1.39,9,8 ,1.00 ,18.6,1.39,4.72,0,0.00 ,1.39,52,1.46%,,
9433,ＫＤＤＩ,2744,33,1.2 ,2726.84,3372600 ,,,10219640 ,0.33 ,0.45 ,,,,0,89,74 ,1.00 ,14.96,2.15,18.61,0,#DIV/0!,0.67,80,2.92%,,
7974,任天堂,8768,6,0.1 ,8805.75,4075400 ,,,12528740 ,0.33 ,0.44 ,,,,0,49,41 ,1.00 ,24.65,3.62,16.44,0,#DIV/0!,13.87,181,2.06%,,
1443,技研ホールディングス,297,9,3.1 ,296.814,169500 ,,,528460 ,0.32 ,0.44 ,,,,0,54,45 ,1.00 ,7.53,0.4,15.31,0,#DIV/0!,0,1.1,0.37%,,
6574,コンヴァノ,115,2,1.8 ,115.351,351400 ,,,1115550 ,0.32 ,0.43 ,,,,1,396,328 ,4.41 ,14.93,4.41,40.07,327.8,3.20 ,0,1,0.87%,,
3932,アカツキ,2826,35,1.3 ,2823.67,22200 ,,,71630 ,0.31 ,0.42 ,,,,8.64,118,97 ,1.00 ,8.15,0.95,16.55,0,#DIV/0!,8.64,115,4.07%,,
8604,野村ホールディングス,1265,10.5,0.8 ,1268.07,4539000 ,,,14662375 ,0.31 ,0.42 ,,,,0,71,59 ,1.00 ,10.57,1.06,15,0,#DIV/0!,4.74,47,3.72%,,
3773,アドバンスト・メディア,1139,8,0.7 ,1142.94,24800 ,,,80325 ,0.31 ,0.42 ,,,,0,133,110 ,1.00 ,10.8,1.38,22.5,0,#DIV/0!,11.29,33.5,2.94%,,
7203,トヨタ自動車,3261,-1,0.0 ,3281.77,6648500 ,,,21775865 ,0.31 ,0.41 ,,,,0,32,26 ,1.19 ,11.58,1.13,7.6,0,38.07 ,3.07,95,2.91%,,
4345,シーティーエス,920,-4,-0.4 ,922.659,16400 ,,,54750 ,0.30 ,0.41 ,,,,0,154,127 ,1.00 ,15.05,2.68,26.02,0,#DIV/0!,1.09,29,3.15%,,
6200,インソース,703,7,1.0 ,704.154,132600 ,,,449310 ,0.30 ,0.40 ,,,,0,579,475 ,2.25 ,12.85,4.72,40.48,12.07,50.87 ,56.14,29.5,4.20%,,
6727,ワコム,774,5,0.7 ,779.054,119300 ,,,405235 ,0.29 ,0.40 ,,,,1,157,129 ,4.70 ,10.85,3.12,11.82,88.34,17.51 ,15.27,26,3.36%,,
4776,サイボウズ,2044,7,0.3 ,2063.82,182500 ,,,625415 ,0.29 ,0.40 ,,,,0,410,336 ,1.60 ,12.7,5.3,24.93,5.11,38.75 ,14.48,50,2.45%,,
6101,ツガミ,3445,40,1.2 ,3435.46,73400 ,,,252455 ,0.29 ,0.39 ,,,,0,259,212 ,1.00 ,10.37,2.37,23.48,0,#DIV/0!,10.07,72,2.09%,,
9031,西日本鉄道,3084,8,0.3 ,3085.47,83400 ,,,296690 ,0.28 ,0.38 ,,,,0,161,131 ,1.00 ,7.51,0.91,0,0,#DIV/0!,0.05,50,1.62%,,
8473,ＳＢＩホールディングス,2958,22,0.8 ,2970.48,1274200 ,,,4538275 ,0.28 ,0.38 ,,,,1,791,644 ,4.70 ,6.36,1.28,49.97,90.88,17.13 ,3.55,95,3.21%,,
6176,ブランジスタ,837,2,0.2 ,835.8,51400 ,,,187530 ,0.27 ,0.37 ,,,,1,633,514 ,4.58 ,6.05,1.79,25.89,187.5,11.50 ,0,65,7.77%,,
4063,信越化学,6433,21,0.3 ,6430.83,2846400 ,,,10513135 ,0.27 ,0.37 ,,,,0,58,47 ,1.00 ,25.4,2.85,26.46,0,#DIV/0!,3.1,106,1.65%,,
9503,関西電力,2689,16.5,0.6 ,2688.47,1046000 ,,,3864990 ,0.27 ,0.37 ,,,,0,73,59 ,1.00 ,8.32,0.91,11.11,0,#DIV/0!,5.42,75,2.79%,,
3661,エムアップホールディングス,682,6,0.9 ,680.291,216400 ,,,801280 ,0.27 ,0.37 ,,,,1,201,163 ,5.42 ,15.78,5.78,17.33,76.54,49.80 ,8.78,12.5,1.83%,,
2307,クロスキャット,966,6,0.6 ,966.391,11500 ,,,42695 ,0.27 ,0.37 ,,,,0,146,118 ,1.00 ,9.32,2.24,11.29,0,#DIV/0!,530.5,37,3.83%,,
3064,ＭｏｎｏｔａＲＯ,1767,8.5,0.5 ,1769.73,758600 ,,,2820935 ,0.27 ,0.36 ,,,,0,80,65 ,1.00 ,24.16,7.16,13.1,0,#DIV/0!,12.72,37,2.09%,,
3393,スターティアホールディングス,2746,28,1.0 ,2748.91,14900 ,,,55785 ,0.27 ,0.36 ,,,,0,150,121 ,1.00 ,11.88,3.41,12.45,0,#DIV/0!,8.51,135,4.92%,,
6861,キーエンス,57560,680,1.2 ,57736.6,191700 ,,,722025 ,0.27 ,0.36 ,,,,0,105,85 ,1.00 ,32.46,4.26,51.91,0,#DIV/0!,3.73,550,0.96%,,
3923,ラクス,757.9,2.9,0.4 ,763.703,801400 ,,,3140060 ,0.26 ,0.35 ,,,,1,304,244 ,5.09 ,22.16,11.18,26.67,51.87,35.28 ,9.71,3.4,0.45%,,
5032,ＡＮＹＣＯＬＯＲ,3075,85,2.8 ,3091.11,421600 ,,,1656885 ,0.25 ,0.35 ,,,,1,764,614 ,5.42 ,12.97,6.77,37.97,59.1,54.14 ,27.33,75,2.44%,,
2222,寿スピリッツ,1903,-2,-0.1 ,1898.86,149400 ,,,587320 ,0.25 ,0.35 ,,,,0,182,146 ,1.00 ,22.25,7.29,24.66,0,#DIV/0!,0.11,35,1.84%,,
7089,フォースタートアップス,1173,8,0.7 ,1184.14,9300 ,,,36655 ,0.25 ,0.34 ,,,,1,269,216 ,5.16 ,10.8,3.2,19.61,112.8,38.07 ,0,0,0.00%,,
2163,アルトナー,1949,-7,-0.4 ,1954.76,8300 ,,,32930 ,0.25 ,0.34 ,,,,0,116,93 ,1.00 ,16.53,3.96,16.01,0,#DIV/0!,0,86,4.41%,,
2516,東証グロース２５０ＥＴＦ,576.9,6.6,1.2 ,581.129,200210 ,,,813621 ,0.25 ,0.33 ,,,,0,100,80 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
215A,タイミー,1365,21,1.6 ,1369.05,594900 ,,,2431120 ,0.24 ,0.33 ,,,,0,41,33 ,1.00 ,47.56,9.43,19.68,0,#DIV/0!,1.51,0,0.00%,,
8801,三井不動産,1690,1.5,0.1 ,1698.27,2364000 ,,,9795265 ,0.24 ,0.33 ,,,,0,50,40 ,1.00 ,16.99,1.44,0,0,#DIV/0!,2.4,34,2.01%,,
3683,サイバーリンクス,998,3,0.3 ,1003.58,13000 ,,,54460 ,0.24 ,0.32 ,,,,0,84,67 ,1.00 ,8.5,1.22,9.92,0,#DIV/0!,43.98,35,3.51%,,
4369,トリケミカル,2740,31,1.1 ,2771.8,217300 ,,,912985 ,0.24 ,0.32 ,,,,0,73,58 ,1.00 ,19.35,2.46,22.22,0,#DIV/0!,11.13,35,1.28%,,
3350,メタプラネット,301,-1,-0.3 ,302.122,6773600 ,,,28948285 ,0.23 ,0.32 ,,,,0,12,10 ,1.00 ,47.77,0.78,71.25,0,-8.16 ,104.1,0,0.00%,,
3915,テラスカイ,1578,23,1.5 ,1576.63,19200 ,,,82200 ,0.23 ,0.32 ,,,,0,80,64 ,1.00 ,14.87,1.76,0,0,#DIV/0!,2.4,16,1.01%,,
3687,フィックスターズ,1217,11,0.9 ,1219.85,162400 ,,,703520 ,0.23 ,0.31 ,,,,0,99,79 ,1.00 ,24.58,4.75,25.24,0,#DIV/0!,4.63,18,1.48%,,
5020,ＥＮＥＯＳホールディングス,1450,11,0.8 ,1450.33,2580900 ,,,11505535 ,0.22 ,0.30 ,,,,0,2,2 ,1.00 ,25.98,1.25,2.54,0,0.00 ,5.05,34,2.34%,,
4507,塩野義製薬,3548,4,0.1 ,3550.05,640000 ,,,2867210 ,0.22 ,0.30 ,,,,0,151,119 ,1.00 ,16.06,2.1,37,0,#DIV/0!,1.14,66,1.86%,,
4516,日本新薬,5295,0,0.0 ,5280.38,81000 ,,,366185 ,0.22 ,0.30 ,,,,0,67,53 ,1.00 ,13.56,1.37,18.07,0,#DIV/0!,8.99,124,2.34%,,
4661,オリエンタルランド,2729,-6,-0.2 ,2743.58,998000 ,,,4602645 ,0.22 ,0.29 ,,,,0,39,31 ,1.00 ,36,4.34,23.08,0,#DIV/0!,0.93,14,0.51%,,
7595,アルゴグラフィックス,1475,15,1.0 ,1476.31,47500 ,,,221035 ,0.21 ,0.29 ,,,,1,588,463 ,5.23 ,5.39,2.34,14.59,169.4,41.50 ,1.46,80,5.42%,,
3679,じげん,416,4,1.0 ,417.519,98400 ,,,459490 ,0.21 ,0.29 ,,,,0,200,157 ,1.00 ,10.27,2.01,21,0,#DIV/0!,0.31,11,2.64%,,
9416,ビジョン,1160,9,0.8 ,1164.57,71600 ,,,336445 ,0.21 ,0.29 ,,,,0,195,153 ,2.18 ,11.19,2.73,17.86,12.5,38.64 ,49.79,51,4.40%,,
7601,ポプラ,172,-1,-0.6 ,172.1,4000 ,,,20520 ,0.19 ,0.26 ,,,,0,219,171 ,1.00 ,8.82,10.53,3.24,0,#DIV/0!,0,0,0.00%,,
244A,グロースエクスパートナーズ,1220,-13,-1.1 ,1235.36,3600 ,,,18865 ,0.19 ,0.26 ,,,,0,144,112 ,1.00 ,7.72,1.2,14.28,0,#DIV/0!,0,0,0.00%,,
4568,第一三共,2890,1.5,0.1 ,2886.37,1597400 ,,,8681840 ,0.18 ,0.25 ,,,,0,111,86 ,1.00 ,17.08,3.23,0,0,#DIV/0!,21.83,78,2.70%,,
421A,ムービン・ストラテジック・キ,2106,-10,-0.5 ,2120.27,11200 ,,,64575 ,0.17 ,0.24 ,,,,1,1033,796 ,3.96 ,10.27,4.76,45.8,32.53,85.98 ,0,0,0.00%,,
