コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4284,ソルクシーズ,421,-5,-1.2 ,422.863,53100 ,,,49860 ,1.06 ,1.67 ,,,,0,76,91 ,2.21 ,8.43,0.59 ,15.18 ,8.89,14.29 ,25.2 ,0,,3.33%,11.29 
8789,フィンテックグローバル,120,-2,-1.6 ,120.542,807100 ,,,761290 ,1.06 ,1.66 ,,,,0,617,739 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,62.59,,4.17%,5.25 
472A,ミラティブ,395,1,0.3 ,387.26,104700 ,,,102150 ,1.02 ,1.60 ,,,,1,238,281 ,5.42 ,6.96,0.03 ,27.01 ,13.21,218.05 ,52.4 ,0,,0.00%,6.95 
4847,インテリジェントウェイブ,926,-8,-0.9 ,926.713,45700 ,,,45710 ,1.00 ,1.56 ,,,,,85,99 ,#####,17.08,#####,14.58 ,0,#DIV/0!,34.3 ,5.37,,4.00%,#####
1357,ＮＦ日経ダブインバ,2516,92,3.8 ,2466.47,11022390 ,,,11108602 ,0.99 ,1.55 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
7719,東京衡機,455,-31,-6.4 ,464.472,333900 ,,,337855 ,0.99 ,1.55 ,,,,0,58,68 ,4.29 ,13.58,0.11 ,13.99 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.88 
8136,サンリオ,944.1,-1.4,-0.2 ,941.123,19458800 ,,,20819095 ,0.93 ,1.46 ,,,,1,960,1093 ,4.89 ,22,0.49 ,36.55 ,39.4,44.98 ,44.7 ,32.78,,1.40%,19.57 
6627,テラプローブ,13480,-1080,-7.4 ,13754.9,128700 ,,,139490 ,0.92 ,1.44 ,,,,1,204,231 ,3.96 ,19.77,0.31 ,15.28 ,0,63.10 ,-16.8 ,1838,,0.82%,25.03 
429A,テクセンドフォトマスク,4630,90,2.0 ,4612.18,972000 ,,,1072105 ,0.91 ,1.42 ,,,,0,45,51 ,1.73 ,18.54,2.22 ,14.19 ,21.27,8.36 ,21.7 ,65.6,,1.51%,17.19 
6088,シグマクシス・ホールディンク,520,-3,-0.6 ,518.875,528200 ,,,583055 ,0.91 ,1.42 ,,,,0,259,291 ,1.83 ,9.43,1.06 ,31.50 ,26.09,8.91 ,30.1 ,21.03,,5.00%,9.41 
6855,日本電子材料,8420,-570,-6.3 ,8657.01,663400 ,,,757635 ,0.88 ,1.37 ,,,,0,31,34 ,1.35 ,22.42,8.13 ,12.22 ,22.58,2.76 ,32.1 ,43.13,,0.95%,#####
2307,クロスキャット,923,-19,-2.0 ,925.925,27900 ,,,32780 ,0.85 ,1.33 ,,,,0,77,85 ,1.55 ,8.39,1.20 ,23.12 ,12.01,6.97 ,11.2 ,0,,4.23%,10.19 
3741,セック,3375,-145,-4.1 ,3465.56,136400 ,,,161770 ,0.84 ,1.32 ,,,,,70,77 ,#####,21.8,#####,15.32 ,0,#DIV/0!,18.6 ,1.99,,1.84%,#####
436A,サイバーソリューションズ,936,-21,-2.2 ,934.936,40400 ,,,48245 ,0.84 ,1.31 ,,,,1,651,712 ,2.82 ,12.31,0.62 ,28.27 ,42.55,20.00 ,41.9 ,0,,4.06%,12.31 
2485,ティア,470,0,0.0 ,470.372,29800 ,,,35900 ,0.83 ,1.30 ,,,,0,57,62 ,2.28 ,11.63,0.48 ,9.97 ,8.59,24.39 ,-26.9 ,257,,4.89%,#####
6947,図研,4590,20,0.4 ,4552.66,40600 ,,,49660 ,0.82 ,1.28 ,,,,0,56,61 ,2.34 ,16.96,1.20 ,13.80 ,14.57,14.14 ,41.9 ,1.29,,3.27%,#####
3441,山王,3735,45,1.2 ,3640.91,116200 ,,,143850 ,0.81 ,1.26 ,,,,1,135,146 ,4.13 ,10.92,0.14 ,18.86 ,10.77,75.88 ,-10.0 ,2455,,0.67%,14.59 
4062,イビデン,25045,-1380,-5.2 ,26068.5,7199900 ,,,8933110 ,0.81 ,1.26 ,,,,0,24,26 ,4.33 ,120.6,2.67 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.14%,76.44 
146A,コロンビア・ワークス,3010,44,1.5 ,3026.69,84200 ,,,104525 ,0.81 ,1.26 ,,,,0,220,237 ,2.33 ,5.53,0.21 ,24.05 ,13.72,26.04 ,-58.2 ,0,,3.12%,5.53 
6920,レーザーテック,53730,-3760,-6.5 ,56048,2859600 ,,,3599290 ,0.79 ,1.24 ,,,,0,108,116 ,1.14 ,66.88,-3.60 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.61%,52.02 
4345,シーティーエス,825,7,0.9 ,820.792,46100 ,,,58205 ,0.79 ,1.24 ,,,,0,50,54 ,1.42 ,12.5,3.24 ,17.28 ,26.15,3.86 ,26.5 ,2.58,,3.64%,#####
6857,アドバンテスト,31920,-250,-0.8 ,32662.5,6731200 ,,,8613050 ,0.78 ,1.22 ,,,,1,446,476 ,2.98 ,49.7,1.93 ,58.51 ,44.19,25.73 ,19.8 ,4.71,,0.19%,38.75 
6723,ルネサスエレクトロニクス,4913,-128,-2.5 ,5049.27,13712800 ,,,17753815 ,0.77 ,1.21 ,,,,1,183,194 ,3.85 ,20.25,0.24 ,17.98 ,15.23,83.65 ,-21.9 ,4.56,,0.57%,29.91 
1570,ＮＦ日経レバ,82220,-3230,-3.8 ,83969.2,2958666 ,,,3893607 ,0.76 ,1.19 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
3778,さくらインターネット,3050,-140,-4.4 ,3156.11,677300 ,,,905750 ,0.75 ,1.17 ,,,,0,1,1 ,5.00 ,143.9,2.88 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.18%,27.07 
4784,ＧＭＯインターネット,466,-29,-5.9 ,472.471,1255600 ,,,1708675 ,0.73 ,1.15 ,,,,0,94,98 ,2.16 ,24.02,1.59 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.62%,23.24 
5802,住友電工,12820,-680,-5.0 ,13483.2,5134000 ,,,6997765 ,0.73 ,1.15 ,,,,0,11,11 ,1.09 ,30.75,18.91 ,11.84 ,8.02,1.63 ,#DIV/0!,18.03,,1.22%,29.83 
3984,ユーザーローカル,1709,-41,-2.3 ,1714.44,94000 ,,,129235 ,0.73 ,1.14 ,,,,0,184,192 ,2.27 ,16.36,1.34 ,17.79 ,41.77,12.18 ,85.8 ,0.87,,1.40%,18.14 
9434,ソフトバンク,207,-1.8,-0.9 ,206.652,55799900 ,,,77078430 ,0.72 ,1.13 ,,,,0,35,36 ,1.37 ,17.69,3.07 ,21.20 ,14.67,5.77 ,#DIV/0!,10.86,,4.25%,15.98 
1540,純金上場信託,20000,-250,-1.2 ,20200.5,332017 ,,,459922 ,0.72 ,1.13 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
6908,イリソ電子工業,2988,-17,-0.6 ,2981.83,94300 ,,,130690 ,0.72 ,1.13 ,,,,,50,52 ,#####,13.29,#####,6.70 ,0,#DIV/0!,0.0 ,17.49,,3.35%,#####
2652,まんだらけ,398,6,1.5 ,396.335,82800 ,,,116020 ,0.71 ,1.12 ,,,,0,113,117 ,1.88 ,7.85,0.47 ,12.87 ,13.18,16.76 ,-21.9 ,54.89,,0.25%,10.36 
2760,東京エレクトロンデバイス,4260,-20,-0.5 ,4293.74,130600 ,,,184090 ,0.71 ,1.11 ,,,,0,35,36 ,2.20 ,15.97,0.72 ,14.84 ,5.03,22.33 ,-21.8 ,7.83,,2.54%,15.71 
6071,ＩＢＪ,766,-7,-0.9 ,758.971,167200 ,,,235770 ,0.71 ,1.11 ,,,,0,115,119 ,1.71 ,11.85,0.97 ,23.97 ,14.05,12.19 ,-12.1 ,1.45,,1.70%,#####
6125,岡本工作,5870,30,0.5 ,5815.79,33500 ,,,48805 ,0.69 ,1.07 ,,,,0,19,19 ,4.32 ,19.39,0.20 ,4.64 ,6,97.37 ,4.5 ,4090,,2.73%,19.68 
6590,芝浦メカトロニクス,4775,-20,-0.4 ,4736.88,1341100 ,,,1958570 ,0.68 ,1.07 ,,,,0,38,39 ,1.39 ,26.33,5.75 ,21.38 ,16.16,4.58 ,12.6 ,11.99,,1.34%,24.79 
6506,安川電機,7390,-265,-3.5 ,7520.87,3309000 ,,,4835175 ,0.68 ,1.07 ,,,,0,23,23 ,2.74 ,39.51,1.47 ,10.02 ,10.34,26.85 ,-6.8 ,7.44,,0.97%,33.57 
3939,カナミックネットワーク,489,-4,-0.8 ,486.81,106400 ,,,155810 ,0.68 ,1.07 ,,,,1,547,558 ,3.41 ,15.77,0.58 ,29.36 ,32.28,27.33 ,41.8 ,2.45,,1.84%,17.31 
8057,内田洋行,1956,11,0.6 ,1943.95,131900 ,,,195725 ,0.67 ,1.05 ,,,,0,38,39 ,2.74 ,8.38,0.32 ,15.51 ,3.66,26.23 ,#DIV/0!,4.03,,3.68%,#####
6526,ソシオネクスト,2666,-45,-1.7 ,2701.8,6937400 ,,,10322075 ,0.67 ,1.05 ,,,,0,5,5 ,2.20 ,46.76,3.62 ,7.51 ,6.51,12.90 ,26.6 ,6.9,,1.88%,34.12 
3083,スターシーズ,981,-50,-4.9 ,1004.74,85400 ,,,128210 ,0.67 ,1.04 ,,,,0,50,51 ,4.72 ,16.94,0.03 ,17.59 ,4.223,494.59 ,20.0 ,0,,1.02%,16.93 
3132,マクニカホールディングス,3406,-8,-0.2 ,3443.88,554400 ,,,840240 ,0.66 ,1.03 ,,,,,60,61 ,#####,19,#####,11.47 ,0,#DIV/0!,-3.1 ,8.27,,2.35%,#####
7826,フルヤ金属,9660,110,1.2 ,9705.71,383000 ,,,583340 ,0.66 ,1.03 ,,,,1,348,351 ,4.06 ,15.84,0.12 ,22.29 ,23.44,135.85 ,-12.6 ,46.06,,1.60%,14.60 
3673,ブロードリーフ,748,-11,-1.5 ,742.753,263600 ,,,404195 ,0.65 ,1.02 ,,,,,62,62 ,#####,21.12,#####,13.12 ,0,#DIV/0!,#DIV/0!,11.07,,2.07%,#####
4064,日本カ－バイド,3780,5,0.1 ,3793.9,67000 ,,,103850 ,0.65 ,1.01 ,,,,,70,70 ,#####,11.37,#####,8.00 ,0,#DIV/0!,11.1 ,32.75,,3.54%,10.79 
4419,ＦＩＮＡＴＥＸＴホールディンク,1387,5,0.4 ,1365.81,380000 ,,,592470 ,0.64 ,1.00 ,,,,,70,70 ,#####,31.3,#####,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
6298,ワイエイシイホールディングス,1484,-59,-3.8 ,1518.06,301600 ,,,470295 ,0.64 ,1.00 ,,,,,92,92 ,#####,13.01,#####,11.91 ,0,#DIV/0!,-23.2 ,72.2,,3.03%,14.48 
6146,ディスコ,86020,-2460,-2.8 ,89052.9,1271900 ,,,1986330 ,0.64 ,1.00 ,,,,1,210,210 ,3.52 ,56.54,1.89 ,28.12 ,42.34,29.95 ,35.0 ,1.08,,0.71%,44.68 
4477,ＢＡＳＥ,262,-4,-1.5 ,261.612,410900 ,,,642165 ,0.64 ,1.00 ,,,,,51,51 ,#####,20.15,#####,10.22 ,0,#DIV/0!,#DIV/0!,38.69,,1.91%,#####
6954,ファナック,7682,-278,-3.5 ,7806.09,4125200 ,,,6472955 ,0.64 ,1.00 ,,,,0,31,31 ,2.29 ,38.73,2.51 ,9.91 ,23.33,15.45 ,25.9 ,16.93,,1.55%,34.34 
8035,東京エレクトロン,75900,-1900,-2.4 ,77600.3,2952900 ,,,4654555 ,0.63 ,0.99 ,,,,0,65,65 ,1.08 ,51.14,-0.51 ,32.99 ,0,-100.00 ,17.7 ,2.11,,0.98%,49.09 
6762,ＴＤＫ,4093,30,0.7 ,4101.77,11588500 ,,,18472785 ,0.63 ,0.98 ,,,,,30,30 ,#####,34.54,#####,10.28 ,0,#DIV/0!,#DIV/0!,8.98,,0.98%,#####
7740,タムロン,1202,-26,-2.1 ,1206.9,385800 ,,,617025 ,0.63 ,0.98 ,,,,0,87,86 ,2.06 ,14.14,1.24 ,15.91 ,20.33,11.45 ,32.4 ,5.93,,4.24%,14.84 
6976,太陽誘電,17530,-20,-0.1 ,17659.2,16684800 ,,,26880870 ,0.62 ,0.97 ,,,,0,6,6 ,4.00 ,121.8,2.44 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.51%,#####
3915,テラスカイ,2649,80,3.1 ,2665.48,753800 ,,,1226470 ,0.61 ,0.96 ,,,,0,60,59 ,5.03 ,22.35,0.36 ,12.17 ,7.4,62.82 ,32.3 ,4.93,,0.64%,27.38 
6858,小野測器,947,-14,-1.5 ,952.909,71700 ,,,117050 ,0.61 ,0.96 ,,,,,40,40 ,#####,12.26,#####,4.89 ,0,#DIV/0!,12.1 ,0,,3.17%,14.44 
3498,霞ヶ関キャピタル,6460,110,1.7 ,6400.86,273400 ,,,450110 ,0.61 ,0.95 ,,,,1,260,256 ,3.38 ,9.6,0.24 ,22.08 ,17.67,40.21 ,-16.5 ,23.56,,2.55%,9.58 
288A,ラクサス・テクノロジーズ,94,-1,-1.1 ,94.6833,66000 ,,,108995 ,0.61 ,0.95 ,,,,,30,30 ,#####,16.2,#####,4.81 ,0,#DIV/0!,3.7 ,0,,0.00%,15.99 
285A,キオクシアホールディングス,1E+05,-8450,-7.8 ,104729,22699300 ,,,37545740 ,0.60 ,0.95 ,,,,1,14205,#####,3.88 ,14.22,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,10.83 
6480,日本トムソン,2495,-85,-3.3 ,2501.31,792800 ,,,1313745 ,0.60 ,0.94 ,,,,0,59,58 ,4.27 ,25.61,0.45 ,51.60 ,51.6,81.00 ,-4.8 ,18.7,,1.28%,#####
1929,日特建設,1087,-14,-1.3 ,1093.16,48400 ,,,80335 ,0.60 ,0.94 ,,,,,80,79 ,#####,12.26,#####,9.79 ,0,#DIV/0!,#DIV/0!,2.78,,4.60%,#####
155A,情報戦略テクノロジー,895,-19,-2.1 ,903.38,36300 ,,,60295 ,0.60 ,0.94 ,,,,1,148,145 ,3.63 ,16.76,0.45 ,31.38 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.22 
3825,リミックスポイント,189,-16,-7.8 ,193.729,2995400 ,,,4985360 ,0.60 ,0.94 ,,,,0,45,44 ,4.49 ,29.07,0.58 ,3.96 ,0,50.00 ,5.4 ,711.4,,0.00%,5.30 
2914,日本たばこ産業,5955,-13,-0.2 ,5935.23,2769200 ,,,4617310 ,0.60 ,0.94 ,,,,0,75,74 ,1.73 ,18.54,1.53 ,13.92 ,24.91,12.11 ,-10.1 ,14.85,,4.06%,17.45 
4396,システムサポートホールディン,959,2,0.2 ,953.35,65100 ,,,108660 ,0.60 ,0.94 ,,,,1,160,157 ,3.22 ,10.79,0.39 ,27.15 ,8.86,27.93 ,24.2 ,22.28,,3.23%,#####
7974,任天堂,6970,-30,-0.4 ,6919.98,5777800 ,,,9670220 ,0.60 ,0.94 ,,,,0,65,64 ,3.15 ,25.1,1.00 ,10.84 ,18.05,25.13 ,34.6 ,23.44,,2.32%,21.58 
3267,フィル・カンパニー,659,-26,-3.8 ,664.239,26400 ,,,44195 ,0.60 ,0.93 ,,,,0,97,95 ,3.72 ,5.89,0.16 ,18.17 ,8,35.82 ,19.8 ,0,,3.79%,#####
464A,ＱＰＳホールディングス,2061,-216,-9.5 ,2113.73,1840800 ,,,3090800 ,0.60 ,0.93 ,,,,,#####,#####,#####,229,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
7777,スリー・ディー・マトリックス,351,25,7.7 ,342.413,2934700 ,,,4954540 ,0.59 ,0.93 ,,,,,86,84 ,#####,28.3,#####,24.28 ,0,#DIV/0!,22.8 ,1263,,0.00%,28.25 
3788,ＧＭＯグローバルサインＨＤ,1984,-11,-0.6 ,1976.32,18000 ,,,30660 ,0.59 ,0.92 ,,,,,50,49 ,#####,21.06,#####,10.45 ,0,#DIV/0!,35.2 ,4.57,,3.01%,#####
6962,大真空,986,1,0.1 ,1016.24,1325000 ,,,2260690 ,0.59 ,0.92 ,,,,,#N/A,#N/A,#N/A,318.1,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.84%,#N/A
3359,ｃｏｔｔａ,508,6,1.2 ,508.89,23700 ,,,40685 ,0.58 ,0.91 ,,,,0,56,55 ,2.70 ,8.55,0.30 ,13.33 ,6.34,28.76 ,-16.0 ,45.32,,1.97%,9.08 
4377,ワンキャリア,1849,12,0.7 ,1833.18,53100 ,,,91985 ,0.58 ,0.90 ,,,,1,722,701 ,4.65 ,16.2,0.40 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.84%,14.82 
3660,アイスタイル,364,3,0.8 ,361.802,548900 ,,,957295 ,0.57 ,0.90 ,,,,,93,90 ,#####,13.73,#####,12.75 ,0,#DIV/0!,3.3 ,6.43,,0.27%,#####
2148,アイティメディア,1123,-32,-2.8 ,1134.32,36900 ,,,64445 ,0.57 ,0.90 ,,,,0,95,92 ,2.33 ,15.83,1.22 ,15.92 ,21.74,12.99 ,54.8 ,26.59,,4.45%,17.19 
5885,ジーデップ・アドバンス,3005,-135,-4.3 ,3033.43,33000 ,,,57970 ,0.57 ,0.89 ,,,,1,210,203 ,4.02 ,20.91,0.63 ,24.58 ,16.07,33.33 ,72.2 ,6.85,,1.46%,20.91 
4373,シンプレクスＨＤ,923,-21,-2.2 ,918.842,573500 ,,,1011875 ,0.57 ,0.89 ,,,,0,234,226 ,2.22 ,16.51,0.85 ,24.29 ,24.57,19.44 ,-6.6 ,3.29,,2.60%,#####
6364,ＡＩＲＭＡＮ,1835,-22,-1.2 ,1841.43,36700 ,,,64800 ,0.57 ,0.89 ,,,,,70,68 ,#####,12.48,#####,8.73 ,0,#DIV/0!,6.5 ,3.47,,3.92%,#####
3556,リネットジャパングループ,757,-20,-2.6 ,761.172,58800 ,,,104940 ,0.56 ,0.88 ,,,,1,577,556 ,3.68 ,9.24,0.02 ,82.47 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.24 
5032,ＡＮＹＣＯＬＯＲ,2043,-54,-2.6 ,2044.85,707900 ,,,1264440 ,0.56 ,0.88 ,,,,0,749,721 ,1.91 ,9.41,1.19 ,48.25 ,55.34,7.92 ,75.4 ,12.22,,3.03%,9.59 
9237,笑美面,779,-19,-2.4 ,784.78,20900 ,,,37570 ,0.56 ,0.87 ,,,,1,121,116 ,5.16 ,17.82,0.20 ,22.28 ,8.13,89.57 ,38.5 ,0,,0.00%,#####
3496,アズーム,4155,60,1.5 ,4080.47,39300 ,,,70860 ,0.55 ,0.87 ,,,,1,184,177 ,2.97 ,23.3,1.13 ,33.56 ,18.53,20.69 ,63.8 ,498.2,,3.03%,23.30 
6037,楽待,1067,-15,-1.4 ,1068.31,43400 ,,,79405 ,0.55 ,0.86 ,,,,0,455,435 ,2.33 ,15.83,0.94 ,24.89 ,51.43,16.88 ,19.4 ,15.33,,1.22%,16.11 
5713,住友鉱山,8489,-345,-3.9 ,8660.53,1688200 ,,,3091955 ,0.55 ,0.85 ,,,,0,14,13 ,1.50 ,15.2,1.91 ,7.24 ,10.98,7.95 ,#DIV/0!,12.89,,2.44%,12.16 
4063,信越化学,7397,90,1.2 ,7330.75,4370100 ,,,8006670 ,0.55 ,0.85 ,,,,0,50,48 ,1.08 ,27.5,-1.91 ,11.20 ,24.68,-14.41 ,15.3 ,6.84,,1.43%,23.55 
4980,デクセリアルズ,4993,62,1.3 ,4926.85,1462900 ,,,2691525 ,0.54 ,0.85 ,,,,,83,79 ,#####,30.4,#####,25.13 ,0,#DIV/0!,10.1 ,15.8,,1.28%,26.48 
5290,ベルテクスコーポレーション,1345,21,1.6 ,1330.23,39800 ,,,73920 ,0.54 ,0.84 ,,,,,75,71 ,#####,14.11,#####,10.63 ,0,#DIV/0!,25.8 ,0.82,,2.97%,#####
6702,富士通,3172,-16,-0.5 ,3143.8,5125200 ,,,9627340 ,0.53 ,0.83 ,,,,,86,82 ,#####,17.75,#####,15.27 ,0,#DIV/0!,13.2 ,41.8,,1.73%,16.15 
7085,カーブスホールディングス,891,-1,-0.1 ,885.349,135400 ,,,255660 ,0.53 ,0.83 ,,,,1,163,155 ,2.53 ,16.9,0.79 ,21.18 ,18.2,21.45 ,7.7 ,1.57,,3.37%,#####
7013,ＩＨＩ,2764,-53,-1.9 ,2783.85,9225800 ,,,17626680 ,0.52 ,0.82 ,,,,1,221,209 ,3.72 ,17.76,0.39 ,25.28 ,13.11,45.02 ,-13.8 ,54.15,,0.83%,19.06 
9467,アルファポリス,997,-44,-4.2 ,1013.57,41300 ,,,79110 ,0.52 ,0.82 ,,,,0,85,80 ,1.82 ,10.06,1.45 ,18.39 ,20,6.94 ,68.2 ,29.32,,2.71%,#####
2897,日清食品ＨＤ,2651,24,0.9 ,2640.51,742300 ,,,1446110 ,0.51 ,0.80 ,,,,0,11,10 ,1.55 ,16.29,2.07 ,9.02 ,7.91,7.87 ,-7.9 ,2.42,,2.64%,16.51 
2353,日本駐車場開発,246,-4,-1.6 ,248.689,847100 ,,,1652125 ,0.51 ,0.80 ,,,,0,174,164 ,1.77 ,13.44,1.23 ,30.65 ,20.83,10.97 ,4.6 ,24.28,,3.66%,14.19 
6264,マルマエ,2956,-149,-4.8 ,2986.55,627300 ,,,1236890 ,0.51 ,0.79 ,,,,1,415,389 ,3.68 ,25.61,0.27 ,30.38 ,20.5,95.24 ,-36.4 ,9.97,,1.52%,25.46 
8887,シーラホールディングス,349,-1,-0.3 ,347.346,76500 ,,,151300 ,0.51 ,0.79 ,,,,1,187,175 ,4.11 ,2.02,0.00 ,40.10 ,6.99,1099.00 ,-10.1 ,9.7,,3.72%,2.25 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28190,-1960,-6.5 ,29224.7,96100 ,,,191130 ,0.50 ,0.79 ,,,,,84,79 ,#####,37.67,#####,31.62 ,0,#DIV/0!,33.5 ,0,,0.82%,#####
6840,ＡＫＩＢＡホールディングス,895,21,2.4 ,880.744,434700 ,,,864920 ,0.50 ,0.79 ,,,,0,10,9 ,1.00 ,9.67,12.47 ,19.23 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
9432,ＮＴＴ,143.7,-0.3,-0.2 ,143.319,127471300 ,,,255163015 ,0.50 ,0.78 ,,,,,84,79 ,#####,11.97,#####,10.03 ,0,#DIV/0!,#DIV/0!,26.73,,3.76%,12.01 
3393,スターティアホールディングス,2949,-6,-0.2 ,2951.85,16500 ,,,33375 ,0.49 ,0.77 ,,,,0,104,97 ,1.88 ,11.73,1.23 ,27.96 ,13.65,9.57 ,30.8 ,6.88,,4.92%,12.58 
4368,扶桑化学工業,4755,-140,-2.9 ,4814.62,380300 ,,,770615 ,0.49 ,0.77 ,,,,,47,44 ,#####,30.3,#####,14.16 ,0,#DIV/0!,13.8 ,79.15,,0.59%,#####
9433,ＫＤＤＩ,2665,29,1.1 ,2647.07,4612300 ,,,9353575 ,0.49 ,0.77 ,,,,0,69,64 ,1.51 ,13.48,1.29 ,14.76 ,18.1,10.45 ,-22.5 ,0.81,,3.15%,14.10 
4661,オリエンタルランド,2364,41.5,1.8 ,2341.79,2911900 ,,,5914885 ,0.49 ,0.77 ,,,,,32,30 ,#####,33.1,#####,10.63 ,0,#DIV/0!,-55.6 ,2.35,,0.68%,32.25 
247A,ＡＩロボティクス,738,-22,-2.9 ,739.116,799600 ,,,1632680 ,0.49 ,0.77 ,,,,1,798,742 ,3.86 ,8.56,0.09 ,92.41 ,12.95,97.37 ,-21.8 ,9.86,,0.00%,#####
7011,三菱重工業,3767,-142,-3.6 ,3815.4,11873500 ,,,24587215 ,0.48 ,0.76 ,,,,,37,34 ,#####,33.3,#####,12.28 ,0,#DIV/0!,12.9 ,26.18,,0.77%,31.14 
8704,トレイダーズＨＬＤＧＳ,1219,2,0.2 ,1221.66,49400 ,,,103370 ,0.48 ,0.75 ,,,,0,720,666 ,1.95 ,6.69,0.49 ,24.22 ,44.59,13.64 ,4.3 ,88.02,,3.69%,7.50 
2359,コア,2019,-12,-0.6 ,2015.49,10500 ,,,21985 ,0.48 ,0.75 ,,,,,#N/A,#N/A,#N/A,9.66,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.97%,#N/A
9984,ソフトバンクグループ,6637,-607,-8.4 ,6756.68,36021900 ,,,76414800 ,0.47 ,0.74 ,,,,,39,36 ,#####,23.63,#####,9.18 ,0,#DIV/0!,-31.9 ,10.1,,0.17%,68.18 
6356,日本ギア工業,1502,-83,-5.2 ,1526.75,172100 ,,,368470 ,0.47 ,0.73 ,,,,0,34,31 ,1.26 ,12.15,7.47 ,12.10 ,25,1.63 ,28.9 ,3.73,,0.67%,#####
8316,三井住友フィナンシャルＧ,6549,-96,-1.4 ,6566.4,7091800 ,,,15378080 ,0.46 ,0.72 ,,,,,75,69 ,#####,14.55,#####,10.86 ,0,#DIV/0!,#DIV/0!,12.19,,2.75%,13.30 
