コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
7692,アースインフィニティ,78,-1,-1.3 ,78.004,920000 ,,,547620 ,1.68 ,2.58 ,🔥買い,,3,0,145,214 ,2.25 ,14.44,10.23,10.23,19.1,-2.61 ,0,,3.33%,15.65 ,#####
7777,スリー・ディー・マトリックス,334,-25,-7.0 ,338.796,7246500 ,,,4584900 ,1.58 ,2.42 ,🔥買い,,2,0,538,768 ,1.10 ,10.18,9.66,9.66,0,19.66 ,0,,0.00%,10.20 ,#####
3077,ホリイフードサービス,687,-35,-4.9 ,706.495,42000 ,,,27075 ,1.55 ,2.38 ,,BOLT!,2,1,202,286 ,4.27 ,9.33,7.63,7.63,127,-3.16 ,0,,0.00%,11.72 ,#####
464A,ＱＰＳホールディングス,2334,-458,-16.4 ,2448.75,4617000 ,,,3089750 ,1.49 ,2.29 ,,,,,#####,#####,#####,259.3,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2261,-4,-0.2 ,2253.2,1580500 ,,,1092965 ,1.45 ,2.22 ,,,,0,1037,1416 ,1.25 ,9.54,37.97,37.97,0,75.45 ,17.12,,3.32%,10.62 ,#####
3038,神戸物産,2606,-110,-4.0 ,2592.07,2173200 ,,,1592325 ,1.36 ,2.09 ,,,,0,36,48 ,1.19 ,19.59,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.27 ,#####
3935,エディア,646,28,4.5 ,639.181,79600 ,,,58480 ,1.36 ,2.09 ,,,,0,293,389 ,1.54 ,6.48,10.38,10.38,5.04,31.00 ,0,,2.63%,8.05 ,#####
6976,太陽誘電,19295,3570,22.7 ,17989.9,26534600 ,,,19837430 ,1.34 ,2.05 ,,,,0,2,3 ,2.00 ,134.1,7.81,7.81,21.6,-3.62 ,1.37,,0.47%,#####,#####
6920,レーザーテック,48070,4070,9.3 ,47237.3,3570300 ,,,2956445 ,1.21 ,1.85 ,,,,0,121,152 ,1.00 ,59.84,45.45,45.45,0,#DIV/0!,3.92,,0.68%,46.54 ,#####
2652,まんだらけ,399,5,1.3 ,398.486,133500 ,,,113175 ,1.18 ,1.81 ,,,,0,109,135 ,2.32 ,7.86,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.38 ,#####
3843,フリービット,1377,-63,-4.4 ,1386.88,102500 ,,,87940 ,1.17 ,1.79 ,,,,1,308,381 ,3.87 ,7.9,10.17,10.17,43.3,-0.49 ,6.29,,2.98%,8.19 ,#####
6071,ＩＢＪ,792,-3,-0.4 ,794.678,315600 ,,,272455 ,1.16 ,1.78 ,,,,0,137,169 ,1.72 ,12.26,14.05,14.05,12.3,-12.09 ,3.68,,1.64%,#####,#####
4026,神島化学,1592,48,3.1 ,1587.1,125200 ,,,112835 ,1.11 ,1.70 ,,,,0,75,91 ,1.57 ,7.81,8.66,8.66,11.9,-24.36 ,14.88,,3.08%,9.19 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,368,25,7.3 ,361.469,939900 ,,,851440 ,1.10 ,1.69 ,,,,0,105,127 ,2.45 ,10.45,8.93,8.93,22.7,-6.17 ,41.04,,1.90%,#####,#####
6535,アイモバイル,509,20,4.1 ,501.391,415600 ,,,386185 ,1.08 ,1.65 ,,,,0,209,250 ,1.93 ,9.15,20.45,20.45,8.21,64.10 ,21.54,,5.30%,9.49 ,#####
1357,ＮＦ日経ダブインバ,2662,-288,-9.8 ,2666.61,10709618 ,,,10070151 ,1.06 ,1.63 ,,,,,100,119 ,#####,,,,,,3.57,,0.00%,#####,#####
1570,ＮＦ日経レバ,78030,6900,9.7 ,77805.2,3963426 ,,,3754715 ,1.06 ,1.62 ,,,,,100,119 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
2914,日本たばこ産業,6074,-103,-1.7 ,6127.88,4458400 ,,,4317650 ,1.03 ,1.58 ,,,,0,92,108 ,1.68 ,18.91,24.91,24.91,11.7,-10.10 ,21.62,,3.98%,17.80 ,#####
8704,トレイダーズＨＬＤＧＳ,1173,19,1.7 ,1177.38,92500 ,,,94815 ,0.98 ,1.50 ,,,,0,839,964 ,1.00 ,6.44,44.59,44.59,0,#DIV/0!,140.5,,3.84%,7.22 ,#####
4062,イビデン,22610,3505,18.4 ,21909.9,7790500 ,,,8140205 ,0.96 ,1.47 ,,,,0,9,10 ,1.00 ,108.9,18,18,0,18.01 ,3.63,,0.15%,69.01 ,#####
2815,アリアケジャパン,5050,-60,-1.2 ,5069.57,73600 ,,,77215 ,0.95 ,1.46 ,,,,0,39,44 ,1.41 ,16.84,18.21,18.21,2.91,40.49 ,3.8,,5.94%,#####,#####
5578,ＡＲアドバンストテクノロジ,825,23,2.9 ,821.769,25500 ,,,27025 ,0.94 ,1.45 ,,,,0,98,111 ,4.78 ,11.08,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
4165,プレイド,486,-9,-1.8 ,491.996,497500 ,,,541585 ,0.92 ,1.41 ,,,,0,91,102 ,1.00 ,15,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.42 ,15.42 
7803,ブシロード,281,-6,-2.1 ,281.888,839200 ,,,923665 ,0.91 ,1.39 ,,,,0,217,243 ,1.00 ,8.12,0,0,0,#DIV/0!,16.44,,0.89%,8.32 ,#####
6176,ブランジスタ,912,-7,-0.8 ,917.681,64800 ,,,71355 ,0.91 ,1.39 ,,,,1,587,656 ,4.58 ,6.59,25.89,25.89,187,11.50 ,0,,7.13%,6.65 ,#####
2516,東証グロース２５０ＥＴＦ,565.5,-9.5,-1.7 ,571.376,581250 ,,,642035 ,0.91 ,1.39 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
6857,アドバンテスト,28990,1665,6.1 ,29223.6,7722000 ,,,8545320 ,0.90 ,1.39 ,,,,1,275,307 ,3.42 ,45.16,42.43,42.43,31.7,19.78 ,6.79,,0.21%,35.19 ,#####
6195,ホープ,214,-4,-1.8 ,213.691,35600 ,,,39585 ,0.90 ,1.38 ,,,,1,178,198 ,2.80 ,9.34,11.13,11.13,23.8,17.12 ,0,,3.93%,11.48 ,#####
7013,ＩＨＩ,2711,280.5,11.5 ,2661.57,15984200 ,,,17857990 ,0.90 ,1.37 ,,,,0,95,106 ,1.08 ,17.41,13.11,13.11,2.48,-13.78 ,44.3,,0.85%,18.69 ,#####
2674,ハードオフコーポレーション,2544,-71,-2.7 ,2583.07,53300 ,,,60360 ,0.88 ,1.35 ,,,,0,67,74 ,2.96 ,10.72,8.86,8.86,30.9,-8.07 ,7.18,,3.62%,10.76 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3262,100,3.2 ,3285.39,41141500 ,,,47488950 ,0.87 ,1.33 ,,,,0,89,98 ,1.30 ,13.62,0,0,4.57,#DIV/0!,9.7,,2.94%,14.17 ,#####
4183,三井化学,2217,157,7.6 ,2206.73,2079000 ,,,2414540 ,0.86 ,1.32 ,,,,0,8,9 ,3.63 ,17.8,5.19,5.19,63.5,-26.39 ,7.66,,3.38%,13.31 ,#####
8035,東京エレクトロン,73320,5320,7.8 ,73948.4,3426100 ,,,4016975 ,0.85 ,1.31 ,,,,0,87,95 ,1.08 ,49.4,25.96,25.96,0,17.67 ,3.14,,1.02%,47.42 ,#####
6858,小野測器,909,-9,-1.0 ,925.937,88200 ,,,104740 ,0.84 ,1.29 ,,,,0,15,16 ,4.73 ,11.77,7.33,7.33,102,12.11 ,0,,3.30%,13.86 ,#####
429A,テクセンドフォトマスク,4060,380,10.3 ,4053.99,824500 ,,,984385 ,0.84 ,1.29 ,,,,0,93,101 ,1.11 ,16.25,21.27,21.27,0,21.73 ,117.4,,1.72%,15.08 ,#####
8783,ａｂｃ,90,-5,-5.3 ,91.9527,1204800 ,,,1445700 ,0.83 ,1.28 ,,,,1,5825,6312 ,3.93 ,0.85,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
6962,大真空,970,-36,-3.6 ,983.004,1552300 ,,,1871290 ,0.83 ,1.27 ,,,,,0,0 ,#####,312.9,3.41,3.41,0,#DIV/0!,4.61,,2.89%,89.07 ,33.16 
4746,東計電算,4215,15,0.4 ,4223.28,44700 ,,,54570 ,0.82 ,1.26 ,,,,0,132,142 ,1.17 ,13.29,31.19,31.19,2.08,4.48 ,11.63,,4.10%,#####,#####
1605,ＩＮＰＥＸ,3497,-62,-1.7 ,3554.31,4547400 ,,,5600135 ,0.81 ,1.25 ,,,,0,263,282 ,0.93 ,9.03,50.55,50.55,0,-13.84 ,13.78,,3.09%,10.15 ,#####
8316,三井住友フィナンシャルＧ,6544,138,2.2 ,6616.92,12576200 ,,,15719530 ,0.80 ,###,,,,0,75,80 ,1.73 ,14.53,0,0,11,#DIV/0!,14.57,,2.75%,13.29 ,#####
2485,ティア,470,12,2.6 ,470.429,33100 ,,,41465 ,0.80 ,1.22 ,,,,0,37,39 ,1.89 ,11.63,8.59,8.59,17.9,-26.88 ,105.3,,4.89%,#####,#####
3778,さくらインターネット,2840,163,6.1 ,2798.17,735900 ,,,922485 ,0.80 ,1.22 ,,,,0,2,2 ,1.00 ,134,0,0,0,17.69 ,2.29,,0.19%,25.21 ,#####
3093,トレジャー・ファクトリー,2018,19,1.0 ,2017.99,95100 ,,,122225 ,0.78 ,1.19 ,,,,0,89,94 ,1.63 ,13.91,9.33,9.33,10.4,-8.67 ,27.32,,2.18%,14.03 ,#####
146A,コロンビア・ワークス,2788,166,6.3 ,2778.55,81400 ,,,105600 ,0.77 ,1.18 ,,,,0,322,340 ,2.05 ,5.12,13.72,13.72,21.2,-58.21 ,0,,3.37%,5.12 ,#####
3407,旭化成,1789,0.5,0.0 ,1811.51,4001200 ,,,5197040 ,0.77 ,1.18 ,,,,0,19,20 ,1.00 ,15.12,7.62,7.62,0,#DIV/0!,4.87,,2.46%,12.67 ,#####
6471,日本精工,1210,108,9.8 ,1189.4,1866400 ,,,2430300 ,0.77 ,1.18 ,,,,0,3,3 ,1.33 ,24.68,4.11,4.11,4.91,11.46 ,30.57,,2.81%,15.90 ,#####
7203,トヨタ自動車,2915,139.5,5.0 ,2901,19631000 ,,,25928730 ,0.76 ,1.16 ,,,,0,27,28 ,1.19 ,11.5,7.6,7.6,0,38.07 ,7.04,,3.43%,10.91 ,#####
6101,ツガミ,7180,540,8.1 ,7029.32,368600 ,,,495885 ,0.74 ,1.14 ,,,,0,260,271 ,1.22 ,14.2,25.15,25.15,1.52,21.54 ,34.29,,1.36%,20.27 ,#####
6855,日本電子材料,8100,400,5.2 ,8037.09,568600 ,,,771865 ,0.74 ,1.13 ,,,,0,64,66 ,1.16 ,21.57,22.58,22.58,0,32.07 ,67.52,,0.99%,#####,#####
4680,ラウンドワン,1060,47,4.6 ,1045.44,2072500 ,,,2818940 ,0.74 ,1.13 ,,,,0,117,121 ,1.00 ,15.22,15.96,15.96,0,#DIV/0!,17.46,,1.70%,#####,#####
8410,セブン銀行,288.8,-0.8,-0.3 ,290.782,3906700 ,,,5343090 ,0.73 ,1.12 ,,,,0,31,32 ,1.00 ,19.78,0,0,0,#DIV/0!,1.37,,3.81%,15.14 ,#####
5591,ＡＶＩＬＥＮ,691,-15,-2.1 ,698.312,43900 ,,,60960 ,0.72 ,1.10 ,,,,0,158,163 ,1.00 ,19.19,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3267,フィル・カンパニー,638,14,2.2 ,635.722,30200 ,,,42635 ,0.71 ,1.09 ,,,,1,126,129 ,4.78 ,5.71,8,8,50.7,19.82 ,0,,3.92%,#####,#####
6762,ＴＤＫ,3915,411,11.7 ,3795.46,12399800 ,,,17584535 ,0.71 ,1.08 ,,,,0,31,32 ,1.00 ,33.03,0,0,0,#DIV/0!,7.42,,1.02%,#####,#####
6981,村田製作所,10060,1504,17.6 ,9852.1,26540500 ,,,37894535 ,0.70 ,1.07 ,,,,0,17,17 ,2.88 ,62.48,19.39,19.39,25.3,18.68 ,2.9,,0.70%,62.43 ,#####
6562,ジーニー,896,6,0.7 ,880.623,42700 ,,,61055 ,0.70 ,1.07 ,,,,0,231,236 ,1.82 ,7.83,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.79 ,#####
8789,フィンテックグローバル,122,1,0.8 ,122.416,614400 ,,,881285 ,0.70 ,1.07 ,,,,1,781,797 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,59.55,,4.10%,5.34 ,#####
3675,クロス・マーケティングＧ,575,14,2.5 ,574.598,24600 ,,,35290 ,0.70 ,1.07 ,,,,0,108,110 ,2.13 ,7.18,8.75,8.75,14,20.61 ,164.7,,2.61%,7.41 ,#####
6551,ツナググループＨＬＤＧＳ,520,-7,-1.3 ,521.983,23800 ,,,34190 ,0.70 ,1.07 ,,,,1,130,133 ,3.76 ,6.19,5.17,5.17,35.9,22.32 ,47.35,,3.85%,#####,#####
285A,キオクシアホールディングス,90930,9730,12.0 ,88726.5,26606400 ,,,38280540 ,0.70 ,1.07 ,,,,1,3970,4049 ,3.88 ,12.9,37.23,37.23,680,-21.12 ,20.3,,0.00%,9.83 ,#####
5713,住友鉱山,9192,554,6.4 ,9107.63,2132200 ,,,3070825 ,0.69 ,1.07 ,,,,0,44,45 ,1.00 ,16.45,0,0,0,#DIV/0!,19.32,,2.25%,13.17 ,#####
4414,フレクト,1039,-3,-0.3 ,1051.35,17800 ,,,26065 ,0.68 ,1.05 ,,,,1,269,273 ,2.78 ,7.46,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.44 ,#####
3673,ブロードリーフ,799,9,1.1 ,793.892,288000 ,,,430285 ,0.67 ,1.03 ,,,,0,58,58 ,1.00 ,22.57,0,0,0,#DIV/0!,8.85,,1.94%,#####,#####
4064,日本カ－バイド,3710,110,3.1 ,3691.61,63800 ,,,96380 ,0.66 ,1.02 ,,,,0,31,31 ,2.35 ,11.16,8.65,8.65,18.8,11.07 ,24.91,,3.61%,10.59 ,#####
6627,テラプローブ,10420,690,7.1 ,10382.5,82800 ,,,126615 ,0.65 ,1.00 ,,,,0,107,107 ,1.00 ,15.28,21.3,21.3,0,#DIV/0!,0,,1.06%,#####,#####
1929,日特建設,1131,34,3.1 ,1121.75,63200 ,,,97715 ,0.65 ,0.99 ,,,,0,77,77 ,1.00 ,12.76,0,0,0,#DIV/0!,2.88,,4.42%,#####,#####
7189,西日本フィナンシャルＨＤ,4254,85,2.0 ,4272,294400 ,,,455615 ,0.65 ,0.99 ,,,,0,63,63 ,1.00 ,12.34,0,0,0,0.00 ,98.09,,3.29%,#####,#####
9984,ソフトバンクグループ,7151,679,10.5 ,7180.52,51656000 ,,,79987530 ,0.65 ,0.99 ,,,,0,36,36 ,0.86 ,25.46,0,0,0,-31.86 ,8.5,,0.15%,73.46 ,#####
8136,サンリオ,842.3,-21.9,-2.5 ,851.063,13763200 ,,,21335455 ,0.65 ,0.99 ,,,,0,367,366 ,2.47 ,19.63,39.4,39.4,15.3,44.66 ,26.56,,1.57%,17.46 ,#####
5105,ＴＯＹＯＴＩＲＥ,3913,214,5.8 ,3884.17,606400 ,,,946100 ,0.64 ,0.98 ,,,,0,98,98 ,1.04 ,9.41,15.16,15.16,0,6.25 ,17.78,,3.45%,7.81 ,#####
7320,Ｓｏｌｖｖｙ,1403,-9,-0.6 ,1405.35,48100 ,,,76000 ,0.63 ,0.97 ,,,,0,406,402 ,1.02 ,10.02,25.61,25.61,0,3.85 ,7142,,1.43%,10.36 ,#####
8473,ＳＢＩホールディングス,2945,115.5,4.1 ,2934.76,2225900 ,,,3547815 ,0.63 ,0.96 ,,,,1,659,652 ,4.70 ,6.34,49.97,49.97,90.9,17.13 ,155.2,,2.89%,10.82 ,#####
1941,中電工,5370,230,4.5 ,5332.79,63000 ,,,100775 ,0.63 ,0.96 ,,,,0,35,35 ,1.69 ,13.53,11.02,11.02,8.81,13.72 ,2.12,,2.61%,15.85 ,#####
3788,ＧＭＯグローバルサインＨＤ,1941,30,1.6 ,1941.24,20700 ,,,33320 ,0.62 ,0.95 ,,,,0,18,18 ,1.56 ,20.6,7.28,7.28,4.64,35.16 ,4.33,,3.07%,#####,#####
9434,ソフトバンク,211.1,-2.4,-1.1 ,212.689,45259600 ,,,73189735 ,0.62 ,0.95 ,,,,0,86,85 ,1.00 ,18.04,14.68,14.68,0,#DIV/0!,11.48,,4.17%,16.30 ,#####
4373,シンプレクスＨＤ,964,-26,-2.6 ,975.476,659800 ,,,1070165 ,0.62 ,0.95 ,,,,0,174,171 ,2.39 ,17.24,24.66,24.66,22,-6.58 ,3.22,,2.49%,#####,#####
3350,メタプラネット,258,26,11.2 ,255.445,18072000 ,,,29418090 ,0.61 ,0.94 ,,,,0,106,104 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
4377,ワンキャリア,1768,-18,-1.0 ,1767.87,59400 ,,,97215 ,0.61 ,0.94 ,,,,1,349,342 ,4.70 ,15.49,28.57,28.57,41.3,75.34 ,0,,1.92%,14.16 ,10.34 
3905,データセクション,4780,200,4.4 ,4796.98,2536600 ,,,4162775 ,0.61 ,0.93 ,,,,0,77,75 ,4.30 ,27.61,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.52 ,#####
6861,キーエンス,76030,3410,4.7 ,75793.9,413800 ,,,691425 ,0.60 ,0.92 ,,,,0,90,88 ,1.71 ,39.23,51.91,51.91,10.8,#DIV/0!,1.42,,0.72%,33.65 ,#####
8604,野村ホールディングス,1415,50.5,3.7 ,1414.79,6421100 ,,,10827380 ,0.59 ,0.91 ,,,,0,68,66 ,1.00 ,11,15,15,0,#DIV/0!,34.5,,3.67%,11.77 ,#####
9432,ＮＴＴ,147.2,-0.8,-0.5 ,148.075,147068800 ,,,248412960 ,0.59 ,0.91 ,,,,0,51,50 ,1.00 ,12.26,12.47,12.47,0,#DIV/0!,29.03,,3.67%,12.31 ,#####
7003,三井Ｅ＆Ｓ,4487,330,7.9 ,4430.56,1792000 ,,,3051475 ,0.59 ,0.90 ,,,,0,51,49 ,1.00 ,14.15,10.29,10.29,0,#DIV/0!,22.38,,1.34%,#####,#####
2353,日本駐車場開発,250,2,0.8 ,248.925,932900 ,,,1594855 ,0.58 ,0.90 ,,,,1,234,227 ,2.85 ,13.66,20.83,20.83,26.9,4.60 ,13.01,,3.60%,14.42 ,#####
4674,クレスコ,1453,-1,-0.1 ,1463.85,56700 ,,,97065 ,0.58 ,0.90 ,,,,0,86,83 ,1.57 ,10.64,11.19,11.19,5.45,29.10 ,175.8,,4.82%,#####,#####
7011,三菱重工業,3698,158,4.5 ,3681.94,14329000 ,,,24533285 ,0.58 ,0.90 ,,,,0,17,16 ,2.12 ,32.69,9.04,9.04,14.4,12.94 ,31.53,,0.78%,30.57 ,#####
8303,ＳＢＩ新生銀行,1496,36,2.5 ,1505.9,4345300 ,,,7447605 ,0.58 ,0.90 ,,,,0,55,53 ,1.00 ,13.96,0,0,0,#DIV/0!,97.68,,2.81%,12.34 ,#####
9416,ビジョン,1015,-5,-0.5 ,1019.2,252800 ,,,433725 ,0.58 ,0.89 ,,,,0,226,219 ,2.19 ,9.71,17.86,17.86,12.5,38.64 ,32.66,,5.02%,#####,#####
6501,日立,4752,95,2.0 ,4768.27,8249300 ,,,14235180 ,0.58 ,0.89 ,,,,0,52,50 ,1.79 ,25.12,0,0,12.2,#DIV/0!,12.1,,1.18%,20.76 ,#####
3359,ｃｏｔｔａ,515,5,1.0 ,514.303,29400 ,,,50755 ,0.58 ,0.89 ,,,,0,41,40 ,3.61 ,8.67,5.37,5.37,43.7,-16.04 ,63.25,,1.94%,9.20 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25050,1830,7.9 ,25048,124800 ,,,216095 ,0.58 ,0.89 ,,,,0,146,141 ,1.88 ,33.47,31,31,9.09,33.49 ,0,,0.92%,#####,#####
3916,デジタル・インフォメーション,805,-4,-0.5 ,812.503,57100 ,,,99155 ,0.58 ,0.88 ,,,,0,237,229 ,1.00 ,10.77,0,0,0,#DIV/0!,20.26,,4.66%,#####,#####
6125,岡本工作,5210,335,6.9 ,5094.13,30000 ,,,52275 ,0.57 ,0.88 ,,,,0,8,8 ,4.50 ,17.21,6,6,62.1,4.46 ,3887,,3.07%,#####,#####
6200,インソース,583,1,0.2 ,584.378,267500 ,,,466725 ,0.57 ,0.88 ,,,,0,645,622 ,2.26 ,11.12,40.48,40.48,12.1,50.87 ,47.43,,5.06%,11.15 ,#####
8830,住友不動産,3671,102,2.9 ,3661.89,2576100 ,,,4529785 ,0.57 ,0.87 ,,,,0,89,86 ,1.17 ,15.2,29.91,29.91,5.7,-52.04 ,11.46,,1.42%,14.09 ,#####
8057,内田洋行,1964,7,0.4 ,1967.16,110200 ,,,195045 ,0.56 ,0.87 ,,,,0,185,178 ,1.00 ,8.42,0,0,0,#DIV/0!,4.31,,3.67%,#####,#####
296A,令和アカウンティング・ホー,768,14,1.9 ,764.386,17100 ,,,30610 ,0.56 ,0.86 ,,,,0,469,449 ,1.37 ,19.94,34.29,34.29,1.85,44.31 ,19.88,,4.30%,20.00 ,#####
421A,ムービン・ストラテジック・キ,3295,-15,-0.5 ,3290.85,51200 ,,,91725 ,0.56 ,0.86 ,,,,1,858,821 ,3.96 ,14.11,45.8,45.8,32.5,85.98 ,0,,0.00%,15.90 ,#####
4284,ソルクシーズ,408,4,1.0 ,407.729,26900 ,,,48400 ,0.56 ,0.85 ,,,,0,83,79 ,2.55 ,8.17,8.89,8.89,19.2,25.24 ,0,,3.43%,10.94 ,#####
142A,ジンジブ,714,0,0.0 ,726.319,16300 ,,,29920 ,0.54 ,0.84 ,,,,1,441,419 ,5.41 ,6.28,9.68,9.68,64.2,54.70 ,0,,0.00%,6.94 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3575,110,3.2 ,3549.38,61000 ,,,112415 ,0.54 ,0.83 ,,,,1,194,184 ,4.44 ,15.71,38.09,38.09,44.5,23.46 ,3.93,,1.91%,15.51 ,#####
5290,ベルテクスコーポレーション,1412,-22,-1.5 ,1409.77,41400 ,,,76440 ,0.54 ,0.83 ,,,,0,53,50 ,4.89 ,14.81,14.78,14.78,90.9,25.80 ,0.79,,2.83%,#####,#####
6364,ＡＩＲＭＡＮ,1753,51,3.0 ,1741.81,37200 ,,,68790 ,0.54 ,0.83 ,,,,0,35,33 ,1.03 ,11.92,9.62,9.62,0,6.48 ,4.38,,4.11%,#####,#####
9433,ＫＤＤＩ,2722,-47,-1.7 ,2741.41,5104700 ,,,9452405 ,0.54 ,0.83 ,,,,0,92,87 ,0.89 ,14.17,18.1,18.1,0.02,-22.51 ,1.42,,3.09%,14.40 ,#####
6954,ファナック,7307,357,5.1 ,7240.75,3666400 ,,,6790640 ,0.54 ,0.83 ,,,,0,28,27 ,1.29 ,36.84,20.57,20.57,2.22,25.88 ,13.45,,1.63%,32.66 ,#####
1540,純金上場信託,20755,815,4.1 ,20623.7,260181 ,,,482695 ,0.54 ,0.83 ,,,,,100,95 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
5729,日本精鉱,1447,-2,-0.1 ,1470.84,16100 ,,,29930 ,0.54 ,0.83 ,,,,0,36,34 ,4.19 ,12.89,13.18,13.18,443,-7.46 ,1600,,4.15%,#####,#####
5285,ヤマックス,1253,33,2.7 ,1244.54,28300 ,,,52710 ,0.54 ,0.82 ,,,,0,181,171 ,1.01 ,6.36,12.29,12.29,0,1.17 ,59.39,,4.79%,#####,#####
2222,寿スピリッツ,2334,-8.5,-0.4 ,2336.68,360400 ,,,672235 ,0.54 ,0.82 ,,,,0,134,127 ,2.02 ,26.1,24.32,24.32,9.52,46.92 ,1.35,,1.50%,25.17 ,#####
4495,アイキューブドシステムズ,1827,51,2.9 ,1816.61,7600 ,,,14195 ,0.54 ,0.82 ,,,,1,246,233 ,3.85 ,12.58,24.69,24.69,31.1,50.00 ,0,,1.97%,13.80 ,#####
3556,リネットジャパングループ,767,-24,-3.0 ,778.155,75000 ,,,140235 ,0.53 ,0.82 ,,,,1,462,437 ,3.68 ,9.36,10.49,10.49,141,-34.72 ,2920,,0.00%,9.37 ,#####
9145,ビーイングＨＬＤＧＳ,553,4,0.7 ,558.503,17500 ,,,32775 ,0.53 ,0.82 ,,,,0,59,56 ,1.02 ,9.45,6.51,6.51,0.56,-4.88 ,272.9,,2.71%,#####,#####
8934,サンフロンティア不動産,2397,17,0.7 ,2401.45,83000 ,,,156885 ,0.53 ,0.81 ,,,,0,169,159 ,1.43 ,7.87,20.38,20.38,9.03,-21.86 ,18.3,,3.34%,#####,#####
436A,サイバーソリューションズ,996,17,1.7 ,996.218,26200 ,,,49545 ,0.53 ,0.81 ,,,,0,459,433 ,2.08 ,13.1,42.55,42.55,10.9,41.87 ,0,,3.82%,13.10 ,#####
