コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
7595,アルゴグラフィックス,1533,15,0.99,1522.6794,148200,251255,0.589839008178942,0.792607125632237,,1,568,450.20084735911,5.6,2.44,3.2,80,5.21852576647097E-02
6176,ブランジスタ,890,1,0.11,885.9032,136400,235035,0.580339098432148,0.779841445414818,,1,598,466.345184358061,6.43,1.91,0,65,7.30337078651685E-02
1662,石油資源開発,2639,45,1.73,2621.4101,2858700,4932305,0.579587028782689,0.778830837850945,,0,31,24.1437559733793,15.01,1.24,20.22,40,1.51572565365669E-02
9104,商船三井,7041,179,2.61,6918.7045,4317800,7472360,0.577836185622748,0.776478109826534,,0,22,17.0825184161837,12.09,0.93,2.06,200,2.84050560999858E-02
3697,ＳＨＩＦＴ,630.7,10.3,1.66,628.2038,5255700,9172730,0.572970097233866,0.769939213148791,,1,128,98.5522192830453,14.63,4.09,22.54,0,0
3496,アズーム,4490,45,1.01,4472.6688,45900,81360,0.564159292035398,0.758099529970793,,1,119,90.2138440665244,25.04,8.08,1550,126,2.80623608017817E-02
7047,ポート,2286,58,2.6,2260.0228,69900,124055,0.563459755753496,0.757159515095572,,1,177,134.017234171916,11.22,3.16,523.67,12,0.005249343832021
7011,三菱重工業,4576,65,1.44,4532.6549,14387000,26334315,0.546321406119734,0.734129539368406,,0,6,4.40477723621044,59.12,6.17,7.44,24,5.24475524475524E-03
6071,ＩＢＪ,696,4,0.58,689.713,71800,131570,0.545717108763396,0.733317503568819,,1,144,105.59772051391,11.2,2.58,88.56,13,1.86781609195402E-02
6503,三菱電機,5338,-118,-2.16,5300.1646,3517300,6586395,0.53402506226851,0.717606098869287,,0,10,7.17606098869287,30.34,2.7,14.74,55,1.03034844511053E-02
6861,キーエンス,57660,-70,-0.12,56839.3722,412600,772740,0.533944146802288,0.717497367208254,,0,105,75.3372235568667,32.52,4.26,3.03,550,9.53867499132848E-03
8136,サンリオ,5343,143,2.75,5309.1658,3637700,6903450,0.526939428836307,0.708084647303509,,0,289,204.636463070714,24.92,9.1,18.41,66,1.23526108927569E-02
8058,三菱商事,5729,74,1.31,5682.3387,6697500,12758915,0.524927080398294,0.705380516703283,,0,3,2.11614155010985,29.22,2.42,1.62,110,1.92005585617036E-02
8031,三井物産,6501,111,1.74,6436.6621,4915100,9456180,0.519776484796186,0.698459308172018,,0,100,69.8459308172018,22.47,2.32,1.48,115,0.017689586217505
5401,日本製鉄,598.5,2.5,0.42,598.0935,18106300,37036395,0.488878574710093,0.656939667453458,,0,27,17.7373710212434,0,0.6,4.67,24,4.01002506265664E-02
8316,三井住友フィナンシャルＧ,5279,33,0.63,5235.6606,7703600,15870550,0.485402207232894,0.652268234069879,,0,81,52.8337269596602,12.83,1.33,22.84,157,2.97404811517333E-02
5713,住友鉱山,9368,31,0.33,9215.4468,2783900,5736270,0.485315370441071,0.652151545517559,,0,43,28.042516457255,18.1,1.4,7.03,183,0.019534585824082
6752,パナソニックホールディンク,2702,8,0.3,2697.5848,4462200,9197345,0.485161750483428,0.65194511584543,,0,4,2.60778046338172,26.28,1.31,1.27,40,1.48038490007402E-02
7003,三井Ｅ＆Ｓ,6170,-147,-2.33,6133.1541,2823800,5903095,0.478359233588482,0.642804107386506,,0,44,28.2833807250062,19.63,3.26,8.65,50,8.10372771474878E-03
8306,三菱ＵＦＪフィナンシャルＧ,2718,17.5,0.65,2698.9992,22241100,47214810,0.47106194009888,0.632998233686247,,0,54,34.1819046190574,14.4,1.48,16.49,74,2.72259013980868E-02
5016,ＪＸ金属,3704,-26,-0.7,3619.7184,21274500,45275565,0.4698892217027,0.631422371553897,,0,37,23.3626277474942,36.89,5.44,9.72,27,7.28941684665227E-03
8789,フィンテックグローバル,126,3,2.44,124.3459,838300,1791775,0.46786008287871,0.628695678560571,,1,316,198.667834425141,9,2.22,19.57,5,3.96825396825397E-02
6758,ソニーグループ,3247,29,0.9,3209.538,10270000,22324040,0.460042178745424,0.618190224635639,,0,56,34.6186525795958,17.07,2.61,71.3,24.58,7.57006467508469E-03
7012,川崎重工業,15205,-100,-0.65,15002.6284,1869900,4104785,0.455541520445042,0.612142381428502,,0,12,7.34570857714203,28.24,3.33,10.23,166,1.09174613613943E-02
339A,プログレス・テクノロジース,1442,22,1.55,1434.3725,15300,33905,0.451260875976995,0.606390185896119,,1,262,158.874228704783,10.16,2.05,0,30,2.08044382801664E-02
4062,イビデン,8283,-177,-2.09,8078.1081,3240900,7183495,0.451159219850505,0.606253583587518,,0,8,4.85002866870014,62.51,4.4,5.27,25,3.01823010986358E-03
4005,住友化学,522.6,15.2,3,513.9293,8079500,18030795,0.448094496110682,0.602135304123809,,0,16,9.63416486598094,13.97,0.89,14.79,13.5,2.58323765786452E-02
7974,任天堂,9265,275,3.06,9208.8899,5963300,13522795,0.440981320799435,0.592576842646377,,0,46,27.2585347617333,26.05,3.82,14.55,181,1.95358877495953E-02
3923,ラクス,753.1,17.7,2.41,751.5663,1721300,3935585,0.437368269266195,0.587721737523093,,1,306,179.842851682066,22.02,11.11,10.87,3.4,4.51467268623025E-03
7203,トヨタ自動車,3427,39,1.15,3391.8842,10567900,24255085,0.435698328824657,0.585477724029595,,0,31,18.1498094449174,12.16,1.19,4.01,95,2.77210388094543E-02
4063,信越化学,6208,-83,-1.32,6183.5484,4401100,10288255,0.427779054854297,0.574836052502783,,0,61,35.0649992026698,24.51,2.75,5.23,106,1.70747422680412E-02
6723,ルネサスエレクトロニクス,2365.5,-24,-1,2339.428,4586000,10745550,0.426781318778471,0.573495326114337,,0,116,66.5254578292631,10.72,1.75,6.66,28,1.18368209680829E-02
8001,伊藤忠,2069.5,7.5,0.36,2056.6164,6824200,16045415,0.425305297494643,0.571511895091761,,0,21,12.001749796927,16.09,2.39,11.66,42,2.02947571877265E-02
5032,ＡＮＹＣＯＬＯＲ,2957,57,1.97,2935.4126,687000,1618510,0.42446447658649,0.570382026375144,,1,795,453.453710968239,12.47,6.51,39.5,75,2.53635441325668E-02
4776,サイボウズ,2098,50,2.44,2083.497,301000,709910,0.423997408122156,0.56975439444871,,0,433,246.703652796291,13.03,5.44,10.93,50,2.38322211630124E-02
8411,みずほフィナンシャルＧ,6389,21,0.33,6351.9363,4845600,11550675,0.419507950834042,0.563721602809909,,0,79,44.5340066219828,13.54,1.44,11.61,145,2.26952574737831E-02
6080,Ｍ＆Ａキャピタルパートナー,3100,0,0,3082.1735,67400,163870,0.411301641545127,0.552694222241069,,1,233,128.777753782169,13.61,2.27,3.85,68.34,2.20451612903226E-02
6574,コンヴァノ,119,2,1.71,117.3503,514600,1260810,0.408150316066656,0.54845957008211,,1,383,210.060015341448,15.45,4.56,0,1,8.40336134453781E-03
3498,霞ヶ関キャピタル,6490,110,1.72,6408.5667,151400,371920,0.407076790707679,0.547017000436371,,1,336,183.797712146621,9.65,3.54,14.91,165,2.54237288135593E-02
6727,ワコム,761,2,0.26,756.8212,181800,464760,0.391169635941131,0.52564146568592,,1,100,52.564146568592,10.67,3.07,13.24,26,3.41655716162943E-02
7013,ＩＨＩ,3483,-4,-0.11,3443.2381,6861600,17752150,0.386522195903031,0.519396381791725,,0,38,19.7370625080856,29.54,6.82,12.74,20,5.74217628481194E-03
2516,東証グロース２５０ＥＴＦ,580.3,12.8,2.26,573.2744,367090,958444,0.38300620589205,0.514671704892244,,0,100,51.4671704892244,0,0,2.11,0,0
9416,ビジョン,1170,16,1.39,1167.4418,147800,387140,0.381774035232732,0.513015952676762,,1,174,89.2647757657566,11.29,2.75,66.29,51,4.35897435897436E-02
6981,村田製作所,3746,23,0.62,3689.7795,3428900,9099685,0.376815241406708,0.506352481345521,,0,21,10.6334021082559,30.98,2.63,8.28,60,1.60170848905499E-02
2410,キャリアデザインセンター,2463,25,1.03,2451.075,8000,21790,0.367140890316659,0.493352392332224,,1,127,62.6557538261925,10.17,2.79,106.42,125,5.07511165245635E-02
4040,南海化学,3325,70,2.15,3285.849,5300,14475,0.366148531951641,0.492018892342587,,1,500,246.009446171294,2.46,0.77,0,60,1.80451127819549E-02
202A,豆蔵,3540,5,0.14,3535.0847,23600,64640,0.36509900990099,0.490608577588359,,1,897,440.075894096758,17.75,17.57,0,30,8.47457627118644E-03
3350,メタプラネット,304,-5,-1.62,304.8079,11119000,30707005,0.362099787979974,0.486578317410605,,0,12,5.83893980892726,48.25,0.79,99250.4,0,0
6501,日立,4751,-28,-0.59,4711.1999,5548700,15560670,0.356584902835161,0.479167588038335,,0,24,11.50002211292,28.19,3.52,22.74,45,9.47169017049042E-03
6538,ディスラプターズ,251,2,0.8,247.8238,31800,89635,0.354772131421878,0.476731642772954,,1,190,90.5790121268612,9.16,2.24,104.31,7,2.78884462151394E-02
4188,三菱ケミカルグループ,943.5,11,1.18,937.6269,3137700,8863975,0.353983399095778,0.475671769056203,,0,1,0.475671769056203,27.26,0.71,10.06,32,3.39162692103869E-02
3479,ティーケーピー,1849,-5,-0.27,1847.0286,52400,166515,0.314686364591779,0.422865648856983,,1,173,73.1557572522581,6.76,1.79,2.76,0,0
6378,木村化工機,1656,-10,-0.6,1668.8391,811200,2616460,0.310037225870069,0.416618282325128,,0,27,11.2486936227785,17.52,1.69,6.01,41,2.47584541062802E-02
421A,ムービン・ストラテジック・キ,2084,15,0.72,2044.5796,22600,73535,0.307336642415176,0.412989323134516,,1,1043,430.747864029301,10.17,4.71,933.67,0,0
4755,楽天グループ,751.1,6.8,0.91,745.5744,4963000,16265860,0.305117589847693,0.410007430020038,,0,2,0.820014860040075,0,1.64,34.24,0,0
6762,ＴＤＫ,2113,16.5,0.79,2072.8945,3400500,12502860,0.271977771485884,0.365475183404433,,0,25,9.13687958511084,21.1,2.09,14.69,34,0.016090866067203
4014,カラダノート,413,-1,-0.24,411.7812,3200,13955,0.229308491580079,0.308137545794888,,1,424,130.650319417033,11.5,4.85,0,0,0
7089,フォースタートアップス,1234,9,0.73,1252.7263,9500,42075,0.225787284610814,0.303405858510791,,1,256,77.6718997787624,11.36,3.37,0,0,0
4495,アイキューブドシステムズ,2166,12,0.56,2169.6216,3700,16525,0.223903177004539,0.300874053910748,,1,270,81.2359945559021,13.07,3.74,0,36,1.66204986149584E-02
9552,クオンツ総研ホールディンク,607,10,1.68,600.0402,129200,588560,0.219518825608264,0.294982500266829,,1,726,214.157295193718,10.93,6.42,9.19,5,8.23723228995058E-03
6356,日本ギア工業,1475,5,0.34,1479.2802,1377500,7537970,0.182741507328896,0.245562295557295,,0,88,21.6094820090419,14.18,1.59,3.67,8,5.42372881355932E-03
5248,テクノロジーズ,446,5,1.13,444.2182,19700,242145,8.13562121869128E-02,0.1093239216119,,1,226,24.7072062842893,15.11,4.95,0,0,0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/27 14:05:34,,,,,,,,,,,,,,,,,,
