コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3359,ｃｏｔｔａ,533,4,0.8 ,533.333,10800 ,,,43780 ,0.25 ,0.74 ,,,,0,56,52 ,2.68 ,8.97,0.31 ,13.27 ,6.34,28.76 ,-16.0 ,64.79,,1.88%,9.53 
3393,スターティアホールディングス,3100,0,0.0 ,3110.85,7100 ,,,28990 ,0.24 ,0.73 ,,,,0,99,91 ,1.89 ,12.33,1.29 ,27.98 ,13.65,9.57 ,30.8 ,6.6,,4.68%,13.23 
3935,エディア,725,4,0.6 ,722.938,17800 ,,,73015 ,0.24 ,0.73 ,,,,1,252,232 ,2.97 ,7.31,0.31 ,36.39 ,10.38,23.60 ,31.0 ,0,,2.34%,9.03 
6071,ＩＢＪ,830,16,2.0 ,821.503,58600 ,,,242440 ,0.24 ,0.73 ,,,,0,107,98 ,1.70 ,12.84,1.05 ,23.99 ,14.05,12.19 ,-12.1 ,0.52,,1.57%,#####
6526,ソシオネクスト,2798,-76.5,-2.7 ,2860.02,2472500 ,,,10244630 ,0.24 ,0.72 ,,,,0,5,5 ,2.20 ,49.07,3.80 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.79%,35.81 
6855,日本電子材料,7620,-130,-1.7 ,7662.26,187200 ,,,800225 ,0.23 ,0.70 ,,,,0,31,28 ,1.35 ,20.3,7.36 ,12.22 ,22.58,2.76 ,32.1 ,36.47,,1.05%,#####
6176,ブランジスタ,926,15,1.7 ,923.296,12500 ,,,54195 ,0.23 ,0.69 ,,,,1,515,467 ,2.90 ,6.7,0.26 ,29.85 ,25.89,26.09 ,11.5 ,0,,7.02%,6.75 
1929,日特建設,1125,15,1.4 ,1122.19,16600 ,,,72945 ,0.23 ,0.68 ,,,,,77,70 ,#DIV/0!,12.71,#DIV/0!,9.76 ,0,#DIV/0!,#DIV/0!,3.95,,4.44%,#####
7047,ポート,2431,31,1.3 ,2415.04,31800 ,,,146205 ,0.22 ,0.65 ,,,,1,290,260 ,3.12 ,9.63,0.29 ,31.36 ,13.85,32.68 ,-3.6 ,584.7,,0.53%,6.35 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,444,3,0.7 ,444.315,23800 ,,,109760 ,0.22 ,0.65 ,,,,0,80,72 ,5.16 ,12.4,0.20 ,12.74 ,9.42,62.86 ,38.0 ,3.15,,2.25%,#####
8789,フィンテックグローバル,128,0,0.0 ,128.132,142500 ,,,663030 ,0.21 ,0.64 ,,,,0,616,550 ,2.30 ,5.28,0.23 ,34.09 ,27.1,23.17 ,-19.1 ,91.38,,3.91%,5.60 
3132,マクニカホールディングス,3274,99,3.1 ,3256.06,154500 ,,,721505 ,0.21 ,0.64 ,,,,,63,56 ,#DIV/0!,18.28,#DIV/0!,11.43 ,0,#DIV/0!,-3.1 ,14.41,,2.44%,#####
4284,ソルクシーズ,441,5,1.2 ,437.308,10700 ,,,50475 ,0.21 ,0.64 ,,,,0,73,65 ,2.19 ,8.83,0.62 ,15.18 ,8.89,14.29 ,25.2 ,0,,3.17%,11.83 
6146,ディスコ,77040,450,0.6 ,77606.7,412100 ,,,1957160 ,0.21 ,0.63 ,,,,1,235,209 ,3.51 ,50.64,1.69 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.79%,40.02 
3350,メタプラネット,224,10,4.7 ,222.843,4425500 ,,,21126200 ,0.21 ,0.63 ,,,,0,92,82 ,4.15 ,0,0.00 ,3.87 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
155A,情報戦略テクノロジー,918,28,3.2 ,911.667,12300 ,,,58950 ,0.21 ,0.63 ,,,,1,148,131 ,3.62 ,17.22,0.47 ,31.36 ,7.07,36.89 ,9.8 ,23.67,,0.00%,22.81 
4396,システムサポートホールディン,1073,14,1.3 ,1073.45,18900 ,,,90895 ,0.21 ,0.62 ,,,,1,160,142 ,3.22 ,12.08,0.43 ,27.15 ,8.86,27.93 ,24.2 ,7.73,,2.89%,#####
9343,アイビス,772,10,1.3 ,773.358,9500 ,,,45825 ,0.21 ,0.62 ,,,,0,294,261 ,2.34 ,13.71,1.03 ,36.47 ,24.84,13.33 ,48.0 ,0,,1.55%,14.26 
8136,サンリオ,1123,35,3.2 ,1110.04,7333700 ,,,36253745 ,0.20 ,0.61 ,,,,1,1075,948 ,4.89 ,21.34,0.47 ,40.91 ,39.4,44.98 ,44.7 ,12.62,,1.43%,23.26 
6157,日進工具,958,14,1.5 ,951.224,10700 ,,,53840 ,0.20 ,0.60 ,,,,0,58,51 ,1.24 ,15.03,-0.15 ,8.45 ,20.64,-100.00 ,49.1 ,4.06,,3.13%,#####
6857,アドバンテスト,29455,110,0.4 ,29700.8,1753300 ,,,8860630 ,0.20 ,0.59 ,,,,1,483,424 ,2.99 ,45.86,1.78 ,58.50 ,44.19,25.73 ,19.8 ,3.5,,0.21%,35.76 
3496,アズーム,4430,95,2.2 ,4407.18,12600 ,,,64870 ,0.19 ,0.58 ,,,,1,173,151 ,2.97 ,24.84,1.20 ,33.57 ,18.53,20.69 ,63.8 ,889.5,,2.84%,24.84 
6298,ワイエイシイホールディングス,1358,-8,-0.6 ,1372.14,72000 ,,,370975 ,0.19 ,0.58 ,,,,,100,87 ,#DIV/0!,11.91,#DIV/0!,11.92 ,0,#DIV/0!,-23.2 ,73.75,,3.31%,13.25 
8316,三井住友フィナンシャルＧ,6727,55,0.8 ,6708.34,2714000 ,,,14244005 ,0.19 ,0.57 ,,,,,72,63 ,#DIV/0!,14.95,#DIV/0!,10.84 ,0,#DIV/0!,#DIV/0!,17.24,,2.68%,13.67 
6613,ＱＤレーザ,2723,128,4.9 ,2698.68,883600 ,,,4689010 ,0.19 ,0.57 ,,,,,0,0 ,#DIV/0!,406.4,-4.03 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
6861,キーエンス,80770,470,0.6 ,81228.4,113900 ,,,610195 ,0.19 ,0.56 ,,,,0,84,73 ,2.12 ,41.67,2.75 ,13.53 ,50.95,15.14 ,12.3 ,1.82,,0.68%,35.74 
7203,トヨタ自動車,2879,51,1.8 ,2863.27,4917400 ,,,26474285 ,0.19 ,0.56 ,,,,0,21,18 ,1.19 ,11.36,-0.56 ,8.19 ,5.88,-20.42 ,38.1 ,10.18,,3.47%,11.34 
8057,内田洋行,2074,16,0.8 ,2071.07,34600 ,,,186500 ,0.19 ,0.56 ,,,,0,38,33 ,2.74 ,8.89,0.34 ,15.52 ,3.66,26.23 ,#DIV/0!,3.38,,3.47%,9.00 
9983,ファーストリテイリング,85640,1140,1.4 ,84894.1,175600 ,,,954060 ,0.18 ,0.55 ,,,,0,48,42 ,2.73 ,54.74,2.28 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.75%,#####
7826,フルヤ金属,7660,-30,-0.4 ,7703.14,81600 ,,,451240 ,0.18 ,0.54 ,,,,1,348,300 ,4.07 ,12.56,0.09 ,22.29 ,23.44,135.85 ,-12.6 ,2.01,,2.02%,11.58 
3741,セック,3290,60,1.9 ,3311.95,23100 ,,,127860 ,0.18 ,0.54 ,,,,,72,62 ,#DIV/0!,21.25,#DIV/0!,15.29 ,0,#DIV/0!,18.6 ,2.22,,1.88%,#####
3984,ユーザーローカル,1802,9,0.5 ,1791.55,23500 ,,,132300 ,0.18 ,0.53 ,,,,0,175,150 ,2.26 ,17.26,1.42 ,17.79 ,41.77,12.18 ,85.8 ,0.64,,1.33%,19.12 
9416,ビジョン,1016,15,1.5 ,1005.67,87900 ,,,495915 ,0.18 ,0.53 ,,,,0,252,217 ,2.46 ,9.48,0.60 ,25.21 ,17.86,15.92 ,38.6 ,2.82,,5.02%,#####
9432,ＮＴＴ,146.7,0.6,0.4 ,146.573,43644600 ,,,249285645 ,0.18 ,0.53 ,,,,,82,70 ,#DIV/0!,12.22,#DIV/0!,9.98 ,0,#DIV/0!,#DIV/0!,28.05,,3.68%,12.27 
285A,キオクシアホールディングス,81520,-1780,-2.1 ,82823.7,6553900 ,,,37673125 ,0.17 ,0.52 ,,,,1,14184,12150 ,3.88 ,11.58,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.83 
6920,レーザーテック,47090,-560,-1.2 ,47479.2,647500 ,,,3725715 ,0.17 ,0.52 ,,,,0,124,106 ,1.13 ,58.62,-3.16 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.70%,45.59 
6501,日立,4722,107,2.3 ,4706.39,2307800 ,,,13512085 ,0.17 ,0.51 ,,,,0,20,17 ,1.70 ,24.98,2.50 ,12.93 ,11.85,10.00 ,#DIV/0!,28.7,,1.19%,20.63 
8783,ａｂｃ,93,1,1.1 ,93.5389,116900 ,,,684620 ,0.17 ,0.51 ,,,,,4545,3880 ,#DIV/0!,0.89,#DIV/0!,40.45 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
2760,東京エレクトロンデバイス,3950,75,1.9 ,3940.74,26900 ,,,160020 ,0.17 ,0.50 ,,,,0,38,32 ,2.18 ,14.81,0.66 ,14.85 ,5.03,22.33 ,-21.8 ,17.5,,2.73%,14.56 
5713,住友鉱山,7947,17,0.2 ,7940.14,520400 ,,,3106980 ,0.17 ,0.50 ,,,,0,15,13 ,1.53 ,14.23,1.79 ,7.24 ,10.98,7.95 ,#DIV/0!,22.65,,2.60%,11.39 
7777,スリー・ディー・マトリックス,374,17,4.8 ,369.917,805100 ,,,4823500 ,0.17 ,0.50 ,,,,,80,68 ,#DIV/0!,30.16,#DIV/0!,24.27 ,0,#DIV/0!,22.8 ,0,,0.00%,30.10 
4369,トリケミカル,3540,-95,-2.6 ,3584.3,97500 ,,,585985 ,0.17 ,0.50 ,,,,,60,51 ,#DIV/0!,23,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,39.34,,0.99%,21.30 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2764,-16,-0.6 ,2765.54,52300 ,,,320820 ,0.16 ,0.49 ,,,,,38,32 ,#DIV/0!,25.19,#DIV/0!,9.53 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,22.95 
4064,日本カ－バイド,3510,-70,-2.0 ,3552.77,16800 ,,,103140 ,0.16 ,0.49 ,,,,,76,64 ,#DIV/0!,10.56,#DIV/0!,8.05 ,0,#DIV/0!,11.1 ,30.66,,3.82%,10.02 
3661,エムアップホールディングス,756,6,0.8 ,754.944,146100 ,,,906745 ,0.16 ,0.48 ,,,,1,217,183 ,2.59 ,14.94,0.93 ,37.82 ,16.11,16.00 ,51.9 ,26.47,,3.17%,15.77 
6954,ファナック,7467,28,0.4 ,7481.83,971000 ,,,6039845 ,0.16 ,0.48 ,,,,0,32,27 ,2.25 ,37.65,2.44 ,9.91 ,23.33,15.45 ,25.9 ,18.26,,1.59%,33.38 
8704,トレイダーズＨＬＤＧＳ,1271,2,0.2 ,1272.82,16200 ,,,100830 ,0.16 ,0.48 ,,,,0,705,595 ,1.95 ,6.97,0.51 ,24.25 ,44.59,13.64 ,4.3 ,156.8,,3.54%,7.82 
4661,オリエンタルランド,2536,-8,-0.3 ,2544.73,869900 ,,,5440220 ,0.16 ,0.48 ,,,,,30,25 ,#DIV/0!,35.51,#DIV/0!,10.62 ,0,#DIV/0!,-55.6 ,2.31,,0.63%,34.59 
6480,日本トムソン,2237,47,2.2 ,2225.68,195800 ,,,1225820 ,0.16 ,0.48 ,,,,0,59,50 ,4.25 ,22.96,0.40 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.43%,24.18 
464A,ＱＰＳホールディングス,2078,-20,-1.0 ,2096.3,379700 ,,,2409285 ,0.16 ,0.47 ,,,,,#####,#####,#VALUE!,230.9,#DIV/0!,,0,#DIV/0!,#DIV/0!,45.05,,0.00%,#####
8035,東京エレクトロン,73690,490,0.7 ,74118.5,801200 ,,,5152475 ,0.16 ,0.47 ,,,,0,66,55 ,1.09 ,49.65,-0.50 ,32.97 ,0,-100.00 ,17.7 ,6.4,,1.01%,47.66 
5885,ジーデップ・アドバンス,2940,0,0.0 ,2969.1,7100 ,,,46505 ,0.15 ,0.46 ,,,,1,213,178 ,4.02 ,20.55,0.62 ,24.48 ,16.07,33.33 ,72.2 ,10.34,,1.50%,20.57 
6838,多摩川ホールディングス,1817,70,4.0 ,1816.33,77400 ,,,509175 ,0.15 ,0.46 ,,,,1,154,129 ,3.87 ,9,0.05 ,19.56 ,11.8,193.91 ,-21.1 ,0,,0.55%,9.09 
8604,野村ホールディングス,1480,8,0.5 ,1476.66,1582000 ,,,10503645 ,0.15 ,0.45 ,,,,,87,73 ,#DIV/0!,11.5,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,19.32,,3.51%,12.31 
8306,三菱ＵＦＪフィナンシャルＧ,3333,7,0.2 ,3323.11,5927300 ,,,39460030 ,0.15 ,0.45 ,,,,1,194,162 ,2.85 ,13.89,0.50 ,12.10 ,24.1,27.72 ,#DIV/0!,14.45,,2.88%,14.48 
4377,ワンキャリア,2154,19,0.9 ,2144.99,12800 ,,,85495 ,0.15 ,0.45 ,,,,1,722,603 ,4.65 ,18.89,0.46 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.58%,17.26 
421A,ムービン・ストラテジック・キ,3770,45,1.2 ,3777.1,9300 ,,,62375 ,0.15 ,0.45 ,,,,1,1615,1347 ,5.42 ,16.15,0.32 ,52.82 ,45.86,51.14 ,86.0 ,0,,0.00%,18.19 
3962,チェンジホールディングス,918,4,0.4 ,918.955,33300 ,,,223535 ,0.15 ,0.45 ,,,,0,174,145 ,0.98 ,9.12,-0.54 ,14.91 ,21.25,-17.04 ,-2.7 ,3.18,,2.83%,10.13 
6947,図研,4770,60,1.3 ,4757.88,7300 ,,,49080 ,0.15 ,0.45 ,,,,0,54,45 ,2.33 ,17.63,1.25 ,13.78 ,14.57,14.14 ,41.9 ,1.59,,3.14%,#####
3407,旭化成,1881,31.5,1.7 ,1869.34,717900 ,,,4920430 ,0.15 ,0.44 ,,,,,48,40 ,#DIV/0!,15.89,#DIV/0!,7.68 ,0,#DIV/0!,#DIV/0!,4.94,,2.34%,13.31 
4980,デクセリアルズ,4345,47,1.1 ,4349.94,376100 ,,,2669790 ,0.14 ,0.42 ,,,,,95,79 ,#DIV/0!,26.46,#DIV/0!,25.13 ,0,#DIV/0!,10.1 ,14.84,,1.47%,23.04 
