コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6315,ＴＯＷＡ,2459,,-3.7 ,2535 ,4831400 ,,,5045160 ,0.96 ,1.26 ,,,,0,192,207 ,2.14 ,26.35,0.56 ,0.34 ,9.91 ,15.94 ,47.40 ,65.05 ,8.3 ,48.02,
3498,霞ヶ関キャピタル,7530,,-5.5 ,7668 ,403500 ,,,422915 ,0.95 ,1.26 ,,,,1,260,280 ,3.37 ,11.20 ,0.28 ,0.19 ,22.05 ,17.67 ,40.21 ,95.65 ,-16.5 ,10.41,
9984,ソフトバンクグループ,5952,,1.1 ,6066 ,44254500 ,,,46822795 ,0.95 ,1.24 ,,,,0,128,137 ,0.85 ,21.20 ,,0.44 ,9.15 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.52,
7777,スリー・ディー・マトリックス,375,,-2.9 ,380 ,1504900 ,,,1604940 ,0.94 ,1.23 ,,,,0,76,81 ,2.84 ,30.24 ,1.31 ,0.44 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
6787,メイコー,19200,,-0.8 ,19363 ,483100 ,,,516370 ,0.94 ,1.23 ,,,,1,165,176 ,4.34 ,18.25,0.34 ,0.21 ,20.88 ,11.88 ,54.47 ,87.47 ,,15.87,
7085,カーブスホールディングス,949,,-0.5 ,956 ,521100 ,,,558510 ,0.93 ,1.23 ,,,,1,161,172 ,2.53 ,17.54 ,0.82 ,0.24 ,21.72 ,18.20 ,21.45 ,33.95 ,7.7 ,0.2,
6890,フェローテック,9570,,-1.9 ,9834 ,1712300 ,,,1838880 ,0.93 ,1.23 ,,,,0,47,50 ,3.34 ,22.42,0.59 ,0.18 ,7.72 ,10.86 ,37.68 ,58.83 ,-9.2 ,161.2,
421A,ムービン・ストラテジック・キ,3805,,-5.4 ,3847 ,77200 ,,,83350 ,0.93 ,1.22 ,,,,1,1266,1349 ,5.42 ,16.30 ,0.32 ,0.85 ,41.41 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
6298,ワイエイシイホールディングス,1363,,-1.1 ,1360 ,226300 ,,,246685 ,0.92 ,1.21 ,,,,0,75,80 ,3.80 ,11.98 ,0.08 ,0.10 ,11.85 ,9.43 ,150.00 ,182.08 ,-23.2 ,81.65,
155A,情報戦略テクノロジー,809,,-2.2 ,812 ,49700 ,,,54210 ,0.92 ,1.21 ,,,,1,148,157 ,3.63 ,15.17 ,0.41 ,0.11 ,31.38 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
285A,キオクシアホールディングス,58480,,-5.4 ,59995 ,44263300 ,,,48280305 ,0.92 ,1.21 ,,,,1,14915,#####,3.88 ,8.07 ,0.01 ,1.37 ,282.78 ,79.12 ,787.64 ,1105.48 ,-21.1 ,23.79,
9552,クオンツ総研ホールディンク,965,,-2.2 ,974 ,249700 ,,,273220 ,0.91 ,1.20 ,,,,1,674,715 ,2.90 ,14.38 ,0.69 ,0.29 ,53.62 ,25.92 ,20.92 ,55.26 ,41.9 ,4.44,
7649,スギホールディングス,2717,,-0.7 ,2711 ,891700 ,,,981010 ,0.91 ,1.20 ,,,,0,13,14 ,1.77 ,15.27,1.37 ,0.05 ,11.07 ,4.95 ,11.11 ,19.03 ,2.8 ,5.6,
2652,まんだらけ,444,,0.0 ,441 ,224800 ,,,247715 ,0.91 ,1.19 ,,,,0,109,115 ,1.89 ,8.75 ,0.52 ,0.11 ,12.91 ,13.23 ,16.76 ,20.71 ,-21.9 ,21.63,
3496,アズーム,4740,,1.0 ,4784 ,52900 ,,,58305 ,0.91 ,1.19 ,,,,1,161,170 ,2.98 ,26.58 ,1.28 ,0.43 ,33.56 ,18.53 ,20.69 ,46.62 ,63.8 ,817.4,
3556,リネットジャパングループ,911,,-0.3 ,911 ,71200 ,,,79735 ,0.89 ,1.17 ,,,,1,575,605 ,3.68 ,11.16 ,0.02 ,0.13 ,82.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2801,
6976,太陽誘電,10055,,-11.0 ,10589 ,20747200 ,,,23301595 ,0.89 ,1.17 ,,,,0,23,24 ,4.30 ,45.17 ,0.90 ,0.38 ,8.08 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.39,
6324,ハーモニック・ドライブ・シス,5910,,-9.2 ,6182 ,1394500 ,,,1594945 ,0.87 ,1.15 ,,,,0,19,20 ,4.53 ,124.4,0.88 ,0.96 ,5.59 ,9.12 ,141.25 ,155.34 ,5.3 ,1.33,
7011,三菱重工業,4384,,0.8 ,4376 ,16829100 ,,,19821730 ,0.85 ,1.12 ,,,,0,12,12 ,1.75 ,38.76 ,4.48 ,0.30 ,12.28 ,9.05 ,8.65 ,17.30 ,12.9 ,22.23,
5802,住友電工,2429,,-1.8 ,2505 ,22649100 ,,,26762310 ,0.85 ,1.11 ,,,,0,11,11 ,1.09 ,22.28 ,13.70 ,0.15 ,12.39 ,8.02 ,1.63 ,5.34 ,-8.0 ,86.55,
6981,村田製作所,7517,,-9.3 ,7878 ,25816000 ,,,30668485 ,0.84 ,1.11 ,,,,0,69,71 ,3.64 ,40.47 ,1.16 ,0.81 ,12.43 ,19.39 ,34.85 ,41.95 ,18.7 ,11.92,
5016,ＪＸ金属,3847,,-3.8 ,3986 ,18157000 ,,,22015760 ,0.82 ,1.09 ,,,,0,48,49 ,1.44 ,24.37 ,2.84 ,0.41 ,20.11 ,20.43 ,8.57 ,14.25 ,-18.2 ,28.86,
4396,システムサポートホールディン,1400,,2.0 ,1382 ,106100 ,,,134395 ,0.79 ,1.04 ,,,,0,93,94 ,2.24 ,14.43 ,0.97 ,0.09 ,27.79 ,9.83 ,14.81 ,26.39 ,24.2 ,34.76,
3939,カナミックネットワーク,532,,0.4 ,532 ,123100 ,,,157790 ,0.78 ,1.03 ,,,,1,502,506 ,3.41 ,17.16 ,0.63 ,0.47 ,29.31 ,32.28 ,27.33 ,42.78 ,41.8 ,8.38,
485A,パワーエックス,1766,,-6.0 ,1819 ,3253100 ,,,4174480 ,0.78 ,1.03 ,,,,0,11,11 ,4.27 ,#####,3.24 ,1.05 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,863.4,
5591,ＡＶＩＬＥＮ,816,,-2.6 ,824 ,13200 ,,,16975 ,0.78 ,1.02 ,,,,1,222,224 ,2.99 ,22.66 ,0.76 ,0.30 ,30.27 ,16.64 ,29.93 ,58.07 ,,0,
7740,タムロン,1381,,-1.7 ,1389 ,508600 ,,,655085 ,0.78 ,1.02 ,,,,0,73,73 ,2.04 ,16.28 ,1.42 ,0.28 ,15.29 ,20.33 ,11.45 ,18.38 ,32.4 ,7.56,
8783,ａｂｃ,66,,3.1 ,67 ,1023100 ,,,1325255 ,0.77 ,1.02 ,,,,0,502,504 ,0.91 ,0.69 ,,0.25 ,37.68 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
2914,日本たばこ産業,6921,,-2.5 ,6976 ,3815700 ,,,4963345 ,0.77 ,1.01 ,,,,0,81,81 ,1.72 ,19.08 ,1.58 ,0.40 ,14.62 ,26.27 ,12.11 ,18.74 ,-10.1 ,4.21,
6855,日本電子材料,7450,,-1.8 ,7449 ,715900 ,,,931500 ,0.77 ,1.01 ,,,,0,31,31 ,1.35 ,19.85 ,7.20 ,0.37 ,12.24 ,22.58 ,2.76 ,15.00 ,32.1 ,50.35,
3696,セレス,2193,,2.1 ,2208 ,144100 ,,,188490 ,0.76 ,1.01 ,,,,1,295,296 ,4.55 ,4.29 ,0.07 ,0.09 ,44.29 ,10.00 ,58.80 ,83.38 ,9.8 ,22.83,
3350,メタプラネット,225,,3.7 ,231 ,14114600 ,,,18562845 ,0.76 ,1.00 ,,,,0,92,92 ,4.15 ,0.00 ,0.00 ,3.24 ,3.87 ,71.25 ,81.24 ,160.81 ,-8.2 ,26.15,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20190,,-1.6 ,20510 ,132800 ,,,174705 ,0.76 ,1.00 ,,,,0,209,209 ,2.45 ,26.98 ,1.63 ,0.77 ,31.62 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
4107,伊勢化学工業,3800,,-1.3 ,3864 ,166000 ,,,218820 ,0.76 ,1.00 ,,,,0,181,181 ,1.04 ,35.84 ,,0.50 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
2516,東証グロース２５０ＥＴＦ,602.3,,-0.7 ,607 ,272320 ,,,359899 ,0.76 ,1.00 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.86,
1357,ＮＦ日経ダブインバ,2631,,4.1 ,2578 ,8615473 ,,,11666632 ,0.74 ,0.97 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.87,
9501,東京電力ＨＤ,528.8,,1.2 ,529 ,26196300 ,,,35766090 ,0.73 ,0.96 ,,,,0,26,26 ,1.00 ,3.38 ,,0.01 ,10.36 ,3.71 ,-26.62 ,-20.97 ,,47,
4980,デクセリアルズ,3076,,-3.8 ,3163 ,1351800 ,,,1861455 ,0.73 ,0.96 ,,,,0,87,86 ,1.13 ,18.74 ,17.85 ,0.47 ,25.13 ,31.30 ,1.05 ,9.13 ,10.1 ,22.28,
6361,荏原製作所,5298,,-3.4 ,5368 ,2920400 ,,,4035005 ,0.72 ,0.95 ,,,,0,34,34 ,1.68 ,23.53,2.39 ,0.25 ,20.19 ,12.25 ,9.84 ,16.09 ,,13.41,
212A,フィットイージー,2997,,-0.1 ,2992 ,96200 ,,,136075 ,0.71 ,0.93 ,,,,1,622,609 ,4.94 ,20.00 ,0.39 ,0.51 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,16.11,
7012,川崎重工業,2870,,0.5 ,2895 ,8545500 ,,,12159235 ,0.70 ,0.92 ,,,,0,11,11 ,1.73 ,21.79 ,2.02 ,0.11 ,12.53 ,5.46 ,10.78 ,21.60 ,,21.17,
200A,ＮＦ日経半導体株,4666,,-4.0 ,4753 ,3243519 ,,,4617045 ,0.70 ,0.92 ,,,,,#####,#####,,0,,####,,,#DIV/0!,#DIV/0!,,27.03,
5032,ＡＮＹＣＯＬＯＲ,2786,,-0.6 ,2805 ,395700 ,,,564720 ,0.70 ,0.92 ,,,,0,359,351 ,1.91 ,12.83 ,1.62 ,0.31 ,48.25 ,36.15 ,7.92 ,16.18 ,75.4 ,8.11,
4062,イビデン,21150,,-2.0 ,21586 ,6217800 ,,,8884765 ,0.70 ,0.92 ,,,,1,171,167 ,4.73 ,71.16 ,0.68 ,1.44 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.68,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8688,,-6.6 ,9041 ,6120900 ,,,8838485 ,0.69 ,0.91 ,,,,1,137,133 ,3.05 ,36.50 ,1.20 ,0.88 ,25.34 ,19.46 ,30.38 ,49.48 ,1.8 ,7.58,
1540,純金上場信託,21070,,0.2 ,21175 ,153156 ,,,223683 ,0.68 ,0.90 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,41.79,
4026,神島化学,1675,,-0.4 ,1686 ,38600 ,,,56385 ,0.68 ,0.90 ,,,,0,83,81 ,3.78 ,7.93 ,0.16 ,0.06 ,12.99 ,9.57 ,49.72 ,49.72 ,-24.4 ,14.97,
8136,サンリオ,1196,,-1.3 ,1199 ,20222100 ,,,29790365 ,0.68 ,0.89 ,,,,1,882,854 ,4.89 ,22.73 ,0.51 ,0.79 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,7.29,
8801,三井不動産,1451,,0.1 ,1440 ,6830100 ,,,10113430 ,0.68 ,0.89 ,,,,0,14,14 ,1.07 ,13.69 ,4.46 ,0.15 ,8.77 ,14.64 ,3.07 ,6.39 ,-41.6 ,2.28,
6752,パナソニックホールディンク,4557,,-4.8 ,4687 ,6656200 ,,,9927780 ,0.67 ,0.88 ,,,,0,42,41 ,4.40 ,23.64,0.18 ,0.14 ,8.63 ,7.24 ,132.66 ,127.07 ,5.1 ,5.02,
4543,テルモ,2554,,-2.5 ,2588 ,3236200 ,,,4836395 ,0.67 ,0.88 ,,,,0,103,99 ,2.82 ,19.50 ,0.71 ,0.33 ,12.15 ,18.10 ,27.34 ,37.07 ,,2.58,
8035,東京エレクトロン,56810,,-5.5 ,57915 ,2968300 ,,,4443155 ,0.67 ,0.88 ,,,,1,567,546 ,4.72 ,36.19 ,0.61 ,1.09 ,34.87 ,29.58 ,59.71 ,97.98 ,17.7 ,17.11,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2931,,-3.0 ,2969 ,273300 ,,,411185 ,0.66 ,0.87 ,,,,0,91,88 ,1.00 ,26.64 ,,0.43 ,9.53 ,14.29 ,-5.48 ,55.07 ,,5.91,
4369,トリケミカル,3410,,-1.3 ,3467 ,347300 ,,,522570 ,0.66 ,0.87 ,,,,0,34,33 ,1.15 ,22.15 ,13.07 ,0.46 ,13.81 ,22.22 ,1.69 ,14.67 ,7.5 ,38.31,
1570,ＮＦ日経レバ,72830,,-4.1 ,74363 ,1991249 ,,,2997573 ,0.66 ,0.87 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,7.3,
3923,ラクス,1095,,-0.5 ,1100 ,1439600 ,,,2170855 ,0.66 ,0.87 ,,,,1,1334,1283 ,2.63 ,15.37 ,0.83 ,0.64 ,96.81 ,34.34 ,18.50 ,17.50 ,35.3 ,4.69,
8830,住友不動産,3325,,-1.0 ,3339 ,1800500 ,,,2758740 ,0.65 ,0.86 ,,,,0,45,43 ,1.24 ,13.77 ,1.98 ,0.29 ,9.01 ,29.91 ,6.95 ,7.90 ,-52.0 ,4,
156A,マテリアルグループ,849,,-0.8 ,848 ,30800 ,,,47460 ,0.65 ,0.85 ,,,,1,272,260 ,4.01 ,11.79,0.31 ,0.13 ,31.81 ,12.83 ,38.06 ,80.50 ,26.5 ,100.6,
6501,日立,5515,,-1.0 ,5517 ,8063800 ,,,12525450 ,0.64 ,0.85 ,,,,0,20,19 ,1.65 ,27.34 ,2.73 ,0.24 ,13.79 ,11.89 ,10.00 ,14.72 ,,5.02,
6544,ジャパンエレベーターＳＨＤ,1522,,-0.4 ,1552 ,525500 ,,,817655 ,0.64 ,0.85 ,,,,0,122,116 ,2.21 ,33.14,1.82 ,0.47 ,33.37 ,20.00 ,18.18 ,31.03 ,,3.35,
5036,日本ビジネスシステムズ,1574,,-0.1 ,1587 ,59000 ,,,91915 ,0.64 ,0.84 ,,,,0,67,64 ,2.34 ,10.12,0.51 ,0.04 ,24.51 ,4.20 ,19.89 ,45.33 ,,5.04,
5401,日本製鉄,690.1,,3.0 ,687 ,33004400 ,,,51789585 ,0.64 ,0.84 ,,,,0,17,16 ,3.71 ,12.43 ,0.10 ,0.04 ,5.23 ,4.88 ,125.20 ,136.09 ,-32.0 ,8.87,
3962,チェンジホールディングス,987,,1.7 ,976 ,199200 ,,,312825 ,0.64 ,0.84 ,,,,0,192,183 ,0.99 ,9.80 ,,0.14 ,14.90 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,2.96,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1494,,0.5 ,1496 ,108900 ,,,171700 ,0.63 ,0.83 ,,,,0,34,32 ,3.74 ,11.23,0.27 ,0.02 ,16.56 ,3.10 ,40.85 ,70.62 ,,111.2,
2674,ハードオフコーポレーション,2733,,1.0 ,2704 ,58600 ,,,93430 ,0.63 ,0.83 ,,,,0,81,77 ,2.22 ,11.52 ,0.59 ,0.10 ,16.32 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.82,
6723,ルネサスエレクトロニクス,3857,,-0.4 ,3946 ,9740000 ,,,15668370 ,0.62 ,0.82 ,,,,1,273,258 ,3.86 ,14.38 ,0.17 ,0.55 ,17.18 ,23.85 ,83.65 ,101.00 ,-21.9 ,8.73,
4443,Ｓａｎｓａｎ,2004,,-0.5 ,1965 ,839100 ,,,1350190 ,0.62 ,0.82 ,,,,1,599,566 ,4.70 ,27,0.51 ,0.47 ,46.78 ,19.64 ,52.80 ,71.21 ,17.1 ,6.04,
