コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6264,マルマエ,2523,-137,-5.2 ,2534.1,1792700 ,,,1064905 ,1.68 ,1.82 ,,,,0,95,118 ,3.69 ,26.72,20.5,20.5,143,-36.42 ,18.32,,1.51%,21.49 ,#####
5885,ジーデップ・アドバンス,2829,235,9.1 ,2772.93,78100 ,,,48565 ,1.61 ,1.74 ,,,2,0,69,84 ,5.09 ,23.79,16.07,16.07,46.4,72.23 ,5.81,,1.27%,19.68 ,#####
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,1.68 ,,,1,0,54,65 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
2652,まんだらけ,384,-12,-3.0 ,386.057,160600 ,,,109405 ,1.47 ,1.58 ,,,,0,113,133 ,2.32 ,7.57,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.99 ,#####
4377,ワンキャリア,1770,24,1.4 ,1742.85,133400 ,,,93895 ,1.42 ,1.53 ,,,,1,349,405 ,4.70 ,15.51,28.57,28.57,41.3,75.34 ,0,,1.92%,14.17 ,10.35 
2815,アリアケジャパン,4965,-45,-0.9 ,4988.95,111400 ,,,78900 ,1.41 ,1.52 ,,,,0,39,45 ,1.44 ,16.56,18.21,18.21,2.91,40.49 ,3.8,,6.04%,#####,#####
6037,楽待,999,-36,-3.5 ,1001.64,91600 ,,,66750 ,1.37 ,1.48 ,,,,0,431,493 ,1.96 ,14.84,51.43,51.43,11.8,19.44 ,20.24,,1.30%,15.09 ,#####
6574,コンヴァノ,86,3,3.6 ,82.6245,3043600 ,,,2249220 ,1.35 ,1.46 ,,,,0,487,554 ,1.07 ,11.62,33.48,33.48,0,13.49 ,0,,1.16%,#####,#####
3825,リミックスポイント,239,-1,-0.4 ,231.384,5622000 ,,,4336945 ,1.30 ,1.40 ,,,,0,14,16 ,4.50 ,36.76,26.18,26.18,175,5.38 ,0,,0.00%,6.70 ,#####
6857,アドバンテスト,30440,1020,3.5 ,30510.2,10978400 ,,,8607210 ,1.28 ,1.38 ,,,,1,262,292 ,3.42 ,47.42,42.43,42.43,31.7,19.78 ,6.79,,0.20%,36.95 ,#####
421A,ムービン・ストラテジック・キ,3140,-75,-2.3 ,3132.64,108800 ,,,91190 ,1.19 ,1.29 ,,,,1,899,977 ,3.96 ,13.45,45.8,45.8,32.5,85.98 ,0,,0.00%,15.15 ,#####
6195,ホープ,212,-1,-0.5 ,211.449,39900 ,,,33765 ,1.18 ,1.28 ,,,,1,180,195 ,2.80 ,9.25,11.13,11.13,23.8,17.12 ,0,,3.96%,11.37 ,#####
2667,イメージワン,116,-12,-9.4 ,118.453,573800 ,,,487000 ,1.18 ,1.27 ,,,,0,21,23 ,1.00 ,14.68,5.52,5.52,0,#DIV/0!,1.64,,0.00%,7.80 ,#####
3935,エディア,645,-2,-0.3 ,645.448,65800 ,,,57145 ,1.15 ,1.24 ,,,,0,293,314 ,1.54 ,6.47,10.38,10.38,5.04,31.00 ,0,,2.64%,8.03 ,#####
6176,ブランジスタ,884,-35,-3.8 ,893.794,79000 ,,,71070 ,1.11 ,1.20 ,,,,1,606,642 ,4.58 ,6.39,25.89,25.89,187,11.50 ,0,,7.35%,6.44 ,#####
7013,ＩＨＩ,2783,78,2.9 ,2817.89,19824700 ,,,18109335 ,1.09 ,1.18 ,,,,0,93,98 ,1.09 ,17.88,13.11,13.11,2.48,-13.78 ,44.3,,0.83%,19.19 ,#####
6200,インソース,581,-3,-0.5 ,582.177,503200 ,,,460380 ,1.09 ,1.18 ,,,,0,646,681 ,2.26 ,11.08,40.48,40.48,12.1,50.87 ,47.43,,5.08%,11.11 ,#####
350A,デジタルグリッド,780,-25,-3.1 ,782.542,834700 ,,,771050 ,1.08 ,1.17 ,,,,0,148,155 ,1.28 ,20.36,37.62,37.62,2.62,17.08 ,0,,0.00%,16.67 ,#####
3093,トレジャー・ファクトリー,2076,16,0.8 ,2064.49,133800 ,,,123945 ,1.08 ,1.17 ,,,,0,87,91 ,1.62 ,14.31,9.33,9.33,10.4,-8.67 ,27.32,,2.12%,14.43 ,#####
7692,アースインフィニティ,74,-3,-3.9 ,74.9418,638500 ,,,596110 ,1.07 ,1.16 ,,,,0,153,160 ,2.24 ,13.7,10.23,10.23,19.1,-2.61 ,0,,3.51%,14.84 ,#####
4062,イビデン,22565,-185,-0.8 ,22820.9,8794100 ,,,8293020 ,1.06 ,1.14 ,,,,0,9,9 ,1.11 ,108.6,18,18,0,18.01 ,3.63,,0.16%,68.87 ,#####
3498,霞ヶ関キャピタル,6090,-190,-3.0 ,6159.53,418300 ,,,394760 ,1.06 ,1.14 ,,,,1,216,225 ,3.97 ,9.05,17.67,17.67,61.8,-16.52 ,18.72,,2.71%,9.03 ,#####
5290,ベルテクスコーポレーション,1377,-32,-2.3 ,1381.26,77800 ,,,73465 ,1.06 ,1.14 ,,,,0,54,56 ,4.91 ,14.44,14.78,14.78,90.9,25.80 ,0.79,,2.90%,#####,#####
9790,福井コンピュータＨＬＤＳ,3040,-50,-1.6 ,3055.37,35300 ,,,33670 ,1.05 ,1.13 ,,,,0,225,234 ,1.68 ,13.84,41.43,41.43,5.23,58.42 ,0.93,,2.53%,12.34 ,#####
8035,東京エレクトロン,71050,-1710,-2.4 ,71845.2,4204800 ,,,4125825 ,1.02 ,1.10 ,,,,0,89,92 ,1.09 ,47.87,25.96,25.96,0,17.67 ,3.14,,1.05%,45.95 ,#####
3267,フィル・カンパニー,650,8,1.3 ,634.152,43500 ,,,42820 ,1.02 ,1.10 ,,,,1,124,128 ,4.78 ,5.81,8,8,50.7,19.82 ,0,,3.85%,#####,#####
336A,ダイナミックマッププラット,760,-12,-1.6 ,755.57,573200 ,,,589150 ,0.97 ,1.05 ,,,,0,111,113 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
2359,コア,2002,-6,-0.3 ,1993.7,24300 ,,,24990 ,0.97 ,1.05 ,,,,0,109,111 ,1.42 ,9.58,14.48,14.48,4.2,23.16 ,15.03,,3.00%,#####,#####
1357,ＮＦ日経ダブインバ,2656,-1,0.0 ,2648.81,9943368 ,,,10227329 ,0.97 ,1.05 ,,,,,100,101 ,#####,,,,,,3.57,,0.00%,#####,#####
6146,ディスコ,81560,-3690,-4.3 ,82828.8,1865800 ,,,1920025 ,0.97 ,1.05 ,,,,0,108,110 ,1.32 ,53.61,41.07,41.07,1.91,35.04 ,2.85,,0.75%,42.36 ,#####
1570,ＮＦ日経レバ,78230,60,0.1 ,78443.1,3633059 ,,,3807854 ,0.95 ,1.03 ,,,,,100,101 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
6071,ＩＢＪ,774,-12,-1.5 ,780.76,229700 ,,,241975 ,0.95 ,1.02 ,,,,0,140,141 ,1.71 ,11.98,14.05,14.05,12.3,-12.09 ,3.68,,1.68%,#####,#####
2317,システナ,397,-5,-1.2 ,397.781,1030200 ,,,1088810 ,0.95 ,1.02 ,,,,0,161,162 ,1.59 ,13.36,16.08,16.08,5,38.51 ,4.99,,4.53%,#####,#####
146A,コロンビア・ワークス,2800,-10,-0.4 ,2799.79,97200 ,,,103270 ,0.94 ,1.02 ,,,,0,319,321 ,2.06 ,5.14,13.72,13.72,21.2,-58.21 ,0,,3.36%,5.14 ,#####
1605,ＩＮＰＥＸ,3367,-128,-3.7 ,3409.93,5243600 ,,,5667795 ,0.93 ,1.00 ,,,,0,274,274 ,0.93 ,8.69,50.55,50.55,0,-13.84 ,13.78,,3.21%,9.77 ,#####
6920,レーザーテック,46700,-1600,-3.3 ,47428.4,2784300 ,,,3024195 ,0.92 ,0.99 ,,,,0,125,125 ,1.00 ,58.13,45.45,45.45,0,#DIV/0!,3.92,,0.70%,45.22 ,#####
5803,フジクラ,4728,382,8.8 ,4648.57,63191200 ,,,68856875 ,0.92 ,0.99 ,,,,0,54,54 ,1.04 ,46.9,16.98,16.98,0,9.69 ,17.06,,0.80%,43.58 ,33.71 
5105,ＴＯＹＯＴＩＲＥ,3830,-94,-2.4 ,3855.33,838300 ,,,917475 ,0.91 ,0.99 ,,,,0,100,100 ,1.03 ,9.21,15.16,15.16,0,6.25 ,17.78,,3.52%,7.64 ,#####
324A,ブッキングリゾート,689,-4,-0.6 ,692.445,32100 ,,,35150 ,0.91 ,0.99 ,,,,0,222,221 ,1.16 ,9.81,23.09,23.09,1.35,12.92 ,0,,0.00%,10.87 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26880,1830,7.3 ,26842.1,180700 ,,,200720 ,0.90 ,0.97 ,,,,0,136,135 ,1.88 ,35.92,31,31,9.09,33.49 ,0,,0.86%,#####,#####
429A,テクセンドフォトマスク,4240,170,4.2 ,4262.74,883600 ,,,991815 ,0.89 ,0.96 ,,,,0,89,88 ,1.11 ,16.98,21.27,21.27,0,21.73 ,117.4,,1.65%,15.74 ,#####
5801,古河電工,45920,1950,4.4 ,46280,3989000 ,,,4497595 ,0.89 ,0.96 ,,,,0,50,49 ,1.00 ,39.38,0,0,0,#DIV/0!,6.21,,0.48%,31.86 ,#####
6981,村田製作所,10640,580,5.8 ,10651.7,34067300 ,,,38735325 ,0.88 ,0.95 ,,,,0,16,16 ,2.88 ,66.08,19.39,19.39,25.3,18.68 ,2.9,,0.66%,66.03 ,#####
7011,三菱重工業,3795,136,3.7 ,3787.06,21528800 ,,,24508535 ,0.88 ,0.95 ,,,,0,17,17 ,2.06 ,33.55,9.04,9.04,14.4,12.94 ,31.53,,0.76%,31.37 ,#####
7974,任天堂,7191,81,1.1 ,7192.62,9029400 ,,,10301040 ,0.88 ,0.95 ,,,,0,38,37 ,1.16 ,25.9,18.05,18.05,0,34.65 ,18.15,,2.25%,18.33 ,#####
4165,プレイド,469,-19,-3.9 ,475.72,478300 ,,,548735 ,0.87 ,0.94 ,,,,0,95,93 ,1.00 ,14.47,10.61,10.61,0,#DIV/0!,4.46,,0.00%,14.89 ,14.89 
6855,日本電子材料,8040,-290,-3.5 ,8153.25,652200 ,,,754260 ,0.86 ,0.93 ,,,,0,65,64 ,1.15 ,21.41,22.58,22.58,0,32.07 ,67.52,,1.00%,#####,#####
6962,大真空,996,29,3.0 ,998.822,1652200 ,,,1921335 ,0.86 ,0.93 ,,,,,#N/A,#N/A,#N/A,321.3,#N/A,#N/A,#N/A,#N/A,4.61,,2.81%,#N/A,#N/A
285A,キオクシアホールディングス,95510,4600,5.1 ,94789.5,33920200 ,,,39926720 ,0.85 ,0.92 ,,,,1,3780,3686 ,3.88 ,13.55,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.32 ,#####
5032,ＡＮＹＣＯＬＯＲ,2290,19,0.8 ,2271.05,984100 ,,,1159975 ,0.85 ,0.92 ,,,,0,1025,999 ,1.25 ,9.66,37.97,37.97,0,75.45 ,17.12,,3.28%,10.75 ,#####
3673,ブロードリーフ,791,-6,-0.8 ,793.806,358900 ,,,424075 ,0.85 ,0.91 ,,,,0,59,57 ,1.00 ,22.34,0,0,0,#DIV/0!,8.85,,1.96%,#####,#####
4674,クレスコ,1439,-12,-0.8 ,1442.73,82500 ,,,98240 ,0.84 ,0.91 ,,,,0,87,85 ,1.56 ,10.54,11.19,11.19,5.45,29.10 ,175.8,,4.86%,#####,#####
6031,ＺＥＴＡ,287,22,8.3 ,282.389,543200 ,,,653440 ,0.83 ,0.90 ,,,,1,214,207 ,3.12 ,18.88,23.81,23.81,32,-1.01 ,8.02,,1.57%,24.25 ,#####
2301,学情,1512,-44,-2.8 ,1519.66,82300 ,,,99955 ,0.82 ,0.89 ,,,,1,164,159 ,3.49 ,10.15,24.44,24.44,31.1,27.43 ,43.6,,4.96%,9.49 ,#####
3788,ＧＭＯグローバルサインＨＤ,1899,-36,-1.9 ,1893.53,25300 ,,,30755 ,0.82 ,0.89 ,,,,0,19,18 ,1.53 ,20.15,7.28,7.28,4.64,35.16 ,4.33,,3.14%,#####,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,0.89 ,,,,0,6,6 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
7199,プレミアグループ,1949,36,1.9 ,1946.32,253700 ,,,309760 ,0.82 ,0.88 ,,,,1,248,239 ,2.60 ,10.98,0,0,22.2,9.24 ,6.36,,3.28%,#####,#####
6840,ＡＫＩＢＡホールディングス,801,13,1.7 ,816.949,749200 ,,,915230 ,0.82 ,0.88 ,,,,0,53,51 ,0.94 ,8.65,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
4396,システムサポートホールディン,958,-20,-2.0 ,959.21,85800 ,,,106310 ,0.81 ,0.87 ,,,,0,252,242 ,1.00 ,10.78,0,0,0,#DIV/0!,19.3,,3.24%,#####,#####
3929,ソーシャルワイヤー,259,-11,-4.1 ,264.387,54200 ,,,67190 ,0.81 ,0.87 ,,,,0,97,93 ,4.42 ,9.18,9.63,9.63,47.3,12.48 ,0,,0.00%,9.38 ,#####
3038,神戸物産,2585,-22,-0.8 ,2587.01,1340900 ,,,1685230 ,0.80 ,0.86 ,,,,0,37,35 ,1.19 ,19.43,7.59,7.59,-3.8,38.59 ,23.25,,1.24%,23.08 ,#####
6298,ワイエイシイホールディングス,1376,16,1.2 ,1392.92,333400 ,,,420600 ,0.79 ,0.86 ,,,,0,47,45 ,3.81 ,12.07,9.43,9.43,50.8,-23.17 ,41.04,,3.27%,13.43 ,#####
6762,ＴＤＫ,3841,-65,-1.7 ,3887.93,14220300 ,,,18114170 ,0.79 ,0.85 ,,,,0,32,31 ,1.00 ,32.41,0,0,0,#DIV/0!,7.42,,1.04%,#####,#####
9434,ソフトバンク,210.2,0,0.0 ,209.549,57858800 ,,,73991035 ,0.78 ,0.84 ,,,,0,87,83 ,1.00 ,17.96,14.68,14.68,0,#DIV/0!,11.48,,4.19%,16.23 ,#####
7777,スリー・ディー・マトリックス,343,2,0.6 ,342.747,3753400 ,,,4837335 ,0.78 ,0.84 ,,,,0,668,635 ,1.12 ,10.45,12.31,12.31,0,22.76 ,0,,0.00%,27.61 ,#####
3350,メタプラネット,260,0,0.0 ,262.403,21854600 ,,,28220015 ,0.77 ,0.84 ,,,,0,106,101 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
2516,東証グロース２５０ＥＴＦ,567.2,2.9,0.5 ,567.134,505910 ,,,660581 ,0.77 ,0.83 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
4680,ラウンドワン,1014,-42.5,-4.0 ,1030.7,2158400 ,,,2848640 ,0.76 ,0.82 ,,,,0,122,115 ,1.00 ,14.56,15.96,15.96,0,#DIV/0!,17.46,,1.78%,#####,#####
7085,カーブスホールディングス,878,4,0.5 ,871.677,201300 ,,,268565 ,0.75 ,0.81 ,,,,0,115,108 ,1.92 ,16.66,18.2,18.2,12.7,7.68 ,1.51,,3.42%,#####,#####
5713,住友鉱山,8895,-305,-3.3 ,9020.99,2260500 ,,,3036415 ,0.74 ,0.80 ,,,,0,45,42 ,1.00 ,15.92,0,0,0,#DIV/0!,19.32,,2.33%,12.75 ,#####
4506,住友ファーマ,1488,69,4.9 ,1502.11,4115200 ,,,5543265 ,0.74 ,0.80 ,,,,1,324,305 ,3.68 ,8.66,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.03 ,#####
464A,ＱＰＳホールディングス,2294,-30,-1.3 ,2324.25,2452600 ,,,3314965 ,0.74 ,0.80 ,,,,,#####,#####,#####,254.9,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
8081,カナデン,2499,13,0.5 ,2520.87,34100 ,,,46220 ,0.74 ,0.80 ,,,,0,11,10 ,1.18 ,13.92,3.93,3.93,0.83,24.39 ,68,,4.00%,#####,#####
3046,ジンズホールディングス,8560,0,0.0 ,8552.36,186800 ,,,257620 ,0.73 ,0.78 ,,,,0,63,59 ,1.30 ,23.23,11.57,11.57,3.49,11.28 ,3.24,,1.34%,23.87 ,#####
8303,ＳＢＩ新生銀行,1451,-40.5,-2.7 ,1463.16,5463600 ,,,7554495 ,0.72 ,0.78 ,,,,0,57,53 ,1.00 ,13.54,0,0,0,#DIV/0!,97.68,,2.89%,11.97 ,#####
8769,アドバンテッジリスクマネ,464,-4,-0.9 ,464.018,27600 ,,,38285 ,0.72 ,0.78 ,,,,1,130,121 ,2.58 ,8.67,11.59,11.59,23.1,4.31 ,54.33,,4.09%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3213,-29,-0.9 ,3212.35,33768000 ,,,46940330 ,0.72 ,0.78 ,,,,0,90,84 ,1.30 ,13.42,0,0,4.57,#DIV/0!,9.7,,2.99%,13.96 ,#####
3916,デジタル・インフォメーション,796,-4,-0.5 ,798.272,72000 ,,,100560 ,0.72 ,0.77 ,,,,0,240,224 ,1.00 ,10.65,0,0,0,#DIV/0!,20.26,,4.71%,#####,#####
3843,フリービット,1415,47,3.4 ,1400.05,66100 ,,,92410 ,0.72 ,0.77 ,,,,1,299,279 ,3.88 ,8.12,10.17,10.17,43.3,-0.49 ,6.29,,2.90%,8.42 ,#####
8316,三井住友フィナンシャルＧ,6417,-102,-1.6 ,6417.96,11312400 ,,,15884200 ,0.71 ,0.77 ,,,,0,76,71 ,1.74 ,14.25,0,0,11,#DIV/0!,14.57,,2.81%,13.04 ,#####
7189,西日本フィナンシャルＨＤ,4156,-71,-1.7 ,4146.34,326800 ,,,459775 ,0.71 ,0.77 ,,,,0,64,60 ,1.00 ,12.06,0,0,0,0.00 ,98.09,,3.37%,#####,#####
6858,小野測器,905,-7,-0.8 ,916.026,77000 ,,,108550 ,0.71 ,0.77 ,,,,0,15,14 ,4.73 ,11.72,7.33,7.33,102,12.11 ,0,,3.31%,13.80 ,#####
9984,ソフトバンクグループ,7064,-75,-1.1 ,7040.53,57011300 ,,,81129785 ,0.70 ,0.76 ,,,,0,37,34 ,0.84 ,25.15,0,0,0,-31.86 ,8.5,,0.16%,72.57 ,#####
4847,インテリジェントウェイブ,926,-12,-1.3 ,929.872,35200 ,,,50280 ,0.70 ,0.76 ,,,,0,59,55 ,3.14 ,17.08,13.79,13.79,25.2,34.33 ,5.28,,4.00%,#####,#####
288A,ラクサス・テクノロジーズ,93,-1,-1.1 ,93.8789,81800 ,,,117950 ,0.69 ,0.75 ,,,,0,17,16 ,4.53 ,16.03,11.59,11.59,55.1,3.67 ,0,,0.00%,15.82 ,#####
5285,ヤマックス,1238,-20,-1.6 ,1238.61,35000 ,,,50535 ,0.69 ,0.75 ,,,,0,184,170 ,1.01 ,6.28,12.29,12.29,0,1.17 ,59.39,,4.85%,#####,#####
4980,デクセリアルズ,4558,273,6.4 ,4462.62,2344200 ,,,3392635 ,0.69 ,0.75 ,,,,0,142,131 ,1.05 ,27.75,31.3,31.3,0,10.12 ,15.07,,1.40%,24.17 ,#####
2216,カンロ,1096,-8,-0.7 ,1100.23,58000 ,,,84200 ,0.69 ,0.74 ,,,,0,91,84 ,1.20 ,13.39,13.42,13.42,2.1,9.70 ,6.29,,3.01%,13.57 ,#####
2353,日本駐車場開発,249,0,0.0 ,247.077,1098600 ,,,1599420 ,0.69 ,0.74 ,,,,1,235,217 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
2379,ディップ,1740,-24,-1.4 ,1748.3,207600 ,,,302490 ,0.69 ,0.74 ,,,,0,61,56 ,1.08 ,18.41,16.61,16.61,0,18.08 ,5.43,,5.57%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1738,-73,-4.0 ,1742.48,2302800 ,,,3367160 ,0.68 ,0.74 ,,,,0,88,81 ,1.92 ,23.61,13.92,13.92,11.5,17.55 ,10.52,,2.13%,23.83 ,#####
9432,ＮＴＴ,146.1,-0.5,-0.3 ,146.37,171016300 ,,,250705760 ,0.68 ,0.74 ,,,,0,51,47 ,1.00 ,12.17,12.47,12.47,0,#DIV/0!,29.03,,3.70%,12.22 ,#####
8136,サンリオ,864.5,19,2.3 ,855.085,14585700 ,,,21434225 ,0.68 ,0.73 ,,,,0,357,329 ,2.47 ,20.15,39.4,39.4,15.3,44.66 ,26.56,,1.53%,17.92 ,#####
3778,さくらインターネット,2836,-14,-0.5 ,2837.58,631200 ,,,930670 ,0.68 ,0.73 ,,,,0,2,2 ,1.00 ,133.8,0,0,0,17.69 ,2.29,,0.19%,25.18 ,#####
6101,ツガミ,7320,180,2.5 ,7257.19,334300 ,,,495795 ,0.67 ,0.73 ,,,,0,255,234 ,1.22 ,14.48,25.15,25.15,1.52,21.54 ,34.29,,1.34%,20.67 ,#####
6506,安川電機,6852,197,3.0 ,6802.83,3405000 ,,,5053455 ,0.67 ,0.73 ,,,,0,12,11 ,1.00 ,36.64,9.14,9.14,0,-6.79 ,7.6,,1.05%,31.12 ,#####
7803,ブシロード,270,-6,-2.2 ,273.614,625500 ,,,934550 ,0.67 ,0.72 ,,,,0,227,208 ,1.00 ,7.8,0,0,0,#DIV/0!,16.44,,0.93%,7.99 ,#####
7719,東京衡機,387,-4,-1.0 ,385.21,158400 ,,,236680 ,0.67 ,0.72 ,,,,0,38,35 ,4.24 ,11.55,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.80 ,#####
4746,東計電算,4180,-20,-0.5 ,4191.21,31500 ,,,47340 ,0.67 ,0.72 ,,,,0,134,123 ,1.16 ,13.18,31.19,31.19,2.08,4.48 ,11.63,,4.14%,#####,#####
2674,ハードオフコーポレーション,2458,-80,-3.2 ,2480.47,40800 ,,,61545 ,0.66 ,0.72 ,,,,0,70,64 ,2.93 ,10.36,8.86,8.86,30.9,-8.07 ,7.18,,3.74%,10.39 ,#####
6723,ルネサスエレクトロニクス,4466,-22,-0.5 ,4413.54,11948400 ,,,18049785 ,0.66 ,0.71 ,,,,0,74,68 ,1.00 ,18.41,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.34 ,#####
6947,図研,4430,-45,-1.0 ,4421.57,34700 ,,,52650 ,0.66 ,0.71 ,,,,0,61,56 ,1.77 ,16.37,14.57,14.57,6.83,41.86 ,0.96,,3.39%,#####,#####
9416,ビジョン,1015,-7,-0.7 ,1015.24,276300 ,,,422090 ,0.65 ,0.71 ,,,,0,226,206 ,2.19 ,9.71,17.86,17.86,12.5,38.64 ,32.66,,5.02%,#####,#####
8934,サンフロンティア不動産,2362,-23,-1.0 ,2368.38,99600 ,,,153675 ,0.65 ,0.70 ,,,,0,171,156 ,1.43 ,7.76,20.38,20.38,9.03,-21.86 ,18.3,,3.39%,#####,#####
8830,住友不動産,3554,-131,-3.6 ,3618.17,2963200 ,,,4572215 ,0.65 ,0.70 ,,,,0,91,83 ,1.18 ,14.72,29.91,29.91,5.7,-52.04 ,11.46,,1.46%,13.64 ,#####
5578,ＡＲアドバンストテクノロジ,828,-1,-0.1 ,820.775,17800 ,,,27500 ,0.65 ,0.70 ,,,,0,98,89 ,4.76 ,11.12,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
4015,ペイクラウドホールディンク,468,-11,-2.3 ,469.757,21800 ,,,33730 ,0.65 ,0.70 ,,,,0,16,15 ,5.00 ,18.87,6.96,6.96,149,27.63 ,0,,0.00%,20.82 ,#####
6436,アマノ,3557,-20,-0.6 ,3556.87,140700 ,,,217705 ,0.65 ,0.70 ,,,,0,74,67 ,1.24 ,12.76,13.61,13.61,1.29,28.32 ,1.84,,5.20%,#####,#####
2760,東京エレクトロンデバイス,4005,-110,-2.7 ,4041.89,139900 ,,,216870 ,0.65 ,0.70 ,,,,0,28,25 ,0.89 ,15.02,5.76,5.76,0,-21.82 ,8.52,,2.70%,0.17 ,0.14 
6954,ファナック,7417,73,1.0 ,7402.24,4329300 ,,,6711335 ,0.65 ,0.70 ,,,,0,27,25 ,1.30 ,37.4,20.57,20.57,2.22,25.88 ,13.45,,1.60%,33.16 ,#####
6503,三菱電機,5837,-21,-0.4 ,5909.4,5060100 ,,,7888265 ,0.64 ,0.69 ,,,,0,15,14 ,1.00 ,25.14,6.94,6.94,0,#DIV/0!,16.74,,1.03%,22.21 ,#####
7800,アミファ,834,-17,-2.0 ,839.165,12700 ,,,19890 ,0.64 ,0.69 ,,,,1,235,213 ,4.54 ,3.94,6.89,6.89,228,9.29 ,0,,3.60%,#####,#####
8410,セブン銀行,284.4,-3,-1.0 ,283.569,3403900 ,,,5352485 ,0.64 ,0.69 ,,,,0,31,28 ,1.00 ,19.47,0,0,0,#DIV/0!,1.37,,3.87%,14.91 ,#####
9503,関西電力,2303,-65,-2.8 ,2309.8,2715800 ,,,4336785 ,0.63 ,0.68 ,,,,0,108,98 ,1.00 ,8.27,0,0,0,#DIV/0!,11.55,,3.47%,9.75 ,#####
6758,ソニーグループ,3258,-62,-1.9 ,3251.81,12767300 ,,,20434140 ,0.62 ,0.67 ,,,,0,56,51 ,1.04 ,16.53,13.01,13.01,0,4.52 ,36.28,,1.07%,14.66 ,#####
