コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3660,アイスタイル,363,-2,-0.6 ,363.609,258900 ,,,971395 ,0.27 ,0.80 ,,,,,93,87 ,#####,13.69,#####,12.78 ,0,#DIV/0!,3.3 ,6.43,,0.28%,#####
368A,北里コーポレーション,1233,17,1.4 ,1225.26,33100 ,,,125330 ,0.26 ,0.79 ,,,,0,129,121 ,1.62 ,12.17,2.74 ,19.72 ,53.9,4.44 ,58.4 ,0,,3.33%,12.33 
3393,スターティアホールディングス,2966,21,0.7 ,2956.52,8800 ,,,33390 ,0.26 ,0.79 ,,,,0,103,97 ,1.89 ,11.8,1.23 ,27.97 ,13.65,9.57 ,30.8 ,6.88,,4.89%,12.66 
2148,アイティメディア,1157,-6,-0.5 ,1155.02,17300 ,,,65840 ,0.26 ,0.79 ,,,,,98,92 ,#####,16.31,#####,15.94 ,0,#DIV/0!,54.8 ,26.59,,4.32%,17.71 
2760,東京エレクトロンデバイス,4260,130,3.2 ,4244.19,50300 ,,,192580 ,0.26 ,0.78 ,,,,0,35,33 ,2.20 ,15.97,0.72 ,14.84 ,5.03,22.33 ,-21.8 ,7.83,,2.54%,15.71 
5802,住友電工,13560,75,0.6 ,13518,1798500 ,,,6968870 ,0.26 ,0.77 ,,,,0,11,10 ,1.09 ,32.53,20.01 ,11.84 ,8.02,1.63 ,#DIV/0!,18.03,,1.15%,31.55 
8136,サンリオ,936.3,18.3,2.0 ,924.605,5291400 ,,,20506885 ,0.26 ,0.77 ,,,,1,961,896 ,4.89 ,21.82,0.49 ,36.57 ,39.4,44.98 ,44.7 ,32.78,,1.41%,19.40 
9432,ＮＴＴ,144.3,-0.1,-0.1 ,144.302,65353300 ,,,255077185 ,0.26 ,0.77 ,,,,,83,77 ,#####,12.02,#####,9.98 ,0,#DIV/0!,#DIV/0!,26.73,,3.74%,12.07 
5290,ベルテクスコーポレーション,1309,-20,-1.5 ,1315.48,19100 ,,,74625 ,0.26 ,0.77 ,,,,,77,72 ,#####,13.73,#####,10.63 ,0,#DIV/0!,25.8 ,0.82,,3.06%,#####
212A,フィットイージー,2707,42,1.6 ,2695.29,43500 ,,,171760 ,0.25 ,0.76 ,,,,1,620,575 ,4.95 ,18.07,0.35 ,38.02 ,24.48,51.95 ,28.1 ,183.2,,1.88%,18.27 
5032,ＡＮＹＣＯＬＯＲ,2125,23,1.1 ,2100.31,318000 ,,,1256820 ,0.25 ,0.76 ,,,,0,720,668 ,1.91 ,9.79,1.24 ,48.21 ,55.34,7.92 ,75.4 ,12.22,,2.92%,9.98 
1570,ＮＦ日経レバ,83920,1260,1.5 ,83607.6,980954 ,,,3901790 ,0.25 ,0.75 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
6526,ソシオネクスト,2635,5,0.2 ,2641.95,2595600 ,,,10465860 ,0.25 ,0.74 ,,,,0,5,5 ,2.20 ,46.22,3.58 ,7.51 ,6.51,12.90 ,26.6 ,6.9,,1.90%,33.73 
3675,クロス・マーケティングＧ,583,12,2.1 ,577.747,7900 ,,,33870 ,0.23 ,0.70 ,,,,0,79,72 ,1.91 ,7.28,0.66 ,17.72 ,8.75,11.11 ,20.6 ,127.3,,2.57%,7.51 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2833,89,3.2 ,2816.12,98100 ,,,426925 ,0.23 ,0.69 ,,,,,37,34 ,#####,25.82,#####,9.53 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,23.52 
296A,令和アカウンティング・ホー,783,14,1.8 ,777.548,6200 ,,,27260 ,0.23 ,0.68 ,,,,0,262,237 ,1.92 ,20.33,2.38 ,54.55 ,34.29,8.54 ,44.3 ,41.38,,4.21%,20.39 
4980,デクセリアルズ,5048,189,3.9 ,4993.13,616200 ,,,2732125 ,0.23 ,0.68 ,,,,,82,74 ,#####,30.74,#####,25.15 ,0,#DIV/0!,10.1 ,15.8,,1.27%,26.77 
3778,さくらインターネット,3110,-40,-1.3 ,3102.1,215100 ,,,959470 ,0.22 ,0.67 ,,,,0,1,1 ,5.00 ,146.7,2.93 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.18%,27.61 
6364,ＡＩＲＭＡＮ,1956,10,0.5 ,1959.01,14100 ,,,62915 ,0.22 ,0.67 ,,,,,66,60 ,#####,13.3,#####,8.80 ,0,#DIV/0!,6.5 ,3.47,,3.68%,#####
3132,マクニカホールディングス,3441,91,2.7 ,3414.92,183300 ,,,838765 ,0.22 ,0.66 ,,,,,60,54 ,#####,19.2,#####,11.46 ,0,#DIV/0!,-3.1 ,8.27,,2.32%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29500,590,2.0 ,29419.1,41800 ,,,192215 ,0.22 ,0.65 ,,,,,80,72 ,#####,39.42,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.78%,#####
6920,レーザーテック,55930,830,1.5 ,55253.9,786000 ,,,3626050 ,0.22 ,0.65 ,,,,0,104,93 ,1.13 ,69.62,-3.75 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.59%,54.15 
6758,ソニーグループ,3184,44,1.4 ,3144.81,4387200 ,,,20249445 ,0.22 ,0.65 ,,,,0,40,36 ,1.70 ,16.17,1.56 ,14.29 ,13.01,10.34 ,4.5 ,68.95,,1.10%,14.32 
9237,笑美面,749,-2,-0.3 ,756.867,8300 ,,,38860 ,0.21 ,0.64 ,,,,,130,116 ,#####,17.13,#####,22.24 ,0,#DIV/0!,38.5 ,0,,0.00%,#####
6762,ＴＤＫ,4020,111,2.8 ,4011.66,3902400 ,,,18759615 ,0.21 ,0.62 ,,,,,30,27 ,#####,33.92,#####,10.26 ,0,#DIV/0!,#DIV/0!,8.98,,1.00%,#####
4062,イビデン,25505,945,3.9 ,25288.2,1820000 ,,,8779230 ,0.21 ,0.62 ,,,,0,23,20 ,4.43 ,122.8,2.72 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.14%,77.85 
4377,ワンキャリア,1851,-15,-0.8 ,1829.44,19000 ,,,92095 ,0.21 ,0.62 ,,,,1,722,639 ,4.66 ,16.22,0.40 ,37.92 ,28.57,40.85 ,75.3 ,0,,1.84%,14.82 
4063,信越化学,7284,-26,-0.4 ,7260.07,1641400 ,,,8020335 ,0.20 ,0.61 ,,,,0,51,45 ,1.08 ,27.08,-1.88 ,11.19 ,24.68,-14.41 ,15.3 ,6.84,,1.46%,23.19 
6838,多摩川ホールディングス,2100,52,2.5 ,2092.42,106200 ,,,519275 ,0.20 ,0.61 ,,,,1,158,140 ,3.88 ,10.1,0.05 ,20.10 ,11.8,193.91 ,-21.1 ,0,,0.48%,10.20 
5137,スマートドライブ,218,9,4.3 ,212.177,131800 ,,,647780 ,0.20 ,0.61 ,,,,1,620,548 ,4.59 ,10.63,0.12 ,57.38 ,16.21,90.51 ,11.8 ,2.78,,0.00%,10.47 
7003,三井Ｅ＆Ｓ,4235,-124,-2.8 ,4249.99,541100 ,,,2674710 ,0.20 ,0.61 ,,,,,104,92 ,#####,13.35,#####,13.93 ,0,#DIV/0!,#DIV/0!,23.89,,1.42%,#####
5621,ヒューマンテクノロジーズ,1347,-2,-0.2 ,1344.69,9300 ,,,46140 ,0.20 ,0.60 ,,,,0,134,118 ,2.15 ,11.64,0.94 ,21.05 ,17.94,12.41 ,34.6 ,0,,2.60%,11.61 
3046,ジンズホールディングス,8040,60,0.8 ,8039.86,50800 ,,,253095 ,0.20 ,0.60 ,,,,0,100,88 ,2.63 ,21.82,0.98 ,25.34 ,11.57,22.31 ,11.3 ,2.94,,1.43%,22.42 
1357,ＮＦ日経ダブインバ,2472,-38,-1.5 ,2483.66,2183819 ,,,10964213 ,0.20 ,0.60 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
5713,住友鉱山,8761,154,1.8 ,8646.41,610800 ,,,3075140 ,0.20 ,0.60 ,,,,0,13,11 ,1.62 ,15.69,1.97 ,7.27 ,10.98,7.95 ,#DIV/0!,12.89,,2.36%,12.55 
6356,日本ギア工業,1570,75,5.0 ,1531.48,72500 ,,,368905 ,0.20 ,0.59 ,,,,,95,83 ,#####,12.7,#####,12.13 ,0,#DIV/0!,28.9 ,3.73,,0.64%,#####
7199,プレミアグループ,1960,61,3.2 ,1930.5,53700 ,,,275725 ,0.19 ,0.58 ,,,,1,347,304 ,2.79 ,11.04,0.44 ,27.26 ,19.07,25.00 ,9.2 ,6.67,,3.27%,11.48 
8789,フィンテックグローバル,123,1,0.8 ,121.981,147800 ,,,764985 ,0.19 ,0.58 ,,,,0,615,537 ,2.30 ,5.08,0.22 ,34.06 ,27.1,23.17 ,-19.1 ,62.59,,4.07%,5.38 
9554,ＡＶｉＣ,1600,46,3.0 ,1577.8,7100 ,,,36790 ,0.19 ,0.58 ,,,,1,539,471 ,4.34 ,13.21,0.24 ,28.77 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
6804,ホシデン,2849,31,1.1 ,2840.69,49900 ,,,260720 ,0.19 ,0.57 ,,,,,82,72 ,#####,10.62,#####,8.76 ,0,#DIV/0!,#DIV/0!,7.58,,2.70%,#####
6264,マルマエ,3005,88,3.0 ,2965.05,237500 ,,,1245710 ,0.19 ,0.57 ,,,,1,415,362 ,3.69 ,26.03,0.27 ,30.39 ,20.5,95.24 ,-36.4 ,9.97,,1.50%,25.88 
3753,フライトソリューションズ,155,1,0.7 ,150.146,122900 ,,,650370 ,0.19 ,0.57 ,,,,1,180,157 ,4.32 ,9.39,0.19 ,35.68 ,7.55,50.00 ,#DIV/0!,0,,0.00%,9.39 
2652,まんだらけ,392,3,0.8 ,390.806,21600 ,,,114325 ,0.19 ,0.57 ,,,,0,114,99 ,1.88 ,7.73,0.46 ,12.94 ,13.18,16.76 ,-21.9 ,54.89,,0.26%,10.20 
6071,ＩＢＪ,777,-2,-0.3 ,775.878,45200 ,,,240690 ,0.19 ,0.56 ,,,,0,114,99 ,1.70 ,12.02,0.99 ,24.04 ,14.05,12.19 ,-12.1 ,1.45,,1.67%,#####
3962,チェンジホールディングス,941,15,1.6 ,935.187,60300 ,,,323920 ,0.19 ,0.56 ,,,,0,170,147 ,0.99 ,9.35,-0.55 ,14.97 ,21.25,-17.04 ,-2.7 ,2.35,,2.76%,10.39 
3498,霞ヶ関キャピタル,6340,90,1.4 ,6298.88,83900 ,,,454240 ,0.18 ,0.55 ,,,,1,260,225 ,3.38 ,9.42,0.23 ,22.08 ,17.67,40.21 ,-16.5 ,23.56,,2.60%,9.40 
6590,芝浦メカトロニクス,4810,95,2.0 ,4832.55,359000 ,,,1952370 ,0.18 ,0.55 ,,,,0,38,33 ,1.39 ,26.53,5.80 ,21.37 ,16.16,4.58 ,12.6 ,11.99,,1.33%,24.97 
4373,シンプレクスＨＤ,946,15,1.6 ,934.237,183600 ,,,1009300 ,0.18 ,0.55 ,,,,0,229,198 ,2.22 ,16.92,0.87 ,24.29 ,24.57,19.44 ,-6.6 ,3.29,,2.54%,#####
8057,内田洋行,1962,22,1.1 ,1953.36,35400 ,,,197575 ,0.18 ,0.54 ,,,,0,38,33 ,2.74 ,8.41,0.32 ,15.46 ,3.66,26.23 ,#DIV/0!,4.03,,3.67%,#####
7373,アイドマ・ホールディングス,1179,31,2.7 ,1172.44,15100 ,,,84970 ,0.18 ,0.53 ,,,,1,443,381 ,3.64 ,8.14,0.28 ,28.26 ,23.53,29.03 ,47.9 ,44.24,,2.54%,8.60 
6562,ジーニー,898,10,1.1 ,891.231,9100 ,,,51785 ,0.18 ,0.53 ,,,,1,242,208 ,3.70 ,7.84,0.13 ,23.85 ,15.24,62.34 ,-29.6 ,5.14,,0.00%,10.81 
1540,純金上場信託,20060,70,0.4 ,20002.9,79700 ,,,455496 ,0.17 ,0.52 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
6976,太陽誘電,18985,-330,-1.7 ,19235,4554700 ,,,26096795 ,0.17 ,0.52 ,,,,0,5,4 ,4.40 ,131.9,2.64 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.47%,#####
8316,三井住友フィナンシャルＧ,6538,56,0.9 ,6501.56,2672000 ,,,15431395 ,0.17 ,0.52 ,,,,,75,64 ,#####,14.53,#####,10.87 ,0,#DIV/0!,#DIV/0!,12.19,,2.75%,13.28 
4026,神島化学,1725,28,1.7 ,1714.16,20300 ,,,118150 ,0.17 ,0.52 ,,,,0,83,71 ,3.78 ,8.16,0.16 ,12.99 ,9.57,49.72 ,-24.4 ,16.92,,2.90%,9.96 
8508,Ｊトラスト,783,19,2.5 ,779.006,189700 ,,,1104540 ,0.17 ,0.52 ,,,,,42,36 ,#####,12.33,#####,5.19 ,0,#DIV/0!,11.7 ,30.27,,2.17%,12.91 
6176,ブランジスタ,883,-1,-0.1 ,883.398,11300 ,,,65970 ,0.17 ,0.51 ,,,,1,517,442 ,2.90 ,6.38,0.24 ,29.94 ,25.89,26.09 ,11.5 ,0,,7.36%,6.43 
7777,スリー・ディー・マトリックス,327,7,2.2 ,320.54,823700 ,,,4899375 ,0.17 ,0.50 ,,,,,92,78 ,#####,26.37,#####,24.27 ,0,#DIV/0!,22.8 ,1263,,0.00%,26.32 
6861,キーエンス,77800,100,0.1 ,77836.2,112400 ,,,669315 ,0.17 ,0.50 ,,,,0,87,74 ,2.13 ,40.14,2.65 ,13.53 ,50.95,15.14 ,12.3 ,2.43,,0.71%,34.43 
4661,オリエンタルランド,2339,2.5,0.1 ,2331.78,991400 ,,,5924105 ,0.17 ,0.50 ,,,,,32,27 ,#####,32.75,#####,10.63 ,0,#DIV/0!,-55.6 ,2.35,,0.68%,31.91 
3559,ピーバンドットコム,419,-1,-0.2 ,411.074,63300 ,,,380990 ,0.17 ,0.50 ,,,,,59,50 ,#####,15.18,#####,8.96 ,0,#DIV/0!,66.1 ,14.04,,2.39%,16.34 
4259,エクサウィザーズ,894,29,3.4 ,886.666,412000 ,,,2483825 ,0.17 ,0.50 ,,,,,76,65 ,#####,47.05,#####,35.73 ,0,#DIV/0!,18.4 ,610.6,,0.56%,#####
3267,フィル・カンパニー,686,13,1.9 ,677.434,7600 ,,,45915 ,0.17 ,0.50 ,,,,0,96,82 ,3.74 ,6.14,0.17 ,18.08 ,8,35.82 ,19.8 ,0,,3.64%,#####
