コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
472A,ミラティブ,426,-2,-0.5 ,427.063,168100 ,,,103940 ,1.62 ,1.71 ,🔥買い,,3,1,238,289 ,3.76 ,7.51,13.21,13.21,30.2,52.39 ,0,,0.00%,7.50 ,0
8914,エリアリンク,892,-46,-4.9 ,905.545,105000 ,,,66380 ,1.58 ,1.67 ,,BOLT!,2,0,107,129 ,0.95 ,12.2,20.53,20.53,0.23,-12.48 ,7.87,,2.97%,#DIV/0!,0
6298,ワイエイシイホールディングス,1456,-10,-0.7 ,1459.47,633000 ,,,424625 ,1.49 ,1.58 ,,,,0,44,52 ,3.82 ,12.77,9.43,9.43,50.8,-23.17 ,72.91,,3.09%,14.21 ,0
4026,神島化学,1879,-129,-6.4 ,1895.52,128400 ,,,87440 ,1.47 ,1.55 ,,,,0,48,56 ,1.56 ,10.67,8.66,8.66,11.9,-24.36 ,13.05,,2.61%,10.85 ,0
4680,ラウンドワン,923.3,54,6.2 ,907.983,3902100 ,,,2673255 ,1.46 ,1.54 ,,,,0,134,156 ,1.00 ,13.26,15.96,15.96,0,#DIV/0!,26.2,,1.95%,#DIV/0!,0
4015,ペイクラウドホールディンク,467,7,1.5 ,467.797,49800 ,,,34235 ,1.45 ,1.54 ,,,,0,16,19 ,4.94 ,18.83,6.96,6.96,149,27.63 ,0,,0.00%,20.78 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2797,-154,-5.2 ,2821.4,697400 ,,,481835 ,1.45 ,1.53 ,,,,0,27,31 ,1.00 ,25.49,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
3562,Ｎｏ．１,1432,-27,-1.9 ,1440.69,40500 ,,,30325 ,1.34 ,1.41 ,,,,0,94,106 ,3.35 ,9.4,7.78,7.78,40.1,-17.64 ,0,,5.52%,10.07 ,0
2359,コア,2047,6,0.3 ,2057.44,37500 ,,,28340 ,1.32 ,1.40 ,,,,0,107,120 ,1.43 ,9.8,14.48,14.48,4.2,23.16 ,14.88,,2.93%,#DIV/0!,フィジカルAI
6562,ジーニー,888,0,0.0 ,875.387,73300 ,,,55715 ,1.32 ,1.39 ,,,,0,270,302 ,1.82 ,7.23,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.69 ,0
3498,霞ヶ関キャピタル,5570,-240,-4.1 ,5628.14,438800 ,,,348035 ,1.26 ,1.33 ,,,,1,236,260 ,3.97 ,8.28,17.67,17.67,61.8,-16.52 ,20.74,,2.96%,8.26 ,0
464A,ＱＰＳホールディングス,2723,-275,-9.2 ,2685.57,3609300 ,,,2929770 ,1.23 ,1.30 ,,,,,#####,#####,#####,302.6,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6146,ディスコ,72230,3520,5.1 ,71463.6,2077300 ,,,1688505 ,1.23 ,1.30 ,,,,0,122,133 ,1.32 ,47.47,41.07,41.07,1.91,35.04 ,4.75,,0.84%,37.52 ,0
4568,第一三共,2397,-120,-4.8 ,2415.53,10831000 ,,,8925965 ,1.21 ,1.28 ,,,,0,93,101 ,1.00 ,16.77,0,0,0,#DIV/0!,38.95,,4.17%,13.32 ,0
479A,ＰＲＯＮＩ,1312,-7,-0.5 ,1304.44,64800 ,,,54090 ,1.20 ,1.27 ,,,,1,809,874 ,5.24 ,6.46,18.7,18.7,60.9,42.09 ,0,,0.00%,6.44 ,0
6858,小野測器,834,2,0.2 ,831.487,57900 ,,,48715 ,1.19 ,1.26 ,,,,0,17,18 ,4.47 ,10.81,7.33,7.33,102,12.11 ,0,,3.60%,#DIV/0!,0
146A,コロンビア・ワークス,2573,-139,-5.1 ,2603.86,120300 ,,,102275 ,1.18 ,1.24 ,,,,0,348,373 ,2.05 ,4.72,13.72,13.72,21.2,-58.21 ,0,,3.65%,4.73 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3162,25,0.8 ,3155.01,50099700 ,,,43215555 ,1.16 ,1.23 ,,,,0,92,98 ,1.30 ,13.2,0,0,4.57,#DIV/0!,14.78,,3.04%,13.74 ,S
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1147,-4,-0.4 ,1148.53,120600 ,,,104610 ,1.15 ,1.22 ,,,,0,135,144 ,1.09 ,5.71,7.25,7.25,0,18.83 ,0,,4.80%,#DIV/0!,0
5589,オートサーバー,2670,2,0.1 ,2665.94,11600 ,,,10145 ,1.14 ,1.21 ,,,,0,186,198 ,1.25 ,11.9,35.89,35.89,0,55.81 ,0.98,,2.51%,12.94 ,0
4439,東名,736,-16,-2.1 ,749.327,24800 ,,,22560 ,1.10 ,1.16 ,,,,0,152,159 ,1.72 ,8.48,10.52,10.52,6.78,36.39 ,14.89,,1.77%,#DIV/0!,0
8789,フィンテックグローバル,122,-1,-0.8 ,121.689,1232200 ,,,1122750 ,1.10 ,1.16 ,,,,1,781,819 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,60.55,,4.10%,5.34 ,0
6080,Ｍ＆Ａキャピタルパートナー,3405,100,3.0 ,3343.39,129900 ,,,121860 ,1.07 ,1.13 ,,,,1,204,212 ,4.44 ,14.96,38.09,38.09,44.5,23.46 ,2.33,,2.01%,14.77 ,0
4763,クリーク・アンド・リバー社,1214,-16,-1.3 ,1220.38,42200 ,,,39655 ,1.06 ,1.12 ,,,,0,91,94 ,1.02 ,7.67,8.02,8.02,0,2.78 ,26.42,,4.12%,8.21 ,0
8303,ＳＢＩ新生銀行,1420,28,2.0 ,1420.54,6912900 ,,,6500330 ,1.06 ,1.12 ,,,,0,58,60 ,1.00 ,13.25,0,0,0,#DIV/0!,89.21,,2.96%,11.71 ,利上げ
3923,ラクス,964,-64,-6.2 ,983.634,3969000 ,,,3733520 ,1.06 ,1.12 ,,,,1,955,990 ,5.10 ,13.53,26.67,26.67,51.9,35.28 ,19.85,,0.83%,14.27 ,0
1357,ＮＦ日経ダブインバ,2863,87,3.1 ,2861.34,9417674 ,,,8896388 ,1.06 ,1.12 ,,,,0,100,104 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
1540,純金上場信託,21400,80,0.4 ,21269.1,407276 ,,,385334 ,1.06 ,1.12 ,,,,0,100,104 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
6866,日置電機,13200,260,2.0 ,13187.3,74700 ,,,71995 ,1.04 ,1.10 ,,,,0,55,57 ,2.02 ,25.62,17.86,17.86,10.9,32.43 ,0.82,,1.55%,#DIV/0!,0
2163,アルトナー,1895,-14,-0.7 ,1898.01,14900 ,,,14365 ,1.04 ,1.10 ,,,,0,107,110 ,1.21 ,16.07,14.39,14.39,0,40.73 ,0,,4.54%,16.14 ,0
9145,ビーイングＨＬＤＧＳ,562,0,0.0 ,565.271,36900 ,,,35795 ,1.03 ,1.09 ,,,,0,59,61 ,1.00 ,9.6,6.51,6.51,0.56,-4.88 ,240.3,,2.67%,#DIV/0!,0
9416,ビジョン,1005,-11,-1.1 ,1007.38,408300 ,,,404810 ,1.01 ,1.07 ,,,,0,229,234 ,2.19 ,9.61,17.86,17.86,12.5,38.64 ,34.79,,5.07%,#DIV/0!,0
6071,ＩＢＪ,778,-22,-2.8 ,778.526,246800 ,,,244810 ,1.01 ,1.07 ,,,,0,140,143 ,1.71 ,12.04,14.05,14.05,12.3,-12.09 ,5.52,,1.67%,#DIV/0!,0
7047,ポート,2006,-39,-1.9 ,2019.05,212300 ,,,212220 ,1.00 ,1.06 ,,,,1,273,278 ,2.79 ,7.95,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.24 ,0
8704,トレイダーズＨＬＤＧＳ,1108,-70,-5.9 ,1128.39,121400 ,,,121430 ,1.00 ,1.06 ,,,,0,893,908 ,1.00 ,6.08,44.59,44.59,0,#DIV/0!,45.77,,4.06%,6.82 ,0
2307,クロスキャット,919,18,2.0 ,912.952,31300 ,,,33530 ,0.93 ,0.99 ,,,,0,156,155 ,1.06 ,8.35,11.29,11.29,0,11.24 ,0,,4.24%,10.15 ,0
285A,キオクシアホールディングス,77220,-860,-1.1 ,76935.2,32978100 ,,,35627490 ,0.93 ,0.98 ,,,,1,4679,4649 ,3.88 ,10.95,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.28 ,黒転
5285,ヤマックス,1202,-12,-1.0 ,1205.34,54600 ,,,59515 ,0.92 ,0.97 ,,,,0,188,186 ,1.01 ,6.1,12.29,12.29,0,1.17 ,87.23,,4.99%,#DIV/0!,0
3479,ＴＫＰ,1476,-14,-0.9 ,1476.65,163000 ,,,177765 ,0.92 ,0.97 ,,,,0,28,28 ,3.64 ,13.38,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
3939,カナミックネットワーク,479,-1,-0.2 ,480.402,180800 ,,,199100 ,0.91 ,0.96 ,,,,1,306,302 ,3.02 ,15.45,32.28,32.28,22.4,41.82 ,1.69,,1.88%,16.95 ,0
2216,カンロ,1048,-15,-1.4 ,1053.27,81500 ,,,90270 ,0.90 ,0.95 ,,,,0,95,94 ,1.19 ,12.81,13.42,13.42,2.1,9.70 ,10.6,,3.15%,12.98 ,0
339A,プログレス・テクノロジース,974,7,0.7 ,968.599,20700 ,,,23015 ,0.90 ,0.95 ,,,,1,305,300 ,3.87 ,7.36,26.43,26.43,70.9,-21.23 ,0,,3.08%,7.56 ,0
3132,マクニカホールディングス,3484,119,3.5 ,3445.89,956200 ,,,1073455 ,0.89 ,0.94 ,,,,0,12,12 ,1.92 ,19.44,4,4,15.2,-3.05 ,5.27,,2.30%,#DIV/0!,フィジカルAI
5729,日本精鉱,1502,-31,-2.0 ,1518.73,34700 ,,,38965 ,0.89 ,0.94 ,,,,0,35,34 ,4.17 ,13.38,13.18,13.18,443,-7.46 ,1564,,3.99%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1105,55,5.2 ,1080.67,695700 ,,,783900 ,0.89 ,0.94 ,,,,1,395,388 ,3.73 ,17.02,25.92,25.92,31.3,41.90 ,8.26,,0.54%,17.08 ,0
1941,中電工,4815,40,0.8 ,4813.53,78500 ,,,88725 ,0.88 ,0.94 ,,,,0,39,38 ,1.69 ,12.13,11.02,11.02,8.81,13.72 ,1.46,,2.91%,14.21 ,0
3696,セレス,1738,-45,-2.5 ,1733.44,206400 ,,,235855 ,0.88 ,0.93 ,,,,0,39,38 ,1.05 ,12.21,7.84,7.84,0,9.81 ,22.62,,3.45%,#DIV/0!,0
2760,東京エレクトロンデバイス,4220,5,0.1 ,4248.38,237200 ,,,271585 ,0.87 ,0.92 ,,,,0,27,26 ,0.89 ,15.82,5.76,5.76,0,-21.82 ,6.94,,2.56%,13.36 ,半導体
4704,トレンドマイクロ,6218,-115,-1.8 ,6237.09,928900 ,,,1064055 ,0.87 ,0.92 ,,,,0,127,124 ,1.87 ,21.68,18.71,18.71,7.47,54.59 ,30.06,,3.15%,22.12 ,0
9984,ソフトバンクグループ,7401,-914,-11.0 ,7569.57,71540000 ,,,82450555 ,0.87 ,0.92 ,,,,0,35,34 ,0.86 ,26.35,0,0,0,-31.86 ,5.77,,0.15%,76.03 ,0
2353,日本駐車場開発,235,-3,-1.3 ,235.733,1337900 ,,,1547960 ,0.86 ,0.91 ,,,,0,248,242 ,2.33 ,12.84,20.83,20.83,19.2,4.60 ,20.44,,3.83%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,4135,-216,-5.0 ,4138.05,3331000 ,,,3860840 ,0.86 ,0.91 ,,,,0,55,54 ,1.00 ,13.04,10.29,10.29,0,#DIV/0!,23.54,,1.45%,#DIV/0!,0
3393,スターティアホールディングス,2822,-58,-2.0 ,2838.12,39600 ,,,46460 ,0.85 ,0.90 ,,,,0,170,165 ,1.43 ,11.22,13.65,13.65,3.53,30.84 ,9.58,,5.14%,12.04 ,0
2222,寿スピリッツ,2135,25,1.2 ,2145.79,483100 ,,,567780 ,0.85 ,0.90 ,,,,0,149,145 ,2.09 ,23.87,24.66,24.66,10.4,47.69 ,1.37,,1.64%,20.06 ,優良銘柄
4691,ワシントンホテル,1645,-50,-3.0 ,1662.79,98000 ,,,115515 ,0.85 ,0.90 ,,,,1,170,165 ,3.38 ,8.57,18.79,15.54,44.1,-28.75 ,0,,2.74%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1533,-80,-5.0 ,1552.47,58800 ,,,70025 ,0.84 ,0.89 ,,,,0,371,358 ,1.02 ,10.95,25.61,25.61,0,3.85 ,7199,,1.30%,11.32 ,黒転予想
4054,日本情報クリエイト,516,8,1.6 ,511.105,21000 ,,,25020 ,0.84 ,0.89 ,,,,0,199,192 ,0.96 ,9.71,20.69,20.69,0,-6.53 ,29.3,,2.33%,13.04 ,0
1570,ＮＦ日経レバ,74360,-2360,-3.1 ,74359,3005384 ,,,3589466 ,0.84 ,0.89 ,,,,0,100,97 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
9168,ライズ・コンサルティング・ク,398,9,2.3 ,395.108,223400 ,,,267175 ,0.84 ,0.88 ,,,,0,30,29 ,1.07 ,14.52,9.46,9.46,0,14.53 ,0,,5.28%,7.62 ,0
3850,ＮＴＴデータイントラマート,2619,-49,-1.8 ,2624.5,29700 ,,,35575 ,0.83 ,0.88 ,,,,0,72,69 ,2.01 ,12.26,10,10,13.7,9.73 ,0,,2.86%,12.98 ,0
8934,サンフロンティア不動産,2283,9,0.4 ,2279.47,152900 ,,,185065 ,0.83 ,0.87 ,,,,0,178,171 ,1.42 ,7.5,20.38,20.38,9.03,-21.86 ,15.7,,3.50%,#DIV/0!,0
7868,広済堂ホールディングス,551,-3,-0.5 ,558.305,3732700 ,,,4555540 ,0.82 ,0.87 ,,,,0,56,54 ,2.13 ,17.66,21.01,21.01,19.5,-13.97 ,28.75,,2.42%,#DIV/0!,0
7011,三菱重工業,3717,144,4.0 ,3699.78,23493700 ,,,28812840 ,0.82 ,0.86 ,,,,0,17,16 ,2.06 ,32.86,9.04,9.04,14.4,12.94 ,33.99,,0.78%,30.72 ,0
7189,西日本フィナンシャルＨＤ,3991,37,0.9 ,3970.74,371500 ,,,464535 ,0.80 ,0.85 ,,,,0,67,64 ,1.00 ,11.58,0,0,0,0.00 ,69.13,,3.51%,#DIV/0!,0
6920,レーザーテック,42610,840,2.0 ,42805.3,2584200 ,,,3249665 ,0.80 ,0.84 ,,,,0,137,130 ,1.00 ,53.04,45.45,45.45,0,#DIV/0!,4.98,,0.77%,41.26 ,AI
5290,ベルテクスコーポレーション,1452,-35,-2.4 ,1459.6,61200 ,,,77065 ,0.79 ,0.84 ,,,,0,52,49 ,4.87 ,15.23,14.78,14.78,90.9,25.80 ,0.74,,2.75%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2828,-52,-1.8 ,2836.11,584900 ,,,737045 ,0.79 ,0.84 ,,,,1,830,790 ,5.41 ,11.93,37.97,37.97,59.1,54.14 ,17.55,,2.65%,12.18 ,0
6871,日本マイクロニクス,14640,240,1.7 ,14486.8,972800 ,,,1256500 ,0.77 ,0.82 ,,,,0,118,112 ,1.06 ,29.25,23.57,23.57,0,10.68 ,7.16,,0.82%,23.44 ,フィジカルAI
4369,トリケミカル,4120,-5,-0.1 ,4095.55,715600 ,,,925515 ,0.77 ,0.82 ,,,,0,57,54 ,1.00 ,26.77,22.22,22.22,0,#DIV/0!,9.09,,0.85%,24.80 ,0
6538,ディスラプターズ,228,-1,-0.4 ,228.252,47600 ,,,61645 ,0.77 ,0.82 ,,,,0,216,204 ,1.11 ,7.78,15.08,15.08,0,22.08 ,437.8,,2.19%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,6127,-21,-0.3 ,6114.93,11256300 ,,,14713355 ,0.77 ,0.81 ,,,,0,80,75 ,1.74 ,13.6,0,0,11,#DIV/0!,18.67,,2.94%,12.45 ,利上げ
6535,アイモバイル,470,-4,-0.8 ,470.762,237600 ,,,311080 ,0.76 ,0.81 ,,,,0,226,213 ,1.94 ,8.45,20.45,20.45,8.21,64.10 ,20.29,,5.74%,8.76 ,0
6857,アドバンテスト,27945,285,1.0 ,27789.5,6623200 ,,,8671900 ,0.76 ,0.81 ,,,,1,285,269 ,3.42 ,43.53,42.43,42.43,31.7,19.78 ,6.13,,0.22%,33.92 ,0
215A,タイミー,1033,-27,-2.6 ,1043.49,882600 ,,,1158940 ,0.76 ,0.81 ,,,,0,55,52 ,1.04 ,35.74,19.68,19.68,0,6.85 ,1.99,,0.00%,15.23 ,0
155A,情報戦略テクノロジー,846,13,1.6 ,845.595,64000 ,,,85520 ,0.75 ,0.79 ,,,,0,70,66 ,1.09 ,15.84,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.00 ,テンバガー候補
421A,ムービン・ストラテジック・キ,2988,161,5.7 ,2907.09,82500 ,,,110360 ,0.75 ,0.79 ,,,,1,945,886 ,3.96 ,12.8,45.8,45.8,32.5,85.98 ,0,,0.00%,14.41 ,0
6101,ツガミ,6320,-180,-2.8 ,6231.65,382500 ,,,512450 ,0.75 ,0.79 ,,,,0,295,276 ,1.22 ,12.5,25.15,25.15,1.52,21.54 ,16.13,,1.55%,17.84 ,0
9343,アイビス,774,24,3.2 ,762.48,72700 ,,,98395 ,0.74 ,0.78 ,,,,1,330,308 ,2.72 ,13.74,24.84,24.84,17.9,48.00 ,0,,1.55%,14.29 ,0
6125,岡本工作,5130,-170,-3.2 ,5109.27,49200 ,,,66645 ,0.74 ,0.78 ,,,,0,8,7 ,4.63 ,16.95,6,6,62.1,4.46 ,3861,,3.12%,#DIV/0!,フィジカルAI
3843,フリービット,1399,-37,-2.6 ,1411.01,60100 ,,,82045 ,0.73 ,0.77 ,,,,1,303,282 ,3.87 ,8.03,10.17,10.17,43.3,-0.49 ,6.35,,2.93%,8.32 ,0
6723,ルネサスエレクトロニクス,4833,9,0.2 ,4823.07,14853900 ,,,20435215 ,0.73 ,0.77 ,,,,0,57,53 ,1.00 ,21.91,15.23,15.23,0,#DIV/0!,3.31,,0.58%,29.59 ,0
6088,シグマクシス・ホールディンク,527,1,0.2 ,526.66,541800 ,,,748070 ,0.72 ,0.77 ,,,,0,428,398 ,2.28 ,9.58,26.09,26.09,14.7,30.06 ,14.04,,4.93%,9.54 ,0
4373,シンプレクスＨＤ,1079,-27,-2.4 ,1093.85,760400 ,,,1075440 ,0.71 ,0.75 ,,,,0,155,143 ,2.39 ,19.3,24.66,24.66,22,-6.58 ,3.93,,2.22%,#DIV/0!,テンバガー候補
3984,ユーザーローカル,1805,-10,-0.6 ,1811.81,116200 ,,,164660 ,0.71 ,0.75 ,,,,0,215,199 ,1.83 ,17.28,41.77,41.77,6.92,85.76 ,0.81,,1.33%,#DIV/0!,AI
2134,北浜キャピタルパートナー,26,0,0.0 ,25.3862,1890200 ,,,2715095 ,0.70 ,0.74 ,,,,0,102,94 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
336A,ダイナミックマッププラット,878,-1,-0.1 ,866.578,381900 ,,,548650 ,0.70 ,0.74 ,,,,0,128,118 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
3350,メタプラネット,245,-9,-3.5 ,242.46,24923600 ,,,35912795 ,0.69 ,0.73 ,,,,0,100,92 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
3962,チェンジホールディングス,901,-15,-1.6 ,906.55,271300 ,,,391500 ,0.69 ,0.73 ,,,,0,178,164 ,0.98 ,8.95,21.25,21.25,0,-2.75 ,2.37,,2.89%,9.95 ,0
4414,フレクト,1088,47,4.5 ,1076.45,22000 ,,,32010 ,0.69 ,0.73 ,,,,1,257,236 ,2.78 ,7.82,11.99,11.99,23.2,18.65 ,0,,0.00%,6.74 ,0
7366,ＬＩＴＡＬＩＣＯ,1486,-70,-4.5 ,1486.45,174600 ,,,256320 ,0.68 ,0.72 ,,,,0,95,87 ,2.14 ,15.38,12.5,12.5,22.6,-29.22 ,1.02,,1.01%,#DIV/0!,0
3825,リミックスポイント,161,-5,-3.0 ,160.656,1008700 ,,,1488755 ,0.68 ,0.72 ,,,,0,21,19 ,1.10 ,24.76,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
2914,日本たばこ産業,6033,-79,-1.3 ,6059.8,3070800 ,,,4532365 ,0.68 ,0.72 ,,,,0,93,85 ,1.69 ,18.78,24.91,24.91,11.7,-10.10 ,11.3,,4.01%,17.68 ,0
3496,アズーム,3970,-50,-1.2 ,3976.38,73000 ,,,107760 ,0.68 ,0.72 ,,,,1,140,128 ,2.92 ,22.26,18.53,18.53,20.2,63.76 ,1908,,3.17%,22.26 ,0
9434,ソフトバンク,213.5,-5.2,-2.4 ,214.781,52659600 ,,,77816595 ,0.68 ,0.72 ,,,,0,85,78 ,1.00 ,18.24,14.68,14.68,0,#DIV/0!,11.77,,4.12%,16.49 ,0
7347,マーキュリアホールディングス,732,1,0.1 ,733.745,15700 ,,,23265 ,0.67 ,0.71 ,,,,0,58,53 ,1.10 ,14.15,30,30,0,19.34 ,5.04,,3.01%,15.77 ,0
3697,ＳＨＩＦＴ,688.2,-6.5,-0.9 ,679.706,6291900 ,,,9327100 ,0.67 ,0.71 ,,,,0,61,56 ,2.43 ,21.3,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.35 ,0
3788,ＧＭＯグローバルサインＨＤ,1906,-15,-0.8 ,1906.26,21200 ,,,31450 ,0.67 ,0.71 ,,,,0,19,17 ,1.53 ,20.23,7.28,7.28,4.64,35.16 ,4.23,,3.13%,#DIV/0!,テンバガー候補
6176,ブランジスタ,886,-13,-1.5 ,893.356,51400 ,,,76800 ,0.67 ,0.71 ,,,,1,602,549 ,4.58 ,6.41,25.89,25.89,187,11.50 ,0,,7.34%,6.46 ,0
7089,フォースタートアップス,1399,-32,-2.2 ,1390.56,35000 ,,,52420 ,0.67 ,0.71 ,,,,0,389,355 ,2.36 ,9.6,21.88,21.88,15.1,35.50 ,0,,0.00%,9.84 ,0
8473,ＳＢＩホールディングス,2852,-33.5,-1.2 ,2864.78,2285100 ,,,3425295 ,0.67 ,0.71 ,,,,1,676,616 ,4.70 ,6.14,49.97,49.97,90.9,17.13 ,92.79,,2.98%,10.47 ,0
7628,オーハシテクニカ,1068,-21,-1.9 ,1072.67,19800 ,,,29875 ,0.66 ,0.70 ,,,,0,10,9 ,3.90 ,13,4.94,4.94,35.8,34.91 ,5.88,,4.21%,#DIV/0!,0
7373,アイドマ・ホールディングス,1122,-13,-1.2 ,1126.09,86800 ,,,131215 ,0.66 ,0.70 ,,,,1,429,390 ,2.89 ,7.75,23.53,23.53,20,47.86 ,21.51,,2.67%,8.18 ,テンバガー候補
3673,ブロードリーフ,855,-33,-3.7 ,862.523,329500 ,,,503465 ,0.65 ,0.69 ,,,,0,54,49 ,1.00 ,24.15,0,0,0,#DIV/0!,4.98,,1.81%,#DIV/0!,フィジカルAI
3038,神戸物産,2567,-55.5,-2.1 ,2571.57,1065300 ,,,1642190 ,0.65 ,0.69 ,,,,0,37,34 ,1.19 ,19.29,7.59,7.59,-3.8,38.59 ,18.77,,1.25%,22.92 ,内需、円高
4389,プロパティデータバンク,870,4,0.5 ,869.612,9800 ,,,15150 ,0.65 ,0.68 ,,,,1,353,320 ,2.65 ,10.01,26,26,16.8,55.17 ,0,,3.68%,11.60 ,0
3778,さくらインターネット,2916,-23,-0.8 ,2871.81,681800 ,,,1061235 ,0.64 ,0.68 ,,,,0,2,2 ,1.00 ,137.5,0,0,0,17.69 ,2.23,,0.19%,25.89 ,赤字、AIインフラ本命
6276,シリウスビジョン,282,-9,-3.1 ,287.694,128900 ,,,201175 ,0.64 ,0.68 ,,,,0,480,434 ,1.16 ,2.52,8.02,8.02,0,31.78 ,0,,0.00%,3.10 ,黒転予想
8830,住友不動産,3511,-130,-3.6 ,3556.16,2583200 ,,,4055155 ,0.64 ,0.67 ,,,,0,93,84 ,1.17 ,14.54,29.91,29.91,5.7,-52.04 ,15.49,,1.48%,13.47 ,利上げマイナス。4500円戻り売り
7013,ＩＨＩ,2551,64,2.6 ,2553.15,15407800 ,,,24333550 ,0.63 ,0.67 ,,,,0,75,68 ,1.00 ,16.39,9.76,9.76,0,#DIV/0!,40.37,,0.90%,17.59 ,0
4440,ヴィッツ,1084,-23,-2.1 ,1087.69,12800 ,,,20230 ,0.63 ,0.67 ,,,,0,95,86 ,1.42 ,8.84,10.36,10.36,2.14,52.83 ,23.14,,1.66%,#DIV/0!,0
4259,エクサウィザーズ,1068,-82,-7.1 ,1076.28,2264600 ,,,3582730 ,0.63 ,0.67 ,,,,0,47,42 ,1.09 ,56.21,14.74,14.74,0,18.43 ,655.7,,0.47%,#DIV/0!,AI
5592,くすりの窓口,2445,-22,-0.9 ,2444.95,45000 ,,,71220 ,0.63 ,0.67 ,,,,0,328,295 ,1.45 ,9.03,21.74,21.74,5.01,16.69 ,0,,1.64%,9.04 ,0
