コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2516,東証グロース２５０ＥＴＦ,569.3,5,0.9 ,566.986,458850 ,,,660581 ,0.69 ,1.34 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
3498,霞ヶ関キャピタル,6170,-110,-1.8 ,6176.31,268700 ,,,394760 ,0.68 ,1.32 ,,,,1,212,232 ,3.98 ,9.17,17.67,17.67,61.8,-16.52 ,18.72,,2.67%,9.15 ,#####
3929,ソーシャルワイヤー,263,-7,-2.6 ,265.492,45100 ,,,67190 ,0.67 ,1.30 ,,,,0,96,105 ,4.41 ,9.32,9.63,9.63,47.3,12.48 ,0,,0.00%,9.53 ,#####
5803,フジクラ,4774,428,9.9 ,4606.14,46012400 ,,,68856875 ,0.67 ,1.29 ,,,,0,53,58 ,1.06 ,47.36,16.98,16.98,0,9.69 ,17.06,,0.80%,44.01 ,34.03 
1357,ＮＦ日経ダブインバ,2623,-34,-1.3 ,2652.6,6815987 ,,,10227329 ,0.67 ,1.29 ,,,,,100,109 ,#####,,,,,,3.57,,0.00%,#####,#####
6962,大真空,1015,48,5.0 ,993.853,1268300 ,,,1921335 ,0.66 ,1.28 ,,,,,#N/A,#N/A,#N/A,327.4,#N/A,#N/A,#N/A,#N/A,4.61,,2.76%,#N/A,#N/A
6920,レーザーテック,48070,-230,-0.5 ,47391.2,1983500 ,,,3024195 ,0.66 ,1.27 ,,,,0,121,131 ,1.00 ,59.84,45.45,45.45,0,#DIV/0!,3.92,,0.68%,46.54 ,#####
5801,古河電工,47250,3280,7.5 ,46178.1,2902700 ,,,4497595 ,0.65 ,1.25 ,,,,0,49,53 ,1.00 ,40.52,0,0,0,#DIV/0!,6.21,,0.47%,32.78 ,#####
7011,三菱重工業,3823,164,4.5 ,3780.37,15771300 ,,,24508535 ,0.64 ,1.24 ,,,,0,16,17 ,2.13 ,33.8,9.04,9.04,14.4,12.94 ,31.53,,0.76%,31.60 ,#####
6855,日本電子材料,8290,-40,-0.5 ,8139.99,483500 ,,,754260 ,0.64 ,1.24 ,,,,0,63,68 ,1.16 ,22.07,22.58,22.58,0,32.07 ,67.52,,0.97%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3847,-77,-2.0 ,3864.87,582400 ,,,917475 ,0.63 ,1.23 ,,,,0,100,107 ,1.03 ,9.25,15.16,15.16,0,6.25 ,17.78,,3.51%,7.67 ,#####
2353,日本駐車場開発,250,1,0.4 ,246.897,1010700 ,,,1599420 ,0.63 ,1.22 ,,,,1,234,250 ,2.85 ,13.66,20.83,20.83,26.9,4.60 ,13.01,,3.60%,14.42 ,#####
6981,村田製作所,10725,665,6.6 ,10619.6,24326900 ,,,38735325 ,0.63 ,1.21 ,,,,0,16,17 ,2.88 ,66.61,19.39,19.39,25.3,18.68 ,2.9,,0.65%,66.55 ,#####
7974,任天堂,7223,113,1.6 ,7196,6451000 ,,,10301040 ,0.63 ,1.21 ,,,,0,37,39 ,1.19 ,26.01,18.05,18.05,0,34.65 ,18.15,,2.24%,18.41 ,#####
3350,メタプラネット,258,-2,-0.8 ,263.139,17575500 ,,,28220015 ,0.62 ,1.20 ,,,,0,106,112 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27320,2270,9.1 ,26618.5,122900 ,,,200720 ,0.61 ,1.18 ,,,,0,134,141 ,1.88 ,36.5,31,31,9.09,33.49 ,0,,0.84%,#####,#####
4396,システムサポートホールディン,957,-21,-2.2 ,959.857,65000 ,,,106310 ,0.61 ,1.18 ,,,,0,252,266 ,1.00 ,10.77,0,0,0,#DIV/0!,19.3,,3.24%,#####,#####
429A,テクセンドフォトマスク,4300,230,5.7 ,4247.48,603600 ,,,991815 ,0.61 ,1.18 ,,,,0,88,93 ,1.10 ,17.22,21.27,21.27,0,21.73 ,117.4,,1.63%,15.97 ,#####
7777,スリー・ディー・マトリックス,348,7,2.1 ,342.316,2930900 ,,,4837335 ,0.61 ,1.17 ,,,,0,659,693 ,1.11 ,10.6,12.31,12.31,0,22.76 ,0,,0.00%,28.01 ,#####
6176,ブランジスタ,891,-28,-3.1 ,901.03,42900 ,,,71070 ,0.60 ,1.17 ,,,,1,602,632 ,4.59 ,6.44,25.89,25.89,187,11.50 ,0,,7.30%,6.49 ,#####
9434,ソフトバンク,210.9,0.7,0.3 ,209.383,44530000 ,,,73991035 ,0.60 ,1.16 ,,,,0,86,90 ,1.00 ,18.02,14.68,14.68,0,#DIV/0!,11.48,,4.17%,16.29 ,#####
3916,デジタル・インフォメーション,799,-1,-0.1 ,798.311,60500 ,,,100560 ,0.60 ,1.16 ,,,,0,239,251 ,1.00 ,10.69,0,0,0,#DIV/0!,20.26,,4.69%,#####,#####
3093,トレジャー・ファクトリー,2068,8,0.4 ,2055.57,74100 ,,,123945 ,0.60 ,1.16 ,,,,0,87,91 ,1.62 ,14.26,9.33,9.33,10.4,-8.67 ,27.32,,2.13%,14.38 ,#####
8081,カナデン,2517,31,1.3 ,2524.7,26700 ,,,46220 ,0.58 ,1.12 ,,,,0,11,11 ,1.18 ,14.03,3.93,3.93,0.83,24.39 ,68,,3.97%,#####,#####
1605,ＩＮＰＥＸ,3393,-102,-2.9 ,3432.24,3269700 ,,,5667795 ,0.58 ,1.11 ,,,,0,273,282 ,0.93 ,8.76,50.55,50.55,0,-13.84 ,13.78,,3.18%,9.84 ,#####
6858,小野測器,910,-2,-0.2 ,917.952,62400 ,,,108550 ,0.57 ,1.11 ,,,,0,15,15 ,4.67 ,11.78,7.33,7.33,102,12.11 ,0,,3.30%,13.88 ,#####
285A,キオクシアホールディングス,96770,5860,6.5 ,93938.8,22882500 ,,,39926720 ,0.57 ,1.11 ,,,,1,3730,3850 ,3.88 ,13.73,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.46 ,#####
4165,プレイド,473,-15,-3.1 ,478.086,313700 ,,,548735 ,0.57 ,1.10 ,,,,0,94,97 ,1.00 ,14.59,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.01 ,15.01 
464A,ＱＰＳホールディングス,2339,15,0.7 ,2325.12,1885700 ,,,3314965 ,0.57 ,1.10 ,,,,,#####,#####,#####,259.9,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
4674,クレスコ,1443,-8,-0.6 ,1443.66,55700 ,,,98240 ,0.57 ,1.10 ,,,,0,87,89 ,1.56 ,10.57,11.19,11.19,5.45,29.10 ,175.8,,4.85%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2275,4,0.2 ,2261.84,657000 ,,,1159975 ,0.57 ,1.09 ,,,,0,1034,1063 ,1.25 ,9.59,37.97,37.97,0,75.45 ,17.12,,3.30%,10.68 ,#####
3673,ブロードリーフ,791,-6,-0.8 ,796.796,232600 ,,,424075 ,0.55 ,1.06 ,,,,0,59,60 ,1.00 ,22.34,0,0,0,#DIV/0!,8.85,,1.96%,#####,#####
7199,プレミアグループ,1940,27,1.4 ,1946.57,167800 ,,,309760 ,0.54 ,1.05 ,,,,1,250,254 ,2.60 ,10.92,0,0,22.2,9.24 ,6.36,,3.30%,#####,#####
146A,コロンビア・ワークス,2803,-7,-0.3 ,2792.81,55900 ,,,103270 ,0.54 ,1.05 ,,,,0,322,326 ,2.05 ,5.14,13.72,13.72,21.2,-58.21 ,0,,3.35%,5.15 ,#####
6762,ＴＤＫ,3893,-13,-0.3 ,3896.24,9784300 ,,,18114170 ,0.54 ,1.04 ,,,,0,31,31 ,1.00 ,32.85,0,0,0,#DIV/0!,7.42,,1.03%,#####,#####
3267,フィル・カンパニー,634,-8,-1.3 ,629.3,22700 ,,,42820 ,0.53 ,1.02 ,,,,1,127,128 ,4.76 ,5.67,8,8,50.7,19.82 ,0,,3.94%,#####,#####
5713,住友鉱山,9014,-186,-2.0 ,9052.23,1605200 ,,,3036415 ,0.53 ,1.02 ,,,,0,45,45 ,1.00 ,16.13,0,0,0,#DIV/0!,19.32,,2.30%,12.92 ,#####
2667,イメージワン,119,-9,-7.0 ,121.331,254100 ,,,487000 ,0.52 ,1.01 ,,,,0,20,20 ,1.00 ,15.06,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.00 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,643,18,2.9 ,632.987,39900 ,,,77115 ,0.52 ,1.00 ,,,,0,70,70 ,1.39 ,8.56,8.7,8.7,2.4,38.42 ,0,,4.67%,8.97 ,#####
8316,三井住友フィナンシャルＧ,6391,-128,-2.0 ,6423.4,8191800 ,,,15884200 ,0.52 ,1.00 ,,,,0,76,76 ,1.75 ,14.19,0,0,11,#DIV/0!,14.57,,2.82%,12.98 ,#####
3038,神戸物産,2599,-7.5,-0.3 ,2586.35,866300 ,,,1685230 ,0.51 ,0.99 ,,,,0,36,36 ,1.19 ,19.54,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.21 ,#####
3359,ｃｏｔｔａ,503,-9,-1.8 ,507.15,24000 ,,,46940 ,0.51 ,0.99 ,,,,0,42,42 ,3.64 ,8.46,5.37,5.37,43.7,-16.04 ,63.25,,1.99%,8.99 ,#####
288A,ラクサス・テクノロジーズ,94,0,0.0 ,94.1393,60300 ,,,117950 ,0.51 ,0.99 ,,,,0,17,17 ,4.47 ,16.2,11.59,11.59,55.1,3.67 ,0,,0.00%,15.99 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3203,-39,-1.2 ,3214.65,23684500 ,,,46940330 ,0.50 ,0.98 ,,,,0,91,90 ,1.30 ,13.37,0,0,4.57,#DIV/0!,9.7,,3.00%,13.91 ,#####
3064,ＭｏｎｏｔａＲＯ,1725,-86,-4.8 ,1747.01,1691600 ,,,3367160 ,0.50 ,0.97 ,,,,0,89,88 ,1.92 ,23.43,13.92,13.92,11.5,17.55 ,10.52,,2.14%,23.66 ,#####
4506,住友ファーマ,1501,82.5,5.8 ,1505.58,2782000 ,,,5543265 ,0.50 ,0.97 ,,,,1,320,317 ,3.68 ,8.74,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.13 ,#####
9984,ソフトバンクグループ,7103,-36,-0.5 ,7015.16,40652500 ,,,81129785 ,0.50 ,0.97 ,,,,0,36,36 ,0.86 ,25.29,0,0,0,-31.86 ,8.5,,0.15%,72.97 ,#####
5285,ヤマックス,1242,-16,-1.3 ,1239.44,25300 ,,,50535 ,0.50 ,0.97 ,,,,0,183,181 ,1.01 ,6.3,12.29,12.29,0,1.17 ,59.39,,4.83%,#####,#####
6298,ワイエイシイホールディングス,1413,53,3.9 ,1394.23,209700 ,,,420600 ,0.50 ,0.96 ,,,,0,45,45 ,3.87 ,12.39,9.43,9.43,50.8,-23.17 ,41.04,,3.18%,13.79 ,#####
2301,学情,1512,-44,-2.8 ,1523.9,49700 ,,,99955 ,0.50 ,0.96 ,,,,1,164,162 ,3.49 ,10.15,24.44,24.44,31.1,27.43 ,43.6,,4.96%,9.49 ,#####
7719,東京衡機,387,-4,-1.0 ,384.96,115100 ,,,236680 ,0.49 ,0.94 ,,,,0,38,37 ,4.24 ,11.55,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.80 ,#####
8769,アドバンテッジリスクマネ,464,-4,-0.9 ,465.296,18600 ,,,38285 ,0.49 ,0.94 ,,,,1,130,128 ,2.58 ,8.67,11.59,11.59,23.1,4.31 ,54.33,,4.09%,#####,#####
7085,カーブスホールディングス,873,-1,-0.1 ,870.546,130200 ,,,268565 ,0.48 ,0.94 ,,,,0,116,114 ,1.91 ,16.56,18.2,18.2,12.7,7.68 ,1.51,,3.44%,#####,#####
2485,ティア,468,-5,-1.1 ,472.605,19000 ,,,39375 ,0.48 ,0.93 ,,,,0,37,36 ,1.89 ,11.58,8.59,8.59,17.9,-26.88 ,105.3,,4.91%,#####,#####
8136,サンリオ,854.7,9.2,1.1 ,853.985,10040500 ,,,21434225 ,0.47 ,0.91 ,,,,0,361,351 ,2.47 ,19.92,39.4,39.4,15.3,44.66 ,26.56,,1.54%,17.71 ,#####
6723,ルネサスエレクトロニクス,4475,-13,-0.3 ,4394.74,8410300 ,,,18049785 ,0.47 ,0.90 ,,,,0,74,72 ,1.00 ,18.45,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.40 ,#####
4680,ラウンドワン,1022,-34,-3.2 ,1040.18,1312700 ,,,2848640 ,0.46 ,0.89 ,,,,0,121,117 ,1.00 ,14.68,15.96,15.96,0,#DIV/0!,17.46,,1.76%,#####,#####
6506,安川電機,6874,219,3.3 ,6767.41,2328200 ,,,5053455 ,0.46 ,0.89 ,,,,0,12,12 ,1.00 ,36.75,9.14,9.14,0,-6.79 ,7.6,,1.05%,31.22 ,#####
6840,ＡＫＩＢＡホールディングス,831,43,5.5 ,807.51,421600 ,,,915230 ,0.46 ,0.89 ,,,,0,51,49 ,0.94 ,8.98,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
7803,ブシロード,272,-4,-1.5 ,275.384,430100 ,,,934550 ,0.46 ,0.89 ,,,,0,225,218 ,1.00 ,7.86,0,0,0,#DIV/0!,16.44,,0.92%,8.05 ,#####
6954,ファナック,7468,124,1.7 ,7387.82,3078400 ,,,6711335 ,0.46 ,0.89 ,,,,0,27,26 ,1.30 ,37.66,20.57,20.57,2.22,25.88 ,13.45,,1.59%,33.38 ,#####
7189,西日本フィナンシャルＨＤ,4146,-81,-1.9 ,4149.59,210000 ,,,459775 ,0.46 ,0.88 ,,,,0,64,62 ,1.00 ,12.03,0,0,0,0.00 ,98.09,,3.38%,#####,#####
2674,ハードオフコーポレーション,2465,-73,-2.9 ,2489.66,28000 ,,,61545 ,0.45 ,0.88 ,,,,0,69,66 ,2.96 ,10.39,8.86,8.86,30.9,-8.07 ,7.18,,3.73%,10.42 ,#####
3843,フリービット,1410,42,3.1 ,1391.51,41600 ,,,92410 ,0.45 ,0.87 ,,,,1,301,289 ,3.87 ,8.09,10.17,10.17,43.3,-0.49 ,6.29,,2.91%,8.39 ,#####
6758,ソニーグループ,3283,-37,-1.1 ,3250.38,9180300 ,,,20434140 ,0.45 ,0.87 ,,,,0,56,54 ,1.02 ,16.66,13.01,13.01,0,4.52 ,36.28,,1.07%,14.77 ,#####
3778,さくらインターネット,2824,-26,-0.9 ,2836,411400 ,,,930670 ,0.44 ,0.85 ,,,,0,2,2 ,1.00 ,133.2,0,0,0,17.69 ,2.29,,0.19%,25.07 ,#####
8303,ＳＢＩ新生銀行,1449,-43,-2.9 ,1473.48,3337000 ,,,7554495 ,0.44 ,0.85 ,,,,0,57,54 ,1.00 ,13.52,0,0,0,#DIV/0!,97.68,,2.90%,11.95 ,#####
3046,ジンズホールディングス,8540,-20,-0.2 ,8546.22,113300 ,,,257620 ,0.44 ,0.85 ,,,,0,63,60 ,1.30 ,23.18,11.57,11.57,3.49,11.28 ,3.24,,1.35%,23.82 ,#####
6356,日本ギア工業,1414,-19,-1.3 ,1394.15,134900 ,,,307210 ,0.44 ,0.85 ,,,,0,118,113 ,1.14 ,11.44,22.15,22.15,0,28.88 ,3.1,,0.71%,#####,#####
4746,東計電算,4200,0,0.0 ,4193.5,20300 ,,,47340 ,0.43 ,0.83 ,,,,0,133,126 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,11.63,,4.12%,#####,#####
1929,日特建設,1115,-12,-1.1 ,1119.99,41300 ,,,96525 ,0.43 ,0.83 ,,,,0,78,74 ,1.00 ,12.58,0,0,0,#DIV/0!,2.88,,4.48%,#####,#####
6947,図研,4430,-45,-1.0 ,4420.92,22400 ,,,52650 ,0.43 ,0.82 ,,,,0,61,58 ,1.77 ,16.37,14.57,14.57,6.83,41.86 ,0.96,,3.39%,#####,#####
6101,ツガミ,7360,220,3.1 ,7196.75,210800 ,,,495795 ,0.43 ,0.82 ,,,,0,254,240 ,1.22 ,14.56,25.15,25.15,1.52,21.54 ,34.29,,1.33%,20.78 ,#####
4015,ペイクラウドホールディンク,465,-14,-2.9 ,470.483,14300 ,,,33730 ,0.42 ,0.82 ,,,,0,16,15 ,5.00 ,18.75,6.96,6.96,149,27.63 ,0,,0.00%,20.69 ,#####
2216,カンロ,1095,-9,-0.8 ,1103.73,35600 ,,,84200 ,0.42 ,0.82 ,,,,0,91,86 ,1.20 ,13.38,13.42,13.42,2.1,9.70 ,6.29,,3.01%,13.56 ,#####
5591,ＡＶＩＬＥＮ,691,1,0.1 ,691.017,23600 ,,,55975 ,0.42 ,0.81 ,,,,0,158,149 ,1.00 ,19.19,0,0,0,#DIV/0!,0,,0.00%,#####,#####
8410,セブン銀行,282.9,-4.5,-1.6 ,283.782,2243100 ,,,5352485 ,0.42 ,0.81 ,,,,0,31,29 ,1.00 ,19.37,0,0,0,#DIV/0!,1.37,,3.89%,14.83 ,#####
3562,Ｎｏ．１,1459,-2,-0.1 ,1461.12,14200 ,,,33980 ,0.42 ,0.81 ,,,,0,93,88 ,3.33 ,9.57,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.26 ,#####
6501,日立,4760,23,0.5 ,4726.8,5991400 ,,,14400495 ,0.42 ,0.80 ,,,,0,51,48 ,1.82 ,25.17,0,0,12.2,#DIV/0!,12.1,,1.18%,20.80 ,#####
7826,フルヤ金属,9100,130,1.5 ,8923.33,276900 ,,,669885 ,0.41 ,0.80 ,,,,1,175,164 ,4.07 ,14.92,23.44,23.44,132,-12.59 ,68.12,,1.70%,13.75 ,#####
2326,デジタルアーツ,3585,-25,-0.7 ,3573.79,91300 ,,,220940 ,0.41 ,0.80 ,,,,0,361,339 ,2.28 ,12.75,45,45,12.3,82.80 ,12.44,,2.79%,13.16 ,#####
2760,東京エレクトロンデバイス,4060,-55,-1.3 ,4050.21,88300 ,,,216870 ,0.41 ,0.79 ,,,,0,28,26 ,0.89 ,15.22,5.76,5.76,0,-21.82 ,8.52,,2.66%,0.18 ,0.14 
3697,ＳＨＩＦＴ,635.5,-1.3,-0.2 ,639.767,3569900 ,,,8815955 ,0.40 ,0.78 ,,,,0,66,62 ,2.42 ,19.67,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.02 ,#####
8789,フィンテックグローバル,124,1,0.8 ,122.858,348200 ,,,863570 ,0.40 ,0.78 ,,,,1,766,715 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,59.55,,4.03%,5.43 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,211,11,5.5 ,219.177,9202100 ,,,22931210 ,0.40 ,0.78 ,,,,0,151,141 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
6535,アイモバイル,497,-10,-2.0 ,504.21,162800 ,,,407345 ,0.40 ,0.77 ,,,,0,214,199 ,1.93 ,8.93,20.45,20.45,8.21,64.10 ,21.54,,5.43%,9.26 ,#####
