コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
2914,日本たばこ産業,6058,-54,-0.9 ,6069.18,2092400 ,,,4532365 ,0.46 ,1.38 ,,,,0,92,103 ,1.70 ,18.86,24.91,24.91,11.7,-10.10 ,11.3,,3.99%,17.76 ,0
7047,ポート,2035,-10,-0.5 ,2015.71,97200 ,,,212220 ,0.46 ,1.37 ,,,,1,270,300 ,2.79 ,8.06,13.85,13.85,27.6,-3.56 ,798.7,,0.64%,5.31 ,0
3939,カナミックネットワーク,480,0,0.0 ,478.96,90900 ,,,199100 ,0.46 ,1.37 ,,,,1,306,340 ,3.01 ,15.48,32.28,32.28,22.4,41.82 ,1.69,,1.88%,16.99 ,0
3850,ＮＴＴデータイントラマート,2652,-16,-0.6 ,2617.81,16200 ,,,35575 ,0.46 ,1.37 ,,,,0,71,79 ,2.00 ,12.42,10,10,13.7,9.73 ,0,,2.83%,13.14 ,0
3697,ＳＨＩＦＴ,687.9,-6.8,-1.0 ,674.788,4230400 ,,,9327100 ,0.45 ,1.36 ,,,,0,61,68 ,2.43 ,21.29,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.34 ,0
3132,マクニカホールディングス,3449,84,2.5 ,3420.61,482400 ,,,1073455 ,0.45 ,1.35 ,,,,0,12,13 ,2.00 ,19.24,4,4,15.2,-3.05 ,5.27,,2.32%,#DIV/0!,フィジカルAI
4373,シンプレクスＨＤ,1096,-10,-0.9 ,1099.25,478800 ,,,1075440 ,0.45 ,1.34 ,,,,0,153,168 ,2.39 ,19.6,24.66,24.66,22,-6.58 ,3.93,,2.19%,#DIV/0!,テンバガー候補
7003,三井Ｅ＆Ｓ,4123,-228,-5.2 ,4127.81,1718800 ,,,3860840 ,0.45 ,1.34 ,,,,0,55,61 ,1.00 ,13,10.29,10.29,0,#DIV/0!,23.54,,1.46%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4902,78,1.6 ,4820.92,9045300 ,,,20435215 ,0.44 ,1.33 ,,,,0,56,62 ,1.00 ,22.23,15.23,15.23,0,#DIV/0!,3.31,,0.57%,30.01 ,0
4259,エクサウィザーズ,1066,-84,-7.3 ,1081.11,1543500 ,,,3582730 ,0.43 ,1.29 ,,,,0,47,51 ,1.09 ,56.1,14.74,14.74,0,18.43 ,655.7,,0.47%,#DIV/0!,AI
5290,ベルテクスコーポレーション,1463,-24,-1.6 ,1460.68,32600 ,,,77065 ,0.42 ,1.27 ,,,,0,51,55 ,4.90 ,15.35,14.78,14.78,90.9,25.80 ,0.74,,2.73%,#DIV/0!,0
6101,ツガミ,6190,-310,-4.8 ,6191.67,216300 ,,,512450 ,0.42 ,1.27 ,,,,0,302,326 ,1.22 ,12.24,25.15,25.15,1.52,21.54 ,16.13,,1.58%,17.48 ,0
9343,アイビス,768,18,2.4 ,756.892,41500 ,,,98395 ,0.42 ,1.27 ,,,,1,332,358 ,2.73 ,13.64,24.84,24.84,17.9,48.00 ,0,,1.56%,14.18 ,0
3741,セック,3745,-170,-4.3 ,3739.32,90900 ,,,217685 ,0.42 ,1.25 ,,,,0,54,58 ,1.35 ,24.19,17.2,17.2,3.36,18.59 ,1.8,,1.66%,#DIV/0!,0
2134,北浜キャピタルパートナー,26,0,0.0 ,25.5542,1131600 ,,,2715095 ,0.42 ,1.25 ,,,,0,102,110 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
6276,シリウスビジョン,285,-6,-2.1 ,290.554,83200 ,,,201175 ,0.41 ,1.24 ,,,,0,475,509 ,1.16 ,2.55,8.02,8.02,0,31.78 ,0,,0.00%,3.13 ,黒転予想
4284,ソルクシーズ,414,4,1.0 ,410.421,22100 ,,,54280 ,0.41 ,1.22 ,,,,0,81,86 ,2.58 ,8.29,8.89,8.89,19.2,25.24 ,0,,3.38%,11.10 ,0
6088,シグマクシス・ホールディンク,531,5,1.0 ,524.016,304200 ,,,748070 ,0.41 ,1.22 ,,,,0,424,452 ,2.28 ,9.65,26.09,26.09,14.7,30.06 ,14.04,,4.90%,9.61 ,0
6433,ヒーハイスト,1176,36,3.2 ,1206.96,166300 ,,,414240 ,0.40 ,1.20 ,,,,0,5,5 ,1.00 ,81.66,0,0,0,#DIV/0!,7283,,0.17%,#DIV/0!,フィジカルAI
6871,日本マイクロニクス,14520,120,0.8 ,14322.8,499500 ,,,1256500 ,0.40 ,1.19 ,,,,0,119,126 ,1.06 ,29.01,23.57,23.57,0,10.68 ,7.16,,0.83%,23.25 ,フィジカルAI
3778,さくらインターネット,2884,-55,-1.9 ,2854.53,421800 ,,,1061235 ,0.40 ,1.19 ,,,,0,2,2 ,1.00 ,136,0,0,0,17.69 ,2.23,,0.19%,25.60 ,赤字、AIインフラ本命
155A,情報戦略テクノロジー,853,20,2.4 ,839.556,33800 ,,,85520 ,0.40 ,1.19 ,,,,0,70,74 ,1.09 ,15.97,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.17 ,テンバガー候補
9432,ＮＴＴ,147.4,-0.4,-0.3 ,147.304,102884100 ,,,263057655 ,0.39 ,1.17 ,,,,0,51,54 ,1.00 ,12.28,12.47,12.47,0,#DIV/0!,26.35,,3.66%,12.32 ,0
4414,フレクト,1080,39,3.8 ,1074.84,12500 ,,,32010 ,0.39 ,1.17 ,,,,1,259,272 ,2.78 ,7.76,11.99,11.99,23.2,18.65 ,0,,0.00%,6.69 ,0
4691,ワシントンホテル,1671,-24,-1.4 ,1662.26,44800 ,,,115515 ,0.39 ,1.16 ,,,,1,168,176 ,3.37 ,8.71,18.83,15.54,44.1,-28.75 ,0,,2.69%,#DIV/0!,0
472A,ミラティブ,429,1,0.2 ,427.155,39900 ,,,103940 ,0.38 ,1.15 ,,,,1,236,247 ,3.76 ,7.56,13.21,13.21,30.2,52.39 ,0,,0.00%,7.55 ,0
7089,フォースタートアップス,1386,-45,-3.1 ,1392.55,20000 ,,,52420 ,0.38 ,1.14 ,,,,0,392,409 ,2.36 ,9.51,21.88,21.88,15.1,35.50 ,0,,0.00%,9.75 ,0
2222,寿スピリッツ,2151,41.5,2.0 ,2137.49,216100 ,,,567780 ,0.38 ,1.14 ,,,,0,148,154 ,2.09 ,24.06,24.66,24.66,10.4,47.69 ,1.37,,1.63%,20.21 ,優良銘柄
6857,アドバンテスト,27895,235,0.9 ,27532.6,3293600 ,,,8671900 ,0.38 ,1.14 ,,,,1,286,298 ,3.42 ,43.45,42.43,42.43,31.7,19.78 ,6.13,,0.22%,33.86 ,0
7013,ＩＨＩ,2585,98.5,4.0 ,2532.56,8932500 ,,,24333550 ,0.37 ,1.10 ,,,,0,74,76 ,1.00 ,16.61,9.76,9.76,0,#DIV/0!,40.37,,0.89%,17.83 ,0
9434,ソフトバンク,214.3,-4.4,-2.0 ,215.553,28397700 ,,,77816595 ,0.36 ,1.09 ,,,,0,85,87 ,1.00 ,18.31,14.68,14.68,0,#DIV/0!,11.77,,4.11%,16.55 ,0
336A,ダイナミックマッププラット,869,-10,-1.1 ,851.361,196900 ,,,548650 ,0.36 ,1.08 ,,,,0,126,129 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
3673,ブロードリーフ,869,-19,-2.1 ,859.061,179500 ,,,503465 ,0.36 ,1.07 ,,,,0,53,54 ,1.00 ,24.54,0,0,0,#DIV/0!,4.98,,1.78%,#DIV/0!,フィジカルAI
3393,スターティアホールディングス,2848,-32,-1.1 ,2846.24,16500 ,,,46460 ,0.36 ,1.07 ,,,,0,169,172 ,1.42 ,11.33,13.65,13.65,3.53,30.84 ,9.58,,5.09%,12.15 ,0
8136,サンリオ,926.7,17.7,2.0 ,926.221,9401800 ,,,26524650 ,0.35 ,1.06 ,,,,0,334,340 ,2.47 ,21.6,39.4,39.4,15.3,44.66 ,31.05,,1.42%,19.21 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1140,-11,-1.0 ,1141.6,36300 ,,,104610 ,0.35 ,1.04 ,,,,0,135,137 ,1.10 ,5.68,7.25,7.25,0,18.83 ,0,,4.82%,#DIV/0!,0
6080,Ｍ＆Ａキャピタルパートナー,3315,10,0.3 ,3259.22,42100 ,,,121860 ,0.35 ,1.04 ,,,,1,210,212 ,4.43 ,14.57,38.09,38.09,44.5,23.46 ,2.33,,2.06%,14.38 ,0
7189,西日本フィナンシャルＨＤ,3961,7,0.2 ,3930.3,159900 ,,,464535 ,0.34 ,1.03 ,,,,0,67,68 ,1.00 ,11.49,0,0,0,0.00 ,69.13,,3.53%,#DIV/0!,0
3350,メタプラネット,240,-14,-5.5 ,240.668,12321900 ,,,35912795 ,0.34 ,1.03 ,,,,0,98,99 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
4369,トリケミカル,4065,-60,-1.5 ,4074.28,316600 ,,,925515 ,0.34 ,1.03 ,,,,0,58,58 ,1.00 ,26.41,22.22,22.22,0,#DIV/0!,9.09,,0.86%,24.46 ,0
350A,デジタルグリッド,797,-19,-2.3 ,803.079,259900 ,,,760165 ,0.34 ,1.03 ,,,,0,145,146 ,1.09 ,20.8,37.62,37.62,0,17.08 ,0,,0.00%,20.43 ,0
7628,オーハシテクニカ,1072,-17,-1.6 ,1075.69,10200 ,,,29875 ,0.34 ,1.02 ,,,,0,10,10 ,3.90 ,13.05,4.94,4.94,35.8,34.91 ,5.88,,4.20%,#DIV/0!,0
7826,フルヤ金属,9140,-30,-0.3 ,9323.1,271600 ,,,802430 ,0.34 ,1.02 ,,,,1,174,175 ,4.07 ,14.98,23.44,23.44,132,-12.59 ,84.06,,1.70%,13.81 ,0
2488,ＪＴＰ,1346,-13,-1.0 ,1335.08,14500 ,,,43320 ,0.33 ,1.00 ,,,,0,88,88 ,1.52 ,10.29,10,10,3.26,54.79 ,0,,3.71%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,6100,-48,-0.8 ,6081.55,4885000 ,,,14713355 ,0.33 ,1.00 ,,,,0,80,80 ,1.74 ,13.54,0,0,11,#DIV/0!,18.67,,2.95%,12.39 ,利上げ
2760,東京エレクトロンデバイス,4280,65,1.5 ,4227.84,89700 ,,,271585 ,0.33 ,0.99 ,,,,0,27,27 ,0.89 ,16.05,5.76,5.76,0,-21.82 ,6.94,,2.52%,13.55 ,半導体
8783,ａｂｃ,111,-5,-4.3 ,111.24,473000 ,,,1432745 ,0.33 ,0.99 ,,,,1,4799,4785 ,3.93 ,1.05,24.05,24.05,1079,-18.56 ,0,,0.00%,4.90 ,黒転予想
4490,ビザスク,602,-31,-4.9 ,606.762,16400 ,,,49875 ,0.33 ,0.99 ,,,,,#####,#####,#####,7.45,12.76,12.76,0,32.51 ,0,,0.00%,7.45 ,0
3031,ラクーンホールディングス,624,-1,-0.2 ,623.193,32600 ,,,99280 ,0.33 ,0.99 ,,,,0,117,116 ,1.59 ,15.87,20.92,20.92,6.86,19.14 ,1.15,,4.33%,#DIV/0!,0
3984,ユーザーローカル,1810,-5,-0.3 ,1811.98,53700 ,,,164660 ,0.33 ,0.98 ,,,,0,215,214 ,1.83 ,17.33,41.77,41.77,6.92,85.76 ,0.81,,1.33%,#DIV/0!,AI
6200,インソース,585,-5,-0.9 ,579.832,198800 ,,,613770 ,0.32 ,0.97 ,,,,0,642,637 ,2.26 ,11.16,40.48,40.48,12.1,50.87 ,64.97,,5.04%,11.18 ,0
6506,安川電機,6882,-270,-3.8 ,6911.95,1837600 ,,,5686945 ,0.32 ,0.97 ,,,,0,12,12 ,0.00 ,36.8,9.14,9.14,0,-6.79 ,5.96,,1.05%,31.26 ,フィジカルAI
5592,くすりの窓口,2462,-5,-0.2 ,2430.58,23000 ,,,71220 ,0.32 ,0.97 ,,,,0,326,323 ,1.44 ,9.1,21.74,21.74,5.01,16.69 ,0,,1.62%,9.10 ,0
2216,カンロ,1063,0,0.0 ,1055.89,28900 ,,,90270 ,0.32 ,0.96 ,,,,0,93,92 ,1.20 ,12.99,13.42,13.42,2.1,9.70 ,10.6,,3.10%,13.16 ,0
7366,ＬＩＴＡＬＩＣＯ,1495,-61,-3.9 ,1486.51,82000 ,,,256320 ,0.32 ,0.96 ,,,,0,94,93 ,2.15 ,15.47,12.5,12.5,22.6,-29.22 ,1.02,,1.00%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,392,3,0.8 ,391.821,85400 ,,,267175 ,0.32 ,0.96 ,,,,0,30,30 ,1.10 ,14.3,9.46,9.46,0,14.53 ,0,,5.36%,7.50 ,0
3038,神戸物産,2579,-43,-1.6 ,2571.34,524500 ,,,1642190 ,0.32 ,0.96 ,,,,0,37,37 ,1.19 ,19.39,7.59,7.59,-3.8,38.59 ,18.77,,1.24%,23.03 ,内需、円高
4062,イビデン,20465,-1475,-6.7 ,20789.3,2929600 ,,,9199725 ,0.32 ,0.96 ,,,,0,10,10 ,1.00 ,98.53,18,18,0,18.01 ,1.74,,0.17%,62.46 ,AI
3843,フリービット,1420,-16,-1.1 ,1415.03,26000 ,,,82045 ,0.32 ,0.95 ,,,,1,299,295 ,3.87 ,8.15,10.17,10.17,43.3,-0.49 ,6.35,,2.89%,8.44 ,0
4345,シーティーエス,811,-8,-1.0 ,804.502,21100 ,,,67130 ,0.31 ,0.94 ,,,,0,183,180 ,2.25 ,12.3,26.02,26.02,14.7,26.49 ,2.4,,3.70%,#DIV/0!,0
6503,三菱電機,5944,-141,-2.3 ,5983.47,2505600 ,,,8018495 ,0.31 ,0.94 ,,,,,14,14 ,#####,25.6,6.94,6.94,0,#DIV/0!,7.74,,1.01%,22.62 ,AIインフラ
6125,岡本工作,5070,-230,-4.3 ,5112.64,20800 ,,,66645 ,0.31 ,0.94 ,,,,0,8,8 ,4.63 ,16.75,6,6,62.1,4.46 ,3861,,3.16%,#DIV/0!,フィジカルAI
3962,チェンジホールディングス,911,-5,-0.6 ,908.567,121800 ,,,391500 ,0.31 ,0.93 ,,,,0,175,172 ,0.99 ,9.05,21.25,21.25,0,-2.75 ,2.37,,2.85%,10.06 ,0
3825,リミックスポイント,160,-6,-3.6 ,160.556,463000 ,,,1488755 ,0.31 ,0.93 ,,,,0,21,21 ,1.10 ,24.61,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
4931,新日本製薬,1878,-15,-0.8 ,1879.15,9100 ,,,29440 ,0.31 ,0.93 ,,,,0,69,67 ,1.00 ,11.7,11.11,11.11,0,#DIV/0!,2.51,,3.04%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,2866,39,1.4 ,2850.32,33800 ,,,110360 ,0.31 ,0.92 ,,,,1,986,962 ,3.96 ,12.27,45.8,45.8,32.5,85.98 ,0,,0.00%,13.83 ,0
9145,ビーイングＨＬＤＧＳ,574,12,2.1 ,568.927,10900 ,,,35795 ,0.30 ,0.91 ,,,,0,57,56 ,1.02 ,9.81,6.51,6.51,0.56,-4.88 ,240.3,,2.61%,#DIV/0!,0
4674,クレスコ,1511,-26,-1.7 ,1503.56,41000 ,,,137615 ,0.30 ,0.89 ,,,,0,83,80 ,1.57 ,11.06,11.19,11.19,5.45,29.10 ,170.8,,4.63%,#DIV/0!,0
5803,フジクラ,4732,-269,-5.4 ,4712.49,23003900 ,,,77464925 ,0.30 ,0.89 ,,,,0,54,52 ,1.04 ,46.94,16.98,16.98,0,9.69 ,18.03,,0.80%,32.60 ,0
8473,ＳＢＩホールディングス,2846,-39.5,-1.4 ,2872.41,999400 ,,,3425295 ,0.29 ,0.88 ,,,,1,678,653 ,4.71 ,6.13,49.97,49.97,90.9,17.13 ,92.79,,2.99%,10.45 ,0
8604,野村ホールディングス,1343,-7.5,-0.6 ,1346.61,3300500 ,,,11312245 ,0.29 ,0.88 ,,,,0,72,69 ,1.00 ,10.44,15,15,0,#DIV/0!,46.58,,3.87%,11.18 ,0
8704,トレイダーズＨＬＤＧＳ,1135,-43,-3.7 ,1142.39,35400 ,,,121430 ,0.29 ,0.87 ,,,,0,867,834 ,1.00 ,6.23,44.59,44.59,0,#DIV/0!,45.77,,3.96%,6.98 ,0
9552,クオンツ総研ホールディンク,1072,22,2.1 ,1046.68,228300 ,,,783900 ,0.29 ,0.87 ,,,,1,407,392 ,3.73 ,16.51,25.92,25.92,31.3,41.90 ,8.26,,0.56%,16.57 ,0
6863,ニレコ,2615,-60,-2.2 ,2614.94,8000 ,,,27695 ,0.29 ,0.87 ,,,,0,56,54 ,1.00 ,12.9,16.82,16.82,0,#DIV/0!,1333,,4.02%,#DIV/0!,0
