コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
7047,ポート,2193,0,0.0 ,2209.9,59000 ,59000 ,,126505 ,0.47 ,0.76 ,,,,1,185,155 ,10.77,3.04,523.67,12
3498,霞ヶ関キャピタル,6280,20,0.3 ,6274.06,171600 ,171600 ,,370390 ,0.46 ,0.75 ,,,,1,348,292 ,9.33,3.43,14.91,165
4661,オリエンタルランド,2701.5,64,2.4 ,2705.99,2239600 ,2239600 ,,4839320 ,0.46 ,0.75 ,,,,0,39,33 ,35.63,4.3,2.07,14
7595,アルゴグラフィックス,1440,-10,-0.7 ,1448.65,112400 ,112400 ,,244210 ,0.46 ,0.75 ,,,,1,604,506 ,5.26,2.29,3.2,80
9107,川崎汽船,2612.5,-43.5,-1.6 ,2629.7,4551100 ,4551100 ,,9926965 ,0.46 ,0.74 ,,,,0,20,17 ,14.36,0.98,1.33,120
6522,アスタリスク,1163,-300,-20.5 ,1346.51,1616700 ,1616700 ,,3556630 ,0.45 ,0.74 ,,,,0,1,1 ,140.12,5.24,13.32,0
6861,キーエンス,55210,-160,-0.3 ,55126.4,340000 ,340000 ,,751580 ,0.45 ,0.73 ,,,,0,109,91 ,31.13,4.08,3.03,550
2353,日本駐車場開発,268,-1,-0.4 ,269.353,706400 ,706400 ,,1591800 ,0.44 ,0.72 ,,,,1,209,174 ,14.97,4.49,12.09,9
5401,日本製鉄,577.4,2.7,0.5 ,577.693,15225800 ,15225800 ,,35258060 ,0.43 ,0.70 ,,,,0,26,22 ,0,0.58,4.67,24
6981,村田製作所,3410,-124,-3.5 ,3436.4,3722200 ,3722200 ,,8703740 ,0.43 ,0.69 ,,,,0,23,19 ,28.2,2.4,8.28,60
8411,みずほフィナンシャルＧ,6120,-15,-0.2 ,6116.88,4745700 ,4745700 ,,11169370 ,0.42 ,0.69 ,,,,0,82,68 ,12.97,1.38,11.61,145
8001,伊藤忠,1971,-24,-1.2 ,1972.83,6953100 ,6953100 ,,16439180 ,0.42 ,0.68 ,,,,0,23,19 ,15.32,2.28,11.66,42
3661,エムアップホールディングス,640,7,1.1 ,638.93,359700 ,359700 ,,862870 ,0.42 ,0.67 ,,,,1,214,177 ,14.81,5.42,11.98,12.5
3496,アズーム,4450,70,1.6 ,4458.57,33800 ,33800 ,,81915 ,0.41 ,0.67 ,,,,1,120,99 ,24.81,8,1550,126
6758,ソニーグループ,3245,57,1.8 ,3236.17,8695300 ,8695300 ,,21147455 ,0.41 ,0.67 ,,,,0,56,46 ,17.06,2.61,71.3,24.58
3350,メタプラネット,297,-3,-1.0 ,297.921,11976700 ,11976700 ,,29858820 ,0.40 ,0.65 ,,,,0,12,10 ,47.14,0.77,99250,0
6501,日立,4485,-48,-1.1 ,4500.92,6003500 ,6003500 ,,15078050 ,0.40 ,0.64 ,,,,0,26,21 ,26.61,3.32,22.74,45
4222,児玉化学,995,-25,-2.5 ,1005.41,208000 ,208000 ,,525390 ,0.40 ,0.64 ,,,,1,1131,926 ,0.67,0.58,0,10
3479,ティーケーピー,1821,2,0.1 ,1825.54,49600 ,49600 ,,129500 ,0.38 ,0.62 ,,,,1,176,143 ,6.66,1.77,2.76,0
6762,ＴＤＫ,1949.5,-50.5,-2.5 ,1962.31,4606400 ,4606400 ,,12379790 ,0.37 ,0.60 ,,,,0,27,22 ,19.47,1.93,14.69,34
4691,ワシントンホテル,1330,-16,-1.2 ,1335.74,21200 ,21200 ,,57380 ,0.37 ,0.60 ,,,,1,383,311 ,5.44,1.46,0,40
6538,ディスラプターズ,239,-4,-1.7 ,240.778,31100 ,31100 ,,85480 ,0.36 ,0.59 ,,,,1,200,162 ,8.72,2.14,104.31,7
8789,フィンテックグローバル,121,-1,-0.8 ,121.466,642700 ,642700 ,,1814450 ,0.35 ,0.57 ,,,,1,331,267 ,8.64,2.14,19.57,5
4188,三菱ケミカルグループ,901.7,-3.8,-0.4 ,900.839,2988800 ,2988800 ,,8826245 ,0.34 ,0.55 ,,,,0,1,1 ,26.06,0.67,10.06,32
3939,カナミックネットワーク,510,4,0.8 ,510.353,50400 ,50400 ,,149570 ,0.34 ,0.55 ,,,,1,302,242 ,16.66,5.2,2.01,9
7974,任天堂,8847,-52,-0.6 ,8927.75,4265900 ,4265900 ,,12862475 ,0.33 ,0.54 ,,,,0,49,39 ,24.87,3.65,14.55,181
9467,アルファポリス,1152,15,1.3 ,1154.93,41600 ,41600 ,,130555 ,0.32 ,0.52 ,,,,1,141,112 ,13.39,2.33,31.68,24
6378,木村化工機,1514,-93,-5.8 ,1526.81,816800 ,816800 ,,2634815 ,0.31 ,0.50 ,,,,0,30,24 ,16.02,1.54,6.01,41
202A,豆蔵,3535,0,0.0 ,3535.13,15000 ,15000 ,,50675 ,0.30 ,0.48 ,,,,1,899,709 ,17.72,17.55,0,30
5032,ＡＮＹＣＯＬＯＲ,2906,54,1.9 ,2909.4,483800 ,483800 ,,1635990 ,0.30 ,0.48 ,,,,1,808,637 ,12.26,6.4,39.5,75
9416,ビジョン,1139,-1,-0.1 ,1144.58,108100 ,108100 ,,385300 ,0.28 ,0.45 ,,,,1,179,140 ,10.99,2.68,66.29,51
4389,プロパティデータバンク,781,13,1.7 ,772.071,1400 ,1400 ,,5240 ,0.27 ,0.43 ,,,,1,196,153 ,12.31,2.28,0,12
9552,クオンツ総研ホールディンク,582,6,1.0 ,585.882,151000 ,151000 ,,571075 ,0.26 ,0.43 ,,,,1,757,590 ,10.48,6.16,9.19,5
6176,ブランジスタ,833,9,1.1 ,835.676,60500 ,60500 ,,249375 ,0.24 ,0.39 ,,,,1,636,491 ,6.02,1.78,0,65
3912,モバイルファクトリー,1146,-2,-0.2 ,1145.82,4400 ,4400 ,,20330 ,0.22 ,0.35 ,,,,1,538,412 ,9.07,2.65,16.93,51
5248,テクノロジーズ,437,3,0.7 ,437.113,18600 ,18600 ,,157015 ,0.12 ,0.19 ,,,,1,230,169 ,14.81,4.85,0,0
6356,日本ギア工業,1341,-60,-4.3 ,1358.18,753700 ,753700 ,,7595905 ,0.10 ,0.16 ,,,,0,97,71 ,12.89,1.45,3.67,8
4014,カラダノート,413,-1,-0.2 ,413,100 ,100 ,,13455 ,0.01 ,0.01 ,,,,1,424,298 ,11.5,4.85,0,0
Update:2026/03/31 13:23:51,,,,,,,,,,,,,,,,,,,,,
