コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11540,1110,10.6 ,10692.5,9245600 ,,,6928270 ,1.33 ,1.84 ,,,,0,50,63 ,3.06 ,69.51,2.29 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,56.16 
1357,ＮＦ日経ダブインバ,2586,-63,-2.4 ,2677.38,18875961 ,,,14365341 ,1.31 ,1.81 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6356,日本ギア工業,1638,111,7.3 ,1607.53,409400 ,,,312875 ,1.31 ,1.80 ,,,,0,34,42 ,1.26 ,13.25,8.15 ,12.15 ,25,1.63 ,28.9 ,3.5,,0.61%,#####
285A,キオクシアホールディングス,83180,6920,9.1 ,77904.3,46927000 ,,,37673125 ,1.25 ,1.72 ,,,,1,14180,17235 ,3.88 ,11.82,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.00 
3359,ｃｏｔｔａ,526,11,2.1 ,521.307,54000 ,,,43780 ,1.23 ,1.70 ,,,,0,56,68 ,2.70 ,8.85,0.31 ,13.33 ,6.34,28.76 ,-16.0 ,64.79,,1.90%,9.40 
9467,アルファポリス,991,1,0.1 ,994.068,82400 ,,,66860 ,1.23 ,1.70 ,,,,0,85,103 ,1.84 ,10,1.44 ,18.40 ,20,6.94 ,68.2 ,52.02,,2.72%,#####
4345,シーティーエス,840,-3,-0.4 ,846.108,71100 ,,,58365 ,1.22 ,1.68 ,,,,0,50,60 ,1.44 ,12.72,3.30 ,17.30 ,26.15,3.86 ,26.5 ,3.32,,3.57%,#####
5591,ＡＶＩＬＥＮ,777,8,1.0 ,773.743,44400 ,,,39335 ,1.13 ,1.56 ,,,,1,233,272 ,2.99 ,21.58,0.72 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
4165,プレイド,546,26,5.0 ,538.374,560800 ,,,499580 ,1.12 ,1.55 ,,,,1,183,213 ,4.95 ,16.85,0.32 ,25.82 ,10.61,52.45 ,28.7 ,6.17,,0.00%,17.03 
5599,Ｓ＆Ｊ,1100,50,4.8 ,1074.37,36400 ,,,32560 ,1.12 ,1.54 ,,,,0,111,129 ,2.21 ,14.94,1.30 ,19.08 ,22.63,11.51 ,74.5 ,0,,1.55%,15.28 
3984,ユーザーローカル,1780,55,3.2 ,1770.17,145900 ,,,132300 ,1.10 ,1.52 ,,,,0,178,206 ,2.26 ,17.04,1.40 ,17.84 ,41.77,12.18 ,85.8 ,0.64,,1.35%,18.89 
2353,日本駐車場開発,252,1,0.4 ,253.704,1802400 ,,,1635690 ,1.10 ,1.52 ,,,,0,169,195 ,1.78 ,13.77,1.26 ,30.65 ,20.83,10.97 ,4.6 ,14.38,,3.57%,14.54 
4377,ワンキャリア,2104,26,1.3 ,2112.72,93900 ,,,85495 ,1.10 ,1.52 ,,,,1,722,834 ,4.65 ,18.45,0.45 ,37.89 ,28.57,40.85 ,75.3 ,0,,1.62%,16.86 
429A,テクセンドフォトマスク,4715,60,1.3 ,4571.64,1145200 ,,,1065855 ,1.07 ,1.48 ,,,,0,45,52 ,1.71 ,18.89,2.26 ,14.19 ,21.27,8.36 ,21.7 ,36.01,,1.48%,17.51 
3673,ブロードリーフ,427,13,3.1 ,426.563,539400 ,,,511020 ,1.06 ,1.46 ,,,,1,179,203 ,4.55 ,24.12,0.18 ,13.14 ,20.43,133.01 ,10.0 ,6.28,,1.81%,26.13 
6083,ＥＲＩホールディングス,1457,21,1.5 ,1452.6,52400 ,,,49920 ,1.05 ,1.45 ,,,,1,498,565 ,4.85 ,11.68,0.10 ,39.81 ,18.75,119.51 ,24.1 ,15.61,,2.52%,12.23 
3939,カナミックネットワーク,487,-3,-0.6 ,488.493,152000 ,,,150725 ,1.01 ,1.39 ,,,,1,550,615 ,3.41 ,15.7,0.57 ,29.36 ,32.28,27.33 ,41.8 ,4.21,,1.85%,17.24 
6590,芝浦メカトロニクス,5540,140,2.6 ,5336.77,2263500 ,,,2248550 ,1.01 ,1.39 ,,,,0,38,42 ,1.39 ,30.55,6.68 ,21.41 ,16.16,4.58 ,12.6 ,13.99,,1.16%,28.76 
6855,日本電子材料,7570,50,0.7 ,7232.46,798500 ,,,800225 ,1.00 ,1.38 ,,,,0,31,35 ,1.35 ,20.17,7.31 ,12.25 ,22.58,2.76 ,32.1 ,36.47,,1.06%,#####
6298,ワイエイシイホールディングス,1365,-11,-0.8 ,1331.08,365800 ,,,370975 ,0.99 ,1.36 ,,,,,100,111 ,#DIV/0!,11.97,#DIV/0!,11.95 ,0,#DIV/0!,-23.2 ,73.75,,3.30%,13.32 
247A,ＡＩロボティクス,842,38,4.7 ,838.136,1199500 ,,,1233705 ,0.97 ,1.34 ,,,,1,799,881 ,3.86 ,9.76,0.10 ,92.52 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
6574,コンヴァノ,88,1,1.2 ,89.4493,1008300 ,,,1043515 ,0.97 ,1.33 ,,,,1,1184,1302 ,4.63 ,7.58,0.02 ,53.03 ,33.48,460.00 ,13.5 ,0,,1.14%,#####
1570,ＮＦ日経レバ,78180,1800,2.4 ,75925.2,3883391 ,,,4055934 ,0.96 ,1.32 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6157,日進工具,936,24,2.6 ,934.924,51400 ,,,53840 ,0.95 ,1.32 ,,,,0,59,65 ,1.25 ,14.69,-0.15 ,8.44 ,20.64,-100.00 ,49.1 ,4.06,,3.21%,#####
6562,ジーニー,997,45,4.7 ,983.807,37400 ,,,39565 ,0.95 ,1.30 ,,,,1,243,265 ,3.69 ,8.71,0.14 ,23.88 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,12.00 
6526,ソシオネクスト,2836,68,2.5 ,2721.68,9476800 ,,,10244630 ,0.93 ,1.28 ,,,,0,5,5 ,2.20 ,49.74,3.85 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.76%,36.30 
4259,エクサウィザーズ,883,49,5.9 ,867.228,1653900 ,,,1810470 ,0.91 ,1.26 ,,,,1,167,180 ,4.34 ,46.71,1.05 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.57%,51.89 
8057,内田洋行,2061,39,1.9 ,2055.74,166800 ,,,186500 ,0.89 ,1.23 ,,,,0,38,41 ,2.74 ,8.83,0.34 ,15.52 ,3.66,26.23 ,#DIV/0!,3.38,,3.49%,8.95 
5713,住友鉱山,7861,340,4.5 ,7786.36,2772200 ,,,3106980 ,0.89 ,1.23 ,,,,0,15,16 ,1.53 ,14.08,1.77 ,7.24 ,10.98,7.95 ,#DIV/0!,22.65,,2.63%,11.26 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,439,0,0.0 ,441.259,97700 ,,,109760 ,0.89 ,1.23 ,,,,0,80,85 ,5.15 ,12.26,0.20 ,12.72 ,9.42,62.86 ,38.0 ,3.15,,2.28%,#####
146A,コロンビア・ワークス,3155,70,2.3 ,3182.05,85400 ,,,97415 ,0.88 ,1.21 ,,,,0,220,234 ,2.32 ,5.79,0.22 ,24.01 ,13.72,26.04 ,-58.2 ,0,,2.98%,5.80 
8473,ＳＢＩホールディングス,2690,37.5,1.4 ,2689.72,3134600 ,,,3617300 ,0.87 ,1.20 ,,,,1,590,625 ,4.00 ,5.79,0.14 ,16.58 ,53.37,40.29 ,17.1 ,152,,3.16%,9.88 
3660,アイスタイル,391,1,0.3 ,395.5,688600 ,,,809335 ,0.85 ,1.17 ,,,,,86,90 ,#DIV/0!,14.75,#DIV/0!,12.75 ,0,#DIV/0!,3.3 ,4.19,,0.26%,#####
3697,ＳＨＩＦＴ,703.9,19,2.8 ,709.209,5199700 ,,,6179935 ,0.84 ,1.16 ,,,,0,81,85 ,2.56 ,21.79,1.06 ,21.57 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.75 
2148,アイティメディア,1166,-1,-0.1 ,1170.84,41900 ,,,50190 ,0.83 ,1.15 ,,,,0,91,95 ,2.33 ,16.46,1.27 ,15.92 ,21.74,12.99 ,54.8 ,0,,4.29%,17.86 
1929,日特建設,1108,-3,-0.3 ,1112.83,60700 ,,,72945 ,0.83 ,1.15 ,,,,,78,81 ,#DIV/0!,12.51,#DIV/0!,9.75 ,0,#DIV/0!,#DIV/0!,3.95,,4.51%,#####
6264,マルマエ,2768,45,1.7 ,2673.2,955000 ,,,1152515 ,0.83 ,1.14 ,,,,1,419,437 ,3.68 ,23.8,0.25 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,,1.63%,23.84 
6535,アイモバイル,524,-1,-0.2 ,526.416,294800 ,,,361710 ,0.82 ,1.12 ,,,,0,123,128 ,1.99 ,9.35,1.04 ,18.82 ,20.45,8.96 ,64.1 ,23.25,,5.15%,9.77 
4477,ＢＡＳＥ,282,-1,-0.4 ,283.528,541900 ,,,667975 ,0.81 ,1.12 ,,,,,47,49 ,#DIV/0!,21.69,#DIV/0!,10.24 ,0,#DIV/0!,#DIV/0!,54.86,,1.77%,#####
9432,ＮＴＴ,146.7,0.6,0.4 ,147.541,200401800 ,,,249285645 ,0.80 ,1.11 ,,,,,82,85 ,#DIV/0!,12.22,#DIV/0!,9.98 ,0,#DIV/0!,#DIV/0!,28.05,,3.68%,12.27 
3778,さくらインターネット,2798,5,0.2 ,2770.36,724800 ,,,909575 ,0.80 ,1.10 ,,,,0,1,1 ,6.00 ,132,2.64 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.20%,24.84 
4519,中外製薬,7706,286,3.9 ,7812.44,1810000 ,,,2272910 ,0.80 ,1.10 ,,,,0,97,100 ,1.09 ,25.36,-0.25 ,24.68 ,0,-100.00 ,17.3 ,5.26,,1.71%,22.63 
6506,安川電機,7269,327,4.7 ,7000.98,3774200 ,,,4766895 ,0.79 ,1.09 ,,,,0,24,25 ,2.67 ,38.87,1.45 ,10.01 ,10.34,26.85 ,-6.8 ,7.15,,0.99%,33.02 
3935,エディア,715,-16,-2.2 ,722.365,57800 ,,,73015 ,0.79 ,1.09 ,,,,1,251,258 ,2.98 ,7.21,0.31 ,36.34 ,10.38,23.60 ,31.0 ,0,,2.38%,8.91 
4373,シンプレクスＨＤ,1015,25,2.5 ,1009.57,729400 ,,,925535 ,0.79 ,1.09 ,,,,0,212,218 ,2.23 ,18.18,0.93 ,24.26 ,24.57,19.44 ,-6.6 ,3.05,,2.36%,#####
7085,カーブスホールディングス,920,3,0.3 ,921,208900 ,,,265865 ,0.79 ,1.08 ,,,,1,158,162 ,2.52 ,17.45,0.81 ,21.15 ,18.2,21.45 ,7.7 ,1.33,,3.26%,#####
4369,トリケミカル,3590,50,1.4 ,3463.25,458600 ,,,585985 ,0.78 ,1.08 ,,,,,59,60 ,#DIV/0!,23.32,#DIV/0!,13.81 ,0,#DIV/0!,#DIV/0!,39.34,,0.97%,21.61 
6976,太陽誘電,20475,75,0.4 ,19567.6,20587600 ,,,26415790 ,0.78 ,1.08 ,,,,0,5,5 ,4.00 ,142.4,2.85 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.44%,#####
6758,ソニーグループ,3382,52,1.6 ,3428.77,15347700 ,,,19723055 ,0.78 ,1.07 ,,,,0,37,38 ,1.76 ,17.17,1.66 ,14.33 ,13.01,10.34 ,4.5 ,78,,1.03%,15.21 
3753,フライトソリューションズ,173,4,2.4 ,172.6,272900 ,,,351655 ,0.78 ,1.07 ,,,,1,177,181 ,4.34 ,10.61,0.21 ,35.25 ,7.55,50.00 ,#DIV/0!,0,,0.00%,10.58 
7974,任天堂,7159,22,0.3 ,7302.33,8021300 ,,,10347965 ,0.78 ,1.07 ,,,,0,63,64 ,3.16 ,25.78,1.03 ,10.82 ,18.05,25.13 ,34.6 ,22.54,,2.26%,22.17 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23100,-600,-2.5 ,22314.8,116400 ,,,150930 ,0.77 ,1.06 ,,,,,102,104 ,#DIV/0!,30.86,#DIV/0!,31.59 ,0,#DIV/0!,33.5 ,1968,,1.00%,#####
4062,イビデン,23370,-50,-0.2 ,22110.4,7283100 ,,,9498835 ,0.77 ,1.06 ,,,,0,25,25 ,4.44 ,112.5,2.49 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.15%,71.33 
2914,日本たばこ産業,6059,-30,-0.5 ,6154.06,3850700 ,,,5047730 ,0.76 ,1.05 ,,,,0,74,75 ,1.73 ,18.86,1.56 ,13.94 ,24.91,12.11 ,-10.1 ,1.08,,3.99%,17.76 
3498,霞ヶ関キャピタル,7020,20,0.3 ,7016.16,359200 ,,,476285 ,0.75 ,1.04 ,,,,1,260,263 ,3.37 ,10.44,0.26 ,22.03 ,17.67,40.21 ,-16.5 ,18.65,,2.35%,10.41 
421A,ムービン・ストラテジック・キ,3700,-140,-3.7 ,3771.89,46100 ,,,62375 ,0.74 ,1.02 ,,,,1,1615,1624 ,5.41 ,15.85,0.31 ,52.81 ,45.86,51.14 ,86.0 ,0,,0.00%,17.85 
7826,フルヤ金属,7620,0,0.0 ,7500.7,333100 ,,,451240 ,0.74 ,1.02 ,,,,1,348,350 ,4.06 ,12.49,0.09 ,22.26 ,23.44,135.85 ,-12.6 ,2.01,,2.03%,11.52 
9983,ファーストリテイリング,85070,2750,3.3 ,84739.9,700100 ,,,954060 ,0.73 ,1.01 ,,,,0,48,48 ,2.75 ,54.38,2.26 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.75%,#####
4543,テルモ,2277,62,2.8 ,2304.43,3483500 ,,,4749850 ,0.73 ,1.01 ,,,,0,85,85 ,2.81 ,20.3,0.74 ,10.39 ,18.12,27.34 ,#DIV/0!,2.64,,1.58%,#####
3661,エムアップホールディングス,754,15,2.0 ,750.729,656600 ,,,906745 ,0.72 ,1.00 ,,,,1,218,218 ,2.58 ,14.9,0.93 ,37.79 ,16.11,16.00 ,51.9 ,26.47,,3.18%,15.72 
3350,メタプラネット,217,10,4.8 ,215.932,15094500 ,,,21126200 ,0.71 ,0.99 ,,,,0,89,89 ,4.15 ,0,0.00 ,3.73 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
6857,アドバンテスト,29215,400,1.4 ,28542.9,6300500 ,,,8860630 ,0.71 ,0.98 ,,,,1,487,484 ,2.99 ,45.49,1.77 ,58.50 ,44.19,25.73 ,19.8 ,3.5,,0.21%,35.46 
212A,フィットイージー,2828,-55,-1.9 ,2863.63,136500 ,,,194865 ,0.70 ,0.97 ,,,,1,621,615 ,4.94 ,18.87,0.36 ,38.05 ,24.48,51.95 ,28.1 ,103.2,,1.80%,19.09 
3962,チェンジホールディングス,916,-1,-0.1 ,924.676,155400 ,,,223535 ,0.70 ,0.96 ,,,,0,174,172 ,0.99 ,9.1,-0.53 ,14.95 ,21.25,-17.04 ,-2.7 ,3.18,,2.84%,10.11 
7013,ＩＨＩ,2862,60,2.1 ,2802.46,9874000 ,,,14627850 ,0.68 ,0.93 ,,,,1,221,216 ,3.72 ,18.39,0.41 ,25.29 ,13.11,45.02 ,-13.8 ,50.75,,0.80%,19.74 
8035,東京エレクトロン,73060,120,0.2 ,70890.3,3469000 ,,,5152475 ,0.67 ,0.93 ,,,,0,67,66 ,1.09 ,49.23,-0.49 ,32.97 ,0,-100.00 ,17.7 ,6.4,,1.02%,47.26 
9984,ソフトバンクグループ,6052,-143,-2.3 ,5975.24,41688400 ,,,62972285 ,0.66 ,0.91 ,,,,,42,41 ,#DIV/0!,21.55,#DIV/0!,9.14 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,62.17 
5290,ベルテクスコーポレーション,1347,-2,-0.2 ,1345.36,40300 ,,,60895 ,0.66 ,0.91 ,,,,,75,73 ,#DIV/0!,14.13,#DIV/0!,10.62 ,0,#DIV/0!,25.8 ,1.34,,2.97%,#####
6920,レーザーテック,46930,-810,-1.7 ,45724,2427600 ,,,3725715 ,0.65 ,0.90 ,,,,0,124,120 ,1.13 ,58.42,-3.15 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.70%,45.44 
5803,フジクラ,5237,-131,-2.4 ,5158.73,32644900 ,,,51190140 ,0.64 ,0.88 ,,,,1,584,563 ,4.55 ,34.68,0.54 ,44.61 ,21.2,64.28 ,9.7 ,19.34,,0.73%,40.60 
6098,リクルートホールディングス,11885,255,2.2 ,11944,2730800 ,,,4286150 ,0.64 ,0.88 ,,,,1,241,232 ,2.94 ,26.5,1.07 ,39.55 ,19.53,24.80 ,21.7 ,1.12,,0.22%,25.55 
4980,デクセリアルズ,4271,180,4.4 ,4133.49,1693000 ,,,2669790 ,0.63 ,0.87 ,,,,,97,93 ,#DIV/0!,26.01,#DIV/0!,25.14 ,0,#DIV/0!,10.1 ,14.84,,1.50%,22.65 
6088,シグマクシス・ホールディンク,573,16,2.9 ,571.961,363400 ,,,577185 ,0.63 ,0.87 ,,,,0,235,226 ,1.83 ,10.39,1.17 ,31.47 ,26.09,8.91 ,30.1 ,45.2,,4.54%,10.37 
4661,オリエンタルランド,2551,45.5,1.8 ,2556.99,3415400 ,,,5440220 ,0.63 ,0.87 ,,,,,30,29 ,#DIV/0!,35.72,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.31,,0.63%,34.79 
4063,信越化学,6980,-44,-0.6 ,6901.02,4400200 ,,,7107140 ,0.62 ,0.85 ,,,,0,54,52 ,1.07 ,25.82,-1.79 ,11.23 ,24.68,-14.41 ,15.3 ,8.42,,1.52%,22.23 
288A,ラクサス・テクノロジーズ,96,-1,-1.0 ,94.3768,59700 ,,,96490 ,0.62 ,0.85 ,,,,,29,28 ,#DIV/0!,16.55,#DIV/0!,4.83 ,0,#DIV/0!,3.7 ,0,,0.00%,16.34 
6702,富士通,3312,-32,-1.0 ,3341.66,4623100 ,,,7506060 ,0.62 ,0.85 ,,,,,82,78 ,#DIV/0!,18.53,#DIV/0!,15.27 ,0,#DIV/0!,13.2 ,51.03,,1.66%,16.86 
6146,ディスコ,76170,-690,-0.9 ,74722.4,1203400 ,,,1957160 ,0.61 ,0.85 ,,,,1,237,226 ,3.53 ,50.07,1.67 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.80%,39.56 
7203,トヨタ自動車,2844,50.5,1.8 ,2834.81,16060900 ,,,26474285 ,0.61 ,0.84 ,,,,0,21,20 ,1.24 ,11.22,-0.55 ,8.20 ,5.88,-20.42 ,38.1 ,10.18,,3.52%,11.20 
5016,ＪＸ金属,4087,39,1.0 ,4003.07,18605500 ,,,30859725 ,0.60 ,0.83 ,,,,0,42,40 ,1.43 ,28.08,3.28 ,18.55 ,20.43,8.57 ,-18.2 ,9.08,,0.49%,25.99 
4396,システムサポートホールディン,1050,11,1.1 ,1049.62,54500 ,,,90895 ,0.60 ,0.83 ,,,,1,160,152 ,3.22 ,11.82,0.42 ,27.16 ,8.86,27.93 ,24.2 ,7.73,,2.95%,#####
6613,ＱＤレーザ,2597,-13,-0.5 ,2520.36,2787700 ,,,4689010 ,0.59 ,0.82 ,,,,,0,0 ,#DIV/0!,387.6,-3.84 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
6080,Ｍ＆Ａキャピタルパートナー,3540,25,0.7 ,3560.15,50900 ,,,86205 ,0.59 ,0.81 ,,,,1,408,385 ,4.43 ,15.56,0.35 ,16.07 ,38.09,44.46 ,23.5 ,7.56,,1.93%,15.36 
6627,テラプローブ,13560,350,2.7 ,13054.1,97900 ,,,166295 ,0.59 ,0.81 ,,,,1,204,192 ,3.97 ,19.89,0.32 ,15.28 ,0,63.10 ,-16.8 ,0,,0.81%,25.17 
3905,データセクション,3185,80,2.6 ,3081.66,1494500 ,,,2552140 ,0.59 ,0.81 ,,,,1,281,265 ,4.33 ,18.46,0.03 ,27.57 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,11.72 
8410,セブン銀行,289.4,1.7,0.6 ,289.86,3163600 ,,,5429060 ,0.58 ,0.80 ,,,,,31,29 ,#DIV/0!,19.82,#DIV/0!,6.05 ,0,#DIV/0!,#DIV/0!,1.27,,3.80%,15.17 
9416,ビジョン,1001,18,1.8 ,998.187,288000 ,,,495915 ,0.58 ,0.80 ,,,,0,256,241 ,2.46 ,9.34,0.59 ,25.27 ,17.86,15.92 ,38.6 ,2.82,,5.09%,#####
7011,三菱重工業,3791,3,0.1 ,3816.08,11989100 ,,,20666100 ,0.58 ,0.80 ,,,,,37,35 ,#DIV/0!,33.51,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,31.91,,0.76%,31.33 
6947,図研,4720,5,0.1 ,4756.87,28400 ,,,49080 ,0.58 ,0.80 ,,,,0,54,51 ,2.35 ,17.44,1.23 ,13.76 ,14.57,14.14 ,41.9 ,1.59,,3.18%,#####
8704,トレイダーズＨＬＤＧＳ,1248,23,1.9 ,1237.99,58300 ,,,100830 ,0.58 ,0.80 ,,,,0,717,673 ,1.95 ,6.85,0.50 ,24.23 ,44.59,13.64 ,4.3 ,156.8,,3.61%,7.68 
485A,パワーエックス,1977,115,6.2 ,1919.98,3812600 ,,,6601825 ,0.58 ,0.80 ,,,,0,11,10 ,4.45 ,181.4,3.63 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
3696,セレス,2104,-82,-3.8 ,2119.17,130400 ,,,226070 ,0.58 ,0.80 ,,,,0,231,217 ,2.46 ,4.11,0.20 ,44.28 ,7.84,20.17 ,9.8 ,7.87,,4.28%,4.35 
3923,ラクス,1023,16.5,1.6 ,1021.85,1414800 ,,,2455140 ,0.58 ,0.79 ,,,,1,1427,1339 ,2.63 ,14.36,0.78 ,96.80 ,34.34,18.50 ,35.3 ,11.94,,0.78%,15.14 
8058,三菱商事,4474,89,2.0 ,4506.1,5143900 ,,,9135430 ,0.56 ,0.78 ,,,,,78,73 ,#DIV/0!,14.89,#DIV/0!,11.62 ,0,#DIV/0!,-19.3 ,6.94,,2.79%,15.95 
2222,寿スピリッツ,2545,53.5,2.2 ,2555.15,408100 ,,,726650 ,0.56 ,0.77 ,,,,0,88,82 ,2.11 ,28.49,2.65 ,28.75 ,24.32,10.75 ,46.9 ,0.46,,1.38%,27.45 
2760,東京エレクトロンデバイス,3845,-20,-0.5 ,3804.34,89600 ,,,160020 ,0.56 ,0.77 ,,,,0,39,36 ,2.18 ,14.42,0.65 ,14.84 ,5.03,22.33 ,-21.8 ,17.5,,2.81%,14.18 
6981,村田製作所,10965,90,0.8 ,10493.2,19358000 ,,,34768475 ,0.56 ,0.77 ,,,,0,36,33 ,3.61 ,68.1,1.95 ,10.78 ,19.39,34.85 ,18.7 ,4.85,,0.64%,68.04 
7047,ポート,2393,45,1.9 ,2396.88,80900 ,,,146205 ,0.55 ,0.76 ,,,,1,289,268 ,3.12 ,9.48,0.29 ,31.33 ,13.85,32.68 ,-3.6 ,584.7,,0.54%,6.25 
6723,ルネサスエレクトロニクス,4771,-71,-1.5 ,4645.39,9419300 ,,,17055075 ,0.55 ,0.76 ,,,,1,183,170 ,3.85 ,19.67,0.24 ,18.00 ,15.23,83.65 ,-21.9 ,4.97,,0.59%,29.05 
3556,リネットジャパングループ,753,12,1.6 ,748.893,43800 ,,,79885 ,0.55 ,0.76 ,,,,1,575,533 ,3.68 ,9.22,0.02 ,82.21 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.22 
2652,まんだらけ,424,-1,-0.2 ,426.698,75800 ,,,138410 ,0.55 ,0.76 ,,,,0,114,106 ,1.88 ,8.36,0.50 ,12.92 ,13.18,16.76 ,-21.9 ,84.86,,0.24%,11.04 
6200,インソース,610,-2,-0.3 ,613.428,241500 ,,,444610 ,0.54 ,0.75 ,,,,0,270,250 ,1.81 ,11.64,1.74 ,35.40 ,39.88,6.69 ,50.9 ,65.35,,4.84%,11.66 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2744,31,1.1 ,2745.09,168700 ,,,320820 ,0.53 ,0.73 ,,,,,38,35 ,#DIV/0!,25.01,#DIV/0!,9.52 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,22.78 
3407,旭化成,1827,43.5,2.4 ,1805.41,2576500 ,,,4920430 ,0.52 ,0.72 ,,,,,49,45 ,#DIV/0!,15.44,#DIV/0!,7.64 ,0,#DIV/0!,#DIV/0!,4.94,,2.41%,12.93 
9434,ソフトバンク,210.3,0.2,0.1 ,211.55,42551600 ,,,82033425 ,0.52 ,0.72 ,,,,0,35,32 ,1.37 ,17.97,3.11 ,21.20 ,14.67,5.77 ,#DIV/0!,14.27,,4.18%,16.24 
4107,伊勢化学工業,4030,-30,-0.7 ,4001.66,296100 ,,,571405 ,0.52 ,0.71 ,,,,0,37,34 ,1.05 ,38.01,-2.43 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.32 
