コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
3350,メタプラネット,311,-1,-0.32,313.0707,14709300,32211305,0.456650235064987,1.00463051714297,,0
6723,ルネサスエレクトロニクス,2363,87,3.82,2386.1415,5048400,11200825,0.45071679987858,0.991576959732877,,0
9104,商船三井,6459,77,1.21,6408.4583,3314200,7372245,0.449550984808562,0.989012166578837,,0
8031,三井物産,6147,273,4.65,6103.8045,4106100,9165505,0.447994954997024,0.985588900993453,,0
3489,フェイスネットワーク,851,17,2.04,852.1268,34700,78710,0.440858848939144,0.969889467666116,,1
4063,信越化学,6063,-10,-0.16,6181.1715,4483100,10344925,0.433362252505456,0.953396955512002,,0
6356,日本ギア工業,1482,-27,-1.79,1554.6895,3442000,8061885,0.426947295824736,0.939284050814419,,0
6574,コンヴァノ,116,0,0,117.0155,577100,1354090,0.426190282772932,0.937618622100451,,1
5802,住友電工,9433,219,2.38,9667.8707,4212600,9902210,0.425420183979132,0.93592440475409,,0
6920,レーザーテック,31530,-500,-1.56,32059.6323,1944800,4574070,0.425179326070655,0.935394517355441,,0
9107,川崎汽船,2607,29.5,1.14,2593.8363,4074200,9720780,0.419122745294102,0.922070039647024,,0
4222,児玉化学,992,37,3.87,990.2342,235200,564615,0.416567041258202,0.916447490768046,,1
4005,住友化学,474.4,15.4,3.36,476.9819,7702700,18528945,0.415711741818004,0.914565831999609,,0
4495,アイキューブドシステムズ,2200,50,2.33,2197.9855,6900,17305,0.398728691129731,0.877203120485409,,1
8058,三菱商事,5417,145,2.75,5391.1439,5053100,12986915,0.389091635696391,0.856001598532061,,0
6501,日立,4787,-13,-0.27,4826.2266,6069900,16341115,0.371449561428336,0.817189035142339,,0
8306,三菱ＵＦＪフィナンシャルＧ,2611,46.5,1.81,2619.7563,17693000,48546690,0.364453271685464,0.801797197708021,,0
4661,オリエンタルランド,2692,25,0.94,2669.4654,1752200,4975335,0.352177290574404,0.774790039263688,,0
8789,フィンテックグローバル,122,0,0,123.1975,617600,1783350,0.346314520425043,0.761891944935094,,1
3939,カナミックネットワーク,505,12,2.43,504.7809,46100,133165,0.34618706116472,0.761611534562385,,1
7974,任天堂,9247,-185,-1.96,9327.2647,4419900,12920810,0.342076077273793,0.752567370002345,,0
6176,ブランジスタ,899,2,0.22,904.6976,72100,225600,0.31959219858156,0.703102836879433,,1
339A,プログレス・テクノロジース,1469,52,3.67,1464,12000,38145,0.314589068029886,0.692095949665749,,1
8001,伊藤忠,2016.5,57,2.91,2008.2567,5193800,16512080,0.31454547216341,0.692000038759502,,0
3778,さくらインターネット,2722,-20,-0.73,2745.3805,173700,562695,0.30869298643137,0.679124570149015,,0
7595,アルゴグラフィックス,1494,35,2.4,1496.9297,76900,260550,0.295144885818461,0.649318748800614,,1
3498,霞ヶ関キャピタル,6250,100,1.63,6265.3606,112300,380840,0.294874487973952,0.648723873542695,,1
3661,エムアップホールディングス,631,8,1.28,632.2453,308900,1051325,0.293819703707227,0.646403348155899,,1
4506,住友ファーマ,1868,98.5,5.57,1862.6945,4450900,15479815,0.28752927602817,0.632564407261973,,1
5401,日本製鉄,588.2,3.6,0.62,591.9537,11550500,41104885,0.281000664519558,0.618201461943027,,0
8136,サンリオ,5238,-75,-1.41,5277.8011,2200000,7873070,0.279433562765224,0.614753838083492,,0
6503,三菱電機,5220,76,1.48,5257.3215,1887400,7099860,0.265836227756604,0.584839701064528,,0
3697,ＳＨＩＦＴ,640.7,20.8,3.36,635.7372,2629700,9986445,0.263326939666718,0.57931926726678,,1
8473,ＳＢＩホールディングス,2949,16,0.55,2963.3007,1404900,5527670,0.254157719256034,0.559146982363274,,0
3479,ティーケーピー,1853,14,0.76,1859.4233,43700,171955,0.254136256578756,0.559099764473263,,1
4755,楽天グループ,736.4,8.6,1.18,739.368,4113900,16748885,0.245622320530591,0.540369105167299,,0
3923,ラクス,730.8,2.8,0.38,733.6493,1140100,4655575,0.244889191990248,0.538756222378546,,1
6861,キーエンス,56570,290,0.52,57313.6816,230600,942370,0.244702187039061,0.538344811485934,,0
6071,ＩＢＪ,687,16,2.38,687.8982,33400,137495,0.242917924288156,0.534419433433943,,1
4040,南海化学,3160,85,2.76,3136.3157,3800,16335,0.232629323538414,0.511784511784512,,1
6538,ディスラプターズ,253,6,2.43,252.7539,25200,112050,0.224899598393574,0.494779116465863,,1
6727,ワコム,741,13,1.79,746.2643,110100,498635,0.220802791621126,0.485766141566477,,1
6080,Ｍ＆Ａキャピタルパートナー,3150,-15,-0.47,3176.7101,34500,164535,0.209681830613547,0.461300027349804,,1
4014,カラダノート,419,11,2.7,418.826,2300,15060,0.152722443559097,0.335989375830013,,1
3912,モバイルファクトリー,1180,18,1.55,1178.2692,2600,18185,0.142974979378609,0.314544954632939,,1
5248,テクノロジーズ,440,15,3.53,440.5767,24100,247705,9.72931511273491E-02,0.214044932480168,,1
202A,豆蔵,3535,0,0,3537.2972,3700,82350,4.49301760777171E-02,9.88463873709775E-02,,1
Update:2026/03/24 11:30:05,,,,,,,,,,, 
