コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6200,インソース,615,10,1.7 ,614.112,180600 ,,,422060 ,0.43 ,1.28 ,,,,0,268,291 ,1.81 ,11.73,1.75 ,35.38 ,39.88,6.69 ,50.9 ,72.08,,4.80%,11.76 
6947,図研,4690,50,1.1 ,4686.71,18700 ,,,44875 ,0.42 ,1.25 ,,,,0,55,59 ,2.33 ,17.33,1.23 ,13.79 ,14.57,14.14 ,41.9 ,1.55,,3.20%,#####
3661,エムアップホールディングス,730,26,3.7 ,718.623,320900 ,,,818585 ,0.39 ,1.18 ,,,,1,241,254 ,2.58 ,13.95,0.87 ,39.07 ,16.11,16.00 ,51.9 ,31.3,,2.88%,15.22 
5591,ＡＶＩＬＥＮ,710,-8,-1.1 ,719.899,15800 ,,,40475 ,0.39 ,1.17 ,,,,1,254,267 ,3.00 ,19.72,0.66 ,30.22 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
2353,日本駐車場開発,253,-2,-0.8 ,254.344,563600 ,,,1473205 ,0.38 ,1.15 ,,,,0,169,176 ,1.77 ,13.82,1.26 ,30.68 ,20.83,10.97 ,4.6 ,28.24,,3.56%,14.59 
8057,内田洋行,2000,-15,-0.7 ,2012.29,72900 ,,,200425 ,0.36 ,1.09 ,,,,0,38,39 ,2.74 ,8.57,0.33 ,15.52 ,3.66,26.23 ,#DIV/0!,3.94,,3.60%,#####
7203,トヨタ自動車,2715,-57,-2.1 ,2748.67,8926000 ,,,24595665 ,0.36 ,1.09 ,,,,0,23,24 ,1.17 ,10.71,-0.52 ,8.22 ,5.88,-20.42 ,38.1 ,9.91,,3.68%,10.69 
8035,東京エレクトロン,77840,3140,4.2 ,77933.2,1774700 ,,,4899655 ,0.36 ,1.09 ,,,,0,63,65 ,1.08 ,52.45,-0.52 ,32.98 ,0,-100.00 ,17.7 ,3.62,,0.96%,50.35 
9980,ＭＲＫホールディングス,92,1,1.1 ,91.0417,43100 ,,,119860 ,0.36 ,1.08 ,,,,0,28,29 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
3697,ＳＨＩＦＴ,660.7,-12.2,-1.8 ,660.846,2058400 ,,,6312440 ,0.33 ,0.98 ,,,,0,87,86 ,2.54 ,20.45,1.00 ,21.56 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.66 
6535,アイモバイル,514,5,1.0 ,513.217,98400 ,,,330860 ,0.30 ,0.89 ,,,,0,125,121 ,1.99 ,9.17,1.02 ,18.76 ,20.45,8.96 ,64.1 ,23.19,,5.25%,9.58 
3741,セック,3180,-150,-4.5 ,3308.74,38600 ,,,131290 ,0.29 ,0.88 ,,,,,74,71 ,#DIV/0!,20.54,#DIV/0!,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.95%,#####
6574,コンヴァノ,87,0,0.0 ,86.9188,320200 ,,,1100425 ,0.29 ,0.87 ,,,,1,756,727 ,4.63 ,11.75,0.03 ,33.87 ,33.48,460.00 ,13.5 ,0,,1.15%,#####
6590,芝浦メカトロニクス,4345,40,0.9 ,4381.93,522800 ,,,1883755 ,0.28 ,0.83 ,,,,0,38,36 ,1.39 ,23.96,5.24 ,21.41 ,16.16,4.58 ,12.6 ,13.28,,1.47%,22.56 
4419,ＦＩＮＡＴＥＸＴホールディンク,1359,-27,-2.0 ,1363.81,126100 ,,,455275 ,0.28 ,0.83 ,,,,,71,67 ,#DIV/0!,30.67,#DIV/0!,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
7085,カーブスホールディングス,929,-6,-0.6 ,933.282,65000 ,,,234895 ,0.28 ,0.83 ,,,,1,156,148 ,2.53 ,17.62,0.82 ,21.17 ,18.2,21.45 ,7.7 ,1.35,,3.23%,#####
6264,マルマエ,2784,121,4.5 ,2827.06,280400 ,,,1058275 ,0.26 ,0.79 ,,,,1,419,393 ,3.68 ,23.93,0.25 ,30.63 ,20.5,95.24 ,-36.4 ,8.53,,1.62%,23.98 
5803,フジクラ,6085,200,3.4 ,6181.05,13644700 ,,,51558600 ,0.26 ,0.79 ,,,,1,503,472 ,4.54 ,40.29,0.63 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.62%,47.17 
6037,楽待,1079,-18,-1.6 ,1099.68,18600 ,,,70800 ,0.26 ,0.79 ,,,,0,450,421 ,2.33 ,16,0.95 ,24.88 ,51.43,16.88 ,19.4 ,14.65,,1.20%,16.30 
4259,エクサウィザーズ,766,-23,-2.9 ,785.481,459300 ,,,1769150 ,0.26 ,0.78 ,,,,,88,82 ,#DIV/0!,40.52,#DIV/0!,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.65%,#####
3939,カナミックネットワーク,476,2,0.4 ,474.665,37900 ,,,149510 ,0.25 ,0.76 ,,,,1,562,522 ,3.41 ,15.35,0.56 ,29.32 ,32.28,27.33 ,41.8 ,2.82,,1.89%,16.85 
2674,ハードオフコーポレーション,2695,16,0.6 ,2711.66,15100 ,,,60925 ,0.25 ,0.74 ,,,,0,82,76 ,2.22 ,11.36,0.58 ,16.29 ,8.86,19.47 ,-8.1 ,3.21,,3.41%,11.40 
1357,ＮＦ日経ダブインバ,2582,-18,-0.7 ,2545.08,3125747 ,,,13163371 ,0.24 ,0.71 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
6098,リクルートホールディングス,11405,110,1.0 ,11447.4,927900 ,,,4002365 ,0.23 ,0.70 ,,,,1,251,228 ,2.94 ,25.43,1.03 ,39.52 ,19.53,24.80 ,21.7 ,1.04,,0.23%,24.52 
7868,広済堂ホールディングス,560,10,1.8 ,560.328,440600 ,,,1906385 ,0.23 ,0.69 ,,,,,52,47 ,#DIV/0!,17.94,#DIV/0!,9.31 ,0,#DIV/0!,-14.0 ,31.1,,2.38%,#####
6083,ＥＲＩホールディングス,1361,-2,-0.2 ,1363.21,10100 ,,,44145 ,0.23 ,0.69 ,,,,1,497,450 ,4.86 ,10.91,0.09 ,39.78 ,18.75,119.51 ,24.1 ,13.18,,2.69%,11.42 
7011,三菱重工業,3615,-36,-1.0 ,3664.02,4740300 ,,,20814740 ,0.23 ,0.68 ,,,,,38,34 ,#DIV/0!,31.96,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,25.44,,0.80%,29.88 
9434,ソフトバンク,205.9,-1.9,-0.9 ,207.219,17248500 ,,,75781865 ,0.23 ,0.68 ,,,,0,35,32 ,1.37 ,17.59,3.05 ,21.21 ,14.67,5.77 ,#DIV/0!,12.04,,4.27%,15.90 
2222,寿スピリッツ,2490,15,0.6 ,2499.62,161700 ,,,712215 ,0.23 ,0.68 ,,,,0,90,81 ,2.12 ,27.85,2.59 ,28.80 ,24.32,10.75 ,46.9 ,0.49,,1.41%,26.85 
8136,サンリオ,1111,-16,-1.4 ,1117.31,7642600 ,,,33678745 ,0.23 ,0.68 ,,,,1,1075,972 ,4.89 ,21.11,0.47 ,40.93 ,39.4,44.98 ,44.7 ,30.2,,1.44%,23.01 
4373,シンプレクスＨＤ,944,-19,-2.0 ,949.408,202300 ,,,904630 ,0.22 ,0.67 ,,,,0,228,205 ,2.22 ,16.91,0.87 ,24.25 ,24.57,19.44 ,-6.6 ,3.12,,2.54%,#####
6976,太陽誘電,18990,380,2.0 ,19283.9,5458800 ,,,24466750 ,0.22 ,0.67 ,,,,0,5,5 ,4.40 ,132.1,2.64 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.47%,#####
9983,ファーストリテイリング,84440,60,0.1 ,85259.5,212200 ,,,961765 ,0.22 ,0.66 ,,,,0,49,44 ,2.71 ,53.97,2.24 ,18.23 ,17.95,24.05 ,9.8 ,0.4,,0.76%,0.00 
2652,まんだらけ,408,4,1.0 ,407.14,26500 ,,,120325 ,0.22 ,0.66 ,,,,0,114,102 ,1.88 ,8.04,0.48 ,12.94 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.62 
4661,オリエンタルランド,2467,-32,-1.3 ,2492.33,1145500 ,,,5211305 ,0.22 ,0.66 ,,,,,31,28 ,#DIV/0!,34.54,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.4,,0.65%,33.65 
3350,メタプラネット,196,-6,-3.0 ,199.499,4859500 ,,,22171515 ,0.22 ,0.66 ,,,,0,81,73 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
3496,アズーム,4130,-40,-1.0 ,4160.99,14200 ,,,64815 ,0.22 ,0.66 ,,,,1,185,166 ,2.98 ,23.16,1.12 ,33.55 ,18.53,20.69 ,63.8 ,1077,,3.05%,23.16 
1570,ＮＦ日経レバ,78580,560,0.7 ,79760.9,862172 ,,,3940056 ,0.22 ,0.66 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,0.00 
6088,シグマクシス・ホールディンク,546,-2,-0.4 ,552.1,131100 ,,,601325 ,0.22 ,0.65 ,,,,0,247,221 ,1.83 ,9.9,1.11 ,31.52 ,26.09,8.91 ,30.1 ,25.79,,4.76%,9.89 
6855,日本電子材料,7700,-30,-0.4 ,7783.82,162700 ,,,752610 ,0.22 ,0.65 ,,,,0,31,28 ,1.35 ,20.5,7.43 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,1.04%,#####
3905,データセクション,3470,-125,-3.5 ,3565.66,609800 ,,,2822155 ,0.22 ,0.65 ,,,,1,281,251 ,4.32 ,20.11,0.03 ,27.55 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,12.76 
4477,ＢＡＳＥ,260,-2,-0.8 ,261.816,134600 ,,,625365 ,0.22 ,0.65 ,,,,,51,46 ,#DIV/0!,20,#DIV/0!,10.20 ,0,#DIV/0!,#DIV/0!,44.54,,1.92%,#####
2516,東証グロース２５０ＥＴＦ,555,-3.6,-0.6 ,558.569,113660 ,,,529418 ,0.21 ,0.64 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
155A,情報戦略テクノロジー,863,2,0.2 ,870.313,13400 ,,,62680 ,0.21 ,0.64 ,,,,1,148,132 ,3.62 ,16.19,0.44 ,31.32 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.45 
4543,テルモ,2249,2,0.1 ,2258.51,977400 ,,,4578015 ,0.21 ,0.64 ,,,,0,86,77 ,2.81 ,20.06,0.73 ,10.42 ,18.12,27.34 ,#DIV/0!,2.55,,1.60%,#####
5713,住友鉱山,7469,-23,-0.3 ,7496.23,628000 ,,,2962710 ,0.21 ,0.64 ,,,,0,16,14 ,1.50 ,13.37,1.68 ,7.26 ,10.98,7.95 ,#DIV/0!,9.97,,2.77%,10.70 
3393,スターティアホールディングス,3005,-25,-0.8 ,3024.77,6400 ,,,30315 ,0.21 ,0.63 ,,,,0,102,91 ,1.88 ,11.95,1.25 ,27.95 ,13.65,9.57 ,30.8 ,6.82,,4.83%,12.82 
6954,ファナック,7227,176,2.5 ,7242.22,1233900 ,,,5867140 ,0.21 ,0.63 ,,,,0,33,29 ,2.27 ,36.44,2.36 ,9.91 ,23.33,15.45 ,25.9 ,14.17,,1.65%,32.31 
7974,任天堂,6849,-86,-1.2 ,6873.62,2084800 ,,,9927920 ,0.21 ,0.63 ,,,,0,66,59 ,3.15 ,24.67,0.98 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.37%,21.21 
3498,霞ヶ関キャピタル,6700,-90,-1.3 ,6764.04,92000 ,,,442485 ,0.21 ,0.62 ,,,,1,260,231 ,3.38 ,9.97,0.25 ,22.07 ,17.67,40.21 ,-16.5 ,20.09,,2.46%,9.93 
6920,レーザーテック,49830,630,1.3 ,49968.8,736400 ,,,3638520 ,0.20 ,0.61 ,,,,0,117,103 ,1.13 ,62.03,-3.34 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.66%,48.25 
3415,ＴＯＫＹＯＢＡＳＥ,336,-6,-1.8 ,338.24,141000 ,,,696875 ,0.20 ,0.61 ,,,,1,143,126 ,2.74 ,9.85,0.36 ,23.96 ,8.93,27.55 ,-6.2 ,29.6,,2.08%,#####
6723,ルネサスエレクトロニクス,4823,13,0.3 ,4880.03,3365800 ,,,16841205 ,0.20 ,0.60 ,,,,1,182,160 ,3.87 ,19.88,0.24 ,17.96 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.37 
3696,セレス,2053,-1,-0.1 ,2048.14,41000 ,,,205360 ,0.20 ,0.60 ,,,,0,46,40 ,2.46 ,14.27,0.71 ,12.47 ,7.84,20.17 ,9.8 ,30.54,,2.92%,4.24 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,419,-7,-1.6 ,422.053,20800 ,,,104390 ,0.20 ,0.60 ,,,,0,80,70 ,5.15 ,11.7,0.19 ,12.74 ,9.42,62.86 ,38.0 ,3.36,,2.39%,#####
6762,ＴＤＫ,3528,-65,-1.8 ,3594.86,3032200 ,,,15228540 ,0.20 ,0.60 ,,,,0,13,11 ,1.54 ,29.77,3.59 ,10.28 ,11.43,8.30 ,#DIV/0!,9.01,,1.13%,#####
4396,システムサポートホールディン,983,-2,-0.2 ,984.52,17100 ,,,86160 ,0.20 ,0.60 ,,,,1,160,141 ,3.21 ,11.06,0.40 ,27.12 ,8.86,27.93 ,24.2 ,23.31,,3.15%,#####
8410,セブン銀行,281.1,0.4,0.1 ,281.722,981300 ,,,5036620 ,0.19 ,0.58 ,,,,,32,28 ,#DIV/0!,19.25,#DIV/0!,6.08 ,0,#DIV/0!,#DIV/0!,1.22,,3.91%,14.73 
285A,キオクシアホールディングス,86660,-1790,-2.0 ,88034.7,6996000 ,,,36067775 ,0.19 ,0.58 ,,,,1,14182,12403 ,3.88 ,12.31,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.38 
2914,日本たばこ産業,5991,-35,-0.6 ,6001.43,907800 ,,,4683710 ,0.19 ,0.58 ,,,,0,75,66 ,1.72 ,18.65,1.54 ,13.94 ,24.91,12.11 ,-10.1 ,20.01,,4.04%,17.56 
5016,ＪＸ金属,4378,-92,-2.1 ,4446.45,5571100 ,,,28806555 ,0.19 ,0.58 ,,,,0,42,37 ,1.43 ,30.08,3.51 ,18.55 ,20.43,8.57 ,-18.2 ,9.17,,0.46%,27.84 
9984,ソフトバンクグループ,5822,-72,-1.2 ,5923.77,11934600 ,,,61774855 ,0.19 ,0.58 ,,,,,44,38 ,#DIV/0!,20.73,#DIV/0!,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,59.81 
3935,エディア,736,-9,-1.2 ,742.689,13500 ,,,70550 ,0.19 ,0.57 ,,,,1,252,220 ,2.97 ,7.42,0.31 ,36.39 ,10.38,23.60 ,31.0 ,0,,2.31%,9.17 
9433,ＫＤＤＩ,2723,6,0.2 ,2728.62,1655800 ,,,8665810 ,0.19 ,0.57 ,,,,0,68,59 ,1.50 ,13.78,1.32 ,14.80 ,18.1,10.45 ,-22.5 ,1.1,,3.08%,14.41 
6627,テラプローブ,13270,430,3.4 ,13280.1,27800 ,,,146890 ,0.19 ,0.57 ,,,,1,204,178 ,3.97 ,19.47,0.31 ,15.31 ,0,63.10 ,-16.8 ,0,,0.83%,24.64 
6838,多摩川ホールディングス,1762,-60,-3.3 ,1788.23,93700 ,,,498115 ,0.19 ,0.56 ,,,,1,154,134 ,3.88 ,8.73,0.05 ,19.59 ,11.8,193.91 ,-21.1 ,0,,0.57%,8.82 
6506,安川電機,6961,59,0.9 ,6992.99,855700 ,,,4557135 ,0.19 ,0.56 ,,,,0,25,22 ,2.68 ,37.22,1.39 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.03%,31.62 
6146,ディスコ,81140,1590,2.0 ,81368.2,362000 ,,,1934155 ,0.19 ,0.56 ,,,,1,223,194 ,3.52 ,53.33,1.78 ,28.13 ,42.34,29.95 ,35.0 ,1.31,,0.75%,42.15 
6857,アドバンテスト,31860,-90,-0.3 ,32342.4,1584100 ,,,8524200 ,0.19 ,0.56 ,,,,1,447,388 ,2.98 ,49.61,1.93 ,58.50 ,44.19,25.73 ,19.8 ,2.74,,0.19%,38.68 
4369,トリケミカル,3445,-10,-0.3 ,3496.98,111900 ,,,603895 ,0.19 ,0.56 ,,,,,62,54 ,#DIV/0!,22.38,#DIV/0!,13.81 ,0,#DIV/0!,#DIV/0!,27.64,,1.02%,20.73 
6758,ソニーグループ,3282,-17,-0.5 ,3301.43,3420500 ,,,18619815 ,0.18 ,0.55 ,,,,0,38,33 ,1.74 ,16.66,1.61 ,14.29 ,13.01,10.34 ,4.5 ,61.35,,1.07%,14.76 
4674,クレスコ,1453,-21,-1.4 ,1457.1,15900 ,,,86855 ,0.18 ,0.55 ,,,,1,121,105 ,2.76 ,10.64,0.51 ,16.45 ,11.19,21.03 ,29.1 ,92.78,,4.82%,#####
2148,アイティメディア,1144,2,0.2 ,1153.39,10200 ,,,55740 ,0.18 ,0.55 ,,,,0,93,80 ,2.32 ,16.15,1.24 ,15.91 ,21.74,12.99 ,54.8 ,0,,4.37%,17.52 
9432,ＮＴＴ,145.4,-0.6,-0.4 ,145.983,42107100 ,,,230369755 ,0.18 ,0.55 ,,,,,83,72 ,#DIV/0!,12.11,#DIV/0!,9.99 ,0,#DIV/0!,#DIV/0!,42.61,,3.71%,12.16 
3984,ユーザーローカル,1615,11,0.7 ,1617.56,24000 ,,,131460 ,0.18 ,0.55 ,,,,0,195,169 ,2.27 ,15.46,1.27 ,17.79 ,41.77,12.18 ,85.8 ,0.83,,1.49%,17.14 
3556,リネットジャパングループ,732,-6,-0.8 ,737.748,15100 ,,,83340 ,0.18 ,0.54 ,,,,1,574,495 ,3.68 ,8.97,0.02 ,82.05 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.97 
3046,ジンズホールディングス,8300,-50,-0.6 ,8382.27,42200 ,,,234360 ,0.18 ,0.54 ,,,,0,97,84 ,2.63 ,22.52,1.01 ,25.36 ,11.57,22.31 ,11.3 ,2.99,,1.39%,23.15 
9237,笑美面,801,-35,-4.2 ,810.781,6400 ,,,35630 ,0.18 ,0.54 ,,,,1,121,104 ,5.16 ,18.32,0.20 ,22.27 ,8.13,89.57 ,38.5 ,246.1,,0.00%,#####
2760,東京エレクトロンデバイス,3810,-40,-1.0 ,3858.13,30500 ,,,170985 ,0.18 ,0.54 ,,,,0,39,34 ,2.21 ,14.29,0.64 ,14.84 ,5.03,22.33 ,-21.8 ,9.43,,2.83%,14.05 
6526,ソシオネクスト,2435,-83,-3.3 ,2480.87,1722400 ,,,9740490 ,0.18 ,0.53 ,,,,0,5,4 ,2.20 ,42.71,3.31 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,2.05%,31.16 
7320,Ｓｏｌｖｖｙ,1349,2,0.2 ,1359.82,8700 ,,,49385 ,0.18 ,0.53 ,,,,1,561,482 ,3.03 ,9.28,0.31 ,32.87 ,25.61,29.63 ,3.9 ,7619,,1.48%,9.96 
6501,日立,4437,-49,-1.1 ,4457.24,2216700 ,,,12688445 ,0.17 ,0.52 ,,,,0,22,19 ,1.64 ,23.47,2.35 ,12.91 ,11.85,10.00 ,#DIV/0!,34.99,,1.26%,19.39 
1540,純金上場信託,19425,-215,-1.1 ,19437.9,75526 ,,,433572 ,0.17 ,0.52 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,0.00 
7013,ＩＨＩ,2653,-22.5,-0.8 ,2664.61,2616300 ,,,15133950 ,0.17 ,0.52 ,,,,1,221,189 ,3.73 ,17.04,0.38 ,25.29 ,13.11,45.02 ,-13.8 ,43.56,,0.87%,18.29 
4062,イビデン,23530,-170,-0.7 ,23950,1508900 ,,,8817810 ,0.17 ,0.51 ,,,,0,25,21 ,4.40 ,113.3,2.51 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,71.82 
9272,ブティックス,1373,-65,-4.5 ,1406.88,6000 ,,,35405 ,0.17 ,0.51 ,,,,1,1124,958 ,4.72 ,9.54,0.23 ,53.56 ,31.49,41.67 ,71.5 ,0,,0.00%,9.83 
6702,富士通,3252,-31,-0.9 ,3265.53,1226300 ,,,7312655 ,0.17 ,0.50 ,,,,,84,71 ,#DIV/0!,18.19,#DIV/0!,15.28 ,0,#DIV/0!,13.2 ,43.66,,1.69%,16.56 
9416,ビジョン,972,-3,-0.3 ,974.542,76600 ,,,463375 ,0.17 ,0.50 ,,,,0,264,224 ,2.46 ,9.07,0.57 ,25.25 ,17.86,15.92 ,38.6 ,16.92,,5.25%,#####
464A,ＱＰＳホールディングス,1924,50,2.7 ,1941.34,406300 ,,,2475490 ,0.16 ,0.49 ,,,,,#####,#####,#VALUE!,213.8,#DIV/0!,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2660,-70,-2.6 ,2678.81,56500 ,,,344870 ,0.16 ,0.49 ,,,,,39,33 ,#DIV/0!,24.24,#DIV/0!,9.53 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.08 
6613,ＱＤレーザ,2704,-61,-2.2 ,2777.15,777600 ,,,4756370 ,0.16 ,0.49 ,,,,,0,0 ,#DIV/0!,403.6,-4.00 ,-3.26 ,-3.26,0.03 ,0.0 ,454,,0.00%,#####
1605,ＩＮＰＥＸ,3246,-32,-1.0 ,3264.45,805400 ,,,4964110 ,0.16 ,0.49 ,,,,0,284,240 ,0.93 ,8.38,-0.53 ,9.43 ,50.55,-15.79 ,-13.8 ,15.47,,3.33%,9.42 
4345,シーティーエス,837,3,0.4 ,834.753,8900 ,,,54980 ,0.16 ,0.49 ,,,,0,50,42 ,1.42 ,12.68,3.29 ,17.27 ,26.15,3.86 ,26.5 ,3.52,,3.58%,#####
3962,チェンジホールディングス,912,-3,-0.3 ,914.108,33200 ,,,207795 ,0.16 ,0.48 ,,,,0,175,148 ,0.98 ,9.06,-0.53 ,14.90 ,21.25,-17.04 ,-2.7 ,3.35,,2.85%,10.07 
8830,住友不動産,3773,35,0.9 ,3783.46,595300 ,,,3726080 ,0.16 ,0.48 ,,,,,58,49 ,#DIV/0!,15.62,#DIV/0!,9.03 ,0,#DIV/0!,-52.0 ,15.1,,1.38%,14.48 
9467,アルファポリス,950,-8,-0.8 ,962.183,10400 ,,,65495 ,0.16 ,0.48 ,,,,0,89,75 ,1.82 ,9.58,1.38 ,18.37 ,20,6.94 ,68.2 ,28.52,,2.84%,#####
8508,Ｊトラスト,827,-9,-1.1 ,825.458,143600 ,,,907585 ,0.16 ,0.47 ,,,,,40,34 ,#DIV/0!,13.02,#DIV/0!,5.22 ,0,#DIV/0!,11.7 ,22.97,,2.06%,13.63 
7189,西日本フィナンシャルＨＤ,4184,21,0.5 ,4175.78,73400 ,,,468845 ,0.16 ,0.47 ,,,,,64,54 ,#DIV/0!,12.14,#DIV/0!,7.74 ,0,#DIV/0!,0.0 ,96.4,,3.35%,#####
247A,ＡＩロボティクス,756,-17,-2.2 ,763.787,193500 ,,,1246615 ,0.16 ,0.47 ,,,,1,798,670 ,3.86 ,8.77,0.09 ,92.47 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
8058,三菱商事,4388,-26,-0.6 ,4395.01,1308400 ,,,8531180 ,0.15 ,0.46 ,,,,,80,67 ,#DIV/0!,14.6,#DIV/0!,11.64 ,0,#DIV/0!,-19.3 ,6.25,,2.85%,15.64 
4980,デクセリアルズ,4252,-25,-0.6 ,4293.37,396300 ,,,2625370 ,0.15 ,0.45 ,,,,,97,81 ,#DIV/0!,25.89,#DIV/0!,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.51%,22.55 
429A,テクセンドフォトマスク,4270,-45,-1.0 ,4347.84,144900 ,,,961335 ,0.15 ,0.45 ,,,,0,49,41 ,1.73 ,17.1,2.04 ,14.21 ,21.27,8.36 ,21.7 ,50.54,,1.64%,15.86 
8783,ａｂｃ,92,4,4.6 ,90.8701,104700 ,,,698430 ,0.15 ,0.45 ,,,,,4649,3882 ,#DIV/0!,0.88,#DIV/0!,40.91 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
4377,ワンキャリア,1902,4,0.2 ,1905.64,12700 ,,,84930 ,0.15 ,0.45 ,,,,1,722,603 ,4.65 ,16.68,0.41 ,37.89 ,28.57,40.85 ,75.3 ,0,,1.79%,15.24 
4183,三井化学,2131,-16.5,-0.8 ,2174.81,319800 ,,,2139305 ,0.15 ,0.45 ,,,,0,6,5 ,1.50 ,17.11,1.37 ,5.26 ,4.37,12.47 ,-26.4 ,5.64,,3.52%,12.79 
2485,ティア,474,2,0.4 ,470.479,4800 ,,,32155 ,0.15 ,0.45 ,,,,0,57,48 ,2.28 ,11.73,0.48 ,9.97 ,8.59,24.39 ,-26.9 ,315.1,,4.85%,#####
