コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4506,住友ファーマ,2017,-1.5,-0.1 ,2006.15,5421100 ,,,10406935 ,0.52 ,0.68 ,,,,1,587,530 ,3.68 ,7.85,3.01,24.05,330.9,-38.15 ,19.71,0,0.00%,,
146A,コロンビア・ワークス,3920,45,1.2 ,3962.1,40800 ,,,78590 ,0.52 ,0.68 ,,,,0,199,180 ,1.00 ,7.2,1.73,11.94,0,#DIV/0!,0,94,2.40%,,
350A,デジタルグリッド,804,5,0.6 ,815.12,347900 ,,,670760 ,0.52 ,0.68 ,,,,0,131,118 ,1.09 ,21.96,3.37,37.62,0,17.08 ,0,0,0.00%,,
5016,ＪＸ金属,3644,116,3.3 ,3644.67,18640100 ,,,36705665 ,0.51 ,0.66 ,,,,0,37,33 ,1.00 ,36.29,5.35,18.29,0,#DIV/0!,9.24,27,0.74%,,
2428,ウェルネット,646,1,0.2 ,647.094,37200 ,,,74165 ,0.50 ,0.65 ,,,,0,81,73 ,1.00 ,11.13,1.38,14.61,0,#DIV/0!,32.43,29.5,4.57%,,
4680,ラウンドワン,857,7.6,0.9 ,861.395,1311800 ,,,2644445 ,0.50 ,0.65 ,,,,0,152,136 ,1.00 ,12.65,3.04,15.96,0,#DIV/0!,4.67,18,2.10%,,
2914,日本たばこ産業,6092,87,1.5 ,6100.79,2137300 ,,,4387670 ,0.49 ,0.63 ,,,,0,81,72 ,1.00 ,18.97,2.64,22.1,0,#DIV/0!,9,242,3.97%,,
9552,クオンツ総研ホールディンク,606,12,2.0 ,616.723,259900 ,,,535490 ,0.49 ,0.63 ,,,,1,727,647 ,4.13 ,10.91,6.41,27.01,36.25,41.90 ,8.23,5,0.83%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18840,1050,5.9 ,18851,109800 ,,,227685 ,0.48 ,0.63 ,,,,0,132,117 ,1.88 ,33.57,9.62,31,9.09,33.49 ,0,200,1.06%,,
3489,フェイスネットワーク,788,7,0.9 ,791.517,37900 ,,,78815 ,0.48 ,0.63 ,,,,0,431,383 ,1.00 ,6.87,2.54,16,0,#DIV/0!,23.27,40,5.08%,,
1570,ＮＦ日経レバ,47080,1080,2.4 ,47230.2,2029715 ,,,4231092 ,0.48 ,0.62 ,,,,0,100,89 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
6071,ＩＢＪ,678,3,0.4 ,679.015,59100 ,,,123710 ,0.48 ,0.62 ,,,,0,148,131 ,1.72 ,10.93,2.52,14.05,12.33,-12.09 ,52.75,13,1.92%,,
3479,ティーケーピー,1864,2,0.1 ,1854.2,53600 ,,,112540 ,0.48 ,0.62 ,,,,1,172,152 ,3.69 ,6.81,1.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
7740,タムロン,1030,8,0.8 ,1035.8,195100 ,,,411585 ,0.47 ,0.62 ,,,,0,134,119 ,1.00 ,12.11,1.93,20.33,0,#DIV/0!,1.16,37,3.59%,,
6436,アマノ,3839,-5,-0.1 ,3841.26,138800 ,,,298305 ,0.47 ,0.61 ,,,,0,60,53 ,1.00 ,15.36,2.09,13.61,0,#DIV/0!,1.33,180,4.69%,,
1662,石油資源開発,2557,32,1.3 ,2546.28,2207600 ,,,4744810 ,0.47 ,0.61 ,,,,0,32,28 ,1.09 ,14.54,1.2,11.24,0,20.67 ,17.85,40,1.56%,,
3660,アイスタイル,445,13,3.0 ,443.843,523600 ,,,1148110 ,0.46 ,0.59 ,,,,0,84,74 ,1.00 ,15.94,2.14,0,0,#DIV/0!,9.41,1,0.22%,,
7047,ポート,2297,42,1.9 ,2288.82,50800 ,,,111800 ,0.45 ,0.59 ,,,,1,177,155 ,2.87 ,11.28,3.18,14.14,34.59,-25.99 ,585.8,12,0.52%,,
7013,ＩＨＩ,3430,50,1.5 ,3427.07,7413500 ,,,16375500 ,0.45 ,0.59 ,,,,0,39,34 ,1.00 ,29.09,6.72,9.76,0,#DIV/0!,13.55,20,0.58%,,
6857,アドバンテスト,21515,390,1.9 ,21528.2,4440400 ,,,9994800 ,0.44 ,0.58 ,,,,1,241,211 ,4.76 ,47.55,25.64,42.43,105.2,19.78 ,2.27,58,0.27%,,
2353,日本駐車場開発,278,2,0.7 ,278.998,663500 ,,,1493750 ,0.44 ,0.58 ,,,,0,201,176 ,2.33 ,15.53,4.65,20.83,19.2,4.60 ,7,9,3.24%,,
7927,ムトー精工,2017,16,0.8 ,2018.49,13600 ,,,31560 ,0.43 ,0.56 ,,,,0,116,101 ,1.00 ,8,0.74,0,0,#DIV/0!,6.11,101,5.01%,,
9273,コーア商事ＨＬＤＧＳ,839,13,1.6 ,835.654,31500 ,,,73160 ,0.43 ,0.56 ,,,,0,138,120 ,1.00 ,9.55,1.19,21.13,0,#DIV/0!,16.93,18,2.15%,,
6098,リクルートホールディングス,6891,-31,-0.5 ,6999.05,2488800 ,,,5969910 ,0.42 ,0.54 ,,,,0,144,124 ,2.09 ,19.28,6.65,16.12,13.28,21.73 ,8.21,25,0.36%,,
4040,南海化学,3185,-15,-0.5 ,3201.32,5300 ,,,12770 ,0.42 ,0.54 ,,,,1,519,447 ,4.00 ,2.35,0.73,7.86,86.74,-15.69 ,0,60,1.88%,,
6535,アイモバイル,501,5,1.0 ,500.583,91900 ,,,221885 ,0.41 ,0.54 ,,,,0,212,183 ,1.00 ,9.01,1.68,20.45,0,#DIV/0!,25.79,27,5.39%,,
7317,松屋アールアンドディ,1098,2,0.2 ,1098.32,24700 ,,,59955 ,0.41 ,0.54 ,,,,0,164,141 ,1.22 ,14.69,3.4,20.83,1.94,15.32 ,6.86,0,0.00%,,
7003,三井Ｅ＆Ｓ,5944,65,1.1 ,5944.67,2160400 ,,,5268670 ,0.41 ,0.53 ,,,,0,45,39 ,1.00 ,18.91,3.14,10.29,0,#DIV/0!,9.55,50,0.84%,,
9434,ソフトバンク,217.6,2.2,1.0 ,216.166,35264200 ,,,86779640 ,0.41 ,0.53 ,,,,0,81,70 ,1.00 ,19.08,4.01,14.68,0,#DIV/0!,2.4,8.6,3.95%,,
6088,シグマクシス・ホールディンク,640,3,0.5 ,642.095,219200 ,,,539635 ,0.41 ,0.53 ,,,,0,325,279 ,1.00 ,11.91,3.7,24.9,0,#DIV/0!,2.52,26,4.06%,,
9264,ポエック,1684,17,1.0 ,1688.29,5100 ,,,12960 ,0.39 ,0.51 ,,,,0,80,68 ,1.00 ,10.29,1.79,9.52,0,#DIV/0!,194.6,75,4.45%,,
4980,デクセリアルズ,2179,41,1.9 ,2179.45,727500 ,,,1859955 ,0.39 ,0.51 ,,,,0,245,209 ,1.00 ,14.03,3.57,27.05,0,#DIV/0!,9.82,58,2.66%,,
8920,東祥,894,9,1.0 ,899.101,39600 ,,,101910 ,0.39 ,0.51 ,,,,0,108,92 ,1.00 ,10.32,0.89,25.74,0,#DIV/0!,43.08,10,1.12%,,
6538,ディスラプターズ,240,-3,-1.2 ,241.102,29400 ,,,76010 ,0.39 ,0.50 ,,,,1,200,170 ,4.46 ,8.75,2.15,14.21,160.5,6.39 ,330.5,7,2.92%,,
5713,住友鉱山,9468,254,2.8 ,9532.92,1870800 ,,,4853820 ,0.39 ,0.50 ,,,,0,42,36 ,1.00 ,18.29,1.41,0,0,#DIV/0!,3.51,183,1.93%,,
6723,ルネサスエレクトロニクス,2267,-20,-0.9 ,2273.97,4175700 ,,,11023875 ,0.38 ,0.49 ,,,,0,121,103 ,1.00 ,10.27,1.68,15.23,0,#DIV/0!,6.08,28,1.24%,,
2317,システナ,419,2,0.5 ,419.895,362500 ,,,971650 ,0.37 ,0.49 ,,,,0,170,144 ,1.00 ,13.6,4.18,15.07,0,#DIV/0!,10.21,13,3.10%,,
7868,広済堂ホールディングス,503,1,0.2 ,504.598,357300 ,,,961360 ,0.37 ,0.48 ,,,,0,97,82 ,1.00 ,12.6,1.47,21.01,0,#DIV/0!,2.91,13.34,2.65%,,
3496,アズーム,4485,0,0.0 ,4522.37,26800 ,,,72220 ,0.37 ,0.48 ,,,,1,120,101 ,2.63 ,25.01,8.07,18.53,16.69,63.76 ,1539,126,2.81%,,
9432,ＮＴＴ,157.2,0.2,0.1 ,156.528,86874600 ,,,242453620 ,0.36 ,0.47 ,,,,0,50,42 ,1.00 ,13.21,1.4,12.47,0,#DIV/0!,4.51,5.3,3.37%,,
9247,ＴＲＥホールディングス,1598,-9,-0.6 ,1607.96,145700 ,,,413095 ,0.35 ,0.46 ,,,,0,226,189 ,1.00 ,5.77,0.96,15.66,0,#DIV/0!,50.58,50,3.13%,,
3962,チェンジホールディングス,942,1,0.1 ,944.022,120200 ,,,340945 ,0.35 ,0.46 ,,,,0,200,168 ,1.00 ,9.92,1.55,25.45,0,#DIV/0!,3.57,23,2.44%,,
4763,クリーク・アンド・リバー社,1444,21,1.5 ,1444.85,19300 ,,,55005 ,0.35 ,0.46 ,,,,0,133,111 ,1.00 ,7.45,1.77,8.33,0,#DIV/0!,33.63,50,3.46%,,
4189,ＫＨネオケム,2768,2,0.1 ,2779.45,58500 ,,,168705 ,0.35 ,0.45 ,,,,0,62,52 ,1.00 ,11.13,1.39,10.99,0,#DIV/0!,23.39,110,3.97%,,
2607,不二製油,3565,-55,-1.5 ,3572.56,171900 ,,,502120 ,0.34 ,0.45 ,,,,1.39,10,8 ,1.00 ,18.57,1.39,4.72,0,0.00 ,1.39,52,1.46%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1281,3,0.2 ,1293.61,48200 ,,,141330 ,0.34 ,0.44 ,,,,0,122,102 ,1.00 ,7.13,1.35,9.18,0,#DIV/0!,0,55,4.29%,,
9433,ＫＤＤＩ,2746,34.5,1.3 ,2727.31,3461800 ,,,10219640 ,0.34 ,0.44 ,,,,0,89,74 ,1.00 ,14.97,2.15,18.61,0,#DIV/0!,0.67,80,2.91%,,
7974,任天堂,8769,7,0.1 ,8805.18,4142200 ,,,12528740 ,0.33 ,0.43 ,,,,0,49,41 ,1.00 ,24.65,3.62,16.44,0,#DIV/0!,13.87,181,2.06%,,
1443,技研ホールディングス,297,9,3.1 ,296.814,169500 ,,,528460 ,0.32 ,0.42 ,,,,0,54,45 ,1.00 ,7.53,0.4,15.31,0,#DIV/0!,0,1.1,0.37%,,
6101,ツガミ,3450,45,1.3 ,3436.8,80900 ,,,252455 ,0.32 ,0.42 ,,,,0,258,213 ,1.00 ,10.39,2.37,23.48,0,#DIV/0!,10.07,72,2.09%,,
6574,コンヴァノ,115,2,1.8 ,115.35,352100 ,,,1115550 ,0.32 ,0.41 ,,,,1,396,326 ,4.41 ,14.93,4.41,40.07,327.8,3.20 ,0,1,0.87%,,
3932,アカツキ,2829,38,1.4 ,2823.73,22600 ,,,71630 ,0.32 ,0.41 ,,,,8.64,118,97 ,1.00 ,8.15,0.95,16.55,0,#DIV/0!,8.64,115,4.07%,,
8604,野村ホールディングス,1266,11.5,0.9 ,1268.03,4598500 ,,,14662375 ,0.31 ,0.41 ,,,,0,71,58 ,1.00 ,10.58,1.06,15,0,#DIV/0!,4.74,47,3.71%,,
7203,トヨタ自動車,3262,0,0.0 ,3281.27,6825200 ,,,21775865 ,0.31 ,0.41 ,,,,0,32,26 ,1.19 ,11.58,1.13,7.6,0,38.07 ,3.07,95,2.91%,,
3773,アドバンスト・メディア,1139,8,0.7 ,1142.9,25100 ,,,80325 ,0.31 ,0.41 ,,,,0,133,109 ,1.00 ,10.8,1.38,22.5,0,#DIV/0!,11.29,33.5,2.94%,,
6727,ワコム,772,3,0.4 ,778.868,122900 ,,,405235 ,0.30 ,0.39 ,,,,1,157,128 ,4.71 ,10.82,3.11,11.82,88.34,17.51 ,15.27,26,3.37%,,
4345,シーティーエス,920,-4,-0.4 ,922.659,16400 ,,,54750 ,0.30 ,0.39 ,,,,0,154,126 ,1.00 ,15.05,2.68,26.02,0,#DIV/0!,1.09,29,3.15%,,
6176,ブランジスタ,835,0,0.0 ,835.966,55900 ,,,187530 ,0.30 ,0.39 ,,,,1,635,518 ,4.58 ,6.04,1.79,25.89,187.5,11.50 ,0,65,7.78%,,
6200,インソース,703,7,1.0 ,704.145,133500 ,,,449310 ,0.30 ,0.39 ,,,,0,579,472 ,2.25 ,12.85,4.72,40.48,12.07,50.87 ,56.14,29.5,4.20%,,
9031,西日本鉄道,3084,8,0.3 ,3085.48,88100 ,,,296690 ,0.30 ,0.39 ,,,,0,161,131 ,1.00 ,7.51,0.91,0,0,#DIV/0!,0.05,50,1.62%,,
4776,サイボウズ,2042,5,0.3 ,2063.53,185200 ,,,625415 ,0.30 ,0.39 ,,,,0,410,334 ,1.60 ,12.69,5.3,24.93,5.11,38.75 ,14.48,50,2.45%,,
8473,ＳＢＩホールディングス,2957,21,0.7 ,2970.17,1309600 ,,,4538275 ,0.29 ,0.38 ,,,,1,791,643 ,4.70 ,6.36,1.28,49.97,90.88,17.13 ,3.55,95,3.21%,,
4063,信越化学,6431,19,0.3 ,6430.96,2924900 ,,,10513135 ,0.28 ,0.36 ,,,,0,58,47 ,1.00 ,25.39,2.85,26.46,0,#DIV/0!,3.1,106,1.65%,,
9503,関西電力,2689,17,0.6 ,2688.51,1072800 ,,,3864990 ,0.28 ,0.36 ,,,,0,73,59 ,1.00 ,8.32,0.91,11.11,0,#DIV/0!,5.42,75,2.79%,,
3661,エムアップホールディングス,682,6,0.9 ,680.327,220800 ,,,801280 ,0.28 ,0.36 ,,,,1,201,162 ,5.42 ,15.78,5.78,17.33,76.54,49.80 ,8.78,12.5,1.83%,,
3064,ＭｏｎｏｔａＲＯ,1766,8,0.5 ,1769.68,768100 ,,,2820935 ,0.27 ,0.35 ,,,,0,80,65 ,1.00 ,24.15,7.16,13.1,0,#DIV/0!,12.72,37,2.10%,,
2307,クロスキャット,966,6,0.6 ,966.388,11600 ,,,42695 ,0.27 ,0.35 ,,,,0,146,118 ,1.00 ,9.32,2.24,11.29,0,#DIV/0!,530.5,37,3.83%,,
3393,スターティアホールディングス,2746,28,1.0 ,2748.87,15100 ,,,55785 ,0.27 ,0.35 ,,,,0,150,121 ,1.00 ,11.88,3.41,12.45,0,#DIV/0!,8.51,135,4.92%,,
6861,キーエンス,57580,700,1.2 ,57734.1,195200 ,,,722025 ,0.27 ,0.35 ,,,,0,105,85 ,1.00 ,32.47,4.26,51.91,0,#DIV/0!,3.73,550,0.96%,,
3923,ラクス,758.1,3.1,0.4 ,763.532,825900 ,,,3140060 ,0.26 ,0.34 ,,,,1,304,244 ,5.10 ,22.16,11.19,26.67,51.87,35.28 ,9.71,3.4,0.45%,,
2163,アルトナー,1949,-7,-0.4 ,1954.56,8600 ,,,32930 ,0.26 ,0.34 ,,,,0,116,93 ,1.00 ,16.53,3.96,16.01,0,#DIV/0!,0,86,4.41%,,
2222,寿スピリッツ,1904,-1.5,-0.1 ,1898.95,152600 ,,,587320 ,0.26 ,0.34 ,,,,0,181,145 ,1.00 ,22.26,7.29,24.66,0,#DIV/0!,0.11,35,1.84%,,
5032,ＡＮＹＣＯＬＯＲ,3075,85,2.8 ,3090.85,428700 ,,,1656885 ,0.26 ,0.34 ,,,,1,764,612 ,5.42 ,12.97,6.77,37.97,59.1,54.14 ,27.33,75,2.44%,,
7089,フォースタートアップス,1176,11,0.9 ,1184.05,9400 ,,,36655 ,0.26 ,0.33 ,,,,1,269,215 ,5.16 ,10.82,3.21,19.61,112.8,38.07 ,0,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,576.6,6.3,1.1 ,581.038,204620 ,,,813621 ,0.25 ,0.33 ,,,,0,100,80 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
8801,三井不動産,1690,1.5,0.1 ,1698.01,2452100 ,,,9795265 ,0.25 ,0.33 ,,,,0,50,40 ,1.00 ,16.99,1.44,0,0,#DIV/0!,2.4,34,2.01%,,
3683,サイバーリンクス,995,0,0.0 ,1003.32,13500 ,,,54460 ,0.25 ,0.32 ,,,,0,84,67 ,1.00 ,8.48,1.22,9.92,0,#DIV/0!,43.98,35,3.52%,,
215A,タイミー,1366,22,1.6 ,1369.01,601700 ,,,2431120 ,0.25 ,0.32 ,,,,0,41,33 ,1.00 ,47.59,9.43,19.68,0,#DIV/0!,1.51,0,0.00%,,
4369,トリケミカル,2737,28,1.0 ,2771.19,221300 ,,,912985 ,0.24 ,0.32 ,,,,0,73,58 ,1.00 ,19.32,2.46,22.22,0,#DIV/0!,11.13,35,1.28%,,
3915,テラスカイ,1579,24,1.5 ,1576.65,19500 ,,,82200 ,0.24 ,0.31 ,,,,0,80,63 ,1.00 ,14.88,1.77,0,0,#DIV/0!,2.4,16,1.01%,,
3350,メタプラネット,300,-2,-0.7 ,302.118,6790100 ,,,28948285 ,0.23 ,0.31 ,,,,0,12,9 ,1.00 ,47.61,0.78,71.25,0,-8.16 ,104.1,0,0.00%,,
3687,フィックスターズ,1217,11,0.9 ,1219.82,164300 ,,,703520 ,0.23 ,0.30 ,,,,0,99,78 ,1.00 ,24.58,4.75,25.24,0,#DIV/0!,4.63,18,1.48%,,
5020,ＥＮＥＯＳホールディングス,1451,12,0.8 ,1450.32,2626800 ,,,11505535 ,0.23 ,0.30 ,,,,0,2,2 ,1.00 ,26,1.25,2.54,0,0.00 ,5.05,34,2.34%,,
4507,塩野義製薬,3547,3,0.1 ,3550.01,653600 ,,,2867210 ,0.23 ,0.30 ,,,,0,151,119 ,1.00 ,16.05,2.1,37,0,#DIV/0!,1.14,66,1.86%,,
4516,日本新薬,5295,0,0.0 ,5280.71,82900 ,,,366185 ,0.23 ,0.29 ,,,,0,67,53 ,1.00 ,13.56,1.37,18.07,0,#DIV/0!,8.99,124,2.34%,,
4661,オリエンタルランド,2727,-8,-0.3 ,2743.35,1014300 ,,,4602645 ,0.22 ,0.29 ,,,,0,39,31 ,1.00 ,35.97,4.34,23.08,0,#DIV/0!,0.93,14,0.51%,,
7595,アルゴグラフィックス,1474,14,1.0 ,1476.29,48000 ,,,221035 ,0.22 ,0.28 ,,,,1,590,463 ,5.23 ,5.38,2.34,14.59,169.4,41.50 ,1.46,80,5.43%,,
9416,ビジョン,1158,7,0.6 ,1164.5,72500 ,,,336445 ,0.22 ,0.28 ,,,,0,195,153 ,2.19 ,11.17,2.73,17.86,12.5,38.64 ,49.79,51,4.40%,,
3679,じげん,415,3,0.7 ,417.517,98500 ,,,459490 ,0.21 ,0.28 ,,,,0,200,157 ,1.00 ,10.24,2,21,0,#DIV/0!,0.31,11,2.65%,,
244A,グロースエクスパートナーズ,1225,-8,-0.7 ,1234.82,3800 ,,,18865 ,0.20 ,0.26 ,,,,0,143,111 ,1.00 ,7.75,1.2,14.28,0,#DIV/0!,0,0,0.00%,,
7601,ポプラ,172,-1,-0.6 ,172.1,4000 ,,,20520 ,0.19 ,0.25 ,,,,0,219,170 ,1.00 ,8.82,10.53,3.24,0,#DIV/0!,0,0,0.00%,,
4568,第一三共,2889,0.5,0.0 ,2886.43,1623400 ,,,8681840 ,0.19 ,0.24 ,,,,0,111,86 ,1.00 ,17.07,3.23,0,0,#DIV/0!,21.83,78,2.70%,,
421A,ムービン・ストラテジック・キ,2107,-9,-0.4 ,2119.61,11900 ,,,64575 ,0.18 ,0.24 ,,,,1,1034,798 ,3.96 ,10.28,4.77,45.8,32.53,85.98 ,0,0,0.00%,,
