コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1158,3,0.3 ,1147.45,131900 ,,,103640 ,1.27 ,1.67 ,,,,0,133,160 ,1.09 ,5.77,7.25,7.25,0,18.83 ,0,,4.75%,#DIV/0!,0
7047,ポート,2180,-18,-0.8 ,2182.59,233900 ,,,184715 ,1.27 ,1.66 ,,,,1,251,300 ,2.79 ,8.64,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.69 ,0
1540,純金上場信託,21505,25,0.1 ,21346.4,431887 ,,,362074 ,1.19 ,1.56 ,,,,0,100,117 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3150,203,6.9 ,3076.45,523600 ,,,442635 ,1.18 ,1.55 ,,,,0,18,21 ,1.00 ,32.57,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
2163,アルトナー,1907,-18,-0.9 ,1911.78,16200 ,,,13775 ,1.18 ,1.54 ,,,,0,106,123 ,1.21 ,16.17,14.39,14.39,0,40.73 ,0,,4.51%,16.24 ,0
7320,Ｓｏｌｖｖｙ,1622,-38,-2.3 ,1632.95,74200 ,,,63550 ,1.17 ,1.53 ,,,,0,486,563 ,1.02 ,9.83,25.61,25.61,0,3.85 ,0,,1.48%,11.97 ,黒転予想
5592,くすりの窓口,2558,-12,-0.5 ,2513.12,78800 ,,,71970 ,1.09 ,1.43 ,,,,0,314,355 ,1.45 ,9.45,21.74,21.74,5.01,16.69 ,0,,1.56%,9.46 ,0
2516,東証グロース２５０ＥＴＦ,612,-7.5,-1.2 ,607.08,744930 ,,,691056 ,1.08 ,1.41 ,,,,0,100,112 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
6574,コンヴァノ,91,-2,-2.2 ,90.4373,2489300 ,,,2317375 ,1.07 ,1.41 ,,,,0,479,537 ,1.07 ,12.13,33.48,33.48,0,13.49 ,0,,1.10%,#DIV/0!,
1357,ＮＦ日経ダブインバ,2955,48,1.7 ,2972.81,8994190 ,,,8443753 ,1.07 ,1.39 ,,,,0,100,112 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
7826,フルヤ金属,9070,-480,-5.0 ,9152.27,778900 ,,,743975 ,1.05 ,1.37 ,,,,1,176,196 ,4.06 ,14.87,23.44,23.44,132,-12.59 ,53.01,,1.71%,13.71 ,0
2326,デジタルアーツ,3790,-280,-6.9 ,3728.66,296600 ,,,296890 ,1.00 ,1.31 ,,,,0,340,371 ,2.28 ,13.51,45,45,12.3,82.80 ,8.22,,2.64%,13.91 ,0
6858,小野測器,818,-20,-2.4 ,812.22,49900 ,,,50150 ,1.00 ,1.30 ,,,,0,17,19 ,4.53 ,10.67,7.33,7.33,102,12.11 ,0,,3.67%,#DIV/0!,0
6912,菊水ホールディングス,1980,-70,-3.4 ,1989.89,12200 ,,,12265 ,0.99 ,1.30 ,,,,0,74,81 ,1.15 ,10.17,14.63,14.63,0,30.05 ,0,,2.98%,#DIV/0!,フィジカルAI
4369,トリケミカル,4030,-150,-3.6 ,4043.04,888700 ,,,904035 ,0.98 ,1.29 ,,,,0,50,54 ,1.00 ,28.46,22.22,22.22,0,#DIV/0!,11.89,,0.87%,24.25 ,0
6535,アイモバイル,483,-6,-1.2 ,485.381,265700 ,,,271080 ,0.98 ,1.28 ,,,,0,220,239 ,1.93 ,8.68,20.45,20.45,8.21,64.10 ,23.55,,5.59%,9.00 ,0
4885,室町ケミカル,981,-22,-2.2 ,979.035,54000 ,,,55600 ,0.97 ,1.27 ,,,,0,96,104 ,4.09 ,8.39,9.09,9.09,93.3,-11.60 ,46.84,,2.65%,8.55 ,0
3267,フィル・カンパニー,646,-19,-2.9 ,645.541,40500 ,,,41910 ,0.97 ,1.26 ,,,,1,125,135 ,4.74 ,5.78,8,8,50.7,19.82 ,0,,3.87%,#DIV/0!,0
6947,図研,4660,-75,-1.6 ,4654.35,57100 ,,,60325 ,0.95 ,1.24 ,,,,0,58,62 ,1.76 ,17.22,14.57,14.57,6.83,41.86 ,0.77,,3.22%,#DIV/0!,フィジカルAI
8783,ａｂｃ,117,-13,-10.0 ,119.898,1294000 ,,,1367465 ,0.95 ,1.24 ,,,,1,4571,4897 ,3.93 ,1.1,24.05,24.05,1079,-18.56 ,0,,0.00%,5.16 ,黒転予想
4440,ヴィッツ,1104,0,0.0 ,1095.75,20500 ,,,21765 ,0.94 ,1.23 ,,,,0,93,99 ,1.42 ,9.01,10.36,10.36,2.14,52.83 ,20.59,,1.63%,#DIV/0!,0
146A,コロンビア・ワークス,2711,-40,-1.5 ,2703.92,89300 ,,,94985 ,0.94 ,1.23 ,,,,0,329,352 ,2.05 ,4.98,13.72,13.72,21.2,-58.21 ,0,,3.47%,4.98 ,0
4931,新日本製薬,1873,-17,-0.9 ,1873.07,27400 ,,,29715 ,0.92 ,1.21 ,,,,0,69,73 ,1.00 ,11.66,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
6157,日進工具,874,28,3.3 ,866.019,58900 ,,,64130 ,0.92 ,1.20 ,,,,0,64,68 ,2.36 ,13.67,20.63,20.63,13.4,49.10 ,0.96,,3.43%,#DIV/0!,0
8789,フィンテックグローバル,126,0,0.0 ,124.595,1000600 ,,,1090090 ,0.92 ,1.20 ,,,,1,755,800 ,2.65 ,5.2,23.08,23.08,29,-19.11 ,42.89,,3.97%,5.51 ,0
1570,ＮＦ日経レバ,72290,-1200,-1.6 ,71853.7,3180829 ,,,3474628 ,0.92 ,1.20 ,,,,0,100,106 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
2301,学情,1544,-15,-1.0 ,1543.5,80300 ,,,87725 ,0.92 ,1.20 ,,,,1,243,257 ,3.56 ,8.36,24.44,24.44,32,27.43 ,30.02,,4.86%,8.49 ,0
7347,マーキュリアホールディングス,712,-5,-0.7 ,712.587,20100 ,,,22210 ,0.90 ,1.18 ,,,,0,60,63 ,1.10 ,13.77,30,30,0,19.34 ,4.92,,3.09%,15.34 ,0
4015,ペイクラウドホールディンク,468,-5,-1.1 ,467.472,32200 ,,,35590 ,0.90 ,1.18 ,,,,0,14,15 ,4.79 ,20.52,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
3962,チェンジホールディングス,920,4,0.4 ,911.228,333600 ,,,370125 ,0.90 ,1.18 ,,,,0,173,182 ,0.99 ,9.14,21.25,21.25,0,-2.75 ,2.42,,2.83%,10.16 ,0
285A,キオクシアホールディングス,74940,2440,3.4 ,72378.6,30030700 ,,,33675710 ,0.89 ,1.17 ,,,,1,2369,2487 ,3.88 ,15.16,37.23,37.23,680,-21.12 ,14.83,,0.00%,8.03 ,黒転
3556,リネットジャパングループ,820,-45,-5.2 ,828.732,139800 ,,,156955 ,0.89 ,1.17 ,,,,1,432,453 ,3.68 ,10.01,10.49,10.49,141,-34.72 ,1674,,0.00%,10.01 ,0
421A,ムービン・ストラテジック・キ,2835,-122,-4.1 ,2870.88,93200 ,,,104785 ,0.89 ,1.16 ,,,,1,767,805 ,3.96 ,13.83,45.8,45.8,32.5,85.98 ,0,,0.00%,13.68 ,0
9790,福井コンピュータＨＬＤＳ,3145,35,1.1 ,3102.1,40400 ,,,45725 ,0.88 ,1.16 ,,,,0,218,228 ,1.69 ,14.32,41.43,41.43,5.23,58.42 ,0.82,,2.45%,#DIV/0!,0
6562,ジーニー,978,-45,-4.4 ,990.253,43500 ,,,49575 ,0.88 ,1.15 ,,,,0,279,291 ,1.82 ,7.46,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.77 ,0
6125,岡本工作,5260,-80,-1.5 ,5222.84,55900 ,,,65270 ,0.86 ,1.12 ,,,,0,8,8 ,4.50 ,17.38,6,6,62.1,4.46 ,0,,3.04%,#DIV/0!,フィジカルAI
7089,フォースタートアップス,1485,-38,-2.5 ,1490.3,42200 ,,,49625 ,0.85 ,1.11 ,,,,0,367,379 ,2.36 ,10.19,21.88,21.88,15.1,35.50 ,0,,0.00%,10.45 ,0
4345,シーティーエス,818,3,0.4 ,810.563,62200 ,,,73350 ,0.85 ,1.11 ,,,,0,181,187 ,2.24 ,12.41,26.02,26.02,14.7,26.49 ,2.23,,3.67%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2858,-49,-1.7 ,2845.62,634100 ,,,749645 ,0.85 ,1.11 ,,,,1,822,848 ,5.42 ,12.05,37.97,37.97,59.1,54.14 ,16.11,,2.62%,12.31 ,0
3675,クロス・マーケティングＧ,574,16,2.9 ,565.469,27300 ,,,32415 ,0.84 ,1.10 ,,,,0,115,119 ,2.14 ,6.94,8.75,8.75,14,20.61 ,178.6,,2.61%,7.40 ,0
6506,安川電機,6577,-563,-7.9 ,6637.94,4659000 ,,,5549770 ,0.84 ,1.10 ,,,,0,12,12 ,0.00 ,36.29,9.14,9.14,0,-6.79 ,5.06,,1.09%,29.87 ,フィジカルAI
6194,アトラエ,688,-3,-0.4 ,684.117,88200 ,,,105165 ,0.84 ,1.10 ,,,,0,65,67 ,1.26 ,20.17,12.79,12.79,0,50.69 ,1.51,,4.80%,#DIV/0!,0
4776,サイボウズ,2636,39,1.5 ,2618.26,557300 ,,,672780 ,0.83 ,1.08 ,,,,1,316,324 ,2.70 ,16.04,23.8,23.8,18.9,38.75 ,4.11,,1.90%,16.52 ,増配、自己株式取得
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,1014,19,1.9 ,989.474,19200 ,,,23420 ,0.82 ,#REF!,,,,0,69,#REF!,2.28 ,9.86,9.14,9.14,21,-10.80 ,1.7,,1.28%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1366,48,3.6 ,1346.07,636800 ,,,780820 ,0.82 ,1.07 ,,,,0,76,78 ,4.55 ,30.83,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
7628,オーハシテクニカ,1061,-40,-3.6 ,1071.48,23800 ,,,29540 ,0.81 ,1.05 ,,,,0,10,10 ,3.90 ,12.92,4.94,4.94,35.8,34.91 ,6.09,,4.24%,#DIV/0!,0
4040,南海化学,3985,-140,-3.4 ,3969.62,13000 ,,,16205 ,0.80 ,1.05 ,,,,0,95,96 ,0.92 ,6.31,10.6,10.6,0,-15.69 ,0,,1.63%,#DIV/0!,0
1605,ＩＮＰＥＸ,3568,152,4.5 ,3535.62,5297300 ,,,6649490 ,0.80 ,1.04 ,,,,0,205,208 ,0.93 ,10.36,50.55,50.55,0,-13.84 ,18.22,,3.03%,10.35 ,優良銘柄
9343,アイビス,781,-4,-0.5 ,766.315,72800 ,,,91885 ,0.79 ,1.04 ,,,,1,327,331 ,2.72 ,13.87,24.84,24.84,17.9,48.00 ,0,,1.54%,14.42 ,0
3350,メタプラネット,269,-26,-8.8 ,278.406,26832300 ,,,33879355 ,0.79 ,1.04 ,,,,0,14,14 ,0.93 ,42.69,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
6176,ブランジスタ,909,-11,-1.2 ,904.054,57700 ,,,73710 ,0.78 ,1.02 ,,,,1,588,592 ,4.58 ,6.57,25.89,25.89,187,11.50 ,0,,7.15%,6.62 ,0
4373,シンプレクスＨＤ,1125,3,0.3 ,1136.97,881500 ,,,1142155 ,0.77 ,1.01 ,,,,0,147,147 ,2.38 ,20.27,24.66,24.66,22,-6.58 ,2.9,,2.13%,#DIV/0!,テンバガー候補
4792,山田コンサルティングＧＰ,1630,-6,-0.4 ,1624.94,22800 ,,,29560 ,0.77 ,1.01 ,,,,0,113,113 ,1.01 ,10.8,16.73,16.73,0,2.96 ,23.7,,4.72%,#DIV/0!,0
3984,ユーザーローカル,1815,3,0.2 ,1800.29,119200 ,,,154570 ,0.77 ,1.01 ,,,,0,179,179 ,1.83 ,18.98,41.77,41.77,6.92,85.76 ,0.92,,1.10%,#DIV/0!,AI
6083,ＥＲＩホールディングス,1281,2,0.2 ,1275.75,33100 ,,,42935 ,0.77 ,1.01 ,,,,1,363,364 ,4.85 ,10.27,18.75,18.75,121,24.10 ,17.44,,2.86%,10.75 ,0
7719,東京衡機,443,4,0.9 ,432.555,275000 ,,,357280 ,0.77 ,1.01 ,,,,0,33,33 ,4.27 ,13.22,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
2488,ＪＴＰ,1363,-29,-2.1 ,1363.11,32300 ,,,42055 ,0.77 ,1.00 ,,,,0,86,86 ,1.51 ,10.51,10,10,3.26,54.79 ,0,,3.67%,#DIV/0!,0
3905,データセクション,4310,-1000,-18.8 ,4485.02,2920600 ,,,3809675 ,0.77 ,1.00 ,,,,1,212,212 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
215A,タイミー,1098,-5,-0.5 ,1088.23,851500 ,,,1115840 ,0.76 ,1.00 ,,,,0,52,52 ,1.02 ,37.99,19.68,19.68,0,6.85 ,2.14,,0.00%,16.19 ,0
2815,アリアケジャパン,5180,-200,-3.7 ,5186.26,65800 ,,,87145 ,0.76 ,0.99 ,,,,0,38,38 ,1.42 ,17.27,18.21,18.21,2.91,40.49 ,1.02,,5.79%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2609,33,1.3 ,2589.78,25100 ,,,33545 ,0.75 ,0.98 ,,,,0,72,72 ,2.01 ,12.22,10,10,13.7,9.73 ,0,,2.87%,12.93 ,0
1941,中電工,4770,-75,-1.6 ,4725.56,69000 ,,,92305 ,0.75 ,0.98 ,,,,0,35,35 ,1.69 ,12.81,11.02,11.02,8.81,13.72 ,3.18,,2.94%,14.08 ,0
7203,トヨタ自動車,2845,-60.5,-2.1 ,2842.25,23137900 ,,,31049010 ,0.75 ,0.97 ,,,,0,28,28 ,1.18 ,11.23,7.6,7.6,0,38.07 ,6.19,,3.51%,10.65 ,0
479A,ＰＲＯＮＩ,1379,-13,-0.9 ,1361.86,36600 ,,,50550 ,0.72 ,0.95 ,,,,1,771,759 ,5.24 ,6.79,18.7,18.7,60.9,42.09 ,0,,0.00%,6.77 ,0
7373,アイドマ・ホールディングス,1151,-5,-0.4 ,1144.36,98900 ,,,137090 ,0.72 ,0.94 ,,,,1,419,412 ,2.89 ,7.95,23.53,23.53,20,47.86 ,22.75,,2.61%,8.39 ,テンバガー候補
3498,霞ヶ関キャピタル,5760,-170,-2.9 ,5783.25,241700 ,,,335550 ,0.72 ,0.94 ,,,,1,228,224 ,2.75 ,8.56,17.67,17.67,30,-16.52 ,20.41,,2.86%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,4317,-62,-1.4 ,4264.72,2727800 ,,,3807435 ,0.72 ,0.94 ,,,,0,55,54 ,1.00 ,13.28,10.29,10.29,0,#DIV/0!,21.56,,1.39%,#DIV/0!,0
2317,システナ,420,3,0.7 ,417.836,891600 ,,,1245210 ,0.72 ,0.94 ,,,,0,152,149 ,1.59 ,14.14,16.08,16.08,5,38.51 ,5.44,,4.29%,#DIV/0!,0
6146,ディスコ,63260,-500,-0.8 ,62460,1237300 ,,,1728800 ,0.72 ,0.94 ,,,,0,139,136 ,1.32 ,41.58,41.07,41.07,1.91,35.04 ,4.47,,0.96%,32.86 ,0
2307,クロスキャット,920,-1,-0.1 ,913.939,23100 ,,,32450 ,0.71 ,0.93 ,,,,0,156,153 ,1.06 ,8.36,11.29,11.29,0,11.24 ,0,,4.24%,10.16 ,0
6503,三菱電機,6026,-62,-1.0 ,5987.11,5819300 ,,,8252055 ,0.71 ,0.92 ,,,,,14,14 ,#####,25.96,6.94,6.94,0,#DIV/0!,6.86,,1.00%,22.93 ,AIインフラ
4062,イビデン,21105,-690,-3.2 ,21234.2,6342000 ,,,9128340 ,0.69 ,0.91 ,,,,0,9,9 ,1.11 ,101.6,18,18,0,18.01 ,1.87,,0.17%,64.42 ,AI
9432,ＮＴＴ,148.1,0.1,0.1 ,147.663,181509700 ,,,261311660 ,0.69 ,0.91 ,,,,0,50,49 ,1.00 ,12.34,12.47,12.47,0,#DIV/0!,36.42,,3.65%,12.38 ,0
6088,シグマクシス・ホールディンク,530,-17,-3.1 ,533.215,469500 ,,,680910 ,0.69 ,0.90 ,,,,0,426,413 ,2.28 ,9.63,26.09,26.09,14.7,30.06 ,23.91,,4.91%,9.60 ,0
6840,ＡＫＩＢＡホールディングス,1050,35,3.5 ,1005.06,729700 ,,,1058395 ,0.69 ,0.90 ,,,,0,41,40 ,0.93 ,11.35,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
6702,富士通,3684,34,0.9 ,3690.88,7835400 ,,,11368910 ,0.69 ,0.90 ,,,,0,44,43 ,1.07 ,20.61,11.82,11.82,0,13.25 ,48.95,,1.49%,18.76 ,AI
4704,トレンドマイクロ,6366,13,0.2 ,6411.74,728900 ,,,1059935 ,0.69 ,0.90 ,,,,0,124,120 ,1.87 ,22.2,18.71,18.71,7.47,54.59 ,19.57,,3.08%,22.65 ,0
4259,エクサウィザーズ,1195,11,0.9 ,1158.86,2337100 ,,,3409480 ,0.69 ,0.90 ,,,,0,42,41 ,1.10 ,62.89,14.74,14.74,0,18.43 ,641,,0.42%,#DIV/0!,AI
3741,セック,3995,-40,-1.0 ,3916.86,146100 ,,,213685 ,0.68 ,0.89 ,,,,0,51,49 ,1.33 ,25.8,17.2,17.2,3.36,18.59 ,1.79,,1.55%,#DIV/0!,0
4118,カネカ,5625,72,1.3 ,5535.62,189300 ,,,276900 ,0.68 ,0.89 ,,,,0,12,12 ,1.00 ,10.75,4.25,4.25,0,#DIV/0!,6.37,,3.73%,#DIV/0!,ナフサ不足
6871,日本マイクロニクス,13990,-510,-3.5 ,14021.7,835000 ,,,1222155 ,0.68 ,0.89 ,,,,0,124,120 ,1.05 ,27.95,23.57,23.57,0,10.68 ,5.78,,0.86%,22.40 ,フィジカルAI
4980,デクセリアルズ,4461,-81,-1.8 ,4404.74,2293400 ,,,3385975 ,0.68 ,0.89 ,,,,0,145,140 ,1.05 ,27.16,31.3,31.3,0,10.12 ,12.37,,1.43%,23.66 ,0
6857,アドバンテスト,25925,250,1.0 ,25789.1,5975200 ,,,8834220 ,0.68 ,0.88 ,,,,1,307,296 ,3.42 ,40.4,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.47 ,0
6538,ディスラプターズ,237,-12,-4.8 ,241.002,40700 ,,,60380 ,0.67 ,0.88 ,,,,0,208,201 ,1.11 ,8.08,15.08,15.08,0,22.08 ,446.5,,2.11%,#DIV/0!,0
2222,寿スピリッツ,2057,-9.5,-0.5 ,2051.81,371500 ,,,551290 ,0.67 ,0.88 ,,,,0,154,149 ,2.10 ,23,24.66,24.66,10.4,47.69 ,1.28,,1.70%,19.32 ,優良銘柄
4763,クリーク・アンド・リバー社,1245,-9,-0.7 ,1242.61,26000 ,,,38615 ,0.67 ,0.88 ,,,,0,89,86 ,4.70 ,7.86,7.99,7.99,69,17.90 ,25.83,,4.02%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1358,-1.5,-0.1 ,1355.11,4522400 ,,,6730780 ,0.67 ,0.88 ,,,,0,61,59 ,1.00 ,12.67,0,0,0,#DIV/0!,684.8,,3.09%,11.20 ,利上げ
9416,ビジョン,1024,-3,-0.3 ,1017.96,256300 ,,,387235 ,0.66 ,0.87 ,,,,0,220,211 ,2.19 ,9.89,17.86,17.86,12.5,38.64 ,38.66,,4.98%,#DIV/0!,0
2410,キャリアデザインセンター,2540,-43,-1.7 ,2535.12,18000 ,,,27245 ,0.66 ,0.86 ,,,,1,122,117 ,2.52 ,10.55,9.45,9.45,15.3,49.68 ,291.8,,5.12%,10.98 ,0
7868,広済堂ホールディングス,624,-4,-0.6 ,606.996,3053400 ,,,4651655 ,0.66 ,0.86 ,,,,0,49,47 ,2.14 ,20,21.01,21.01,19.5,-13.97 ,23.66,,2.14%,#DIV/0!,0
8830,住友不動産,3633,32,0.9 ,3570.63,2677700 ,,,4080620 ,0.66 ,0.86 ,,,,0,89,85 ,1.18 ,15.04,29.91,29.91,5.7,-52.04 ,11.77,,1.43%,13.94 ,利上げマイナス。4500円戻り売り
3393,スターティアホールディングス,2947,-83,-2.7 ,2944.54,29200 ,,,44515 ,0.66 ,0.86 ,,,,0,162,155 ,1.25 ,11.75,13.65,13.65,1.21,30.84 ,15.64,,4.92%,#DIV/0!,0
8136,サンリオ,901.7,-30.8,-3.3 ,906.523,17502200 ,,,26847675 ,0.65 ,0.85 ,,,,0,343,328 ,2.47 ,21.01,39.4,39.4,15.3,44.66 ,27.91,,1.46%,18.69 ,0
6866,日置電機,12800,-380,-2.9 ,12721.2,50100 ,,,76955 ,0.65 ,0.85 ,,,,0,43,41 ,2.02 ,28.57,17.86,17.86,10.9,32.43 ,0.75,,1.56%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,3920,22,0.6 ,3861.88,306700 ,,,472410 ,0.65 ,0.85 ,,,,0,68,65 ,1.00 ,11.37,0,0,0,0.00 ,58.79,,3.57%,#DIV/0!,0
336A,ダイナミックマッププラット,941,17,1.8 ,932.28,332100 ,,,512630 ,0.65 ,0.85 ,,,,0,137,131 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
