コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
1605,ＩＮＰＥＸ,4704,-188,-3.8 ,4796.99,11393200 ,11393200 ,,14829915 ,0.77 ,1.03 ,,,,0,106,99 ,16.56,1.15,7.93,108
6080,Ｍ＆Ａキャピタルパートナー,2924,-12,-0.4 ,2926.82,117400 ,117400 ,,154965 ,0.76 ,1.01 ,,,,1,247,229 ,12.84,2.14,3.85,68.34
5016,ＪＸ金属,3345,-239,-6.7 ,3378.71,31246600 ,31246600 ,,41774600 ,0.75 ,1.00 ,,,,0,40,37 ,33.31,4.91,9.72,27
4063,信越化学,6271,54,0.9 ,6284.25,7728000 ,7728000 ,,10483790 ,0.74 ,0.98 ,,,,0,60,55 ,24.76,2.78,5.23,106
9984,ソフトバンクグループ,3593,-99,-2.7 ,3584.66,34082100 ,34082100 ,,46635470 ,0.73 ,0.98 ,,,,0,548,504 ,3.65,1.45,13.03,11
4062,イビデン,7451,-325,-4.2 ,7451.56,4436200 ,4436200 ,,6268450 ,0.71 ,0.95 ,,,,0,9,8 ,56.23,3.96,5.27,25
6954,ファナック,5345,-141,-2.6 ,5359.37,3320900 ,3320900 ,,4750655 ,0.70 ,0.93 ,,,,0,29,26 ,31.57,2.81,7.58,101.58
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5026,-158,-3.1 ,5015.77,2695700 ,2695700 ,,3875340 ,0.70 ,0.93 ,,,,0,27,25 ,42.05,5.63,4.66,36
7011,三菱重工業,4244,-174,-3.9 ,4259.85,18339300 ,18339300 ,,26442025 ,0.69 ,0.93 ,,,,0,7,6 ,54.83,5.72,7.44,24
7089,フォースタートアップス,1143,3,0.3 ,1145.14,29200 ,29200 ,,42155 ,0.69 ,0.93 ,,,,1,276,251 ,10.52,3.12,0,0
5802,住友電工,8490,-510,-5.7 ,8571.73,6125000 ,6125000 ,,9034355 ,0.68 ,0.91 ,,,,0,25,23 ,20.43,2.78,17.37,118
7013,ＩＨＩ,3156,-152,-4.6 ,3178.89,11046300 ,11046300 ,,17073310 ,0.65 ,0.86 ,,,,0,42,38 ,26.76,6.18,12.74,20
4755,楽天グループ,726.2,3.3,0.5 ,727.904,9986000 ,9986000 ,,15442985 ,0.65 ,0.86 ,,,,0,2,2 ,0,1.58,34.24,0
6723,ルネサスエレクトロニクス,2164.5,-80,-3.6 ,2164.98,6977300 ,6977300 ,,10866595 ,0.64 ,0.86 ,,,,0,127,113 ,9.81,1.6,6.66,28
1662,石油資源開発,2592,-102,-3.8 ,2634.42,3227700 ,3227700 ,,5127870 ,0.63 ,0.84 ,,,,0,32,28 ,14.74,1.22,20.22,40
4005,住友化学,499.5,-12.3,-2.4 ,503.382,11332100 ,11332100 ,,18235885 ,0.62 ,0.83 ,,,,0,17,15 ,13.35,0.85,14.79,13.5
3697,ＳＨＩＦＴ,636.9,22.1,3.6 ,642.295,4883900 ,4883900 ,,7905040 ,0.62 ,0.83 ,,,,1,127,112 ,14.77,4.13,22.54,0
268A,リガク・ホールディングス,2027,-157,-7.2 ,2071.14,2497900 ,2497900 ,,4076235 ,0.61 ,0.82 ,,,,0,37,33 ,36.72,5.18,83.87,19
4776,サイボウズ,2074,30,1.5 ,2087.11,400700 ,400700 ,,654465 ,0.61 ,0.82 ,,,,0,404,357 ,12.88,5.38,10.93,50
9434,ソフトバンク,213.5,0.6,0.3 ,214.064,49536300 ,49536300 ,,81304900 ,0.61 ,0.81 ,,,,0,82,72 ,18.72,3.93,29.2,8.6
3496,アズーム,4425,45,1.0 ,4444.35,49800 ,49800 ,,81915 ,0.61 ,0.81 ,,,,1,121,107 ,24.67,7.96,1550,126
6503,三菱電機,5025,-17,-0.3 ,4998.78,3922000 ,3922000 ,,6513155 ,0.60 ,0.80 ,,,,0,11,10 ,28.56,2.54,14.74,55
6752,パナソニックホールディンク,2587,-13,-0.5 ,2585.93,5353600 ,5353600 ,,9269400 ,0.58 ,0.77 ,,,,0,4,3 ,25.16,1.25,1.27,40
2516,東証グロース２５０ＥＴＦ,553.5,-8.3,-1.5 ,556.198,531820 ,531820 ,,925887 ,0.57 ,0.77 ,,,,0,100,87 ,0,0,2.11,0
2410,キャリアデザインセンター,2433,14,0.6 ,2426.79,12100 ,12100 ,,21075 ,0.57 ,0.77 ,,,,1,129,113 ,10.04,2.76,106.42,125
3923,ラクス,742.1,6.6,0.9 ,742.854,2029100 ,2029100 ,,3538400 ,0.57 ,0.77 ,,,,1,310,270 ,21.69,10.95,10.87,3.4
8306,三菱ＵＦＪフィナンシャルＧ,2625,4,0.2 ,2619.4,26872900 ,26872900 ,,47023765 ,0.57 ,0.76 ,,,,0,55,48 ,13.91,1.43,16.49,74
7532,パンパシフィックＨＤ,988.4,-3.5,-0.4 ,994.827,5624500 ,5624500 ,,10047835 ,0.56 ,0.75 ,,,,0,21,18 ,27.6,4.5,2.01,8.5
421A,ムービン・ストラテジック・キ,2017,46,2.3 ,2010.94,39000 ,39000 ,,69955 ,0.56 ,0.74 ,,,,1,1078,935 ,9.84,4.56,933.67,0
8473,ＳＢＩホールディングス,2873.5,7.5,0.3 ,2882.78,2813000 ,2813000 ,,5088690 ,0.55 ,0.74 ,,,,0,818,708 ,6.18,1.25,47.33,95
7003,三井Ｅ＆Ｓ,5611,-202,-3.5 ,5641.72,3163000 ,3163000 ,,5792140 ,0.55 ,0.73 ,,,,0,48,41 ,17.85,2.96,8.65,50
7595,アルゴグラフィックス,1437,-13,-0.9 ,1446.92,133100 ,133100 ,,244210 ,0.55 ,0.73 ,,,,1,603,521 ,5.25,2.28,3.2,80
8031,三井物産,6030,-259,-4.1 ,6096.25,5393900 ,5393900 ,,9990235 ,0.54 ,0.72 ,,,,0,7,6 ,20.84,2.15,1.48,115
7047,ポート,2201,8,0.4 ,2207.57,67800 ,67800 ,,126505 ,0.54 ,0.72 ,,,,1,185,159 ,10.81,3.05,523.67,12
8316,三井住友フィナンシャルＧ,5084,31,0.6 ,5063.72,8631200 ,8631200 ,,16123565 ,0.54 ,0.72 ,,,,0,84,72 ,12.36,1.28,22.84,157
4506,住友ファーマ,2067,-40,-1.9 ,2087.75,6268600 ,6268600 ,,11842385 ,0.53 ,0.71 ,,,,1,573,492 ,8.05,3.09,60.58,0
339A,プログレス・テクノロジース,1362,-31,-2.2 ,1363.52,17800 ,17800 ,,33665 ,0.53 ,0.71 ,,,,1,279,240 ,9.59,1.94,0,30
7203,トヨタ自動車,3193,-31,-1.0 ,3200.57,12834300 ,12834300 ,,24550775 ,0.52 ,0.70 ,,,,0,33,28 ,11.33,1.1,4.01,95
9104,商船三井,6554,-209,-3.1 ,6635.77,3812100 ,3812100 ,,7329930 ,0.52 ,0.69 ,,,,0,23,20 ,11.25,0.87,2.06,200
4661,オリエンタルランド,2701.5,64,2.4 ,2705.37,2501300 ,2501300 ,,4839320 ,0.52 ,0.69 ,,,,0,39,33 ,35.63,4.3,2.07,14
3498,霞ヶ関キャピタル,6290,30,0.5 ,6274.44,186200 ,186200 ,,370390 ,0.50 ,0.67 ,,,,1,347,295 ,9.35,3.43,14.91,165
9107,川崎汽船,2624,-32,-1.2 ,2628.44,4970100 ,4970100 ,,9926965 ,0.50 ,0.67 ,,,,0,20,17 ,14.42,0.98,1.33,120
5401,日本製鉄,578.2,3.5,0.6 ,577.567,17252000 ,17252000 ,,35258060 ,0.49 ,0.65 ,,,,0,26,22 ,0,0.58,4.67,24
6981,村田製作所,3427,-107,-3.0 ,3434.23,4126400 ,4126400 ,,8703740 ,0.47 ,0.63 ,,,,0,23,19 ,28.34,2.41,8.28,60
6861,キーエンス,55210,-160,-0.3 ,55127.1,355600 ,355600 ,,751580 ,0.47 ,0.63 ,,,,0,109,92 ,31.13,4.08,3.03,550
3661,エムアップホールディングス,638,5,0.8 ,638.864,400600 ,400600 ,,862870 ,0.46 ,0.62 ,,,,1,215,180 ,14.76,5.4,11.98,12.5
8001,伊藤忠,1978.5,-16.5,-0.8 ,1972.81,7557200 ,7557200 ,,16439180 ,0.46 ,0.61 ,,,,0,22,18 ,15.38,2.29,11.66,42
3479,ティーケーピー,1826,7,0.4 ,1824.92,59400 ,59400 ,,129500 ,0.46 ,0.61 ,,,,1,175,147 ,6.67,1.77,2.76,0
3350,メタプラネット,296,-4,-1.3 ,297.74,13583700 ,13583700 ,,29858820 ,0.45 ,0.61 ,,,,0,12,10 ,46.98,0.77,99250,0
6522,アスタリスク,1163,-300,-20.5 ,1346.51,1616700 ,1616700 ,,3556630 ,0.45 ,0.61 ,,,,0,1,1 ,140.12,5.24,13.32,0
2353,日本駐車場開発,269,0,0.0 ,269.337,723200 ,723200 ,,1591800 ,0.45 ,0.61 ,,,,1,208,174 ,15.02,4.5,12.09,9
6758,ソニーグループ,3238,50,1.6 ,3236.44,9514700 ,9514700 ,,21147455 ,0.45 ,0.60 ,,,,0,56,47 ,17.02,2.6,71.3,24.58
8411,みずほフィナンシャルＧ,6133,-2,0.0 ,6116.84,5018000 ,5018000 ,,11169370 ,0.45 ,0.60 ,,,,0,82,68 ,13,1.38,11.61,145
4222,児玉化学,999,-21,-2.1 ,1004.34,233400 ,233400 ,,525390 ,0.44 ,0.59 ,,,,1,1131,942 ,0.67,0.58,0,10
6501,日立,4493,-40,-0.9 ,4499.45,6589700 ,6589700 ,,15078050 ,0.44 ,0.58 ,,,,0,26,22 ,26.66,3.33,22.74,45
4691,ワシントンホテル,1335,-11,-0.8 ,1335.19,24700 ,24700 ,,57380 ,0.43 ,0.58 ,,,,1,383,318 ,5.46,1.47,0,40
6762,ＴＤＫ,1955.5,-44.5,-2.2 ,1960.76,5221400 ,5221400 ,,12379790 ,0.42 ,0.56 ,,,,0,27,22 ,19.53,1.94,14.69,34
6538,ディスラプターズ,239,-4,-1.7 ,240.672,34800 ,34800 ,,85480 ,0.41 ,0.54 ,,,,1,200,164 ,8.72,2.14,104.31,7
3939,カナミックネットワーク,510,4,0.8 ,510.295,58300 ,58300 ,,149570 ,0.39 ,0.52 ,,,,1,302,247 ,16.66,5.2,2.01,9
4188,三菱ケミカルグループ,904.9,-0.6,-0.1 ,900.919,3433800 ,3433800 ,,8826245 ,0.39 ,0.52 ,,,,0,1,1 ,26.15,0.68,10.06,32
7974,任天堂,8822,-77,-0.9 ,8918.33,4694300 ,4694300 ,,12862475 ,0.36 ,0.49 ,,,,0,49,40 ,24.8,3.64,14.55,181
8789,フィンテックグローバル,121,-1,-0.8 ,121.464,646600 ,646600 ,,1814450 ,0.36 ,0.48 ,,,,1,331,267 ,8.64,2.14,19.57,5
9467,アルファポリス,1152,15,1.3 ,1154.49,45800 ,45800 ,,130555 ,0.35 ,0.47 ,,,,1,141,114 ,13.39,2.33,31.68,24
9416,ビジョン,1136,-4,-0.4 ,1143.29,129300 ,129300 ,,385300 ,0.34 ,0.45 ,,,,1,179,143 ,10.96,2.67,66.29,51
5032,ＡＮＹＣＯＬＯＲ,2898,46,1.6 ,2908.52,535400 ,535400 ,,1635990 ,0.33 ,0.44 ,,,,1,811,647 ,12.22,6.38,39.5,75
6378,木村化工機,1512,-95,-5.9 ,1526.23,849200 ,849200 ,,2634815 ,0.32 ,0.43 ,,,,0,30,24 ,16,1.54,6.01,41
202A,豆蔵,3535,0,0.0 ,3535.13,15600 ,15600 ,,50675 ,0.31 ,0.41 ,,,,1,899,712 ,17.72,17.55,0,30
9552,クオンツ総研ホールディンク,585,9,1.6 ,585.452,172200 ,172200 ,,571075 ,0.30 ,0.40 ,,,,1,752,594 ,10.54,6.19,9.19,5
4389,プロパティデータバンク,781,13,1.7 ,772.071,1400 ,1400 ,,5240 ,0.27 ,0.36 ,,,,1,196,153 ,12.31,2.28,0,12
6176,ブランジスタ,836,12,1.5 ,835.655,66400 ,66400 ,,249375 ,0.27 ,0.36 ,,,,1,635,495 ,6.04,1.79,0,65
3912,モバイルファクトリー,1147,-1,-0.1 ,1145.9,4800 ,4800 ,,20330 ,0.24 ,0.32 ,,,,1,537,414 ,9.08,2.65,16.93,51
5248,テクノロジーズ,435,1,0.2 ,436.676,24100 ,24100 ,,157015 ,0.15 ,0.21 ,,,,1,232,173 ,14.74,4.83,0,0
6356,日本ギア工業,1339,-62,-4.4 ,1356.26,845400 ,845400 ,,7595905 ,0.11 ,0.15 ,,,,0,96,70 ,12.87,1.44,3.67,8
4014,カラダノート,409,-5,-1.2 ,410.833,600 ,600 ,,13455 ,0.04 ,0.06 ,,,,1,429,306 ,11.39,4.81,0,0
Update:2026/03/31 14:07:02,,,,,,,,,,,,,,,,,,,,,
