コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3675,クロス・マーケティングＧ,570,0,0.0 ,575.767,45900 ,,,31875 ,1.44 ,1.61 ,,,,0,81,96 ,1.91 ,7.12,0.64 ,17.70 ,8.75,11.11 ,20.6 ,129.6,,2.63%,7.34 
485A,パワーエックス,1999,77,4.0 ,2021.72,8595300 ,,,6061175 ,1.42 ,1.59 ,,,,0,11,13 ,4.45 ,183.4,3.67 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
6083,ＥＲＩホールディングス,1346,9,0.7 ,1342.63,70200 ,,,51845 ,1.35 ,1.52 ,,,,1,497,574 ,4.86 ,10.79,0.09 ,39.76 ,18.75,119.51 ,24.1 ,13.18,,2.72%,11.30 
3350,メタプラネット,197,-23,-10.5 ,199.985,32452300 ,,,24218855 ,1.34 ,1.50 ,,,,0,81,93 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
4746,東計電算,4420,40,0.9 ,4419.85,49300 ,,,36830 ,1.34 ,1.50 ,,,,,81,93 ,#####,13.94,#####,11.26 ,0,#DIV/0!,4.5 ,7.92,,3.91%,#####
4477,ＢＡＳＥ,256,0,0.0 ,253.971,866100 ,,,655540 ,1.32 ,1.48 ,,,,,52,59 ,#####,19.69,#####,10.21 ,0,#DIV/0!,#DIV/0!,44.54,,1.95%,#####
2914,日本たばこ産業,6084,136,2.3 ,6029.1,6275000 ,,,4794840 ,1.31 ,1.46 ,,,,0,74,84 ,1.72 ,18.94,1.56 ,13.94 ,24.91,12.11 ,-10.1 ,20.01,,3.98%,17.83 
4980,デクセリアルズ,4371,-650,-13.0 ,4562.18,3527000 ,,,2738335 ,1.29 ,1.44 ,,,,,94,106 ,#####,26.61,#####,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.46%,23.18 
4674,クレスコ,1451,17,1.2 ,1442.7,113100 ,,,89745 ,1.26 ,1.41 ,,,,1,121,136 ,2.76 ,10.63,0.51 ,16.46 ,11.19,21.03 ,29.1 ,92.78,,4.82%,#####
5016,ＪＸ金属,4565,-322,-6.6 ,4640.37,32002800 ,,,27334300 ,1.17 ,1.31 ,,,,0,42,46 ,1.43 ,31.37,3.66 ,18.52 ,20.43,8.57 ,-18.2 ,9.17,,0.44%,29.03 
472A,ミラティブ,390,9,2.4 ,381.986,129400 ,,,112115 ,1.15 ,1.29 ,,,,1,238,259 ,5.43 ,6.87,0.03 ,27.07 ,13.21,218.05 ,52.4 ,0,,0.00%,6.86 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2513,-109,-4.2 ,2512.8,449700 ,,,394230 ,1.14 ,1.28 ,,,,,42,45 ,#####,22.9,#####,9.52 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,20.86 
6857,アドバンテスト,32170,-3730,-10.4 ,33068.8,9299400 ,,,8574900 ,1.08 ,1.21 ,,,,1,443,471 ,2.98 ,50.09,1.95 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.19%,39.05 
7974,任天堂,6609,-250,-3.6 ,6621.58,10409600 ,,,9814740 ,1.06 ,1.19 ,,,,0,69,73 ,3.12 ,23.8,0.95 ,10.80 ,18.05,25.13 ,34.6 ,24.75,,2.45%,20.47 
285A,キオクシアホールディングス,91700,-12150,-11.7 ,95289.1,40404300 ,,,38413815 ,1.05 ,1.18 ,,,,1,14179,14933 ,3.88 ,13.03,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.91 
8789,フィンテックグローバル,120,1,0.8 ,120.031,772600 ,,,740105 ,1.04 ,1.17 ,,,,0,617,648 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
5803,フジクラ,6121,-315,-4.9 ,6310.27,56694900 ,,,55042365 ,1.03 ,1.15 ,,,,1,500,523 ,4.54 ,40.53,0.63 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.62%,47.45 
3778,さくらインターネット,2810,-179,-6.0 ,2845.02,878800 ,,,868030 ,1.01 ,1.13 ,,,,0,1,1 ,6.00 ,132.5,2.65 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.20%,24.94 
6364,ＡＩＲＭＡＮ,1887,27,1.5 ,1875.54,66300 ,,,65510 ,1.01 ,1.13 ,,,,,68,71 ,#####,12.83,#####,8.73 ,0,#DIV/0!,6.5 ,2.4,,3.82%,#####
1540,純金上場信託,19355,55,0.3 ,19368.9,470163 ,,,465089 ,1.01 ,1.13 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
8473,ＳＢＩホールディングス,2691,-46.5,-1.7 ,2702.1,3640800 ,,,3634755 ,1.00 ,1.12 ,,,,1,590,611 ,4.00 ,5.79,0.14 ,16.58 ,53.37,40.29 ,17.1 ,82.49,,3.16%,9.88 
3562,Ｎｏ．１,1483,12,0.8 ,1482.78,28800 ,,,28785 ,1.00 ,1.12 ,,,,0,118,122 ,2.37 ,9.73,0.40 ,22.71 ,7.78,24.06 ,-17.6 ,0,,5.33%,10.43 
1570,ＮＦ日経レバ,77220,-7550,-8.9 ,78809.3,4057434 ,,,4057886 ,1.00 ,1.12 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
4062,イビデン,24370,-2000,-7.6 ,25222.3,9044100 ,,,9192580 ,0.98 ,1.10 ,,,,0,24,25 ,4.42 ,117.3,2.60 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,74.38 
6590,芝浦メカトロニクス,4390,-435,-9.0 ,4431.02,1907500 ,,,1984375 ,0.96 ,1.08 ,,,,0,38,39 ,1.39 ,24.21,5.29 ,21.40 ,16.16,4.58 ,12.6 ,13.28,,1.46%,22.79 
3660,アイスタイル,363,-3,-0.8 ,365.131,800800 ,,,853060 ,0.94 ,1.05 ,,,,,93,94 ,#####,13.69,#####,12.78 ,0,#DIV/0!,3.3 ,5.94,,0.28%,#####
6125,岡本工作,5630,-100,-1.8 ,5601.93,44000 ,,,47265 ,0.93 ,1.04 ,,,,0,19,19 ,4.37 ,18.6,0.19 ,4.68 ,6,97.37 ,4.5 ,4127,,2.84%,18.87 
4259,エクサウィザーズ,782,-46,-5.6 ,800.268,1803600 ,,,1945260 ,0.93 ,1.04 ,,,,,86,87 ,#####,41.37,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.64%,#####
5105,ＴＯＹＯＴＩＲＥ,3842,43,1.1 ,3845.14,800800 ,,,900700 ,0.89 ,1.00 ,,,,0,100,100 ,1.03 ,9.24,-2.65 ,12.23 ,15.16,-3.49 ,6.3 ,19.1,,3.51%,7.66 
6855,日本電子材料,8200,-610,-6.9 ,8296.26,672200 ,,,758610 ,0.89 ,0.99 ,,,,0,31,31 ,1.35 ,21.83,7.91 ,12.23 ,22.58,2.76 ,32.1 ,36.75,,0.98%,#####
6506,安川電機,6805,-418,-5.8 ,6976.14,4294500 ,,,4899015 ,0.88 ,0.98 ,,,,0,26,26 ,2.65 ,36.39,1.36 ,10.03 ,10.34,26.85 ,-6.8 ,5.3,,1.06%,30.91 
9984,ソフトバンクグループ,6188,-930,-13.1 ,6254.53,60997600 ,,,70612420 ,0.86 ,0.97 ,,,,,42,42 ,#####,22.03,#####,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.18%,63.57 
6627,テラプローブ,13110,-580,-4.2 ,12949.7,120400 ,,,143140 ,0.84 ,0.94 ,,,,1,204,200 ,3.97 ,19.23,0.30 ,15.29 ,0,63.10 ,-16.8 ,0,,0.84%,24.34 
7800,アミファ,833,-21,-2.5 ,835.12,10800 ,,,12890 ,0.84 ,0.94 ,,,,1,124,122 ,4.52 ,3.94,0.03 ,26.90 ,6.89,129.63 ,9.3 ,0,,3.60%,3.96 
7085,カーブスホールディングス,915,-3,-0.3 ,916.045,200000 ,,,249680 ,0.80 ,0.90 ,,,,1,158,153 ,2.53 ,17.36,0.81 ,21.14 ,18.2,21.45 ,7.7 ,1.35,,3.28%,#####
8035,東京エレクトロン,72080,-3260,-4.3 ,72804.9,3793100 ,,,4840355 ,0.78 ,0.88 ,,,,0,68,65 ,1.09 ,48.57,-0.49 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.03%,46.62 
6526,ソシオネクスト,2516,-181.5,-6.7 ,2551.21,7917700 ,,,10257865 ,0.77 ,0.86 ,,,,0,5,5 ,2.20 ,44.14,3.42 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.99%,32.21 
5713,住友鉱山,7614,-39,-0.5 ,7650.01,2432600 ,,,3157850 ,0.77 ,0.86 ,,,,0,16,15 ,1.50 ,13.63,1.71 ,7.26 ,10.98,7.95 ,#DIV/0!,9.97,,2.72%,10.91 
3905,データセクション,4205,-655,-13.5 ,4351.98,2573900 ,,,3350135 ,0.77 ,0.86 ,,,,1,281,269 ,4.33 ,24.37,0.04 ,27.57 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,15.42 
3661,エムアップホールディングス,640,10,1.6 ,632.567,669200 ,,,871530 ,0.77 ,0.86 ,,,,1,384,368 ,3.15 ,12.23,0.54 ,39.08 ,15.77,22.85 ,51.9 ,31.3,,3.28%,14.77 
6088,シグマクシス・ホールディンク,529,11,2.1 ,524.822,479400 ,,,626810 ,0.76 ,0.86 ,,,,0,254,243 ,1.83 ,9.6,1.08 ,31.46 ,26.09,8.91 ,30.1 ,25.79,,4.91%,9.58 
1605,ＩＮＰＥＸ,3336,49,1.5 ,3320.99,4392800 ,,,5762880 ,0.76 ,0.85 ,,,,0,276,264 ,0.93 ,8.61,-0.55 ,9.41 ,50.55,-15.79 ,-13.8 ,15.47,,3.24%,9.68 
6762,ＴＤＫ,3598,-310,-7.9 ,3643.27,14010600 ,,,18515340 ,0.76 ,0.85 ,,,,,34,32 ,#####,30.36,#####,10.28 ,0,#DIV/0!,#DIV/0!,9.01,,1.11%,#####
5578,ＡＲアドバンストテクノロジ,824,-27,-3.2 ,828.187,22500 ,,,29780 ,0.76 ,0.85 ,,,,1,145,138 ,4.11 ,11.07,0.27 ,30.53 ,7.1,41.13 ,20.3 ,0,,0.85%,#####
8508,Ｊトラスト,801,3,0.4 ,792.367,691500 ,,,915640 ,0.76 ,0.85 ,,,,,41,39 ,#####,12.61,#####,5.15 ,0,#DIV/0!,11.7 ,22.97,,2.12%,13.20 
6039,日本動物高度医療,1032,14,1.4 ,1017.77,75200 ,,,100010 ,0.75 ,0.84 ,,,,0,82,78 ,1.46 ,14.97,1.43 ,18.24 ,19.24,10.43 ,-27.1 ,6422,,1.26%,#####
5802,住友電工,11960,-280,-2.3 ,12224,5327900 ,,,7142360 ,0.75 ,0.83 ,,,,0,11,10 ,1.09 ,28.69,17.64 ,11.85 ,8.02,1.63 ,#DIV/0!,16.27,,1.30%,27.83 
6080,Ｍ＆Ａキャピタルパートナー,3375,-15,-0.4 ,3381.93,71100 ,,,95510 ,0.74 ,0.83 ,,,,1,408,388 ,4.42 ,14.83,0.33 ,16.05 ,38.09,44.46 ,23.5 ,5.33,,2.02%,14.64 
8057,内田洋行,1956,8,0.4 ,1957.47,146700 ,,,198910 ,0.74 ,0.83 ,,,,0,38,36 ,2.74 ,8.38,0.32 ,15.51 ,3.66,26.23 ,#DIV/0!,3.94,,3.68%,#####
9467,アルファポリス,943,-20,-2.1 ,950.979,57000 ,,,79150 ,0.72 ,0.81 ,,,,0,89,84 ,1.84 ,9.51,1.37 ,18.40 ,20,6.94 ,68.2 ,28.52,,2.86%,#####
4784,ＧＭＯインターネット,450,3,0.7 ,449.878,1173800 ,,,1645070 ,0.71 ,0.80 ,,,,0,97,91 ,2.18 ,23.19,1.54 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.78%,22.44 
6838,多摩川ホールディングス,1918,-207,-9.7 ,1954.56,356100 ,,,502355 ,0.71 ,0.79 ,,,,1,154,144 ,3.88 ,9.5,0.05 ,19.58 ,11.8,193.91 ,-21.1 ,0,,0.52%,9.32 
3939,カナミックネットワーク,475,-1,-0.2 ,475.05,109500 ,,,155795 ,0.70 ,0.79 ,,,,1,563,527 ,3.41 ,15.32,0.56 ,29.31 ,32.28,27.33 ,41.8 ,2.82,,1.89%,16.81 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,422,1,0.2 ,419.302,74100 ,,,105530 ,0.70 ,0.79 ,,,,0,80,75 ,5.15 ,11.78,0.19 ,12.73 ,9.42,62.86 ,38.0 ,3.36,,2.37%,#####
6954,ファナック,7047,-310,-4.2 ,7159.13,4592200 ,,,6545550 ,0.70 ,0.79 ,,,,0,34,32 ,2.26 ,35.53,2.30 ,9.91 ,23.33,15.45 ,25.9 ,14.17,,1.69%,31.50 
6920,レーザーテック,50150,-3030,-5.7 ,50507.7,2563000 ,,,3675680 ,0.70 ,0.78 ,,,,0,116,108 ,1.13 ,62.42,-3.36 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.66%,48.56 
6146,ディスコ,78580,-7390,-8.6 ,80628.9,1415800 ,,,2031640 ,0.70 ,0.78 ,,,,1,230,215 ,3.53 ,51.65,1.72 ,28.13 ,42.34,29.95 ,35.0 ,1.31,,0.78%,40.81 
3498,霞ヶ関キャピタル,6580,-170,-2.5 ,6638.66,316200 ,,,456225 ,0.69 ,0.78 ,,,,1,260,243 ,3.38 ,9.79,0.24 ,22.06 ,17.67,40.21 ,-16.5 ,20.09,,2.51%,9.75 
3935,エディア,732,-12,-1.6 ,735.867,49000 ,,,70770 ,0.69 ,0.77 ,,,,1,251,234 ,2.98 ,7.38,0.31 ,36.31 ,10.38,23.60 ,31.0 ,0,,2.32%,9.12 
4284,ソルクシーズ,415,-3,-0.7 ,414.78,35900 ,,,51855 ,0.69 ,0.77 ,,,,0,77,72 ,2.21 ,8.31,0.58 ,15.16 ,8.89,14.29 ,25.2 ,0,,3.37%,11.13 
5591,ＡＶＩＬＥＮ,709,-19,-2.6 ,715.702,29500 ,,,42630 ,0.69 ,0.77 ,,,,1,255,238 ,3.00 ,19.69,0.66 ,30.27 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
9434,ソフトバンク,204.8,1.5,0.7 ,204.053,53433000 ,,,78990755 ,0.68 ,0.76 ,,,,0,35,32 ,1.37 ,17.5,3.03 ,21.20 ,14.67,5.77 ,#DIV/0!,12.04,,4.30%,15.81 
6200,インソース,587,14,2.4 ,583.887,314300 ,,,465825 ,0.67 ,0.76 ,,,,0,281,260 ,1.80 ,11.2,1.67 ,35.36 ,39.88,6.69 ,50.9 ,72.08,,5.03%,11.22 
5801,古河電工,45540,-4380,-8.8 ,46738,2708400 ,,,4040615 ,0.67 ,0.75 ,,,,0,53,49 ,3.77 ,39.05,0.80 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.48%,36.27 
7203,トヨタ自動車,2739,38,1.4 ,2728.31,18315300 ,,,27382070 ,0.67 ,0.75 ,,,,0,22,20 ,1.23 ,10.81,-0.53 ,8.23 ,5.88,-20.42 ,38.1 ,9.91,,3.65%,11.67 
6264,マルマエ,2733,-160,-5.5 ,2770.96,729400 ,,,1096115 ,0.67 ,0.74 ,,,,1,418,386 ,3.69 ,23.49,0.25 ,30.61 ,20.5,95.24 ,-36.4 ,8.53,,1.65%,23.54 
2516,東証グロース２５０ＥＴＦ,539.8,-14.8,-2.7 ,543.824,436920 ,,,658120 ,0.66 ,0.74 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
9237,笑美面,816,31,4.0 ,826.669,25400 ,,,38395 ,0.66 ,0.74 ,,,,1,120,111 ,5.19 ,18.67,0.21 ,22.23 ,8.13,89.57 ,38.5 ,246.1,,0.00%,#####
8604,野村ホールディングス,1420,6,0.4 ,1438.57,7854200 ,,,11942220 ,0.66 ,0.74 ,,,,,91,84 ,#####,11.03,#####,10.06 ,0,#DIV/0!,#DIV/0!,27.38,,3.66%,11.81 
3962,チェンジホールディングス,937,-3,-0.3 ,936.495,206900 ,,,315635 ,0.66 ,0.73 ,,,,0,170,156 ,0.99 ,9.31,-0.55 ,14.93 ,21.25,-17.04 ,-2.7 ,3.35,,2.77%,10.34 
6858,小野測器,898,-22,-2.4 ,893.914,77900 ,,,119240 ,0.65 ,0.73 ,,,,,42,39 ,#####,11.63,#####,4.90 ,0,#DIV/0!,12.1 ,0,,3.34%,13.69 
9432,ＮＴＴ,144,0.2,0.1 ,143.411,164268500 ,,,253360270 ,0.65 ,0.73 ,,,,,83,76 ,#####,12,#####,10.00 ,0,#DIV/0!,#DIV/0!,42.61,,3.75%,12.04 
3556,リネットジャパングループ,719,-13,-1.8 ,723.627,69200 ,,,107255 ,0.65 ,0.72 ,,,,1,574,526 ,3.68 ,8.81,0.02 ,82.07 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.78 
6976,太陽誘電,16430,-2390,-12.7 ,16621.9,17784100 ,,,27610325 ,0.64 ,0.72 ,,,,0,6,5 ,4.17 ,114.3,2.29 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.55%,#####
6861,キーエンス,77020,-350,-0.5 ,76935.9,412300 ,,,650300 ,0.63 ,0.71 ,,,,0,88,80 ,2.13 ,39.74,2.62 ,13.54 ,50.95,15.14 ,12.3 ,1.91,,0.71%,34.08 
429A,テクセンドフォトマスク,4160,-295,-6.6 ,4207.82,688100 ,,,1088825 ,0.63 ,0.71 ,,,,0,50,46 ,1.74 ,16.66,1.99 ,14.17 ,21.27,8.36 ,21.7 ,50.54,,1.68%,15.45 
464A,ＱＰＳホールディングス,1860,-126,-6.3 ,1901.21,1877900 ,,,2977470 ,0.63 ,0.71 ,,,,,#####,#####,#####,206.7,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1315,29,2.3 ,1302.01,358400 ,,,570800 ,0.63 ,0.70 ,,,,,74,67 ,#####,29.68,#####,21.83 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
4345,シーティーエス,831,10,1.2 ,826.418,37800 ,,,60690 ,0.62 ,0.70 ,,,,0,50,45 ,1.44 ,12.59,3.26 ,17.32 ,26.15,3.86 ,26.5 ,3.52,,3.61%,#####
3003,ヒューリック,1710,10,0.6 ,1705.15,1982600 ,,,3187140 ,0.62 ,0.70 ,,,,0,131,119 ,1.56 ,10.72,0.86 ,13.25 ,25.68,12.42 ,-55.8 ,8.01,,3.92%,10.06 
155A,情報戦略テクノロジー,826,-43,-5.0 ,841.862,42800 ,,,68940 ,0.62 ,0.69 ,,,,1,148,134 ,3.63 ,15.49,0.42 ,31.38 ,7.07,36.89 ,9.8 ,18.85,,0.00%,20.50 
7826,フルヤ金属,8570,-410,-4.6 ,8594.11,349500 ,,,565660 ,0.62 ,0.69 ,,,,1,348,316 ,4.06 ,14.05,0.10 ,22.28 ,23.44,135.85 ,-12.6 ,65.01,,1.81%,12.95 
2760,東京エレクトロンデバイス,3855,-85,-2.2 ,3878.74,111900 ,,,182235 ,0.61 ,0.69 ,,,,0,38,34 ,2.24 ,14.45,0.65 ,14.81 ,5.03,22.33 ,-21.8 ,9.43,,2.80%,14.21 
7048,ベルトラ,162,-1,-0.6 ,163.876,526600 ,,,863440 ,0.61 ,0.68 ,,,,0,65,59 ,5.43 ,17.41,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.44 
6758,ソニーグループ,3186,-11,-0.3 ,3158.96,12607100 ,,,20685990 ,0.61 ,0.68 ,,,,0,40,36 ,1.70 ,16.18,1.56 ,14.28 ,13.01,10.34 ,4.5 ,61.35,,1.10%,14.33 
6480,日本トムソン,2226,-214,-8.8 ,2281.84,793200 ,,,1305310 ,0.61 ,0.68 ,,,,0,59,53 ,4.25 ,22.85,0.40 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.44%,#####
3741,セック,3175,-70,-2.2 ,3187.31,93700 ,,,156370 ,0.60 ,0.67 ,,,,,75,68 ,#####,20.51,#####,15.31 ,0,#DIV/0!,18.6 ,2.25,,1.95%,#####
6562,ジーニー,887,-17,-1.9 ,888,30700 ,,,51730 ,0.59 ,0.66 ,,,,1,243,219 ,3.68 ,7.75,0.12 ,23.87 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.68 
6501,日立,4503,-51,-1.1 ,4506.31,8449700 ,,,14252020 ,0.59 ,0.66 ,,,,0,21,19 ,1.71 ,23.82,2.38 ,12.93 ,11.85,10.00 ,#DIV/0!,34.99,,1.24%,19.68 
9433,ＫＤＤＩ,2689,20.5,0.8 ,2665.01,5532600 ,,,9373710 ,0.59 ,0.66 ,,,,0,69,62 ,1.49 ,13.6,1.30 ,14.78 ,18.1,10.45 ,-22.5 ,1.1,,3.12%,14.23 
4377,ワンキャリア,1791,-10,-0.6 ,1797.18,54100 ,,,91730 ,0.59 ,0.66 ,,,,1,721,647 ,4.66 ,15.71,0.38 ,37.87 ,28.57,40.85 ,75.3 ,0,,1.90%,14.35 
6298,ワイエイシイホールディングス,1371,-47,-3.3 ,1379.23,287100 ,,,487175 ,0.59 ,0.66 ,,,,,99,89 ,#####,12.02,#####,11.90 ,0,#DIV/0!,-23.2 ,35.79,,3.28%,13.38 
1929,日特建設,1094,13,1.2 ,1091.86,43900 ,,,75515 ,0.58 ,0.65 ,,,,,79,71 ,#####,12.34,#####,9.81 ,0,#DIV/0!,#DIV/0!,3.64,,4.57%,#####
8058,三菱商事,4403,3,0.1 ,4408.27,6496000 ,,,11235505 ,0.58 ,0.65 ,,,,,79,71 ,#####,14.65,#####,11.60 ,0,#DIV/0!,-19.3 ,6.25,,2.84%,15.69 
3083,スターシーズ,999,-28,-2.7 ,1000.51,67400 ,,,116940 ,0.58 ,0.65 ,,,,0,49,44 ,4.82 ,17.25,0.03 ,17.57 ,4.223,494.59 ,20.0 ,0,,1.00%,17.24 
4368,扶桑化学工業,4650,-165,-3.4 ,4695.1,452700 ,,,796390 ,0.57 ,0.64 ,,,,1,145,129 ,2.77 ,25.61,1.07 ,16.36 ,28.32,23.98 ,13.8 ,54.39,,0.60%,22.86 
7011,三菱重工業,3560,-58,-1.6 ,3585.69,13639300 ,,,24031390 ,0.57 ,0.64 ,,,,,39,35 ,#####,31.47,#####,12.30 ,0,#DIV/0!,12.9 ,25.44,,0.81%,29.43 
4063,信越化学,6922,-228,-3.2 ,6972.47,4462300 ,,,7863735 ,0.57 ,0.64 ,,,,0,54,48 ,1.07 ,25.6,-1.78 ,11.25 ,24.68,-14.41 ,15.3 ,7.01,,1.53%,22.04 
3046,ジンズホールディングス,8090,200,2.5 ,8016.46,143900 ,,,254125 ,0.57 ,0.63 ,,,,0,99,88 ,2.64 ,21.95,0.98 ,25.38 ,11.57,22.31 ,11.3 ,2.99,,1.42%,22.56 
146A,コロンビア・ワークス,2867,-67,-2.3 ,2853.94,61800 ,,,109190 ,0.57 ,0.63 ,,,,0,219,195 ,2.33 ,5.26,0.20 ,23.95 ,13.72,26.04 ,-58.2 ,0,,3.28%,5.27 
3132,マクニカホールディングス,3167,-162,-4.9 ,3195.57,477200 ,,,844845 ,0.56 ,0.63 ,,,,,65,58 ,#####,17.67,#####,11.43 ,0,#DIV/0!,-3.1 ,6.57,,2.53%,#####
3415,ＴＯＫＹＯＢＡＳＥ,344,3,0.9 ,340.417,438100 ,,,776005 ,0.56 ,0.63 ,,,,1,142,126 ,2.75 ,10.08,0.37 ,23.91 ,8.93,27.55 ,-6.2 ,29.6,,2.03%,#####
3359,ｃｏｔｔａ,500,-5,-1.0 ,499.859,22700 ,,,40635 ,0.56 ,0.63 ,,,,0,56,50 ,2.70 ,8.41,0.29 ,13.32 ,6.34,28.76 ,-16.0 ,49.78,,2.00%,8.93 
7740,タムロン,1194,-19,-1.6 ,1199.56,354000 ,,,634070 ,0.56 ,0.62 ,,,,0,88,78 ,2.06 ,14.04,1.23 ,15.95 ,20.33,11.45 ,32.4 ,4.35,,4.27%,14.75 
6866,日置電機,12570,-200,-1.6 ,12544.4,40900 ,,,73545 ,0.56 ,0.62 ,,,,1,203,180 ,4.26 ,22.46,0.56 ,17.23 ,19.92,39.91 ,32.4 ,2.49,,1.91%,24.48 
2897,日清食品ＨＤ,2740,7.5,0.3 ,2734.32,815200 ,,,1479600 ,0.55 ,0.62 ,,,,0,11,10 ,1.45 ,16.84,2.14 ,9.03 ,7.91,7.87 ,-7.9 ,2.32,,2.55%,17.06 
2353,日本駐車場開発,247,2,0.8 ,246.527,899200 ,,,1636740 ,0.55 ,0.61 ,,,,0,173,153 ,1.77 ,13.49,1.23 ,30.69 ,20.83,10.97 ,4.6 ,28.24,,3.64%,14.25 
2674,ハードオフコーポレーション,2605,-44,-1.7 ,2616.74,33700 ,,,63135 ,0.53 ,0.60 ,,,,0,85,75 ,2.21 ,10.98,0.56 ,16.30 ,8.86,19.47 ,-8.1 ,3.21,,3.53%,11.02 
