コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
9434,ソフトバンク,213.5,0.6,0.3 ,213.965,56797900 ,56797900 ,,81304900 ,0.70 ,0.78 ,,,,0,82,75 ,18.72,3.93,29.2,8.6
3697,ＳＨＩＦＴ,640.4,25.6,4.2 ,641.872,5477600 ,5477600 ,,7905040 ,0.69 ,0.78 ,,,,1,126,114 ,14.85,4.15,22.54,0
4005,住友化学,504.4,-7.4,-1.5 ,503.259,12542500 ,12542500 ,,18235885 ,0.69 ,0.77 ,,,,0,17,15 ,13.48,0.86,14.79,13.5
268A,リガク・ホールディングス,2039,-145,-6.6 ,2067.05,2768800 ,2768800 ,,4076235 ,0.68 ,0.76 ,,,,0,37,33 ,36.93,5.21,83.87,19
7532,パンパシフィックＨＤ,993.6,1.7,0.2 ,994.194,6818700 ,6818700 ,,10047835 ,0.68 ,0.76 ,,,,0,21,19 ,27.75,4.52,2.01,8.5
4776,サイボウズ,2081,37,1.8 ,2085.96,443300 ,443300 ,,654465 ,0.68 ,0.76 ,,,,0,403,364 ,12.93,5.4,10.93,50
1662,石油資源開発,2629,-65,-2.4 ,2633.1,3462300 ,3462300 ,,5127870 ,0.68 ,0.76 ,,,,0,31,28 ,14.95,1.24,20.22,40
6752,パナソニックホールディンク,2613.5,13.5,0.5 ,2587.47,6142800 ,6142800 ,,9269400 ,0.66 ,0.74 ,,,,0,4,4 ,25.42,1.26,1.27,40
6503,三菱電機,5068,26,0.5 ,5002.52,4296300 ,4296300 ,,6513155 ,0.66 ,0.74 ,,,,0,11,10 ,28.81,2.56,14.74,55
3496,アズーム,4445,65,1.5 ,4443.21,54000 ,54000 ,,81915 ,0.66 ,0.74 ,,,,1,120,108 ,24.79,7.99,1550,126
3923,ラクス,745.1,9.6,1.3 ,742.871,2273700 ,2273700 ,,3538400 ,0.64 ,0.72 ,,,,1,309,276 ,21.78,10.99,10.87,3.4
7003,三井Ｅ＆Ｓ,5644,-169,-2.9 ,5640.03,3639300 ,3639300 ,,5792140 ,0.63 ,0.70 ,,,,0,48,43 ,17.96,2.98,8.65,50
421A,ムービン・ストラテジック・キ,2008,37,1.9 ,2011.08,43800 ,43800 ,,69955 ,0.63 ,0.70 ,,,,1,1085,963 ,9.79,4.54,933.67,0
7047,ポート,2212,19,0.9 ,2207.26,78800 ,78800 ,,126505 ,0.62 ,0.70 ,,,,1,183,162 ,10.86,3.06,523.67,12
7595,アルゴグラフィックス,1445,-5,-0.3 ,1445.92,152000 ,152000 ,,244210 ,0.62 ,0.70 ,,,,1,602,534 ,5.28,2.3,3.2,80
2410,キャリアデザインセンター,2431,12,0.5 ,2427.22,13000 ,13000 ,,21075 ,0.62 ,0.69 ,,,,1,129,114 ,10.04,2.76,106.42,125
2516,東証グロース２５０ＥＴＦ,557.5,-4.3,-0.8 ,556.09,570200 ,570200 ,,925887 ,0.62 ,0.69 ,,,,0,100,88 ,0,0,2.11,0
8306,三菱ＵＦＪフィナンシャルＧ,2635,14,0.5 ,2620.03,28937600 ,28937600 ,,47023765 ,0.62 ,0.69 ,,,,0,55,49 ,13.96,1.43,16.49,74
8031,三井物産,6092,-197,-3.1 ,6092.57,6135100 ,6135100 ,,9990235 ,0.61 ,0.69 ,,,,0,7,6 ,21.05,2.18,1.48,115
8473,ＳＢＩホールディングス,2879.5,13.5,0.5 ,2881.94,3057900 ,3057900 ,,5088690 ,0.60 ,0.67 ,,,,0,812,715 ,6.2,1.25,47.33,95
339A,プログレス・テクノロジース,1361,-32,-2.3 ,1363.29,20200 ,20200 ,,33665 ,0.60 ,0.67 ,,,,1,279,246 ,9.59,1.94,0,30
4506,住友ファーマ,2095,-12,-0.6 ,2087.13,6850900 ,6850900 ,,11842385 ,0.58 ,0.65 ,,,,1,565,494 ,8.16,3.13,60.58,0
8316,三井住友フィナンシャルＧ,5094,41,0.8 ,5065.21,9307600 ,9307600 ,,16123565 ,0.58 ,0.65 ,,,,0,84,73 ,12.38,1.29,22.84,157
3479,ティーケーピー,1831,12,0.7 ,1825.25,74600 ,74600 ,,129500 ,0.58 ,0.65 ,,,,1,174,152 ,6.69,1.77,2.76,0
7203,トヨタ自動車,3202,-22,-0.7 ,3200.06,14041700 ,14041700 ,,24550775 ,0.57 ,0.64 ,,,,0,33,29 ,11.37,1.11,4.01,95
9104,商船三井,6589,-174,-2.6 ,6629.89,4171500 ,4171500 ,,7329930 ,0.57 ,0.64 ,,,,0,23,20 ,11.31,0.87,2.06,200
4661,オリエンタルランド,2708.5,71,2.7 ,2705.54,2720900 ,2720900 ,,4839320 ,0.56 ,0.63 ,,,,0,39,34 ,35.73,4.31,2.07,14
3498,霞ヶ関キャピタル,6330,70,1.1 ,6278.1,206100 ,206100 ,,370390 ,0.56 ,0.62 ,,,,1,344,298 ,9.41,3.45,14.91,165
9107,川崎汽船,2644,-12,-0.5 ,2629.1,5483400 ,5483400 ,,9926965 ,0.55 ,0.62 ,,,,0,20,17 ,14.53,0.99,1.33,120
5401,日本製鉄,579.8,5.1,0.9 ,577.712,19061700 ,19061700 ,,35258060 ,0.54 ,0.61 ,,,,0,26,22 ,0,0.58,4.67,24
6981,村田製作所,3451,-83,-2.4 ,3434.34,4618600 ,4618600 ,,8703740 ,0.53 ,0.60 ,,,,0,22,19 ,28.54,2.42,8.28,60
3661,エムアップホールディングス,639,6,1.0 ,638.724,453300 ,453300 ,,862870 ,0.53 ,0.59 ,,,,1,214,184 ,14.79,5.41,11.98,12.5
8001,伊藤忠,1990,-5,-0.3 ,1974.09,8452700 ,8452700 ,,16439180 ,0.51 ,0.58 ,,,,0,22,19 ,15.47,2.3,11.66,42
3939,カナミックネットワーク,513,7,1.4 ,510.376,76600 ,76600 ,,149570 ,0.51 ,0.57 ,,,,1,301,257 ,16.76,5.23,2.01,9
3350,メタプラネット,299,-1,-0.3 ,297.788,15108000 ,15108000 ,,29858820 ,0.51 ,0.57 ,,,,0,12,10 ,47.46,0.78,99250,0
6861,キーエンス,55350,-20,0.0 ,55133.6,376300 ,376300 ,,751580 ,0.50 ,0.56 ,,,,0,109,93 ,31.21,4.09,3.03,550
6758,ソニーグループ,3245,57,1.8 ,3236.7,10523600 ,10523600 ,,21147455 ,0.50 ,0.56 ,,,,0,56,48 ,17.06,2.61,71.3,24.58
8411,みずほフィナンシャルＧ,6162,27,0.4 ,6118.95,5453700 ,5453700 ,,11169370 ,0.49 ,0.55 ,,,,0,81,69 ,13.06,1.39,11.61,145
2353,日本駐車場開発,269,0,0.0 ,269.301,768800 ,768800 ,,1591800 ,0.48 ,0.54 ,,,,1,208,176 ,15.02,4.5,12.09,9
4222,児玉化学,1002,-18,-1.8 ,1004.02,249800 ,249800 ,,525390 ,0.48 ,0.53 ,,,,1,1131,953 ,0.67,0.58,0,10
6762,ＴＤＫ,1977,-23,-1.2 ,1961.18,5861000 ,5861000 ,,12379790 ,0.47 ,0.53 ,,,,0,27,23 ,19.75,1.96,14.69,34
4691,ワシントンホテル,1337,-9,-0.7 ,1335.44,27100 ,27100 ,,57380 ,0.47 ,0.53 ,,,,1,382,322 ,5.47,1.47,0,40
6501,日立,4518,-15,-0.3 ,4499.78,7099000 ,7099000 ,,15078050 ,0.47 ,0.53 ,,,,0,25,21 ,26.81,3.34,22.74,45
6522,アスタリスク,1163,-300,-20.5 ,1346.51,1616700 ,1616700 ,,3556630 ,0.45 ,0.51 ,,,,0,1,1 ,140.12,5.24,13.32,0
4188,三菱ケミカルグループ,910.3,4.8,0.5 ,901.593,3813600 ,3813600 ,,8826245 ,0.43 ,0.48 ,,,,0,1,1 ,26.3,0.68,10.06,32
6538,ディスラプターズ,240,-3,-1.2 ,240.631,35800 ,35800 ,,85480 ,0.42 ,0.47 ,,,,1,200,165 ,8.75,2.15,104.31,7
9416,ビジョン,1139,-1,-0.1 ,1142.15,158000 ,158000 ,,385300 ,0.41 ,0.46 ,,,,1,179,147 ,10.99,2.68,66.29,51
7974,任天堂,8846,-53,-0.6 ,8909.83,5201500 ,5201500 ,,12862475 ,0.40 ,0.45 ,,,,0,49,40 ,24.87,3.65,14.55,181
9467,アルファポリス,1149,12,1.1 ,1154.14,49600 ,49600 ,,130555 ,0.38 ,0.43 ,,,,1,142,116 ,13.36,2.33,31.68,24
8789,フィンテックグローバル,121,-1,-0.8 ,121.46,652000 ,652000 ,,1814450 ,0.36 ,0.40 ,,,,1,331,267 ,8.64,2.14,19.57,5
5032,ＡＮＹＣＯＬＯＲ,2913,61,2.1 ,2908.18,578200 ,578200 ,,1635990 ,0.35 ,0.40 ,,,,1,806,650 ,12.29,6.41,39.5,75
9552,クオンツ総研ホールディンク,587,11,1.9 ,585.502,199500 ,199500 ,,571075 ,0.35 ,0.39 ,,,,1,751,604 ,10.57,6.21,9.19,5
6378,木村化工機,1535,-72,-4.5 ,1526.2,887400 ,887400 ,,2634815 ,0.34 ,0.38 ,,,,0,29,23 ,16.24,1.56,6.01,41
6176,ブランジスタ,837,13,1.6 ,835.529,78500 ,78500 ,,249375 ,0.31 ,0.35 ,,,,1,633,503 ,6.05,1.79,0,65
202A,豆蔵,3535,0,0.0 ,3535.13,15800 ,15800 ,,50675 ,0.31 ,0.35 ,,,,1,899,713 ,17.72,17.55,0,30
4389,プロパティデータバンク,780,12,1.6 ,772.563,1600 ,1600 ,,5240 ,0.31 ,0.34 ,,,,1,196,155 ,12.3,2.28,0,12
5248,テクノロジーズ,437,3,0.7 ,436.574,38700 ,38700 ,,157015 ,0.25 ,0.28 ,,,,1,230,178 ,14.81,4.85,0,0
3912,モバイルファクトリー,1149,1,0.1 ,1146,5000 ,5000 ,,20330 ,0.25 ,0.28 ,,,,1,538,416 ,9.09,2.66,16.93,51
6356,日本ギア工業,1342,-59,-4.2 ,1355.05,918100 ,918100 ,,7595905 ,0.12 ,0.14 ,,,,0,97,71 ,12.9,1.45,3.67,8
4014,カラダノート,409,-5,-1.2 ,410.571,700 ,700 ,,13455 ,0.05 ,0.06 ,,,,1,429,307 ,11.39,4.81,0,0
Update:2026/03/31 14:54:15,,,,,,,,,,,,,,,,,,,,,
