コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
7203,トヨタ自動車,3307,-4,-0.1 ,3350.11,12633500 ,,,22403635 ,0.56 ,0.83 ,,,,0,31,29 ,1.19 ,11.74,1.14,7.6
4776,サイボウズ,2042,-45,-2.2 ,2054.69,363900 ,,,645960 ,0.56 ,0.83 ,,,,0,410,389 ,1.60 ,12.69,5.3,24.93
8473,ＳＢＩホールディングス,2929,-74.5,-2.5 ,2969.79,2712800 ,,,4866775 ,0.56 ,0.82 ,,,,1,799,756 ,4.71 ,6.3,1.27,49.97
8473,ＳＢＩホールディングス,2929,-74.5,-2.5 ,2969.79,2712800 ,,,4866775 ,0.56 ,0.82 ,,,,1,799,756 ,4.71 ,6.3,1.27,49.97
7974,任天堂,8731,-274,-3.0 ,8790.7,7010900 ,,,12644520 ,0.55 ,0.81 ,,,,0,49,46 ,1.00 ,24.55,3.6,16.44
9434,ソフトバンク,214.3,1.3,0.6 ,215.364,48247800 ,,,87393900 ,0.55 ,0.81 ,,,,0,82,77 ,1.00 ,18.79,3.95,14.68
421A,ムービン・ストラテジック・キ,2091,0,0.0 ,2140.59,37300 ,,,67935 ,0.55 ,0.81 ,,,,1,1041,981 ,3.96 ,10.2,4.73,45.8
3932,アカツキ,2793,-7,-0.3 ,2815.72,38200 ,,,69915 ,0.55 ,0.00 ,,,,8.64,120,84 ,1.00 ,8.05,0.94,16.55
9552,クオンツ総研ホールディンク,594,-13,-2.1 ,608.364,298500 ,,,547290 ,0.55 ,0.80 ,,,,1,741,697 ,4.13 ,10.7,6.28,27.01
6071,ＩＢＪ,678,-12,-1.7 ,684.929,70200 ,,,130625 ,0.54 ,0.79 ,,,,0,148,139 ,1.72 ,10.93,2.52,14.05
7047,ポート,2249,-36,-1.6 ,2276.1,62500 ,,,121990 ,0.51 ,0.75 ,,,,1,180,167 ,2.88 ,11.04,3.11,14.14
6200,インソース,695,-10,-1.4 ,702.42,241400 ,,,474395 ,0.51 ,0.75 ,,,,0,586,542 ,2.26 ,12.7,4.67,40.48
3923,ラクス,755.8,-22.9,-2.9 ,763.709,1585400 ,,,3296945 ,0.48 ,0.71 ,,,,1,305,278 ,5.09 ,22.09,11.15,26.67
215A,タイミー,1334,-31,-2.3 ,1353.04,1131100 ,,,2446195 ,0.46 ,0.68 ,,,,0,42,38 ,1.00 ,46.48,9.21,19.68
4063,信越化学,6379,-126,-1.9 ,6418.62,4815600 ,,,10647045 ,0.45 ,0.66 ,,,,0,59,53 ,1.00 ,25.19,2.83,26.46
7595,アルゴグラフィックス,1467,-17,-1.2 ,1482.13,105800 ,,,234615 ,0.45 ,0.66 ,,,,1,592,532 ,5.23 ,5.36,2.33,14.59
6861,キーエンス,57000,-990,-1.7 ,58136.9,319300 ,,,738930 ,0.43 ,0.64 ,,,,0,106,94 ,1.00 ,32.14,4.22,51.91
6080,Ｍ＆Ａキャピタルパートナー,2954,-42,-1.4 ,3006.01,60700 ,,,153675 ,0.39 ,0.58 ,,,,1,245,214 ,4.29 ,12.97,2.16,38.09
4040,南海化学,3200,-80,-2.4 ,3243.7,5400 ,,,13740 ,0.39 ,0.58 ,,,,1,522,456 ,3.99 ,2.36,0.74,7.86
3661,エムアップホールディングス,675,-4,-0.6 ,678.915,320800 ,,,830085 ,0.39 ,0.57 ,,,,1,203,177 ,5.41 ,15.62,5.72,17.33
3496,アズーム,4455,-115,-2.5 ,4542.23,30000 ,,,78810 ,0.38 ,0.56 ,,,,1,120,104 ,2.65 ,24.84,8.01,18.53
4661,オリエンタルランド,2726,-12.5,-0.5 ,2744.36,1819300 ,,,4820480 ,0.38 ,0.55 ,,,,0,39,34 ,1.00 ,35.95,4.34,23.08
6758,ソニーグループ,3326,-46,-1.4 ,3364.53,7640300 ,,,20534310 ,0.37 ,0.55 ,,,,0,55,48 ,1.00 ,17.38,2.67,12.52
6176,ブランジスタ,838,-4,-0.5 ,844.196,89000 ,,,249285 ,0.36 ,0.52 ,,,,1,631,541 ,4.58 ,6.06,1.79,25.89
202A,豆蔵,3535,0,0.0 ,3535.9,14400 ,,,40375 ,0.36 ,0.52 ,,,,1,899,771 ,5.13 ,17.72,17.55,32.18
3912,モバイルファクトリー,1162,-19,-1.6 ,1174.53,6800 ,,,19110 ,0.36 ,0.52 ,,,,1,531,455 ,5.17 ,9.2,2.69,33.43
339A,プログレス・テクノロジース,1372,-33,-2.4 ,1385.78,9700 ,,,30055 ,0.32 ,0.47 ,,,,1,276,232 ,3.88 ,9.66,1.95,26.43
9416,ビジョン,1154,-11,-0.9 ,1163.87,116800 ,,,365815 ,0.32 ,0.47 ,,,,0,196,165 ,2.19 ,11.13,2.72,17.86
3939,カナミックネットワーク,515,-8,-1.5 ,517.735,42200 ,,,146680 ,0.29 ,0.42 ,,,,1,299,247 ,3.09 ,16.83,5.25,32.28
5248,テクノロジーズ,446,-4,-0.9 ,455.821,41800 ,,,149150 ,0.28 ,0.41 ,,,,0,200,165 ,0.85 ,15.11,4.95,18.45
6538,ディスラプターズ,242,-4,-1.6 ,243.889,22500 ,,,81505 ,0.28 ,0.41 ,,,,1,197,162 ,4.47 ,8.83,2.16,14.21
2607,不二製油,3636,-82,-2.2 ,3689.05,127100 ,,,491655 ,0.26 ,0.00 ,,,,1.39,9,6 ,1.00 ,18.94,1.42,4.72
6035,アイ・アールジャパンＨＤ,717,-14,-1.9 ,726.552,20300 ,,,101315 ,0.20 ,0.29 ,,,,0,109,86 ,3.49 ,14.31,2.16,20.72
6356,日本ギア工業,1206,-99,-7.6 ,1233.26,1292200 ,,,7366810 ,0.18 ,0.26 ,,,,0,107,83 ,1.00 ,11.59,1.3,22.15
7089,フォースタートアップス,1166,-15,-1.3 ,1179.82,5000 ,,,40600 ,0.12 ,0.18 ,,,,1,271,204 ,5.15 ,10.73,3.18,19.61
4691,ワシントンホテル,0,0,0.0 ,0,0 ,,,53130 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,5.63,1.51,15.54
,,,,,,,,,,,,,,,,,0 ,,,,
Update:2026/04/02 13:44:33,,,,,,,,,,,,,,,,,,,,,
