コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6538,ディスラプターズ,245,-11,-4.3 ,253.008,24100 ,,,57975 ,0.42 ,1.25 ,,,,0,201,216 ,1.11 ,8.36,15.08,15.08,0,22.08 ,446.5,,2.04%,#DIV/0!,0
8789,フィンテックグローバル,126,-3,-2.3 ,126.996,423900 ,,,1037710 ,0.41 ,1.23 ,,,,1,755,806 ,2.65 ,5.2,23.08,23.08,29,-19.11 ,42.89,,3.97%,5.51 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3115,-40,-1.3 ,3229.97,175100 ,,,430415 ,0.41 ,1.22 ,,,,0,19,20 ,1.00 ,32.21,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
6858,小野測器,841,3,0.4 ,849.361,19100 ,,,49595 ,0.39 ,1.16 ,,,,0,16,17 ,4.63 ,10.97,7.33,7.33,102,12.11 ,0,,3.57%,#DIV/0!,0
2353,日本駐車場開発,240,-5,-2.0 ,242.413,541000 ,,,1410475 ,0.38 ,1.15 ,,,,0,244,255 ,2.33 ,13.11,20.83,20.83,19.2,4.60 ,23.17,,3.75%,#DIV/0!,0
2163,アルトナー,1935,-7,-0.4 ,1939.24,5100 ,,,13400 ,0.38 ,1.14 ,,,,0,105,109 ,1.20 ,16.41,14.39,14.39,0,40.73 ,0,,4.44%,16.48 ,0
4015,ペイクラウドホールディンク,464,12,2.7 ,460.777,13900 ,,,36720 ,0.38 ,1.14 ,,,,0,14,15 ,4.86 ,20.35,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
3962,チェンジホールディングス,925,-9,-1.0 ,936.935,132400 ,,,350280 ,0.38 ,1.13 ,,,,0,172,179 ,0.99 ,9.19,21.25,21.25,0,-2.75 ,2.42,,2.81%,10.21 ,0
6535,アイモバイル,473,-8,-1.7 ,474.482,87700 ,,,243620 ,0.36 ,1.08 ,,,,0,225,230 ,1.93 ,8.5,20.45,20.45,8.21,64.10 ,23.55,,5.71%,8.82 ,0
146A,コロンビア・ワークス,2801,-93,-3.2 ,2828.99,31300 ,,,87385 ,0.36 ,1.07 ,,,,0,319,326 ,2.06 ,5.14,13.72,13.72,21.2,-58.21 ,0,,3.36%,5.15 ,0
6125,岡本工作,5500,50,0.9 ,5528.75,22400 ,,,62795 ,0.36 ,1.07 ,,,,0,8,8 ,4.25 ,18.17,6,6,62.1,4.46 ,0,,2.91%,#DIV/0!,フィジカルAI
5729,日本精鉱,1594,-16,-1.0 ,1610.45,13400 ,,,38055 ,0.35 ,1.06 ,,,,0,33,34 ,4.18 ,14.2,13.18,13.18,443,-7.46 ,0,,3.76%,#DIV/0!,0
6702,富士通,3586,218,6.5 ,3545.19,3823600 ,,,10972875 ,0.35 ,1.05 ,,,,0,45,46 ,1.07 ,20.06,11.82,11.82,0,13.25 ,48.95,,1.53%,18.26 ,AI
7347,マーキュリアホールディングス,715,-17,-2.3 ,721.532,7700 ,,,22750 ,0.34 ,1.02 ,,,,0,60,60 ,1.08 ,13.82,30,30,0,19.34 ,4.92,,3.08%,#DIV/0!,0
479A,ＰＲＯＮＩ,1386,-12,-0.9 ,1395.79,16400 ,,,48585 ,0.34 ,1.01 ,,,,1,766,769 ,5.24 ,6.83,18.7,18.7,60.9,42.09 ,0,,0.00%,6.81 ,0
1540,純金上場信託,21565,130,0.6 ,21560,117217 ,,,350712 ,0.33 ,1.00 ,,,,0,100,100 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
7868,広済堂ホールディングス,605,12,2.0 ,598.443,1660400 ,,,4976980 ,0.33 ,1.00 ,,,,0,51,51 ,2.12 ,19.39,21.01,21.01,19.5,-13.97 ,23.66,,2.20%,#DIV/0!,0
7085,カーブスホールディングス,836,-18,-2.1 ,845.107,94700 ,,,287135 ,0.33 ,0.99 ,,,,0,121,121 ,1.92 ,15.86,18.2,18.2,12.7,7.68 ,2.14,,3.59%,#DIV/0!,0
8136,サンリオ,904.4,48.2,5.6 ,912.859,8467600 ,,,26101035 ,0.32 ,0.97 ,,,,0,342,339 ,2.47 ,21.08,39.4,39.4,15.3,44.66 ,27.91,,1.46%,18.74 ,0
464A,ＱＰＳホールディングス,3650,-410,-10.1 ,3767.6,842800 ,,,2632820 ,0.32 ,0.96 ,,,,,#####,#####,#####,405.6,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
2410,キャリアデザインセンター,2591,51,2.0 ,2576.37,8300 ,,,26480 ,0.31 ,0.94 ,,,,1,120,118 ,2.53 ,10.76,9.45,9.45,15.3,49.68 ,291.8,,5.02%,11.20 ,0
2301,学情,1569,-27,-1.7 ,1576.48,31100 ,,,100370 ,0.31 ,0.93 ,,,,1,239,234 ,3.56 ,8.49,24.44,24.44,32,27.43 ,30.02,,4.78%,8.63 ,0
4885,室町ケミカル,1019,-3,-0.3 ,1007.28,16600 ,,,55255 ,0.30 ,0.90 ,,,,0,92,89 ,4.09 ,8.72,9.09,9.09,93.3,-11.60 ,46.84,,2.55%,8.88 ,0
475A,ギミック,701,6,0.9 ,697.158,11400 ,,,38395 ,0.30 ,0.89 ,,,,0,22,21 ,1.23 ,15.96,7.28,7.28,0,59.58 ,0,,0.00%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1340,-9,-0.7 ,1349.73,223000 ,,,752380 ,0.30 ,0.89 ,,,,0,78,75 ,4.53 ,30.24,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
4345,シーティーエス,818,-8,-1.0 ,823.4,23500 ,,,79525 ,0.30 ,0.89 ,,,,0,181,175 ,2.24 ,12.41,26.02,26.02,14.7,26.49 ,2.23,,3.67%,#DIV/0!,0
228A,オプロ,1614,17,1.1 ,1616.08,1300 ,,,4510 ,0.29 ,0.86 ,,,,1,120,115 ,2.88 ,12.38,12.96,12.96,24.3,20.90 ,0,,0.00%,#DIV/0!,0
215A,タイミー,1123,-19,-1.7 ,1125.66,306700 ,,,1106915 ,0.28 ,0.83 ,,,,0,51,48 ,1.02 ,38.85,19.68,19.68,0,6.85 ,2.14,,0.00%,16.56 ,0
3935,エディア,622,-13,-2.1 ,631.269,20100 ,,,73050 ,0.28 ,0.83 ,,,,0,218,207 ,1.62 ,7.36,10.38,10.38,6,31.00 ,0,,2.73%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2899,23,0.8 ,2912.92,211800 ,,,774680 ,0.27 ,0.82 ,,,,1,810,766 ,5.41 ,12.23,37.97,37.97,59.1,54.14 ,16.11,,2.59%,12.48 ,0
3267,フィル・カンパニー,652,1,0.2 ,650.911,11200 ,,,41175 ,0.27 ,0.82 ,,,,1,124,117 ,4.75 ,5.83,8,8,50.7,19.82 ,0,,3.83%,#DIV/0!,0
7719,東京衡機,467,-30,-6.0 ,480.292,99200 ,,,365975 ,0.27 ,0.81 ,,,,0,31,29 ,4.32 ,13.94,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
5285,ヤマックス,1252,-27,-2.1 ,1258.37,14700 ,,,54335 ,0.27 ,0.81 ,,,,0,181,171 ,1.01 ,6.35,12.29,12.29,0,1.17 ,85.96,,4.79%,#DIV/0!,0
4118,カネカ,5547,26,0.5 ,5536,72600 ,,,268835 ,0.27 ,0.81 ,,,,0,12,11 ,1.00 ,10.6,4.25,4.25,0,#DIV/0!,6.37,,3.79%,#DIV/0!,ナフサ不足
3850,ＮＴＴデータイントラマート,2553,3,0.1 ,2553.45,8800 ,,,32680 ,0.27 ,0.81 ,,,,0,74,70 ,2.00 ,11.95,10,10,13.7,9.73 ,0,,2.94%,12.65 ,0
2216,カンロ,1081,-19,-1.7 ,1092.37,31100 ,,,116045 ,0.27 ,0.80 ,,,,0,92,87 ,1.20 ,13.21,13.42,13.42,2.1,9.70 ,12.51,,3.05%,13.39 ,0
9432,ＮＴＴ,149,-0.5,-0.3 ,149.291,68837400 ,,,258319555 ,0.27 ,0.80 ,,,,0,50,47 ,1.00 ,12.41,12.47,12.47,0,#DIV/0!,36.42,,3.62%,12.46 ,0
4776,サイボウズ,2629,90,3.5 ,2655.76,177600 ,,,673960 ,0.26 ,0.79 ,,,,1,317,297 ,2.69 ,16,23.8,23.8,18.9,38.75 ,4.11,,1.90%,16.48 ,増配、自己株式取得
4838,スペースシャワーＳＫＩＹＡＫＩ,677,-4,-0.6 ,676.701,16400 ,,,62440 ,0.26 ,#REF!,,,,0,66,#REF!,1.39 ,9.02,8.7,8.7,2.4,38.42 ,0,,4.43%,#DIV/0!,0
336A,ダイナミックマッププラット,912,29,3.3 ,912.068,129000 ,,,494440 ,0.26 ,0.78 ,,,,0,133,124 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
4022,ラサ工業,1971,7,0.4 ,1924.04,441100 ,,,1721875 ,0.26 ,0.77 ,,,,0,46,43 ,3.04 ,17.9,12.16,12.16,32.6,-7.18 ,7.83,,1.83%,#DIV/0!,0
155A,情報戦略テクノロジー,848,-24,-2.8 ,869.822,19700 ,,,78100 ,0.25 ,0.76 ,,,,0,43,40 ,1.07 ,20.33,7.07,7.07,0.54,9.83 ,6.61,,0.00%,#DIV/0!,テンバガー候補
9337,トリドリ,1603,17,1.1 ,1609.39,9800 ,,,39180 ,0.25 ,0.75 ,,,,0,147,136 ,1.12 ,11.76,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
4062,イビデン,22025,-975,-4.2 ,22455.7,2213500 ,,,8915205 ,0.25 ,0.74 ,,,,0,9,8 ,1.11 ,106,18,18,0,18.01 ,1.87,,0.16%,67.23 ,AI
7203,トヨタ自動車,2920,-123,-4.0 ,2958.44,7306600 ,,,30260690 ,0.24 ,0.72 ,,,,0,27,25 ,1.19 ,11.52,7.6,7.6,0,38.07 ,6.19,,3.43%,10.92 ,0
6088,シグマクシス・ホールディンク,558,3,0.5 ,559.753,157600 ,,,666450 ,0.24 ,0.71 ,,,,0,405,370 ,2.28 ,10.14,26.09,26.09,14.7,30.06 ,23.91,,4.66%,10.10 ,0
7320,Ｓｏｌｖｖｙ,1735,-39,-2.2 ,1778.56,14200 ,,,60590 ,0.23 ,0.70 ,,,,0,456,415 ,1.02 ,10.51,25.61,25.61,0,3.85 ,0,,1.38%,12.81 ,黒転予想
4704,トレンドマイクロ,6224,214,3.6 ,6275.03,243200 ,,,1037820 ,0.23 ,0.70 ,,,,0,127,116 ,1.87 ,21.7,18.71,18.71,7.47,54.59 ,19.57,,3.15%,22.14 ,0
3498,霞ヶ関キャピタル,5920,-160,-2.6 ,6015.73,77500 ,,,330760 ,0.23 ,0.70 ,,,,1,221,201 ,2.76 ,8.8,17.67,17.67,30,-16.52 ,20.41,,2.79%,#DIV/0!,0
4373,シンプレクスＨＤ,1109,45,4.2 ,1107.32,258300 ,,,1106255 ,0.23 ,0.70 ,,,,0,149,136 ,2.38 ,19.98,24.66,24.66,22,-6.58 ,2.9,,2.16%,#DIV/0!,テンバガー候補
2485,ティア,443,-8,-1.8 ,449.038,13100 ,,,56725 ,0.23 ,0.69 ,,,,0,39,35 ,1.92 ,10.96,8.59,8.59,17.9,-26.88 ,57.09,,5.19%,#DIV/0!,0
3923,ラクス,1047,40.5,4.0 ,1047.87,845700 ,,,3671135 ,0.23 ,0.69 ,,,,1,879,798 ,5.10 ,14.7,26.67,26.67,51.9,35.28 ,20.49,,0.76%,15.50 ,0
3905,データセクション,5140,-1000,-16.3 ,5349.41,789300 ,,,3482250 ,0.23 ,0.68 ,,,,1,178,161 ,4.33 ,18.78,15.3,15.3,154,-0.52 ,3.44,,0.00%,18.84 ,AI
429A,テクセンドフォトマスク,4335,-260,-5.7 ,4506.03,327500 ,,,1457450 ,0.22 ,0.67 ,,,,0,79,71 ,1.11 ,18.16,21.27,21.27,0,21.73 ,50.8,,1.61%,16.10 ,0
3415,ＴＯＫＹＯＢＡＳＥ,345,-3,-0.9 ,346.837,217800 ,,,982650 ,0.22 ,0.66 ,,,,0,106,95 ,2.43 ,10.11,8.93,8.93,22.7,-6.17 ,21.1,,2.03%,#DIV/0!,0
2488,ＪＴＰ,1402,2,0.1 ,1393.59,9400 ,,,42510 ,0.22 ,0.66 ,,,,0,83,75 ,1.52 ,10.81,10,10,3.26,54.79 ,0,,3.57%,#DIV/0!,0
7628,オーハシテクニカ,1093,-6,-0.6 ,1093.67,6400 ,,,29075 ,0.22 ,0.66 ,,,,0,9,8 ,4.22 ,13.31,4.94,4.94,35.8,34.91 ,6.09,,4.12%,#DIV/0!,0
2914,日本たばこ産業,6083,-84,-1.4 ,6094.98,1002000 ,,,4552910 ,0.22 ,0.66 ,,,,0,92,83 ,1.68 ,18.94,24.91,24.91,11.7,-10.10 ,8.2,,3.98%,17.83 ,0
5592,くすりの窓口,2638,-93,-3.4 ,2680.93,14800 ,,,67525 ,0.22 ,0.66 ,,,,0,304,273 ,1.45 ,9.75,21.74,21.74,5.01,16.69 ,0,,1.52%,9.75 ,0
3661,エムアップホールディングス,633,4,0.6 ,635.088,254800 ,,,1164160 ,0.22 ,0.66 ,,,,0,223,200 ,1.25 ,12.94,15.77,15.77,0,51.90 ,21.99,,1.97%,#DIV/0!,0
7826,フルヤ金属,9190,420,4.8 ,9092.35,157500 ,,,719965 ,0.22 ,0.66 ,,,,1,173,155 ,4.07 ,15.07,23.44,23.44,132,-12.59 ,53.01,,1.69%,13.89 ,0
2359,コア,2033,13,0.6 ,2025.55,8500 ,,,39075 ,0.22 ,0.65 ,,,,0,108,97 ,1.43 ,9.73,14.48,14.48,4.2,23.16 ,15,,2.95%,#DIV/0!,フィジカルAI
6863,ニレコ,2628,-22,-0.8 ,2647.5,5600 ,,,25960 ,0.22 ,0.65 ,,,,0,55,49 ,1.00 ,12.97,16.82,16.82,0,#DIV/0!,0,,4.00%,#DIV/0!,0
4063,信越化学,7793,35,0.5 ,7763.16,1887800 ,,,8775720 ,0.22 ,0.65 ,,,,0,51,46 ,1.08 ,28.93,26.46,26.46,0,15.30 ,5.64,,1.36%,24.82 ,0
4440,ヴィッツ,1130,10,0.9 ,1130,4600 ,,,21455 ,0.21 ,0.64 ,,,,0,91,81 ,1.43 ,9.22,10.36,10.36,2.14,52.83 ,20.59,,1.59%,#DIV/0!,0
2326,デジタルアーツ,4095,115,2.9 ,4085.51,62200 ,,,290860 ,0.21 ,0.64 ,,,,0,315,281 ,2.28 ,14.6,45,45,12.3,82.80 ,8.22,,2.44%,15.03 ,0
1605,ＩＮＰＥＸ,3491,-113,-3.1 ,3513.92,1406000 ,,,6583690 ,0.21 ,0.64 ,,,,0,209,186 ,0.93 ,10.14,50.55,50.55,0,-13.84 ,18.22,,3.09%,10.13 ,優良銘柄
339A,プログレス・テクノロジース,975,0,0.0 ,970.907,5400 ,,,25440 ,0.21 ,0.64 ,,,,1,308,274 ,3.88 ,7.35,26.43,26.43,70.9,-21.23 ,0,,3.08%,7.57 ,0
296A,令和アカウンティング・ホー,748,1,0.1 ,749.348,6900 ,,,32830 ,0.21 ,0.63 ,,,,0,481,428 ,1.37 ,19.42,34.29,34.29,1.85,44.31 ,9.17,,4.41%,19.48 ,0
8704,トレイダーズＨＬＤＧＳ,1203,10,0.8 ,1204.07,32300 ,,,158865 ,0.20 ,0.61 ,,,,0,819,723 ,1.00 ,6.6,44.59,44.59,0,#DIV/0!,40.85,,3.74%,7.40 ,0
1570,ＮＦ日経レバ,72440,350,0.5 ,72629.3,701601 ,,,3466023 ,0.20 ,0.61 ,,,,0,100,88 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
3696,セレス,1768,-30,-1.7 ,1787.99,64200 ,,,317215 ,0.20 ,0.61 ,,,,0,35,31 ,1.06 ,13.05,7.84,7.84,0,9.81 ,24.46,,3.39%,#DIV/0!,0
9984,ソフトバンクグループ,7853,362,4.8 ,7823.31,16236100 ,,,80690980 ,0.20 ,0.60 ,,,,0,33,29 ,0.85 ,27.96,0,0,0,-31.86 ,4.39,,0.14%,80.67 ,0
6098,リクルートホールディングス,11065,495,4.7 ,11038,1624400 ,,,8120620 ,0.20 ,0.60 ,,,,1,129,114 ,2.77 ,24.69,16.12,16.12,22.5,21.73 ,2.21,,0.23%,23.79 ,0
285A,キオクシアホールディングス,71060,5210,7.9 ,71003.6,6613900 ,,,33130490 ,0.20 ,0.60 ,,,,1,2500,2199 ,3.88 ,14.37,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.62 ,黒転
4259,エクサウィザーズ,1130,-71,-5.9 ,1149.99,657400 ,,,3354220 ,0.20 ,0.59 ,,,,0,44,39 ,1.09 ,59.47,14.74,14.74,0,18.43 ,641,,0.44%,#DIV/0!,AI
1357,ＮＦ日経ダブインバ,2951,-7,-0.2 ,2944.94,1632522 ,,,8337389 ,0.20 ,0.59 ,,,,0,100,88 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
3984,ユーザーローカル,1766,46,2.7 ,1764.19,28900 ,,,148050 ,0.20 ,0.59 ,,,,0,184,161 ,1.83 ,18.47,41.77,41.77,6.92,85.76 ,0.92,,1.13%,#DIV/0!,AI
9168,ライズ・コンサルティング・ク,390,3,0.8 ,390.477,44900 ,,,233300 ,0.19 ,0.58 ,,,,0,31,27 ,1.10 ,14.07,9.46,9.46,0,14.53 ,0,,5.38%,#DIV/0!,0
6356,日本ギア工業,1538,-122,-7.4 ,1592.29,85700 ,,,447245 ,0.19 ,0.57 ,,,,0,108,94 ,1.15 ,12.44,22.15,22.15,0,28.88 ,4.18,,0.65%,#DIV/0!,0
9434,ソフトバンク,216.8,1.5,0.7 ,217.177,14918500 ,,,78035940 ,0.19 ,0.57 ,,,,0,84,73 ,1.00 ,18.52,14.68,14.68,0,#DIV/0!,7.68,,4.06%,16.74 ,0
6176,ブランジスタ,922,-14,-1.5 ,933.607,14000 ,,,73625 ,0.19 ,0.57 ,,,,1,579,504 ,4.58 ,6.67,25.89,25.89,187,11.50 ,0,,7.05%,6.72 ,0
6503,三菱電機,6488,-70,-1.1 ,6560.62,1535900 ,,,8223040 ,0.19 ,0.56 ,,,,,13,11 ,#####,27.95,6.94,6.94,0,#DIV/0!,6.86,,0.92%,24.69 ,AIインフラ
6840,ＡＫＩＢＡホールディングス,1029,-109,-9.6 ,1058.8,191200 ,,,1039635 ,0.18 ,0.55 ,,,,0,42,36 ,0.93 ,11.12,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
6200,インソース,604,-7,-1.2 ,605.949,111500 ,,,606640 ,0.18 ,0.55 ,,,,0,622,538 ,2.26 ,11.52,40.48,40.48,12.1,50.87 ,65.78,,4.88%,11.55 ,0
5621,ヒューマンテクノロジーズ,1398,45,3.3 ,1390.97,14500 ,,,80400 ,0.18 ,0.54 ,,,,0,154,133 ,1.92 ,12.08,17.69,17.69,9.54,34.61 ,0,,2.50%,#DIV/0!,0
8769,アドバンテッジリスクマネ,485,-4,-0.8 ,488.62,10000 ,,,55770 ,0.18 ,0.54 ,,,,1,124,107 ,2.59 ,9.06,11.59,11.59,23.1,4.31 ,78.28,,3.92%,#DIV/0!,0
8934,サンフロンティア不動産,2322,-51,-2.2 ,2333.7,33600 ,,,188330 ,0.18 ,0.54 ,,,,0,175,151 ,1.43 ,7.63,20.38,20.38,9.03,-21.86 ,55.34,,3.45%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3019,20,0.7 ,3006.01,7662300 ,,,42955660 ,0.18 ,0.54 ,,,,0,95,82 ,1.32 ,12.62,0,0,4.57,#DIV/0!,11.43,,3.18%,13.11 ,S
8303,ＳＢＩ新生銀行,1374,-24.5,-1.8 ,1389.15,1304500 ,,,7332180 ,0.18 ,0.53 ,,,,0,60,52 ,1.00 ,12.82,0,0,0,#DIV/0!,684.8,,3.06%,11.33 ,利上げ
4980,デクセリアルズ,4185,147,3.6 ,4210.85,574300 ,,,3239385 ,0.18 ,0.53 ,,,,0,155,133 ,1.05 ,25.48,31.3,31.3,0,10.12 ,12.37,,1.53%,22.20 ,0
6501,日立,5180,14,0.3 ,5218.27,2827300 ,,,16213500 ,0.17 ,0.52 ,,,,0,47,40 ,1.81 ,27.45,0,0,12.2,#DIV/0!,24.91,,1.08%,22.63 ,AIインフラ
6551,ツナググループＨＬＤＧＳ,537,-2,-0.4 ,540.413,9200 ,,,52850 ,0.17 ,0.52 ,,,,1,125,107 ,3.78 ,6.39,5.17,5.17,35.9,22.32 ,41.67,,3.72%,#DIV/0!,0
4792,山田コンサルティングＧＰ,1642,-4,-0.2 ,1640.41,5100 ,,,29355 ,0.17 ,0.52 ,,,,0,112,96 ,1.01 ,10.88,16.73,16.73,0,2.96 ,23.7,,4.69%,#DIV/0!,0
350A,デジタルグリッド,862,-27,-3.0 ,880.345,125500 ,,,727765 ,0.17 ,0.52 ,,,,0,119,102 ,1.08 ,23.87,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
8473,ＳＢＩホールディングス,2909,-1,0.0 ,2912.4,610000 ,,,3542260 ,0.17 ,0.52 ,,,,1,663,567 ,4.70 ,6.26,49.97,49.97,90.9,17.13 ,121.9,,2.92%,10.69 ,0
6857,アドバンテスト,25660,-510,-2.0 ,25695.7,1627400 ,,,9460640 ,0.17 ,0.52 ,,,,1,310,265 ,3.43 ,39.98,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.15 ,0
7373,アイドマ・ホールディングス,1162,-26,-2.2 ,1179.84,24600 ,,,143040 ,0.17 ,0.52 ,,,,1,414,354 ,2.89 ,8.03,23.53,23.53,20,47.86 ,22.75,,2.58%,8.47 ,テンバガー候補
