コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5802,住友電工,13525,1325,10.9 ,13859.4,5616100 ,,,6322370 ,0.89 ,2.66 ,,,,0,15,22 ,1.00 ,32.44,8.02,8.02,0,#DIV/0!,18.03,,1.15%,31.47 ,25.85 
3778,さくらインターネット,3210,205,6.8 ,3141.89,798400 ,,,903970 ,0.88 ,2.65 ,,,,0,2,3 ,1.00 ,151.4,0,0,0,17.69 ,2.24,,0.17%,28.50 ,#####
5032,ＡＮＹＣＯＬＯＲ,2080,-198,-8.7 ,2125.77,1049800 ,,,1188715 ,0.88 ,2.65 ,,,,0,956,1429 ,1.25 ,9.58,37.97,37.97,0,75.45 ,12.22,,2.98%,9.77 ,#####
6264,マルマエ,2996,114,4.0 ,3081.33,992100 ,,,1186280 ,0.84 ,2.51 ,,,,1,120,174 ,3.68 ,25.96,20.5,20.5,143,-36.42 ,9.97,,1.50%,25.52 ,#####
8769,アドバンテッジリスクマネ,472,-7,-1.5 ,473.676,27200 ,,,34490 ,0.79 ,2.37 ,,,,1,127,179 ,2.61 ,8.82,11.59,11.59,23.1,4.31 ,81.98,,4.03%,9.10 ,#####
6526,ソシオネクスト,2755,150.5,5.8 ,2737.11,7434800 ,,,9545350 ,0.78 ,2.34 ,,,,0,5,7 ,5.00 ,48.32,6.51,6.51,61,26.55 ,6.9,,1.82%,35.26 ,23.52 
3498,霞ヶ関キャピタル,6360,-500,-7.3 ,6537.95,335000 ,,,439690 ,0.76 ,2.29 ,,,,1,207,287 ,3.97 ,9.45,17.67,17.67,61.8,-16.52 ,23.56,,2.59%,9.43 ,#####
3441,山王,3550,235,7.1 ,3482.9,89500 ,,,127715 ,0.70 ,2.10 ,,,,0,98,130 ,4.11 ,10.38,10.77,10.77,67.1,-10.00 ,2455,,0.70%,13.87 ,#####
6920,レーザーテック,55800,-650,-1.2 ,56765.3,2436600 ,,,3491690 ,0.70 ,2.09 ,,,,0,104,138 ,1.00 ,69.46,45.45,45.45,0,#DIV/0!,2.47,,0.59%,54.03 ,#####
9980,ＭＲＫホールディングス,95,-1,-1.0 ,95.4324,88800 ,,,130270 ,0.68 ,2.04 ,,,,0,17,22 ,3.76 ,12.5,8.89,8.89,39.8,10.26 ,20713,,1.05%,7.40 ,#####
500A,ＴＯブックス,2800,-78,-2.7 ,2826.95,13700 ,,,20885 ,0.66 ,1.97 ,,,,0,179,231 ,1.20 ,7.57,15.2,15.2,0,40.38 ,0,,2.71%,#####,#####
6838,多摩川ホールディングス,2048,-123,-5.7 ,2105.64,323400 ,,,499170 ,0.65 ,1.94 ,,,,0,86,110 ,3.90 ,9.85,8.46,8.46,171,-21.06 ,0,,0.49%,9.95 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29080,2360,8.8 ,29184.2,115100 ,,,186825 ,0.62 ,1.85 ,,,,0,126,158 ,1.87 ,38.86,31,31,9.09,33.49 ,0,,0.79%,#####,#####
6298,ワイエイシイホールディングス,1533,67,4.6 ,1524.59,269000 ,,,438535 ,0.61 ,1.84 ,,,,0,42,53 ,3.81 ,13.44,9.43,9.43,50.8,-23.17 ,72.2,,2.94%,14.96 ,#####
5578,ＡＲアドバンストテクノロジ,871,-27,-3.0 ,884.353,16700 ,,,27565 ,0.61 ,1.82 ,,,,0,93,116 ,4.76 ,11.7,7.1,7.1,63.6,20.27 ,0,,0.80%,#####,#####
7373,アイドマ・ホールディングス,1143,-37,-3.1 ,1169.31,51700 ,,,85555 ,0.60 ,1.81 ,,,,0,358,445 ,1.00 ,7.89,0,0,0,#DIV/0!,44.24,,2.62%,#####,#####
8035,東京エレクトロン,75910,-170,-0.2 ,76167.1,2566400 ,,,4466360 ,0.57 ,1.72 ,,,,0,84,102 ,1.08 ,51.15,25.96,25.96,0,17.67 ,2.11,,0.98%,49.10 ,#####
8704,トレイダーズＨＬＤＧＳ,1157,-12,-1.0 ,1161.51,53400 ,,,97090 ,0.55 ,1.65 ,,,,0,851,1017 ,1.00 ,6.35,44.59,44.59,0,#DIV/0!,88.02,,3.89%,7.12 ,#####
9237,笑美面,760,15,2.0 ,736.943,21000 ,,,39260 ,0.53 ,1.60 ,,,,0,52,61 ,5.17 ,17.39,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
4368,扶桑化学工業,4605,185,4.2 ,4592.17,391000 ,,,743275 ,0.53 ,1.58 ,,,,0,68,80 ,3.53 ,29.34,28.32,28.32,34.3,13.79 ,79.15,,0.61%,#####,#####
155A,情報戦略テクノロジー,896,10,1.1 ,899.631,29800 ,,,56680 ,0.53 ,1.58 ,,,,0,66,77 ,1.09 ,16.77,7.07,7.07,0.54,9.83 ,16.67,,0.00%,22.24 ,#####
5729,日本精鉱,1493,-18,-1.2 ,1512.63,20400 ,,,38835 ,0.53 ,1.58 ,,,,0,35,41 ,4.17 ,13.3,13.18,13.18,443,-7.46 ,0,,4.02%,#####,#####
6627,テラプローブ,12930,120,0.9 ,12879.6,69000 ,,,133660 ,0.52 ,1.55 ,,,,0,86,100 ,3.87 ,18.97,21.3,21.3,48.5,-16.80 ,1838,,0.85%,24.00 ,20.00 
4062,イビデン,26060,345,1.3 ,25980.6,4453300 ,,,8653815 ,0.51 ,1.54 ,,,,0,8,9 ,1.00 ,125.5,18,18,0,18.01 ,2.93,,0.13%,79.54 ,#####
1357,ＮＦ日経ダブインバ,2493,-33,-1.3 ,2488.19,5480550 ,,,10722891 ,0.51 ,1.53 ,,,,,100,116 ,#####,,,,,,2.95,,0.00%,#####,#####
3753,フライトソリューションズ,151,-9,-5.6 ,155.711,316900 ,,,623065 ,0.51 ,1.53 ,,,,0,147,170 ,1.00 ,9.15,7.55,7.55,0,#DIV/0!,0,,0.00%,#####,#####
5885,ジーデップ・アドバンス,2950,-155,-5.0 ,3009.54,28900 ,,,56835 ,0.51 ,1.53 ,,,,0,96,111 ,5.14 ,20.52,16.07,16.07,46.4,72.23 ,6.85,,1.49%,20.52 ,#####
1570,ＮＦ日経レバ,83250,1050,1.3 ,83407.2,1969174 ,,,3879700 ,0.51 ,1.52 ,,,,,100,116 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
5285,ヤマックス,1253,-11,-0.9 ,1260.38,24200 ,,,48595 ,0.50 ,1.49 ,,,,0,181,208 ,1.01 ,6.36,12.29,12.29,0,1.17 ,135.9,,4.79%,#####,#####
212A,フィットイージー,2652,-66,-2.4 ,2663.31,81900 ,,,164600 ,0.50 ,1.49 ,,,,1,263,302 ,4.94 ,17.7,24.48,24.48,61.4,28.15 ,183.2,,1.92%,17.90 ,15.64 
9432,ＮＴＴ,145.2,-2.7,-1.8 ,145.999,120212200 ,,,245059675 ,0.49 ,1.47 ,,,,0,52,59 ,1.00 ,12.1,12.47,12.47,0,#DIV/0!,26.73,,3.72%,12.14 ,#####
6857,アドバンテスト,31760,1460,4.8 ,31527.9,4165600 ,,,8580690 ,0.49 ,1.46 ,,,,1,251,285 ,3.42 ,49.45,42.43,42.43,31.7,19.78 ,4.71,,0.20%,38.55 ,37.18 
6962,大真空,997,68,7.3 ,982.619,1043100 ,,,2152810 ,0.48 ,1.45 ,,,,,#N/A,#N/A,#N/A,321.6,#N/A,#N/A,#N/A,#N/A,5.71,,2.81%,#N/A,#N/A
9272,ブティックス,1576,69,4.6 ,1556.75,16600 ,,,34350 ,0.48 ,1.45 ,,,,1,771,875 ,5.42 ,10.95,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
6981,村田製作所,12130,385,3.3 ,11909.4,20381800 ,,,42176610 ,0.48 ,1.45 ,,,,0,14,16 ,2.93 ,75.34,19.39,19.39,25.3,18.68 ,5.29,,0.58%,75.27 ,#####
6083,ＥＲＩホールディングス,1350,2,0.2 ,1354.76,25700 ,,,53345 ,0.48 ,1.45 ,,,,1,345,391 ,4.86 ,10.82,18.75,18.75,121,24.10 ,17.03,,2.72%,11.33 ,#####
146A,コロンビア・ワークス,2900,-51,-1.7 ,2955.85,51300 ,,,107835 ,0.48 ,1.43 ,,,,0,310,350 ,2.05 ,5.32,13.72,13.72,21.2,-58.21 ,0,,3.24%,5.33 ,#####
3935,エディア,659,-12,-1.8 ,663.879,28000 ,,,59050 ,0.47 ,1.42 ,,,,0,284,320 ,1.54 ,6.64,10.38,10.38,5.04,31.00 ,0,,2.58%,8.21 ,#####
7320,Ｓｏｌｖｖｙ,1366,-40,-2.8 ,1392.98,28600 ,,,60745 ,0.47 ,1.41 ,,,,0,448,503 ,1.02 ,9.4,25.61,25.61,0,3.85 ,7457,,1.46%,10.08 ,#####
3093,トレジャー・ファクトリー,2023,-77,-3.7 ,2045.91,63800 ,,,135895 ,0.47 ,1.41 ,,,,0,89,100 ,1.63 ,13.95,9.33,9.33,10.4,-8.67 ,16.67,,2.17%,14.06 ,#####
8081,カナデン,2530,4,0.2 ,2536.13,20400 ,,,43620 ,0.47 ,1.40 ,,,,0,11,12 ,1.18 ,14.1,3.93,3.93,0.83,24.39 ,117.7,,3.95%,#####,#####
8316,三井住友フィナンシャルＧ,6522,-206,-3.1 ,6595.32,6997100 ,,,15047755 ,0.46 ,1.39 ,,,,0,75,84 ,1.73 ,14.49,0,0,11,#DIV/0!,12.19,,2.76%,13.25 ,#####
8508,Ｊトラスト,773,-8,-1.0 ,778.322,513700 ,,,1115525 ,0.46 ,1.38 ,,,,0,19,21 ,1.21 ,12.17,8.92,8.92,2.01,11.70 ,30.27,,2.20%,12.74 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3269,-105,-3.1 ,3314.61,20524400 ,,,45477995 ,0.45 ,1.35 ,,,,0,89,98 ,1.30 ,13.65,0,0,4.57,#DIV/0!,15.75,,2.94%,14.20 ,#####
6702,富士通,3165,-178,-5.3 ,3222.1,4123000 ,,,9303460 ,0.44 ,1.33 ,,,,0,51,56 ,1.06 ,17.71,11.82,11.82,0,13.25 ,41.8,,1.74%,16.12 ,#####
2815,アリアケジャパン,4975,5,0.1 ,4970.99,36800 ,,,84215 ,0.44 ,1.31 ,,,,0,39,43 ,1.44 ,16.59,18.21,18.21,2.91,40.49 ,3.14,,6.03%,#####,#####
4064,日本カ－バイド,3810,-25,-0.7 ,3848.6,44200 ,,,101930 ,0.43 ,1.30 ,,,,0,30,33 ,2.40 ,11.46,8.65,8.65,18.8,11.07 ,32.75,,3.52%,10.88 ,#####
6976,太陽誘電,19455,-405,-2.0 ,19409.2,10822100 ,,,25334325 ,0.43 ,1.28 ,,,,0,2,2 ,2.00 ,135.2,7.81,7.81,21.6,-3.62 ,1.76,,0.46%,#####,#####
5713,住友鉱山,8810,-463,-5.0 ,8873.82,1265700 ,,,2987460 ,0.42 ,1.27 ,,,,0,46,50 ,1.00 ,15.78,0,0,0,#DIV/0!,12.89,,2.35%,12.62 ,#####
6758,ソニーグループ,3143,-107,-3.3 ,3158.36,8263700 ,,,19602525 ,0.42 ,1.26 ,,,,0,58,63 ,1.03 ,15.96,13.01,13.01,0,4.52 ,68.95,,1.11%,14.14 ,#####
429A,テクセンドフォトマスク,4275,-10,-0.2 ,4301.46,408100 ,,,981795 ,0.42 ,1.25 ,,,,0,88,95 ,1.11 ,17.12,21.27,21.27,0,21.73 ,65.6,,1.64%,15.87 ,#####
7740,タムロン,1237,-8,-0.6 ,1243.72,236200 ,,,571535 ,0.41 ,1.24 ,,,,0,111,119 ,2.41 ,14.55,20.33,20.33,16.1,32.41 ,5.93,,4.12%,15.28 ,#####
6146,ディスコ,87440,2450,2.9 ,87660.9,810200 ,,,1961960 ,0.41 ,1.24 ,,,,0,100,107 ,1.33 ,57.47,41.07,41.07,1.91,35.04 ,1.08,,0.70%,45.42 ,#####
5591,ＡＶＩＬＥＮ,717,-19,-2.6 ,730.311,19000 ,,,46845 ,0.41 ,1.22 ,,,,0,152,162 ,1.00 ,19.91,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7777,スリー・ディー・マトリックス,323,-21,-6.1 ,330.87,1929100 ,,,4776150 ,0.40 ,1.21 ,,,,0,57,61 ,1.12 ,26.04,12.31,12.31,0,22.76 ,1263,,0.00%,26.00 ,#####
247A,ＡＩロボティクス,735,31,4.4 ,724.847,619900 ,,,1551310 ,0.40 ,1.20 ,,,,0,1086,1151 ,1.00 ,8.52,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
6433,ヒーハイスト,1126,-34,-2.9 ,1150.6,88800 ,,,223850 ,0.40 ,1.19 ,,,,0,5,5 ,1.00 ,78.19,0,0,0,#DIV/0!,0,,0.18%,#####,#####
6364,ＡＩＲＭＡＮ,1916,52,2.8 ,1898.41,23900 ,,,61105 ,0.39 ,1.17 ,,,,0,32,34 ,1.03 ,13.03,9.62,9.62,0,6.48 ,3.47,,3.76%,#####,#####
6861,キーエンス,76130,-1390,-1.8 ,76516.3,257700 ,,,663540 ,0.39 ,1.17 ,,,,0,89,93 ,1.72 ,39.28,51.91,51.91,10.8,#DIV/0!,2.43,,0.72%,33.69 ,#####
1540,純金上場信託,20125,-555,-2.7 ,20170.2,173759 ,,,447450 ,0.39 ,1.16 ,,,,,100,105 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
6501,日立,4712,-88,-1.8 ,4779.47,5344600 ,,,13766510 ,0.39 ,1.16 ,,,,0,52,55 ,1.81 ,24.93,0,0,12.2,#DIV/0!,33.1,,1.19%,20.59 ,#####
6723,ルネサスエレクトロニクス,4860,310,6.8 ,4805.28,6896500 ,,,17878250 ,0.39 ,1.16 ,,,,0,68,71 ,0.90 ,20.04,15.23,15.23,0,-21.87 ,4.56,,0.58%,29.59 ,29.76 
2897,日清食品ＨＤ,2694,-4,-0.2 ,2689.03,493300 ,,,1287060 ,0.38 ,1.15 ,,,,0,21,22 ,0.95 ,16.55,7.64,7.64,0,-5.02 ,2.42,,2.60%,15.52 ,#####
7011,三菱重工業,3845,-123,-3.1 ,3908.91,9618600 ,,,25163920 ,0.38 ,1.15 ,,,,0,16,17 ,2.13 ,33.99,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.78 ,#####
6966,三井ハイテック,1198,-50,-4.0 ,1230.76,1777700 ,,,4663410 ,0.38 ,1.14 ,,,,0,11,11 ,4.18 ,21.9,5.71,5.71,217,-14.11 ,7.99,,1.59%,23.64 ,#####
4345,シーティーエス,812,-2,-0.3 ,811.005,21300 ,,,56070 ,0.38 ,1.14 ,,,,0,183,191 ,2.25 ,12.3,26.02,26.02,14.7,26.49 ,2.58,,3.69%,#####,#####
6088,シグマクシス・ホールディンク,517,-13,-2.5 ,520.776,216900 ,,,580415 ,0.37 ,1.12 ,,,,0,437,453 ,2.28 ,9.38,26.09,26.09,14.7,30.06 ,21.03,,5.03%,9.36 ,#####
6855,日本電子材料,8070,-90,-1.1 ,8182.33,272800 ,,,733000 ,0.37 ,1.12 ,,,,0,64,66 ,1.17 ,21.49,22.58,22.58,0,32.07 ,43.13,,0.99%,#####,#####
3673,ブロードリーフ,764,-15,-1.9 ,766.468,149500 ,,,406010 ,0.37 ,1.10 ,,,,0,61,63 ,1.00 ,21.58,0,0,0,#DIV/0!,11.07,,2.03%,#####,#####
4784,ＧＭＯインターネット,453,-20,-4.2 ,460.356,604300 ,,,1641415 ,0.37 ,1.10 ,,,,0,166,171 ,1.00 ,23.35,0,0,0,#DIV/0!,0,,4.75%,22.59 ,19.86 
6590,芝浦メカトロニクス,4845,-150,-3.0 ,4955.32,675200 ,,,1837605 ,0.37 ,1.10 ,,,,0,65,67 ,1.49 ,26.72,16.16,16.16,6.25,12.59 ,11.99,,1.32%,25.16 ,21.33 
3984,ユーザーローカル,1736,-77,-4.3 ,1775,46800 ,,,128395 ,0.36 ,1.09 ,,,,0,224,230 ,1.83 ,16.62,41.77,41.77,6.92,85.76 ,0.87,,1.38%,18.42 ,#####
7203,トヨタ自動車,2767,-27,-1.0 ,2774.53,9396900 ,,,26072405 ,0.36 ,1.08 ,,,,0,29,30 ,1.17 ,10.92,7.6,7.6,0,38.07 ,9.35,,3.61%,11.79 ,10.63 
4377,ワンキャリア,1832,18,1.0 ,1830.79,32700 ,,,90805 ,0.36 ,1.08 ,,,,1,338,346 ,4.69 ,16.05,28.57,28.57,41.3,75.34 ,0,,1.86%,14.67 ,10.71 
3741,セック,3165,-135,-4.1 ,3214.45,60200 ,,,169970 ,0.35 ,1.06 ,,,,0,64,65 ,1.34 ,20.44,17.2,17.2,3.36,18.59 ,1.99,,1.96%,#####,#####
6258,平田機工,3165,75,2.4 ,3201.41,157500 ,,,445265 ,0.35 ,1.06 ,,,,0,25,25 ,1.80 ,14.91,8.75,8.75,14.5,-16.35 ,17.18,,2.37%,#####,#####
336A,ダイナミックマッププラット,736,-36,-4.7 ,740.171,188500 ,,,534260 ,0.35 ,1.06 ,,,,0,107,109 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
7013,ＩＨＩ,2783,-83,-2.9 ,2851.8,6219700 ,,,17999235 ,0.35 ,1.04 ,,,,0,93,94 ,1.09 ,17.88,13.11,13.11,2.48,-13.78 ,54.15,,0.83%,19.19 ,#####
2516,東証グロース２５０ＥＴＦ,554.4,-11.5,-2.0 ,558.959,227500 ,,,660453 ,0.34 ,1.03 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
4980,デクセリアルズ,4773,92,2.0 ,4797.89,933500 ,,,2715570 ,0.34 ,1.03 ,,,,0,135,136 ,1.05 ,29.06,31.3,31.3,0,10.12 ,15.8,,1.34%,25.31 ,#####
3905,データセクション,5580,470,9.2 ,5476.11,1390700 ,,,4066385 ,0.34 ,1.03 ,,,,0,66,67 ,4.30 ,32.23,15.3,15.3,154,-0.52 ,3.64,,0.00%,20.46 ,#####
6840,ＡＫＩＢＡホールディングス,865,34,4.1 ,866.686,290000 ,,,848245 ,0.34 ,1.03 ,,,,0,49,49 ,0.94 ,9.35,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
9984,ソフトバンクグループ,7409,220,3.1 ,7444.9,27226900 ,,,79934600 ,0.34 ,1.02 ,,,,0,35,35 ,0.86 ,26.38,0,0,0,-31.86 ,10.1,,0.15%,76.11 ,#####
3697,ＳＨＩＦＴ,616.5,-28.7,-4.5 ,622.305,2825400 ,,,8343915 ,0.34 ,1.02 ,,,,0,68,68 ,2.43 ,19.08,12.04,12.04,18.7,15.06 ,4.63,,0.00%,15.54 ,#####
8303,ＳＢＩ新生銀行,1451,-39,-2.6 ,1459.12,2359200 ,,,6993785 ,0.34 ,1.01 ,,,,0,57,57 ,1.00 ,13.54,0,0,0,#DIV/0!,94.25,,2.90%,11.97 ,#####
4477,ＢＡＳＥ,263,-2,-0.8 ,265.01,230800 ,,,688950 ,0.34 ,1.01 ,,,,0,51,51 ,1.00 ,20.23,0,0,0,#DIV/0!,38.69,,1.90%,#####,#####
4680,ラウンドワン,974.1,-53.9,-5.2 ,992.354,935500 ,,,2811950 ,0.33 ,1.00 ,,,,0,127,127 ,1.00 ,13.99,15.96,15.96,0,#DIV/0!,12.02,,1.85%,#####,#####
2379,ディップ,1731,-22,-1.3 ,1742.87,86400 ,,,259715 ,0.33 ,1.00 ,,,,0,61,61 ,1.08 ,18.31,16.61,16.61,0,18.08 ,5.03,,5.60%,#####,#####
3660,アイスタイル,365,-6,-1.6 ,369.093,330200 ,,,994920 ,0.33 ,1.00 ,,,,0,21,21 ,1.05 ,13.77,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
6858,小野測器,947,2,0.2 ,951.38,37600 ,,,113640 ,0.33 ,0.99 ,,,,0,15,15 ,4.47 ,12.26,7.33,7.33,102,12.11 ,0,,3.17%,14.44 ,#####
4568,第一三共,2567,-140,-5.2 ,2591.43,2718100 ,,,8232560 ,0.33 ,0.99 ,,,,0,87,87 ,1.00 ,17.96,0,0,0,#DIV/0!,57.37,,3.90%,14.02 ,#####
2674,ハードオフコーポレーション,2527,61,2.5 ,2509.15,21100 ,,,64300 ,0.33 ,0.98 ,,,,0,68,68 ,2.91 ,10.65,8.86,8.86,30.9,-8.07 ,3.59,,3.64%,10.69 ,#####
350A,デジタルグリッド,728,-15,-2.0 ,736.564,210800 ,,,655235 ,0.32 ,0.97 ,,,,0,237,235 ,1.28 ,15.55,37.62,37.62,2.62,17.08 ,418.8,,0.00%,15.56 ,#####
8058,三菱商事,4496,-74,-1.6 ,4499.22,3501300 ,,,10943740 ,0.32 ,0.96 ,,,,0,9,9 ,3.00 ,14.96,2.21,2.21,37.5,-19.30 ,6.05,,2.78%,16.03 ,#####
5290,ベルテクスコーポレーション,1347,-11,-0.8 ,1357.42,23400 ,,,73260 ,0.32 ,0.96 ,,,,0,56,55 ,4.86 ,14.13,14.78,14.78,90.9,25.80 ,0.82,,2.97%,#####,#####
3407,旭化成,1800,16,0.9 ,1799.3,1625300 ,,,5138415 ,0.32 ,0.95 ,,,,0,19,19 ,1.00 ,15.21,7.62,7.62,0,#DIV/0!,4.61,,2.44%,12.74 ,#####
6804,ホシデン,2860,94,3.4 ,2832.71,78800 ,,,252070 ,0.31 ,0.94 ,,,,0,82,80 ,1.00 ,10.66,0,0,0,#DIV/0!,7.58,,2.69%,#####,#####
4414,フレクト,1024,-30,-2.9 ,1038.61,7600 ,,,24355 ,0.31 ,0.94 ,,,,1,273,268 ,2.78 ,7.36,11.99,11.99,23.2,18.65 ,0,,0.00%,6.35 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1252,-39,-3.0 ,1285.88,182300 ,,,590725 ,0.31 ,0.93 ,,,,0,83,81 ,4.54 ,28.26,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
3962,チェンジホールディングス,922,-9,-1.0 ,928.713,100000 ,,,324435 ,0.31 ,0.92 ,,,,0,173,169 ,0.99 ,9.16,21.25,21.25,0,-2.75 ,2.35,,2.82%,10.18 ,#####
4165,プレイド,443,-8,-1.8 ,444.371,189000 ,,,614545 ,0.31 ,0.92 ,,,,0,100,98 ,2.67 ,13.67,10.61,10.61,20,28.73 ,4.89,,0.00%,13.82 ,14.06 
9554,ＡＶｉＣ,1532,-18,-1.2 ,1542.58,12000 ,,,39030 ,0.31 ,0.92 ,,,,0,227,222 ,1.00 ,12.65,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7692,アースインフィニティ,74,-1,-1.3 ,74.2454,224900 ,,,732465 ,0.31 ,0.92 ,,,,0,153,149 ,2.24 ,13.7,10.23,10.23,19.1,-2.61 ,0,,3.51%,14.84 ,#####
6762,ＴＤＫ,3919,64,1.7 ,3937.08,5634200 ,,,18560930 ,0.30 ,0.91 ,,,,0,31,30 ,1.00 ,33.07,0,0,0,#DIV/0!,8.98,,1.02%,#####,#####
8410,セブン銀行,278.3,-5.5,-1.9 ,280.775,1583800 ,,,5226115 ,0.30 ,0.91 ,,,,0,32,31 ,1.00 ,19.06,0,0,0,#DIV/0!,1.18,,3.95%,14.59 ,#####
3696,セレス,1759,-54,-3.0 ,1781.75,53900 ,,,179600 ,0.30 ,0.90 ,,,,0,39,38 ,1.05 ,12.36,7.84,7.84,0,9.81 ,33.05,,3.41%,#####,#####
2760,東京エレクトロンデバイス,4165,-5,-0.1 ,4209.31,58100 ,,,194390 ,0.30 ,0.90 ,,,,0,27,26 ,0.89 ,15.62,5.76,5.76,0,-21.82 ,7.83,,2.59%,0.18 ,0.14 
4396,システムサポートホールディン,945,-8,-0.8 ,949.905,31600 ,,,107155 ,0.29 ,0.88 ,,,,0,255,246 ,1.00 ,10.64,0,0,0,#DIV/0!,22.28,,3.28%,#####,#####
472A,ミラティブ,398,-7,-1.7 ,401.396,31800 ,,,107940 ,0.29 ,0.88 ,,,,1,255,246 ,3.77 ,7.01,13.21,13.21,30.2,52.39 ,0,,0.00%,7.00 ,#####
7719,東京衡機,428,-3,-0.7 ,434.444,86900 ,,,296110 ,0.29 ,0.88 ,,,,0,34,33 ,4.29 ,12.77,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.06 ,#####
6224,ＪＲＣ,1345,16,1.2 ,1344.6,13700 ,,,47195 ,0.29 ,0.87 ,,,,0,153,147 ,1.00 ,13.93,0,0,0,#DIV/0!,0,,2.53%,#####,#####
2485,ティア,467,-2,-0.4 ,468.385,11700 ,,,40365 ,0.29 ,0.87 ,,,,0,37,36 ,1.92 ,11.55,8.59,8.59,17.9,-26.88 ,257,,4.93%,#####,#####
3825,リミックスポイント,204,-17,-7.7 ,207.69,1420800 ,,,4955950 ,0.29 ,0.86 ,,,,0,16,15 ,4.56 ,31.38,26.18,26.18,175,5.38 ,711.4,,0.00%,5.72 ,#####
3132,マクニカホールディングス,3394,74,2.2 ,3384.19,230600 ,,,807305 ,0.29 ,0.86 ,,,,0,12,11 ,2.00 ,18.93,4,4,15.2,-3.05 ,8.27,,2.36%,#####,#####
6506,安川電機,7200,-53,-0.7 ,7256.83,1378300 ,,,4844695 ,0.28 ,0.85 ,,,,0,12,11 ,0.92 ,38.5,9.14,9.14,0,-6.79 ,7.44,,1.00%,32.70 ,#####
