コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3697,ＳＨＩＦＴ,716.2,-75.1,-9.5 ,726.685,6109900 ,,,8846420 ,0.69 ,2.07 ,,,,0,59,78 ,2.41 ,22.17,12.04,12.04,18.7,15.06 ,5.09,,0.00%,18.06 ,0
3443,川田テクノロジーズ,1216,40,3.4 ,1231.76,386000 ,,,597115 ,0.65 ,1.94 ,,,,0,29,37 ,4.24 ,8.77,7.04,7.04,124,-5.44 ,76.21,,3.45%,#DIV/0!,0
6031,ＺＥＴＡ,269,-8,-2.9 ,268.363,85400 ,,,132690 ,0.64 ,1.93 ,,,,1,228,292 ,3.12 ,17.69,23.81,23.81,32,-1.01 ,8.44,,1.67%,22.72 ,0
2216,カンロ,1056,-18,-1.7 ,1060.25,62000 ,,,98260 ,0.63 ,1.89 ,,,,0,94,119 ,1.20 ,12.9,13.42,13.42,2.1,9.70 ,10.6,,3.13%,13.08 ,0
7013,ＩＨＩ,2457,-132,-5.1 ,2466.35,14836600 ,,,23594590 ,0.63 ,1.89 ,,,,0,78,99 ,1.00 ,15.79,9.76,9.76,0,#DIV/0!,40.37,,0.94%,16.95 ,0
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.1836,1863500 ,,,2989880 ,0.62 ,1.87 ,,,,0,102,129 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26900,1450,5.7 ,27676.1,153500 ,,,250730 ,0.61 ,1.84 ,,,,0,136,170 ,1.88 ,35.94,31,31,9.09,33.49 ,0,,0.86%,#DIV/0!,0
7047,ポート,2054,-111,-5.1 ,2089.22,118700 ,,,194245 ,0.61 ,1.83 ,,,,1,267,334 ,2.78 ,8.14,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.36 ,0
4284,ソルクシーズ,408,-6,-1.5 ,410.208,32200 ,,,52705 ,0.61 ,1.83 ,,,,0,83,104 ,2.55 ,8.17,8.89,8.89,19.2,25.24 ,0,,3.43%,10.94 ,0
3496,アズーム,4020,-65,-1.6 ,4017.13,70000 ,,,114645 ,0.61 ,1.83 ,,,,1,138,172 ,2.93 ,22.54,18.53,18.53,20.2,63.76 ,1908,,3.13%,22.54 ,0
8798,アドバンスクリエイト,149,17,12.9 ,140.833,133200 ,,,220625 ,0.60 ,1.81 ,,,,,#####,#####,#####,0,8.18,8.18,0,#DIV/0!,0,,0.00%,#DIV/0!,黒転予想
3350,メタプラネット,246,-21,-7.9 ,244.403,20237600 ,,,34396745 ,0.59 ,1.77 ,,,,0,101,124 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,389,-16,-4.0 ,392.809,144900 ,,,248195 ,0.58 ,1.75 ,,,,0,31,38 ,1.06 ,14.19,9.46,9.46,0,14.53 ,0,,5.40%,#DIV/0!,0
2301,学情,1534,-3,-0.2 ,1533.83,49500 ,,,85820 ,0.58 ,1.73 ,,,,1,245,299 ,3.56 ,8.3,24.44,24.44,32,27.43 ,9.75,,4.89%,8.43 ,0
3267,フィル・カンパニー,620,-20,-3.1 ,625.696,26000 ,,,45105 ,0.58 ,1.73 ,,,,1,130,158 ,4.75 ,5.55,8,8,50.7,19.82 ,0,,4.03%,#DIV/0!,0
215A,タイミー,1063,-22,-2.0 ,1060.72,634300 ,,,1119005 ,0.57 ,1.70 ,,,,0,53,64 ,1.04 ,36.78,19.68,19.68,0,6.85 ,1.99,,0.00%,15.68 ,0
1570,ＮＦ日経レバ,76040,3110,4.3 ,75512,1963984 ,,,3478140 ,0.56 ,1.69 ,,,,0,100,121 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
146A,コロンビア・ワークス,2654,-42,-1.6 ,2659.97,55300 ,,,98315 ,0.56 ,1.69 ,,,,0,338,408 ,2.06 ,4.87,13.72,13.72,21.2,-58.21 ,0,,3.54%,4.88 ,0
228A,オプロ,1841,-47,-2.5 ,1845,3100 ,,,5575 ,0.56 ,1.67 ,,,,0,105,126 ,2.89 ,14.12,12.96,12.96,24.1,20.90 ,0,,0.00%,14.17 ,0
4345,シーティーエス,808,-5,-0.6 ,804.134,37400 ,,,70315 ,0.53 ,1.60 ,,,,0,183,216 ,2.25 ,12.26,26.02,26.02,14.7,26.49 ,2.4,,3.71%,#DIV/0!,0
8789,フィンテックグローバル,124,0,0.0 ,123.871,577800 ,,,1109820 ,0.52 ,1.56 ,,,,1,766,895 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,60.55,,4.03%,5.43 ,0
285A,キオクシアホールディングス,79240,1700,2.2 ,79333.8,17820500 ,,,34405285 ,0.52 ,1.55 ,,,,1,4557,5314 ,3.88 ,11.24,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.49 ,黒転
2353,日本駐車場開発,239,2,0.8 ,239.117,792600 ,,,1537935 ,0.52 ,1.55 ,,,,0,244,284 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,20.44,,3.77%,#DIV/0!,0
3479,ＴＫＰ,1502,-53,-3.4 ,1509.34,87400 ,,,169685 ,0.52 ,1.55 ,,,,0,27,31 ,3.70 ,13.61,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2984,-226,-7.0 ,3004.98,236700 ,,,465640 ,0.51 ,1.52 ,,,,0,25,29 ,1.00 ,27.2,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
1357,ＮＦ日経ダブインバ,2804,-124,-4.2 ,2824.72,4334766 ,,,8543311 ,0.51 ,1.52 ,,,,0,100,116 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
464A,ＱＰＳホールディングス,2910,-170,-5.5 ,2978.61,1450900 ,,,2862165 ,0.51 ,1.52 ,,,,,#####,#####,#####,323.3,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
472A,ミラティブ,428,-16,-3.6 ,427.771,51200 ,,,101480 ,0.50 ,1.51 ,,,,1,237,274 ,3.76 ,7.54,13.21,13.21,30.2,52.39 ,0,,0.00%,7.53 ,0
5599,Ｓ＆Ｊ,890,-13,-1.4 ,904.129,35600 ,,,71170 ,0.50 ,1.50 ,,,,0,178,205 ,1.25 ,12.09,22.63,22.63,0,74.50 ,0,,1.91%,12.37 ,0
3393,スターティアホールディングス,2875,-55,-1.9 ,2893.27,22400 ,,,45030 ,0.50 ,1.49 ,,,,0,167,192 ,1.25 ,11.44,13.65,13.65,1.21,30.84 ,9.58,,5.04%,#DIV/0!,0
2410,キャリアデザインセンター,2513,-22,-0.9 ,2513.77,13200 ,,,26555 ,0.50 ,1.49 ,,,,1,133,153 ,2.53 ,10.06,9.45,9.45,15.3,49.68 ,230,,5.17%,10.86 ,0
6727,ワコム,911,-2,-0.2 ,922.871,340400 ,,,688215 ,0.49 ,1.48 ,,,,0,141,161 ,1.45 ,12.16,12.73,12.73,4.72,22.05 ,10.17,,2.63%,#DIV/0!,0
6863,ニレコ,2683,27,1.0 ,2680.73,13000 ,,,26905 ,0.48 ,1.45 ,,,,0,54,61 ,1.00 ,13.24,16.82,16.82,0,#DIV/0!,1333,,3.91%,#DIV/0!,0
6200,インソース,588,-12,-2.0 ,588.866,292600 ,,,607795 ,0.48 ,1.44 ,,,,0,638,723 ,2.26 ,11.22,40.48,40.48,12.1,50.87 ,64.97,,5.02%,11.24 ,0
9552,クオンツ総研ホールディンク,1036,-10,-1.0 ,1035.68,358300 ,,,751405 ,0.48 ,1.43 ,,,,1,421,475 ,3.73 ,15.96,25.92,25.92,31.3,41.90 ,8.26,,0.58%,16.01 ,0
2326,デジタルアーツ,3635,-110,-2.9 ,3651.73,147500 ,,,310080 ,0.48 ,1.43 ,,,,0,357,403 ,2.28 ,12.93,45,45,12.3,82.80 ,11.93,,2.75%,13.34 ,0
5803,フジクラ,5120,546,11.9 ,4960.52,35557000 ,,,74767765 ,0.48 ,1.43 ,,,,0,50,56 ,1.04 ,50.79,16.98,16.98,0,9.69 ,18.03,,0.74%,35.27 ,0
6574,コンヴァノ,85,-5,-5.6 ,85.9458,1120800 ,,,2383355 ,0.47 ,1.41 ,,,,0,499,560 ,1.07 ,11.48,33.48,33.48,0,13.49 ,0,,1.18%,#DIV/0!,
6723,ルネサスエレクトロニクス,4866,411,9.2 ,4872.08,9373200 ,,,19993565 ,0.47 ,1.41 ,,,,0,56,63 ,1.00 ,22.06,15.23,15.23,0,#DIV/0!,3.31,,0.58%,29.79 ,0
6501,日立,5294,211,4.2 ,5273.02,6819400 ,,,14763660 ,0.46 ,1.39 ,,,,0,46,51 ,1.83 ,27.99,0,0,12.2,#DIV/0!,12.91,,1.06%,23.13 ,AIインフラ
3415,ＴＯＫＹＯＢＡＳＥ,342,-4,-1.2 ,337.095,461900 ,,,1007660 ,0.46 ,1.38 ,,,,0,114,127 ,2.43 ,9.71,8.93,8.93,22.7,-6.17 ,43.26,,2.05%,#DIV/0!,0
1967,ヤマト,2067,8,0.4 ,2098.6,30900 ,,,67825 ,0.46 ,1.37 ,,,,0,45,50 ,2.00 ,10.76,9.65,9.65,12.6,17.14 ,2.37,,3.73%,11.60 ,0
4414,フレクト,1035,-36,-3.4 ,1061.77,14300 ,,,31465 ,0.45 ,1.36 ,,,,1,270,299 ,2.78 ,7.44,11.99,11.99,23.2,18.65 ,0,,0.00%,6.41 ,0
3850,ＮＴＴデータイントラマート,2551,-49,-1.9 ,2565.99,15300 ,,,33685 ,0.45 ,1.36 ,,,,0,74,82 ,2.00 ,11.94,10,10,13.7,9.73 ,0,,2.94%,12.64 ,0
4980,デクセリアルズ,4605,123,2.7 ,4651.12,1566900 ,,,3475125 ,0.45 ,1.35 ,,,,0,140,155 ,1.05 ,28.04,31.3,31.3,0,10.12 ,13.42,,1.39%,24.42 ,0
3984,ユーザーローカル,1801,-19,-1.0 ,1797.04,71200 ,,,158320 ,0.45 ,1.35 ,,,,0,215,238 ,1.83 ,17.25,41.77,41.77,6.92,85.76 ,0.81,,1.33%,#DIV/0!,AI
6037,楽待,958,-22,-2.2 ,968.235,23800 ,,,53115 ,0.45 ,1.34 ,,,,0,448,494 ,1.96 ,14.23,51.43,51.43,11.8,19.44 ,18.8,,1.36%,14.47 ,0
5592,くすりの窓口,2482,-55,-2.2 ,2500.61,30600 ,,,69255 ,0.44 ,1.33 ,,,,0,323,355 ,1.45 ,9.17,21.74,21.74,5.01,16.69 ,0,,1.61%,9.17 ,0
6857,アドバンテスト,27610,1290,4.9 ,27283.4,3778300 ,,,8588765 ,0.44 ,1.32 ,,,,1,288,316 ,3.43 ,43.01,42.43,42.43,31.7,19.78 ,6.13,,0.22%,33.52 ,0
9343,アイビス,750,-24,-3.1 ,765.768,41400 ,,,94150 ,0.44 ,1.32 ,,,,1,340,373 ,2.72 ,13.32,24.84,24.84,17.9,48.00 ,0,,1.60%,13.85 ,0
7089,フォースタートアップス,1462,-13,-0.9 ,1432.08,22500 ,,,51330 ,0.44 ,1.32 ,,,,0,372,407 ,2.36 ,10.03,21.88,21.88,15.1,35.50 ,0,,0.00%,10.29 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1127,-42,-3.6 ,1134.26,43700 ,,,101040 ,0.43 ,1.30 ,,,,0,137,149 ,1.09 ,5.61,7.25,7.25,0,18.83 ,0,,4.88%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2833,-40,-1.4 ,2803.89,323600 ,,,748995 ,0.43 ,1.30 ,,,,1,828,902 ,5.42 ,11.95,37.97,37.97,59.1,54.14 ,17.55,,2.65%,12.20 ,0
6855,日本電子材料,7610,40,0.5 ,7749.74,415600 ,,,963130 ,0.43 ,1.29 ,,,,0,68,74 ,1.16 ,20.26,22.58,22.58,0,32.07 ,69.32,,1.05%,#DIV/0!,フィジカルAI
1540,純金上場信託,21285,-290,-1.3 ,21347.7,159238 ,,,369930 ,0.43 ,1.29 ,,,,0,100,109 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
4838,スペースシャワーＳＫＩＹＡＫＩ,641,-11,-1.7 ,645.139,28800 ,,,67150 ,0.43 ,#REF!,,,,0,70,#REF!,1.39 ,8.54,8.7,8.7,2.4,38.42 ,0,,4.68%,#DIV/0!,0
6920,レーザーテック,41700,2450,6.2 ,40747,1473200 ,,,3466470 ,0.42 ,1.27 ,,,,0,140,152 ,1.00 ,51.91,45.45,45.45,0,#DIV/0!,4.98,,0.79%,40.38 ,AI
6146,ディスコ,67830,3630,5.7 ,66951,709800 ,,,1685635 ,0.42 ,1.26 ,,,,0,130,140 ,1.32 ,44.58,41.07,41.07,1.91,35.04 ,4.75,,0.90%,35.23 ,0
9984,ソフトバンクグループ,8383,-249,-2.9 ,8390.89,34234700 ,,,82403460 ,0.42 ,1.25 ,,,,0,31,33 ,0.84 ,29.85,0,0,0,-31.86 ,5.77,,0.13%,86.12 ,0
296A,令和アカウンティング・ホー,729,-7,-1.0 ,731.641,12800 ,,,30875 ,0.41 ,1.24 ,,,,0,494,530 ,1.37 ,18.93,34.29,34.29,1.85,44.31 ,8.54,,4.53%,18.98 ,0
3077,ホリイフードサービス,750,-10,-1.3 ,754.303,9900 ,,,24045 ,0.41 ,1.24 ,,,,1,185,198 ,4.27 ,10.19,7.63,7.63,127,-3.16 ,0,,0.00%,12.80 ,0
5285,ヤマックス,1215,-8,-0.7 ,1221.89,23800 ,,,58195 ,0.41 ,1.23 ,,,,0,186,199 ,1.01 ,6.16,12.29,12.29,0,1.17 ,87.23,,4.94%,#DIV/0!,0
4792,山田コンサルティングＧＰ,1617,-9,-0.6 ,1616.13,12100 ,,,30090 ,0.40 ,1.21 ,,,,0,114,121 ,1.01 ,10.71,16.73,16.73,0,2.96 ,21.44,,4.76%,#DIV/0!,0
3935,エディア,625,-10,-1.6 ,625.715,28400 ,,,71780 ,0.40 ,1.19 ,,,,0,302,319 ,1.62 ,6.27,10.38,10.38,6,31.00 ,0,,2.72%,#DIV/0!,0
6506,安川電機,6972,350,5.3 ,7001.6,2196200 ,,,5584935 ,0.39 ,1.18 ,,,,0,12,13 ,0.00 ,37.28,9.14,9.14,0,-6.79 ,5.96,,1.03%,31.67 ,フィジカルAI
4369,トリケミカル,4130,80,2.0 ,4122.02,351000 ,,,908530 ,0.39 ,1.16 ,,,,0,57,60 ,1.00 ,26.83,22.22,22.22,0,#DIV/0!,9.09,,0.85%,24.86 ,0
155A,情報戦略テクノロジー,853,25,3.0 ,843.115,31200 ,,,80900 ,0.39 ,1.16 ,,,,0,70,73 ,1.09 ,15.97,7.07,7.07,0.54,9.83 ,7.26,,0.00%,#DIV/0!,テンバガー候補
4419,ＦＩＮＡＴＥＸＴホールディンク,1263,-98,-7.2 ,1291.55,311700 ,,,812830 ,0.38 ,1.15 ,,,,0,83,87 ,4.51 ,28.51,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
4776,サイボウズ,2521,-136,-5.1 ,2539.98,247000 ,,,654180 ,0.38 ,1.13 ,,,,1,335,348 ,2.69 ,15.25,23.8,23.8,18.9,38.75 ,4.36,,1.98%,15.80 ,増配、自己株式取得
7011,三菱重工業,3555,39,1.1 ,3521.68,10448800 ,,,27948255 ,0.37 ,1.12 ,,,,0,18,19 ,2.06 ,31.43,9.04,9.04,14.4,12.94 ,33.99,,0.82%,29.38 ,0
8473,ＳＢＩホールディングス,2881,-87,-2.9 ,2900.1,1297000 ,,,3503495 ,0.37 ,1.11 ,,,,1,669,691 ,4.71 ,6.2,49.97,49.97,90.9,17.13 ,92.79,,2.95%,10.58 ,0
4931,新日本製薬,1878,7,0.4 ,1865.01,10800 ,,,29335 ,0.37 ,1.10 ,,,,0,69,71 ,1.00 ,11.7,11.11,11.11,0,#DIV/0!,2.51,,3.04%,#DIV/0!,0
5244,ＪＩＧ．ＪＰ,170,-5,-2.9 ,170.837,239100 ,,,650455 ,0.37 ,1.10 ,,,,0,229,236 ,1.36 ,6.04,12,12,1.4,60.85 ,72.99,,1.72%,#DIV/0!,0
3038,神戸物産,2594,-28,-1.1 ,2580.07,625000 ,,,1720750 ,0.36 ,1.09 ,,,,0,96,99 ,1.00 ,19.5,0,0,0,#DIV/0!,18.77,,1.23%,20.90 ,内需、円高
3132,マクニカホールディングス,3281,44,1.4 ,3304.93,376500 ,,,1044035 ,0.36 ,1.08 ,,,,0,13,13 ,1.92 ,18.3,4,4,15.2,-3.05 ,5.27,,2.44%,#DIV/0!,フィジカルAI
3696,セレス,1771,-114,-6.1 ,1777.63,118500 ,,,330505 ,0.36 ,1.08 ,,,,0,39,40 ,1.05 ,12.44,7.84,7.84,0,9.81 ,22.62,,3.39%,#DIV/0!,0
6702,富士通,3579,-122,-3.3 ,3597.2,3688800 ,,,10339875 ,0.36 ,1.07 ,,,,0,45,46 ,1.07 ,20.02,11.82,11.82,0,13.25 ,46.31,,1.54%,18.22 ,AI
3968,セグエグループ,543,-17,-3.0 ,547.216,173900 ,,,487725 ,0.36 ,1.07 ,,,,0,119,121 ,0.97 ,11.6,7.67,7.67,0,-7.63 ,189.3,,4.24%,#DIV/0!,テンバガー候補
3562,Ｎｏ．１,1446,-7,-0.5 ,1447.61,10200 ,,,28895 ,0.35 ,1.06 ,,,,0,93,95 ,3.35 ,9.49,7.78,7.78,40.1,-17.64 ,0,,5.46%,10.17 ,0
8783,ａｂｃ,110,-11,-9.1 ,110.585,494400 ,,,1407725 ,0.35 ,1.05 ,,,,1,4781,4858 ,3.93 ,1.04,24.05,24.05,1079,-18.56 ,0,,0.00%,4.85 ,黒転予想
6840,ＡＫＩＢＡホールディングス,1016,-80,-7.3 ,1059.32,384900 ,,,1096465 ,0.35 ,1.05 ,,,,0,42,43 ,0.95 ,10.98,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
3556,リネットジャパングループ,792,-32,-3.9 ,805.259,57200 ,,,163255 ,0.35 ,1.05 ,,,,1,447,454 ,3.68 ,9.67,10.49,10.49,141,-34.72 ,2776,,0.00%,9.67 ,0
3031,ラクーンホールディングス,630,-1,-0.2 ,629.594,35700 ,,,101965 ,0.35 ,1.05 ,,,,0,116,118 ,1.59 ,16.03,20.92,20.92,6.86,19.14 ,1.15,,4.29%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3083,37,1.2 ,3072.47,14793000 ,,,42308465 ,0.35 ,1.05 ,,,,0,94,95 ,1.31 ,12.87,0,0,4.57,#DIV/0!,14.78,,3.11%,13.39 ,S
4062,イビデン,21960,825,3.9 ,21845,3139200 ,,,9110840 ,0.34 ,1.03 ,,,,0,9,9 ,1.11 ,105.7,18,18,0,18.01 ,1.74,,0.16%,67.03 ,AI
9337,トリドリ,1600,-43,-2.6 ,1610.89,14800 ,,,43070 ,0.34 ,1.03 ,,,,0,181,183 ,1.16 ,10.56,13.89,13.89,2.97,-6.65 ,0,,0.00%,11.74 ,0
9503,関西電力,2362,51,2.2 ,2360.22,1645700 ,,,4846015 ,0.34 ,1.02 ,,,,0,106,107 ,1.00 ,8.48,0,0,0,#DIV/0!,13.26,,3.39%,10.00 ,電力、AI
5801,古河電工,53560,2650,5.2 ,54191.8,1945300 ,,,5765900 ,0.34 ,1.01 ,,,,0,43,43 ,1.00 ,45.93,0,0,0,#DIV/0!,6.28,,0.41%,37.16 ,0
6088,シグマクシス・ホールディンク,524,-5,-1.0 ,519.652,234500 ,,,696980 ,0.34 ,1.01 ,,,,0,430,431 ,2.28 ,9.52,26.09,26.09,14.7,30.06 ,14.04,,4.96%,9.49 ,0
8316,三井住友フィナンシャルＧ,6031,80,1.3 ,6041.86,4741100 ,,,14364370 ,0.33 ,0.99 ,,,,0,81,81 ,1.73 ,13.39,0,0,11,#DIV/0!,18.67,,2.98%,12.25 ,利上げ
336A,ダイナミックマッププラット,895,-35,-3.8 ,911.987,172100 ,,,526020 ,0.33 ,0.98 ,,,,0,130,129 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
5713,住友鉱山,9273,494,5.6 ,9198.21,1099400 ,,,3381890 ,0.33 ,0.98 ,,,,0,44,44 ,1.00 ,16.59,0,0,0,#DIV/0!,17.64,,2.23%,13.29 ,0
5016,ＪＸ金属,3859,230,6.3 ,3829.76,9436800 ,,,29115280 ,0.32 ,0.97 ,,,,0,56,56 ,1.00 ,28.22,18.29,18.29,0,#DIV/0!,12.85,,0.52%,24.18 ,0
6871,日本マイクロニクス,14800,440,3.1 ,14777.1,395400 ,,,1235810 ,0.32 ,0.96 ,,,,0,117,116 ,1.05 ,29.57,23.57,23.57,0,10.68 ,7.16,,0.81%,23.69 ,フィジカルAI
339A,プログレス・テクノロジース,962,-8,-0.8 ,967.973,7400 ,,,23285 ,0.32 ,0.95 ,,,,1,310,306 ,3.87 ,7.27,26.43,26.43,70.9,-21.23 ,0,,3.12%,7.47 ,0
2516,東証グロース２５０ＥＴＦ,601.4,-14,-2.3 ,605.727,225180 ,,,709411 ,0.32 ,0.95 ,,,,0,100,99 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
3923,ラクス,1030,-21.5,-2.0 ,1027.71,1154200 ,,,3636680 ,0.32 ,0.95 ,,,,1,893,880 ,5.10 ,14.46,26.67,26.67,51.9,35.28 ,19.85,,0.78%,15.25 ,0
3679,じげん,386,-7,-1.8 ,385.452,102400 ,,,323465 ,0.32 ,0.95 ,,,,0,235,231 ,1.69 ,8.71,21,21,8.05,19.48 ,18.84,,3.50%,9.45 ,0
4440,ヴィッツ,1076,-25,-2.3 ,1079.56,6600 ,,,20880 ,0.32 ,0.95 ,,,,0,95,94 ,1.43 ,8.78,10.36,10.36,2.14,52.83 ,23.14,,1.67%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1372,13,1.0 ,1355.07,2133600 ,,,6751700 ,0.32 ,0.95 ,,,,0,60,59 ,1.00 ,12.81,0,0,0,#DIV/0!,89.21,,3.06%,11.32 ,利上げ
6194,アトラエ,675,-14,-2.0 ,677,33100 ,,,106690 ,0.31 ,0.93 ,,,,0,66,65 ,1.26 ,19.79,12.79,12.79,0,50.69 ,1.46,,4.89%,#DIV/0!,0
4661,オリエンタルランド,2200,10.5,0.5 ,2173.01,2135100 ,,,6992095 ,0.31 ,0.92 ,,,,0,38,37 ,0.87 ,30.8,22.2,22.2,0,-55.58 ,2.43,,0.73%,30.01 ,0
8136,サンリオ,900.4,4.4,0.5 ,897.044,8071900 ,,,26443180 ,0.31 ,0.92 ,,,,0,343,334 ,2.47 ,20.98,39.4,39.4,15.3,44.66 ,31.05,,1.47%,18.66 ,0
4704,トレンドマイクロ,6320,-31,-0.5 ,6253.44,315900 ,,,1055565 ,0.30 ,0.90 ,,,,0,125,121 ,1.86 ,22.04,18.71,18.71,7.47,54.59 ,30.06,,3.10%,22.49 ,0
3778,さくらインターネット,2913,-2,-0.1 ,2903.61,317000 ,,,1060340 ,0.30 ,0.90 ,,,,0,2,2 ,1.00 ,137.4,0,0,0,17.69 ,2.23,,0.19%,25.86 ,赤字、AIインフラ本命
3661,エムアップホールディングス,630,0,0.0 ,619.066,353500 ,,,1196155 ,0.30 ,0.89 ,,,,0,251,242 ,1.81 ,12.16,15.77,15.77,6.68,51.90 ,32.43,,3.33%,14.54 ,0
429A,テクセンドフォトマスク,4215,140,3.4 ,4121.8,404900 ,,,1372350 ,0.30 ,0.89 ,,,,0,89,86 ,1.11 ,16.88,21.27,21.27,0,21.73 ,49.23,,1.66%,15.65 ,0
7826,フルヤ金属,8840,-350,-3.8 ,8922.62,230600 ,,,783390 ,0.29 ,0.88 ,,,,1,180,174 ,4.07 ,14.49,23.44,23.44,132,-12.59 ,84.06,,1.75%,13.36 ,0
6083,ＥＲＩホールディングス,1261,-4,-0.3 ,1256.18,12700 ,,,43300 ,0.29 ,0.88 ,,,,1,369,356 ,4.85 ,10.11,18.75,18.75,121,24.10 ,16.26,,2.91%,10.58 ,0
2760,東京エレクトロンデバイス,4240,125,3.0 ,4218.3,78800 ,,,269990 ,0.29 ,0.88 ,,,,0,27,26 ,0.89 ,15.9,5.76,5.76,0,-21.82 ,6.94,,2.55%,13.42 ,半導体
7203,トヨタ自動車,2903,58.5,2.1 ,2865.11,9131400 ,,,31339140 ,0.29 ,0.87 ,,,,0,27,26 ,1.19 ,11.45,7.6,7.6,0,38.07 ,5.58,,3.45%,10.86 ,0
