コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
6981,村田製作所,3745,22,0.59,3687.263,3289500,9099685,0.361496029807625,0.518671223481726,,0,21,10.8920956931162,30.97,2.63,8.28,60,1.60213618157543E-02
4040,南海化学,3325,70,2.15,3285.0961,5200,14475,0.359240069084629,0.515434391506155,,1,500,257.717195753078,2.46,0.77,0,60,1.80451127819549E-02
3350,メタプラネット,304,-5,-1.62,304.819,11010300,30707005,0.358559879089478,0.514458461072915,,0,12,6.17350153287498,48.25,0.79,99250.4,0,0
2516,東証グロース２５０ＥＴＦ,580,12.5,2.2,572.521,333880,958444,0.348356294160118,0.499818449999965,,0,100,49.9818449999965,0,0,2.11,0,0
6501,日立,4748,-31,-0.65,4710.1227,5405600,15560670,0.347388640720483,0.49843006962492,,0,24,11.9623216709981,28.17,3.52,22.74,45,9.4776748104465E-03
2410,キャリアデザインセンター,2465,27,1.11,2450.0684,7300,21790,0.335016062413951,0.480678006535078,,1,128,61.52678483649,10.18,2.8,106.42,125,0.050709939148073
4188,三菱ケミカルグループ,942.5,10,1.07,937.303,2969500,8863975,0.335007713807857,0.480666028030806,,0,1,0.480666028030806,27.23,0.7,10.06,32,3.39522546419098E-02
6538,ディスラプターズ,250,1,0.4,247.493,28800,89635,0.321303062419814,0.461002718570369,,1,190,87.59051652837,9.12,2.23,104.31,7,0.028
6378,木村化工機,1648,-18,-1.08,1669.0575,799900,2616460,0.305718413428831,0.438642005607663,,0,27,11.8433341514069,17.43,1.68,6.01,41,0.024878640776699
421A,ムービン・ストラテジック・キ,2081,12,0.58,2043.2739,21900,73535,0.297817365880193,0.427305654276169,,1,1047,447.389020027149,10.15,4.71,933.67,0,0
3479,ティーケーピー,1848,-6,-0.32,1846.9959,49400,166515,0.296669969672402,0.425659380608294,,1,173,73.6390728452349,6.75,1.79,2.76,0,0
4755,楽天グループ,751.4,7.1,0.95,745.3513,4785400,16265860,0.294199015606921,0.4221140781357,,0,2,0.844228156271401,0,1.64,34.24,0,0
6762,ＴＤＫ,2108.5,12,0.57,2071.8543,3311900,12502860,0.264891392849316,0.380063766930021,,0,25,9.50159417325053,21.06,2.09,14.69,34,1.61252074934788E-02
4014,カラダノート,413,-1,-0.24,411.7812,3200,13955,0.229308491580079,0.329009743055496,,1,424,139.50013105553,11.5,4.85,0,0,0
7089,フォースタートアップス,1234,9,0.73,1252.7263,9500,42075,0.225787284610814,0.323957547246173,,1,256,82.9331320950202,11.36,3.37,0,0,0
4495,アイキューブドシステムズ,2166,12,0.56,2169.6216,3700,16525,0.223903177004539,0.32125424674841,,1,270,86.7386466220708,13.07,3.74,0,36,1.66204986149584E-02
9552,クオンツ総研ホールディンク,607,10,1.68,599.8654,125600,588560,0.213402201984505,0.306187543071774,,1,726,222.292156270108,10.93,6.42,9.19,5,8.23723228995058E-03
6356,日本ギア工業,1458,-12,-0.82,1479.4973,1336800,7537970,0.177342175678598,0.254448944523897,,0,89,22.6459560626269,14.01,1.57,3.67,8,5.48696844993141E-03
5248,テクノロジーズ,445,4,0.91,444.0439,18200,242145,7.51615767412088E-02,0.107841148318902,,1,226,24.3720995200719,15.08,4.94,0,0,0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/27 13:49:59,,,,,,,,,,,,,,,,,,
