コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6258,平田機工,3145,-525,-14.3 ,3205.07,462900 ,,,388420 ,1.19 ,3.58 ,,,,0,21,37 ,1.81 ,16.89,8.75,8.75,14.45,-16.35 ,23.9,65,2.07%,0,
6176,ブランジスタ,953,37,4.0 ,948.304,60900 ,,,51305 ,1.19 ,3.56 ,,,,1,556,983 ,4.58 ,6.89,25.89,25.89,187.5,11.50 ,0,65,6.82%,0,
4022,ラサ工業,2030,-413,-16.9 ,2040.51,1175300 ,,,1183825 ,0.99 ,2.98 ,,,,0,45,72 ,3.09 ,18.88,12.16,12.16,32.6,-7.18 ,6,34,1.67%,0,
7868,広済堂ホールディングス,649,-88,-11.9 ,680.832,2495200 ,,,2668410 ,0.94 ,2.81 ,,,,0,56,86 ,2.14 ,18.81,21.01,21.01,19.53,-13.97 ,14.79,13.34,2.06%,0,
4776,サイボウズ,2313,189,8.9 ,2303.38,584200 ,,,640175 ,0.91 ,2.74 ,,,,0,346,526 ,1.19 ,14.37,23.8,23.8,0,38.75 ,10.19,50,2.16%,増配、自己株式取得,
2435,シダー,211,2,1.0 ,211.952,14500 ,,,16085 ,0.90 ,2.70 ,,,,0,112,169 ,0.85 ,4.82,3.53,3.53,0,-38.53 ,10.16,8,3.79%,,
3962,チェンジホールディングス,941,44,4.9 ,931.466,218500 ,,,248855 ,0.88 ,2.63 ,,,,0,201,300 ,1.54 ,9.91,25.45,25.45,6.18,17.90 ,2.79,23,2.44%,0,
4847,インテリジェントウェイブ,923,-15,-1.6 ,928.635,76400 ,,,90935 ,0.84 ,2.52 ,,,,0,61,89 ,3.13 ,16.78,13.79,13.79,25.19,34.33 ,12.54,37,4.01%,0,
5599,Ｓ＆Ｊ,1067,-25,-2.3 ,1068.13,36800 ,,,44200 ,0.83 ,2.50 ,,,,0,107,155 ,1.00 ,16.99,22.63,22.63,0,#DIV/0!,0,15,1.41%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3085,-215,-6.5 ,3284.89,252200 ,,,310015 ,0.81 ,2.44 ,,,,0,19,27 ,1.00 ,31.9,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,AI,
5592,くすりの窓口,2905,165,6.0 ,2921.06,44100 ,,,58110 ,0.76 ,2.28 ,,,,1,246,340 ,3.75 ,12.37,21.74,21.74,36.91,16.69 ,0,36,1.24%,,
3923,ラクス,803.9,-42.8,-5.1 ,826.566,2249000 ,,,2983840 ,0.75 ,2.26 ,,,,1,346,477 ,5.10 ,21.38,26.67,26.67,51.87,35.28 ,6.58,7,0.87%,0,
421A,ムービン・ストラテジック・キ,2555,-8,-0.3 ,2577.51,48700 ,,,65455 ,0.74 ,2.23 ,,,,1,853,1168 ,3.96 ,12.46,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
3933,チエル,714,5,0.7 ,709.079,11400 ,,,15600 ,0.73 ,2.19 ,,,,0,83,113 ,2.34 ,9.52,9.2,9.2,18.26,11.70 ,176.2,18,2.52%,0,
5803,フジクラ,6178,-177,-2.8 ,6539.02,32657100 ,,,52000980 ,0.63 ,1.88 ,,,,0,38,48 ,4.39 ,68.18,16,16,53.49,4.47 ,6.63,35.83,0.58%,0,
3853,アステリア,1525,123,8.8 ,1515.78,500800 ,,,799990 ,0.63 ,1.88 ,,,,0,46,58 ,2.26 ,33.22,25.71,25.71,14.27,34.48 ,3.22,9,0.59%,テンバガー候補,
3825,リミックスポイント,216,5,2.4 ,215.1,446900 ,,,734200 ,0.61 ,1.83 ,,,,0,56,70 ,1.13 ,0,26.18,26.18,0,23.32 ,0,5,2.31%,0,
6954,ファナック,8498,462,5.8 ,8551.39,4837500 ,,,8064510 ,0.60 ,1.80 ,,,,0,24,30 ,0.17 ,42.89,20.57,20.57,2.22,25.88 ,9.66,118.9,1.40%,0,
3741,セック,3900,130,3.5 ,3932.75,96200 ,,,160440 ,0.60 ,1.80 ,,,,0,50,62 ,1.32 ,25.86,17.2,17.2,3.36,18.59 ,2.95,56,1.44%,0,
5285,ヤマックス,1357,10,0.7 ,1358.35,25000 ,,,41800 ,0.60 ,1.79 ,,,,0,236,292 ,1.00 ,6.15,12.29,12.29,0,1.17 ,157.1,66,4.86%,,
1540,純金上場信託,21910,-245,-1.1 ,22026.8,155816 ,,,263482 ,0.59 ,1.77 ,,,,0,100,123 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,指数,
4495,アイキューブドシステムズ,1876,-44,-2.3 ,1895.04,9600 ,,,16670 ,0.58 ,1.73 ,,,,1,312,380 ,3.85 ,11.32,24.69,24.69,31.13,50.00 ,0,36,1.92%,0,
3788,ＧＭＯグローバルサインＨＤ,1950,26,1.4 ,1973.8,17400 ,,,30425 ,0.57 ,1.72 ,,,,0,17,21 ,1.59 ,21.31,7.28,7.28,4.64,35.16 ,2.85,59.67,3.06%,テンバガー候補,
4389,プロパティデータバンク,854,-9,-1.0 ,860.232,5600 ,,,10205 ,0.55 ,1.65 ,,,,1,234,279 ,2.65 ,11.77,26,26,16.83,55.17 ,0,12,1.41%,0,
3661,エムアップホールディングス,715,25,3.6 ,713.357,294800 ,,,542080 ,0.54 ,1.63 ,,,,1,195,232 ,5.40 ,16.43,17.33,17.33,76.54,49.80 ,4.62,12.5,1.75%,0,
7162,アストマックス,322,23,7.7 ,327.157,812700 ,,,1506675 ,0.54 ,1.62 ,,,,0,1,1 ,1.00 ,84.73,10.43,10.43,0,-5.33 ,8.03,7,2.17%,黒転,
3393,スターティアホールディングス,2710,-29,-1.1 ,2729.89,15100 ,,,28900 ,0.52 ,1.57 ,,,,0,152,178 ,1.00 ,11.73,12.45,12.45,0,#DIV/0!,21.26,135,4.98%,0,
4118,カネカ,5390,149,2.8 ,5337.32,108800 ,,,208770 ,0.52 ,1.56 ,,,,0,13,15 ,1.00 ,10.47,4.25,4.25,0,#DIV/0!,5.97,160,2.97%,ナフサ不足,
7047,ポート,2468,13,0.5 ,2486.8,46000 ,,,89415 ,0.51 ,1.54 ,,,,1,164,191 ,2.88 ,12.13,14.14,14.14,34.59,-25.99 ,527.4,12,0.49%,0,
3660,アイスタイル,399,13,3.4 ,395.68,537600 ,,,1169210 ,0.46 ,1.38 ,,,,0,22,25 ,1.00 ,14.3,4.58,4.58,0,3.29 ,4.22,1,0.25%,0,
7003,三井Ｅ＆Ｓ,4777,118,2.5 ,4791.81,1922200 ,,,4310875 ,0.45 ,1.34 ,,,,0,56,62 ,1.00 ,15.2,10.29,10.29,0,#DIV/0!,15.99,50,1.05%,0,
8789,フィンテックグローバル,133,-2,-1.5 ,134.506,412900 ,,,935950 ,0.44 ,1.32 ,,,,1,239,262 ,2.65 ,9.5,23.08,23.08,28.96,-19.11 ,32.71,5,3.76%,0,
6862,ミナトホールディングス,2803,-172,-5.8 ,2853.98,295400 ,,,681045 ,0.43 ,1.30 ,,,,0,105,114 ,1.00 ,9.47,7.29,7.29,0,#DIV/0!,0,18,0.64%,,
6071,ＩＢＪ,737,0,0.0 ,740.972,64100 ,,,148140 ,0.43 ,1.30 ,,,,0,136,148 ,1.71 ,11.88,14.05,14.05,12.33,-12.09 ,7.94,13,1.76%,0,
2222,寿スピリッツ,2180,103.5,5.0 ,2139.33,249100 ,,,597930 ,0.42 ,1.25 ,,,,0,158,170 ,2.10 ,25.49,24.66,24.66,10.38,47.69 ,0.9,35,1.61%,優良銘柄,
2516,東証グロース２５０ＥＴＦ,642.1,13.1,2.1 ,642.926,242740 ,,,594153 ,0.41 ,1.23 ,,,,0,100,107 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,0,
472A,ミラティブ,499,1,0.2 ,498.007,27300 ,,,67670 ,0.40 ,1.21 ,,,,1,203,216 ,3.03 ,8.8,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
4259,エクサウィザーズ,931,-36,-3.7 ,934.041,843800 ,,,2107660 ,0.40 ,1.20 ,,,,0,28,30 ,1.11 ,67.95,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
4931,新日本製薬,1923,23,1.2 ,1905.87,10300 ,,,26420 ,0.39 ,1.17 ,,,,0,69,73 ,1.00 ,11.98,11.11,11.11,0,#DIV/0!,1.49,57,2.96%,,
6157,日進工具,857,-53,-5.8 ,856.346,38100 ,,,98410 ,0.39 ,1.16 ,,,,0,39,41 ,2.36 ,17.48,20.63,20.63,13.38,49.10 ,0.67,30,3.50%,0,
3486,グロバルリンクマネジメント,1837,26,1.4 ,1848.48,35100 ,,,92025 ,0.38 ,1.14 ,,,,0,339,354 ,1.53 ,5.72,11.33,11.33,11.88,-31.66 ,194.1,100,5.44%,0,
6503,三菱電機,6551,115,1.8 ,6569.25,2539000 ,,,6716450 ,0.38 ,1.13 ,,,,,13,14 ,#DIV/0!,28.22,6.94,6.94,0,#DIV/0!,14.72,55,0.84%,0,
8920,東祥,732,-21,-2.8 ,737.713,40000 ,,,107450 ,0.37 ,1.12 ,,,,0,134,139 ,1.00 ,8.38,25.74,25.74,0,#DIV/0!,36.28,10,1.37%,0,
6471,日本精工,1236,-31,-2.5 ,1255.83,1117000 ,,,3040230 ,0.37 ,1.10 ,,,,0,3,3 ,0.33 ,25.22,4.11,4.11,4.91,11.46 ,13.12,34,2.75%,0,
6627,テラプローブ,12530,-290,-2.3 ,12862.2,45100 ,,,125015 ,0.36 ,1.08 ,,,,0,83,85 ,1.00 ,18.99,21.3,21.3,0,#DIV/0!,0,110,0.88%,0,
2760,東京エレクトロンデバイス,4120,80,2.0 ,4164.09,82200 ,,,228565 ,0.36 ,1.08 ,,,,0,28,29 ,0.89 ,15.45,5.76,5.76,0,-21.82 ,8.8,108,2.62%,半導体,
6538,ディスラプターズ,238,2,0.9 ,234,10100 ,,,28205 ,0.36 ,1.07 ,,,,1,201,205 ,4.47 ,8.68,14.21,14.21,160.5,6.39 ,117.9,7,2.94%,0,
7203,トヨタ自動車,3082,74,2.5 ,3042.97,9390200 ,,,26334955 ,0.36 ,1.07 ,,,,0,26,27 ,1.19 ,12.16,7.6,7.6,0,38.07 ,7.01,100,3.24%,0,
6506,安川電機,7099,93,1.3 ,7247.46,1942300 ,,,5590330 ,0.35 ,1.04 ,,,,0,11,11 ,0.00 ,39.17,9.14,9.14,0,-6.79 ,7.04,72,1.01%,フィジカルAI,
7366,ＬＩＴＡＬＩＣＯ,1525,18,1.2 ,1500.62,61100 ,,,177840 ,0.34 ,1.03 ,,,,0,55,56 ,2.16 ,20.36,12.5,12.5,22.63,-29.22 ,0.63,11,0.72%,0,
6039,日本動物高度医療,1245,11,0.9 ,1250.19,45100 ,,,133590 ,0.34 ,1.01 ,,,,0,80,80 ,2.36 ,19.63,17.05,17.05,26.13,-27.09 ,0,8,0.64%,0,
2763,エフティグループ,1148,16,1.4 ,1132.38,20000 ,,,59835 ,0.33 ,1.00 ,,,,0,225,225 ,1.24 ,7.1,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
3350,メタプラネット,327,18,5.8 ,325.754,9541200 ,,,28623585 ,0.33 ,1.00 ,,,,0,11,11 ,1.00 ,51.9,71.25,71.25,0,-8.16 ,2E+05,0,0.00%,0,
2326,デジタルアーツ,4085,55,1.4 ,4057.82,71400 ,,,215950 ,0.33 ,0.99 ,,,,0,316,315 ,2.14 ,14.56,45,45,10.61,82.80 ,5.65,100,2.45%,0,
7013,ＩＨＩ,2712,32.5,1.2 ,2678.73,7278500 ,,,22816240 ,0.32 ,0.96 ,,,,0,71,70 ,1.00 ,17.42,9.76,9.76,0,#DIV/0!,36.71,23,0.85%,0,
9552,クオンツ総研ホールディンク,628,9,1.5 ,627.439,82700 ,,,264445 ,0.31 ,0.94 ,,,,1,701,688 ,4.13 ,11.31,27.01,27.01,36.25,41.90 ,9.33,5,0.80%,0,
6098,リクルートホールディングス,7742,-38,-0.5 ,7760.3,1809100 ,,,5842820 ,0.31 ,0.93 ,,,,0,120,117 ,2.09 ,22.42,16.12,16.12,13.28,21.73 ,9.94,25,0.32%,0,
5621,ヒューマンテクノロジーズ,1520,-19,-1.2 ,1522.57,13400 ,,,43565 ,0.31 ,0.92 ,,,,0,108,105 ,1.00 ,15.84,17.69,17.69,0,#DIV/0!,0,28,1.84%,,
350A,デジタルグリッド,915,4,0.4 ,921.611,125400 ,,,413520 ,0.30 ,0.91 ,,,,0,115,112 ,1.09 ,25,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
4680,ラウンドワン,805.2,-3,-0.4 ,802.345,695500 ,,,2331810 ,0.30 ,0.89 ,,,,0,161,156 ,1.00 ,11.89,15.96,15.96,0,#DIV/0!,22.34,18,2.24%,0,
5713,住友鉱山,10915,350,3.3 ,10976.2,991800 ,,,3370495 ,0.29 ,0.88 ,,,,0,31,30 ,1.00 ,21.24,0,0,0,#DIV/0!,14.91,207,1.90%,0,
5032,ＡＮＹＣＯＬＯＲ,2780,15,0.5 ,2740.06,262600 ,,,896410 ,0.29 ,0.88 ,,,,1,846,815 ,5.42 ,11.72,37.97,37.97,59.1,54.14 ,17.53,75,2.70%,0,
9467,アルファポリス,1112,-2,-0.2 ,1104.94,31000 ,,,106710 ,0.29 ,0.87 ,,,,1,146,140 ,2.53 ,12.93,21.75,21.75,15.36,68.22 ,105.9,24,2.16%,0,
6758,ソニーグループ,3605,161,4.7 ,3586.56,7233700 ,,,25176025 ,0.29 ,0.86 ,,,,0,51,49 ,1.02 ,18.36,13.01,13.01,0,4.52 ,53.38,35,0.97%,黒転,
339A,プログレス・テクノロジース,1006,9,0.9 ,1004.46,14900 ,,,52400 ,0.28 ,0.85 ,,,,1,299,286 ,3.87 ,7.58,26.43,26.43,70.91,-21.23 ,0,30,2.98%,0,
6146,ディスコ,67520,-2480,-3.5 ,69244.2,636800 ,,,2256415 ,0.28 ,0.85 ,,,,0,130,124 ,1.32 ,44.38,41.07,41.07,1.91,35.04 ,2.59,610,0.90%,0,
4183,三井化学,2159,-9,-0.4 ,2162,819800 ,,,2951870 ,0.28 ,0.83 ,,,,0,7,7 ,3.57 ,18.91,5.19,5.19,63.47,-26.39 ,8.22,75,3.47%,0,
4272,日本化薬,2102,8,0.4 ,2091.98,141000 ,,,513270 ,0.27 ,0.82 ,,,,0,28,27 ,1.00 ,13.99,9.75,9.75,0,1.05 ,3.71,66,3.14%,0,
9432,ＮＴＴ,149.3,-0.3,-0.2 ,148.863,55041700 ,,,208685080 ,0.26 ,0.79 ,,,,0,50,47 ,1.00 ,12.44,12.47,12.47,0,#DIV/0!,76.87,5.4,3.62%,0,
2317,システナ,407,0,0.0 ,405.621,309400 ,,,1197750 ,0.26 ,0.77 ,,,,0,187,174 ,1.59 ,13.21,16.08,16.08,5,38.51 ,7.36,13,3.19%,0,
5290,ベルテクスコーポレーション,1822,-59,-3.1 ,1816.89,17600 ,,,68610 ,0.26 ,0.77 ,,,,1,258,240 ,4.89 ,8.55,14.78,14.78,90.92,25.80 ,0.63,35,1.92%,0,
3496,アズーム,4300,115,2.8 ,4267.77,29400 ,,,116395 ,0.25 ,0.76 ,,,,1,129,120 ,2.64 ,24.11,18.53,18.53,16.69,63.76 ,2006,126,2.93%,0,
6723,ルネサスエレクトロニクス,3773,-81,-2.1 ,3890.69,5114500 ,,,20324010 ,0.25 ,0.75 ,,,,0,73,68 ,1.00 ,17.11,15.23,15.23,0,#DIV/0!,2.34,28,0.74%,0,
3489,フェイスネットワーク,696,-3,-0.4 ,696.729,18100 ,,,72680 ,0.25 ,0.75 ,,,,0,490,453 ,1.00 ,6.06,16,16,0,#DIV/0!,197.5,40,5.75%,0,
7974,任天堂,7000,136,2.0 ,6934.16,2978000 ,,,11972185 ,0.25 ,0.75 ,,,,0,36,33 ,1.19 ,26.03,18.05,18.05,0,34.65 ,21.14,162,2.31%,0,
2914,日本たばこ産業,6282,28,0.5 ,6286.33,1020300 ,,,4257950 ,0.24 ,0.72 ,,,,0,89,81 ,1.69 ,19.56,24.91,24.91,11.73,-10.10 ,18.51,242,3.85%,0,
2815,アリアケジャパン,5550,130,2.4 ,5546.61,17100 ,,,72000 ,0.24 ,0.71 ,,,,0,30,27 ,1.43 ,20.31,18.21,18.21,2.91,40.49 ,0.74,180,3.24%,0,
6489,前澤工業,1683,31,1.9 ,1669.2,16800 ,,,72430 ,0.23 ,0.70 ,,,,0,70,64 ,1.41 ,9.25,12.56,12.56,4.23,19.02 ,6.76,48,2.85%,0,
1570,ＮＦ日経レバ,64390,-380,-0.6 ,65321.6,825348 ,,,3564632 ,0.23 ,0.69 ,,,,0,100,91 ,1.00 ,0,0,0,0,#DIV/0!,1.62,0,0.00%,指数,
3064,ＭｏｎｏｔａＲＯ,1826,57.5,3.3 ,1865.53,796800 ,,,3482115 ,0.23 ,0.69 ,,,,0,84,76 ,1.92 ,24.8,13.92,13.92,11.55,17.55 ,12.33,37,2.03%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1185,25,2.2 ,1196.67,140400 ,,,620910 ,0.23 ,0.68 ,,,,0,48,43 ,4.54 ,36.12,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
6088,シグマクシス・ホールディンク,576,3,0.5 ,575.566,139700 ,,,621795 ,0.22 ,0.67 ,,,,0,374,337 ,1.18 ,10.47,24.9,24.9,0,35.28 ,16.92,26,4.51%,0,
8914,エリアリンク,959,7,0.7 ,956.033,20900 ,,,93140 ,0.22 ,0.67 ,,,,0,99,89 ,0.95 ,13.11,20.53,20.53,0.23,-12.48 ,6.81,26.5,2.76%,0,
1357,ＮＦ日経ダブインバ,3384,17,0.5 ,3337.47,1675913 ,,,7489911 ,0.22 ,0.67 ,,,,0,100,90 ,1.00 ,,,,,,4.26,0,0.00%,指数,
1605,ＩＮＰＥＸ,3843,-77,-2.0 ,3830.89,1832400 ,,,8204605 ,0.22 ,0.67 ,,,,0,130,117 ,0.93 ,13.53,50.55,50.55,0,-13.84 ,12.31,108,2.81%,優良銘柄,
6840,ＡＫＩＢＡホールディングス,775,11,1.4 ,781.803,164200 ,,,743595 ,0.22 ,0.66 ,,,,0,19,17 ,3.95 ,13.43,3.53,3.53,371.8,-14.78 ,0,0,0.00%,0,
9166,ＧＥＮＤＡ,493,8,1.7 ,491.545,413400 ,,,1888795 ,0.22 ,0.66 ,,,,0,14,13 ,0.86 ,15.07,4.51,4.51,0,-31.94 ,8.51,8,1.62%,0,
4691,ワシントンホテル,2194,-75,-3.3 ,2244.01,39900 ,,,183070 ,0.22 ,0.65 ,,,,1,233,209 ,3.37 ,8.98,26.95,15.54,44.05,-28.75 ,0,40,1.82%,0,
6101,ツガミ,6200,280,4.7 ,6298.66,104000 ,,,485355 ,0.21 ,0.64 ,,,,0,144,129 ,1.95 ,18.63,23.48,23.48,12.47,12.73 ,9.1,72,1.16%,0,
6920,レーザーテック,39660,-900,-2.2 ,40349.5,972900 ,,,4544130 ,0.21 ,0.64 ,,,,0,151,135 ,1.00 ,48.69,45.45,45.45,0,#DIV/0!,2.52,329,0.83%,0,
285A,キオクシアホールディングス,46350,-2110,-4.4 ,47060.1,6988400 ,,,32718570 ,0.21 ,0.64 ,,,,0,148,132 ,0.86 ,52.32,26.47,26.47,0,-28.50 ,7.43,0,0.00%,黒転,
4369,トリケミカル,3560,-80,-2.2 ,3643.61,134200 ,,,634680 ,0.21 ,0.63 ,,,,0,56,50 ,1.00 ,25.14,22.22,22.22,0,#DIV/0!,9.59,35,0.98%,0,
2897,日清食品ＨＤ,2633,1,0.0 ,2617.22,290700 ,,,1377910 ,0.21 ,0.63 ,,,,0,19,17 ,1.00 ,17.57,7.64,7.64,0,-5.02 ,2.57,70,2.66%,0,
9343,アイビス,799,10,1.3 ,797.214,13100 ,,,62195 ,0.21 ,0.63 ,,,,0,322,286 ,2.07 ,14.14,24.84,24.84,10.07,48.00 ,0,12,1.50%,0,
2674,ハードオフコーポレーション,2425,47,2.0 ,2410.53,12500 ,,,60445 ,0.21 ,0.62 ,,,,0,45,40 ,2.96 ,12.72,8.86,8.86,30.9,-8.07 ,17.78,82,3.38%,0,
6535,アイモバイル,506,4,0.8 ,502.844,47300 ,,,228910 ,0.21 ,0.62 ,,,,0,210,186 ,1.93 ,9.1,20.45,20.45,8.21,64.10 ,26.45,27,5.34%,0,
8704,トレイダーズＨＬＤＧＳ,1191,20,1.7 ,1186.83,30500 ,,,148690 ,0.21 ,0.62 ,,,,0,829,733 ,1.00 ,6.54,44.59,44.59,0,#DIV/0!,22.21,45,3.78%,0,
7148,ＦＰＧ,1522,17,1.1 ,1511.65,161800 ,,,792045 ,0.20 ,0.61 ,,,,0,440,389 ,0.85 ,8.22,27.94,27.94,0,-31.28 ,11.22,92.7,6.09%,0,
8473,ＳＢＩホールディングス,3092,24,0.8 ,3095.38,683900 ,,,3385160 ,0.20 ,0.61 ,,,,1,506,446 ,4.71 ,7.4,49.97,49.97,90.88,17.13 ,97.02,95,3.07%,0,
3915,テラスカイ,1948,46,2.4 ,1930.52,38300 ,,,190880 ,0.20 ,0.60 ,,,,0,19,17 ,3.68 ,16.43,5.02,5.02,33.94,32.33 ,8.54,17,0.87%,0,
4506,住友ファーマ,1715,-19,-1.1 ,1676.8,2998600 ,,,15234350 ,0.20 ,0.59 ,,,,1,690,605 ,3.68 ,6.68,24.05,24.05,330.9,-38.15 ,8.05,0,0.00%,0,
7378,アシロ,1680,32,1.9 ,1676.42,4300 ,,,21885 ,0.20 ,0.59 ,,,,0,285,250 ,1.00 ,12.1,21.43,21.43,0,#DIV/0!,5.62,65,3.87%,0,
2410,キャリアデザインセンター,2500,26,1.1 ,2496.16,4300 ,,,22180 ,0.19 ,0.58 ,,,,1,124,108 ,2.52 ,10.39,9.45,9.45,15.3,49.68 ,192.3,130,5.20%,0,
6574,コンヴァノ,102,1,1.0 ,101.74,169300 ,,,880535 ,0.19 ,0.58 ,,,,1,447,390 ,4.40 ,13.24,40.07,40.07,327.8,3.20 ,0,1,0.98%,0,
6080,Ｍ＆Ａキャピタルパートナー,3395,30,0.9 ,3370.43,29400 ,,,153105 ,0.19 ,0.58 ,,,,1,205,179 ,4.29 ,14.91,38.09,38.09,42.66,23.46 ,6.31,68.34,2.01%,0,
6200,インソース,632,1,0.2 ,633.758,107500 ,,,564125 ,0.19 ,0.57 ,,,,0,594,518 ,2.26 ,12.06,40.48,40.48,12.07,50.87 ,55.84,29.5,4.67%,0,
3939,カナミックネットワーク,518,8,1.6 ,515.142,40100 ,,,214700 ,0.19 ,0.56 ,,,,1,298,259 ,3.08 ,16.92,32.28,32.28,23.27,41.82 ,1.25,9,1.74%,0,
4373,シンプレクスＨＤ,944,13,1.4 ,942.47,177800 ,,,955640 ,0.19 ,0.56 ,,,,0,175,152 ,2.39 ,17,24.66,24.66,22.02,-6.58 ,6.83,24,2.54%,テンバガー候補,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30600,-1350,-4.2 ,31076.9,57100 ,,,313025 ,0.18 ,0.55 ,,,,0,82,71 ,1.87 ,54.52,31,31,9.09,33.49 ,0,200,0.65%,0,
6364,ＡＩＲＭＡＮ,1667,20,1.2 ,1661.11,16700 ,,,91990 ,0.18 ,0.54 ,,,,0,37,32 ,1.03 ,11.34,9.62,9.62,0,6.48 ,19.58,72,4.32%,0,
6857,アドバンテスト,27670,-945,-3.3 ,28274.2,1915100 ,,,10579440 ,0.18 ,0.54 ,,,,1,288,249 ,4.76 ,43.09,42.43,42.43,105.2,19.78 ,4.59,64,0.23%,0,
