コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3350,メタプラネット,197,-3,-1.5 ,195.177,9914300 ,,,22852330 ,0.43 ,1.30 ,,,,0,81,88 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
3697,ＳＨＩＦＴ,640.5,-33.5,-5.0 ,641.677,2887600 ,,,6658905 ,0.43 ,1.30 ,,,,0,90,98 ,2.53 ,19.82,0.97 ,21.59 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.15 
6758,ソニーグループ,3272,-8,-0.2 ,3291.1,8317700 ,,,19587360 ,0.42 ,1.27 ,,,,0,39,42 ,1.72 ,16.61,1.61 ,14.33 ,13.01,10.34 ,4.5 ,78,,1.07%,14.72 
6702,富士通,3202,-45,-1.4 ,3212.03,3169800 ,,,7623245 ,0.42 ,1.25 ,,,,,85,91 ,#DIV/0!,17.91,#DIV/0!,15.30 ,0,#DIV/0!,13.2 ,51.03,,1.72%,16.30 
6838,多摩川ホールディングス,1700,-64,-3.6 ,1714.46,211700 ,,,511630 ,0.41 ,1.24 ,,,,1,153,164 ,3.88 ,8.42,0.04 ,19.48 ,11.8,193.91 ,-21.1 ,0,,0.59%,8.51 
6098,リクルートホールディングス,11520,190,1.7 ,11668.8,1702700 ,,,4200795 ,0.41 ,1.22 ,,,,1,248,264 ,2.94 ,25.69,1.04 ,39.51 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.77 
5885,ジーデップ・アドバンス,2815,10,0.4 ,2839.15,19300 ,,,47740 ,0.40 ,1.21 ,,,,1,222,236 ,4.03 ,19.68,0.59 ,24.49 ,16.07,33.33 ,72.2 ,10.34,,1.56%,19.69 
6981,村田製作所,11890,495,4.3 ,11938.5,14339300 ,,,35610900 ,0.40 ,1.21 ,,,,0,33,35 ,3.61 ,73.85,2.12 ,10.78 ,19.39,34.85 ,18.7 ,4.85,,0.59%,73.78 
6855,日本電子材料,7950,220,2.9 ,8035.85,310100 ,,,784750 ,0.40 ,1.19 ,,,,0,31,33 ,1.35 ,21.18,7.68 ,12.23 ,22.58,2.76 ,32.1 ,36.47,,1.01%,#####
6298,ワイエイシイホールディングス,1395,3,0.2 ,1417.43,164300 ,,,429065 ,0.38 ,1.15 ,,,,,98,102 ,#DIV/0!,12.23,#DIV/0!,11.94 ,0,#DIV/0!,-23.2 ,73.75,,3.23%,13.61 
3984,ユーザーローカル,1683,39,2.4 ,1650.29,52100 ,,,136105 ,0.38 ,1.15 ,,,,0,187,195 ,2.27 ,16.12,1.32 ,17.80 ,41.77,12.18 ,85.8 ,0.64,,1.43%,17.86 
3498,霞ヶ関キャピタル,6800,60,0.9 ,6743.41,177800 ,,,467075 ,0.38 ,1.14 ,,,,1,260,271 ,3.37 ,10.12,0.25 ,22.04 ,17.67,40.21 ,-16.5 ,18.65,,2.43%,10.08 
8473,ＳＢＩホールディングス,2660,20.5,0.8 ,2678.88,1337800 ,,,3524600 ,0.38 ,1.14 ,,,,1,590,615 ,4.00 ,5.73,0.14 ,16.58 ,53.37,40.29 ,17.1 ,152,,3.20%,9.77 
3415,ＴＯＫＹＯＢＡＳＥ,337,-5,-1.5 ,336.677,273400 ,,,721510 ,0.38 ,1.14 ,,,,1,143,149 ,2.75 ,9.88,0.36 ,23.99 ,8.93,27.55 ,-6.2 ,22.61,,2.08%,#####
4368,扶桑化学工業,4525,25,0.6 ,4583.01,264200 ,,,702425 ,0.38 ,1.13 ,,,,1,149,155 ,2.77 ,24.93,1.04 ,16.37 ,28.32,23.98 ,13.8 ,70.54,,0.62%,22.24 
5016,ＪＸ金属,4260,-138,-3.1 ,4356.33,11257900 ,,,30030825 ,0.37 ,1.12 ,,,,0,42,44 ,1.43 ,29.27,3.41 ,18.55 ,20.43,8.57 ,-18.2 ,9.08,,0.47%,27.09 
6762,ＴＤＫ,3632,62,1.7 ,3694.32,5986100 ,,,15971240 ,0.37 ,1.12 ,,,,0,13,13 ,1.54 ,30.64,3.69 ,10.28 ,11.43,8.30 ,#DIV/0!,6.02,,1.10%,#####
1929,日特建設,1098,-2,-0.2 ,1093.15,27200 ,,,74875 ,0.36 ,1.09 ,,,,,79,81 ,#DIV/0!,12.4,#DIV/0!,9.76 ,0,#DIV/0!,#DIV/0!,3.95,,4.55%,#####
285A,キオクシアホールディングス,88900,-780,-0.9 ,90229.6,13738700 ,,,37887455 ,0.36 ,1.09 ,,,,1,14182,14556 ,3.88 ,12.63,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.62 
7826,フルヤ金属,7860,-240,-3.0 ,8053.46,162200 ,,,451120 ,0.36 ,1.08 ,,,,1,348,356 ,4.06 ,12.88,0.09 ,22.28 ,23.44,135.85 ,-12.6 ,2.01,,1.97%,11.88 
2674,ハードオフコーポレーション,2623,-48,-1.8 ,2640.96,22700 ,,,64330 ,0.35 ,1.06 ,,,,0,85,86 ,2.20 ,11.05,0.57 ,16.29 ,8.86,19.47 ,-8.1 ,2.79,,3.51%,11.09 
421A,ムービン・ストラテジック・キ,3585,55,1.6 ,3586.38,22100 ,,,62755 ,0.35 ,1.06 ,,,,1,1615,1642 ,5.42 ,15.35,0.30 ,52.83 ,45.86,51.14 ,86.0 ,0,,0.00%,17.29 
6857,アドバンテスト,32450,110,0.3 ,33514.7,3104900 ,,,8915310 ,0.35 ,1.04 ,,,,1,439,445 ,2.98 ,50.52,1.96 ,58.51 ,44.19,25.73 ,19.8 ,3.5,,0.19%,39.39 
7013,ＩＨＩ,2710,-1.5,-0.1 ,2722.05,5442600 ,,,15690310 ,0.35 ,1.04 ,,,,1,221,224 ,3.72 ,17.41,0.39 ,25.27 ,13.11,45.02 ,-13.8 ,50.75,,0.85%,18.69 
6861,キーエンス,81600,540,0.7 ,81620.6,213300 ,,,616365 ,0.35 ,1.04 ,,,,0,83,84 ,2.12 ,42.1,2.78 ,13.54 ,50.95,15.14 ,12.3 ,1.82,,0.67%,36.11 
6954,ファナック,7387,32,0.4 ,7450.61,2110000 ,,,6159220 ,0.34 ,1.03 ,,,,0,32,32 ,2.28 ,37.25,2.41 ,9.91 ,23.33,15.45 ,25.9 ,18.26,,1.61%,33.02 
3083,スターシーズ,958,-22,-2.2 ,965.688,43900 ,,,129980 ,0.34 ,1.01 ,,,,0,59,59 ,4.80 ,13.78,0.03 ,21.12 ,4.223,494.59 ,20.0 ,0,,1.04%,16.54 
4369,トリケミカル,3555,70,2.0 ,3601.14,211000 ,,,627310 ,0.34 ,1.01 ,,,,,60,60 ,#DIV/0!,23.09,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,39.34,,0.98%,21.39 
8604,野村ホールディングス,1434,20,1.4 ,1446.56,3546100 ,,,10692880 ,0.33 ,0.99 ,,,,,90,90 ,#DIV/0!,11.14,#DIV/0!,10.05 ,0,#DIV/0!,#DIV/0!,19.32,,3.63%,11.93 
5803,フジクラ,6036,-202,-3.2 ,6168.57,17787200 ,,,53866150 ,0.33 ,0.99 ,,,,1,507,506 ,4.54 ,39.97,0.62 ,44.61 ,21.2,64.28 ,9.7 ,19.34,,0.63%,46.79 
6723,ルネサスエレクトロニクス,5056,249,5.2 ,5114.77,5797300 ,,,17566155 ,0.33 ,0.99 ,,,,1,183,182 ,3.85 ,20.84,0.25 ,17.99 ,15.23,83.65 ,-21.9 ,4.97,,0.55%,30.78 
9984,ソフトバンクグループ,6042,79,1.3 ,6108.45,21260800 ,,,64765500 ,0.33 ,0.98 ,,,,,43,43 ,#DIV/0!,21.51,#DIV/0!,9.16 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,62.07 
485A,パワーエックス,1742,-138,-7.3 ,1798.36,2180000 ,,,6661690 ,0.33 ,0.98 ,,,,0,11,11 ,4.45 ,159.8,3.20 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
7203,トヨタ自動車,2734,9,0.3 ,2750.76,8525200 ,,,26243580 ,0.32 ,0.97 ,,,,0,22,22 ,1.23 ,10.79,-0.53 ,8.25 ,5.88,-20.42 ,38.1 ,10.18,,3.66%,10.77 
4063,信越化学,7004,-4,-0.1 ,7037.96,2277200 ,,,7028910 ,0.32 ,0.97 ,,,,0,53,53 ,1.09 ,25.91,-1.80 ,11.23 ,24.68,-14.41 ,15.3 ,8.42,,1.51%,22.30 
8058,三菱商事,4294,-53,-1.2 ,4326.37,2904600 ,,,8970240 ,0.32 ,0.97 ,,,,,81,80 ,#DIV/0!,14.29,#DIV/0!,11.62 ,0,#DIV/0!,-19.3 ,6.94,,2.91%,15.31 
4519,中外製薬,7355,-179,-2.4 ,7413.21,736500 ,,,2290565 ,0.32 ,0.96 ,,,,0,102,101 ,1.09 ,24.21,-0.24 ,24.66 ,0,-100.00 ,17.3 ,5.26,,1.79%,21.60 
3778,さくらインターネット,2996,40,1.4 ,2960.7,273700 ,,,852740 ,0.32 ,0.96 ,,,,0,1,1 ,5.00 ,141.3,2.83 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.18%,26.60 
8783,ａｂｃ,94,2,2.2 ,92.5183,229400 ,,,718830 ,0.32 ,0.96 ,,,,,4568,4510 ,#DIV/0!,0.9,#DIV/0!,41.11 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.62 
6480,日本トムソン,2292,127,5.9 ,2275.82,398200 ,,,1252345 ,0.32 ,0.95 ,,,,0,59,58 ,4.25 ,23.53,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.40%,24.77 
9983,ファーストリテイリング,82720,-90,-0.1 ,83197.4,305100 ,,,967555 ,0.32 ,0.95 ,,,,0,50,49 ,2.70 ,52.87,2.20 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.77%,#####
5599,Ｓ＆Ｊ,1021,-51,-4.8 ,1037.99,11500 ,,,36630 ,0.31 ,0.94 ,,,,0,119,117 ,2.21 ,13.87,1.20 ,19.03 ,22.63,11.51 ,74.5 ,0,,1.67%,14.19 
6627,テラプローブ,13930,490,3.7 ,14007.4,48500 ,,,155210 ,0.31 ,0.94 ,,,,1,204,200 ,3.97 ,20.44,0.32 ,15.31 ,0,63.10 ,-16.8 ,0,,0.79%,25.86 
6501,日立,4486,15,0.3 ,4520.27,4098400 ,,,13303295 ,0.31 ,0.92 ,,,,0,22,21 ,1.64 ,23.73,2.37 ,12.94 ,11.85,10.00 ,#DIV/0!,28.7,,1.25%,19.60 
4373,シンプレクスＨＤ,950,13,1.4 ,941.161,288300 ,,,944335 ,0.31 ,0.92 ,,,,0,227,221 ,2.22 ,17.02,0.88 ,24.27 ,24.57,19.44 ,-6.6 ,3.05,,2.53%,#####
3046,ジンズホールディングス,7770,-280,-3.5 ,7872.31,75200 ,,,247025 ,0.30 ,0.91 ,,,,0,104,101 ,2.62 ,21.09,0.95 ,25.37 ,11.57,22.31 ,11.3 ,2.79,,1.48%,21.67 
3038,神戸物産,2575,-66.5,-2.5 ,2581.23,512100 ,,,1682880 ,0.30 ,0.91 ,,,,0,18,18 ,1.78 ,19.36,2.49 ,17.56 ,7.59,7.77 ,38.6 ,19.33,,1.24%,22.99 
9433,ＫＤＤＩ,2680,-65,-2.4 ,2691.67,2764400 ,,,9158820 ,0.30 ,0.91 ,,,,0,69,67 ,1.49 ,13.56,1.30 ,14.75 ,18.1,10.45 ,-22.5 ,1.06,,3.13%,14.18 
7373,アイドマ・ホールディングス,1195,10,0.8 ,1194.19,20500 ,,,68735 ,0.30 ,0.89 ,,,,1,443,429 ,3.64 ,8.25,0.28 ,28.24 ,23.53,29.03 ,47.9 ,40.7,,2.51%,8.71 
4377,ワンキャリア,1962,9,0.5 ,1936.21,26200 ,,,88065 ,0.30 ,0.89 ,,,,1,722,699 ,4.65 ,17.21,0.42 ,37.88 ,28.57,40.85 ,75.3 ,0,,1.73%,15.72 
6200,インソース,602,-11,-1.8 ,602.519,134400 ,,,454255 ,0.30 ,0.89 ,,,,0,275,266 ,1.80 ,11.48,1.72 ,35.45 ,39.88,6.69 ,50.9 ,65.35,,4.90%,11.51 
6613,ＱＤレーザ,2772,-30,-1.1 ,2835.11,1409600 ,,,4884355 ,0.29 ,0.87 ,,,,,0,0 ,#DIV/0!,413.7,-4.10 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
9434,ソフトバンク,206.7,-1.4,-0.7 ,206.641,23053100 ,,,80745510 ,0.29 ,0.86 ,,,,0,35,33 ,1.37 ,17.66,3.06 ,21.18 ,14.67,5.77 ,#DIV/0!,14.27,,4.26%,15.97 
3393,スターティアホールディングス,3025,0,0.0 ,3016.17,8900 ,,,31350 ,0.28 ,0.85 ,,,,0,101,97 ,1.89 ,12.03,1.26 ,27.93 ,13.65,9.57 ,30.8 ,6.6,,4.79%,12.91 
3064,ＭｏｎｏｔａＲＯ,1802,-54,-2.9 ,1827.48,655000 ,,,2309595 ,0.28 ,0.85 ,,,,0,66,63 ,1.14 ,24.47,37.60 ,29.83 ,0,0.65 ,17.5 ,6.14,,2.05%,24.70 
3661,エムアップホールディングス,709,-7,-1.0 ,713.007,254400 ,,,911115 ,0.28 ,0.84 ,,,,1,232,221 ,2.58 ,14.01,0.88 ,37.83 ,16.11,16.00 ,51.9 ,26.47,,3.39%,14.79 
3939,カナミックネットワーク,487,2,0.4 ,484.86,45100 ,,,162065 ,0.28 ,0.83 ,,,,1,550,523 ,3.41 ,15.7,0.57 ,29.36 ,32.28,27.33 ,41.8 ,4.21,,1.85%,17.24 
6503,三菱電機,5935,59,1.0 ,5940.12,1719000 ,,,6237710 ,0.28 ,0.83 ,,,,0,47,45 ,4.06 ,25.57,0.55 ,10.56 ,7.35,46.22 ,#DIV/0!,19.28,,1.01%,22.59 
4661,オリエンタルランド,2459,-31,-1.2 ,2462.06,1476700 ,,,5461230 ,0.27 ,0.81 ,,,,,31,29 ,#DIV/0!,34.43,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.31,,0.65%,33.55 
2760,東京エレクトロンデバイス,3945,65,1.7 ,3994.79,48000 ,,,178150 ,0.27 ,0.81 ,,,,0,37,35 ,2.24 ,14.79,0.66 ,14.81 ,5.03,22.33 ,-21.8 ,17.5,,2.74%,14.54 
9980,ＭＲＫホールディングス,92,0,0.0 ,93.0392,33100 ,,,124020 ,0.27 ,0.80 ,,,,0,28,26 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,0,,1.09%,7.17 
8410,セブン銀行,278.4,-3,-1.1 ,278.616,1396200 ,,,5263340 ,0.27 ,0.80 ,,,,,32,30 ,#DIV/0!,19.06,#DIV/0!,6.03 ,0,#DIV/0!,#DIV/0!,1.27,,3.95%,14.59 
6574,コンヴァノ,85,-3,-3.4 ,85.2223,298200 ,,,1129620 ,0.26 ,0.79 ,,,,1,1186,1112 ,4.63 ,7.32,0.02 ,53.14 ,33.48,460.00 ,13.5 ,0,,1.18%,#####
2914,日本たばこ産業,5995,-17,-0.3 ,6004.09,1308700 ,,,4958100 ,0.26 ,0.79 ,,,,0,75,70 ,1.72 ,18.67,1.54 ,13.93 ,24.91,12.11 ,-10.1 ,1.08,,4.04%,17.57 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25850,-740,-2.8 ,26739,41700 ,,,159695 ,0.26 ,0.78 ,,,,,92,86 ,#DIV/0!,34.54,#DIV/0!,31.62 ,0,#DIV/0!,33.5 ,1968,,0.89%,#####
3496,アズーム,4260,90,2.2 ,4213.71,17400 ,,,66905 ,0.26 ,0.78 ,,,,1,180,168 ,2.97 ,23.89,1.15 ,33.57 ,18.53,20.69 ,63.8 ,889.5,,2.96%,23.89 
9272,ブティックス,1428,34,2.4 ,1426.18,9100 ,,,35935 ,0.25 ,0.76 ,,,,1,1124,1043 ,4.72 ,9.92,0.24 ,53.53 ,31.49,41.67 ,71.5 ,0,,0.00%,10.22 
3003,ヒューリック,1669,-28,-1.7 ,1679.13,721600 ,,,2895985 ,0.25 ,0.75 ,,,,0,134,124 ,1.55 ,10.47,0.84 ,13.18 ,25.68,12.42 ,-55.8 ,1,,4.01%,9.82 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,425,0,0.0 ,422.069,26100 ,,,108360 ,0.24 ,0.72 ,,,,0,80,73 ,5.15 ,11.87,0.19 ,12.72 ,9.42,62.86 ,38.0 ,3.15,,2.35%,#####
3741,セック,3160,-50,-1.6 ,3183.63,32200 ,,,136090 ,0.24 ,0.71 ,,,,,75,68 ,#DIV/0!,20.41,#DIV/0!,15.29 ,0,#DIV/0!,18.6 ,2.22,,1.96%,#####
3905,データセクション,3450,-15,-0.4 ,3427.13,694700 ,,,2947235 ,0.24 ,0.71 ,,,,1,281,256 ,4.32 ,20,0.03 ,27.55 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,12.69 
4980,デクセリアルズ,4250,-4,-0.1 ,4300.36,652200 ,,,2767690 ,0.24 ,0.71 ,,,,,97,88 ,#DIV/0!,25.88,#DIV/0!,25.12 ,0,#DIV/0!,10.1 ,14.84,,1.51%,22.54 
4477,ＢＡＳＥ,266,0,0.0 ,265.051,151500 ,,,648590 ,0.23 ,0.70 ,,,,,50,46 ,#DIV/0!,20.46,#DIV/0!,10.22 ,0,#DIV/0!,#DIV/0!,54.86,,1.88%,#####
5591,ＡＶＩＬＥＮ,735,1,0.1 ,732.082,9700 ,,,41750 ,0.23 ,0.70 ,,,,1,246,224 ,3.00 ,20.41,0.68 ,30.28 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
5713,住友鉱山,7415,-54,-0.7 ,7470.99,717000 ,,,3096735 ,0.23 ,0.69 ,,,,0,16,15 ,1.50 ,13.28,1.67 ,7.23 ,10.98,7.95 ,#DIV/0!,22.65,,2.79%,10.63 
8508,Ｊトラスト,818,2,0.3 ,817.891,215200 ,,,937105 ,0.23 ,0.69 ,,,,,40,36 ,#DIV/0!,12.88,#DIV/0!,5.20 ,0,#DIV/0!,11.7 ,9.25,,2.08%,13.48 
3660,アイスタイル,374,-1,-0.3 ,375.591,183800 ,,,803185 ,0.23 ,0.69 ,,,,,90,82 ,#DIV/0!,14.11,#DIV/0!,12.76 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
3556,リネットジャパングループ,736,-12,-1.6 ,739.644,19400 ,,,85130 ,0.23 ,0.68 ,,,,1,574,520 ,3.69 ,9.01,0.02 ,82.13 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.02 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2634,-31,-1.2 ,2642.08,80800 ,,,355810 ,0.23 ,0.68 ,,,,,40,36 ,#DIV/0!,24.01,#DIV/0!,9.50 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,21.87 
4396,システムサポートホールディン,975,3,0.3 ,970.322,20500 ,,,90665 ,0.23 ,0.68 ,,,,1,160,145 ,3.22 ,10.97,0.39 ,27.16 ,8.86,27.93 ,24.2 ,7.73,,3.18%,#####
