コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4284,ソルクシーズ,417,-7,-1.7 ,419.036,39200 ,,,48755 ,0.80 ,2.16 ,,,,0,81,109 ,3.49 ,8.35,8.89,8.89,31.6,25.24 ,0,,3.36%,#DIV/0!,0
1540,純金上場信託,21335,-145,-0.7 ,21309.3,289304 ,,,362074 ,0.80 ,2.14 ,,,,0,100,134 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
9552,クオンツ総研ホールディンク,1000,41,4.3 ,980.097,554800 ,,,701670 ,0.79 ,2.12 ,,,,1,410,548 ,3.73 ,15.89,25.92,25.92,31.3,41.90 ,6.11,,0.60%,15.46 ,0
7047,ポート,2148,-50,-2.3 ,2195.56,145500 ,,,184715 ,0.79 ,2.11 ,,,,1,255,340 ,2.79 ,8.51,13.85,13.85,27.6,-3.56 ,216.1,,0.61%,5.61 ,0
8783,ａｂｃ,118,-12,-9.2 ,120.279,1062500 ,,,1367465 ,0.78 ,2.08 ,,,,1,4489,5949 ,3.93 ,1.11,24.05,24.05,1079,-18.56 ,0,,0.00%,5.21 ,黒転予想
1357,ＮＦ日経ダブインバ,3017,110,3.8 ,2960.35,6296573 ,,,8443753 ,0.75 ,2.00 ,,,,0,100,130 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
2326,デジタルアーツ,3715,-355,-8.7 ,3724.61,214800 ,,,296890 ,0.72 ,1.94 ,,,,0,348,446 ,2.28 ,13.24,45,45,12.3,82.80 ,8.22,,2.69%,13.64 ,0
6157,日進工具,865,19,2.3 ,866.481,45700 ,,,64130 ,0.71 ,1.91 ,,,,0,65,83 ,2.35 ,13.53,20.63,20.63,13.4,49.10 ,0.96,,3.47%,#DIV/0!,0
6574,コンヴァノ,90,-3,-3.2 ,90.6851,1642300 ,,,2317375 ,0.71 ,1.90 ,,,,0,484,615 ,1.07 ,12,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
3905,データセクション,4310,-1000,-18.8 ,4507.46,2588800 ,,,3809675 ,0.68 ,1.82 ,,,,1,212,264 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
4885,室町ケミカル,972,-31,-3.1 ,981.16,37600 ,,,55600 ,0.68 ,1.81 ,,,,0,97,121 ,4.06 ,8.32,9.09,9.09,93.3,-11.60 ,46.84,,2.67%,8.47 ,0
4369,トリケミカル,3935,-245,-5.9 ,4067.41,610200 ,,,904035 ,0.67 ,1.81 ,,,,0,51,63 ,1.00 ,27.78,22.22,22.22,0,#DIV/0!,11.89,,0.89%,23.68 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,645,-30,-4.4 ,655.156,42300 ,,,63060 ,0.67 ,#REF!,,,,0,69,#REF!,1.39 ,8.6,8.7,8.7,2.4,38.42 ,0,,4.65%,#DIV/0!,0
3556,リネットジャパングループ,810,-55,-6.4 ,833.801,104600 ,,,156955 ,0.67 ,1.79 ,,,,1,437,540 ,3.68 ,9.89,10.49,10.49,141,-34.72 ,1674,,0.00%,9.89 ,0
7347,マーキュリアホールディングス,711,-6,-0.8 ,712.581,14800 ,,,22210 ,0.67 ,1.79 ,,,,0,60,74 ,1.10 ,13.75,30,30,0,19.34 ,4.92,,3.09%,15.32 ,0
4040,南海化学,3950,-175,-4.2 ,3967.69,10600 ,,,16205 ,0.65 ,1.75 ,,,,0,96,118 ,0.93 ,6.25,10.6,10.6,0,-15.69 ,0,,1.65%,#DIV/0!,0
7826,フルヤ金属,8790,-760,-8.0 ,9273.39,479100 ,,,743975 ,0.64 ,1.73 ,,,,1,181,220 ,4.07 ,14.41,23.44,23.44,132,-12.59 ,53.01,,1.76%,13.28 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3065,118,4.0 ,3035.54,283800 ,,,442635 ,0.64 ,1.72 ,,,,0,19,23 ,1.00 ,31.69,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
2301,学情,1540,-19,-1.2 ,1544.06,56100 ,,,87725 ,0.64 ,1.72 ,,,,1,244,296 ,3.57 ,8.34,24.44,24.44,32,27.43 ,30.02,,4.87%,8.47 ,0
6912,菊水ホールディングス,1972,-78,-3.8 ,2001.65,7800 ,,,12265 ,0.64 ,1.71 ,,,,0,74,90 ,1.15 ,10.13,14.63,14.63,0,30.05 ,0,,2.99%,#DIV/0!,フィジカルAI
4931,新日本製薬,1873,-17,-0.9 ,1873.05,18700 ,,,29715 ,0.63 ,1.69 ,,,,0,69,83 ,1.00 ,11.66,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
4373,シンプレクスＨＤ,1120,-2,-0.2 ,1141.55,714600 ,,,1142155 ,0.63 ,1.68 ,,,,0,147,177 ,2.39 ,20.18,24.66,24.66,22,-6.58 ,2.9,,2.14%,#DIV/0!,テンバガー候補
421A,ムービン・ストラテジック・キ,2804,-153,-5.2 ,2896.55,64300 ,,,104785 ,0.61 ,1.65 ,,,,1,776,926 ,3.96 ,13.68,45.8,45.8,32.5,85.98 ,0,,0.00%,13.53 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1145,-10,-0.9 ,1144.47,63400 ,,,103640 ,0.61 ,1.64 ,,,,0,135,161 ,1.10 ,5.7,7.25,7.25,0,18.83 ,0,,4.80%,#DIV/0!,0
6858,小野測器,802,-36,-4.3 ,815.395,30400 ,,,50150 ,0.61 ,1.63 ,,,,0,17,20 ,4.65 ,10.46,7.33,7.33,102,12.11 ,0,,3.74%,#DIV/0!,0
1570,ＮＦ日経レバ,70720,-2770,-3.8 ,72178.9,2066640 ,,,3474628 ,0.59 ,1.60 ,,,,0,100,118 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
1605,ＩＮＰＥＸ,3572,156,4.6 ,3524.84,3937400 ,,,6649490 ,0.59 ,1.59 ,,,,0,204,240 ,0.93 ,10.37,50.55,50.55,0,-13.84 ,18.22,,3.02%,10.36 ,優良銘柄
3962,チェンジホールディングス,906,-10,-1.1 ,909.886,215100 ,,,370125 ,0.58 ,1.56 ,,,,0,176,206 ,0.98 ,9,21.25,21.25,0,-2.75 ,2.42,,2.87%,10.00 ,0
4440,ヴィッツ,1094,-10,-0.9 ,1097.32,12600 ,,,21765 ,0.58 ,1.55 ,,,,0,94,110 ,1.43 ,8.93,10.36,10.36,2.14,52.83 ,20.59,,1.65%,#DIV/0!,0
8914,エリアリンク,958,15,1.6 ,955.229,40700 ,,,70850 ,0.57 ,1.54 ,,,,0,99,115 ,0.96 ,13.1,20.53,20.53,0.23,-12.48 ,7.15,,2.77%,#DIV/0!,0
215A,タイミー,1088,-15,-1.4 ,1086.13,633300 ,,,1115840 ,0.57 ,1.52 ,,,,0,52,60 ,1.04 ,37.64,19.68,19.68,0,6.85 ,2.14,,0.00%,16.05 ,0
4345,シーティーエス,811,-4,-0.5 ,809.145,41300 ,,,73350 ,0.56 ,1.51 ,,,,0,183,211 ,2.25 ,12.3,26.02,26.02,14.7,26.49 ,2.23,,3.70%,#DIV/0!,0
6176,ブランジスタ,898,-22,-2.4 ,905.947,41400 ,,,73710 ,0.56 ,1.51 ,,,,1,596,687 ,4.58 ,6.49,25.89,25.89,187,11.50 ,0,,7.24%,6.54 ,0
6538,ディスラプターズ,235,-14,-5.6 ,242.15,33900 ,,,60380 ,0.56 ,1.51 ,,,,0,209,241 ,1.11 ,8.02,15.08,15.08,0,22.08 ,446.5,,2.13%,#DIV/0!,0
3498,霞ヶ関キャピタル,5790,-140,-2.4 ,5788.49,187500 ,,,335550 ,0.56 ,1.50 ,,,,1,226,260 ,2.76 ,8.61,17.67,17.67,30,-16.52 ,20.41,,2.85%,#DIV/0!,0
8789,フィンテックグローバル,125,-1,-0.8 ,124.96,603800 ,,,1090090 ,0.55 ,1.49 ,,,,1,763,874 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1354,36,2.7 ,1339,425900 ,,,780820 ,0.55 ,1.46 ,,,,0,77,88 ,4.53 ,30.56,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
2410,キャリアデザインセンター,2515,-68,-2.6 ,2539.19,14800 ,,,27245 ,0.54 ,1.46 ,,,,1,123,140 ,2.53 ,10.45,9.45,9.45,15.3,49.68 ,291.8,,5.17%,10.87 ,0
3741,セック,3865,-170,-4.2 ,3909.67,114000 ,,,213685 ,0.53 ,1.43 ,,,,0,53,60 ,1.34 ,24.96,17.2,17.2,3.36,18.59 ,1.79,,1.60%,#DIV/0!,0
4015,ペイクラウドホールディンク,467,-6,-1.3 ,470.73,18900 ,,,35590 ,0.53 ,1.42 ,,,,0,14,16 ,4.79 ,20.48,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
7203,トヨタ自動車,2844,-62,-2.1 ,2840.09,16479200 ,,,31049010 ,0.53 ,1.42 ,,,,0,28,32 ,1.18 ,11.22,7.6,7.6,0,38.07 ,6.19,,3.52%,10.64 ,0
4022,ラサ工業,1838,-162,-8.1 ,1950.4,934600 ,,,1764480 ,0.53 ,1.42 ,,,,0,49,55 ,3.06 ,16.69,12.16,12.16,32.6,-7.18 ,7.83,,1.96%,#DIV/0!,0
3675,クロス・マーケティングＧ,570,12,2.2 ,561.385,16900 ,,,32415 ,0.52 ,1.40 ,,,,0,116,130 ,2.13 ,6.89,8.75,8.75,14,20.61 ,178.6,,2.63%,7.34 ,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,993,-2,-0.2 ,985.27,12200 ,,,23420 ,0.52 ,#REF!,,,,0,71,#REF!,2.25 ,9.65,9.14,9.14,21,-10.80 ,1.7,,1.31%,#DIV/0!,0
3984,ユーザーローカル,1781,-31,-1.7 ,1803.74,79800 ,,,154570 ,0.52 ,1.38 ,,,,0,183,204 ,1.83 ,18.62,41.77,41.77,6.92,85.76 ,0.92,,1.12%,#DIV/0!,AI
3267,フィル・カンパニー,643,-22,-3.3 ,645.07,21500 ,,,41910 ,0.51 ,1.38 ,,,,1,126,140 ,4.75 ,5.75,8,8,50.7,19.82 ,0,,3.89%,#DIV/0!,0
4704,トレンドマイクロ,6370,17,0.3 ,6435.76,541900 ,,,1059935 ,0.51 ,1.37 ,,,,0,124,138 ,1.87 ,22.21,18.71,18.71,7.47,54.59 ,19.57,,3.08%,22.66 ,0
9432,ＮＴＴ,147.7,-0.3,-0.2 ,147.4,132401500 ,,,261311660 ,0.51 ,1.36 ,,,,0,51,56 ,1.00 ,12.3,12.47,12.47,0,#DIV/0!,36.42,,3.66%,12.35 ,0
5032,ＡＮＹＣＯＬＯＲ,2843,-64,-2.2 ,2843.04,379100 ,,,749645 ,0.51 ,1.36 ,,,,1,827,915 ,5.41 ,11.99,37.97,37.97,59.1,54.14 ,16.11,,2.64%,12.24 ,0
6535,アイモバイル,486,-3,-0.6 ,486.925,136900 ,,,271080 ,0.51 ,1.35 ,,,,0,218,241 ,1.94 ,8.74,20.45,20.45,8.21,64.10 ,23.55,,5.56%,9.06 ,0
6125,岡本工作,5080,-260,-4.9 ,5276.41,32900 ,,,65270 ,0.50 ,1.35 ,,,,0,8,9 ,4.63 ,16.78,6,6,62.1,4.46 ,0,,3.15%,#DIV/0!,フィジカルAI
1941,中電工,4715,-130,-2.7 ,4716.7,46500 ,,,92305 ,0.50 ,1.35 ,,,,0,35,39 ,1.69 ,12.67,11.02,11.02,8.81,13.72 ,3.18,,2.97%,13.91 ,0
479A,ＰＲＯＮＩ,1374,-18,-1.3 ,1361.8,25300 ,,,50550 ,0.50 ,1.34 ,,,,1,773,852 ,5.25 ,6.77,18.7,18.7,60.9,42.09 ,0,,0.00%,6.75 ,0
6702,富士通,3663,13,0.4 ,3701.57,5675900 ,,,11368910 ,0.50 ,1.34 ,,,,0,44,48 ,1.07 ,20.49,11.82,11.82,0,13.25 ,48.95,,1.50%,18.65 ,AI
4792,山田コンサルティングＧＰ,1624,-12,-0.7 ,1626.75,14600 ,,,29560 ,0.49 ,1.32 ,,,,0,113,124 ,1.01 ,10.76,16.73,16.73,0,2.96 ,23.7,,4.74%,#DIV/0!,0
6871,日本マイクロニクス,13710,-790,-5.5 ,14109,592500 ,,,1222155 ,0.48 ,1.30 ,,,,0,126,137 ,1.06 ,27.39,23.57,23.57,0,10.68 ,5.78,,0.88%,21.95 ,フィジカルAI
8473,ＳＢＩホールディングス,2812,-99,-3.4 ,2836.06,1673000 ,,,3476985 ,0.48 ,1.29 ,,,,1,689,749 ,4.71 ,6.05,49.97,49.97,90.9,17.13 ,121.9,,3.02%,10.33 ,0
4980,デクセリアルズ,4325,-217,-4.8 ,4410.6,1627000 ,,,3385975 ,0.48 ,1.29 ,,,,0,149,162 ,1.05 ,26.33,31.3,31.3,0,10.12 ,12.37,,1.48%,22.94 ,0
285A,キオクシアホールディングス,70530,-1970,-2.7 ,72216.1,16150500 ,,,33675710 ,0.48 ,1.29 ,,,,1,2517,2733 ,3.88 ,14.27,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.56 ,黒転
8303,ＳＢＩ新生銀行,1366,6.5,0.5 ,1351.28,3198900 ,,,6730780 ,0.48 ,1.27 ,,,,0,60,65 ,1.00 ,12.74,0,0,0,#DIV/0!,684.8,,3.08%,11.26 ,利上げ
3350,メタプラネット,273,-22,-7.5 ,283.404,16087600 ,,,33879355 ,0.47 ,1.27 ,,,,0,13,14 ,1.00 ,43.33,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
7800,アミファ,903,-28,-3.0 ,910.13,18400 ,,,38765 ,0.47 ,1.27 ,,,,1,217,235 ,4.54 ,4.27,6.89,6.89,228,9.29 ,0,,3.32%,#DIV/0!,0
2815,アリアケジャパン,5190,-190,-3.5 ,5192.54,41300 ,,,87145 ,0.47 ,1.27 ,,,,0,37,40 ,1.46 ,17.31,18.21,18.21,2.91,40.49 ,1.02,,5.78%,#DIV/0!,0
6088,シグマクシス・ホールディンク,535,-12,-2.2 ,533.701,319800 ,,,680910 ,0.47 ,1.26 ,,,,0,423,456 ,2.27 ,9.72,26.09,26.09,14.7,30.06 ,23.91,,4.86%,9.69 ,0
6194,アトラエ,684,-7,-1.0 ,683.951,49100 ,,,105165 ,0.47 ,1.25 ,,,,0,66,71 ,1.24 ,20.05,12.79,12.79,0,50.69 ,1.51,,4.82%,#DIV/0!,0
6506,安川電機,6557,-583,-8.2 ,6723.09,2578600 ,,,5549770 ,0.46 ,1.25 ,,,,0,12,13 ,0.00 ,36.18,9.14,9.14,0,-6.79 ,5.06,,1.10%,29.78 ,フィジカルAI
7003,三井Ｅ＆Ｓ,4181,-198,-4.5 ,4280.99,1765600 ,,,3807435 ,0.46 ,1.24 ,,,,0,57,61 ,1.00 ,12.86,10.29,10.29,0,#DIV/0!,21.56,,1.44%,#DIV/0!,0
6866,日置電機,12440,-740,-5.6 ,12773.7,35400 ,,,76955 ,0.46 ,1.23 ,,,,0,44,47 ,2.02 ,27.76,17.86,17.86,10.9,32.43 ,0.75,,1.61%,#DIV/0!,0
4062,イビデン,20460,-1335,-6.1 ,21545.3,4177900 ,,,9128340 ,0.46 ,1.23 ,,,,0,10,11 ,1.00 ,98.5,18,18,0,18.01 ,1.87,,0.17%,62.45 ,AI
3479,ＴＫＰ,1541,-21,-1.3 ,1549.63,78800 ,,,173535 ,0.45 ,1.22 ,,,,0,26,28 ,3.73 ,13.97,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
6037,楽待,976,-21,-2.1 ,982.74,24600 ,,,54230 ,0.45 ,1.22 ,,,,0,437,465 ,1.96 ,14.56,51.43,51.43,11.8,19.44 ,19,,1.33%,14.74 ,0
6857,アドバンテスト,25925,250,1.0 ,25750.4,4004600 ,,,8834220 ,0.45 ,1.22 ,,,,1,307,327 ,3.42 ,40.4,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.47 ,0
7320,Ｓｏｌｖｖｙ,1646,-14,-0.8 ,1656.01,28700 ,,,63550 ,0.45 ,1.21 ,,,,0,481,512 ,1.02 ,9.97,25.61,25.61,0,3.85 ,0,,1.46%,12.15 ,黒転予想
3496,アズーム,4070,-85,-2.1 ,4052.17,50300 ,,,111495 ,0.45 ,1.21 ,,,,1,136,145 ,2.65 ,22.82,18.53,18.53,16.7,63.76 ,1862,,3.10%,#DIV/0!,0
6146,ディスコ,61660,-2100,-3.3 ,62331.6,777900 ,,,1728800 ,0.45 ,1.21 ,,,,0,143,152 ,1.32 ,40.53,41.07,41.07,1.91,35.04 ,4.47,,0.99%,32.03 ,0
2897,日清食品ＨＤ,2591,-6,-0.2 ,2558.93,691200 ,,,1537835 ,0.45 ,1.21 ,,,,0,22,23 ,0.95 ,15.9,7.64,7.64,0,-5.02 ,3.16,,2.70%,14.93 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3019,-4,-0.1 ,3011.26,19021400 ,,,42412055 ,0.45 ,1.20 ,,,,0,95,101 ,1.32 ,12.62,0,0,4.57,#DIV/0!,11.43,,3.18%,13.11 ,S
4763,クリーク・アンド・リバー社,1241,-13,-1.0 ,1243.26,17200 ,,,38615 ,0.45 ,1.19 ,,,,0,89,94 ,4.72 ,7.84,7.99,7.99,69,17.90 ,25.83,,4.03%,#DIV/0!,0
3660,アイスタイル,379,-6,-1.6 ,384.722,708000 ,,,1589750 ,0.45 ,1.19 ,,,,0,20,21 ,1.05 ,14.3,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
7868,広済堂ホールディングス,599,-29,-4.6 ,604.912,2071300 ,,,4651655 ,0.45 ,1.19 ,,,,0,51,54 ,2.14 ,19.19,21.01,21.01,19.5,-13.97 ,23.66,,2.23%,#DIV/0!,0
5285,ヤマックス,1221,-24,-1.9 ,1224.38,24800 ,,,56165 ,0.44 ,1.18 ,,,,0,186,196 ,1.01 ,6.19,12.29,12.29,0,1.17 ,85.96,,4.91%,#DIV/0!,0
7089,フォースタートアップス,1479,-44,-2.9 ,1495.21,21900 ,,,49625 ,0.44 ,1.18 ,,,,0,367,387 ,2.36 ,10.15,21.88,21.88,15.1,35.50 ,0,,0.00%,10.40 ,0
6562,ジーニー,980,-43,-4.2 ,1001.78,21800 ,,,49575 ,0.44 ,1.18 ,,,,0,278,293 ,1.82 ,7.48,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.80 ,0
6503,三菱電機,5884,-204,-3.4 ,6000.48,3624300 ,,,8252055 ,0.44 ,1.18 ,,,,,14,15 ,#####,25.35,6.94,6.94,0,#DIV/0!,6.86,,1.02%,22.39 ,AIインフラ
146A,コロンビア・ワークス,2693,-58,-2.1 ,2708.99,41600 ,,,94985 ,0.44 ,1.17 ,,,,0,335,353 ,2.05 ,4.94,13.72,13.72,21.2,-58.21 ,0,,3.49%,4.95 ,0
8830,住友不動産,3595,-6,-0.2 ,3553.48,1772600 ,,,4080620 ,0.43 ,1.17 ,,,,0,90,94 ,1.18 ,14.89,29.91,29.91,5.7,-52.04 ,11.77,,1.45%,13.80 ,利上げマイナス。4500円戻り売り
429A,テクセンドフォトマスク,3985,-135,-3.3 ,4097.3,600700 ,,,1388765 ,0.43 ,1.16 ,,,,0,86,90 ,1.12 ,16.7,21.27,21.27,0,21.73 ,50.8,,1.76%,14.80 ,0
7719,東京衡機,421,-18,-4.1 ,432.7,154400 ,,,357280 ,0.43 ,1.16 ,,,,0,35,37 ,4.26 ,12.56,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
3778,さくらインターネット,2870,-114,-3.8 ,2906.84,467100 ,,,1086605 ,0.43 ,1.15 ,,,,0,2,2 ,1.00 ,135.4,0,0,0,17.69 ,2.14,,0.19%,25.48 ,赤字、AIインフラ本命
4063,信越化学,7196,-597,-7.7 ,7395.21,3758100 ,,,8871965 ,0.42 ,1.14 ,,,,0,55,57 ,1.09 ,26.72,26.46,26.46,0,15.30 ,5.64,,1.47%,22.91 ,0
8769,アドバンテッジリスクマネ,482,-7,-1.4 ,481.946,23900 ,,,56755 ,0.42 ,1.13 ,,,,1,124,129 ,2.60 ,9,11.59,11.59,23.1,4.31 ,78.28,,3.94%,#DIV/0!,0
350A,デジタルグリッド,804,-44,-5.2 ,824.557,317300 ,,,753885 ,0.42 ,1.13 ,,,,0,128,133 ,1.09 ,22.27,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
6627,テラプローブ,10370,-670,-6.1 ,10712.7,62400 ,,,150055 ,0.42 ,1.12 ,,,,0,100,103 ,1.00 ,15.72,21.3,21.3,0,#DIV/0!,1906,,1.06%,#DIV/0!,0
6258,平田機工,2671,-186,-6.5 ,2729.45,213700 ,,,520215 ,0.41 ,1.10 ,,,,0,29,30 ,1.83 ,12.58,8.75,8.75,14.5,-16.35 ,20.05,,2.81%,#DIV/0!,フィジカルAI
336A,ダイナミックマッププラット,926,2,0.2 ,935.16,210200 ,,,512630 ,0.41 ,1.10 ,,,,0,135,139 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
8704,トレイダーズＨＬＤＧＳ,1159,-51,-4.2 ,1175.15,64600 ,,,158965 ,0.41 ,1.09 ,,,,0,849,872 ,1.00 ,6.36,44.59,44.59,0,#DIV/0!,40.85,,3.88%,7.13 ,0
5713,住友鉱山,8475,-514,-5.7 ,8662.97,1376100 ,,,3417170 ,0.40 ,1.08 ,,,,0,47,48 ,1.00 ,15.28,0,0,0,#DIV/0!,15.47,,2.44%,12.14 ,0
8316,三井住友フィナンシャルＧ,5881,20,0.3 ,5867.1,5813400 ,,,14481340 ,0.40 ,1.08 ,,,,0,83,85 ,1.73 ,13.06,0,0,11,#DIV/0!,19.95,,3.06%,11.95 ,利上げ
4414,フレクト,1054,-17,-1.6 ,1058.74,12500 ,,,31270 ,0.40 ,1.07 ,,,,1,266,272 ,2.79 ,7.56,11.99,11.99,23.2,18.65 ,0,,0.00%,6.53 ,0
6723,ルネサスエレクトロニクス,4246,-171,-3.9 ,4360.1,8158900 ,,,20430655 ,0.40 ,1.07 ,,,,0,65,66 ,1.00 ,19.25,15.23,15.23,0,#DIV/0!,2.04,,0.66%,26.00 ,0
7189,西日本フィナンシャルＨＤ,3879,-19,-0.5 ,3836.97,188100 ,,,472410 ,0.40 ,1.07 ,,,,0,69,70 ,1.00 ,11.25,0,0,0,0.00 ,58.79,,3.61%,#DIV/0!,0
2317,システナ,418,1,0.2 ,417.475,495100 ,,,1245210 ,0.40 ,1.07 ,,,,0,153,156 ,1.59 ,14.07,16.08,16.08,5,38.51 ,5.44,,4.31%,#DIV/0!,0
6436,アマノ,3515,-19,-0.5 ,3507.35,112900 ,,,285950 ,0.39 ,1.06 ,,,,0,75,76 ,1.24 ,12.61,13.61,13.61,1.29,28.32 ,2.11,,5.26%,#DIV/0!,0
