コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7373,アイドマ・ホールディングス,1264,16,1.3 ,1267 ,62400 ,,,58720 ,1.06 ,1.31 ,,,,1,444,486 ,3.64 ,8.73 ,0.30 ,28.29 ,23.53,29.03 ,47.9 ,40.7,30,2.37%,9.22 
8704,トレイダーズＨＬＤＧＳ,1245,-25,-2.0 ,1273 ,104700 ,,,99445 ,1.05 ,1.30 ,,,,0,721,786 ,1.95 ,6.83 ,0.50 ,24.30 ,44.59,13.64 ,4.3 ,156.8,45,3.61%,7.66 
6981,村田製作所,9334,-916,-8.9 ,9643 ,34417200 ,,,32926950 ,1.05 ,1.29 ,,,,0,42,46 ,3.62 ,57.97 ,1.66 ,10.76 ,19.39,34.85 ,18.7 ,4.85,70,0.75%,57.92 
5105,ＴＯＹＯＴＩＲＥ,3921,-66,-1.7 ,3976 ,909500 ,,,877465 ,1.04 ,1.28 ,,,,0,98,106 ,1.03 ,9.43 ,-2.70 ,12.20 ,15.16,-3.49 ,6.3 ,1.2,135,3.44%,7.82 
5137,スマートドライブ,228,-3,-1.3 ,233 ,437200 ,,,421810 ,1.04 ,1.28 ,,,,1,621,673 ,4.59 ,11.12 ,0.12 ,57.46 ,16.21,90.51 ,11.8 ,2.55,0,0.00%,10.95 
3415,ＴＯＫＹＯＢＡＳＥ,379,1,0.3 ,378 ,860600 ,,,833880 ,1.03 ,1.27 ,,,,1,143,155 ,2.74 ,11.11 ,0.40 ,23.94 ,8.93,27.55 ,-6.2 ,22.61,7,1.85%,10.41 
6501,日立,4921,116,2.4 ,4929 ,13578000 ,,,13255180 ,1.02 ,1.26 ,,,,0,20,22 ,1.65 ,26.03 ,2.60 ,12.95 ,11.85,10.00 ,#DIV/0!,28.7,56,1.14%,21.50 
4284,ソルクシーズ,442,8,1.8 ,442 ,51300 ,,,50215 ,1.02 ,1.26 ,,,,0,72,78 ,2.21 ,8.85 ,0.62 ,15.14 ,8.89,14.29 ,25.2 ,0,14,3.17%,11.85 
285A,キオクシアホールディングス,71660,-9930,-12.2 ,74223 ,38888600 ,,,38462090 ,1.01 ,1.25 ,,,,1,14183,15239 ,3.88 ,10.18 ,0.01 ,#####,77.43,724.91 ,-21.1 ,27.77,0,0.00%,7.76 
7013,ＩＨＩ,2968,-103,-3.4 ,3043 ,15310500 ,,,15174210 ,1.01 ,1.25 ,,,,1,221,237 ,3.72 ,19.07 ,0.42 ,25.28 ,13.11,45.02 ,-13.8 ,50.75,23,0.77%,20.47 
7203,トヨタ自動車,2946,22.5,0.8 ,2952 ,25566600 ,,,26497605 ,0.96 ,1.19 ,,,,0,21,22 ,1.19 ,11.62 ,-0.57 ,8.26 ,5.88,-20.42 ,38.1 ,10.18,100,3.40%,11.60 
2652,まんだらけ,424,-15,-3.4 ,425 ,141300 ,,,146680 ,0.96 ,1.19 ,,,,0,114,120 ,1.88 ,8.36 ,0.50 ,12.92 ,13.18,16.76 ,-21.9 ,84.86,1,0.24%,11.04 
6298,ワイエイシイホールディングス,1280,-77,-5.7 ,1308 ,347500 ,,,362155 ,0.96 ,1.18 ,,,,,106,112 ,#DIV/0!,11.22 ,#DIV/0!,11.94 ,0,#DIV/0!,-23.2 ,73.75,45,3.52%,12.49 
4419,ＦＩＮＡＴＥＸＴホールディンク,1539,57,3.9 ,1528 ,455500 ,,,480445 ,0.95 ,1.17 ,,,,1,314,330 ,4.53 ,34.74 ,0.46 ,21.85 ,21.54,75.79 ,9.1 ,4634,0,0.00%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10360,-910,-8.1 ,10831 ,7129300 ,,,7658650 ,0.93 ,1.15 ,,,,0,56,59 ,3.04 ,62.40 ,2.05 ,17.68 ,418,545.00 ,565.0 ,3.19,47,0.45%,50.42 
8057,内田洋行,2102,18,0.9 ,2099 ,163900 ,,,176270 ,0.93 ,1.15 ,,,,0,38,40 ,2.74 ,9.01 ,0.34 ,15.54 ,3.66,26.23 ,#DIV/0!,3.38,72,3.43%,9.13 
1357,ＮＦ日経ダブインバ,2696,121,4.7 ,2624 ,13943608 ,,,15123832 ,0.92 ,1.14 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.66,0,,0.00 
3905,データセクション,2787,-212,-7.1 ,2866 ,2100700 ,,,2321275 ,0.90 ,1.12 ,,,,1,281,291 ,4.32 ,16.15 ,0.03 ,27.55 ,15.3,600.56 ,-0.5 ,5.1,0,0.00%,10.25 
3697,ＳＨＩＦＴ,707.2,23.1,3.4 ,711 ,5413900 ,,,6003550 ,0.90 ,1.11 ,,,,0,81,84 ,2.56 ,21.89 ,1.07 ,21.61 ,12.04,20.51 ,15.1 ,6.31,0,0.00%,17.83 
7011,三菱重工業,3998,-112,-2.7 ,4064 ,18718300 ,,,20891640 ,0.90 ,1.11 ,,,,0,12,12 ,1.75 ,35.34 ,4.09 ,12.28 ,9.04,8.65 ,12.9 ,31.91,29,0.73%,33.05 
9272,ブティックス,1551,15,1.0 ,1564 ,30400 ,,,34620 ,0.88 ,1.08 ,,,,1,1125,1153 ,4.72 ,10.77 ,0.26 ,53.57 ,31.49,41.67 ,71.5 ,0,0,0.00%,11.11 
6858,小野測器,876,-26,-2.9 ,889 ,87700 ,,,100150 ,0.88 ,1.08 ,,,,,44,45 ,#DIV/0!,11.34 ,#DIV/0!,4.94 ,0,#DIV/0!,12.1 ,0,30,3.42%,13.36 
3046,ジンズホールディングス,8380,430,5.4 ,8257 ,210900 ,,,242770 ,0.87 ,1.07 ,,,,0,96,98 ,2.63 ,22.74 ,1.02 ,25.37 ,11.57,22.31 ,11.3 ,2.79,115,1.37%,23.37 
9983,ファーストリテイリング,87560,630,0.7 ,87259 ,822800 ,,,959050 ,0.86 ,1.06 ,,,,0,47,48 ,2.72 ,55.97 ,2.33 ,18.22 ,17.95,24.05 ,9.8 ,0.3,640,0.73%,#####
2353,日本駐車場開発,260,2,0.8 ,259 ,1400600 ,,,1646955 ,0.85 ,1.05 ,,,,0,164,166 ,1.77 ,14.20 ,1.29 ,30.63 ,20.83,10.97 ,4.6 ,14.38,9,3.46%,15.00 
1570,ＮＦ日経レバ,74780,-3720,-4.7 ,76869 ,3343649 ,,,3982394 ,0.84 ,1.04 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.02,0,,0.00 
4369,トリケミカル,3240,-200,-5.8 ,3332 ,458200 ,,,551035 ,0.83 ,1.03 ,,,,,66,67 ,#DIV/0!,21.05 ,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,39.34,35,1.08%,19.50 
8058,三菱商事,4507,0,0.0 ,4572 ,7446600 ,,,9029230 ,0.82 ,1.02 ,,,,,77,77 ,#DIV/0!,15.00 ,#DIV/0!,11.60 ,0,#DIV/0!,-19.3 ,6.94,125,2.77%,16.06 
8316,三井住友フィナンシャルＧ,6835,35,0.5 ,6894 ,11245700 ,,,13761260 ,0.82 ,1.01 ,,,,,72,72 ,#DIV/0!,15.19 ,#DIV/0!,10.86 ,0,#DIV/0!,#DIV/0!,17.24,180,2.63%,13.89 
2674,ハードオフコーポレーション,2693,93,3.6 ,2685 ,54100 ,,,66335 ,0.82 ,1.01 ,,,,0,83,83 ,2.19 ,11.35 ,0.58 ,16.30 ,8.86,19.47 ,-8.1 ,2.79,92,3.42%,11.39 
5290,ベルテクスコーポレーション,1372,7,0.5 ,1389 ,48100 ,,,60470 ,0.80 ,0.98 ,,,,,74,74 ,#DIV/0!,14.39 ,#DIV/0!,10.63 ,0,#DIV/0!,25.8 ,1.34,40,2.92%,#####
8303,ＳＢＩ新生銀行,1505,38,2.6 ,1512 ,4209600 ,,,5327865 ,0.79 ,0.98 ,,,,0,82,81 ,4.70 ,14.05 ,0.24 ,7.69 ,15.94,58.61 ,17.7 ,347.2,42,2.79%,10.21 
7012,川崎重工業,2930,-73.5,-2.5 ,2971 ,11006700 ,,,13958195 ,0.79 ,0.97 ,,,,0,11,11 ,1.73 ,22.26 ,2.07 ,12.49 ,1262,1398.00 ,0.0 ,16.96,40,1.37%,0.00 
8410,セブン銀行,294.2,4,1.4 ,293 ,4238500 ,,,5378645 ,0.79 ,0.97 ,,,,,30,30 ,#DIV/0!,20.15 ,#DIV/0!,6.05 ,0,#DIV/0!,#DIV/0!,1.27,11,3.74%,15.42 
6506,安川電機,6947,-502,-6.7 ,7135 ,3842500 ,,,4896000 ,0.78 ,0.97 ,,,,0,25,25 ,2.68 ,37.14 ,1.38 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,72,1.04%,31.56 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,441,-2,-0.5 ,444 ,83300 ,,,106925 ,0.78 ,0.96 ,,,,0,80,79 ,5.16 ,12.31 ,0.20 ,12.75 ,9.42,62.86 ,38.0 ,3.15,10,2.27%,#####
4259,エクサウィザーズ,905,-32,-3.4 ,914 ,1420200 ,,,1869555 ,0.76 ,0.94 ,,,,1,163,160 ,4.34 ,47.88 ,1.07 ,35.53 ,14.74,44.65 ,18.4 ,790.1,5,0.55%,53.18 
6526,ソシオネクスト,2652,-48.5,-1.8 ,2654 ,8027900 ,,,10579860 ,0.76 ,0.94 ,,,,0,5,5 ,2.20 ,46.51 ,3.60 ,7.50 ,6.51,12.90 ,26.6 ,6.33,50,1.89%,33.94 
4784,ＧＭＯインターネット,470,-15,-3.1 ,475 ,1045900 ,,,1391045 ,0.75 ,0.93 ,,,,0,93,91 ,2.17 ,24.22 ,1.61 ,38.85 ,11.54,15.09 ,16.1 ,0,21.51,4.58%,23.44 
6855,日本電子材料,7000,-460,-6.2 ,7229 ,605200 ,,,810800 ,0.75 ,0.92 ,,,,0,31,30 ,1.35 ,18.65 ,6.76 ,12.23 ,22.58,2.76 ,32.1 ,36.47,80,1.14%,#####
6590,芝浦メカトロニクス,5570,-270,-4.6 ,5578 ,1834800 ,,,2459320 ,0.75 ,0.92 ,,,,0,38,37 ,1.39 ,30.72 ,6.71 ,21.39 ,16.16,4.58 ,12.6 ,13.99,64,1.15%,28.92 
6080,Ｍ＆Ａキャピタルパートナー,3615,-65,-1.8 ,3644 ,62800 ,,,84340 ,0.74 ,0.92 ,,,,1,408,398 ,4.42 ,15.89 ,0.36 ,16.05 ,38.09,44.46 ,23.5 ,7.56,68.34,1.89%,15.68 
3350,メタプラネット,221,-6,-2.6 ,230 ,15141700 ,,,20493755 ,0.74 ,0.91 ,,,,0,90,88 ,4.17 ,0.00 ,0.00 ,3.80 ,71.25,81.24 ,-8.2 ,33.2,0,0.00%,#####
3496,アズーム,4395,-75,-1.7 ,4437 ,47700 ,,,64615 ,0.74 ,0.91 ,,,,1,174,169 ,2.98 ,24.64 ,1.19 ,33.56 ,18.53,20.69 ,63.8 ,889.5,126,2.87%,24.64 
3778,さくらインターネット,2755,-70,-2.5 ,2807 ,676200 ,,,916645 ,0.74 ,0.91 ,,,,0,1,1 ,6.00 ,#####,2.60 ,2.82 ,3.33,50.00 ,17.7 ,1.97,5.5,0.20%,24.46 
9980,ＭＲＫホールディングス,95,0,0.0 ,95 ,85900 ,,,118095 ,0.73 ,0.90 ,,,,0,28,27 ,4.54 ,12.50 ,0.05 ,4.72 ,8.89,244.83 ,10.3 ,0,1,1.05%,7.40 
2148,アイティメディア,1188,23,2.0 ,1177 ,34000 ,,,46915 ,0.72 ,0.89 ,,,,0,89,86 ,2.35 ,16.77 ,1.29 ,15.92 ,21.74,12.99 ,54.8 ,0,50,4.21%,18.19 
2914,日本たばこ産業,6190,1,0.0 ,6147 ,3656300 ,,,5059170 ,0.72 ,0.89 ,,,,0,73,71 ,1.71 ,19.27 ,1.59 ,13.91 ,24.91,12.11 ,-10.1 ,1.08,242,3.91%,18.14 
6146,ディスコ,71790,-6210,-8.0 ,73654 ,1379700 ,,,1909515 ,0.72 ,0.89 ,,,,1,252,244 ,3.52 ,47.19 ,1.58 ,28.12 ,42.34,29.95 ,35.0 ,2.64,610,0.85%,37.29 
5599,Ｓ＆Ｊ,1105,-15,-1.3 ,1132 ,24000 ,,,33385 ,0.72 ,0.89 ,,,,0,110,106 ,2.22 ,15.01 ,1.30 ,19.05 ,22.63,11.51 ,74.5 ,0,17,1.54%,15.35 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21050,-2080,-9.0 ,21919 ,107400 ,,,149480 ,0.72 ,0.89 ,,,,,112,108 ,#DIV/0!,28.13 ,#DIV/0!,31.60 ,0,#DIV/0!,33.5 ,1968,230,1.09%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2809,19,0.7 ,2835 ,219600 ,,,307510 ,0.71 ,0.88 ,,,,,37,36 ,#DIV/0!,25.60 ,#DIV/0!,9.53 ,0,#DIV/0!,#DIV/0!,5.65,0,0.00%,23.32 
2301,学情,1625,11,0.7 ,1626 ,59100 ,,,82835 ,0.71 ,0.88 ,,,,0,104,100 ,2.02 ,10.91 ,0.94 ,13.57 ,21.67,11.59 ,27.4 ,7.94,75,4.62%,10.20 
7826,フルヤ金属,7170,-390,-5.2 ,7383 ,314800 ,,,442265 ,0.71 ,0.88 ,,,,1,348,335 ,4.07 ,11.75 ,0.09 ,22.30 ,23.44,135.85 ,-12.6 ,2.01,155,2.16%,10.84 
3441,山王,2945,-255,-8.0 ,3025 ,105600 ,,,148640 ,0.71 ,0.88 ,,,,1,136,131 ,4.12 ,8.61 ,0.11 ,18.93 ,10.77,75.88 ,-10.0 ,0,25,0.85%,11.50 
472A,ミラティブ,461,13,2.9 ,461 ,60700 ,,,85680 ,0.71 ,0.87 ,,,,1,238,229 ,5.42 ,8.13 ,0.04 ,27.06 ,13.21,218.05 ,52.4 ,0,0,0.00%,8.12 
7199,プレミアグループ,2206,44,2.0 ,2207 ,158000 ,,,225275 ,0.70 ,0.87 ,,,,1,346,332 ,2.79 ,12.47 ,0.50 ,27.19 ,19.07,25.00 ,9.2 ,6.86,64,2.90%,12.92 
4396,システムサポートホールディン,1061,-7,-0.7 ,1071 ,60900 ,,,87080 ,0.70 ,0.86 ,,,,1,160,153 ,3.21 ,11.94 ,0.43 ,27.14 ,8.86,27.93 ,24.2 ,7.73,31,2.92%,#####
2516,東証グロース２５０ＥＴＦ,576.5,-14.4,-2.4 ,585 ,363820 ,,,523406 ,0.70 ,0.86 ,,,,,#####,######,######,0.00 ,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,0,0.00%,#####
6954,ファナック,7073,-404,-5.4 ,7207 ,4059900 ,,,5843165 ,0.69 ,0.86 ,,,,0,33,32 ,2.30 ,35.66 ,2.31 ,9.90 ,23.33,15.45 ,25.9 ,18.26,119,1.68%,31.62 
9434,ソフトバンク,212.2,1.8,0.9 ,212 ,56087600 ,,,81314685 ,0.69 ,0.85 ,,,,0,35,33 ,1.37 ,18.13 ,3.14 ,21.18 ,14.67,5.77 ,#DIV/0!,14.27,8.8,4.15%,16.39 
6098,リクルートホールディングス,12235,340,2.9 ,12252 ,2916900 ,,,4242090 ,0.69 ,0.85 ,,,,1,234,223 ,2.94 ,27.28 ,1.10 ,39.52 ,19.53,24.80 ,21.7 ,1.12,26,0.21%,26.31 
429A,テクセンドフォトマスク,4430,-120,-2.6 ,4514 ,760100 ,,,1114565 ,0.68 ,0.84 ,,,,0,47,45 ,1.74 ,17.74 ,2.12 ,14.21 ,21.27,8.36 ,21.7 ,36.01,70,1.58%,16.45 
6857,アドバンテスト,28705,-860,-2.9 ,29314 ,5952500 ,,,8728410 ,0.68 ,0.84 ,,,,1,496,472 ,2.98 ,44.69 ,1.74 ,58.51 ,44.19,25.73 ,19.8 ,3.5,62,0.22%,34.85 
5016,ＪＸ金属,3821,-201,-5.0 ,3982 ,21374300 ,,,31348720 ,0.68 ,0.84 ,,,,0,42,40 ,1.43 ,26.26 ,3.06 ,18.55 ,20.43,8.57 ,-18.2 ,9.08,20,0.52%,24.30 
3556,リネットジャパングループ,758,-4,-0.5 ,764 ,51600 ,,,75825 ,0.68 ,0.84 ,,,,1,575,547 ,3.68 ,9.28 ,0.02 ,82.22 ,10.49,464.78 ,-34.7 ,2965,0,0.00%,9.28 
9432,ＮＴＴ,148.4,1.4,1.0 ,147 ,164753700 ,,,243105295 ,0.68 ,0.84 ,,,,,81,77 ,#DIV/0!,12.36 ,#DIV/0!,10.03 ,0,#DIV/0!,#DIV/0!,28.05,5.4,3.64%,12.41 
9501,東京電力ＨＤ,462.1,-6.7,-1.4 ,463 ,24240100 ,,,35839000 ,0.68 ,0.84 ,,,,0,342,325 ,1.00 ,2.96 ,0.00 ,10.14 ,0,0.00 ,0.0 ,85.61,0,0.00%,0.00 
421A,ムービン・ストラテジック・キ,3775,-115,-3.0 ,3872 ,40400 ,,,59970 ,0.67 ,0.83 ,,,,1,1615,1533 ,5.42 ,16.17 ,0.32 ,52.81 ,45.86,51.14 ,86.0 ,0,0,0.00%,18.21 
4661,オリエンタルランド,2583,21,0.8 ,2564 ,3620800 ,,,5394540 ,0.67 ,0.83 ,,,,,29,28 ,#DIV/0!,36.16 ,#DIV/0!,10.62 ,0,#DIV/0!,-55.6 ,2.31,16,0.62%,35.23 
6762,ＴＤＫ,3346,-155,-4.4 ,3412 ,10338900 ,,,15418990 ,0.67 ,0.83 ,,,,0,13,12 ,1.54 ,28.23 ,3.40 ,10.27 ,11.43,8.30 ,#DIV/0!,6.02,40,1.20%,#####
7320,Ｓｏｌｖｖｙ,1488,4,0.3 ,1486 ,29300 ,,,43850 ,0.67 ,0.82 ,,,,1,566,536 ,3.03 ,10.17 ,0.34 ,33.14 ,25.61,29.63 ,3.9 ,0,20,1.34%,10.99 
5401,日本製鉄,560.3,1.3,0.2 ,559 ,18454400 ,,,27741510 ,0.67 ,0.82 ,,,,0,29,27 ,1.00 ,13.30 ,0.00 ,3.91 ,0,0.00 ,0.0 ,18.93,24,4.28%,0.00 
3939,カナミックネットワーク,499,8,1.6 ,499 ,104100 ,,,156600 ,0.66 ,0.82 ,,,,1,536,507 ,3.41 ,16.09 ,0.59 ,29.33 ,32.28,27.33 ,41.8 ,4.21,9,1.80%,17.66 
3935,エディア,730,4,0.6 ,736 ,48200 ,,,72985 ,0.66 ,0.82 ,,,,1,251,237 ,2.97 ,7.36 ,0.31 ,36.28 ,10.38,23.60 ,31.0 ,0,17,2.33%,9.09 
9343,アイビス,761,-13,-1.7 ,767 ,25500 ,,,38705 ,0.66 ,0.81 ,,,,0,298,281 ,2.34 ,13.51 ,1.01 ,36.49 ,24.84,13.33 ,48.0 ,0,12,1.58%,14.05 
9433,ＫＤＤＩ,2773,35,1.3 ,2734 ,6006200 ,,,9125875 ,0.66 ,0.81 ,,,,0,66,62 ,1.52 ,14.03 ,1.34 ,14.75 ,18.1,10.45 ,-22.5 ,1.06,84,3.03%,14.67 
3393,スターティアホールディングス,3090,0,0.0 ,3097 ,17700 ,,,26910 ,0.66 ,0.81 ,,,,0,99,93 ,1.89 ,12.29 ,1.28 ,27.99 ,13.65,9.57 ,30.8 ,6.6,145,4.69%,13.18 
6920,レーザーテック,43680,-3360,-7.1 ,44233 ,2454200 ,,,3738465 ,0.66 ,0.81 ,,,,0,133,125 ,1.14 ,54.37 ,-2.93 ,31.91 ,45.45,-18.57 ,26.1 ,3.02,329,0.75%,42.29 
3661,エムアップホールディングス,769,5,0.7 ,770 ,599800 ,,,914605 ,0.66 ,0.81 ,,,,1,214,202 ,2.58 ,15.19 ,0.95 ,37.85 ,16.11,16.00 ,51.9 ,26.47,24,3.12%,16.04 
3915,テラスカイ,2421,96,4.1 ,2410 ,296000 ,,,452960 ,0.65 ,0.81 ,,,,0,60,57 ,5.02 ,20.43 ,0.33 ,12.14 ,7.4,62.82 ,32.3 ,5.07,17,0.70%,25.02 
9467,アルファポリス,1021,5,0.5 ,1028 ,46100 ,,,70600 ,0.65 ,0.81 ,,,,0,82,77 ,1.84 ,10.30 ,1.48 ,18.35 ,20,6.94 ,68.2 ,52.02,27,2.64%,#####
4062,イビデン,19795,-1595,-7.5 ,20490 ,6187400 ,,,9477555 ,0.65 ,0.81 ,,,,0,30,28 ,4.37 ,95.30 ,2.11 ,10.54 ,18,45.16 ,18.0 ,2.64,35,0.18%,60.42 
4477,ＢＡＳＥ,289,1,0.4 ,291 ,410000 ,,,631625 ,0.65 ,0.80 ,,,,0,42,39 ,3.29 ,22.23 ,0.65 ,10.21 ,8,34.32 ,#DIV/0!,54.86,5,1.73%,#####
6758,ソニーグループ,3479,57,1.7 ,3470 ,12893000 ,,,19967055 ,0.65 ,0.80 ,,,,0,36,34 ,1.75 ,17.66 ,1.71 ,14.33 ,13.01,10.34 ,4.5 ,78,35,1.01%,15.65 
5713,住友鉱山,7422,-502,-6.3 ,7614 ,1983500 ,,,3083600 ,0.64 ,0.79 ,,,,0,16,15 ,1.50 ,13.29 ,1.67 ,7.22 ,10.98,7.95 ,#DIV/0!,22.65,207,2.79%,10.64 
3984,ユーザーローカル,1778,-2,-0.1 ,1787 ,77500 ,,,120740 ,0.64 ,0.79 ,,,,0,177,166 ,2.27 ,17.03 ,1.40 ,17.79 ,41.77,12.18 ,85.8 ,0.64,24,1.35%,18.87 
4377,ワンキャリア,2165,35,1.6 ,2170 ,54500 ,,,85695 ,0.64 ,0.79 ,,,,1,721,675 ,4.65 ,18.99 ,0.46 ,37.86 ,28.57,40.85 ,75.3 ,0,34,1.57%,17.35 
6976,太陽誘電,16095,-2290,-12.5 ,16966 ,17088700 ,,,26903950 ,0.64 ,0.78 ,,,,0,6,6 ,4.33 ,#####,2.24 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,90,0.56%,#####
4568,第一三共,2735,-23.5,-0.9 ,2745 ,4493400 ,,,7085770 ,0.63 ,0.78 ,,,,1,141,132 ,3.55 ,19.14 ,0.51 ,15.57 ,13.82,37.49 ,3.7 ,47.11,100,3.66%,14.94 
4063,信越化学,7138,-277,-3.7 ,7306 ,4662800 ,,,7362835 ,0.63 ,0.78 ,,,,0,53,50 ,1.08 ,26.40 ,-1.83 ,11.25 ,24.68,-14.41 ,15.3 ,8.42,106,1.49%,22.73 
3962,チェンジホールディングス,925,6,0.7 ,925 ,138700 ,,,219485 ,0.63 ,0.78 ,,,,0,172,161 ,0.99 ,9.19 ,-0.54 ,14.91 ,21.25,-17.04 ,-2.7 ,3.18,26,2.81%,10.21 
1941,中電工,5490,40,0.7 ,5523 ,60400 ,,,95830 ,0.63 ,0.78 ,,,,0,11,10 ,1.27 ,13.84 ,4.53 ,8.60 ,11.02,3.05 ,13.7 ,1.25,140,2.55%,16.20 
