コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5578,ＡＲアドバンストテクノロジ,819,-32,-3.8 ,828.704,19900 ,,,29780 ,0.67 ,1.29 ,,,,1,145,157 ,4.11 ,11,0.27 ,30.55 ,7.1,41.13 ,20.3 ,0,,0.85%,#####
4062,イビデン,24240,-2130,-8.1 ,25606.6,6078500 ,,,9192580 ,0.66 ,1.27 ,,,,0,24,26 ,4.46 ,116.7,2.58 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,73.99 
9984,ソフトバンクグループ,6122,-996,-14.0 ,6285.24,46035000 ,,,70612420 ,0.65 ,1.25 ,,,,,42,45 ,#####,21.8,#####,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.18%,62.89 
6590,芝浦メカトロニクス,4280,-545,-11.3 ,4467.35,1271000 ,,,1984375 ,0.64 ,1.23 ,,,,0,38,41 ,1.39 ,23.6,5.16 ,21.40 ,16.16,4.58 ,12.6 ,13.28,,1.50%,22.22 
6125,岡本工作,5540,-190,-3.3 ,5610.37,29800 ,,,47265 ,0.63 ,1.21 ,,,,0,19,20 ,4.32 ,18.3,0.19 ,4.64 ,6,97.37 ,4.5 ,4127,,2.89%,18.57 
1605,ＩＮＰＥＸ,3313,26,0.8 ,3320.56,3627600 ,,,5762880 ,0.63 ,1.21 ,,,,0,280,298 ,0.93 ,8.55,-0.54 ,9.47 ,50.55,-15.79 ,-13.8 ,15.47,,3.26%,9.61 
6855,日本電子材料,8070,-740,-8.4 ,8357.59,457200 ,,,758610 ,0.60 ,1.16 ,,,,0,31,32 ,1.35 ,21.49,7.79 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,0.99%,#####
5105,ＴＯＹＯＴＩＲＥ,3835,36,1.0 ,3849.12,542100 ,,,900700 ,0.60 ,1.16 ,,,,0,100,105 ,1.03 ,9.22,-2.64 ,12.15 ,15.16,-3.49 ,6.3 ,19.1,,3.52%,7.65 
285A,キオクシアホールディングス,92850,-11000,-10.6 ,97480.8,22975700 ,,,38413815 ,0.60 ,1.15 ,,,,1,14183,14825 ,3.88 ,13.19,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.04 
3905,データセクション,4190,-670,-13.8 ,4398.6,1987200 ,,,3350135 ,0.59 ,1.14 ,,,,1,281,293 ,4.32 ,24.28,0.04 ,27.55 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,15.36 
8508,Ｊトラスト,793,-5,-0.6 ,790.369,536700 ,,,915640 ,0.59 ,1.13 ,,,,,42,44 ,#####,12.48,#####,5.21 ,0,#DIV/0!,11.7 ,22.97,,2.14%,13.07 
4259,エクサウィザーズ,797,-31,-3.7 ,804.997,1137700 ,,,1945260 ,0.58 ,1.13 ,,,,,84,87 ,#####,42.16,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.63%,#####
5802,住友電工,11815,-425,-3.5 ,12304.9,4176500 ,,,7142360 ,0.58 ,1.13 ,,,,0,11,11 ,1.09 ,28.34,17.43 ,11.82 ,8.02,1.63 ,#DIV/0!,16.27,,1.32%,27.49 
6506,安川電機,6728,-495,-6.9 ,7077.99,2830900 ,,,4899015 ,0.58 ,1.11 ,,,,0,26,27 ,2.65 ,35.97,1.34 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.07%,30.56 
2516,東証グロース２５０ＥＴＦ,538,-16.6,-3.0 ,544.423,378780 ,,,658120 ,0.58 ,1.11 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
4674,クレスコ,1438,4,0.3 ,1436.2,51000 ,,,89745 ,0.57 ,1.09 ,,,,1,122,125 ,2.76 ,10.53,0.50 ,16.43 ,11.19,21.03 ,29.1 ,92.78,,4.87%,#####
5713,住友鉱山,7528,-125,-1.6 ,7670.46,1784000 ,,,3157850 ,0.56 ,1.09 ,,,,0,16,16 ,1.50 ,13.48,1.70 ,7.27 ,10.98,7.95 ,#DIV/0!,9.97,,2.75%,10.79 
8035,東京エレクトロン,71650,-3690,-4.9 ,73140,2719200 ,,,4840355 ,0.56 ,1.08 ,,,,0,68,70 ,1.09 ,48.28,-0.48 ,32.97 ,0,-100.00 ,17.7 ,3.62,,1.04%,46.34 
6526,ソシオネクスト,2485,-212.5,-7.9 ,2565.3,5714200 ,,,10257865 ,0.56 ,1.07 ,,,,0,5,5 ,2.20 ,43.59,3.38 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,2.01%,31.81 
8057,内田洋行,1963,15,0.8 ,1955.95,109600 ,,,198910 ,0.55 ,1.06 ,,,,0,38,39 ,2.74 ,8.41,0.32 ,15.58 ,3.66,26.23 ,#DIV/0!,3.94,,3.67%,#####
3935,エディア,735,-9,-1.2 ,736.765,38700 ,,,70770 ,0.55 ,1.05 ,,,,1,251,255 ,2.98 ,7.41,0.31 ,36.30 ,10.38,23.60 ,31.0 ,0,,2.31%,9.15 
3660,アイスタイル,363,-3,-0.8 ,366.037,466100 ,,,853060 ,0.55 ,1.05 ,,,,,93,94 ,#####,13.69,#####,12.78 ,0,#DIV/0!,3.3 ,5.94,,0.28%,#####
6838,多摩川ホールディングス,1884,-241,-11.3 ,1968.43,274200 ,,,502355 ,0.55 ,1.05 ,,,,1,153,155 ,3.88 ,9.34,0.05 ,19.49 ,11.8,193.91 ,-21.1 ,0,,0.53%,9.15 
6088,シグマクシス・ホールディンク,526,8,1.5 ,523.451,338900 ,,,626810 ,0.54 ,1.04 ,,,,0,255,258 ,1.84 ,9.54,1.07 ,31.45 ,26.09,8.91 ,30.1 ,25.79,,4.94%,9.52 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,420,-1,-0.2 ,418.719,57000 ,,,105530 ,0.54 ,1.04 ,,,,0,80,81 ,5.18 ,11.73,0.19 ,12.79 ,9.42,62.86 ,38.0 ,3.36,,2.38%,#####
6762,ＴＤＫ,3555,-353,-9.0 ,3665.98,9792500 ,,,18515340 ,0.53 ,1.02 ,,,,,34,34 ,#####,30,#####,10.27 ,0,#DIV/0!,#DIV/0!,9.01,,1.13%,#####
7085,カーブスホールディングス,913,-5,-0.5 ,916.146,132000 ,,,249680 ,0.53 ,1.02 ,,,,1,159,160 ,2.52 ,17.32,0.81 ,21.13 ,18.2,21.45 ,7.7 ,1.35,,3.29%,#####
7800,アミファ,835,-19,-2.2 ,836.456,6800 ,,,12890 ,0.53 ,1.02 ,,,,1,124,125 ,4.55 ,3.95,0.03 ,27.09 ,6.89,129.63 ,9.3 ,0,,3.59%,3.97 
6858,小野測器,886,-34,-3.7 ,894.583,61700 ,,,119240 ,0.52 ,1.00 ,,,,,43,43 ,#####,11.47,#####,4.88 ,0,#DIV/0!,12.1 ,0,,3.39%,13.51 
6146,ディスコ,78470,-7500,-8.7 ,81226,1036100 ,,,2031640 ,0.51 ,0.98 ,,,,1,230,229 ,3.53 ,51.58,1.72 ,28.11 ,42.34,29.95 ,35.0 ,1.31,,0.78%,40.76 
5801,古河電工,45090,-4830,-9.7 ,47187.4,2046300 ,,,4040615 ,0.51 ,0.97 ,,,,0,54,54 ,3.74 ,38.67,0.79 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.49%,35.91 
8604,野村ホールディングス,1425,11.5,0.8 ,1442.97,6044000 ,,,11942220 ,0.51 ,0.97 ,,,,,90,89 ,#####,11.08,#####,10.02 ,0,#DIV/0!,#DIV/0!,27.38,,3.65%,11.86 
3003,ヒューリック,1709,9,0.5 ,1703.59,1585500 ,,,3187140 ,0.50 ,0.96 ,,,,0,131,129 ,1.56 ,10.72,0.86 ,13.25 ,25.68,12.42 ,-55.8 ,8.01,,3.92%,10.05 
3498,霞ヶ関キャピタル,6560,-190,-2.8 ,6669.45,223800 ,,,456225 ,0.49 ,0.94 ,,,,1,259,255 ,3.38 ,9.76,0.24 ,22.03 ,17.67,40.21 ,-16.5 ,20.09,,2.52%,9.72 
6264,マルマエ,2688,-205,-7.1 ,2791.57,527000 ,,,1096115 ,0.48 ,0.93 ,,,,1,419,410 ,3.68 ,23.11,0.24 ,30.64 ,20.5,95.24 ,-36.4 ,8.53,,1.67%,23.15 
3359,ｃｏｔｔａ,497,-8,-1.6 ,500.021,19500 ,,,40635 ,0.48 ,0.92 ,,,,0,56,55 ,2.70 ,8.36,0.29 ,13.28 ,6.34,28.76 ,-16.0 ,49.78,,2.01%,8.88 
464A,ＱＰＳホールディングス,1883,-103,-5.2 ,1911.2,1415800 ,,,2977470 ,0.48 ,0.92 ,,,,,#####,#####,#####,209.2,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
6920,レーザーテック,49620,-3560,-6.7 ,50768.7,1738400 ,,,3675680 ,0.47 ,0.91 ,,,,0,117,114 ,1.14 ,61.77,-3.33 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.66%,48.04 
7203,トヨタ自動車,2723,22.5,0.8 ,2724.9,12946000 ,,,27382070 ,0.47 ,0.91 ,,,,0,22,21 ,1.23 ,10.75,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,9.91,,3.67%,11.61 
9432,ＮＴＴ,144,0.2,0.1 ,143.17,119524800 ,,,253360270 ,0.47 ,0.91 ,,,,,83,81 ,#####,12,#####,10.00 ,0,#DIV/0!,#DIV/0!,42.61,,3.75%,12.04 
3661,エムアップホールディングス,631,1,0.2 ,631.26,404800 ,,,871530 ,0.46 ,0.89 ,,,,1,389,377 ,3.15 ,12.06,0.53 ,39.05 ,15.77,22.85 ,51.9 ,31.3,,3.33%,14.57 
6954,ファナック,7045,-312,-4.2 ,7219.51,3037600 ,,,6545550 ,0.46 ,0.89 ,,,,0,34,33 ,2.26 ,35.52,2.30 ,9.91 ,23.33,15.45 ,25.9 ,14.17,,1.69%,31.49 
6758,ソニーグループ,3157,-40,-1.3 ,3153.43,9520400 ,,,20685990 ,0.46 ,0.89 ,,,,0,40,39 ,1.73 ,16.03,1.55 ,14.29 ,13.01,10.34 ,4.5 ,61.35,,1.11%,14.20 
9237,笑美面,829,44,5.6 ,826.609,17400 ,,,38395 ,0.45 ,0.87 ,,,,1,121,116 ,5.15 ,18.97,0.21 ,22.25 ,8.13,89.57 ,38.5 ,246.1,,0.00%,#####
6627,テラプローブ,12740,-950,-6.9 ,12960.8,64500 ,,,143140 ,0.45 ,0.87 ,,,,1,204,196 ,3.97 ,18.69,0.30 ,15.30 ,0,63.10 ,-16.8 ,0,,0.86%,23.65 
2353,日本駐車場開発,247,2,0.8 ,246.231,737300 ,,,1636740 ,0.45 ,0.87 ,,,,0,173,166 ,1.77 ,13.49,1.23 ,30.69 ,20.83,10.97 ,4.6 ,28.24,,3.64%,14.25 
4784,ＧＭＯインターネット,453,6,1.3 ,448.929,740600 ,,,1645070 ,0.45 ,0.87 ,,,,0,97,93 ,2.15 ,23.35,1.55 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.75%,22.59 
6501,日立,4495,-59,-1.3 ,4505.63,6379700 ,,,14252020 ,0.45 ,0.86 ,,,,0,21,20 ,1.71 ,23.78,2.38 ,12.91 ,11.85,10.00 ,#DIV/0!,34.99,,1.25%,19.64 
7048,ベルトラ,162,-1,-0.6 ,164.534,385200 ,,,863440 ,0.45 ,0.86 ,,,,0,65,62 ,5.43 ,17.41,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.44 
4419,ＦＩＮＡＴＥＸＴホールディンク,1299,13,1.0 ,1301.23,252700 ,,,570800 ,0.44 ,0.85 ,,,,,74,71 ,#####,29.32,#####,21.83 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
7826,フルヤ金属,8430,-550,-6.1 ,8625.25,249100 ,,,565660 ,0.44 ,0.85 ,,,,1,348,332 ,4.06 ,13.82,0.10 ,22.29 ,23.44,135.85 ,-12.6 ,65.01,,1.84%,12.74 
429A,テクセンドフォトマスク,4120,-335,-7.5 ,4235.75,477000 ,,,1088825 ,0.44 ,0.84 ,,,,0,51,49 ,1.73 ,16.5,1.97 ,14.18 ,21.27,8.36 ,21.7 ,50.54,,1.70%,15.30 
9433,ＫＤＤＩ,2688,19.5,0.7 ,2656.8,4093100 ,,,9373710 ,0.44 ,0.84 ,,,,0,69,66 ,1.49 ,13.6,1.30 ,14.78 ,18.1,10.45 ,-22.5 ,1.1,,3.13%,14.22 
6861,キーエンス,76580,-790,-1.0 ,77004.5,282500 ,,,650300 ,0.43 ,0.84 ,,,,0,88,84 ,2.14 ,39.51,2.61 ,13.54 ,50.95,15.14 ,12.3 ,1.91,,0.72%,33.89 
6039,日本動物高度医療,1018,0,0.0 ,1008.36,43000 ,,,100010 ,0.43 ,0.83 ,,,,0,83,79 ,1.46 ,14.77,1.42 ,18.21 ,19.24,10.43 ,-27.1 ,6422,,1.28%,#####
9434,ソフトバンク,204.9,1.6,0.8 ,203.469,33767100 ,,,78990755 ,0.43 ,0.82 ,,,,0,35,33 ,1.37 ,17.51,3.04 ,21.19 ,14.67,5.77 ,#DIV/0!,12.04,,4.29%,15.82 
4284,ソルクシーズ,414,-4,-1.0 ,415.462,22100 ,,,51855 ,0.43 ,0.82 ,,,,0,78,74 ,2.19 ,8.29,0.58 ,15.20 ,8.89,14.29 ,25.2 ,0,,3.38%,11.10 
7011,三菱重工業,3548,-70,-1.9 ,3592.23,10185600 ,,,24031390 ,0.42 ,0.82 ,,,,,39,37 ,#####,31.37,#####,12.30 ,0,#DIV/0!,12.9 ,25.44,,0.82%,29.33 
3556,リネットジャパングループ,722,-10,-1.4 ,725.251,45100 ,,,107255 ,0.42 ,0.81 ,,,,1,574,541 ,3.68 ,8.84,0.02 ,82.13 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.82 
3415,ＴＯＫＹＯＢＡＳＥ,339,-2,-0.6 ,339.817,326200 ,,,776005 ,0.42 ,0.81 ,,,,1,143,135 ,2.74 ,9.94,0.36 ,23.94 ,8.93,27.55 ,-6.2 ,29.6,,2.06%,#####
9980,ＭＲＫホールディングス,91,0,0.0 ,91.2153,58500 ,,,140330 ,0.42 ,0.80 ,,,,0,28,26 ,4.61 ,11.97,0.05 ,4.76 ,8.89,244.83 ,10.3 ,19259,,1.10%,7.09 
8058,三菱商事,4375,-25,-0.6 ,4412.29,4650700 ,,,11235505 ,0.41 ,0.80 ,,,,,80,75 ,#####,14.56,#####,11.61 ,0,#DIV/0!,-19.3 ,6.25,,2.86%,15.59 
4063,信越化学,6908,-242,-3.4 ,6989.61,3192500 ,,,7863735 ,0.41 ,0.78 ,,,,0,54,50 ,1.07 ,25.55,-1.77 ,11.23 ,24.68,-14.41 ,15.3 ,7.01,,1.53%,22.00 
3962,チェンジホールディングス,938,-2,-0.2 ,936.018,127200 ,,,315635 ,0.40 ,0.78 ,,,,0,170,159 ,0.99 ,9.32,-0.55 ,14.91 ,21.25,-17.04 ,-2.7 ,3.35,,2.77%,10.35 
2760,東京エレクトロンデバイス,3820,-120,-3.1 ,3895.35,72800 ,,,182235 ,0.40 ,0.77 ,,,,0,39,36 ,2.21 ,14.32,0.64 ,14.80 ,5.03,22.33 ,-21.8 ,9.43,,2.83%,14.08 
6176,ブランジスタ,870,-5,-0.6 ,875.515,24100 ,,,60585 ,0.40 ,0.77 ,,,,1,516,480 ,2.90 ,6.29,0.24 ,29.89 ,25.89,26.09 ,11.5 ,0,,7.47%,6.34 
6840,ＡＫＩＢＡホールディングス,832,-41,-4.7 ,849.874,288100 ,,,728420 ,0.40 ,0.76 ,,,,0,10,9 ,1.00 ,8.99,11.60 ,19.24 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
9467,アルファポリス,956,-7,-0.7 ,953.939,31300 ,,,79150 ,0.40 ,0.76 ,,,,0,88,82 ,1.83 ,9.64,1.39 ,18.36 ,20,6.94 ,68.2 ,28.52,,2.82%,#####
4377,ワンキャリア,1798,-3,-0.2 ,1796.59,36200 ,,,91730 ,0.39 ,0.76 ,,,,1,721,669 ,4.65 ,15.77,0.39 ,37.86 ,28.57,40.85 ,75.3 ,0,,1.89%,14.41 
7013,ＩＨＩ,2651,-68.5,-2.5 ,2678.35,6541600 ,,,16667545 ,0.39 ,0.76 ,,,,1,221,205 ,3.72 ,17.03,0.38 ,25.25 ,13.11,45.02 ,-13.8 ,43.56,,0.87%,18.28 
5885,ジーデップ・アドバンス,2780,-155,-5.3 ,2831.05,21300 ,,,54595 ,0.39 ,0.75 ,,,,1,225,208 ,4.03 ,19.44,0.58 ,24.49 ,16.07,33.33 ,72.2 ,9.01,,1.58%,19.34 
6200,インソース,586,13,2.3 ,581.658,181700 ,,,465825 ,0.39 ,0.75 ,,,,0,282,261 ,1.80 ,11.18,1.67 ,35.42 ,39.88,6.69 ,50.9 ,72.08,,5.03%,11.20 
4885,室町ケミカル,889,-19,-2.1 ,895.5,17200 ,,,44205 ,0.39 ,0.75 ,,,,0,108,100 ,4.06 ,7.61,0.12 ,17.74 ,9.09,62.04 ,-11.6 ,104.3,,2.92%,7.74 
3697,ＳＨＩＦＴ,610.4,-3.6,-0.6 ,617.133,3054300 ,,,7876745 ,0.39 ,0.75 ,,,,0,94,87 ,2.55 ,18.89,0.92 ,21.60 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.39 
4368,扶桑化学工業,4600,-215,-4.5 ,4722.19,307200 ,,,796390 ,0.39 ,0.74 ,,,,1,146,135 ,2.78 ,25.34,1.06 ,16.38 ,28.32,23.98 ,13.8 ,54.39,,0.61%,22.61 
4345,シーティーエス,828,7,0.9 ,824.917,22900 ,,,60690 ,0.38 ,0.73 ,,,,0,50,46 ,1.44 ,12.54,3.25 ,17.30 ,26.15,3.86 ,26.5 ,3.52,,3.62%,#####
6480,日本トムソン,2218,-222,-9.1 ,2324.45,492100 ,,,1305310 ,0.38 ,0.73 ,,,,0,60,55 ,4.20 ,22.77,0.40 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.44%,#####
6976,太陽誘電,15520,-3300,-17.5 ,16942.8,10328100 ,,,27610325 ,0.37 ,0.72 ,,,,0,6,5 ,4.50 ,107.9,2.16 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.58%,#####
2307,クロスキャット,933,14,1.5 ,934.862,11600 ,,,31040 ,0.37 ,0.72 ,,,,0,76,70 ,1.55 ,8.48,1.22 ,23.11 ,12.01,6.97 ,11.2 ,0,,4.18%,10.30 
7740,タムロン,1190,-23,-1.9 ,1203.76,234900 ,,,634070 ,0.37 ,0.71 ,,,,0,88,80 ,2.06 ,14,1.22 ,15.93 ,20.33,11.45 ,32.4 ,4.35,,4.29%,14.70 
7320,Ｓｏｌｖｖｙ,1342,-18,-1.3 ,1342.33,20800 ,,,56425 ,0.37 ,0.71 ,,,,1,562,513 ,3.03 ,9.23,0.31 ,32.94 ,25.61,29.63 ,3.9 ,7619,,1.49%,9.91 
4183,三井化学,2140,-47.5,-2.2 ,2180.21,847200 ,,,2299815 ,0.37 ,0.71 ,,,,0,6,5 ,1.50 ,17.18,1.38 ,5.30 ,4.37,12.47 ,-26.4 ,5.64,,3.51%,12.84 
247A,ＡＩロボティクス,716,-20,-2.7 ,719.251,561000 ,,,1534115 ,0.37 ,0.70 ,,,,1,799,728 ,3.86 ,8.3,0.09 ,92.53 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
3083,スターシーズ,999,-28,-2.7 ,1002.69,42500 ,,,116940 ,0.36 ,0.70 ,,,,0,49,45 ,4.82 ,17.25,0.03 ,17.57 ,4.223,494.59 ,20.0 ,0,,1.00%,17.24 
5032,ＡＮＹＣＯＬＯＲ,2100,46,2.2 ,2093.96,463400 ,,,1280300 ,0.36 ,0.70 ,,,,0,728,662 ,1.91 ,9.67,1.22 ,48.19 ,55.34,7.92 ,75.4 ,12.28,,2.95%,9.86 
3132,マクニカホールディングス,3138,-191,-5.7 ,3215.4,303000 ,,,844845 ,0.36 ,0.69 ,,,,,65,59 ,#####,17.51,#####,11.42 ,0,#DIV/0!,-3.1 ,6.57,,2.55%,#####
6037,楽待,1066,-37,-3.4 ,1085.47,25100 ,,,69990 ,0.36 ,0.69 ,,,,0,455,413 ,2.33 ,15.81,0.94 ,24.86 ,51.43,16.88 ,19.4 ,14.65,,1.22%,16.10 
