コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6920,レーザーテック,50760,-1240,-2.4 ,51528.6,2577400 ,,,3484720 ,0.74 ,1.39 ,,,,0,115,128 ,1.13 ,63.18,-3.40 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.65%,49.15 
485A,パワーエックス,2104,-30,-1.4 ,2117.19,4061100 ,,,5684380 ,0.71 ,1.34 ,,,,0,11,12 ,4.45 ,193,3.86 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
8035,東京エレクトロン,69350,-3610,-5.0 ,71109.6,3221000 ,,,4576590 ,0.70 ,1.32 ,,,,0,71,78 ,1.08 ,46.73,-0.47 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.08%,44.86 
6855,日本電子材料,7980,-30,-0.4 ,8215.5,503500 ,,,720810 ,0.70 ,1.31 ,,,,0,31,34 ,1.35 ,21.25,7.70 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,1.00%,#####
6364,ＡＩＲＭＡＮ,1807,-5,-0.3 ,1806.97,42000 ,,,60620 ,0.69 ,1.30 ,,,,,72,79 ,#####,12.29,#####,8.79 ,0,#DIV/0!,6.5 ,2.4,,3.98%,#####
5290,ベルテクスコーポレーション,1320,-19,-1.4 ,1320.27,47100 ,,,68705 ,0.69 ,1.29 ,,,,,77,84 ,#####,13.85,#####,10.61 ,0,#DIV/0!,25.8 ,1.1,,3.03%,#####
5801,古河電工,46880,-2120,-4.3 ,47917,2619500 ,,,3836350 ,0.68 ,1.28 ,,,,0,52,56 ,3.73 ,40.2,0.83 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.33 
6258,平田機工,3115,5,0.2 ,3129.04,257000 ,,,376815 ,0.68 ,1.28 ,,,,0,14,15 ,1.43 ,14.67,1.79 ,8.45 ,9,8.17 ,-16.3 ,13.09,,2.41%,#####
6264,マルマエ,2765,-28,-1.0 ,2846.18,708800 ,,,1047075 ,0.68 ,1.27 ,,,,1,419,453 ,3.68 ,23.77,0.25 ,30.63 ,20.5,95.24 ,-36.4 ,8.53,,1.63%,23.82 
6506,安川電機,7005,-151,-2.1 ,7084,3134600 ,,,4653505 ,0.67 ,1.27 ,,,,0,25,27 ,2.68 ,37.45,1.39 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.03%,31.82 
4368,扶桑化学工業,4540,-50,-1.1 ,4578.86,507100 ,,,754050 ,0.67 ,1.26 ,,,,,65,70 ,#####,25.01,#####,16.35 ,0,#DIV/0!,13.8 ,54.39,,0.62%,#####
285A,キオクシアホールディングス,91710,-580,-0.6 ,94538.5,23918600 ,,,35903350 ,0.67 ,1.25 ,,,,1,14179,#####,3.88 ,13.03,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.91 
8473,ＳＢＩホールディングス,2716,-68,-2.4 ,2763.08,2227300 ,,,3368790 ,0.66 ,1.24 ,,,,1,590,633 ,4.00 ,5.85,0.15 ,16.58 ,53.37,40.29 ,17.1 ,82.49,,3.13%,9.98 
6590,芝浦メカトロニクス,4385,-270,-5.8 ,4511.59,1206600 ,,,1891130 ,0.64 ,1.20 ,,,,0,38,40 ,1.39 ,24.18,5.29 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.46%,22.77 
7974,任天堂,6854,-63,-0.9 ,6888.1,5888200 ,,,9301465 ,0.63 ,1.19 ,,,,0,66,70 ,3.15 ,24.69,0.98 ,10.81 ,18.05,25.13 ,34.6 ,24.75,,2.36%,21.22 
4661,オリエンタルランド,2378,14.5,0.6 ,2380.81,3530500 ,,,5673795 ,0.62 ,1.17 ,,,,,32,34 ,#####,33.29,#####,10.63 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.43 
6627,テラプローブ,12610,-240,-1.9 ,12970.9,80800 ,,,136435 ,0.59 ,1.11 ,,,,1,204,211 ,3.97 ,18.5,0.29 ,15.30 ,0,63.10 ,-16.8 ,0,,0.87%,23.41 
247A,ＡＩロボティクス,746,13,1.8 ,754.178,869400 ,,,1474425 ,0.59 ,1.11 ,,,,1,798,824 ,3.86 ,8.65,0.09 ,92.49 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
6125,岡本工作,5470,-210,-3.7 ,5576.15,26500 ,,,45045 ,0.59 ,1.11 ,,,,0,19,20 ,4.32 ,18.07,0.19 ,4.65 ,6,97.37 ,4.5 ,4127,,2.93%,18.33 
4259,エクサウィザーズ,851,-25,-2.9 ,866.108,1092600 ,,,1863390 ,0.59 ,1.10 ,,,,,79,81 ,#####,45.02,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.59%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,416,2,0.5 ,418.18,58900 ,,,101335 ,0.58 ,1.09 ,,,,0,80,82 ,5.15 ,11.62,0.18 ,12.74 ,9.42,62.86 ,38.0 ,3.36,,2.40%,#####
4373,シンプレクスＨＤ,920,9,1.0 ,910.111,569300 ,,,985225 ,0.58 ,1.09 ,,,,0,235,241 ,2.22 ,16.48,0.85 ,24.27 ,24.57,19.44 ,-6.6 ,3.12,,2.61%,#####
6562,ジーニー,874,16,1.9 ,866.544,28700 ,,,49805 ,0.58 ,1.08 ,,,,1,242,248 ,3.70 ,7.63,0.12 ,23.85 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.52 
6146,ディスコ,78700,-4170,-5.0 ,80581.6,1116000 ,,,1941420 ,0.57 ,1.08 ,,,,1,230,236 ,3.52 ,51.73,1.73 ,28.13 ,42.34,29.95 ,35.0 ,1.31,,0.78%,40.88 
6356,日本ギア工業,1468,16,1.1 ,1510.71,186000 ,,,324775 ,0.57 ,1.08 ,,,,0,34,35 ,1.26 ,11.87,7.30 ,12.13 ,25,1.63 ,28.9 ,3.7,,0.68%,#####
6723,ルネサスエレクトロニクス,4579,-175,-3.7 ,4676.22,9440800 ,,,16540555 ,0.57 ,1.07 ,,,,1,182,186 ,3.87 ,18.88,0.23 ,17.96 ,15.23,83.65 ,-21.9 ,3.1,,0.61%,27.88 
6857,アドバンテスト,31120,-310,-1.0 ,31245.4,4670400 ,,,8190140 ,0.57 ,1.07 ,,,,1,458,468 ,2.98 ,48.45,1.88 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.20%,37.78 
7013,ＩＨＩ,2798,80,2.9 ,2803.2,9001900 ,,,15949945 ,0.56 ,1.06 ,,,,1,221,225 ,3.72 ,17.97,0.40 ,25.26 ,13.11,45.02 ,-13.8 ,43.56,,0.82%,19.29 
1540,純金上場信託,19595,-375,-1.9 ,19749.6,248876 ,,,445092 ,0.56 ,1.05 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
9433,ＫＤＤＩ,2688,23.5,0.9 ,2653.01,4846000 ,,,8854570 ,0.55 ,1.03 ,,,,0,69,70 ,1.49 ,13.6,1.30 ,14.78 ,18.1,10.45 ,-22.5 ,1.1,,3.13%,14.22 
5713,住友鉱山,7937,-314,-3.8 ,8131.83,1622500 ,,,3001460 ,0.54 ,1.02 ,,,,0,15,15 ,1.53 ,14.21,1.79 ,7.25 ,10.98,7.95 ,#DIV/0!,9.97,,2.61%,11.37 
3359,ｃｏｔｔａ,507,6,1.2 ,504.777,21100 ,,,39395 ,0.54 ,1.01 ,,,,0,56,56 ,2.68 ,8.53,0.30 ,13.25 ,6.34,28.76 ,-16.0 ,49.78,,1.97%,9.06 
5621,ヒューマンテクノロジーズ,1364,29,2.2 ,1364.95,22200 ,,,42080 ,0.53 ,0.99 ,,,,0,133,133 ,2.14 ,11.78,0.95 ,21.05 ,17.94,12.41 ,34.6 ,0,,2.57%,11.76 
6176,ブランジスタ,856,-9,-1.0 ,861.155,30400 ,,,58020 ,0.52 ,0.99 ,,,,1,516,514 ,2.90 ,6.19,0.24 ,29.89 ,25.89,26.09 ,11.5 ,0,,7.59%,6.24 
7085,カーブスホールディングス,902,15,1.7 ,899.735,124500 ,,,237845 ,0.52 ,0.98 ,,,,1,161,160 ,2.52 ,17.11,0.80 ,21.16 ,18.2,21.45 ,7.7 ,1.35,,3.33%,#####
3741,セック,3225,-90,-2.7 ,3295.62,78900 ,,,150780 ,0.52 ,0.98 ,,,,,74,74 ,#####,20.83,#####,15.31 ,0,#DIV/0!,18.6 ,2.25,,1.92%,#####
8789,フィンテックグローバル,120,0,0.0 ,119.523,368900 ,,,714360 ,0.52 ,0.97 ,,,,0,617,612 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
6976,太陽誘電,16425,-505,-3.0 ,16896.7,13545900 ,,,26612655 ,0.51 ,0.96 ,,,,0,6,6 ,4.17 ,114.2,2.28 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.55%,#####
4183,三井化学,2129,9.5,0.5 ,2134.34,1103600 ,,,2178610 ,0.51 ,0.95 ,,,,0,6,6 ,1.50 ,17.1,1.37 ,5.26 ,4.37,12.47 ,-26.4 ,5.64,,3.52%,12.78 
7203,トヨタ自動車,2694,-12.5,-0.5 ,2707.16,13177700 ,,,26095805 ,0.50 ,0.95 ,,,,0,23,23 ,1.17 ,10.63,-0.52 ,8.18 ,5.88,-20.42 ,38.1 ,9.91,,3.71%,11.48 
3788,ＧＭＯグローバルサインＨＤ,1942,-21,-1.1 ,1956.55,14200 ,,,28200 ,0.50 ,0.95 ,,,,,51,50 ,#####,20.61,#####,10.43 ,0,#DIV/0!,35.2 ,4.46,,3.07%,#####
3498,霞ヶ関キャピタル,6310,-50,-0.8 ,6463.9,220100 ,,,438315 ,0.50 ,0.94 ,,,,1,260,256 ,3.37 ,9.39,0.23 ,22.04 ,17.67,40.21 ,-16.5 ,20.09,,2.61%,9.35 
4063,信越化学,7052,-249,-3.4 ,7052.72,3706700 ,,,7517990 ,0.49 ,0.93 ,,,,0,53,52 ,1.08 ,26.08,-1.81 ,11.23 ,24.68,-14.41 ,15.3 ,7.01,,1.50%,22.46 
2134,北浜キャピタルパートナー,27,1,3.9 ,26.7988,1455100 ,,,2954275 ,0.49 ,0.93 ,,,,0,106,104 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,22008,,0.00%,8.22 
146A,コロンビア・ワークス,2912,-87,-2.9 ,2953.89,51000 ,,,104110 ,0.49 ,0.92 ,,,,0,219,214 ,2.33 ,5.34,0.21 ,23.97 ,13.72,26.04 ,-58.2 ,0,,3.23%,5.35 
429A,テクセンドフォトマスク,4385,-10,-0.2 ,4449.02,511900 ,,,1048470 ,0.49 ,0.92 ,,,,0,48,47 ,1.73 ,17.56,2.10 ,14.18 ,21.27,8.36 ,21.7 ,50.54,,1.60%,16.28 
5802,住友電工,12095,-500,-4.0 ,12297.1,3320200 ,,,6857495 ,0.48 ,0.91 ,,,,0,11,11 ,1.09 ,29.01,17.84 ,11.82 ,8.02,1.63 ,#DIV/0!,16.27,,1.29%,28.15 
6037,楽待,1077,15,1.4 ,1077.79,32500 ,,,67625 ,0.48 ,0.90 ,,,,0,451,438 ,2.33 ,15.97,0.95 ,24.86 ,51.43,16.88 ,19.4 ,14.65,,1.21%,16.26 
6908,イリソ電子工業,2917,-29,-1.0 ,2949.01,57700 ,,,120075 ,0.48 ,0.90 ,,,,,52,50 ,#####,12.97,#####,6.71 ,0,#DIV/0!,0.0 ,15.67,,3.43%,#####
3697,ＳＨＩＦＴ,620.7,10.6,1.7 ,624.209,3650700 ,,,7614710 ,0.48 ,0.90 ,,,,0,93,90 ,2.54 ,19.21,0.94 ,21.60 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.65 
5592,くすりの窓口,2629,30,1.2 ,2632.21,26500 ,,,55580 ,0.48 ,0.90 ,,,,0,316,306 ,2.22 ,9.71,0.62 ,27.29 ,21.53,15.67 ,16.7 ,0,,1.52%,9.72 
3556,リネットジャパングループ,740,-2,-0.3 ,736.123,49400 ,,,103680 ,0.48 ,0.90 ,,,,1,574,556 ,3.68 ,9.06,0.02 ,82.12 ,10.49,464.78 ,-34.7 ,2925,,0.00%,9.04 
8410,セブン銀行,277.7,-0.1,0.0 ,278.709,2490400 ,,,5280695 ,0.47 ,0.89 ,,,,,32,31 ,#####,19.02,#####,6.05 ,0,#DIV/0!,#DIV/0!,1.22,,3.96%,14.56 
3077,ホリイフードサービス,751,19,2.6 ,744.161,14300 ,,,30390 ,0.47 ,0.88 ,,,,1,253,244 ,4.26 ,10.13,0.05 ,49.75 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.82 
2326,デジタルアーツ,3570,40,1.1 ,3546.1,96100 ,,,205965 ,0.47 ,0.88 ,,,,0,308,297 ,2.31 ,12.7,1.00 ,20.47 ,45,12.73 ,82.8 ,16.83,,2.80%,13.10 
3407,旭化成,1784,-9.5,-0.5 ,1790.36,2345500 ,,,5221510 ,0.45 ,0.84 ,,,,,51,49 ,#####,15.07,#####,7.63 ,0,#DIV/0!,#DIV/0!,4.94,,2.47%,12.63 
2914,日本たばこ産業,5978,54,0.9 ,5952.32,2049000 ,,,4562035 ,0.45 ,0.84 ,,,,0,75,72 ,1.72 ,18.61,1.54 ,13.92 ,24.91,12.11 ,-10.1 ,20.01,,4.05%,17.52 
3905,データセクション,4755,235,5.2 ,4647.04,1448700 ,,,3233110 ,0.45 ,0.84 ,,,,1,281,268 ,4.33 ,27.56,0.05 ,27.58 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,17.43 
2674,ハードオフコーポレーション,2570,59,2.4 ,2545.01,27000 ,,,60500 ,0.45 ,0.84 ,,,,0,86,82 ,2.21 ,10.83,0.56 ,16.25 ,8.86,19.47 ,-8.1 ,3.21,,3.58%,10.87 
6157,日進工具,903,-11,-1.2 ,912.587,25200 ,,,56485 ,0.45 ,0.84 ,,,,,60,57 ,#####,14.13,#####,8.49 ,0,#DIV/0!,49.1 ,3.1,,3.32%,#####
2760,東京エレクトロンデバイス,4005,-140,-3.4 ,4096.75,77900 ,,,174920 ,0.45 ,0.84 ,,,,0,37,35 ,2.22 ,15.02,0.67 ,14.85 ,5.03,22.33 ,-21.8 ,9.43,,2.70%,14.76 
6838,多摩川ホールディングス,1920,-60,-3.0 ,1980.93,213600 ,,,481415 ,0.44 ,0.83 ,,,,1,154,146 ,3.88 ,9.51,0.05 ,19.56 ,11.8,193.91 ,-21.1 ,0,,0.52%,9.33 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27300,-60,-0.2 ,28493.6,76400 ,,,172365 ,0.44 ,0.83 ,,,,,87,83 ,#####,36.48,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.84%,#####
6039,日本動物高度医療,1028,22,2.2 ,1022.13,42500 ,,,96155 ,0.44 ,0.83 ,,,,0,82,78 ,1.46 ,14.92,1.43 ,18.23 ,19.24,10.43 ,-27.1 ,6422,,1.26%,#####
6758,ソニーグループ,3233,74,2.3 ,3219.26,8672100 ,,,19686265 ,0.44 ,0.83 ,,,,0,39,37 ,1.74 ,16.41,1.59 ,14.32 ,13.01,10.34 ,4.5 ,61.35,,1.08%,14.54 
6954,ファナック,7351,-108,-1.5 ,7442.2,2719400 ,,,6295960 ,0.43 ,0.81 ,,,,0,32,30 ,2.31 ,37.07,2.40 ,9.90 ,23.33,15.45 ,25.9 ,14.17,,1.62%,32.86 
3778,さくらインターネット,2976,1,0.0 ,3008.08,356800 ,,,837875 ,0.43 ,0.80 ,,,,0,1,1 ,5.00 ,140.4,2.81 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.42 
7373,アイドマ・ホールディングス,1148,4,0.4 ,1155.61,32600 ,,,76680 ,0.43 ,0.80 ,,,,1,443,416 ,3.64 ,7.93,0.27 ,28.25 ,23.53,29.03 ,47.9 ,39.14,,2.61%,8.37 
7826,フルヤ金属,9090,-260,-2.8 ,9403.08,232100 ,,,546805 ,0.42 ,0.80 ,,,,1,348,327 ,4.06 ,14.9,0.11 ,22.28 ,23.44,135.85 ,-12.6 ,65.01,,1.71%,13.74 
8508,Ｊトラスト,769,-3,-0.4 ,779.119,375100 ,,,888475 ,0.42 ,0.79 ,,,,,43,40 ,#####,12.11,#####,5.20 ,0,#DIV/0!,11.7 ,22.97,,2.21%,12.68 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2683,-15,-0.6 ,2720.67,159300 ,,,379355 ,0.42 ,0.79 ,,,,,39,37 ,#####,24.45,#####,9.53 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.28 
3393,スターティアホールディングス,2944,32,1.1 ,2940.42,13100 ,,,31235 ,0.42 ,0.79 ,,,,0,104,97 ,1.88 ,11.71,1.22 ,27.92 ,13.65,9.57 ,30.8 ,6.82,,4.93%,12.56 
9434,ソフトバンク,206.1,0.5,0.2 ,205.34,31644600 ,,,75484570 ,0.42 ,0.79 ,,,,0,35,33 ,1.37 ,17.61,3.05 ,21.18 ,14.67,5.77 ,#DIV/0!,12.04,,4.27%,15.91 
6762,ＴＤＫ,3783,-160,-4.1 ,3870.9,7440400 ,,,17781185 ,0.42 ,0.79 ,,,,,32,30 ,#####,31.92,#####,10.28 ,0,#DIV/0!,#DIV/0!,9.01,,1.06%,#####
7199,プレミアグループ,1951,13,0.7 ,1955.54,100700 ,,,240835 ,0.42 ,0.79 ,,,,1,347,325 ,2.79 ,10.99,0.44 ,27.30 ,19.07,25.00 ,9.2 ,8.14,,3.28%,11.43 
9467,アルファポリス,994,4,0.4 ,1000.23,31700 ,,,76275 ,0.42 ,0.78 ,,,,0,85,79 ,1.82 ,10.03,1.45 ,18.34 ,20,6.94 ,68.2 ,28.52,,2.72%,#####
6702,富士通,3239,77,2.4 ,3232.3,3752300 ,,,9060480 ,0.41 ,0.78 ,,,,,84,78 ,#####,18.12,#####,15.29 ,0,#DIV/0!,13.2 ,43.66,,1.70%,16.49 
3046,ジンズホールディングス,7710,-340,-4.2 ,7808.65,98100 ,,,241275 ,0.41 ,0.76 ,,,,0,104,97 ,2.63 ,20.92,0.94 ,25.38 ,11.57,22.31 ,11.3 ,2.99,,1.49%,21.50 
2516,東証グロース２５０ＥＴＦ,551.8,0.3,0.1 ,554.985,257670 ,,,634252 ,0.41 ,0.76 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
8316,三井住友フィナンシャルＧ,6371,-87,-1.4 ,6438.88,5960500 ,,,14788665 ,0.40 ,0.76 ,,,,,77,71 ,#####,14.16,#####,10.88 ,0,#DIV/0!,#DIV/0!,13.49,,2.83%,12.94 
5599,Ｓ＆Ｊ,996,27,2.8 ,991.152,19800 ,,,49315 ,0.40 ,0.76 ,,,,0,122,113 ,2.21 ,13.53,1.18 ,19.07 ,22.63,11.51 ,74.5 ,0,,1.71%,13.84 
6861,キーエンス,76520,840,1.1 ,76348.5,249600 ,,,622075 ,0.40 ,0.75 ,,,,0,88,82 ,2.14 ,39.48,2.61 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.72%,33.86 
3132,マクニカホールディングス,3229,-100,-3.0 ,3293.54,325700 ,,,812425 ,0.40 ,0.75 ,,,,,64,59 ,#####,18.01,#####,11.44 ,0,#DIV/0!,-3.1 ,6.57,,2.48%,#####
3038,神戸物産,2614,3,0.1 ,2612.9,666400 ,,,1669770 ,0.40 ,0.75 ,,,,0,18,17 ,1.78 ,19.65,2.53 ,17.56 ,7.59,7.77 ,38.6 ,20.11,,1.22%,23.34 
3496,アズーム,4100,-40,-1.0 ,4160.9,27100 ,,,68395 ,0.40 ,0.75 ,,,,1,186,172 ,2.98 ,22.99,1.11 ,33.54 ,18.53,20.69 ,63.8 ,1077,,3.07%,22.99 
6503,三菱電機,5943,-161,-2.6 ,5984.42,2786900 ,,,7035690 ,0.40 ,0.74 ,,,,0,47,43 ,4.06 ,25.6,0.55 ,10.59 ,7.35,46.22 ,#DIV/0!,17.48,,1.01%,22.62 
7740,タムロン,1192,13,1.1 ,1187.47,240000 ,,,606680 ,0.40 ,0.74 ,,,,0,88,81 ,2.05 ,14.02,1.22 ,15.91 ,20.33,11.45 ,32.4 ,4.35,,4.28%,14.72 
6501,日立,4663,-87,-1.8 ,4675.81,5373600 ,,,13671205 ,0.39 ,0.74 ,,,,0,21,19 ,1.67 ,24.67,2.47 ,12.93 ,11.85,10.00 ,#DIV/0!,34.99,,1.20%,20.38 
4064,日本カ－バイド,3630,-70,-1.9 ,3668.82,40100 ,,,102205 ,0.39 ,0.74 ,,,,,74,68 ,#####,10.92,#####,8.06 ,0,#DIV/0!,11.1 ,32.31,,3.69%,10.36 
3415,ＴＯＫＹＯＢＡＳＥ,345,-3,-0.9 ,348.256,294000 ,,,755475 ,0.39 ,0.73 ,,,,1,143,131 ,2.74 ,10.11,0.37 ,23.94 ,8.93,27.55 ,-6.2 ,29.6,,2.03%,#####
9984,ソフトバンクグループ,6423,-90,-1.4 ,6554.08,26500700 ,,,68318880 ,0.39 ,0.73 ,,,,,40,37 ,#####,22.87,#####,9.18 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,65.98 
8604,野村ホールディングス,1406,5,0.4 ,1413.88,4404800 ,,,11371390 ,0.39 ,0.73 ,,,,,92,85 ,#####,10.93,#####,10.06 ,0,#DIV/0!,#DIV/0!,27.38,,3.70%,11.70 
4015,ペイクラウドホールディンク,487,-5,-1.0 ,493.932,13300 ,,,34345 ,0.39 ,0.73 ,,,,,44,40 ,#####,19.63,#####,8.71 ,0,#DIV/0!,27.6 ,0,,0.00%,21.67 
3673,ブロードリーフ,759,19,2.6 ,758.226,147900 ,,,386520 ,0.38 ,0.72 ,,,,,61,56 ,#####,21.44,#####,13.11 ,0,#DIV/0!,#DIV/0!,13.62,,2.04%,#####
4396,システムサポートホールディン,944,-8,-0.8 ,945.748,40000 ,,,104595 ,0.38 ,0.72 ,,,,1,160,147 ,3.21 ,10.63,0.38 ,27.09 ,8.86,27.93 ,24.2 ,23.31,,3.28%,#####
6298,ワイエイシイホールディングス,1421,-16,-1.1 ,1448.43,180300 ,,,473150 ,0.38 ,0.72 ,,,,,95,87 ,#####,12.46,#####,11.88 ,0,#DIV/0!,-23.2 ,35.79,,3.17%,13.87 
7777,スリー・ディー・マトリックス,350,8,2.3 ,354.137,1888200 ,,,4989070 ,0.38 ,0.71 ,,,,,86,79 ,#####,28.22,#####,24.27 ,0,#DIV/0!,22.8 ,0,,0.00%,28.17 
3661,エムアップホールディングス,625,-18,-2.8 ,631.738,316400 ,,,837980 ,0.38 ,0.71 ,,,,1,393,359 ,3.15 ,11.95,0.52 ,39.08 ,15.77,22.85 ,51.9 ,31.3,,3.36%,14.43 
6480,日本トムソン,2366,-64,-2.6 ,2425.5,471400 ,,,1257205 ,0.37 ,0.71 ,,,,0,59,54 ,4.25 ,24.29,0.43 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.35%,#####
3441,山王,3520,-5,-0.1 ,3555.11,55500 ,,,148455 ,0.37 ,0.70 ,,,,1,135,123 ,4.13 ,10.29,0.14 ,18.85 ,10.77,75.88 ,-10.0 ,3260,,0.71%,13.75 
