コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,区分,A3,補正A3,PER,PBR,信用倍率,配当
5032,ＡＮＹＣＯＬＯＲ,2854,-107,-3.61,2898.9432,206100,1623630,0.126937787550119,3.28695245208534,,,1,822,2701.87491561415,12.04,6.28,39.5,75
9107,川崎汽船,2618.5,-152,-5.49,2613.9386,1219900,9911445,0.123079934358714,3.18705643016776,,,0,20,63.7411286033552,14.39,0.98,1.33,120
7011,三菱重工業,4396,-181,-3.95,4407.7095,3130400,26261335,0.119201860834569,3.08663681891118,,,0,7,21.6064577323782,56.79,5.92,7.44,24
4506,住友ファーマ,2108,-56.5,-2.61,2077.5953,1447300,12155945,0.119061084925935,3.08299153938482,🔥買い,,1,562,1732.64124513427,8.21,3.15,60.58,0
421A,ムービン・ストラテジック・キ,1985,-117,-5.57,1997.3837,8600,72685,0.118318772786682,3.06376996042538,,,1,1097,3360.95564658664,9.68,4.49,933.67,0
9984,ソフトバンクグループ,3632,-314,-7.96,3674.1113,5353200,45446635,0.117790899150179,3.05010109493322,,,0,540,1647.05459126394,3.69,1.46,13.03,11
4776,サイボウズ,2035,-63,-3,2045.308,79200,676750,0.117029922423347,3.03039621141102,,,0,412,1248.52323910134,12.64,5.28,10.93,50
8001,伊藤忠,1974.5,-88,-4.27,1973.1858,1914600,16373965,0.116929528064827,3.02779657981762,,,0,22,66.6115247559876,15.35,2.28,11.66,42
6574,コンヴァノ,115,-2,-1.71,115.7692,147800,1278325,0.115620049674379,2.9938886845446,,,1,396,1185.57991907966,14.93,4.41,0,1
6752,パナソニックホールディンク,2560,-107.5,-4.03,2571.7507,1039300,9261525,0.112216940514656,2.90576789550967,,,0,4,11.6230715820387,24.9,1.24,1.27,40
1540,純金上場信託,21240,-200,-0.93,21345.6076,78088,701791,0.111269594508906,2.88123712861457,,,0,100,288.123712861457,0,0,67.59,0
339A,プログレス・テクノロジース,1389,-54,-3.74,1383.5135,3700,33340,0.110977804439112,2.87368145820377,🔥買い,,1,274,787.388719547834,9.78,1.98,0,30
4188,三菱ケミカルグループ,885.1,-57.1,-6.06,881.3815,989400,8933645,0.110749867495294,2.86777921340447,,,0,1,2.86777921340447,25.58,0.66,10.06,32
5713,住友鉱山,9205,-273,-2.88,9105.6967,619900,5637165,0.109966623293801,2.847497731441,,,0,44,125.289900183404,17.78,1.38,7.03,183
5801,古河電工,29145,-1745,-5.65,29363.4575,868100,7965810,0.108978245777893,2.8219044864176,,,0,9,25.3971403777584,37.96,5.8,2.76,160
3697,ＳＨＩＦＴ,608.1,-21.8,-3.46,611.8359,907500,8351590,0.108661943414368,2.81371408977168,,,1,133,374.223973939634,14.1,3.94,22.54,0
9552,クオンツ総研ホールディンク,573,-31,-5.13,574.9197,62300,578215,0.107745388825956,2.78998064199388,,,1,768,2142.7051330513,10.32,6.06,9.19,5
6920,レーザーテック,33770,-1200,-3.43,33800.9508,506900,4706000,0.107713557161071,2.7891563864986,,,0,177,493.680680410252,41.46,13.42,4.74,329
4040,南海化学,3190,-160,-4.78,3179.3333,1500,14260,0.105189340813464,2.72379382367558,🔥買い,,1,515,1402.75381919292,2.36,0.73,0,60
6857,アドバンテスト,20370,-1700,-7.7,20420.9321,940300,9058675,0.103801052582193,2.68784521062625,,,1,254,682.712683499067,45.02,24.27,1.74,58
9104,商船三井,6731,-291,-4.14,6695.6789,768000,7412695,0.103606043416059,2.68279560428619,,,0,23,61.7042988985824,11.56,0.89,2.06,200
6503,三菱電機,4997,-338,-6.34,5012.3169,676700,6541400,0.10344880300853,2.67872398973337,,,0,11,29.4659638870671,28.4,2.53,14.74,55
5802,住友電工,8826,-654,-6.9,8910.8442,914000,9115940,0.10026393328609,2.5962543363245,,,0,25,64.9063584081125,21.24,2.89,17.37,118
9501,東京電力ＨＤ,619.1,-16.1,-2.53,618.8621,6635800,67771170,9.79147917912587E-02,2.53542519674553,,,0,3,7.6062755902366,0,0.49,30.6,0
6981,村田製作所,3468,-277,-7.4,3482.9512,860900,8859735,9.71699492140566E-02,2.51613809411988,,,0,22,55.3550380706374,28.68,2.44,8.28,60
215A,タイミー,1233,-28,-2.22,1240.9184,228200,2360235,9.66852876938102E-02,2.50358817180635,,,0,100,250.358817180635,42.96,8.51,1.61,0
6762,ＴＤＫ,1936,-174.5,-8.27,1947.3461,1185300,12362545,9.58783163175543E-02,2.48269229363533,,,0,28,69.5153842217892,19.34,1.92,14.69,34
4014,カラダノート,406,-9,-2.17,406.0769,1300,13890,9.35925125989921E-02,2.42350323509949,,,1,432,1046.95339756298,11.3,4.77,0,0
7974,任天堂,8888,-327,-3.55,8982.9673,1211200,13459925,8.99856425648731E-02,2.33010622124087,,,0,48,111.845098619562,24.99,3.67,14.55,181
8411,みずほフィナンシャルＧ,6007,-372,-5.83,6012.0505,996500,11362260,8.77026225416422E-02,2.27098924426854,,,0,83,188.492107274289,12.73,1.35,11.61,145
285A,キオクシアホールディングス,19555,-715,-3.53,19448.8838,2791200,33841940,8.24775411811498E-02,2.1356899427628,🔥買い,,0,350,747.491479966979,22.06,12.88,7.75,0
7003,三井Ｅ＆Ｓ,5741,-417,-6.77,5805.6766,464500,5811985,7.99210596723839E-02,2.06949189940529,,,0,47,97.2661192720486,18.27,3.03,8.65,50
6176,ブランジスタ,841,-49,-5.51,842.1088,19300,242370,7.96303172834922E-02,2.06196335785327,,,1,630,1299.03691544756,6.08,1.8,0,65
3923,ラクス,730.5,-24,-3.18,734.4607,285000,3708960,7.68409473275527E-02,1.98973485447851,,,1,315,626.76647916073,21.35,10.78,10.87,3.4
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5016,-357,-6.64,5049.4785,284000,3881840,7.31611812954681E-02,1.89445025707299,,,0,27,51.1501569409706,41.97,5.62,4.66,36
7013,ＩＨＩ,3271,-229,-6.54,3290.7685,1261200,17452025,7.22666853846473E-02,1.87128800110337,,,0,41,76.7228080452381,27.74,6.41,12.74,20
4062,イビデン,7591,-678,-8.2,7681.4411,485800,6967095,6.97277703260828E-02,1.80554482691979,,,0,9,16.2499034422781,57.29,4.03,5.27,25
7089,フォースタートアップス,1175,-49,-4,1161.9285,2800,41375,6.76737160120846E-02,1.75235673380412,🔥買い,,1,269,471.383961393309,10.81,3.21,0,0
2516,東証グロース２５０ＥＴＦ,554.9,-22.1,-3.83,558.7891,64270,951987,6.75114261014068E-02,1.7481543664071,,,0,100,174.81543664071,0,0,2.11,0
5016,ＪＸ金属,3479,-198,-5.38,3471.0259,2759500,42820235,6.44438312867737E-02,1.66872145291015,,,0,39,65.0801366634958,34.65,5.11,9.72,27
6613,ＱＤレーザ,1109,-62,-5.29,1095.5492,792300,13341550,5.93859034370069E-02,1.53775045783355,,,0,,,0,9.16,226.67,0
9416,ビジョン,1133,-35,-3,1138.5764,22900,386560,5.92404801324503E-02,1.53398483770791,,,1,180,276.117270787424,10.93,2.67,66.29,51
6378,木村化工機,1590,-48,-2.93,1589.1407,116500,2627350,4.43412563990332E-02,1.14818135924893,,,0,28,32.1490780589699,16.82,1.62,6.01,41
6080,Ｍ＆Ａキャピタルパートナー,2954,-146,-4.71,2958.9264,6800,160080,4.24787606196902E-02,1.09995352113182,,,1,245,269.488612677297,12.97,2.16,3.85,68.34
9467,アルファポリス,1147,-47,-3.94,1148.2727,5500,131850,4.17140690178233E-02,1.08015244389268,,,1,142,153.381647032761,13.33,2.32,31.68,24
6356,日本ギア工業,1374,-81,-5.57,1377.4224,136600,7579155,0.018023117352792,0.466694204462884,,,0,94,43.8692552195111,13.21,1.48,3.67,8
1357,ＮＦ日経ダブインバ,0,0,0,0,0,8158651,0,0,,,0,100,0,0,0,2.25,0
1570,ＮＦ日経レバ,0,0,0,0,0,4295326,0,0,,,0,100,0,0,0,5.52,0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/30 09:12:44,,,,,,,,,,,,,,,,,, 
