コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
8001,伊藤忠,2056,-22.5,-1.08,2071.5827,6634400,16174765,0.410169792265915,0.451911084537565,,0
7974,任天堂,8971,-9,-0.1,8990.4335,5425400,13508780,0.401620279551521,0.442491523087938,,0
8306,三菱ＵＦＪフィナンシャルＧ,2687.5,-31,-1.14,2709.1499,19378100,48379650,0.400542376805124,0.44130392661366,,0
8411,みずほフィナンシャルＧ,6332,-89,-1.39,6402.1594,4769700,12141505,0.392842567704745,0.432820539619065,,0
4188,三菱ケミカルグループ,928.5,-6.5,-0.7,937.2487,3273400,8816170,0.371295018131456,0.409080184574881,,0
6861,キーエンス,57460,-550,-0.95,58072.509,302500,844910,0.358026298659029,0.394461162110833,,0
7203,トヨタ自動車,3361,23,0.69,3373.2539,8799700,24660725,0.356830547358198,0.39314372411958,,0
9416,ビジョン,1145,-14,-1.21,1152.2967,136800,392130,0.348863897176957,0.384366340725138,,1
4389,プロパティデータバンク,800,-4,-0.5,799.5,1600,4615,0.346695557963164,0.381977338550363,,1
3697,ＳＨＩＦＴ,619.1,-19.3,-3.02,623.9903,3246500,9394645,0.345569204584101,0.380736360821864,,1
6080,Ｍ＆Ａキャピタルパートナー,3090,-75,-2.37,3118.7349,58100,168225,0.345370783177292,0.380517746884814,,1
3939,カナミックネットワーク,501,-9,-1.76,504.102,43100,131190,0.328531138044058,0.361964400346672,,1
6758,ソニーグループ,3218,-48,-1.47,3247.7061,7399200,22847910,0.323845813468278,0.356802269564796,,0
202A,豆蔵,3535,0,0,3535,22000,70060,0.314016557236654,0.345972730365208,,1
339A,プログレス・テクノロジース,1440,-40,-2.7,1456.2571,10500,34290,0.306211723534558,0.337373630847262,,1
6762,ＴＤＫ,2069.5,-20,-0.96,2090.2585,3658300,12839325,0.28492930897847,0.313925392520183,,0
6356,日本ギア工業,1461,-123,-7.77,1510.7238,1938500,7507695,0.258201751669454,0.284477881664174,,0
4014,カラダノート,411,-7,-1.67,413.3214,2800,14135,0.198089847895295,0.218248636750433,,1
5248,テクノロジーズ,438,-9,-2.01,440.6618,34300,244055,0.140542090922128,0.154844481308415,,1
Update:2026/03/26 14:59:31,,,,,,,,,,, 
