コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6125,岡本工作,5210,-130,-2.4 ,5223.42,51200 ,,,65270 ,0.78 ,1.22 ,,,,0,8,9 ,4.50 ,17.21,6,6,62.1,4.46 ,0,,3.07%,#DIV/0!,フィジカルAI
6562,ジーニー,979,-44,-4.3 ,991.716,38800 ,,,49575 ,0.78 ,1.22 ,,,,0,279,298 ,1.82 ,7.47,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.78 ,0
6535,アイモバイル,485,-4,-0.8 ,485.735,210700 ,,,271080 ,0.78 ,1.21 ,,,,0,219,233 ,1.94 ,8.72,20.45,20.45,8.21,64.10 ,23.55,,5.57%,9.04 ,0
6506,安川電機,6556,-584,-8.2 ,6646.25,4288500 ,,,5549770 ,0.77 ,1.21 ,,,,0,12,13 ,0.00 ,36.18,9.14,9.14,0,-6.79 ,5.06,,1.10%,29.78 ,フィジカルAI
9343,アイビス,773,-12,-1.5 ,765.892,70300 ,,,91885 ,0.77 ,1.19 ,,,,1,330,349 ,2.72 ,13.73,24.84,24.84,17.9,48.00 ,0,,1.55%,14.27 ,0
6194,アトラエ,690,-1,-0.1 ,683.567,80200 ,,,105165 ,0.76 ,1.19 ,,,,0,65,69 ,1.25 ,20.23,12.79,12.79,0,50.69 ,1.51,,4.78%,#DIV/0!,0
6947,図研,4640,-95,-2.0 ,4654.37,46000 ,,,60325 ,0.76 ,1.19 ,,,,0,58,61 ,1.78 ,17.15,14.57,14.57,6.83,41.86 ,0.77,,3.23%,#DIV/0!,フィジカルAI
1605,ＩＮＰＥＸ,3563,147,4.3 ,3534.09,5059700 ,,,6649490 ,0.76 ,1.19 ,,,,0,205,217 ,0.93 ,10.35,50.55,50.55,0,-13.84 ,18.22,,3.03%,10.34 ,優良銘柄
5032,ＡＮＹＣＯＬＯＲ,2853,-54,-1.9 ,2843.06,564200 ,,,749645 ,0.75 ,1.17 ,,,,1,824,867 ,5.42 ,12.03,37.97,37.97,59.1,54.14 ,16.11,,2.63%,12.28 ,0
9790,福井コンピュータＨＬＤＳ,3140,30,1.0 ,3094.19,34400 ,,,45725 ,0.75 ,1.17 ,,,,0,218,229 ,1.69 ,14.29,41.43,41.43,5.23,58.42 ,0.82,,2.45%,#DIV/0!,0
6176,ブランジスタ,903,-17,-1.9 ,903.924,55100 ,,,73710 ,0.75 ,1.17 ,,,,1,592,622 ,4.58 ,6.53,25.89,25.89,187,11.50 ,0,,7.20%,6.58 ,0
4373,シンプレクスＨＤ,1121,-1,-0.1 ,1137.63,840400 ,,,1142155 ,0.74 ,1.15 ,,,,0,147,154 ,2.39 ,20.19,24.66,24.66,22,-6.58 ,2.9,,2.14%,#DIV/0!,テンバガー候補
3350,メタプラネット,272,-23,-7.8 ,279.101,24640100 ,,,33879355 ,0.73 ,1.14 ,,,,0,14,15 ,0.93 ,43.17,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
6083,ＥＲＩホールディングス,1277,-2,-0.2 ,1275.57,31200 ,,,42935 ,0.73 ,1.13 ,,,,1,364,379 ,4.85 ,10.24,18.75,18.75,121,24.10 ,17.44,,2.87%,10.72 ,0
285A,キオクシアホールディングス,72860,360,0.5 ,72030.9,24294100 ,,,33675710 ,0.72 ,1.13 ,,,,1,2437,2529 ,3.88 ,14.74,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.81 ,黒転
4419,ＦＩＮＡＴＥＸＴホールディンク,1368,50,3.8 ,1342.44,558700 ,,,780820 ,0.72 ,1.12 ,,,,0,76,79 ,4.54 ,30.88,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
215A,タイミー,1097,-6,-0.5 ,1087.42,796400 ,,,1115840 ,0.71 ,1.11 ,,,,0,52,54 ,1.02 ,37.95,19.68,19.68,0,6.85 ,2.14,,0.00%,16.18 ,0
3984,ユーザーローカル,1807,-5,-0.3 ,1799.4,110200 ,,,154570 ,0.71 ,1.11 ,,,,0,180,186 ,1.83 ,18.9,41.77,41.77,6.92,85.76 ,0.92,,1.11%,#DIV/0!,AI
4776,サイボウズ,2596,-1,0.0 ,2617.2,474100 ,,,672780 ,0.70 ,1.10 ,,,,1,321,331 ,2.70 ,15.8,23.8,23.8,18.9,38.75 ,4.11,,1.93%,16.27 ,増配、自己株式取得
4792,山田コンサルティングＧＰ,1623,-13,-0.8 ,1624.7,20800 ,,,29560 ,0.70 ,1.10 ,,,,0,113,116 ,1.02 ,10.75,16.73,16.73,0,2.96 ,23.7,,4.74%,#DIV/0!,0
146A,コロンビア・ワークス,2713,-38,-1.4 ,2703.89,66300 ,,,94985 ,0.70 ,1.09 ,,,,0,332,341 ,2.05 ,4.98,13.72,13.72,21.2,-58.21 ,0,,3.46%,4.98 ,0
7719,東京衡機,439,0,0.0 ,431.553,248700 ,,,357280 ,0.70 ,1.09 ,,,,0,33,34 ,4.30 ,13.1,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
7203,トヨタ自動車,2847,-59,-2.0 ,2841.81,21536900 ,,,31049010 ,0.69 ,1.08 ,,,,0,28,29 ,1.18 ,11.23,7.6,7.6,0,38.07 ,6.19,,3.51%,10.65 ,0
4040,南海化学,3960,-165,-4.0 ,3966.65,11200 ,,,16205 ,0.69 ,1.08 ,,,,0,96,98 ,0.92 ,6.27,10.6,10.6,0,-15.69 ,0,,1.64%,#DIV/0!,0
2815,アリアケジャパン,5170,-210,-3.9 ,5186.13,59900 ,,,87145 ,0.69 ,1.07 ,,,,0,38,39 ,1.42 ,17.24,18.21,18.21,2.91,40.49 ,1.02,,5.80%,#DIV/0!,0
2488,ＪＴＰ,1363,-29,-2.1 ,1362.84,28900 ,,,42055 ,0.69 ,1.07 ,,,,0,86,88 ,1.51 ,10.51,10,10,3.26,54.79 ,0,,3.67%,#DIV/0!,0
3498,霞ヶ関キャピタル,5760,-170,-2.9 ,5784.76,229900 ,,,335550 ,0.69 ,1.07 ,,,,1,228,233 ,2.75 ,8.56,17.67,17.67,30,-16.52 ,20.41,,2.86%,#DIV/0!,0
479A,ＰＲＯＮＩ,1363,-29,-2.1 ,1361.52,34600 ,,,50550 ,0.68 ,1.07 ,,,,1,781,797 ,5.24 ,6.71,18.7,18.7,60.9,42.09 ,0,,0.00%,6.70 ,0
3905,データセクション,4310,-1000,-18.8 ,4507.46,2588800 ,,,3809675 ,0.68 ,1.06 ,,,,1,212,216 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
1941,中電工,4750,-95,-2.0 ,4721.86,62200 ,,,92305 ,0.67 ,1.05 ,,,,0,35,36 ,1.69 ,12.76,11.02,11.02,8.81,13.72 ,3.18,,2.95%,14.02 ,0
2317,システナ,420,3,0.7 ,417.689,834500 ,,,1245210 ,0.67 ,1.05 ,,,,0,152,154 ,1.59 ,14.14,16.08,16.08,5,38.51 ,5.44,,4.29%,#DIV/0!,0
6146,ディスコ,63090,-670,-1.1 ,62394.5,1142600 ,,,1728800 ,0.66 ,1.03 ,,,,0,139,140 ,1.32 ,41.47,41.07,41.07,1.91,35.04 ,4.47,,0.97%,32.77 ,0
2410,キャリアデザインセンター,2545,-38,-1.5 ,2535.09,17900 ,,,27245 ,0.66 ,1.03 ,,,,1,122,123 ,2.52 ,10.57,9.45,9.45,15.3,49.68 ,291.8,,5.11%,11.00 ,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,997,2,0.2 ,986.915,15300 ,,,23420 ,0.65 ,#REF!,,,,0,70,#REF!,2.27 ,9.69,9.14,9.14,21,-10.80 ,1.7,,1.30%,#DIV/0!,0
4704,トレンドマイクロ,6337,-16,-0.3 ,6414.79,690800 ,,,1059935 ,0.65 ,1.02 ,,,,0,124,125 ,1.88 ,22.1,18.71,18.71,7.47,54.59 ,19.57,,3.09%,22.55 ,0
7628,オーハシテクニカ,1056,-45,-4.1 ,1074.51,19200 ,,,29540 ,0.65 ,1.01 ,,,,0,10,10 ,3.90 ,12.86,4.94,4.94,35.8,34.91 ,6.09,,4.26%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,4250,-129,-3.0 ,4263.34,2472000 ,,,3807435 ,0.65 ,1.01 ,,,,0,56,56 ,1.00 ,13.07,10.29,10.29,0,#DIV/0!,21.56,,1.41%,#DIV/0!,0
6702,富士通,3682,32,0.9 ,3691.29,7367600 ,,,11368910 ,0.65 ,1.01 ,,,,0,44,44 ,1.07 ,20.6,11.82,11.82,0,13.25 ,48.95,,1.49%,18.75 ,AI
6538,ディスラプターズ,236,-13,-5.2 ,241.213,38900 ,,,60380 ,0.64 ,1.01 ,,,,0,208,208 ,1.11 ,8.05,15.08,15.08,0,22.08 ,446.5,,2.12%,#DIV/0!,0
6503,三菱電機,6018,-70,-1.2 ,5984.18,5289500 ,,,8252055 ,0.64 ,1.00 ,,,,,14,14 ,#####,25.92,6.94,6.94,0,#DIV/0!,6.86,,1.00%,22.90 ,AIインフラ
9432,ＮＴＴ,148.4,0.4,0.3 ,147.602,166812600 ,,,261311660 ,0.64 ,1.00 ,,,,0,51,51 ,1.00 ,12.36,12.47,12.47,0,#DIV/0!,36.42,,3.64%,12.41 ,0
4763,クリーク・アンド・リバー社,1239,-15,-1.2 ,1242.63,24600 ,,,38615 ,0.64 ,0.99 ,,,,0,89,89 ,4.73 ,7.83,7.99,7.99,69,17.90 ,25.83,,4.04%,#DIV/0!,0
4980,デクセリアルズ,4435,-107,-2.4 ,4402.39,2148600 ,,,3385975 ,0.63 ,0.99 ,,,,0,146,146 ,1.05 ,27,31.3,31.3,0,10.12 ,12.37,,1.44%,23.52 ,0
4259,エクサウィザーズ,1197,13,1.1 ,1155.57,2153900 ,,,3409480 ,0.63 ,0.99 ,,,,0,42,42 ,1.10 ,63,14.74,14.74,0,18.43 ,641,,0.42%,#DIV/0!,AI
6088,シグマクシス・ホールディンク,531,-16,-2.9 ,533.48,430000 ,,,680910 ,0.63 ,0.99 ,,,,0,424,422 ,2.28 ,9.65,26.09,26.09,14.7,30.06 ,23.91,,4.90%,9.61 ,0
4062,イビデン,20685,-1110,-5.1 ,21273,5745700 ,,,9128340 ,0.63 ,0.98 ,,,,0,10,10 ,1.00 ,99.59,18,18,0,18.01 ,1.87,,0.17%,63.14 ,AI
8303,ＳＢＩ新生銀行,1362,3,0.2 ,1354.75,4231300 ,,,6730780 ,0.63 ,0.98 ,,,,0,61,61 ,1.00 ,12.71,0,0,0,#DIV/0!,684.8,,3.08%,11.24 ,利上げ
6857,アドバンテスト,25820,145,0.6 ,25783.6,5534500 ,,,8834220 ,0.63 ,0.98 ,,,,1,308,306 ,3.43 ,40.23,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.34 ,0
6871,日本マイクロニクス,13870,-630,-4.3 ,14030.8,761500 ,,,1222155 ,0.62 ,0.97 ,,,,0,125,124 ,1.05 ,27.71,23.57,23.57,0,10.68 ,5.78,,0.87%,22.21 ,フィジカルAI
2307,クロスキャット,914,-7,-0.8 ,913.229,20100 ,,,32450 ,0.62 ,0.97 ,,,,0,157,155 ,1.06 ,8.3,11.29,11.29,0,11.24 ,0,,4.27%,10.09 ,0
7089,フォースタートアップス,1480,-43,-2.8 ,1492.46,30700 ,,,49625 ,0.62 ,0.97 ,,,,0,368,364 ,2.36 ,10.15,21.88,21.88,15.1,35.50 ,0,,0.00%,10.41 ,0
3741,セック,3950,-85,-2.1 ,3908.43,129700 ,,,213685 ,0.61 ,0.95 ,,,,0,52,51 ,1.33 ,25.51,17.2,17.2,3.36,18.59 ,1.79,,1.57%,#DIV/0!,0
3393,スターティアホールディングス,2940,-90,-3.0 ,2944.21,26900 ,,,44515 ,0.60 ,0.94 ,,,,0,162,159 ,1.25 ,11.73,13.65,13.65,1.21,30.84 ,15.64,,4.93%,#DIV/0!,0
8830,住友不動産,3613,12,0.3 ,3566.07,2458100 ,,,4080620 ,0.60 ,0.94 ,,,,0,90,88 ,1.18 ,14.96,29.91,29.91,5.7,-52.04 ,11.77,,1.44%,13.86 ,利上げマイナス。4500円戻り売り
336A,ダイナミックマッププラット,928,4,0.4 ,932.333,305300 ,,,512630 ,0.60 ,0.93 ,,,,0,135,132 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
7868,広済堂ホールディングス,612,-16,-2.6 ,605.883,2763100 ,,,4651655 ,0.59 ,0.93 ,,,,0,50,49 ,2.14 ,19.61,21.01,21.01,19.5,-13.97 ,23.66,,2.18%,#DIV/0!,0
8136,サンリオ,901,-31.5,-3.4 ,907.041,15680700 ,,,26847675 ,0.58 ,0.91 ,,,,0,343,334 ,2.47 ,21,39.4,39.4,15.3,44.66 ,27.91,,1.47%,18.67 ,0
6258,平田機工,2708,-149,-5.2 ,2715.66,303400 ,,,520215 ,0.58 ,0.91 ,,,,0,29,28 ,1.79 ,12.76,8.75,8.75,14.5,-16.35 ,20.05,,2.77%,#DIV/0!,フィジカルAI
6866,日置電機,12610,-570,-4.3 ,12725.1,44800 ,,,76955 ,0.58 ,0.91 ,,,,0,44,43 ,2.00 ,28.14,17.86,17.86,10.9,32.43 ,0.75,,1.59%,#DIV/0!,0
9416,ビジョン,1022,-5,-0.5 ,1017.07,225000 ,,,387235 ,0.58 ,0.91 ,,,,0,221,215 ,2.19 ,9.87,17.86,17.86,12.5,38.64 ,38.66,,4.99%,#DIV/0!,0
7800,アミファ,906,-25,-2.7 ,908.733,22500 ,,,38765 ,0.58 ,0.91 ,,,,1,218,212 ,4.54 ,4.28,6.89,6.89,228,9.29 ,0,,3.31%,#DIV/0!,0
3778,さくらインターネット,2901,-83,-2.8 ,2900.43,630500 ,,,1086605 ,0.58 ,0.91 ,,,,0,2,2 ,1.00 ,136.8,0,0,0,17.69 ,2.14,,0.19%,25.75 ,赤字、AIインフラ本命
7189,西日本フィナンシャルＨＤ,3907,9,0.2 ,3855.4,273900 ,,,472410 ,0.58 ,0.90 ,,,,0,69,67 ,1.00 ,11.33,0,0,0,0.00 ,58.79,,3.58%,#DIV/0!,0
3660,アイスタイル,380,-5,-1.3 ,383.344,918900 ,,,1589750 ,0.58 ,0.90 ,,,,0,20,19 ,1.05 ,14.33,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
4118,カネカ,5566,13,0.2 ,5526.38,159800 ,,,276900 ,0.58 ,0.90 ,,,,0,13,13 ,1.00 ,10.64,4.25,4.25,0,#DIV/0!,6.37,,3.77%,#DIV/0!,ナフサ不足
3923,ラクス,1054,14.5,1.4 ,1045.84,2051100 ,,,3570565 ,0.57 ,0.90 ,,,,1,873,846 ,5.10 ,14.79,26.67,26.67,51.9,35.28 ,20.49,,0.76%,15.60 ,0
