コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8306,三菱ＵＦＪフィナンシャルＧ,3272,44,1.4 ,3283.03,11064200 ,,,46096975 ,0.24 ,0.72 ,,,,0,88,81 ,1.31 ,13.66,0,0,4.57,#DIV/0!,15.75,,2.93%,14.21 ,#####
7189,西日本フィナンシャルＨＤ,4186,28,0.7 ,4202.88,105100 ,,,455975 ,0.23 ,0.69 ,,,,0,64,58 ,1.00 ,12.14,0,0,0,0.00 ,81.04,,3.34%,#####,#####
4183,三井化学,2103,-22,-1.0 ,2093.64,527900 ,,,2349995 ,0.22 ,0.67 ,,,,0,8,7 ,3.75 ,16.88,5.19,5.19,63.5,-26.39 ,6.38,,3.57%,12.62 ,#####
8035,東京エレクトロン,72130,1270,1.8 ,71207.7,928100 ,,,4234985 ,0.22 ,0.66 ,,,,0,88,79 ,1.09 ,48.6,25.96,25.96,0,17.67 ,2.11,,1.03%,46.65 ,#####
336A,ダイナミックマッププラット,805,44,5.8 ,806.34,122100 ,,,577940 ,0.21 ,0.63 ,,,,0,117,104 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
7011,三菱重工業,3821,11,0.3 ,3824.92,5238400 ,,,24847560 ,0.21 ,0.63 ,,,,0,16,14 ,2.13 ,33.78,9.04,9.04,14.4,12.94 ,26.18,,0.76%,31.58 ,#####
4377,ワンキャリア,1802,29,1.6 ,1789.97,19200 ,,,92150 ,0.21 ,0.63 ,,,,1,343,304 ,4.70 ,15.79,28.57,28.57,41.3,75.34 ,0,,1.89%,14.43 ,10.54 
6976,太陽誘電,20230,40,0.2 ,19673.4,4758600 ,,,22926145 ,0.21 ,0.62 ,,,,0,1,1 ,3.00 ,140.6,7.81,7.81,21.6,-3.62 ,1.76,,0.44%,#####,#####
1941,中電工,5370,70,1.3 ,5388.24,21000 ,,,102060 ,0.21 ,0.62 ,,,,0,35,31 ,1.69 ,13.53,11.02,11.02,8.81,13.72 ,1.31,,2.61%,15.85 ,#####
3916,デジタル・インフォメーション,798,1,0.1 ,801.383,19600 ,,,96085 ,0.20 ,0.61 ,,,,0,239,211 ,1.00 ,10.68,0,0,0,#DIV/0!,16.29,,4.70%,#####,#####
7373,アイドマ・ホールディングス,1162,11,1.0 ,1159.5,18200 ,,,90130 ,0.20 ,0.61 ,,,,0,352,310 ,1.00 ,8.03,0,0,0,#DIV/0!,44.24,,2.58%,#####,#####
5290,ベルテクスコーポレーション,1372,-5,-0.4 ,1357.88,14200 ,,,71955 ,0.20 ,0.59 ,,,,0,55,48 ,4.85 ,14.39,14.78,14.78,90.9,25.80 ,0.82,,2.92%,#####,#####
6857,アドバンテスト,30970,630,2.1 ,30362.8,1726000 ,,,8750375 ,0.20 ,0.59 ,,,,1,257,226 ,3.43 ,48.22,42.43,42.43,31.7,19.78 ,4.71,,0.20%,37.59 ,36.26 
6962,大真空,996,3,0.3 ,956.723,387300 ,,,1993990 ,0.19 ,0.58 ,,,,,#N/A,#N/A,#N/A,321.3,#N/A,#N/A,#N/A,#N/A,5.71,,2.81%,#N/A,#N/A
4746,東計電算,4170,-10,-0.2 ,4180.06,8600 ,,,44865 ,0.19 ,0.58 ,,,,0,133,116 ,1.17 ,13.15,31.19,31.19,2.08,4.48 ,12.28,,4.15%,#####,#####
3825,リミックスポイント,229,-17,-6.9 ,232.055,878600 ,,,4605485 ,0.19 ,0.57 ,,,,0,15,13 ,4.40 ,35.23,26.18,26.18,175,5.38 ,711.4,,0.00%,6.42 ,#####
8789,フィンテックグローバル,124,1,0.8 ,123.986,155100 ,,,821895 ,0.19 ,0.57 ,,,,1,766,666 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
9432,ＮＴＴ,146.9,1,0.7 ,146.996,46408600 ,,,248722030 ,0.19 ,0.56 ,,,,0,51,44 ,1.00 ,12.24,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.28 ,#####
2353,日本駐車場開発,250,0,0.0 ,250.751,299900 ,,,1612660 ,0.19 ,0.56 ,,,,1,234,203 ,2.85 ,13.66,20.83,20.83,26.9,4.60 ,24.28,,3.60%,14.42 ,#####
8604,野村ホールディングス,1438,23,1.6 ,1435.86,2017700 ,,,11013025 ,0.18 ,0.55 ,,,,0,67,58 ,1.00 ,11.18,15,15,0,#DIV/0!,36.14,,3.62%,11.97 ,#####
7203,トヨタ自動車,2812,-35.5,-1.3 ,2838.32,4692100 ,,,25746485 ,0.18 ,0.55 ,,,,0,28,24 ,1.18 ,11.1,7.6,7.6,0,38.07 ,9.35,,3.56%,11.98 ,10.80 
7013,ＩＨＩ,2856,81,2.9 ,2860.92,3297500 ,,,18198070 ,0.18 ,0.54 ,,,,0,90,78 ,1.09 ,18.35,13.11,13.11,2.48,-13.78 ,54.15,,0.81%,19.69 ,#####
2485,ティア,481,0,0.0 ,478.931,7200 ,,,39910 ,0.18 ,0.54 ,,,,0,36,31 ,1.89 ,11.9,8.59,8.59,17.9,-26.88 ,257,,4.78%,#####,#####
9416,ビジョン,1015,-3,-0.3 ,1019.91,75300 ,,,417645 ,0.18 ,0.54 ,,,,0,226,195 ,2.19 ,9.71,17.86,17.86,12.5,38.64 ,25.75,,5.02%,#####,#####
6264,マルマエ,2482,-29,-1.2 ,2467.84,194700 ,,,1085420 ,0.18 ,0.54 ,,,,1,145,125 ,3.68 ,21.5,20.5,20.5,143,-36.42 ,9.97,,1.81%,21.14 ,#####
6146,ディスコ,82490,940,1.2 ,81263.4,337800 ,,,1945625 ,0.17 ,0.52 ,,,,0,107,92 ,1.32 ,54.22,41.07,41.07,1.91,35.04 ,1.08,,0.74%,42.85 ,#####
6224,ＪＲＣ,1320,5,0.4 ,1315.29,8700 ,,,50210 ,0.17 ,0.52 ,,,,0,156,134 ,1.00 ,13.67,0,0,0,#DIV/0!,0,,2.58%,#####,#####
4568,第一三共,2563,43.5,1.7 ,2563.89,1360000 ,,,8110855 ,0.17 ,0.50 ,,,,0,87,74 ,1.00 ,17.93,0,0,0,#DIV/0!,57.37,,3.90%,14.01 ,#####
3929,ソーシャルワイヤー,258,-2,-0.8 ,260.037,10800 ,,,64955 ,0.17 ,0.50 ,,,,0,98,83 ,4.41 ,9.14,9.63,9.63,47.3,12.48 ,0,,0.00%,9.34 ,#####
4931,新日本製薬,1927,9,0.5 ,1928.13,3800 ,,,22925 ,0.17 ,0.50 ,,,,0,68,58 ,1.00 ,12,11.11,11.11,0,#DIV/0!,2.17,,2.96%,#####,#####
3498,霞ヶ関キャピタル,6310,160,2.6 ,6275.14,66500 ,,,406025 ,0.16 ,0.49 ,,,,1,208,176 ,3.97 ,9.38,17.67,17.67,61.8,-16.52 ,23.56,,2.61%,9.35 ,#####
8316,三井住友フィナンシャルＧ,6492,83,1.3 ,6537.65,2532700 ,,,15503450 ,0.16 ,0.49 ,,,,0,75,64 ,1.73 ,14.43,0,0,11,#DIV/0!,12.19,,2.77%,13.19 ,#####
5032,ＡＮＹＣＯＬＯＲ,2282,-25,-1.1 ,2282.24,186200 ,,,1151915 ,0.16 ,0.48 ,,,,0,871,736 ,1.25 ,10.51,37.97,37.97,0,75.45 ,12.22,,2.72%,10.71 ,#####
2914,日本たばこ産業,6110,11,0.2 ,6135.76,716900 ,,,4456660 ,0.16 ,0.48 ,,,,0,91,77 ,1.69 ,19.02,24.91,24.91,11.7,-10.10 ,14.85,,3.96%,17.91 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3625,50,1.4 ,3605.26,17000 ,,,106395 ,0.16 ,0.48 ,,,,1,192,162 ,4.43 ,15.93,38.09,38.09,44.5,23.46 ,6.76,,1.89%,15.73 ,#####
7085,カーブスホールディングス,889,9,1.0 ,886.657,41700 ,,,263525 ,0.16 ,0.47 ,,,,0,114,96 ,1.92 ,16.86,18.2,18.2,12.7,7.68 ,1.57,,3.37%,#####,#####
500A,ＴＯブックス,2850,20,0.7 ,2823.97,3300 ,,,20910 ,0.16 ,0.47 ,,,,0,176,148 ,1.20 ,7.7,15.2,15.2,0,40.38 ,0,,2.67%,#####,#####
5599,Ｓ＆Ｊ,995,32,3.3 ,995.289,9000 ,,,58115 ,0.15 ,0.46 ,,,,0,159,133 ,1.25 ,13.51,22.63,22.63,0,74.50 ,0,,1.71%,13.82 ,#####
8136,サンリオ,863.5,-6.5,-0.8 ,867.917,3085600 ,,,19929215 ,0.15 ,0.46 ,,,,0,358,300 ,2.47 ,20.12,39.4,39.4,15.3,44.66 ,32.78,,1.53%,17.90 ,#####
4980,デクセリアルズ,4659,91,2.0 ,4530.49,495000 ,,,3214655 ,0.15 ,0.46 ,,,,0,139,117 ,1.05 ,28.37,31.3,31.3,0,10.12 ,15.8,,1.37%,24.71 ,#####
9434,ソフトバンク,210.7,-0.9,-0.4 ,211.852,11427300 ,,,74425165 ,0.15 ,0.46 ,,,,0,87,73 ,1.00 ,18,14.68,14.68,0,#DIV/0!,10.86,,4.18%,16.27 ,#####
7047,ポート,2106,67,3.3 ,2114.1,33700 ,,,219900 ,0.15 ,0.46 ,,,,1,260,218 ,2.78 ,8.34,13.85,13.85,27.6,-3.56 ,353.1,,0.62%,5.50 ,#####
2516,東証グロース２５０ＥＴＦ,570,0.2,0.0 ,570.439,100630 ,,,657736 ,0.15 ,0.46 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
2148,アイティメディア,1186,8,0.7 ,1180.1,10900 ,,,71295 ,0.15 ,0.46 ,,,,0,103,86 ,2.55 ,16.72,21.74,21.74,15.6,54.78 ,26.59,,4.22%,18.15 ,#####
7199,プレミアグループ,1975,22,1.1 ,1971.1,46700 ,,,306985 ,0.15 ,0.46 ,,,,1,245,205 ,2.60 ,11.12,0,0,22.2,9.24 ,6.67,,3.24%,#####,#####
464A,ＱＰＳホールディングス,2297,17,0.8 ,2362.54,492000 ,,,3280070 ,0.15 ,0.45 ,,,,,#####,#####,#####,255.2,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
5592,くすりの窓口,2576,6,0.2 ,2582.11,10100 ,,,67775 ,0.15 ,0.45 ,,,,0,312,260 ,1.45 ,9.52,21.74,21.74,5.01,16.69 ,0,,1.55%,9.52 ,#####
4284,ソルクシーズ,410,3,0.7 ,407.324,7100 ,,,48570 ,0.15 ,0.44 ,,,,0,82,68 ,2.56 ,8.21,8.89,8.89,19.2,25.24 ,0,,3.41%,11.00 ,#####
3673,ブロードリーフ,773,-14,-1.8 ,780.46,60600 ,,,417275 ,0.15 ,0.44 ,,,,0,60,50 ,1.00 ,21.83,0,0,0,#DIV/0!,11.07,,2.01%,#####,#####
3660,アイスタイル,374,3,0.8 ,373.894,167500 ,,,1155270 ,0.14 ,0.43 ,,,,0,21,17 ,1.00 ,14.11,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
3660,アイスタイル,374,3,0.8 ,373.894,167500 ,,,1155270 ,0.14 ,0.43 ,,,,0,21,17 ,1.00 ,14.11,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
1570,ＮＦ日経レバ,78790,610,0.8 ,77759.1,554274 ,,,3857157 ,0.14 ,0.43 ,,,,,100,83 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
472A,ミラティブ,411,6,1.5 ,412.086,13900 ,,,98735 ,0.14 ,0.42 ,,,,1,247,204 ,3.77 ,7.24,13.21,13.21,30.2,52.39 ,0,,0.00%,7.23 ,#####
9467,アルファポリス,1033,12,1.2 ,1025.13,13200 ,,,94185 ,0.14 ,0.42 ,,,,0,177,146 ,1.00 ,10.42,0,0,0,#DIV/0!,29.32,,2.61%,#####,#####
9467,アルファポリス,1033,12,1.2 ,1025.13,13200 ,,,94185 ,0.14 ,0.42 ,,,,0,177,146 ,1.00 ,10.42,0,0,0,#DIV/0!,29.32,,2.61%,#####,#####
5285,ヤマックス,1259,20,1.6 ,1244.43,7000 ,,,50240 ,0.14 ,0.42 ,,,,0,181,149 ,1.01 ,6.39,12.29,12.29,0,1.17 ,135.9,,4.77%,#####,#####
3939,カナミックネットワーク,494,10,2.1 ,487.613,21200 ,,,152230 ,0.14 ,0.42 ,,,,1,297,245 ,3.02 ,15.93,32.28,32.28,22.4,41.82 ,2.45,,1.82%,17.48 ,#####
3359,ｃｏｔｔａ,502,0,0.0 ,502.889,6300 ,,,45935 ,0.14 ,0.41 ,,,,0,42,35 ,3.62 ,8.45,5.37,5.37,43.7,-16.04 ,45.32,,1.99%,8.97 ,#####
4477,ＢＡＳＥ,267,4,1.5 ,266.583,93600 ,,,684200 ,0.14 ,0.41 ,,,,0,50,41 ,1.00 ,20.53,0,0,0,#DIV/0!,38.69,,1.87%,#####,#####
350A,デジタルグリッド,786,9,1.2 ,782.934,97000 ,,,713610 ,0.14 ,0.41 ,,,,0,220,181 ,1.27 ,16.79,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.80 ,#####
2674,ハードオフコーポレーション,2466,11,0.5 ,2459.88,8200 ,,,60555 ,0.14 ,0.41 ,,,,0,69,57 ,2.96 ,10.39,8.86,8.86,30.9,-8.07 ,3.59,,3.73%,10.43 ,#####
6840,ＡＫＩＢＡホールディングス,815,14,1.8 ,789.865,119700 ,,,888495 ,0.13 ,0.40 ,,,,0,52,43 ,0.94 ,8.81,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1791,51,2.9 ,1779.95,442500 ,,,3288190 ,0.13 ,0.40 ,,,,0,85,70 ,1.93 ,24.33,13.92,13.92,11.5,17.55 ,11.9,,2.07%,24.56 ,#####
8303,ＳＢＩ新生銀行,1484,34.5,2.4 ,1482.71,1009100 ,,,7510200 ,0.13 ,0.40 ,,,,0,56,46 ,1.00 ,13.85,0,0,0,#DIV/0!,94.25,,2.83%,12.24 ,#####
6501,日立,4682,-65,-1.4 ,4693.68,1887700 ,,,14093865 ,0.13 ,0.40 ,,,,0,52,43 ,1.83 ,24.77,0,0,12.2,#DIV/0!,33.1,,1.20%,20.46 ,#####
4680,ラウンドワン,1031,9,0.9 ,1042.19,375400 ,,,2832450 ,0.13 ,0.40 ,,,,0,120,98 ,1.00 ,14.8,15.96,15.96,0,#DIV/0!,12.02,,1.75%,#####,#####
3350,メタプラネット,249,-11,-4.2 ,250.445,3709500 ,,,28109580 ,0.13 ,0.40 ,,,,0,103,84 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
8057,内田洋行,1923,-1,-0.1 ,1923.28,25600 ,,,194710 ,0.13 ,0.39 ,,,,0,189,155 ,1.00 ,8.24,0,0,0,#DIV/0!,4.03,,3.74%,#####,#####
6364,ＡＩＲＭＡＮ,1790,22,1.2 ,1779.99,8200 ,,,62605 ,0.13 ,0.39 ,,,,0,35,29 ,1.03 ,12.17,9.62,9.62,0,6.48 ,3.47,,4.02%,#####,#####
6858,小野測器,898,-4,-0.4 ,890.699,14300 ,,,110525 ,0.13 ,0.39 ,,,,0,15,12 ,4.73 ,11.63,7.33,7.33,102,12.11 ,0,,3.34%,13.69 ,#####
285A,キオクシアホールディングス,94650,-70,-0.1 ,93801.7,5066400 ,,,39232925 ,0.13 ,0.39 ,,,,1,3812,3111 ,3.88 ,13.43,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.23 ,#####
3038,神戸物産,2591,0.5,0.0 ,2620.14,220000 ,,,1704185 ,0.13 ,0.39 ,,,,0,34,28 ,1.21 ,19.47,7.59,7.59,-3.8,38.59 ,15.52,,1.24%,23.13 ,#####
5578,ＡＲアドバンストテクノロジ,834,12,1.5 ,829,3500 ,,,27150 ,0.13 ,0.39 ,,,,0,97,79 ,4.76 ,11.2,7.1,7.1,63.6,20.27 ,0,,0.84%,#####,#####
6758,ソニーグループ,3283,8,0.2 ,3295.07,2564400 ,,,20096890 ,0.13 ,0.38 ,,,,0,56,46 ,1.02 ,16.67,13.01,13.01,0,4.52 ,68.95,,1.07%,14.77 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,651,15,2.4 ,647.742,9700 ,,,76725 ,0.13 ,0.38 ,,,,0,70,57 ,1.37 ,8.66,8.7,8.7,2.4,38.42 ,0,,4.61%,9.09 ,#####
6981,村田製作所,10740,210,2.0 ,10502.6,4987600 ,,,40089040 ,0.12 ,0.37 ,,,,0,16,13 ,2.88 ,66.7,19.39,19.39,25.3,18.68 ,5.29,,0.65%,66.65 ,#####
6298,ワイエイシイホールディングス,1404,19,1.4 ,1386.85,53000 ,,,426015 ,0.12 ,0.37 ,,,,0,46,37 ,3.80 ,12.31,9.43,9.43,50.8,-23.17 ,72.2,,3.21%,13.70 ,#####
5713,住友鉱山,8938,75,0.9 ,8866.58,372400 ,,,3019350 ,0.12 ,0.37 ,,,,0,45,36 ,1.00 ,16,0,0,0,#DIV/0!,12.89,,2.32%,12.81 ,#####
2815,アリアケジャパン,4970,-15,-0.3 ,4973.1,10000 ,,,81165 ,0.12 ,0.37 ,,,,0,39,32 ,1.44 ,16.57,18.21,18.21,2.91,40.49 ,3.14,,6.04%,#####,#####
2897,日清食品ＨＤ,2723,-1.5,-0.1 ,2739.85,151200 ,,,1229350 ,0.12 ,0.37 ,,,,0,21,17 ,0.95 ,16.73,7.64,7.64,0,-5.02 ,2.42,,2.57%,15.69 ,#####
9980,ＭＲＫホールディングス,95,-1,-1.0 ,95.9836,18400 ,,,150905 ,0.12 ,0.37 ,,,,0,17,14 ,3.76 ,12.5,8.89,8.89,39.8,10.26 ,20713,,1.05%,7.40 ,#####
2760,東京エレクトロンデバイス,3945,-45,-1.1 ,3921.5,24600 ,,,202890 ,0.12 ,0.36 ,,,,0,29,23 ,0.90 ,14.79,5.76,5.76,0,-21.82 ,7.83,,2.74%,0.17 ,0.13 
4847,インテリジェントウェイブ,936,10,1.1 ,931.241,5800 ,,,47910 ,0.12 ,0.36 ,,,,0,58,47 ,3.16 ,17.26,13.79,13.79,25.2,34.33 ,5.37,,3.95%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26390,-680,-2.5 ,25997.7,22700 ,,,193595 ,0.12 ,0.35 ,,,,0,139,112 ,1.87 ,35.26,31,31,9.09,33.49 ,0,,0.87%,#####,#####
4776,サイボウズ,2299,2,0.1 ,2308.8,53800 ,,,477650 ,0.11 ,0.34 ,,,,1,366,293 ,2.69 ,13.92,23.8,23.8,18.9,38.75 ,4.42,,2.17%,14.41 ,#####
6702,富士通,3242,-34,-1.0 ,3242.93,1040200 ,,,9335390 ,0.11 ,0.33 ,,,,0,50,40 ,1.06 ,18.14,11.82,11.82,0,13.25 ,41.8,,1.70%,16.51 ,#####
4506,住友ファーマ,1499,11.5,0.8 ,1497.88,600800 ,,,5414230 ,0.11 ,0.33 ,,,,1,320,256 ,3.69 ,8.73,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.11 ,#####
3741,セック,3280,75,2.3 ,3263.55,19300 ,,,174385 ,0.11 ,0.33 ,,,,0,62,50 ,1.34 ,21.18,17.2,17.2,3.36,18.59 ,1.99,,1.89%,#####,#####
4062,イビデン,22690,245,1.1 ,22184.5,928300 ,,,8425710 ,0.11 ,0.33 ,,,,0,9,7 ,1.00 ,109.2,18,18,0,18.01 ,2.93,,0.15%,69.26 ,#####
3844,コムチュア,1271,3,0.2 ,1273.37,25000 ,,,227030 ,0.11 ,0.33 ,,,,0,79,63 ,1.00 ,12.54,12.5,12.5,0,#DIV/0!,10.72,,4.09%,#####,#####
7800,アミファ,835,0,0.0 ,835.105,1900 ,,,17305 ,0.11 ,0.33 ,,,,1,236,189 ,4.54 ,3.95,6.89,6.89,228,9.29 ,0,,3.59%,#####,#####
