コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5803,フジクラ,6438,2,0.0 ,6449.28,10721700 ,,,55042365 ,0.19 ,0.58 ,,,,1,475,416 ,4.55 ,42.63,0.66 ,44.62 ,21.2,64.28 ,9.7 ,20.56,,0.59%,49.91 
8473,ＳＢＩホールディングス,2714,-24,-0.9 ,2731.18,700000 ,,,3634755 ,0.19 ,0.58 ,,,,1,591,516 ,4.00 ,5.84,0.14 ,16.61 ,53.37,40.29 ,17.1 ,82.49,,3.13%,9.97 
5016,ＪＸ金属,4698,-189,-3.9 ,4750.63,5171500 ,,,27334300 ,0.19 ,0.57 ,,,,0,42,37 ,1.43 ,32.28,3.77 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.43%,29.87 
4015,ペイクラウドホールディンク,480,0,0.0 ,480.015,6700 ,,,35625 ,0.19 ,0.56 ,,,,,45,39 ,#####,19.35,#####,8.73 ,0,#DIV/0!,27.6 ,0,,0.00%,21.36 
7048,ベルトラ,164,1,0.6 ,164.37,161700 ,,,863440 ,0.19 ,0.56 ,,,,0,65,56 ,5.43 ,17.63,0.07 ,12.88 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.65 
7203,トヨタ自動車,2732,31.5,1.2 ,2717.89,5119100 ,,,27382070 ,0.19 ,0.56 ,,,,0,23,20 ,1.17 ,10.78,-0.53 ,8.26 ,5.88,-20.42 ,38.1 ,9.91,,3.66%,11.64 
1570,ＮＦ日経レバ,80150,-4620,-5.5 ,81355.2,738731 ,,,4057886 ,0.18 ,0.55 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
6146,ディスコ,81400,-4570,-5.3 ,83013.5,363100 ,,,2031640 ,0.18 ,0.54 ,,,,1,222,191 ,3.52 ,53.51,1.79 ,28.13 ,42.34,29.95 ,35.0 ,1.31,,0.75%,42.28 
8035,東京エレクトロン,72760,-2580,-3.4 ,73292.2,863100 ,,,4840355 ,0.18 ,0.53 ,,,,0,67,58 ,1.09 ,49.02,-0.49 ,32.99 ,0,-100.00 ,17.7 ,3.62,,1.03%,47.06 
6088,シグマクシス・ホールディンク,519,1,0.2 ,519.748,111500 ,,,626810 ,0.18 ,0.53 ,,,,0,259,223 ,1.83 ,9.41,1.06 ,31.46 ,26.09,8.91 ,30.1 ,25.79,,5.01%,9.40 
6574,コンヴァノ,83,-2,-2.4 ,83.5045,265800 ,,,1531210 ,0.17 ,0.52 ,,,,1,757,648 ,4.62 ,11.21,0.02 ,33.90 ,33.48,460.00 ,13.5 ,0,,1.20%,#####
5713,住友鉱山,7753,100,1.3 ,7682.36,547700 ,,,3157850 ,0.17 ,0.52 ,,,,0,15,13 ,1.53 ,13.88,1.75 ,7.28 ,10.98,7.95 ,#DIV/0!,9.97,,2.67%,11.11 
7085,カーブスホールディングス,919,1,0.1 ,919.315,42200 ,,,249680 ,0.17 ,0.51 ,,,,1,158,135 ,2.53 ,17.43,0.81 ,21.17 ,18.2,21.45 ,7.7 ,1.35,,3.26%,#####
4885,室町ケミカル,893,-15,-1.7 ,900.122,7400 ,,,44205 ,0.17 ,0.50 ,,,,0,107,91 ,4.08 ,7.64,0.12 ,17.67 ,9.09,62.04 ,-11.6 ,104.3,,2.91%,7.78 
4062,イビデン,25990,-380,-1.4 ,26109.1,1515900 ,,,9192580 ,0.16 ,0.49 ,,,,0,23,20 ,4.35 ,125.1,2.77 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.13%,79.33 
7373,アイドマ・ホールディングス,1146,-3,-0.3 ,1141.95,13100 ,,,79440 ,0.16 ,0.49 ,,,,1,444,377 ,3.64 ,7.91,0.27 ,28.32 ,23.53,29.03 ,47.9 ,39.14,,2.62%,8.36 
4284,ソルクシーズ,414,-4,-1.0 ,414.506,8500 ,,,51855 ,0.16 ,0.49 ,,,,0,78,66 ,2.19 ,8.29,0.58 ,15.20 ,8.89,14.29 ,25.2 ,0,,3.38%,11.10 
8410,セブン銀行,280.6,2.6,0.9 ,281.056,891000 ,,,5510885 ,0.16 ,0.49 ,,,,,31,26 ,#####,19.21,#####,6.04 ,0,#DIV/0!,#DIV/0!,1.22,,3.92%,14.71 
6855,日本電子材料,8390,-420,-4.8 ,8513.11,121700 ,,,758610 ,0.16 ,0.48 ,,,,0,31,26 ,1.35 ,22.34,8.10 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,0.95%,#####
6861,キーエンス,77350,-20,0.0 ,76766.7,103300 ,,,650300 ,0.16 ,0.48 ,,,,0,87,73 ,2.14 ,39.91,2.64 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.71%,34.23 
9433,ＫＤＤＩ,2651,-17.5,-0.7 ,2665.09,1483100 ,,,9373710 ,0.16 ,0.47 ,,,,0,69,58 ,1.52 ,13.41,1.28 ,14.77 ,18.1,10.45 ,-22.5 ,1.1,,3.17%,14.03 
6858,小野測器,901,-19,-2.1 ,905.957,18700 ,,,119240 ,0.16 ,0.47 ,,,,,42,35 ,#####,11.67,#####,4.88 ,0,#DIV/0!,12.1 ,0,,3.33%,13.74 
3778,さくらインターネット,2872,-117,-3.9 ,2892.73,135200 ,,,868030 ,0.16 ,0.47 ,,,,0,1,1 ,5.00 ,135.5,2.71 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.19%,25.49 
4377,ワンキャリア,1798,-3,-0.2 ,1792.52,14100 ,,,91730 ,0.15 ,0.46 ,,,,1,721,604 ,4.65 ,15.77,0.39 ,37.86 ,28.57,40.85 ,75.3 ,0,,1.89%,14.41 
9343,アイビス,718,-8,-1.1 ,722.35,10300 ,,,67920 ,0.15 ,0.45 ,,,,0,316,264 ,2.34 ,12.75,0.96 ,36.47 ,24.84,13.33 ,48.0 ,0,,1.67%,13.26 
3556,リネットジャパングループ,727,-5,-0.7 ,725.377,16200 ,,,107255 ,0.15 ,0.45 ,,,,1,574,480 ,3.69 ,8.9,0.02 ,82.13 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.88 
8306,三菱ＵＦＪフィナンシャルＧ,3268,35,1.1 ,3260.06,6770700 ,,,45394850 ,0.15 ,0.45 ,,,,1,194,162 ,2.85 ,13.65,0.49 ,12.09 ,24.1,27.72 ,#DIV/0!,12.47,,2.94%,14.20 
6506,安川電機,7224,1,0.0 ,7234.55,725200 ,,,4899015 ,0.15 ,0.44 ,,,,0,24,20 ,2.71 ,38.63,1.44 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.00%,32.81 
4419,ＦＩＮＡＴＥＸＴホールディンク,1279,-7,-0.5 ,1279.82,84400 ,,,570800 ,0.15 ,0.44 ,,,,,76,63 ,#####,28.87,#####,21.86 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
7011,三菱重工業,3591,-27,-0.8 ,3595.77,3545100 ,,,24031390 ,0.15 ,0.44 ,,,,,39,32 ,#####,31.75,#####,12.28 ,0,#DIV/0!,12.9 ,25.44,,0.81%,29.68 
5802,住友電工,12370,130,1.1 ,12379.9,1053100 ,,,7142360 ,0.15 ,0.44 ,,,,0,11,9 ,1.09 ,29.67,18.25 ,11.83 ,8.02,1.63 ,#DIV/0!,16.27,,1.26%,28.79 
6954,ファナック,7291,-66,-0.9 ,7277.4,955900 ,,,6545550 ,0.15 ,0.44 ,,,,0,32,27 ,2.31 ,36.76,2.38 ,9.90 ,23.33,15.45 ,25.9 ,14.17,,1.63%,32.59 
9984,ソフトバンクグループ,6280,-838,-11.8 ,6374.67,10266600 ,,,70612420 ,0.15 ,0.44 ,,,,,41,34 ,#####,22.36,#####,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.18%,64.52 
6526,ソシオネクスト,2564,-134,-5.0 ,2592.02,1481000 ,,,10257865 ,0.14 ,0.43 ,,,,0,5,4 ,2.20 ,44.97,3.49 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,1.95%,32.81 
2674,ハードオフコーポレーション,2630,-19,-0.7 ,2640.35,8900 ,,,63135 ,0.14 ,0.42 ,,,,0,84,69 ,2.21 ,11.08,0.57 ,16.25 ,8.86,19.47 ,-8.1 ,3.21,,3.50%,11.12 
4063,信越化学,7029,-121,-1.7 ,7005.87,1096700 ,,,7863735 ,0.14 ,0.42 ,,,,0,53,44 ,1.08 ,26,-1.80 ,11.23 ,24.68,-14.41 ,15.3 ,7.01,,1.51%,22.38 
8058,三菱商事,4458,58,1.3 ,4426.73,1564000 ,,,11235505 ,0.14 ,0.42 ,,,,,78,64 ,#####,14.84,#####,11.59 ,0,#DIV/0!,-19.3 ,6.25,,2.80%,15.89 
6037,楽待,1087,-16,-1.5 ,1095.98,9700 ,,,69990 ,0.14 ,0.42 ,,,,0,447,369 ,2.33 ,16.12,0.95 ,24.88 ,51.43,16.88 ,19.4 ,14.65,,1.20%,16.42 
6838,多摩川ホールディングス,1998,-127,-6.0 ,2023.91,69000 ,,,502355 ,0.14 ,0.41 ,,,,1,153,126 ,3.89 ,9.9,0.05 ,19.49 ,11.8,193.91 ,-21.1 ,0,,0.50%,9.70 
8316,三井住友フィナンシャルＧ,6376,36,0.6 ,6363.17,2072900 ,,,15383810 ,0.13 ,0.40 ,,,,,77,63 ,#####,14.17,#####,10.87 ,0,#DIV/0!,#DIV/0!,13.49,,2.82%,12.95 
6503,三菱電機,5849,-137,-2.3 ,5887.78,979900 ,,,7338005 ,0.13 ,0.40 ,,,,0,47,39 ,4.13 ,25.2,0.55 ,10.56 ,7.35,46.22 ,#DIV/0!,17.48,,1.03%,22.26 
464A,ＱＰＳホールディングス,1929,-57,-2.9 ,1939.88,396400 ,,,2977470 ,0.13 ,0.40 ,,,,,#####,#####,#####,214.3,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
155A,情報戦略テクノロジー,854,-15,-1.7 ,857.967,9000 ,,,68940 ,0.13 ,0.39 ,,,,1,148,121 ,3.62 ,16.02,0.43 ,31.34 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.20 
3077,ホリイフードサービス,745,-8,-1.1 ,747.78,4100 ,,,31505 ,0.13 ,0.39 ,,,,1,253,207 ,4.26 ,10.05,0.05 ,49.75 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.71 
4674,クレスコ,1422,-12,-0.8 ,1423.05,11600 ,,,89745 ,0.13 ,0.39 ,,,,1,123,100 ,2.74 ,10.41,0.50 ,16.43 ,11.19,21.03 ,29.1 ,92.78,,4.92%,#####
5885,ジーデップ・アドバンス,2850,-85,-2.9 ,2866.61,7000 ,,,54595 ,0.13 ,0.38 ,,,,1,219,179 ,4.04 ,19.93,0.60 ,24.49 ,16.07,33.33 ,72.2 ,9.01,,1.54%,19.83 
6920,レーザーテック,50670,-2510,-4.7 ,51497.1,471200 ,,,3675680 ,0.13 ,0.38 ,,,,0,115,94 ,1.13 ,63.07,-3.40 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.65%,49.06 
5801,古河電工,48300,-1620,-3.3 ,48571.8,514400 ,,,4040615 ,0.13 ,0.38 ,,,,0,50,41 ,3.76 ,41.42,0.85 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,38.47 
6480,日本トムソン,2355,-85,-3.5 ,2384.4,166100 ,,,1305310 ,0.13 ,0.38 ,,,,0,59,48 ,4.25 ,24.17,0.42 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.36%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27750,-350,-1.3 ,28596.8,22700 ,,,178845 ,0.13 ,0.38 ,,,,,85,69 ,#####,37.08,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.83%,#####
9434,ソフトバンク,203.1,-0.2,-0.1 ,203.336,10010800 ,,,78990755 ,0.13 ,0.38 ,,,,0,35,28 ,1.37 ,17.35,3.01 ,21.21 ,14.67,5.77 ,#DIV/0!,12.04,,4.33%,15.68 
4396,システムサポートホールディン,950,5,0.5 ,946.081,13600 ,,,108300 ,0.13 ,0.38 ,,,,1,160,130 ,3.21 ,10.69,0.38 ,27.13 ,8.86,27.93 ,24.2 ,23.31,,3.26%,#####
2326,デジタルアーツ,3560,-10,-0.3 ,3564.49,26400 ,,,214135 ,0.12 ,0.37 ,,,,0,309,251 ,2.31 ,12.66,0.99 ,20.46 ,45,12.73 ,82.8 ,16.83,,2.81%,13.07 
6098,リクルートホールディングス,11010,-230,-2.1 ,11148.5,663000 ,,,5477405 ,0.12 ,0.36 ,,,,1,260,210 ,2.94 ,24.55,0.99 ,39.51 ,19.53,24.80 ,21.7 ,1.04,,0.24%,23.67 
4519,中外製薬,7507,-27,-0.4 ,7482.01,294800 ,,,2487215 ,0.12 ,0.36 ,,,,0,100,81 ,1.08 ,24.71,-0.25 ,24.65 ,0,-100.00 ,17.3 ,49.62,,1.76%,22.04 
6702,富士通,3158,-29,-0.9 ,3157.53,1113700 ,,,9440645 ,0.12 ,0.35 ,,,,,86,69 ,#####,17.67,#####,15.28 ,0,#DIV/0!,13.2 ,43.66,,1.74%,16.08 
6866,日置電機,12640,-130,-1.0 ,12591.3,8600 ,,,73545 ,0.12 ,0.35 ,,,,1,202,163 ,4.25 ,22.59,0.57 ,17.22 ,19.92,39.91 ,32.4 ,2.49,,1.90%,24.62 
5032,ＡＮＹＣＯＬＯＲ,2087,33,1.6 ,2074.77,149200 ,,,1280300 ,0.12 ,0.35 ,,,,0,734,591 ,1.91 ,9.61,1.21 ,48.28 ,55.34,7.92 ,75.4 ,12.28,,2.97%,9.80 
2222,寿スピリッツ,2421,-25,-1.0 ,2435.2,84700 ,,,730155 ,0.12 ,0.35 ,,,,0,93,75 ,2.11 ,27.07,2.52 ,28.78 ,24.32,10.75 ,46.9 ,0.49,,1.45%,26.10 
6762,ＴＤＫ,3708,-200,-5.1 ,3758.18,2144500 ,,,18515340 ,0.12 ,0.35 ,,,,,33,27 ,#####,31.29,#####,10.26 ,0,#DIV/0!,#DIV/0!,9.01,,1.08%,#####
7013,ＩＨＩ,2675,-44.5,-1.6 ,2681.49,1925200 ,,,16667545 ,0.12 ,0.35 ,,,,1,221,178 ,3.72 ,17.18,0.38 ,25.26 ,13.11,45.02 ,-13.8 ,43.56,,0.86%,18.45 
4784,ＧＭＯインターネット,444,-3,-0.7 ,443.247,189000 ,,,1645070 ,0.11 ,0.34 ,,,,0,99,80 ,2.16 ,22.88,1.52 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.84%,22.14 
6264,マルマエ,2836,-57,-2.0 ,2845.69,124800 ,,,1096115 ,0.11 ,0.34 ,,,,1,419,336 ,3.68 ,24.38,0.26 ,30.64 ,20.5,95.24 ,-36.4 ,8.53,,1.59%,24.43 
4373,シンプレクスＨＤ,903,-13,-1.4 ,903.191,118600 ,,,1044125 ,0.11 ,0.34 ,,,,0,238,191 ,2.23 ,16.18,0.83 ,24.23 ,24.57,19.44 ,-6.6 ,3.12,,2.66%,#####
2652,まんだらけ,402,-6,-1.5 ,402.731,14500 ,,,128100 ,0.11 ,0.34 ,,,,0,113,91 ,1.88 ,7.92,0.47 ,12.88 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.46 
3083,スターシーズ,1007,-20,-2.0 ,1015.14,13200 ,,,116940 ,0.11 ,0.34 ,,,,0,49,39 ,4.80 ,17.39,0.04 ,17.54 ,4.223,494.59 ,20.0 ,0,,0.99%,17.38 
6298,ワイエイシイホールディングス,1382,-36,-2.5 ,1399.67,53900 ,,,487175 ,0.11 ,0.33 ,,,,,98,78 ,#####,12.12,#####,11.88 ,0,#DIV/0!,-23.2 ,35.79,,3.26%,13.49 
7777,スリー・ディー・マトリックス,329,-9,-2.7 ,330.772,561100 ,,,5125975 ,0.11 ,0.33 ,,,,,91,73 ,#####,26.53,#####,24.27 ,0,#DIV/0!,22.8 ,0,,0.00%,26.48 
146A,コロンビア・ワークス,2865,-69,-2.4 ,2870.33,11900 ,,,109190 ,0.11 ,0.33 ,,,,0,219,175 ,2.33 ,5.26,0.20 ,23.95 ,13.72,26.04 ,-58.2 ,0,,3.28%,5.26 
6176,ブランジスタ,870,-5,-0.6 ,871.652,6600 ,,,60585 ,0.11 ,0.33 ,,,,1,516,412 ,2.90 ,6.29,0.24 ,29.89 ,25.89,26.09 ,11.5 ,0,,7.47%,6.34 
