コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4015,ペイクラウドホールディンク,469,-4,-0.9 ,471.598,12200 ,,,35590 ,0.34 ,1.03 ,,,,0,14,14 ,4.79 ,20.57,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
3675,クロス・マーケティングＧ,561,3,0.5 ,558.065,10800 ,,,32415 ,0.33 ,1.00 ,,,,0,118,118 ,2.13 ,6.78,8.75,8.75,14,20.61 ,178.6,,2.67%,7.23 ,0
4373,シンプレクスＨＤ,1146,24,2.1 ,1150.8,375400 ,,,1142155 ,0.33 ,0.99 ,,,,0,144,143 ,2.39 ,20.64,24.66,24.66,22,-6.58 ,2.9,,2.09%,#DIV/0!,テンバガー候補
5599,Ｓ＆Ｊ,850,-5,-0.6 ,840.388,21400 ,,,67090 ,0.32 ,0.96 ,,,,0,187,185 ,1.25 ,11.54,22.63,22.63,0,74.50 ,0,,2.00%,11.81 ,0
9432,ＮＴＴ,147.2,-0.8,-0.5 ,147.485,83191700 ,,,261311660 ,0.32 ,0.96 ,,,,0,51,50 ,1.00 ,12.26,12.47,12.47,0,#DIV/0!,36.42,,3.67%,12.31 ,0
9552,クオンツ総研ホールディンク,988,29,3.0 ,954.68,220600 ,,,701670 ,0.31 ,0.94 ,,,,1,415,408 ,3.73 ,15.7,25.92,25.92,31.3,41.90 ,6.11,,0.61%,15.27 ,0
6535,アイモバイル,489,0,0.0 ,487.796,84800 ,,,271080 ,0.31 ,0.94 ,,,,0,217,213 ,1.94 ,8.79,20.45,20.45,8.21,64.10 ,23.55,,5.52%,9.11 ,0
3498,霞ヶ関キャピタル,5800,-130,-2.2 ,5793.85,104800 ,,,335550 ,0.31 ,0.94 ,,,,1,226,222 ,2.75 ,8.62,17.67,17.67,30,-16.52 ,20.41,,2.84%,#DIV/0!,0
3687,フィックスターズ,2377,-193,-7.5 ,2435.93,763200 ,,,2453455 ,0.31 ,0.93 ,,,,0,81,79 ,1.26 ,39.35,28.7,28.7,0.04,52.48 ,4.27,,0.80%,41.00 ,0
2516,東証グロース２５０ＥＴＦ,607.7,-11.8,-1.9 ,610.395,214310 ,,,691056 ,0.31 ,0.93 ,,,,0,100,98 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
2301,学情,1539,-20,-1.3 ,1545.54,26700 ,,,87725 ,0.30 ,0.91 ,,,,1,243,237 ,3.56 ,8.33,24.44,24.44,32,27.43 ,30.02,,4.87%,8.46 ,0
3556,リネットジャパングループ,845,-20,-2.3 ,842.902,46900 ,,,156955 ,0.30 ,0.90 ,,,,1,419,406 ,3.69 ,10.31,10.49,10.49,141,-34.72 ,1674,,0.00%,10.32 ,0
6981,村田製作所,10715,225,2.1 ,10577.5,7384700 ,,,24719665 ,0.30 ,0.90 ,,,,0,16,16 ,3.56 ,66.55,19.39,19.39,35.2,18.68 ,4.33,,0.65%,66.49 ,0
7320,Ｓｏｌｖｖｙ,1657,-3,-0.2 ,1659.61,18100 ,,,63550 ,0.28 ,0.85 ,,,,0,476,455 ,1.02 ,10.04,25.61,25.61,0,3.85 ,0,,1.45%,12.23 ,黒転予想
4704,トレンドマイクロ,6496,143,2.3 ,6471.85,300000 ,,,1059935 ,0.28 ,0.85 ,,,,0,121,116 ,1.88 ,22.65,18.71,18.71,7.47,54.59 ,19.57,,3.02%,23.11 ,0
8789,フィンテックグローバル,125,-1,-0.8 ,124.553,306800 ,,,1090090 ,0.28 ,0.84 ,,,,1,763,727 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
4345,シーティーエス,807,-8,-1.0 ,811.473,20500 ,,,73350 ,0.28 ,0.84 ,,,,0,184,175 ,2.24 ,12.24,26.02,26.02,14.7,26.49 ,2.23,,3.72%,#DIV/0!,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,977,-18,-1.8 ,985.125,6400 ,,,23420 ,0.27 ,#REF!,,,,0,71,#REF!,2.28 ,9.5,9.14,9.14,21,-10.80 ,1.7,,1.33%,#DIV/0!,0
3697,ＳＨＩＦＴ,750.2,23,3.2 ,759.494,2245600 ,,,8327925 ,0.27 ,0.81 ,,,,0,99,93 ,2.42 ,17.44,12.04,12.04,18.7,15.06 ,5.33,,0.00%,18.92 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1332,14,1.1 ,1329.96,210100 ,,,780820 ,0.27 ,0.81 ,,,,0,78,73 ,4.55 ,30.06,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
4885,室町ケミカル,980,-23,-2.3 ,986.315,14600 ,,,55600 ,0.26 ,0.79 ,,,,0,96,90 ,4.06 ,8.39,9.09,9.09,93.3,-11.60 ,46.84,,2.65%,8.54 ,0
464A,ＱＰＳホールディングス,3040,-455,-13.0 ,3117.72,710300 ,,,2721010 ,0.26 ,0.78 ,,,,,#####,#####,#####,337.8,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
4792,山田コンサルティングＧＰ,1630,-6,-0.4 ,1624.42,7700 ,,,29560 ,0.26 ,0.78 ,,,,0,113,106 ,1.01 ,10.8,16.73,16.73,0,2.96 ,23.7,,4.72%,#DIV/0!,0
6538,ディスラプターズ,239,-10,-4.0 ,246.662,15700 ,,,60380 ,0.26 ,0.78 ,,,,0,205,191 ,1.11 ,8.15,15.08,15.08,0,22.08 ,446.5,,2.09%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,657,-18,-2.7 ,664.331,16300 ,,,63060 ,0.26 ,#REF!,,,,0,69,#REF!,1.38 ,8.76,8.7,8.7,2.4,38.42 ,0,,4.57%,#DIV/0!,0
6088,シグマクシス・ホールディンク,531,-16,-2.9 ,533.954,174500 ,,,680910 ,0.26 ,0.77 ,,,,0,424,395 ,2.28 ,9.65,26.09,26.09,14.7,30.06 ,23.91,,4.90%,9.61 ,0
2897,日清食品ＨＤ,2545,-52.5,-2.0 ,2554.67,390200 ,,,1537835 ,0.25 ,0.76 ,,,,0,22,20 ,1.00 ,15.62,7.64,7.64,0,-5.02 ,3.16,,2.75%,14.66 ,0
1540,純金上場信託,21295,-185,-0.9 ,21277.2,87673 ,,,362074 ,0.24 ,0.73 ,,,,0,100,92 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
6157,日進工具,859,13,1.5 ,854.928,15300 ,,,64130 ,0.24 ,0.72 ,,,,0,65,59 ,2.35 ,13.44,20.63,20.63,13.4,49.10 ,0.96,,3.49%,#DIV/0!,0
4369,トリケミカル,4095,-85,-2.0 ,4149.1,215500 ,,,904035 ,0.24 ,0.72 ,,,,0,49,45 ,1.00 ,28.91,22.22,22.22,0,#DIV/0!,11.89,,0.85%,24.64 ,0
6037,楽待,986,-11,-1.1 ,983.822,12900 ,,,54230 ,0.24 ,0.71 ,,,,0,433,396 ,1.96 ,14.71,51.43,51.43,11.8,19.44 ,19,,1.32%,14.89 ,0
296A,令和アカウンティング・ホー,739,-5,-0.7 ,737.986,7300 ,,,30765 ,0.24 ,0.71 ,,,,0,487,445 ,1.37 ,19.19,34.29,34.29,1.85,44.31 ,9.17,,4.47%,19.24 ,0
6727,ワコム,892,21,2.4 ,884.128,153400 ,,,651475 ,0.24 ,0.71 ,,,,0,141,129 ,1.46 ,12,12.73,12.73,4.72,22.05 ,7.73,,2.69%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1362,3,0.2 ,1342.9,1570700 ,,,6730780 ,0.23 ,0.70 ,,,,0,61,56 ,1.00 ,12.71,0,0,0,#DIV/0!,684.8,,3.08%,11.24 ,利上げ
6194,アトラエ,684,-7,-1.0 ,682.596,24500 ,,,105165 ,0.23 ,0.70 ,,,,0,66,60 ,1.24 ,20.05,12.79,12.79,0,50.69 ,1.51,,4.82%,#DIV/0!,0
3984,ユーザーローカル,1809,-3,-0.2 ,1815.71,36000 ,,,154570 ,0.23 ,0.70 ,,,,0,180,164 ,1.82 ,18.92,41.77,41.77,6.92,85.76 ,0.92,,1.11%,#DIV/0!,AI
215A,タイミー,1083,-20,-1.8 ,1085.59,258300 ,,,1115840 ,0.23 ,0.69 ,,,,0,52,47 ,1.04 ,37.47,19.68,19.68,0,6.85 ,2.14,,0.00%,15.97 ,0
6702,富士通,3705,55,1.5 ,3717.84,2606900 ,,,11368910 ,0.23 ,0.69 ,,,,0,44,40 ,1.05 ,20.73,11.82,11.82,0,13.25 ,48.95,,1.48%,18.86 ,AI
4931,新日本製薬,1874,-16,-0.9 ,1876.06,6700 ,,,29715 ,0.23 ,0.68 ,,,,0,69,62 ,1.00 ,11.67,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
4440,ヴィッツ,1089,-15,-1.4 ,1099.17,4800 ,,,21765 ,0.22 ,0.66 ,,,,0,94,84 ,1.43 ,8.88,10.36,10.36,2.14,52.83 ,20.59,,1.65%,#DIV/0!,0
3660,アイスタイル,384,-1,-0.3 ,388.386,346800 ,,,1589750 ,0.22 ,0.65 ,,,,0,20,18 ,1.05 ,14.49,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
4414,フレクト,1062,-9,-0.8 ,1058.21,6800 ,,,31270 ,0.22 ,0.65 ,,,,1,264,236 ,2.78 ,7.62,11.99,11.99,23.2,18.65 ,0,,0.00%,6.58 ,0
3741,セック,3895,-140,-3.5 ,3913.43,45800 ,,,213685 ,0.21 ,0.64 ,,,,0,52,46 ,1.35 ,25.16,17.2,17.2,3.36,18.59 ,1.79,,1.59%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,4279,-100,-2.3 ,4328.35,805700 ,,,3807435 ,0.21 ,0.63 ,,,,0,56,50 ,1.00 ,13.16,10.29,10.29,0,#DIV/0!,21.56,,1.40%,#DIV/0!,0
7203,トヨタ自動車,2827,-79,-2.7 ,2833.91,6493400 ,,,31049010 ,0.21 ,0.63 ,,,,0,28,25 ,1.18 ,11.15,7.6,7.6,0,38.07 ,6.19,,3.54%,10.58 ,0
5285,ヤマックス,1225,-20,-1.6 ,1225.27,11700 ,,,56165 ,0.21 ,0.62 ,,,,0,185,164 ,1.01 ,6.21,12.29,12.29,0,1.17 ,85.96,,4.90%,#DIV/0!,0
6436,アマノ,3511,-23,-0.7 ,3507.46,59100 ,,,285950 ,0.21 ,0.62 ,,,,0,75,66 ,1.24 ,12.59,13.61,13.61,1.29,28.32 ,2.11,,5.27%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2846,-61,-2.1 ,2866.17,152500 ,,,749645 ,0.20 ,0.61 ,,,,1,825,729 ,5.42 ,12,37.97,37.97,59.1,54.14 ,16.11,,2.64%,12.25 ,0
1941,中電工,4735,-110,-2.3 ,4750.27,18600 ,,,92305 ,0.20 ,0.60 ,,,,0,35,31 ,1.69 ,12.72,11.02,11.02,8.81,13.72 ,3.18,,2.96%,13.97 ,0
6858,小野測器,825,-13,-1.6 ,824.63,10000 ,,,50150 ,0.20 ,0.60 ,,,,0,16,14 ,4.75 ,10.77,7.33,7.33,102,12.11 ,0,,3.64%,#DIV/0!,0
6866,日置電機,12750,-430,-3.3 ,12847.8,15200 ,,,76955 ,0.20 ,0.59 ,,,,0,43,38 ,2.02 ,28.45,17.86,17.86,10.9,32.43 ,0.75,,1.57%,#DIV/0!,0
8914,エリアリンク,953,10,1.1 ,946.942,13800 ,,,70850 ,0.19 ,0.58 ,,,,0,100,88 ,0.95 ,13.03,20.53,20.53,0.23,-12.48 ,7.15,,2.78%,#DIV/0!,0
436A,サイバーソリューションズ,1041,0,0.0 ,1051.56,5900 ,,,30400 ,0.19 ,#REF!,,,,0,306,#REF!,1.57 ,16.41,39.43,39.43,7.95,4.39 ,5209,,3.07%,16.43 ,0
1605,ＩＮＰＥＸ,3495,79,2.3 ,3467.07,1282700 ,,,6649490 ,0.19 ,0.58 ,,,,0,209,183 ,0.93 ,10.15,50.55,50.55,0,-13.84 ,18.22,,3.09%,10.14 ,優良銘柄
8473,ＳＢＩホールディングス,2842,-69,-2.4 ,2837.24,656600 ,,,3476985 ,0.19 ,0.57 ,,,,1,680,592 ,4.71 ,6.12,49.97,49.97,90.9,17.13 ,121.9,,2.99%,10.44 ,0
3003,ヒューリック,1636,-15,-0.9 ,1632.58,641700 ,,,3438790 ,0.19 ,0.56 ,,,,0,166,144 ,1.19 ,10.26,25.68,25.68,5.92,-55.82 ,2.87,,4.10%,9.62 ,0
4763,クリーク・アンド・リバー社,1245,-9,-0.7 ,1244.56,7200 ,,,38615 ,0.19 ,0.56 ,,,,0,89,77 ,4.70 ,7.86,7.99,7.99,69,17.90 ,25.83,,4.02%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,2938,31,1.1 ,2926.07,1566753 ,,,8443753 ,0.19 ,0.56 ,,,,0,100,87 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
7373,アイドマ・ホールディングス,1143,-13,-1.1 ,1148.74,25400 ,,,137090 ,0.19 ,0.56 ,,,,1,421,365 ,2.89 ,7.89,23.53,23.53,20,47.86 ,22.75,,2.62%,8.33 ,テンバガー候補
479A,ＰＲＯＮＩ,1370,-22,-1.6 ,1365.7,9300 ,,,50550 ,0.18 ,0.55 ,,,,1,774,670 ,5.24 ,6.75,18.7,18.7,60.9,42.09 ,0,,0.00%,6.73 ,0
3479,ＴＫＰ,1566,4,0.3 ,1551.37,31700 ,,,173535 ,0.18 ,0.55 ,,,,0,26,22 ,3.69 ,14.19,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,392,-4,-1.0 ,394.993,43200 ,,,237505 ,0.18 ,0.55 ,,,,0,31,27 ,1.06 ,14.15,9.46,9.46,0,14.53 ,0,,5.36%,#DIV/0!,0
3267,フィル・カンパニー,645,-20,-3.0 ,647.842,7600 ,,,41910 ,0.18 ,0.54 ,,,,1,125,108 ,4.76 ,5.77,8,8,50.7,19.82 ,0,,3.88%,#DIV/0!,0
6125,岡本工作,5330,-10,-0.2 ,5365.17,11800 ,,,65270 ,0.18 ,0.54 ,,,,0,8,7 ,4.38 ,17.61,6,6,62.1,4.46 ,0,,3.00%,#DIV/0!,フィジカルAI
9984,ソフトバンクグループ,8952,411,4.8 ,8947.18,14599400 ,,,80876130 ,0.18 ,0.54 ,,,,0,29,25 ,0.83 ,31.88,0,0,0,-31.86 ,4.39,,0.12%,91.96 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3002,-21,-0.7 ,2996.17,7573000 ,,,42412055 ,0.18 ,0.54 ,,,,0,97,83 ,1.30 ,12.55,0,0,4.57,#DIV/0!,11.43,,3.20%,13.04 ,S
2815,アリアケジャパン,5160,-220,-4.1 ,5215.97,15400 ,,,87145 ,0.18 ,0.53 ,,,,0,38,33 ,1.42 ,17.21,18.21,18.21,2.91,40.49 ,1.02,,5.81%,#DIV/0!,0
7628,オーハシテクニカ,1078,-23,-2.1 ,1084.96,5200 ,,,29540 ,0.18 ,0.53 ,,,,0,10,9 ,3.90 ,13.13,4.94,4.94,35.8,34.91 ,6.09,,4.17%,#DIV/0!,0
3350,メタプラネット,290,-5,-1.7 ,289.465,5962600 ,,,33879355 ,0.18 ,0.53 ,,,,0,13,11 ,0.92 ,46.03,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
6432,竹内製作所,6480,-170,-2.6 ,6532.39,45200 ,,,257495 ,0.18 ,0.53 ,,,,0,92,79 ,1.00 ,11.55,15.29,15.29,0,#DIV/0!,35.39,,3.40%,#DIV/0!,0
7085,カーブスホールディングス,837,-5,-0.6 ,833.721,49900 ,,,291235 ,0.17 ,0.51 ,,,,0,121,103 ,1.92 ,15.88,18.2,18.2,12.7,7.68 ,2.14,,3.58%,#DIV/0!,0
4776,サイボウズ,2634,37,1.4 ,2644.41,115100 ,,,672780 ,0.17 ,0.51 ,,,,1,316,270 ,2.70 ,16.03,23.8,23.8,18.9,38.75 ,4.11,,1.90%,16.51 ,増配、自己株式取得
4980,デクセリアルズ,4506,-36,-0.8 ,4451.96,577900 ,,,3385975 ,0.17 ,0.51 ,,,,0,143,122 ,1.06 ,27.44,31.3,31.3,0,10.12 ,12.37,,1.42%,23.90 ,0
7826,フルヤ金属,9440,-110,-1.2 ,9416.06,126300 ,,,743975 ,0.17 ,0.51 ,,,,1,169,144 ,4.05 ,15.48,23.44,23.44,132,-12.59 ,53.01,,1.64%,14.27 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3015,68,2.3 ,2998.98,73600 ,,,442635 ,0.17 ,0.50 ,,,,0,19,16 ,1.00 ,31.17,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
9790,福井コンピュータＨＬＤＳ,3090,-20,-0.6 ,3074.34,7600 ,,,45725 ,0.17 ,0.50 ,,,,0,222,189 ,1.68 ,14.07,41.43,41.43,5.23,58.42 ,0.82,,2.49%,#DIV/0!,0
8934,サンフロンティア不動産,2225,-41,-1.8 ,2218.77,31000 ,,,186595 ,0.17 ,0.50 ,,,,0,183,155 ,1.43 ,7.31,20.38,20.38,9.03,-21.86 ,55.34,,3.60%,#DIV/0!,0
4022,ラサ工業,2002,2,0.1 ,2035.24,292300 ,,,1764480 ,0.17 ,0.50 ,,,,0,45,38 ,3.07 ,18.18,12.16,12.16,32.6,-7.18 ,7.83,,1.80%,#DIV/0!,0
6562,ジーニー,1013,-10,-1.0 ,1017.71,8200 ,,,49575 ,0.17 ,0.50 ,,,,0,269,228 ,1.82 ,7.73,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,12.19 ,0
3778,さくらインターネット,2903,-81,-2.7 ,2923.89,178200 ,,,1086605 ,0.16 ,0.49 ,,,,0,2,2 ,1.00 ,136.9,0,0,0,17.69 ,2.14,,0.19%,25.77 ,赤字、AIインフラ本命
8316,三井住友フィナンシャルＧ,5869,8,0.1 ,5841.98,2326400 ,,,14481340 ,0.16 ,0.48 ,,,,0,83,70 ,1.73 ,13.03,0,0,11,#DIV/0!,19.95,,3.07%,11.92 ,利上げ
2222,寿スピリッツ,2035,-31,-1.5 ,2056.68,88500 ,,,551290 ,0.16 ,0.48 ,,,,0,156,132 ,2.10 ,22.76,24.66,24.66,10.4,47.69 ,1.28,,1.72%,19.12 ,優良銘柄
3415,ＴＯＫＹＯＢＡＳＥ,348,2,0.6 ,347.894,161700 ,,,1008110 ,0.16 ,0.48 ,,,,0,105,89 ,2.43 ,10.2,8.93,8.93,22.7,-6.17 ,21.1,,2.01%,#DIV/0!,0
3496,アズーム,4065,-90,-2.2 ,4075.73,17700 ,,,111495 ,0.16 ,0.48 ,,,,1,136,115 ,2.65 ,22.79,18.53,18.53,16.7,63.76 ,1862,,3.10%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1185,-25,-2.1 ,1180.46,25000 ,,,158965 ,0.16 ,0.47 ,,,,0,834,702 ,1.00 ,6.5,44.59,44.59,0,#DIV/0!,40.85,,3.80%,7.29 ,0
6503,三菱電機,6079,-9,-0.2 ,6073.49,1296600 ,,,8252055 ,0.16 ,0.47 ,,,,,14,12 ,#####,26.19,6.94,6.94,0,#DIV/0!,6.86,,0.99%,23.13 ,AIインフラ
6501,日立,5046,-80,-1.6 ,5098.25,2409400 ,,,15382560 ,0.16 ,0.47 ,,,,0,48,40 ,1.83 ,26.74,0,0,12.2,#DIV/0!,24.91,,1.11%,22.05 ,AIインフラ
3788,ＧＭＯグローバルサインＨＤ,1918,-16,-0.8 ,1927.14,5000 ,,,31950 ,0.16 ,0.47 ,,,,0,19,16 ,1.53 ,20.36,7.28,7.28,4.64,35.16 ,3.73,,3.11%,#DIV/0!,テンバガー候補
6862,ミナトホールディングス,2120,-55,-2.5 ,2120.83,116300 ,,,762445 ,0.15 ,0.46 ,,,,0,132,111 ,1.00 ,7.33,7.29,7.29,0,#DIV/0!,0,,1.42%,#DIV/0!,0
6840,ＡＫＩＢＡホールディングス,1008,-7,-0.7 ,1023.21,161200 ,,,1058395 ,0.15 ,0.46 ,,,,0,42,35 ,0.95 ,10.89,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
3923,ラクス,1065,26,2.5 ,1066.68,543500 ,,,3570565 ,0.15 ,0.46 ,,,,1,864,723 ,5.10 ,14.95,26.67,26.67,51.9,35.28 ,20.49,,0.75%,15.77 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1144,-11,-1.0 ,1150.73,15700 ,,,103640 ,0.15 ,0.45 ,,,,0,135,113 ,1.10 ,5.7,7.25,7.25,0,18.83 ,0,,4.81%,#DIV/0!,0
7868,広済堂ホールディングス,599,-29,-4.6 ,602.797,699000 ,,,4651655 ,0.15 ,0.45 ,,,,0,51,43 ,2.14 ,19.19,21.01,21.01,19.5,-13.97 ,23.66,,2.23%,#DIV/0!,0
4506,住友ファーマ,1497,-66.5,-4.3 ,1491.4,1287700 ,,,8706035 ,0.15 ,0.44 ,,,,1,321,267 ,3.68 ,8.72,24.05,24.05,331,-38.15 ,25.88,,0.00%,11.10 ,0
1570,ＮＦ日経レバ,72720,-770,-1.1 ,73095.5,511272 ,,,3474628 ,0.15 ,0.44 ,,,,0,100,83 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
3962,チェンジホールディングス,916,0,0.0 ,915.024,54100 ,,,370125 ,0.15 ,0.44 ,,,,0,174,145 ,0.99 ,9.1,21.25,21.25,0,-2.75 ,2.42,,2.84%,10.11 ,0
6258,平田機工,2735,-122,-4.3 ,2756.18,76000 ,,,520215 ,0.15 ,0.44 ,,,,0,29,24 ,1.79 ,12.88,8.75,8.75,14.5,-16.35 ,20.05,,2.74%,#DIV/0!,フィジカルAI
3031,ラクーンホールディングス,632,-9,-1.4 ,632.288,16300 ,,,111785 ,0.15 ,0.44 ,,,,0,115,96 ,1.60 ,16.08,20.92,20.92,6.86,19.14 ,1.13,,4.27%,#DIV/0!,0
4063,信越化学,7449,-344,-4.4 ,7514.51,1279700 ,,,8871965 ,0.14 ,0.43 ,,,,0,54,45 ,1.07 ,27.66,26.46,26.46,0,15.30 ,5.64,,1.42%,23.72 ,0
2410,キャリアデザインセンター,2551,-32,-1.2 ,2572.23,3900 ,,,27245 ,0.14 ,0.43 ,,,,1,122,101 ,2.51 ,10.6,9.45,9.45,15.3,49.68 ,291.8,,5.10%,11.03 ,0
3443,川田テクノロジーズ,1144,-21,-1.8 ,1149.9,99100 ,,,692645 ,0.14 ,0.43 ,,,,0,31,26 ,4.23 ,8.25,7.04,7.04,124,-5.44 ,59.81,,3.67%,#DIV/0!,0
6574,コンヴァノ,93,0,0.0 ,92.2468,330100 ,,,2317375 ,0.14 ,0.43 ,,,,0,468,388 ,1.07 ,12.4,33.48,33.48,0,13.49 ,0,,1.08%,#DIV/0!,
285A,キオクシアホールディングス,72180,-320,-0.4 ,72899.1,4793200 ,,,33675710 ,0.14 ,0.43 ,,,,1,2460,2037 ,3.88 ,14.6,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.74 ,黒転
4062,イビデン,21915,120,0.6 ,22087.5,1295000 ,,,9128340 ,0.14 ,0.43 ,,,,0,9,7 ,1.11 ,105.5,18,18,0,18.01 ,1.87,,0.16%,66.89 ,AI
3825,リミックスポイント,178,-5,-2.7 ,178.244,195200 ,,,1380620 ,0.14 ,0.42 ,,,,0,25,21 ,1.12 ,23.73,26.18,26.18,0,23.32 ,9190,,0.00%,#DIV/0!,0
4519,中外製薬,7528,-136,-1.8 ,7559.79,460100 ,,,3258425 ,0.14 ,0.42 ,,,,0,237,196 ,2.27 ,24.77,47.6,47.6,16.3,17.27 ,27.08,,1.75%,22.11 ,0
336A,ダイナミックマッププラット,935,11,1.2 ,926.465,72300 ,,,512630 ,0.14 ,0.42 ,,,,0,136,112 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
6364,ＡＩＲＭＡＮ,1601,-25,-1.5 ,1605.32,14900 ,,,107545 ,0.14 ,0.42 ,,,,0,39,32 ,1.03 ,10.89,9.62,9.62,0,6.48 ,3.6,,4.50%,#DIV/0!,0
429A,テクセンドフォトマスク,4120,0,0.0 ,4153.64,188800 ,,,1388765 ,0.14 ,0.41 ,,,,0,84,69 ,1.11 ,17.26,21.27,21.27,0,21.73 ,50.8,,1.70%,15.30 ,0
