コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6176,ブランジスタ,942,26,2.8 ,948.702,199100 ,,,51305 ,3.88 ,4.82 ,🔥買い,,17,1,564,1211 ,4.58 ,6.81,25.89,25.89,187.5,11.50 ,0,65,6.90%,0,
479A,ＰＲＯＮＩ,1509,73,5.1 ,1503.73,186000 ,,,48440 ,3.84 ,4.77 ,🔥買い,,25,1,718,1531 ,5.25 ,7.36,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
3825,リミックスポイント,208,-3,-1.4 ,209.761,2818700 ,,,734200 ,3.84 ,4.77 ,,,24,0,54,115 ,1.11 ,0,26.18,26.18,0,23.32 ,0,5,2.40%,0,
5845,全保連,1028,29,2.9 ,1033.47,131200 ,,,36445 ,3.60 ,4.48 ,,,25,0,81,165 ,1.00 ,16.44,12.05,12.05,0,#DIV/0!,14.32,40,3.89%,,
9416,ビジョン,1037,-68,-6.2 ,1013.01,773700 ,,,218470 ,3.54 ,4.40 ,,,31,0,218,441 ,2.19 ,10,17.86,17.86,12.5,38.64 ,44.08,51,4.92%,0,
6194,アトラエ,726,-20,-2.7 ,734.951,269500 ,,,77805 ,3.46 ,4.31 ,,,29,0,54,108 ,1.24 ,21.29,12.79,12.79,0,50.69 ,2.78,33,4.55%,0,
4414,フレクト,992,-103,-9.4 ,1049.82,107200 ,,,31315 ,3.42 ,4.26 ,,,16,0,210,415 ,1.20 ,8.42,14.62,14.62,0,38.38 ,0,0,0.00%,0,
3687,フィックスターズ,1557,190,13.9 ,1559.79,1415900 ,,,452690 ,3.13 ,3.89 ,,,35,0,78,146 ,1.24 ,31.45,25.24,25.24,0,52.48 ,4.82,18,1.16%,0,
2485,ティア,448,-5,-1.1 ,448.056,109200 ,,,36390 ,3.00 ,3.73 ,,,12,0,55,100 ,1.89 ,9.59,8.59,8.59,17.85,-26.88 ,1106,23,5.13%,0,
4022,ラサ工業,2028,-415,-17.0 ,2009.5,3477900 ,,,1183825 ,2.94 ,3.65 ,,,27,0,45,81 ,3.09 ,18.86,12.16,12.16,32.6,-7.18 ,6,34,1.68%,0,
6258,平田機工,3015,-655,-17.9 ,3136.21,1101200 ,,,388420 ,2.84 ,3.52 ,,,25,0,22,39 ,1.77 ,16.2,8.75,8.75,14.45,-16.35 ,23.9,65,2.16%,0,
3923,ラクス,802.6,-44.1,-5.2 ,805.496,7519700 ,,,2983840 ,2.52 ,3.13 ,🔥買い,,18,1,347,569 ,5.09 ,21.34,26.67,26.67,51.87,35.28 ,6.58,7,0.87%,0,
6863,ニレコ,2396,98,4.3 ,2427.07,39900 ,,,16640 ,2.40 ,2.98 ,,,10,0,59,94 ,1.00 ,12.33,16.82,16.82,0,#DIV/0!,0,85,3.55%,0,
3393,スターティアホールディングス,2695,-44,-1.6 ,2705.29,67200 ,,,28900 ,2.33 ,2.89 ,,,14,0,153,240 ,1.00 ,11.66,12.45,12.45,0,#DIV/0!,21.26,135,5.01%,0,
4776,サイボウズ,2387,263,12.4 ,2332.87,1471900 ,,,640175 ,2.30 ,2.86 ,🔥買い,,13,0,335,522 ,1.19 ,14.83,23.8,23.8,0,38.75 ,10.19,50,2.09%,増配、自己株式取得,
7162,アストマックス,324,25,8.4 ,342.503,3404800 ,,,1506675 ,2.26 ,2.81 ,,,11,0,1,2 ,1.00 ,85.26,10.43,10.43,0,-5.33 ,8.03,7,2.16%,黒転,
5803,フジクラ,5870,-485,-7.6 ,6141.01,113462600 ,,,52000980 ,2.18 ,2.71 ,,,14,0,40,61 ,4.40 ,64.79,16,16,53.49,4.47 ,6.63,35.83,0.61%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2944,-356,-10.8 ,3113.22,661000 ,,,310015 ,2.13 ,2.65 ,,,9,0,20,30 ,1.00 ,30.44,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,AI,
7868,広済堂ホールディングス,633,-104,-14.1 ,657.23,5660700 ,,,2668410 ,2.12 ,2.64 ,,,11,0,58,86 ,2.14 ,18.34,21.01,21.01,19.53,-13.97 ,14.79,13.34,2.11%,0,
6574,コンヴァノ,92,-9,-8.9 ,98.0964,1799700 ,,,880535 ,2.04 ,2.54 ,,BOLT!,5,1,496,725 ,4.40 ,11.94,40.07,40.07,327.8,3.20 ,0,1,1.09%,0,
421A,ムービン・ストラテジック・キ,2427,-136,-5.3 ,2502.33,128900 ,,,65455 ,1.97 ,2.45 ,,,8,1,897,1287 ,3.96 ,11.84,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
3962,チェンジホールディングス,921,24,2.7 ,930.23,484800 ,,,248855 ,1.95 ,2.42 ,🔥買い,,12,0,206,294 ,1.53 ,9.7,25.45,25.45,6.18,17.90 ,2.79,23,2.50%,0,
7047,ポート,2414,-41,-1.7 ,2451.38,170900 ,,,89415 ,1.91 ,2.38 ,,,7,1,168,237 ,2.88 ,11.86,14.14,14.14,34.59,-25.99 ,527.4,12,0.50%,0,
3661,エムアップホールディングス,711,21,3.0 ,711.45,991800 ,,,542080 ,1.83 ,2.27 ,🔥買い,,7,1,195,270 ,5.42 ,16.34,17.33,17.33,76.54,49.80 ,4.62,12.5,1.76%,0,
472A,ミラティブ,495,-3,-0.6 ,494.495,120800 ,,,67670 ,1.79 ,2.22 ,🔥買い,,4,1,205,280 ,3.03 ,8.73,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
1540,純金上場信託,21770,-385,-1.7 ,21925.2,467979 ,,,263482 ,1.78 ,2.21 ,,,5,0,100,136 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,指数,
7601,ポプラ,165,-1,-0.6 ,164.207,36800 ,,,22230 ,1.66 ,2.06 ,🔥買い,,4,0,237,312 ,1.08 ,9.7,3.24,3.24,0,16.16 ,0,0,0.00%,0,
4389,プロパティデータバンク,874,11,1.3 ,866.831,16600 ,,,10205 ,1.63 ,2.02 ,🔥買い,,2,1,228,298 ,2.66 ,12.05,26,26,16.83,55.17 ,0,12,1.37%,0,
2435,シダー,208,-1,-0.5 ,210.922,25800 ,,,16085 ,1.60 ,1.99 ,,,2,0,113,147 ,0.85 ,4.75,3.53,3.53,0,-38.53 ,10.16,8,3.85%,,
6071,ＩＢＪ,738,1,0.1 ,738.343,236000 ,,,148140 ,1.59 ,1.98 ,,,2,0,136,176 ,1.71 ,11.9,14.05,14.05,12.33,-12.09 ,7.94,13,1.76%,0,
5592,くすりの窓口,2822,82,3.0 ,2876.56,92400 ,,,58110 ,1.59 ,1.98 ,🔥買い,,2,1,253,327 ,3.75 ,12.01,21.74,21.74,36.91,16.69 ,0,36,1.28%,,
5285,ヤマックス,1329,-18,-1.3 ,1346.14,66200 ,,,41800 ,1.58 ,1.97 ,,,1,0,241,311 ,1.00 ,6.02,12.29,12.29,0,1.17 ,157.1,66,4.97%,,
4118,カネカ,5375,134,2.6 ,5338.57,328900 ,,,208770 ,1.58 ,1.96 ,,,3,0,13,17 ,1.00 ,10.44,4.25,4.25,0,#DIV/0!,5.97,160,2.98%,ナフサ不足,
5599,Ｓ＆Ｊ,1051,-41,-3.8 ,1061.68,67700 ,,,44200 ,1.53 ,1.90 ,,,1,0,109,139 ,1.00 ,16.73,22.63,22.63,0,#DIV/0!,0,15,1.43%,,
4847,インテリジェントウェイブ,923,-15,-1.6 ,928.06,138500 ,,,90935 ,1.52 ,1.89 ,,,,0,61,77 ,3.13 ,16.78,13.79,13.79,25.19,34.33 ,12.54,37,4.01%,0,
3741,セック,3740,-30,-0.8 ,3875.43,237000 ,,,160440 ,1.48 ,1.84 ,,,,0,52,65 ,1.33 ,24.8,17.2,17.2,3.36,18.59 ,2.95,56,1.50%,0,
6954,ファナック,8172,136,1.7 ,8442.59,11456200 ,,,8064510 ,1.42 ,1.77 ,,,,0,25,31 ,0.16 ,41.25,20.57,20.57,2.22,25.88 ,9.66,118.9,1.45%,0,
3350,メタプラネット,324,15,4.9 ,333.428,39541400 ,,,28623585 ,1.38 ,1.72 ,,,,0,11,13 ,1.00 ,51.42,71.25,71.25,0,-8.16 ,2E+05,0,0.00%,0,
3853,アステリア,1532,130,9.3 ,1519.6,1059400 ,,,799990 ,1.32 ,1.65 ,,,,0,45,54 ,2.31 ,33.37,25.71,25.71,14.27,34.48 ,3.22,9,0.59%,テンバガー候補,
6039,日本動物高度医療,1222,-12,-1.0 ,1237.95,174100 ,,,133590 ,1.30 ,1.62 ,,,,0,81,96 ,2.38 ,19.27,17.05,17.05,26.13,-27.09 ,0,8,0.65%,0,
8789,フィンテックグローバル,133,-2,-1.5 ,134.249,1215300 ,,,935950 ,1.30 ,1.61 ,,,,1,239,283 ,2.65 ,9.5,23.08,23.08,28.96,-19.11 ,32.71,5,3.76%,0,
3267,フィル・カンパニー,728,-13,-1.8 ,732.366,86100 ,,,67295 ,1.28 ,1.59 ,,,,0,111,131 ,4.77 ,6.51,8,8,50.73,19.82 ,0,25,3.43%,0,
6538,ディスラプターズ,238,2,0.9 ,236.501,35700 ,,,28205 ,1.27 ,1.57 ,,,,1,201,236 ,4.47 ,8.68,14.21,14.21,160.5,6.39 ,117.9,7,2.94%,0,
3660,アイスタイル,391,5,1.3 ,395.544,1478500 ,,,1169210 ,1.26 ,1.57 ,,,,0,22,26 ,1.00 ,14.01,4.58,4.58,0,3.29 ,4.22,1,0.26%,0,
6627,テラプローブ,11810,-1010,-7.9 ,12351.7,157600 ,,,125015 ,1.26 ,1.57 ,,,,0,88,103 ,1.00 ,17.9,21.3,21.3,0,#DIV/0!,0,110,0.93%,0,
6862,ミナトホールディングス,2689,-286,-9.6 ,2803.96,852400 ,,,681045 ,1.25 ,1.56 ,,,,0,109,127 ,1.00 ,9.09,7.29,7.29,0,#DIV/0!,0,18,0.67%,,
3486,グロバルリンクマネジメント,1777,-34,-1.9 ,1812.36,115000 ,,,92025 ,1.25 ,1.55 ,,,,0,350,408 ,1.52 ,5.53,11.33,11.33,11.88,-31.66 ,194.1,100,5.63%,0,
8920,東祥,754,1,0.1 ,744.131,126900 ,,,107450 ,1.18 ,1.47 ,,,,0,130,148 ,1.00 ,8.63,25.74,25.74,0,#DIV/0!,36.28,10,1.33%,0,
2326,デジタルアーツ,4210,180,4.5 ,4150.94,254600 ,,,215950 ,1.18 ,1.47 ,,,,0,307,350 ,2.13 ,15.01,45,45,10.61,82.80 ,5.65,100,2.38%,0,
4495,アイキューブドシステムズ,1856,-64,-3.3 ,1881.37,19500 ,,,16670 ,1.17 ,1.45 ,,,,1,316,359 ,3.84 ,11.2,24.69,24.69,31.13,50.00 ,0,36,1.94%,0,
2760,東京エレクトロンデバイス,4095,55,1.4 ,4147.06,263900 ,,,228565 ,1.15 ,1.44 ,,,,0,28,32 ,0.89 ,15.36,5.76,5.76,0,-21.82 ,8.8,108,2.64%,半導体,
5290,ベルテクスコーポレーション,1731,-150,-8.0 ,1772.66,79000 ,,,68610 ,1.15 ,1.43 ,,,,1,272,307 ,4.89 ,8.13,14.78,14.78,90.92,25.80 ,0.63,35,2.02%,0,
2516,東証グロース２５０ＥＴＦ,630.1,1.1,0.2 ,639.955,675300 ,,,594153 ,1.14 ,1.41 ,,,,0,100,112 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,0,
2222,寿スピリッツ,2134,57,2.8 ,2144.66,667100 ,,,597930 ,1.12 ,1.39 ,,,,0,162,181 ,2.09 ,24.95,24.66,24.66,10.38,47.69 ,0.9,35,1.64%,優良銘柄,
7366,ＬＩＴＡＬＩＣＯ,1535,28,1.9 ,1525,198200 ,,,177840 ,1.11 ,1.39 ,,,,0,55,61 ,2.15 ,20.49,12.5,12.5,22.63,-29.22 ,0.63,11,0.72%,0,
1357,ＮＦ日経ダブインバ,3493,126,3.7 ,3419.62,8199993 ,,,7489911 ,1.09 ,1.36 ,,,,0,100,111 ,1.00 ,,,,,,4.26,0,0.00%,指数,
4259,エクサウィザーズ,956,-11,-1.1 ,943.678,2290800 ,,,2107660 ,1.09 ,1.35 ,,,,0,27,30 ,1.11 ,69.78,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
3489,フェイスネットワーク,695,-4,-0.6 ,697.994,78700 ,,,72680 ,1.08 ,1.35 ,,,,0,490,541 ,1.00 ,6.05,16,16,0,#DIV/0!,197.5,40,5.76%,0,
7003,三井Ｅ＆Ｓ,4663,4,0.1 ,4734.63,4573500 ,,,4310875 ,1.06 ,1.32 ,,,,0,57,62 ,1.00 ,14.84,10.29,10.29,0,#DIV/0!,15.99,50,1.07%,0,
3788,ＧＭＯグローバルサインＨＤ,1927,3,0.2 ,1961.57,31500 ,,,30425 ,1.04 ,1.29 ,,,,0,18,20 ,1.50 ,21.06,7.28,7.28,4.64,35.16 ,2.85,59.67,3.10%,テンバガー候補,
4272,日本化薬,2074,-20.5,-1.0 ,2088.78,526300 ,,,513270 ,1.03 ,1.27 ,,,,0,28,30 ,1.00 ,13.8,9.75,9.75,0,1.05 ,3.71,66,3.18%,0,
4691,ワシントンホテル,2063,-206,-9.1 ,2141.9,187200 ,,,183070 ,1.02 ,1.27 ,,,,1,248,268 ,3.37 ,8.44,26.9,15.54,44.05,-28.75 ,0,40,1.94%,0,
7203,トヨタ自動車,3072,64,2.1 ,3058.05,26598800 ,,,26334955 ,1.01 ,1.26 ,,,,0,26,28 ,1.19 ,12.12,7.6,7.6,0,38.07 ,7.01,100,3.26%,0,
3844,コムチュア,1296,-30,-2.3 ,1306.33,331900 ,,,330875 ,1.00 ,1.25 ,,,,0,81,87 ,1.00 ,12.92,12.5,12.5,0,#DIV/0!,13.4,50,3.86%,0,
6471,日本精工,1217,-50.5,-4.0 ,1238.17,3023600 ,,,3040230 ,0.99 ,1.24 ,,,,0,3,3 ,0.33 ,24.82,4.11,4.11,4.91,11.46 ,13.12,34,2.79%,0,
6157,日進工具,847,-63,-6.9 ,854.423,95500 ,,,98410 ,0.97 ,1.21 ,,,,0,40,42 ,2.35 ,17.28,20.63,20.63,13.38,49.10 ,0.67,30,3.54%,0,
3933,チエル,710,1,0.1 ,709.901,15100 ,,,15600 ,0.97 ,1.20 ,,,,0,83,88 ,2.35 ,9.46,9.2,9.2,18.26,11.70 ,176.2,18,2.54%,0,
6506,安川電機,7027,21,0.3 ,7134.74,5367200 ,,,5590330 ,0.96 ,1.19 ,,,,0,11,12 ,0.00 ,38.78,9.14,9.14,0,-6.79 ,7.04,72,1.02%,フィジカルAI,
4931,新日本製薬,1924,24,1.3 ,1916.33,24700 ,,,26420 ,0.93 ,1.16 ,,,,0,69,72 ,1.00 ,11.98,11.11,11.11,0,#DIV/0!,1.49,57,2.96%,,
2763,エフティグループ,1113,-19,-1.7 ,1132.23,55000 ,,,59835 ,0.92 ,1.14 ,,,,0,231,241 ,1.25 ,6.89,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
1570,ＮＦ日経レバ,62310,-2460,-3.8 ,63857.3,3158580 ,,,3564632 ,0.89 ,1.10 ,,,,0,100,103 ,1.00 ,0,0,0,0,#DIV/0!,1.62,0,0.00%,指数,
285A,キオクシアホールディングス,43830,-4630,-9.6 ,45670.7,28824100 ,,,32718570 ,0.88 ,1.10 ,,,,0,156,160 ,0.86 ,49.48,26.47,26.47,0,-28.50 ,7.43,0,0.00%,黒転,
5713,住友鉱山,10265,-300,-2.8 ,10696.7,2968800 ,,,3370495 ,0.88 ,1.10 ,,,,0,33,34 ,1.00 ,19.97,0,0,0,#DIV/0!,14.91,207,2.02%,0,
2815,アリアケジャパン,5530,110,2.0 ,5538.17,62800 ,,,72000 ,0.87 ,1.08 ,,,,0,30,31 ,1.43 ,20.24,18.21,18.21,2.91,40.49 ,0.74,180,3.25%,0,
6098,リクルートホールディングス,7798,18,0.2 ,7768.32,5080900 ,,,5842820 ,0.87 ,1.08 ,,,,0,119,122 ,2.09 ,22.58,16.12,16.12,13.28,21.73 ,9.94,25,0.32%,0,
6758,ソニーグループ,3589,145,4.2 ,3601.31,21769200 ,,,25176025 ,0.86 ,1.08 ,,,,0,51,52 ,1.02 ,18.28,13.01,13.01,0,4.52 ,53.38,35,0.98%,黒転,
6146,ディスコ,65200,-4800,-6.9 ,67639.9,1933100 ,,,2256415 ,0.86 ,1.07 ,,,,0,135,138 ,1.33 ,42.85,41.07,41.07,1.91,35.04 ,2.59,610,0.94%,0,
9432,ＮＴＴ,151.2,1.6,1.1 ,149.896,177596100 ,,,208685080 ,0.85 ,1.06 ,,,,0,49,50 ,1.00 ,12.6,12.47,12.47,0,#DIV/0!,76.87,5.4,3.57%,0,
6503,三菱電機,6403,-33,-0.5 ,6500.36,5700400 ,,,6716450 ,0.85 ,1.06 ,,,,,13,13 ,#DIV/0!,27.58,6.94,6.94,0,#DIV/0!,14.72,55,0.86%,0,
7148,ＦＰＧ,1523,18,1.2 ,1521.16,668300 ,,,792045 ,0.84 ,1.05 ,,,,0,440,446 ,0.85 ,8.22,27.94,27.94,0,-31.28 ,11.22,92.7,6.09%,0,
5621,ヒューマンテクノロジーズ,1526,-13,-0.8 ,1525.91,36200 ,,,43565 ,0.83 ,1.03 ,,,,0,107,108 ,1.00 ,15.91,17.69,17.69,0,#DIV/0!,0,28,1.83%,,
4680,ラウンドワン,813.3,5.1,0.6 ,805.446,1926600 ,,,2331810 ,0.83 ,1.03 ,,,,0,160,161 ,1.00 ,12.01,15.96,15.96,0,#DIV/0!,22.34,18,2.21%,0,
350A,デジタルグリッド,883,-28,-3.1 ,902.837,340700 ,,,413520 ,0.82 ,1.02 ,,,,0,120,121 ,1.08 ,24.12,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
9467,アルファポリス,1107,-7,-0.6 ,1108.98,87800 ,,,106710 ,0.82 ,1.02 ,,,,1,147,148 ,2.53 ,12.87,21.75,21.75,15.36,68.22 ,105.9,24,2.17%,0,
2317,システナ,411,4,1.0 ,407.894,981400 ,,,1197750 ,0.82 ,1.02 ,,,,0,185,186 ,1.59 ,13.34,16.08,16.08,5,38.51 ,7.36,13,3.16%,0,
8066,三谷商事,2689,-65,-2.4 ,2725.52,15300 ,,,18950 ,0.81 ,1.00 ,,,,0,44,44 ,1.16 ,11.53,9.09,9.09,0,32.77 ,30.49,80,2.98%,0,
7974,任天堂,7116,252,3.7 ,7021.82,9198400 ,,,11972185 ,0.77 ,0.96 ,,,,0,36,36 ,1.17 ,26.46,18.05,18.05,0,34.65 ,21.14,162,2.28%,0,
7378,アシロ,1661,13,0.8 ,1668.47,16700 ,,,21885 ,0.76 ,0.95 ,,,,0,289,285 ,1.00 ,11.96,21.43,21.43,0,#DIV/0!,5.62,65,3.91%,0,
9247,ＴＲＥホールディングス,1593,-19,-1.2 ,1602.18,294700 ,,,392235 ,0.75 ,0.93 ,,,,0,227,223 ,1.00 ,5.76,15.66,15.66,0,#DIV/0!,36.57,50,3.14%,0,
4369,トリケミカル,3445,-195,-5.4 ,3538.53,476800 ,,,634680 ,0.75 ,0.93 ,,,,0,58,57 ,1.00 ,24.32,22.22,22.22,0,#DIV/0!,9.59,35,1.02%,0,
9552,クオンツ総研ホールディンク,623,4,0.7 ,626.265,198300 ,,,264445 ,0.75 ,0.93 ,,,,1,707,693 ,4.13 ,11.22,27.01,27.01,36.25,41.90 ,9.33,5,0.80%,0,
4189,ＫＨネオケム,2685,-41,-1.5 ,2699.47,122300 ,,,165655 ,0.74 ,0.92 ,,,,0,63,61 ,1.00 ,10.8,10.99,10.99,0,#DIV/0!,27.37,110,4.10%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1129,-31,-2.7 ,1162.79,455600 ,,,620910 ,0.73 ,0.91 ,,,,0,51,50 ,4.49 ,34.42,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
7013,ＩＨＩ,2660,-19.5,-0.7 ,2676.85,16675400 ,,,22816240 ,0.73 ,0.91 ,,,,0,72,70 ,1.00 ,17.09,9.76,9.76,0,#DIV/0!,36.71,23,0.86%,0,
2674,ハードオフコーポレーション,2404,26,1.1 ,2418.16,42400 ,,,60445 ,0.70 ,0.87 ,,,,0,46,44 ,2.93 ,12.61,8.86,8.86,30.9,-8.07 ,17.78,82,3.41%,0,
3935,エディア,645,29,4.7 ,639.762,75700 ,,,108290 ,0.70 ,0.87 ,,,,0,210,202 ,1.61 ,7.64,10.38,10.38,6,31.00 ,0,17,2.64%,0,
6857,アドバンテスト,26245,-2370,-8.3 ,27376.2,7332600 ,,,10579440 ,0.69 ,0.86 ,,,,1,304,291 ,4.76 ,40.87,42.43,42.43,105.2,19.78 ,4.59,64,0.24%,0,
6364,ＡＩＲＭＡＮ,1657,10,0.6 ,1660.74,63200 ,,,91990 ,0.69 ,0.85 ,,,,0,37,35 ,1.05 ,11.27,9.62,9.62,0,6.48 ,19.58,72,4.35%,0,
4183,三井化学,2143,-24.5,-1.1 ,2156.82,2020900 ,,,2951870 ,0.68 ,0.85 ,,,,0,7,7 ,3.57 ,18.78,5.19,5.19,63.47,-26.39 ,8.22,75,3.50%,0,
7189,西日本フィナンシャルＨＤ,3993,-99,-2.4 ,4050.23,335900 ,,,491995 ,0.68 ,0.85 ,,,,0,67,64 ,1.00 ,11.58,0,0,0,0.00 ,34.72,140,3.51%,0,
2148,アイティメディア,1233,-10,-0.8 ,1243.55,60200 ,,,89245 ,0.67 ,0.84 ,,,,1,134,128 ,2.54 ,15,21.74,21.74,15.57,54.78 ,13.99,100,8.11%,0,
6088,シグマクシス・ホールディンク,579,6,1.1 ,577.109,416000 ,,,621795 ,0.67 ,0.83 ,,,,0,372,353 ,1.18 ,10.52,24.9,24.9,0,35.28 ,16.92,26,4.49%,0,
5016,ＪＸ金属,4249,-198,-4.5 ,4378.26,24410100 ,,,37078990 ,0.66 ,0.82 ,,,,0,39,37 ,1.00 ,35.43,18.29,18.29,0,#DIV/0!,13.14,20,0.47%,0,
2163,アルトナー,1922,14,0.7 ,1920.86,9100 ,,,13830 ,0.66 ,0.82 ,,,,0,106,100 ,1.20 ,16.3,14.39,14.39,0,40.73 ,0,86,4.47%,0,
2307,クロスキャット,922,5,0.6 ,927.503,18100 ,,,27550 ,0.66 ,0.82 ,,,,0,153,145 ,1.05 ,8.89,11.29,11.29,0,11.24 ,0,37,4.01%,0,
2897,日清食品ＨＤ,2673,40.5,1.5 ,2641.95,905000 ,,,1377910 ,0.66 ,0.82 ,,,,0,19,18 ,1.00 ,17.84,7.64,7.64,0,-5.02 ,2.57,70,2.62%,0,
7979,松風,1720,8,0.5 ,1716.34,87200 ,,,136315 ,0.64 ,0.80 ,,,,0,52,49 ,1.00 ,13.02,12.81,12.81,0,0.00 ,16.84,53,3.08%,0,
6908,イリソ電子工業,3450,-5,-0.1 ,3473.43,83500 ,,,131840 ,0.63 ,0.79 ,,,,0,23,22 ,1.00 ,14.73,9.48,9.48,0,0.00 ,5.3,150,4.35%,0,
5032,ＡＮＹＣＯＬＯＲ,2727,-38,-1.4 ,2737.44,567100 ,,,896410 ,0.63 ,0.79 ,,,,1,861,806 ,5.42 ,11.5,37.97,37.97,59.1,54.14 ,17.53,75,2.75%,0,
9984,ソフトバンクグループ,5878,108,1.9 ,5893.52,54246300 ,,,86002470 ,0.63 ,0.78 ,,,,1,334,312 ,3.68 ,5.98,10.07,10.07,178.6,-31.76 ,4.87,11,0.19%,前期黒転、決算書,
6723,ルネサスエレクトロニクス,3664,-190,-4.9 ,3815.93,12747300 ,,,20324010 ,0.63 ,0.78 ,,,,0,75,70 ,1.00 ,16.61,15.23,15.23,0,#DIV/0!,2.34,28,0.76%,0,
3496,アズーム,4210,25,0.6 ,4247.68,73000 ,,,116395 ,0.63 ,0.78 ,,,,1,132,123 ,2.64 ,23.61,18.53,18.53,16.69,63.76 ,2006,126,2.99%,0,
6101,ツガミ,6050,130,2.2 ,6198.41,302500 ,,,485355 ,0.62 ,0.77 ,,,,0,148,138 ,1.95 ,18.18,23.48,23.48,12.47,12.73 ,9.1,72,1.19%,0,
3443,川田テクノロジーズ,1314,22,1.7 ,1307.62,394500 ,,,648315 ,0.61 ,0.76 ,,,,0,39,36 ,4.18 ,7.93,7.04,7.04,124.3,-5.44 ,6.82,49,3.73%,0,
8704,トレイダーズＨＬＤＧＳ,1165,-6,-0.5 ,1179.66,90300 ,,,148690 ,0.61 ,0.76 ,,,,0,846,784 ,1.00 ,6.39,44.59,44.59,0,#DIV/0!,22.21,45,3.86%,0,
9166,ＧＥＮＤＡ,491,6,1.2 ,493.526,1129100 ,,,1888795 ,0.60 ,0.74 ,,,,0,14,13 ,0.86 ,15.01,4.51,4.51,0,-31.94 ,8.51,8,1.63%,0,
6920,レーザーテック,38440,-2120,-5.2 ,39556.8,2705500 ,,,4544130 ,0.60 ,0.74 ,,,,0,156,144 ,1.00 ,47.19,45.45,45.45,0,#DIV/0!,2.52,329,0.86%,0,
6840,ＡＫＩＢＡホールディングス,747,-17,-2.2 ,769.178,440000 ,,,743595 ,0.59 ,0.74 ,,,,0,20,18 ,3.90 ,12.94,3.53,3.53,371.8,-14.78 ,0,0,0.00%,0,
