コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
4755,楽天グループ,748.9,-2.2,-0.29,747.6473,2079800,16374190,0.127016969999737,1.34250925171444,,0
8058,三菱商事,5642,86,1.55,5622.1229,1614800,12882475,0.125348584025973,1.32487520167205,,0
4063,信越化学,6347,53,0.84,6351.2518,1300500,10415325,0.124864082493825,1.31975424980727,,0
8306,三菱ＵＦＪフィナンシャルＧ,2719,0.5,0.02,2729.0957,6037500,48379650,0.124794205828277,1.31901568652728,,0
6758,ソニーグループ,3254,-12,-0.37,3255.6067,2840400,22847910,0.124317716587644,1.31397942079134,,0
6723,ルネサスエレクトロニクス,2433,9,0.37,2433.1362,1348800,10884750,0.123916488665335,1.3097386315665,,0
3697,ＳＨＩＦＴ,624.9,-13.5,-2.11,622.6478,1150200,9394645,0.122431448979711,1.29404246500611,,1
5802,住友電工,10120,-90,-0.88,10239.1574,1123400,9187195,0.122278889258364,1.29242998096286,,0
5016,ＪＸ金属,3778,-22,-0.58,3785.4665,5613900,46950350,0.119570993613466,1.26380880572965,,0
9501,東京電力ＨＤ,637.3,0.7,0.11,636.3336,8060100,67542580,0.119333611478863,1.26129978892743,,0
3489,フェイスネットワーク,858,-4,-0.46,860.4606,8900,77185,0.115307378376628,1.21874441078133,,1
4062,イビデン,8498,20,0.24,8520.5551,844600,7469635,0.113071120610311,1.19510822468349,,0
5713,住友鉱山,9235,-5,-0.05,9272.4377,659900,5902505,0.111799990004244,1.18167297584402,,0
9467,アルファポリス,1180,5,0.43,1176.8134,13400,120765,0.110959301122014,1.1727872922837,,1
8411,みずほフィナンシャルＧ,6449,28,0.44,6459.8426,1345800,12141505,0.110842930921661,1.1715573143477,,0
6981,村田製作所,3751,91,2.49,3698.4638,1068500,9655505,0.110662259508954,1.16964770303293,,0
3496,アズーム,4460,-10,-0.22,4453.2777,9000,81960,0.109809663250366,1.16063616414066,,1
8031,三井物産,6413,160,2.56,6384.765,1021400,9442965,0.108165179051283,1.14325474454317,,0
9107,川崎汽船,2662.5,29,1.1,2661.5644,1061200,9814935,0.108120940179431,1.14278716060735,,0
7089,フォースタートアップス,1250,-5,-0.4,1257.1276,4700,43695,0.107563794484495,1.13689839432671,,1
5401,日本製鉄,601.3,6.7,1.13,598.5463,4425800,41322050,0.107105044401234,1.13204962308768,,0
7974,任天堂,9027,47,0.52,8951.2767,1425400,13508780,0.105516560340756,1.1152600984486,,0
7203,トヨタ自動車,3381,43,1.29,3380.1336,2584400,24660725,0.104798216597444,1.1076675450968,,0
8473,ＳＢＩホールディングス,2992,-1.5,-0.05,3000.195,534100,5098520,0.104755889944533,1.10722017241008,,0
7595,アルゴグラフィックス,1519,-1,-0.07,1521.1455,26800,257260,0.104174764829356,1.10107795500771,,1
8001,伊藤忠,2088.5,10,0.48,2085.355,1682400,16174765,0.104013875935755,1.0993774355562,,0
3661,エムアップホールディングス,650,3,0.46,647.9872,101900,983695,0.103589018954046,1.09488689835789,,1
6538,ディスラプターズ,255,-6,-2.3,256.3173,10400,100805,0.103169485640593,1.09045262981319,,1
4495,アイキューブドシステムズ,2169,-24,-1.09,2188.2352,1700,16595,0.102440494124736,1.08274753454552,,1
4188,三菱ケミカルグループ,944.1,9.1,0.97,944.9075,802200,8816170,9.09918933051427E-02,0.961741242870304,,0
6574,コンヴァノ,120,0,0,119.8039,106100,1276090,0.083144605787993,0.878799128185483,,1
6071,ＩＢＪ,695,-11,-1.56,698.245,10200,130945,7.78952995532475E-02,0.823316445948277,,1
7047,ポート,2301,-26,-1.12,2308.0736,9500,129950,7.31050404001539E-02,0.772685674082508,,1
339A,プログレス・テクノロジース,1466,-14,-0.95,1478.8,2500,34290,7.29075532225139E-02,0.770598328091832,,1
6762,ＴＤＫ,2096.5,7,0.34,2091.1052,924100,12839325,7.19741886742488E-02,0.760733106607879,,0
3498,霞ヶ関キャピタル,6500,20,0.31,6473.5315,26900,379775,7.08314133368442E-02,0.748654512203525,,1
6727,ワコム,764,-1,-0.13,766.575,31300,491325,6.37052867246731E-02,0.673334726935871,,1
202A,豆蔵,3535,0,0,3535,4300,70060,6.13759634598915E-02,0.648714882570119,,1
4040,南海化学,3310,40,1.22,3310,800,15065,5.31032193826751E-02,0.561275893427551,,1
6356,日本ギア工業,1533,-51,-3.22,1561.2777,367900,7507695,4.90030561976745E-02,0.517939109300095,,0
6080,Ｍ＆Ａキャピタルパートナー,3140,-25,-0.79,3153.75,8000,168225,0.047555357408233,0.502637618337706,,1
3939,カナミックネットワーク,507,-3,-0.59,508.6938,4900,131190,0.037350407805473,0.39477613136464,,1
9416,ビジョン,1162,3,0.26,1161.3577,12300,392130,3.13671486496825E-02,0.331535914155313,,1
5248,テクノロジーズ,444,-3,-0.67,444.6984,6300,244055,2.58138534346766E-02,0.272840212284435,,1
4389,プロパティデータバンク,804,0,0,804,100,4615,2.16684723726977E-02,0.229025496600381,,1
4014,カラダノート,418,0,0,418,200,14135,0.014149274849664,0.149551137857907,,1
Update:2026/03/26 09:31:13,,,,,,,,,,, 
