コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4568,第一三共,2432,-85,-3.4 ,2420.52,6962400 ,,,8925965 ,0.78 ,1.72 ,,,,0,92,112 ,1.00 ,17.01,0,0,0,#DIV/0!,38.95,,4.11%,13.51 ,0
1357,ＮＦ日経ダブインバ,2882,106,3.8 ,2860.85,6842485 ,,,8896388 ,0.77 ,1.69 ,,,,0,100,121 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
146A,コロンビア・ワークス,2597,-115,-4.2 ,2609.06,77800 ,,,102275 ,0.76 ,1.67 ,,,,0,344,414 ,2.05 ,4.77,13.72,13.72,21.2,-58.21 ,0,,3.62%,4.77 ,0
4763,クリーク・アンド・リバー社,1217,-13,-1.1 ,1221.95,28600 ,,,39655 ,0.72 ,1.59 ,,,,0,91,107 ,1.01 ,7.69,8.02,8.02,0,2.78 ,26.42,,4.11%,8.23 ,0
6858,小野測器,825,-7,-0.8 ,830.774,33700 ,,,48715 ,0.69 ,1.52 ,,,,0,17,20 ,4.53 ,10.7,7.33,7.33,102,12.11 ,0,,3.64%,#DIV/0!,0
4704,トレンドマイクロ,6267,-66,-1.0 ,6239.95,711100 ,,,1064055 ,0.67 ,1.47 ,,,,0,126,144 ,1.87 ,21.85,18.71,18.71,7.47,54.59 ,30.06,,3.13%,22.30 ,0
6071,ＩＢＪ,777,-23,-2.9 ,777.574,160200 ,,,244810 ,0.65 ,1.44 ,,,,0,141,160 ,1.71 ,12.02,14.05,14.05,12.3,-12.09 ,5.52,,1.67%,#DIV/0!,0
2163,アルトナー,1897,-12,-0.6 ,1899.99,9400 ,,,14365 ,0.65 ,1.44 ,,,,0,107,121 ,1.21 ,16.08,14.39,14.39,0,40.73 ,0,,4.53%,16.15 ,0
3923,ラクス,980.5,-47.5,-4.6 ,994.619,2435400 ,,,3733520 ,0.65 ,1.44 ,,,,1,937,1059 ,5.10 ,13.77,26.67,26.67,51.9,35.28 ,19.85,,0.82%,14.52 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2792,-159,-5.4 ,2798.72,312000 ,,,481835 ,0.65 ,1.42 ,,,,0,27,30 ,1.00 ,25.45,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
2667,イメージワン,152,-6,-3.8 ,154.241,410800 ,,,636575 ,0.65 ,1.42 ,,,,0,16,18 ,1.00 ,19.24,5.52,5.52,0,#DIV/0!,2,,0.00%,10.22 ,黒転予想
3479,ＴＫＰ,1485,-5,-0.3 ,1471.89,113400 ,,,177765 ,0.64 ,1.40 ,,,,0,27,30 ,3.70 ,13.46,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
6298,ワイエイシイホールディングス,1419,-47,-3.2 ,1433.08,270200 ,,,424625 ,0.64 ,1.40 ,,,,0,45,50 ,3.84 ,12.44,9.43,9.43,50.8,-23.17 ,72.91,,3.17%,13.85 ,0
8303,ＳＢＩ新生銀行,1426,34,2.4 ,1416.41,4077600 ,,,6500330 ,0.63 ,1.38 ,,,,0,58,65 ,1.00 ,13.31,0,0,0,#DIV/0!,89.21,,2.95%,11.76 ,利上げ
5285,ヤマックス,1223,9,0.7 ,1201.82,37300 ,,,59515 ,0.63 ,1.38 ,,,,0,185,206 ,1.01 ,6.2,12.29,12.29,0,1.17 ,87.23,,4.91%,#DIV/0!,0
3498,霞ヶ関キャピタル,5630,-180,-3.1 ,5656.66,209700 ,,,348035 ,0.60 ,1.33 ,,,,1,233,256 ,3.98 ,8.37,17.67,17.67,61.8,-16.52 ,20.74,,2.93%,8.35 ,0
2307,クロスキャット,918,17,1.9 ,907.08,20000 ,,,33530 ,0.60 ,1.31 ,,,,0,157,172 ,1.05 ,8.34,11.29,11.29,0,11.24 ,0,,4.25%,10.14 ,0
9416,ビジョン,1009,-7,-0.7 ,1008.49,240000 ,,,404810 ,0.59 ,1.30 ,,,,0,227,248 ,2.19 ,9.65,17.86,17.86,12.5,38.64 ,34.79,,5.05%,#DIV/0!,0
9984,ソフトバンクグループ,7449,-866,-10.4 ,7636.99,48726200 ,,,82450555 ,0.59 ,1.30 ,,,,0,35,38 ,0.83 ,26.52,0,0,0,-31.86 ,5.77,,0.15%,76.52 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3142,5,0.2 ,3132.55,25528300 ,,,43215555 ,0.59 ,1.30 ,,,,0,92,100 ,1.32 ,13.12,0,0,4.57,#DIV/0!,14.78,,3.06%,13.65 ,S
3696,セレス,1752,-31,-1.7 ,1723.26,138900 ,,,235855 ,0.59 ,1.30 ,,,,0,39,42 ,1.05 ,12.31,7.84,7.84,0,9.81 ,22.62,,3.42%,#DIV/0!,0
9145,ビーイングＨＬＤＧＳ,569,7,1.3 ,567.169,20700 ,,,35795 ,0.58 ,1.27 ,,,,0,58,63 ,1.02 ,9.72,6.51,6.51,0.56,-4.88 ,240.3,,2.64%,#DIV/0!,0
7868,広済堂ホールディングス,560,6,1.1 ,557.884,2630800 ,,,4555540 ,0.58 ,1.27 ,,,,0,55,59 ,2.13 ,17.94,21.01,21.01,19.5,-13.97 ,28.75,,2.38%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,4164,-187,-4.3 ,4129.2,2213600 ,,,3860840 ,0.57 ,1.26 ,,,,0,55,59 ,1.00 ,13.13,10.29,10.29,0,#DIV/0!,23.54,,1.44%,#DIV/0!,0
2353,日本駐車場開発,235,-3,-1.3 ,235.915,884500 ,,,1547960 ,0.57 ,1.26 ,,,,0,248,267 ,2.33 ,12.84,20.83,20.83,19.2,4.60 ,20.44,,3.83%,#DIV/0!,0
285A,キオクシアホールディングス,76000,-2080,-2.7 ,76856.7,20182000 ,,,35627490 ,0.57 ,1.25 ,,,,1,4751,5102 ,3.88 ,10.78,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.15 ,黒転
339A,プログレス・テクノロジース,974,7,0.7 ,965.789,12800 ,,,23015 ,0.56 ,1.22 ,,,,1,305,325 ,3.87 ,7.36,26.43,26.43,70.9,-21.23 ,0,,3.08%,7.56 ,0
5290,ベルテクスコーポレーション,1458,-29,-2.0 ,1460.18,42700 ,,,77065 ,0.55 ,1.22 ,,,,0,52,55 ,4.85 ,15.29,14.78,14.78,90.9,25.80 ,0.74,,2.74%,#DIV/0!,0
7011,三菱重工業,3757,184,5.2 ,3679.6,15960300 ,,,28812840 ,0.55 ,1.22 ,,,,0,17,18 ,2.06 ,33.21,9.04,9.04,14.4,12.94 ,33.99,,0.77%,31.05 ,0
7047,ポート,2035,-10,-0.5 ,2017.36,117300 ,,,212220 ,0.55 ,1.22 ,,,,1,270,287 ,2.79 ,8.06,13.85,13.85,27.6,-3.56 ,798.7,,0.64%,5.31 ,0
1570,ＮＦ日経レバ,73790,-2930,-3.8 ,74374.7,1977967 ,,,3589466 ,0.55 ,1.21 ,,,,0,100,106 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
7320,Ｓｏｌｖｖｙ,1547,-66,-4.1 ,1558.03,38400 ,,,70025 ,0.55 ,1.21 ,,,,0,367,390 ,1.02 ,11.05,25.61,25.61,0,3.85 ,7199,,1.29%,11.42 ,黒転予想
3132,マクニカホールディングス,3416,51,1.5 ,3420.27,578600 ,,,1073455 ,0.54 ,1.19 ,,,,0,12,13 ,2.00 ,19.06,4,4,15.2,-3.05 ,5.27,,2.34%,#DIV/0!,フィジカルAI
3939,カナミックネットワーク,478,-2,-0.4 ,478.815,107100 ,,,199100 ,0.54 ,1.18 ,,,,1,307,324 ,3.02 ,15.41,32.28,32.28,22.4,41.82 ,1.69,,1.88%,16.92 ,0
6920,レーザーテック,42970,1200,2.9 ,42716,1746100 ,,,3249665 ,0.54 ,1.18 ,,,,0,136,143 ,1.00 ,53.49,45.45,45.45,0,#DIV/0!,4.98,,0.77%,41.61 ,AI
6723,ルネサスエレクトロニクス,4824,0,0.0 ,4824.48,10919500 ,,,20435215 ,0.53 ,1.18 ,,,,0,57,60 ,1.00 ,21.87,15.23,15.23,0,#DIV/0!,3.31,,0.58%,29.54 ,0
6083,ＥＲＩホールディングス,1301,-2,-0.2 ,1297.63,23700 ,,,44520 ,0.53 ,1.17 ,,,,1,358,376 ,4.85 ,10.43,18.75,18.75,121,24.10 ,16.26,,2.82%,10.92 ,0
2914,日本たばこ産業,6045,-67,-1.1 ,6066.86,2356400 ,,,4532365 ,0.52 ,1.14 ,,,,0,92,96 ,1.70 ,18.82,24.91,24.91,11.7,-10.10 ,11.3,,4.00%,17.72 ,0
7089,フォースタートアップス,1383,-48,-3.4 ,1390.13,27200 ,,,52420 ,0.52 ,1.14 ,,,,0,394,411 ,2.36 ,9.49,21.88,21.88,15.1,35.50 ,0,,0.00%,9.73 ,0
4439,東名,760,8,1.1 ,757.368,11700 ,,,22560 ,0.52 ,1.14 ,,,,0,147,153 ,1.72 ,8.76,10.52,10.52,6.78,36.39 ,14.89,,1.71%,#DIV/0!,0
3496,アズーム,4010,-10,-0.3 ,3971.57,55200 ,,,107760 ,0.51 ,1.13 ,,,,1,138,143 ,2.93 ,22.49,18.53,18.53,20.2,63.76 ,1908,,3.14%,22.48 ,0
336A,ダイナミックマッププラット,879,0,0.0 ,861.695,279900 ,,,548650 ,0.51 ,1.12 ,,,,0,128,133 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
3697,ＳＨＩＦＴ,687.4,-7.3,-1.1 ,675.886,4719900 ,,,9327100 ,0.51 ,1.11 ,,,,0,61,63 ,2.43 ,21.28,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.33 ,0
4691,ワシントンホテル,1658,-37,-2.2 ,1662.11,57700 ,,,115515 ,0.50 ,1.10 ,,,,1,170,175 ,3.36 ,8.64,18.87,15.54,44.1,-28.75 ,0,,2.71%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2644,-24,-0.9 ,2619.6,17600 ,,,35575 ,0.49 ,1.09 ,,,,0,71,73 ,2.01 ,12.38,10,10,13.7,9.73 ,0,,2.84%,13.10 ,0
6276,シリウスビジョン,281,-10,-3.4 ,289.357,99100 ,,,201175 ,0.49 ,1.08 ,,,,0,484,496 ,1.16 ,2.51,8.02,8.02,0,31.78 ,0,,0.00%,3.09 ,黒転予想
4259,エクサウィザーズ,1060,-90,-7.8 ,1077.86,1751100 ,,,3582730 ,0.49 ,1.08 ,,,,0,47,48 ,1.11 ,55.78,14.74,14.74,0,18.43 ,655.7,,0.47%,#DIV/0!,AI
6538,ディスラプターズ,230,1,0.4 ,227.605,30100 ,,,61645 ,0.49 ,1.07 ,,,,0,215,220 ,1.11 ,7.84,15.08,15.08,0,22.08 ,437.8,,2.17%,#DIV/0!,0
6857,アドバンテスト,27970,310,1.1 ,27623.8,4211400 ,,,8671900 ,0.49 ,1.07 ,,,,1,285,291 ,3.42 ,43.57,42.43,42.43,31.7,19.78 ,6.13,,0.22%,33.95 ,0
4373,シンプレクスＨＤ,1093,-13,-1.2 ,1098.91,512600 ,,,1075440 ,0.48 ,1.05 ,,,,0,153,155 ,2.39 ,19.55,24.66,24.66,22,-6.58 ,3.93,,2.20%,#DIV/0!,テンバガー候補
9343,アイビス,767,17,2.3 ,757.715,46700 ,,,98395 ,0.47 ,1.04 ,,,,1,333,337 ,2.72 ,13.62,24.84,24.84,17.9,48.00 ,0,,1.56%,14.16 ,0
2222,寿スピリッツ,2162,52.5,2.5 ,2141.42,269300 ,,,567780 ,0.47 ,1.04 ,,,,0,147,149 ,2.10 ,24.18,24.66,24.66,10.4,47.69 ,1.37,,1.62%,20.31 ,優良銘柄
2134,北浜キャピタルパートナー,25,-1,-3.9 ,25.5477,1283900 ,,,2715095 ,0.47 ,1.04 ,,,,0,98,99 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
6101,ツガミ,6160,-340,-5.2 ,6187.23,240200 ,,,512450 ,0.47 ,1.03 ,,,,0,303,306 ,1.22 ,12.18,25.15,25.15,1.52,21.54 ,16.13,,1.59%,17.39 ,0
3741,セック,3710,-205,-5.2 ,3736.83,101600 ,,,217685 ,0.47 ,1.03 ,,,,0,55,55 ,1.35 ,23.96,17.2,17.2,3.36,18.59 ,1.8,,1.67%,#DIV/0!,0
3393,スターティアホールディングス,2830,-50,-1.7 ,2843.91,21300 ,,,46460 ,0.46 ,1.01 ,,,,0,170,170 ,1.42 ,11.26,13.65,13.65,3.53,30.84 ,9.58,,5.12%,12.08 ,0
155A,情報戦略テクノロジー,851,18,2.2 ,841.198,38800 ,,,85520 ,0.45 ,1.00 ,,,,0,70,70 ,1.09 ,15.93,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.13 ,テンバガー候補
6535,アイモバイル,472,-2,-0.4 ,469.57,140300 ,,,311080 ,0.45 ,0.99 ,,,,0,225,224 ,1.93 ,8.48,20.45,20.45,8.21,64.10 ,20.29,,5.72%,8.80 ,0
4284,ソルクシーズ,412,2,0.5 ,410.598,24400 ,,,54280 ,0.45 ,0.99 ,,,,0,82,82 ,2.55 ,8.25,8.89,8.89,19.2,25.24 ,0,,3.40%,11.05 ,0
6088,シグマクシス・ホールディンク,527,1,0.2 ,524.391,335100 ,,,748070 ,0.45 ,0.99 ,,,,0,428,426 ,2.28 ,9.58,26.09,26.09,14.7,30.06 ,14.04,,4.93%,9.54 ,0
3267,フィル・カンパニー,643,11,1.7 ,641.841,20700 ,,,46440 ,0.45 ,0.98 ,,,,1,126,125 ,4.75 ,5.75,8,8,50.7,19.82 ,0,,3.89%,#DIV/0!,0
4490,ビザスク,599,-34,-5.4 ,605.186,22100 ,,,49875 ,0.44 ,0.97 ,,,,,#####,#####,#####,7.41,12.76,12.76,0,32.51 ,0,,0.00%,7.41 ,0
3778,さくらインターネット,2903,-36,-1.2 ,2858.45,468500 ,,,1061235 ,0.44 ,0.97 ,,,,0,2,2 ,1.00 ,136.9,0,0,0,17.69 ,2.23,,0.19%,25.77 ,赤字、AIインフラ本命
6871,日本マイクロニクス,14360,-40,-0.3 ,14332.8,554100 ,,,1256500 ,0.44 ,0.97 ,,,,0,121,120 ,1.05 ,28.69,23.57,23.57,0,10.68 ,7.16,,0.84%,22.99 ,フィジカルAI
9432,ＮＴＴ,147.4,-0.4,-0.3 ,147.31,113068300 ,,,263057655 ,0.43 ,0.95 ,,,,0,51,50 ,1.00 ,12.28,12.47,12.47,0,#DIV/0!,26.35,,3.66%,12.32 ,0
4389,プロパティデータバンク,865,-1,-0.1 ,869.169,6500 ,,,15150 ,0.43 ,0.94 ,,,,1,355,349 ,2.65 ,9.95,26,26,16.8,55.17 ,0,,3.70%,11.53 ,0
5592,くすりの窓口,2472,5,0.2 ,2440.33,30500 ,,,71220 ,0.43 ,0.94 ,,,,0,325,319 ,1.44 ,9.13,21.74,21.74,5.01,16.69 ,0,,1.62%,9.14 ,0
3350,メタプラネット,241,-13,-5.1 ,240.619,15342600 ,,,35912795 ,0.43 ,0.94 ,,,,0,98,96 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
7013,ＩＨＩ,2600,113,4.5 ,2539.94,10344600 ,,,24333550 ,0.43 ,0.94 ,,,,0,74,73 ,1.00 ,16.7,9.76,9.76,0,#DIV/0!,40.37,,0.88%,17.93 ,0
4369,トリケミカル,4075,-50,-1.2 ,4072.17,388800 ,,,925515 ,0.42 ,0.92 ,,,,0,58,57 ,1.00 ,26.47,22.22,22.22,0,#DIV/0!,9.09,,0.86%,24.52 ,0
7628,オーハシテクニカ,1067,-22,-2.0 ,1073.91,12500 ,,,29875 ,0.42 ,0.92 ,,,,0,10,10 ,3.90 ,12.99,4.94,4.94,35.8,34.91 ,5.88,,4.22%,#DIV/0!,0
9434,ソフトバンク,214.2,-4.5,-2.1 ,215.381,32509900 ,,,77816595 ,0.42 ,0.92 ,,,,0,85,83 ,1.00 ,18.3,14.68,14.68,0,#DIV/0!,11.77,,4.11%,16.54 ,0
6433,ヒーハイスト,1166,26,2.3 ,1205.58,172500 ,,,414240 ,0.42 ,0.92 ,,,,0,5,5 ,1.00 ,80.97,0,0,0,#DIV/0!,7283,,0.17%,#DIV/0!,フィジカルAI
4414,フレクト,1075,34,3.3 ,1074.84,13300 ,,,32010 ,0.42 ,0.91 ,,,,1,261,254 ,2.77 ,7.72,11.99,11.99,23.2,18.65 ,0,,0.00%,6.66 ,0
5599,Ｓ＆Ｊ,880,-16,-1.8 ,882.288,30600 ,,,73770 ,0.41 ,0.91 ,,,,0,181,176 ,1.25 ,11.95,22.63,22.63,0,74.50 ,0,,1.93%,12.22 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1139,-12,-1.0 ,1141.08,43100 ,,,104610 ,0.41 ,0.91 ,,,,0,135,131 ,1.10 ,5.67,7.25,7.25,0,18.83 ,0,,4.83%,#DIV/0!,0
6125,岡本工作,5020,-280,-5.3 ,5093.91,27400 ,,,66645 ,0.41 ,0.90 ,,,,0,8,8 ,4.63 ,16.58,6,6,62.1,4.46 ,3861,,3.19%,#DIV/0!,フィジカルAI
8136,サンリオ,924.5,15.5,1.7 ,926.245,10806900 ,,,26524650 ,0.41 ,0.90 ,,,,0,334,324 ,2.47 ,21.55,39.4,39.4,15.3,44.66 ,31.05,,1.43%,19.16 ,0
6080,Ｍ＆Ａキャピタルパートナー,3300,-5,-0.2 ,3265.27,49500 ,,,121860 ,0.41 ,0.89 ,,,,1,211,204 ,4.43 ,14.5,38.09,38.09,44.5,23.46 ,2.33,,2.07%,14.32 ,0
3038,神戸物産,2563,-59,-2.3 ,2570.7,661800 ,,,1642190 ,0.40 ,0.89 ,,,,0,37,36 ,1.19 ,19.27,7.59,7.59,-3.8,38.59 ,18.77,,1.25%,22.89 ,内需、円高
7189,西日本フィナンシャルＨＤ,3952,-2,-0.1 ,3933.34,186900 ,,,464535 ,0.40 ,0.89 ,,,,0,68,66 ,1.00 ,11.46,0,0,0,0.00 ,69.13,,3.54%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2844,-36,-1.3 ,2841.82,295500 ,,,737045 ,0.40 ,0.88 ,,,,1,825,796 ,5.42 ,12,37.97,37.97,59.1,54.14 ,17.55,,2.64%,12.25 ,0
472A,ミラティブ,428,0,0.0 ,427.251,41500 ,,,103940 ,0.40 ,0.88 ,,,,1,237,228 ,3.76 ,7.54,13.21,13.21,30.2,52.39 ,0,,0.00%,7.53 ,0
3673,ブロードリーフ,870,-18,-2.0 ,860.257,200500 ,,,503465 ,0.40 ,0.88 ,,,,0,53,51 ,1.00 ,24.57,0,0,0,#DIV/0!,4.98,,1.78%,#DIV/0!,フィジカルAI
7826,フルヤ金属,8970,-200,-2.2 ,9275.42,318600 ,,,802430 ,0.40 ,0.87 ,,,,1,178,171 ,4.06 ,14.7,23.44,23.44,132,-12.59 ,84.06,,1.73%,13.56 ,0
9552,クオンツ総研ホールディンク,1091,41,3.9 ,1055.41,307600 ,,,783900 ,0.39 ,0.86 ,,,,1,399,383 ,3.74 ,16.81,25.92,25.92,31.3,41.90 ,8.26,,0.55%,16.86 ,0
4440,ヴィッツ,1080,-27,-2.4 ,1089.13,7900 ,,,20230 ,0.39 ,0.86 ,,,,0,95,91 ,1.42 ,8.81,10.36,10.36,2.14,52.83 ,23.14,,1.67%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1128,-50,-4.2 ,1139.41,47300 ,,,121430 ,0.39 ,0.86 ,,,,0,873,836 ,1.00 ,6.19,44.59,44.59,0,#DIV/0!,45.77,,3.99%,6.94 ,0
3825,リミックスポイント,158,-8,-4.8 ,160.204,577500 ,,,1488755 ,0.39 ,0.85 ,,,,0,21,20 ,1.14 ,24.3,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
2216,カンロ,1053,-10,-0.9 ,1056.02,35000 ,,,90270 ,0.39 ,0.85 ,,,,0,94,90 ,1.20 ,12.87,13.42,13.42,2.1,9.70 ,10.6,,3.13%,13.04 ,0
2760,東京エレクトロンデバイス,4195,-20,-0.5 ,4227.65,105100 ,,,271585 ,0.39 ,0.85 ,,,,0,27,26 ,0.89 ,15.73,5.76,5.76,0,-21.82 ,6.94,,2.57%,13.28 ,半導体
350A,デジタルグリッド,795,-21,-2.6 ,801.902,294000 ,,,760165 ,0.39 ,0.85 ,,,,0,145,139 ,1.09 ,20.75,37.62,37.62,0,17.08 ,0,,0.00%,20.38 ,0
3984,ユーザーローカル,1808,-7,-0.4 ,1811.77,63400 ,,,164660 ,0.39 ,0.85 ,,,,0,215,205 ,1.82 ,17.31,41.77,41.77,6.92,85.76 ,0.81,,1.33%,#DIV/0!,AI
2488,ＪＴＰ,1341,-18,-1.3 ,1335.64,16500 ,,,43320 ,0.38 ,0.84 ,,,,0,89,85 ,1.52 ,10.25,10,10,3.26,54.79 ,0,,3.73%,#DIV/0!,0
4062,イビデン,20160,-1780,-8.1 ,20710.1,3493900 ,,,9199725 ,0.38 ,0.84 ,,,,0,10,10 ,1.10 ,97.06,18,18,0,18.01 ,1.74,,0.17%,61.53 ,AI
8316,三井住友フィナンシャルＧ,6075,-73,-1.2 ,6082.4,5561400 ,,,14713355 ,0.38 ,0.83 ,,,,0,80,76 ,1.74 ,13.49,0,0,11,#DIV/0!,18.67,,2.96%,12.34 ,利上げ
8783,ａｂｃ,111,-5,-4.3 ,111.032,536100 ,,,1432745 ,0.37 ,0.82 ,,,,1,4799,4544 ,3.93 ,1.05,24.05,24.05,1079,-18.56 ,0,,0.00%,4.90 ,黒転予想
8473,ＳＢＩホールディングス,2844,-41,-1.4 ,2866.79,1268000 ,,,3425295 ,0.37 ,0.81 ,,,,1,680,642 ,4.71 ,6.12,49.97,49.97,90.9,17.13 ,92.79,,2.99%,10.45 ,0
3962,チェンジホールディングス,907,-9,-1.0 ,908.329,143500 ,,,391500 ,0.37 ,0.81 ,,,,0,175,165 ,0.99 ,9.01,21.25,21.25,0,-2.75 ,2.37,,2.87%,10.01 ,0
3562,Ｎｏ．１,1456,-3,-0.2 ,1450.04,11100 ,,,30325 ,0.37 ,0.81 ,,,,0,92,87 ,3.36 ,9.56,7.78,7.78,40.1,-17.64 ,0,,5.43%,10.24 ,0
6506,安川電機,6876,-276,-3.9 ,6907.79,2076000 ,,,5686945 ,0.37 ,0.80 ,,,,0,12,11 ,0.00 ,36.77,9.14,9.14,0,-6.79 ,5.96,,1.05%,31.23 ,フィジカルAI
7366,ＬＩＴＡＬＩＣＯ,1484,-72,-4.6 ,1486.68,92600 ,,,256320 ,0.36 ,0.79 ,,,,0,95,89 ,2.14 ,15.36,12.5,12.5,22.6,-29.22 ,1.02,,1.01%,#DIV/0!,0
3843,フリービット,1417,-19,-1.3 ,1415.07,29400 ,,,82045 ,0.36 ,0.79 ,,,,1,299,280 ,3.88 ,8.13,10.17,10.17,43.3,-0.49 ,6.35,,2.89%,8.43 ,0
5803,フジクラ,4812,-189,-3.8 ,4722.71,27679300 ,,,77464925 ,0.36 ,0.79 ,,,,0,53,50 ,1.06 ,47.73,16.98,16.98,0,9.69 ,18.03,,0.79%,33.15 ,0
6503,三菱電機,5964,-121,-2.0 ,5978.5,2828500 ,,,8018495 ,0.35 ,0.78 ,,,,,14,13 ,#####,25.69,6.94,6.94,0,#DIV/0!,7.74,,1.01%,22.70 ,AIインフラ
