コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6855,日本電子材料,7750,-420,-5.1 ,7789.07,336700 ,,,777590 ,0.43 ,1.30 ,,,,0,31,34 ,1.35 ,20.63,7.48 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,1.03%,#####
6840,ＡＫＩＢＡホールディングス,791,-61,-7.2 ,799.772,305100 ,,,708540 ,0.43 ,1.29 ,,,,0,10,11 ,1.00 ,8.55,11.03 ,19.18 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
5016,ＪＸ金属,4368,-185,-4.1 ,4358.78,12363300 ,,,29020600 ,0.43 ,1.28 ,,,,0,42,46 ,1.43 ,30.02,3.50 ,18.52 ,20.43,8.57 ,-18.2 ,9.17,,0.46%,27.77 
8508,Ｊトラスト,811,4,0.5 ,805.755,395900 ,,,940745 ,0.42 ,1.26 ,,,,,40,43 ,#####,12.77,#####,5.17 ,0,#DIV/0!,11.7 ,22.97,,2.10%,13.37 
7011,三菱重工業,3639,72,2.0 ,3693.65,9589900 ,,,22883785 ,0.42 ,1.26 ,,,,,38,41 ,#####,32.17,#####,12.28 ,0,#DIV/0!,12.9 ,25.44,,0.80%,30.08 
2301,学情,1568,11,0.7 ,1570.57,40900 ,,,97655 ,0.42 ,1.26 ,,,,0,108,116 ,2.02 ,10.53,0.91 ,13.58 ,21.67,11.59 ,27.4 ,15.85,,4.78%,9.84 
4477,ＢＡＳＥ,262,6,2.3 ,261.364,276300 ,,,663820 ,0.42 ,1.25 ,,,,,51,55 ,#####,20.15,#####,10.22 ,0,#DIV/0!,#DIV/0!,44.54,,1.91%,#####
4377,ワンキャリア,1896,106,5.9 ,1887.9,37500 ,,,90740 ,0.41 ,1.24 ,,,,1,722,774 ,4.65 ,16.63,0.41 ,37.88 ,28.57,40.85 ,75.3 ,0,,1.79%,15.19 
5803,フジクラ,5860,-271,-4.4 ,5802.5,22204700 ,,,53748935 ,0.41 ,1.24 ,,,,1,522,559 ,4.55 ,38.8,0.60 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.65%,45.43 
2148,アイティメディア,1150,21,1.9 ,1148.82,24600 ,,,59595 ,0.41 ,1.24 ,,,,0,92,99 ,2.34 ,16.24,1.25 ,15.89 ,21.74,12.99 ,54.8 ,0,,4.35%,17.60 
4345,シーティーエス,839,13,1.6 ,839.041,24500 ,,,60315 ,0.41 ,1.22 ,,,,0,50,53 ,1.44 ,12.71,3.29 ,17.31 ,26.15,3.86 ,26.5 ,3.52,,3.58%,#####
6200,インソース,604,16,2.7 ,600.095,181200 ,,,449820 ,0.40 ,1.21 ,,,,0,273,290 ,1.81 ,11.52,1.72 ,35.42 ,39.88,6.69 ,50.9 ,72.08,,4.88%,11.55 
6627,テラプローブ,12860,-350,-2.7 ,12927.7,58600 ,,,149360 ,0.39 ,1.18 ,,,,1,204,215 ,3.98 ,18.87,0.30 ,15.32 ,0,63.10 ,-16.8 ,0,,0.86%,23.87 
4259,エクサウィザーズ,811,34,4.4 ,819.126,750300 ,,,1917825 ,0.39 ,1.17 ,,,,,83,87 ,#####,42.91,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.62%,#####
7203,トヨタ自動車,2773,5,0.2 ,2791.68,10473600 ,,,26787650 ,0.39 ,1.17 ,,,,0,22,23 ,1.18 ,10.94,-0.54 ,8.23 ,5.88,-20.42 ,38.1 ,9.91,,3.61%,11.82 
4062,イビデン,23215,-785,-3.3 ,22993.6,3575700 ,,,9211290 ,0.39 ,1.16 ,,,,0,26,27 ,4.31 ,111.8,2.47 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,70.86 
3935,エディア,743,9,1.2 ,752.011,27800 ,,,72200 ,0.39 ,1.16 ,,,,1,251,263 ,2.98 ,7.49,0.32 ,36.32 ,10.38,23.60 ,31.0 ,0,,2.29%,9.25 
4373,シンプレクスＨＤ,949,38,4.2 ,931.723,368900 ,,,978945 ,0.38 ,1.13 ,,,,0,227,236 ,2.22 ,17,0.87 ,24.24 ,24.57,19.44 ,-6.6 ,3.12,,2.53%,#####
2307,クロスキャット,951,14,1.5 ,954.362,11600 ,,,30815 ,0.38 ,1.13 ,,,,0,74,77 ,1.55 ,8.64,1.24 ,23.03 ,12.01,6.97 ,11.2 ,0,,4.10%,10.50 
6947,図研,4635,130,2.9 ,4622.46,18500 ,,,49440 ,0.37 ,1.12 ,,,,0,55,57 ,2.36 ,17.13,1.21 ,13.78 ,14.57,14.14 ,41.9 ,1.55,,3.24%,#####
3673,ブロードリーフ,384,10,2.7 ,384.035,143200 ,,,384035 ,0.37 ,1.12 ,,,,1,179,185 ,4.55 ,21.69,0.16 ,13.14 ,20.43,133.01 ,10.0 ,13.62,,2.02%,23.50 
6613,ＱＤレーザ,2701,-139,-4.9 ,2707.39,1906800 ,,,5205715 ,0.37 ,1.10 ,,,,,0,0 ,#####,403.1,-3.99 ,-3.26 ,-3.26,0.03 ,0.0 ,454,,0.00%,0.00 
6037,楽待,1106,44,4.1 ,1093,26200 ,,,71650 ,0.37 ,1.10 ,,,,0,439,452 ,2.33 ,16.4,0.97 ,24.88 ,51.43,16.88 ,19.4 ,14.65,,1.18%,16.70 
3038,神戸物産,2691,108,4.2 ,2662.07,598200 ,,,1661225 ,0.36 ,1.08 ,,,,0,17,17 ,1.82 ,20.22,2.60 ,17.56 ,7.59,7.77 ,38.6 ,20.11,,1.19%,24.02 
3359,ｃｏｔｔａ,505,8,1.6 ,501.586,14500 ,,,40540 ,0.36 ,1.07 ,,,,0,56,57 ,2.70 ,8.5,0.30 ,13.29 ,6.34,28.76 ,-16.0 ,49.78,,1.98%,9.02 
146A,コロンビア・ワークス,2901,30,1.0 ,2942.04,39300 ,,,110880 ,0.35 ,1.06 ,,,,0,220,224 ,2.33 ,5.32,0.20 ,24.06 ,13.72,26.04 ,-58.2 ,0,,3.24%,5.33 
285A,キオクシアホールディングス,87950,-4230,-4.6 ,87541.1,13415200 ,,,37856305 ,0.35 ,1.06 ,,,,1,14177,14445 ,3.88 ,12.5,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.51 
6702,富士通,3308,109,3.4 ,3290.68,2933600 ,,,8301260 ,0.35 ,1.06 ,,,,,83,84 ,#####,18.51,#####,15.29 ,0,#DIV/0!,13.2 ,43.66,,1.66%,16.84 
3498,霞ヶ関キャピタル,6720,90,1.4 ,6712.74,156300 ,,,452210 ,0.35 ,1.04 ,,,,1,259,262 ,3.38 ,10,0.25 ,22.00 ,17.67,40.21 ,-16.5 ,20.09,,2.46%,9.96 
6838,多摩川ホールディングス,1828,-113,-5.8 ,1833.99,180800 ,,,524955 ,0.34 ,1.03 ,,,,1,154,156 ,3.87 ,9.06,0.05 ,19.54 ,11.8,193.91 ,-21.1 ,0,,0.55%,8.88 
247A,ＡＩロボティクス,755,41,5.7 ,748.96,445900 ,,,1301450 ,0.34 ,1.03 ,,,,1,798,805 ,3.86 ,8.75,0.09 ,92.46 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
2326,デジタルアーツ,3690,65,1.8 ,3698.07,64700 ,,,189565 ,0.34 ,1.02 ,,,,0,299,301 ,2.31 ,13.12,1.03 ,20.50 ,45,12.73 ,82.8 ,16.83,,2.71%,13.55 
9237,笑美面,842,20,2.4 ,855.323,13300 ,,,39005 ,0.34 ,1.02 ,,,,1,121,122 ,5.16 ,19.26,0.22 ,22.27 ,8.13,89.57 ,38.5 ,246.1,,0.00%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9794,-186,-1.9 ,9709.65,2274300 ,,,6688510 ,0.34 ,1.02 ,,,,0,59,59 ,3.05 ,59,1.94 ,#####,418,545.00 ,565.0 ,2.39,,0.48%,#####
4661,オリエンタルランド,2474,75,3.1 ,2452.03,1863700 ,,,5494765 ,0.34 ,1.02 ,,,,,31,31 ,#####,34.64,#####,10.62 ,0,#DIV/0!,-55.6 ,2.4,,0.65%,33.74 
3556,リネットジャパングループ,736,11,1.5 ,735.023,34400 ,,,102585 ,0.34 ,1.01 ,,,,1,574,575 ,3.69 ,9.01,0.02 ,82.13 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.99 
9984,ソフトバンクグループ,5875,-351,-5.6 ,6015.44,22912300 ,,,70362720 ,0.33 ,0.98 ,,,,,44,44 ,#####,20.92,#####,9.18 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,60.35 
6083,ＥＲＩホールディングス,1359,12,0.9 ,1361.84,15400 ,,,48045 ,0.32 ,0.96 ,,,,1,497,491 ,4.86 ,10.89,0.09 ,39.76 ,18.75,119.51 ,24.1 ,13.18,,2.70%,11.40 
5290,ベルテクスコーポレーション,1363,34,2.6 ,1353.03,20300 ,,,63525 ,0.32 ,0.96 ,,,,,74,73 ,#####,14.3,#####,10.63 ,0,#DIV/0!,25.8 ,1.1,,2.93%,#####
9343,アイビス,739,19,2.6 ,737.399,19300 ,,,61165 ,0.32 ,0.95 ,,,,0,307,302 ,2.35 ,13.12,0.98 ,36.51 ,24.84,13.33 ,48.0 ,0,,1.62%,13.65 
4980,デクセリアルズ,4320,-87,-2.0 ,4307.25,895100 ,,,2851670 ,0.31 ,0.94 ,,,,,96,94 ,#####,26.3,#####,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.48%,22.91 
9980,ＭＲＫホールディングス,91,0,0.0 ,90.9024,41000 ,,,131475 ,0.31 ,0.94 ,,,,0,28,27 ,4.61 ,11.97,0.05 ,4.76 ,8.89,244.83 ,10.3 ,19259,,1.10%,7.09 
4519,中外製薬,7533,99,1.3 ,7531.72,717400 ,,,2308985 ,0.31 ,0.93 ,,,,0,99,97 ,1.09 ,24.79,-0.25 ,24.65 ,0,-100.00 ,17.3 ,49.62,,1.75%,22.12 
3003,ヒューリック,1707,-8,-0.5 ,1705.49,877400 ,,,2832000 ,0.31 ,0.93 ,,,,0,131,128 ,1.55 ,10.7,0.86 ,13.18 ,25.68,12.42 ,-55.8 ,8.01,,3.93%,10.04 
8473,ＳＢＩホールディングス,2683,-14,-0.5 ,2706.8,1113300 ,,,3633960 ,0.31 ,0.92 ,,,,1,591,577 ,4.00 ,5.78,0.14 ,16.61 ,53.37,40.29 ,17.1 ,82.49,,3.17%,9.85 
5032,ＡＮＹＣＯＬＯＲ,2235,138,6.6 ,2181.67,399800 ,,,1306000 ,0.31 ,0.92 ,,,,0,684,667 ,1.91 ,10.29,1.30 ,48.20 ,55.34,7.92 ,75.4 ,12.28,,2.77%,10.49 
6758,ソニーグループ,3266,67,2.1 ,3260.81,5825200 ,,,19054190 ,0.31 ,0.92 ,,,,0,39,38 ,1.72 ,16.58,1.60 ,14.29 ,13.01,10.34 ,4.5 ,61.35,,1.07%,14.69 
9432,ＮＴＴ,145.6,1.3,0.9 ,145.581,74650800 ,,,245438890 ,0.30 ,0.91 ,,,,,82,80 ,#####,12.13,#####,9.98 ,0,#DIV/0!,#DIV/0!,42.61,,3.71%,12.17 
1570,ＮＦ日経レバ,76820,-800,-1.0 ,76564.6,1257680 ,,,4162807 ,0.30 ,0.91 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
5713,住友鉱山,7416,-219,-2.9 ,7407.97,909500 ,,,3072080 ,0.30 ,0.89 ,,,,0,16,15 ,1.50 ,13.28,1.67 ,7.23 ,10.98,7.95 ,#DIV/0!,9.97,,2.79%,10.63 
3939,カナミックネットワーク,478,4,0.8 ,481.112,46400 ,,,156855 ,0.30 ,0.89 ,,,,1,560,541 ,3.41 ,15.41,0.56 ,29.33 ,32.28,27.33 ,41.8 ,2.82,,1.88%,16.92 
2760,東京エレクトロンデバイス,3800,-85,-2.2 ,3832.19,52600 ,,,179020 ,0.29 ,0.88 ,,,,0,39,38 ,2.21 ,14.25,0.64 ,14.81 ,5.03,22.33 ,-21.8 ,9.43,,2.84%,14.01 
6857,アドバンテスト,31110,-1330,-4.1 ,31334.1,2616200 ,,,8940360 ,0.29 ,0.88 ,,,,1,458,441 ,2.98 ,48.44,1.88 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.20%,37.76 
485A,パワーエックス,1842,-135,-6.8 ,1854.35,1923700 ,,,6577010 ,0.29 ,0.88 ,,,,0,11,11 ,4.45 ,169,3.38 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
6264,マルマエ,2603,-128,-4.7 ,2599.56,323200 ,,,1109570 ,0.29 ,0.87 ,,,,1,418,402 ,3.69 ,22.38,0.23 ,30.61 ,20.5,95.24 ,-36.4 ,8.53,,1.73%,22.42 
5621,ヒューマンテクノロジーズ,1380,53,4.0 ,1366.92,12900 ,,,44545 ,0.29 ,0.87 ,,,,0,131,126 ,2.15 ,11.92,0.96 ,21.06 ,17.94,12.41 ,34.6 ,0,,2.54%,11.89 
8704,トレイダーズＨＬＤＧＳ,1140,-9,-0.8 ,1153.19,28900 ,,,101190 ,0.29 ,0.86 ,,,,0,722,691 ,1.95 ,6.26,0.46 ,24.28 ,44.59,13.64 ,4.3 ,68.28,,3.95%,7.02 
6920,レーザーテック,47990,-2010,-4.0 ,47915.9,1049900 ,,,3740390 ,0.28 ,0.84 ,,,,0,121,115 ,1.13 ,59.74,-3.22 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.69%,46.47 
2674,ハードオフコーポレーション,2684,69,2.6 ,2687.43,17700 ,,,63375 ,0.28 ,0.84 ,,,,0,83,79 ,2.19 ,11.31,0.58 ,16.27 ,8.86,19.47 ,-8.1 ,3.21,,3.43%,11.35 
4165,プレイド,471,25,5.6 ,466.674,171200 ,,,613955 ,0.28 ,0.84 ,,,,1,183,174 ,4.96 ,14.53,0.28 ,25.88 ,10.61,52.45 ,28.7 ,5.68,,0.00%,14.69 
6976,太陽誘電,18350,1570,9.4 ,17654.1,7446800 ,,,26866405 ,0.28 ,0.83 ,,,,0,5,5 ,4.60 ,127.6,2.55 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.49%,#####
3496,アズーム,4160,100,2.5 ,4162.01,19900 ,,,73085 ,0.27 ,0.82 ,,,,1,184,174 ,2.97 ,23.33,1.13 ,33.56 ,18.53,20.69 ,63.8 ,1077,,3.03%,23.33 
9433,ＫＤＤＩ,2716,34.5,1.3 ,2720.89,2337200 ,,,8602345 ,0.27 ,0.82 ,,,,0,68,64 ,1.50 ,13.74,1.31 ,14.77 ,18.1,10.45 ,-22.5 ,1.1,,3.09%,14.37 
6526,ソシオネクスト,2488,-31.5,-1.3 ,2511.43,2783900 ,,,10356185 ,0.27 ,0.81 ,,,,0,5,5 ,2.20 ,43.64,3.38 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,2.01%,31.85 
4568,第一三共,2613,77,3.0 ,2630.85,2011700 ,,,7518595 ,0.27 ,0.80 ,,,,,85,80 ,#####,18.28,#####,15.59 ,0,#DIV/0!,#DIV/0!,53.92,,3.83%,14.28 
6723,ルネサスエレクトロニクス,4781,-19,-0.4 ,4804.43,4655500 ,,,17695375 ,0.26 ,0.79 ,,,,1,182,170 ,3.87 ,19.71,0.24 ,17.96 ,15.23,83.65 ,-21.9 ,3.1,,0.59%,29.11 
1605,ＩＮＰＥＸ,3289,-62,-1.9 ,3309.17,1401600 ,,,5429160 ,0.26 ,0.77 ,,,,0,281,262 ,0.93 ,8.49,-0.54 ,9.42 ,50.55,-15.79 ,-13.8 ,15.47,,3.28%,9.54 
4490,ビザスク,605,17,2.9 ,599.262,14500 ,,,56170 ,0.26 ,0.77 ,,,,,#####,#####,#####,7.48,#####,,0,#DIV/0!,32.5 ,0,,0.00%,7.49 
429A,テクセンドフォトマスク,4310,145,3.5 ,4234.22,268900 ,,,1049225 ,0.26 ,0.77 ,,,,0,49,46 ,1.71 ,17.26,2.06 ,14.19 ,21.27,8.36 ,21.7 ,50.54,,1.62%,16.00 
1929,日特建設,1111,13,1.2 ,1109.66,19600 ,,,76515 ,0.26 ,0.77 ,,,,,78,73 ,#####,12.53,#####,9.82 ,0,#DIV/0!,#DIV/0!,3.64,,4.50%,#####
2652,まんだらけ,411,7,1.7 ,410.482,33600 ,,,131360 ,0.26 ,0.77 ,,,,0,114,106 ,1.89 ,8.1,0.48 ,12.96 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.70 
8035,東京エレクトロン,73120,200,0.3 ,72550.2,1260300 ,,,4981325 ,0.25 ,0.76 ,,,,0,67,62 ,1.09 ,49.27,-0.49 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.02%,47.29 
6298,ワイエイシイホールディングス,1339,-41,-3.0 ,1357.66,125200 ,,,496660 ,0.25 ,0.76 ,,,,,102,95 ,#####,11.74,#####,11.93 ,0,#DIV/0!,-23.2 ,35.79,,3.36%,13.07 
7826,フルヤ金属,8220,-330,-3.9 ,8170.64,123900 ,,,497805 ,0.25 ,0.75 ,,,,1,348,322 ,4.06 ,13.47,0.10 ,22.27 ,23.44,135.85 ,-12.6 ,65.01,,1.89%,12.42 
6506,安川電機,6836,26,0.4 ,6726.82,1188000 ,,,4868095 ,0.24 ,0.73 ,,,,0,25,23 ,2.72 ,36.55,1.36 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.05%,31.05 
8887,シーラホールディングス,351,5,1.5 ,349.399,28100 ,,,115855 ,0.24 ,0.73 ,,,,1,186,171 ,4.11 ,2.03,0.00 ,39.90 ,6.99,1099.00 ,-10.1 ,10.83,,3.70%,2.26 
3905,データセクション,3940,-240,-5.7 ,4087.81,761300 ,,,3148160 ,0.24 ,0.73 ,,,,1,281,258 ,4.32 ,22.84,0.04 ,27.54 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,14.44 
9434,ソフトバンク,206.2,1.5,0.7 ,206.68,18332100 ,,,77024160 ,0.24 ,0.71 ,,,,0,35,32 ,1.37 ,17.62,3.05 ,21.23 ,14.67,5.77 ,#DIV/0!,12.04,,4.27%,15.92 
3441,山王,3355,-110,-3.2 ,3360.79,37400 ,,,158020 ,0.24 ,0.71 ,,,,1,135,123 ,4.13 ,9.81,0.13 ,18.86 ,10.77,75.88 ,-10.0 ,3260,,0.75%,13.11 
6762,ＴＤＫ,3576,1,0.0 ,3543.67,4082100 ,,,17314770 ,0.24 ,0.71 ,,,,,34,31 ,#####,30.17,#####,10.28 ,0,#DIV/0!,#DIV/0!,9.01,,1.12%,#####
2897,日清食品ＨＤ,2796,39,1.4 ,2780.29,348100 ,,,1477180 ,0.24 ,0.71 ,,,,0,11,10 ,1.45 ,17.18,2.18 ,9.02 ,7.91,7.87 ,-7.9 ,2.32,,2.50%,17.41 
7777,スリー・ディー・マトリックス,350,22,6.7 ,346.687,1191900 ,,,5061350 ,0.24 ,0.71 ,,,,,86,78 ,#####,28.22,#####,24.27 ,0,#DIV/0!,22.8 ,0,,0.00%,28.17 
6501,日立,4467,-11,-0.3 ,4505.04,3123900 ,,,13293560 ,0.23 ,0.70 ,,,,0,22,20 ,1.64 ,23.63,2.36 ,12.95 ,11.85,10.00 ,#DIV/0!,34.99,,1.25%,19.52 
3778,さくらインターネット,2826,-2,-0.1 ,2846.73,197400 ,,,843010 ,0.23 ,0.70 ,,,,0,1,1 ,6.00 ,133.3,2.67 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.19%,25.09 
3350,メタプラネット,203,6,3.1 ,202.204,5553700 ,,,23940060 ,0.23 ,0.70 ,,,,0,84,76 ,4.15 ,0,0.00 ,3.53 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
6861,キーエンス,77960,860,1.1 ,77331.3,138700 ,,,598460 ,0.23 ,0.70 ,,,,0,86,78 ,2.14 ,40.22,2.66 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.71%,34.50 
5599,Ｓ＆Ｊ,1015,42,4.3 ,1014.1,10000 ,,,43705 ,0.23 ,0.69 ,,,,0,120,109 ,2.21 ,13.79,1.20 ,19.07 ,22.63,11.51 ,74.5 ,0,,1.67%,14.10 
