コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3003,ヒューリック,1766,,1.9 ,1760 ,523900 ,,,1813130 ,0.29 ,0.87 ,,,,0,114,109 ,1.55 ,11.08 ,0.89 ,0.19 ,12.73 ,24.00 ,12.42 ,32.71 ,-55.8 ,22.7,
7011,三菱重工業,3756,,1.5 ,3761 ,4271100 ,,,15162305 ,0.28 ,0.85 ,,,,0,12,11 ,1.75 ,33.20 ,3.84 ,0.25 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
6947,図研,4915,,1.3 ,4872 ,13500 ,,,48090 ,0.28 ,0.84 ,,,,0,52,50 ,2.35 ,18.17 ,1.29 ,0.25 ,13.76 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
3935,エディア,733,,0.6 ,736 ,10600 ,,,37905 ,0.28 ,0.84 ,,,,1,264,251 ,2.98 ,7.04 ,0.30 ,0.10 ,38.21 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
7743,シード,792,,0.0 ,792 ,139000 ,,,500225 ,0.28 ,0.83 ,,,,0,28,27 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,28.78,
7012,川崎重工業,2384,,0.5 ,2380 ,3207300 ,,,11676390 ,0.27 ,0.82 ,,,,0,14,13 ,1.64 ,18.10 ,1.68 ,0.09 ,12.49 ,5.46 ,10.78 ,21.60 ,,29.22,
9501,東京電力ＨＤ,548.7,,3.6 ,546 ,10973000 ,,,40642610 ,0.27 ,0.81 ,,,,0,25,24 ,1.00 ,3.51 ,,0.01 ,10.26 ,3.71 ,-26.62 ,-20.97 ,,47.57,
6080,Ｍ＆Ａキャピタルパートナー,4210,,-0.4 ,4229 ,22600 ,,,83820 ,0.27 ,0.81 ,,,,1,681,642 ,4.84 ,17.37 ,0.13 ,0.60 ,17.10 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
4258,網屋,5280,,0.4 ,5242 ,17900 ,,,67530 ,0.27 ,0.80 ,,,,0,87,82 ,2.45 ,41.7,2.92 ,0.78 ,44.63 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
4064,日本カ－バイド,3540,,1.7 ,3525 ,17500 ,,,66285 ,0.26 ,0.79 ,,,,0,21,20 ,1.76 ,10.65 ,1.09 ,0.07 ,7.98 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
6526,ソシオネクスト,1872,,-1.1 ,1860 ,1504600 ,,,5725005 ,0.26 ,0.79 ,,,,0,6,6 ,2.17 ,32.84 ,2.55 ,0.17 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
1803,清水建設,2375,,2.5 ,2364 ,809600 ,,,3098835 ,0.26 ,0.78 ,,,,0,74,69 ,2.95 ,9.73,0.34 ,0.08 ,16.86 ,6.62 ,28.90 ,41.03 ,#DIV/0!,40.9,
8473,ＳＢＩホールディングス,3234,,-1.4 ,3224 ,1065500 ,,,4140085 ,0.26 ,0.77 ,,,,0,109,102 ,1.12 ,6.33 ,12.09 ,0.11 ,18.33 ,53.38 ,0.52 ,1.05 ,17.1 ,44.82,
9984,ソフトバンクグループ,6017,,-4.2 ,6062 ,13777500 ,,,53894575 ,0.26 ,0.77 ,,,,0,64,60 ,0.84 ,42.85 ,,0.44 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
4519,中外製薬,6446,,-0.8 ,6456 ,566200 ,,,2233235 ,0.25 ,0.76 ,,,,0,300,278 ,2.26 ,21.82 ,1.35 ,0.86 ,23.97 ,50.50 ,16.22 ,25.58 ,17.3 ,66.27,
8316,三井住友フィナンシャルＧ,6940,,1.4 ,6920 ,2848300 ,,,11261745 ,0.25 ,0.76 ,,,,0,53,49 ,1.62 ,14.29 ,1.56 ,0.24 ,11.69 ,21.39 ,9.17 ,17.88 ,,21.46,
7013,ＩＨＩ,2786,,0.5 ,2802 ,3032900 ,,,12134870 ,0.25 ,0.75 ,,,,1,246,228 ,3.72 ,16.08 ,0.36 ,0.18 ,28.11 ,13.11 ,45.02 ,56.60 ,-13.8 ,42.05,
7189,西日本フィナンシャルＨＤ,4963,,1.0 ,4944 ,100500 ,,,407405 ,0.25 ,0.74 ,,,,0,87,80 ,2.16 ,14.40 ,0.83 ,0.29 ,7.78 ,27.94 ,17.35 ,17.39 ,,56.06,
4373,シンプレクスＨＤ,1151,,-1.0 ,1170 ,334100 ,,,1368245 ,0.24 ,0.73 ,,,,0,187,172 ,2.22 ,20.62 ,1.06 ,0.47 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
6787,メイコー,20350,,-2.4 ,20604 ,114200 ,,,486455 ,0.23 ,0.70 ,,,,1,165,150 ,4.35 ,19.34,0.36 ,0.23 ,20.89 ,11.88 ,54.47 ,87.47 ,,38.29,
6544,ジャパンエレベーターＳＨＤ,1526,,0.7 ,1513 ,153400 ,,,653445 ,0.23 ,0.70 ,,,,0,141,128 ,2.21 ,30.89,1.70 ,0.47 ,35.90 ,20.00 ,18.18 ,31.03 ,,7.85,
6506,安川電機,4365,,1.6 ,4345 ,839900 ,,,3579135 ,0.23 ,0.70 ,,,,0,37,34 ,2.73 ,24.08 ,0.90 ,0.21 ,9.72 ,10.34 ,26.85 ,33.84 ,-6.8 ,40.93,
8136,サンリオ,1183,,-3.1 ,1190 ,4289700 ,,,18357305 ,0.23 ,0.70 ,,,,1,892,812 ,4.89 ,22.48 ,0.50 ,0.78 ,40.93 ,32.68 ,44.98 ,63.37 ,44.7 ,10.16,
5020,ＥＮＥＯＳホールディングス,1469,,4.6 ,1450 ,1953600 ,,,8435025 ,0.23 ,0.69 ,,,,0,31,28 ,3.90 ,8.11 ,0.13 ,0.03 ,14.43 ,3.22 ,60.42 ,69.74 ,-19.2 ,8.09,
153A,カウリス,1578,,-4.8 ,1596 ,19900 ,,,86320 ,0.23 ,0.69 ,,,,1,259,235 ,3.79 ,28.79,0.95 ,0.74 ,22.86 ,32.24 ,30.39 ,48.25 ,63.8 ,4.71,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8333,,1.3 ,8232 ,1761200 ,,,7716760 ,0.23 ,0.68 ,,,,1,142,129 ,3.06 ,35.04 ,1.15 ,0.84 ,25.31 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
8306,三菱ＵＦＪフィナンシャルＧ,3697,,0.8 ,3690 ,8557300 ,,,37534140 ,0.23 ,0.68 ,,,,1,164,148 ,2.85 ,14.85 ,0.54 ,0.30 ,12.59 ,20.97 ,27.72 ,39.10 ,,21.09,
5631,日本製鋼所,7123,,-0.9 ,7095 ,202000 ,,,889760 ,0.23 ,0.68 ,,,,0,10,9 ,1.40 ,24.97,3.72 ,0.19 ,9.85 ,8.71 ,6.72 ,19.49 ,#DIV/0!,25.95,
7320,Ｓｏｌｖｖｙ,1478,,2.1 ,1463 ,8300 ,,,37190 ,0.22 ,0.67 ,,,,1,565,509 ,3.03 ,8.94 ,0.30 ,0.26 ,33.11 ,25.61 ,29.63 ,51.84 ,3.9 ,6692,
200A,ＮＦ日経半導体株,4076,,-1.0 ,4067 ,404933 ,,,1816058 ,0.22 ,0.67 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,28.86,
6146,ディスコ,50360,,-2.0 ,50256 ,299500 ,,,1349645 ,0.22 ,0.67 ,,,,1,379,341 ,3.52 ,33.11 ,1.11 ,1.25 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,11.81,
4661,オリエンタルランド,3022,,-1.0 ,3043 ,1009200 ,,,4562330 ,0.22 ,0.66 ,,,,0,165,148 ,0.85 ,40.29 ,,0.77 ,11.17 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.83,
6946,日本アビオニクス,6510,,0.0 ,6543 ,40700 ,,,186285 ,0.22 ,0.66 ,,,,0,76,68 ,1.70 ,22.93,2.18 ,0.37 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3064,ＭｏｎｏｔａＲＯ,1989,,0.8 ,1982 ,396900 ,,,1839845 ,0.22 ,0.65 ,,,,0,77,69 ,2.17 ,27.02 ,1.81 ,0.30 ,29.94 ,13.92 ,14.94 ,29.16 ,17.5 ,10.64,
7721,東京計器,6800,,1.5 ,6823 ,52900 ,,,246600 ,0.21 ,0.64 ,,,,0,58,52 ,3.05 ,20.69,0.68 ,0.19 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6920,レーザーテック,35340,,-0.7 ,35194 ,608500 ,,,2863930 ,0.21 ,0.64 ,,,,1,516,460 ,3.50 ,35.19 ,1.12 ,1.45 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
6326,クボタ,2859,,3.3 ,2842 ,948500 ,,,4501175 ,0.21 ,0.63 ,,,,0,84,75 ,3.68 ,11.13,0.22 ,0.11 ,10.33 ,12.20 ,50.66 ,59.27 ,-31.7 ,3.16,
2914,日本たばこ産業,6821,,0.6 ,6807 ,655900 ,,,3128555 ,0.21 ,0.63 ,,,,0,84,75 ,1.71 ,18.63 ,1.54 ,0.39 ,14.76 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.98,
472A,ミラティブ,566,,0.9 ,569 ,41100 ,,,197610 ,0.21 ,0.62 ,,,,1,212,188 ,5.42 ,10.01 ,0.05 ,0.13 ,24.08 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
6448,ブラザー工業,4539,,1.5 ,4549 ,217200 ,,,1055280 ,0.21 ,0.62 ,,,,0,41,36 ,2.05 ,13.05,0.84 ,0.13 ,11.34 ,9.18 ,15.53 ,25.21 ,0.0 ,1.83,
4493,サイバーセキュリティクラウド,1906,,-0.9 ,1899 ,36800 ,,,179935 ,0.20 ,0.61 ,,,,0,53,47 ,2.00 ,22.03,2.42 ,0.39 ,19.25 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
6981,村田製作所,7508,,1.5 ,7487 ,4209300 ,,,20624560 ,0.20 ,0.61 ,,,,0,76,67 ,3.64 ,38.54 ,1.11 ,0.81 ,13.03 ,19.39 ,34.85 ,41.95 ,18.7 ,11.46,
8303,ＳＢＩ新生銀行,1629,,1.2 ,1624 ,551900 ,,,2711075 ,0.20 ,0.61 ,,,,0,35,31 ,1.91 ,15.21 ,1.31 ,0.19 ,7.69 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
6071,ＩＢＪ,898,,0.0 ,896 ,59100 ,,,290990 ,0.20 ,0.61 ,,,,0,107,94 ,1.71 ,12.84 ,1.05 ,0.19 ,24.14 ,14.06 ,12.19 ,54.76 ,-12.1 ,17.86,
4704,トレンドマイクロ,6381,,0.8 ,6381 ,211900 ,,,1048780 ,0.20 ,0.61 ,,,,0,330,291 ,1.00 ,26.98,,0.33 ,26.50 ,18.71 ,-2.42 ,6.82 ,,16.54,
6098,リクルートホールディングス,16835,,-0.1 ,16810 ,848400 ,,,4268225 ,0.20 ,0.60 ,,,,1,577,507 ,4.79 ,30.90 ,0.62 ,0.67 ,48.03 ,22.34 ,49.86 ,64.18 ,21.7 ,1.63,
8058,三菱商事,4967,,1.2 ,4968 ,1496500 ,,,7620980 ,0.20 ,0.59 ,,,,0,3,3 ,1.00 ,15.41 ,46.08 ,0.10 ,12.46 ,2.07 ,0.33 ,7.80 ,-19.3 ,5.99,
4420,イーソル,820,,0.0 ,820 ,93100 ,,,476740 ,0.20 ,0.59 ,,,,0,18,16 ,3.94 ,34.45,1.02 ,0.14 ,7.63 ,7.41 ,33.74 ,55.23 ,37.8 ,108.1,
8766,東京海上ＨＤ,8172,,1.2 ,8157 ,1041900 ,,,5354490 ,0.19 ,0.58 ,,,,0,105,92 ,4.32 ,18.59 ,0.29 ,0.21 ,10.33 ,15.22 ,64.40 ,69.69 ,,15.53,
1926,ライト工業,3895,,1.8 ,3883 ,23300 ,,,119970 ,0.19 ,0.58 ,,,,0,60,52 ,1.00 ,13.54,-7.76 ,0.12 ,13.37 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,7.09,
6268,ナブテスコ,4530,,2.1 ,4479 ,171100 ,,,884290 ,0.19 ,0.58 ,,,,0,39,34 ,3.33 ,21.27,0.63 ,0.17 ,8.74 ,8.47 ,33.82 ,40.02 ,2.9 ,51.38,
2897,日清食品ＨＤ,2962,,-1.2 ,2985 ,232800 ,,,1210280 ,0.19 ,0.58 ,,,,0,10,9 ,1.50 ,18.21 ,2.32 ,0.11 ,9.01 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.62,
8604,野村ホールディングス,1647,,0.1 ,1644 ,1774800 ,,,9228540 ,0.19 ,0.58 ,,,,0,12,10 ,1.00 ,12.80 ,32.90 ,0.11 ,10.00 ,10.88 ,0.39 ,4.99 ,,14.85,
6976,太陽誘電,9167,,-0.3 ,9187 ,5177800 ,,,27276610 ,0.19 ,0.57 ,,,,0,25,22 ,4.20 ,41.85 ,0.84 ,0.35 ,7.93 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.92,
9433,ＫＤＤＩ,3081,,1.2 ,3085 ,1550000 ,,,8175320 ,0.19 ,0.57 ,,,,0,63,55 ,1.51 ,15.58 ,1.49 ,0.20 ,14.83 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.75,
5033,ヌーラボ,1216,,4.0 ,1201 ,15500 ,,,83375 ,0.19 ,0.56 ,,,,1,255,221 ,5.41 ,14.07,0.17 ,0.18 ,27.79 ,13.74 ,83.10 ,90.84 ,65.9 ,4.5,
5802,住友電工,1993,,-0.1 ,1983 ,3215700 ,,,17301235 ,0.19 ,0.56 ,,,,0,11,10 ,1.09 ,17.55 ,10.79 ,0.12 ,12.88 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
8801,三井不動産,1490,,1.3 ,1490 ,1622900 ,,,8813365 ,0.18 ,0.55 ,,,,0,14,12 ,1.07 ,14.06 ,4.58 ,0.15 ,8.75 ,14.64 ,3.07 ,6.39 ,-41.6 ,2.45,
6037,楽待,1057,,-1.1 ,1064 ,8600 ,,,46800 ,0.18 ,0.55 ,,,,0,399,345 ,1.86 ,13.32 ,1.27 ,0.58 ,28.83 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
3407,旭化成,1595,,1.7 ,1588 ,815100 ,,,4472705 ,0.18 ,0.55 ,,,,0,11,10 ,1.36 ,13.28 ,1.83 ,0.07 ,7.76 ,7.63 ,7.27 ,13.13 ,-14.4 ,10.24,
9341,ＧＥＮＯＶＡ,616,,0.2 ,618 ,14500 ,,,80175 ,0.18 ,0.54 ,,,,0,91,79 ,5.29 ,8.97,0.03 ,0.09 ,18.73 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
6861,キーエンス,76040,,0.5 ,75681 ,92700 ,,,512790 ,0.18 ,0.54 ,,,,0,124,107 ,2.14 ,33.34 ,2.20 ,1.58 ,15.93 ,51.62 ,15.14 ,28.73 ,12.3 ,3.26,
4183,三井化学,2197,,3.6 ,2180 ,382000 ,,,2136775 ,0.18 ,0.54 ,,,,0,6,5 ,1.67 ,16.34 ,1.31 ,0.05 ,5.69 ,4.37 ,12.47 ,26.24 ,-26.4 ,6.16,
6176,ブランジスタ,1061,,0.2 ,1067 ,34900 ,,,195315 ,0.18 ,0.54 ,,,,1,515,443 ,2.90 ,7.67 ,0.29 ,0.30 ,29.86 ,25.89 ,26.09 ,33.78 ,11.5 ,3723,
6702,富士通,3911,,-0.9 ,3948 ,1152200 ,,,6465255 ,0.18 ,0.53 ,,,,0,53,46 ,2.43 ,21.81 ,1.14 ,0.19 ,15.36 ,11.82 ,19.15 ,19.44 ,13.2 ,18.87,
3132,マクニカホールディングス,3838,,0.3 ,3846 ,149400 ,,,843975 ,0.18 ,0.53 ,,,,0,21,18 ,2.57 ,19.20 ,0.81 ,0.06 ,12.76 ,4.00 ,23.81 ,31.25 ,-3.1 ,15.19,
5537,ＡＬＢＡＬＩＮＫ,3355,,3.9 ,3323 ,14300 ,,,82370 ,0.17 ,0.52 ,,,,1,570,488 ,3.29 ,19.03,0.55 ,0.34 ,58.17 ,16.30 ,34.35 ,66.22 ,,0,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2311,,0.4 ,2305 ,28100 ,,,163420 ,0.17 ,0.52 ,,,,0,275,235 ,1.92 ,12.73,0.90 ,0.30 ,22.55 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
4063,信越化学,5757,,1.1 ,5749 ,1019600 ,,,5935655 ,0.17 ,0.52 ,,,,0,175,150 ,1.08 ,20.28 ,,0.44 ,11.79 ,22.31 ,-14.41 ,-3.63 ,15.3 ,26.26,
7936,アシックス,4040,,-1.8 ,4039 ,986800 ,,,5759605 ,0.17 ,0.51 ,,,,1,320,273 ,3.67 ,23.86,0.65 ,0.37 ,33.45 ,18.57 ,36.84 ,66.47 ,12.7 ,10.49,
7203,トヨタ自動車,3051,,1.0 ,3056 ,4047400 ,,,23662865 ,0.17 ,0.51 ,,,,0,39,33 ,1.05 ,9.98 ,,0.09 ,9.92 ,5.88 ,-20.42 ,-19.83 ,12.0 ,6.57,
464A,ＱＰＳホールディングス,1665,,-0.3 ,1654 ,222500 ,,,1316840 ,0.17 ,0.51 ,,,,0,80,68 ,,49.11 ,,####,5.97 ,,#DIV/0!,#DIV/0!,,9.44,
285A,キオクシアホールディングス,50080,,-3.2 ,50243 ,5415400 ,,,32398965 ,0.17 ,0.50 ,,,,1,19157,16292 ,3.88 ,5.38 ,0.01 ,1.18 ,363.20 ,79.12 ,787.64 ,1105.48 ,-21.1 ,19.97,
6501,日立,5334,,2.2 ,5293 ,1555500 ,,,9333600 ,0.17 ,0.50 ,,,,0,23,20 ,1.65 ,25.26 ,2.53 ,0.23 ,14.45 ,11.89 ,10.00 ,14.72 ,,11.32,
3038,神戸物産,3101,,-2.1 ,3104 ,387400 ,,,2326640 ,0.17 ,0.50 ,,,,0,16,14 ,1.81 ,22.40 ,2.88 ,0.15 ,18.26 ,7.59 ,7.77 ,10.45 ,38.6 ,12.54,
8035,東京エレクトロン,51020,,0.7 ,50581 ,477400 ,,,2870945 ,0.17 ,0.50 ,,,,1,648,551 ,4.72 ,32.09 ,0.54 ,0.98 ,35.34 ,29.58 ,59.71 ,97.98 ,17.7 ,10.83,
4062,イビデン,18490,,-3.3 ,18596 ,1280200 ,,,7726160 ,0.17 ,0.50 ,,,,1,196,166 ,4.71 ,62.21 ,0.59 ,1.26 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
9020,東日本旅客鉄道,3534,,0.2 ,3529 ,462800 ,,,2837870 ,0.16 ,0.49 ,,,,0,12,10 ,1.25 ,15.23 ,4.29 ,0.13 ,8.54 ,13.00 ,3.55 ,10.69 ,,15.31,
3905,データセクション,1452,,-3.8 ,1467 ,583800 ,,,3582950 ,0.16 ,0.49 ,,,,1,170,144 ,4.32 ,13.90 ,0.02 ,0.15 ,16.69 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
3040,ソリトンシステムズ,2387,,1.8 ,2368 ,15000 ,,,92070 ,0.16 ,0.49 ,,,,1,219,185 ,3.95 ,16.58,0.44 ,0.24 ,18.82 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
6758,ソニーグループ,3734,,0.2 ,3764 ,2251500 ,,,13867020 ,0.16 ,0.49 ,,,,0,37,31 ,1.76 ,18.02 ,1.74 ,0.18 ,15.04 ,13.01 ,10.34 ,8.74 ,4.5 ,25.33,
1357,ＮＦ日経ダブインバ,2971,,0.4 ,2971 ,1168134 ,,,7269598 ,0.16 ,0.48 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
6574,コンヴァノ,117,,2.6 ,117 ,262800 ,,,1639805 ,0.16 ,0.48 ,,,,1,1325,1119 ,4.63 ,9.00 ,0.02 ,0.38 ,59.44 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
9432,ＮＴＴ,178,,-0.1 ,178 ,33588900 ,,,##########,0.16 ,0.47 ,,,,0,77,65 ,0.84 ,14.59 ,,0.11 ,10.14 ,11.32 ,0.00 ,4.86 ,-32.1 ,3.21,
7649,スギホールディングス,1279,,-0.8 ,1278 ,299900 ,,,1922410 ,0.16 ,0.47 ,,,,0,14,12 ,1.71 ,14.51,1.31 ,0.05 ,10.96 ,4.95 ,11.11 ,19.03 ,2.8 ,17.58,
1802,大林組,3074,,1.8 ,3078 ,388000 ,,,2492520 ,0.16 ,0.47 ,,,,0,51,43 ,1.00 ,13.40 ,,0.08 ,12.46 ,6.10 ,-7.55 ,6.35 ,,20.16,
3415,ＴＯＫＹＯＢＡＳＥ,347,,-0.3 ,348 ,46900 ,,,304550 ,0.15 ,0.46 ,,,,1,147,123 ,2.76 ,9.85 ,0.36 ,0.06 ,24.77 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
3350,メタプラネット,235,,-6.4 ,234 ,6393500 ,,,41672590 ,0.15 ,0.46 ,,,,1,149,125 ,4.15 ,0.00 ,0.00 ,3.38 ,6.27 ,71.25 ,81.24 ,160.81 ,-8.2 ,44.6,
