コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
212A,フィットイージー,2700,,3.7 ,2654 ,106800 ,,,146345 ,0.73 ,2.19 ,,,,1,622,844 ,4.94 ,18.02 ,0.35 ,0.46 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
5631,日本製鋼所,7515,,5.7 ,7468 ,619300 ,,,865100 ,0.72 ,2.15 ,,,,0,10,13 ,1.40 ,26.34,3.92 ,0.20 ,9.87 ,8.71 ,6.72 ,19.49 ,#DIV/0!,25.95,
485A,パワーエックス,2198,,5.4 ,2182 ,5640000 ,,,8322750 ,0.68 ,2.03 ,,,,0,256,335 ,1.01 ,203.51 ,,1.32 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
7011,三菱重工業,3874,,3.7 ,3860 ,9969900 ,,,14939315 ,0.67 ,2.00 ,,,,0,12,16 ,1.75 ,34.25 ,3.96 ,0.26 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
6526,ソシオネクスト,2003,,4.1 ,1969 ,3765200 ,,,5642445 ,0.67 ,2.00 ,,,,0,6,8 ,2.17 ,35.13 ,2.72 ,0.18 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,477,,-0.8 ,479 ,66300 ,,,100410 ,0.66 ,1.98 ,,,,0,74,96 ,5.15 ,13.32 ,0.21 ,0.13 ,11.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
3778,さくらインターネット,3720,,5.7 ,3670 ,627900 ,,,978845 ,0.64 ,1.92 ,,,,0,3,4 ,4.33 ,99.20 ,1.98 ,0.44 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,2.91,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2245,,-1.3 ,2254 ,109100 ,,,170280 ,0.64 ,1.92 ,,,,0,283,361 ,1.93 ,12.36,0.88 ,0.29 ,22.57 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
4373,シンプレクスＨＤ,1173,,1.1 ,1167 ,862200 ,,,1386420 ,0.62 ,1.87 ,,,,0,184,232 ,2.22 ,21.02 ,1.08 ,0.47 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
2326,デジタルアーツ,4960,,1.9 ,4981 ,68000 ,,,110635 ,0.61 ,1.84 ,,,,0,221,277 ,2.31 ,17.66 ,1.39 ,0.65 ,20.44 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
1540,純金上場信託,20175,,0.1 ,20063 ,160178 ,,,264205 ,0.61 ,1.82 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,65.15,
6947,図研,4995,,2.0 ,4968 ,29500 ,,,48800 ,0.60 ,1.81 ,,,,0,51,63 ,2.37 ,18.46 ,1.31 ,0.25 ,13.81 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
4980,デクセリアルズ,3002,,1.2 ,2985 ,848200 ,,,1414355 ,0.60 ,1.80 ,,,,0,87,108 ,1.13 ,18.29 ,17.42 ,0.46 ,25.10 ,31.30 ,1.05 ,9.13 ,10.1 ,29.89,
3040,ソリトンシステムズ,2470,,1.2 ,2468 ,55700 ,,,92970 ,0.60 ,1.80 ,,,,1,219,271 ,3.94 ,17.16,0.46 ,0.25 ,18.76 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
6920,レーザーテック,35870,,0.3 ,35365 ,1699800 ,,,2862360 ,0.59 ,1.78 ,,,,1,508,627 ,3.50 ,35.72 ,1.14 ,1.47 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
7735,ＳＣＲＥＥＮホールディングス,12385,,-2.3 ,12357 ,1035000 ,,,1758505 ,0.59 ,1.77 ,,,,1,179,220 ,2.89 ,20.37,0.91 ,0.39 ,23.61 ,20.69 ,22.45 ,42.15 ,30.8 ,9.29,
6080,Ｍ＆Ａキャピタルパートナー,4345,,3.8 ,4315 ,50400 ,,,86120 ,0.59 ,1.76 ,,,,1,682,837 ,4.84 ,17.93 ,0.13 ,0.62 ,17.12 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
4477,ＢＡＳＥ,337,,0.3 ,336 ,720700 ,,,1236495 ,0.58 ,1.75 ,,,,0,36,44 ,3.94 ,25.92 ,0.76 ,0.19 ,10.11 ,7.99 ,34.32 ,71.52 ,41.5 ,739,
5802,住友電工,2073,,1.3 ,2075 ,9763800 ,,,16771270 ,0.58 ,1.75 ,,,,0,11,13 ,1.09 ,18.26 ,11.23 ,0.13 ,12.87 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
6146,ディスコ,50720,,-0.6 ,50576 ,759600 ,,,1343685 ,0.57 ,1.70 ,,,,1,376,455 ,3.52 ,33.34 ,1.11 ,1.26 ,28.10 ,44.67 ,29.95 ,53.13 ,35.0 ,11.81,
6083,ＥＲＩホールディングス,1639,,4.0 ,1625 ,19400 ,,,34390 ,0.56 ,1.69 ,,,,0,177,214 ,1.78 ,11.21 ,1.43 ,0.16 ,38.54 ,19.74 ,7.83 ,17.12 ,33.6 ,6.12,
8303,ＳＢＩ新生銀行,1630,,2.4 ,1629 ,1466800 ,,,2653875 ,0.55 ,1.66 ,,,,0,35,42 ,1.94 ,15.21 ,1.31 ,0.19 ,7.76 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
6037,楽待,1082,,2.9 ,1069 ,26000 ,,,47150 ,0.55 ,1.65 ,,,,0,389,465 ,1.87 ,13.64 ,1.30 ,0.59 ,28.81 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
6787,メイコー,22420,,1.6 ,22297 ,271700 ,,,497270 ,0.55 ,1.64 ,,,,1,165,197 ,4.34 ,21.31,0.39 ,0.25 ,20.88 ,11.88 ,54.47 ,87.47 ,,38.29,
8136,サンリオ,1240,,4.1 ,1228 ,9953600 ,,,18313405 ,0.54 ,1.63 ,,,,1,851,1012 ,4.89 ,23.56 ,0.52 ,0.82 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,10.16,
5801,古河電工,3862,,1.3 ,3902 ,12492300 ,,,23351260 ,0.53 ,1.60 ,,,,0,116,137 ,3.77 ,24.25 ,0.50 ,0.21 ,26.85 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.56,
9984,ソフトバンクグループ,6338,,2.5 ,6264 ,28990800 ,,,54753580 ,0.53 ,1.59 ,,,,0,64,75 ,0.86 ,45.14 ,,0.46 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
153A,カウリス,1667,,5.6 ,1636 ,47900 ,,,90745 ,0.53 ,1.58 ,,,,1,245,288 ,3.79 ,30.41,1.00 ,0.78 ,22.85 ,32.24 ,30.39 ,48.25 ,63.8 ,4.71,
6324,ハーモニック・ドライブ・シス,6110,,2.4 ,6114 ,516300 ,,,986910 ,0.52 ,1.57 ,,,,0,33,39 ,4.48 ,96.37,0.68 ,0.99 ,7.46 ,9.12 ,141.25 ,155.34 ,5.3 ,1.3,
8604,野村ホールディングス,1608,,-1.7 ,1619 ,4644100 ,,,8995605 ,0.52 ,1.55 ,,,,0,12,14 ,1.00 ,12.50 ,32.13 ,0.10 ,10.00 ,10.88 ,0.39 ,4.99 ,,14.85,
4259,エクサウィザーズ,900,,3.0 ,898 ,631500 ,,,1233375 ,0.51 ,1.54 ,,,,1,129,150 ,4.36 ,53.57 ,1.20 ,0.73 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
4062,イビデン,18650,,-1.6 ,18726 ,3871000 ,,,7620260 ,0.51 ,1.52 ,,,,1,194,224 ,4.72 ,62.75 ,0.60 ,1.27 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
9501,東京電力ＨＤ,550.7,,1.2 ,557 ,20440500 ,,,40415595 ,0.51 ,1.52 ,,,,0,25,29 ,1.00 ,3.53 ,,0.01 ,10.20 ,3.71 ,-26.62 ,-20.97 ,,47.57,
6208,石川製作所,1845,,4.8 ,1831 ,168500 ,,,334285 ,0.50 ,1.51 ,,,,0,15,17 ,1.00 ,17.98,-0.76 ,0.06 ,10.40 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
3415,ＴＯＫＹＯＢＡＳＥ,360,,2.3 ,357 ,153900 ,,,308020 ,0.50 ,1.50 ,,,,1,148,170 ,2.75 ,10.22 ,0.37 ,0.07 ,24.85 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
5016,ＪＸ金属,3611,,-1.1 ,3610 ,8292800 ,,,16632910 ,0.50 ,1.50 ,,,,0,63,72 ,1.43 ,20.68 ,2.41 ,0.39 ,22.24 ,20.43 ,8.57 ,14.25 ,-18.2 ,30.19,
6981,村田製作所,7607,,-0.3 ,7649 ,9845200 ,,,20265005 ,0.49 ,1.46 ,,,,0,75,85 ,3.64 ,39.05 ,1.12 ,0.82 ,13.03 ,19.39 ,34.85 ,41.95 ,18.7 ,11.46,
8798,アドバンスクリエイト,139,,1.5 ,138 ,15400 ,,,31980 ,0.48 ,1.44 ,,,,,#VALUE!,######,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
200A,ＮＦ日経半導体株,4111,,-0.4 ,4112 ,817123 ,,,1699610 ,0.48 ,1.44 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,28.86,
8306,三菱ＵＦＪフィナンシャルＧ,3666,,0.3 ,3667 ,17305900 ,,,36729340 ,0.47 ,1.41 ,,,,1,165,185 ,2.85 ,14.73 ,0.53 ,0.30 ,12.56 ,20.97 ,27.72 ,39.10 ,,21.09,
7974,任天堂,8411,,3.5 ,8356 ,3756200 ,,,8017415 ,0.47 ,1.41 ,,,,0,88,99 ,3.14 ,26.21 ,1.04 ,0.47 ,12.51 ,21.98 ,25.13 ,13.88 ,34.6 ,12.47,
8035,東京エレクトロン,51110,,-1.1 ,51113 ,1302300 ,,,2793335 ,0.47 ,1.40 ,,,,1,647,724 ,4.72 ,32.15 ,0.54 ,0.98 ,35.33 ,29.58 ,59.71 ,97.98 ,17.7 ,10.83,
6268,ナブテスコ,4606,,1.2 ,4607 ,414300 ,,,892455 ,0.46 ,1.39 ,,,,0,39,44 ,3.26 ,21.63,0.64 ,0.18 ,8.74 ,8.47 ,33.82 ,40.02 ,2.9 ,51.38,
1570,ＮＦ日経レバ,65410,,1.4 ,65247 ,1036810 ,,,2244062 ,0.46 ,1.39 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,10.24,
6323,ローツェ,3413,,-2.0 ,3431 ,546500 ,,,1185765 ,0.46 ,1.38 ,,,,1,177,197 ,2.79 ,21.29,0.96 ,0.47 ,21.32 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
1605,ＩＮＰＥＸ,3937,,-3.0 ,3967 ,2353600 ,,,5149305 ,0.46 ,1.37 ,,,,0,338,376 ,0.93 ,8.91 ,,2.47 ,9.99 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.55,
8704,トレイダーズＨＬＤＧＳ,1392,,0.1 ,1396 ,42500 ,,,93180 ,0.46 ,1.37 ,,,,0,663,736 ,1.95 ,7.54 ,0.55 ,0.31 ,24.67 ,44.59 ,13.64 ,32.58 ,4.3 ,31.3,
7013,ＩＨＩ,2853,,2.6 ,2845 ,5270400 ,,,11777640 ,0.45 ,1.34 ,,,,1,246,271 ,3.72 ,16.46 ,0.37 ,0.19 ,28.13 ,13.11 ,45.02 ,56.60 ,-13.8 ,42.05,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8384,,-1.5 ,8351 ,3459800 ,,,7784075 ,0.44 ,1.33 ,,,,1,142,156 ,3.05 ,35.25 ,1.16 ,0.85 ,25.33 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
8766,東京海上ＨＤ,8267,,2.1 ,8256 ,2354900 ,,,5338195 ,0.44 ,1.32 ,,,,0,105,115 ,4.34 ,18.81 ,0.29 ,0.21 ,10.37 ,15.22 ,64.40 ,69.69 ,,15.53,
5713,住友鉱山,9459,,-2.5 ,9439 ,1352600 ,,,3080560 ,0.44 ,1.32 ,,,,0,29,32 ,1.55 ,11.04 ,1.39 ,0.16 ,11.14 ,10.98 ,7.95 ,16.00 ,,12.3,
7649,スギホールディングス,1271,,2.1 ,1268 ,861700 ,,,1970680 ,0.44 ,1.31 ,,,,0,14,15 ,1.79 ,14.42,1.30 ,0.05 ,10.96 ,4.95 ,11.11 ,19.03 ,2.8 ,17.58,
6627,テラプローブ,10620,,0.1 ,10701 ,44900 ,,,104475 ,0.43 ,1.29 ,,,,1,238,259 ,3.97 ,16.10 ,0.26 ,0.24 ,14.04 ,25.44 ,63.10 ,99.80 ,-16.8 ,2807,
6976,太陽誘電,9192,,-1.8 ,9260 ,11794000 ,,,27621855 ,0.43 ,1.28 ,,,,0,25,27 ,4.20 ,41.97 ,0.84 ,0.36 ,7.93 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.92,
9416,ビジョン,1075,,0.4 ,1073 ,109800 ,,,258305 ,0.43 ,1.28 ,,,,0,227,246 ,2.46 ,10.36 ,0.65 ,0.14 ,24.81 ,17.86 ,15.92 ,23.61 ,38.6 ,20.02,
7012,川崎重工業,2437,,2.0 ,2440 ,4797600 ,,,11348190 ,0.42 ,1.27 ,,,,0,13,14 ,1.77 ,18.50 ,1.72 ,0.09 ,12.49 ,5.46 ,10.78 ,21.60 ,,29.22,
6227,ＡＩメカテック,5610,,-1.6 ,5567 ,381500 ,,,907150 ,0.42 ,1.26 ,,,,1,325,351 ,3.96 ,21.1,0.16 ,0.50 ,34.50 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
5033,ヌーラボ,1196,,0.8 ,1175 ,36100 ,,,85875 ,0.42 ,1.26 ,,,,1,254,274 ,5.42 ,13.84,0.17 ,0.18 ,27.75 ,13.74 ,83.10 ,90.84 ,65.9 ,4.5,
4519,中外製薬,6647,,3.1 ,6631 ,917000 ,,,2188125 ,0.42 ,1.26 ,,,,0,291,313 ,2.26 ,22.50 ,1.39 ,0.89 ,23.96 ,50.50 ,16.22 ,25.58 ,17.3 ,66.27,
7189,西日本フィナンシャルＨＤ,5042,,2.0 ,5003 ,168900 ,,,403350 ,0.42 ,1.26 ,,,,0,85,92 ,2.16 ,14.63 ,0.84 ,0.30 ,7.72 ,27.94 ,17.35 ,17.39 ,,56.06,
9107,川崎汽船,3515,,1.6 ,3534 ,2062900 ,,,4928930 ,0.42 ,1.26 ,,,,0,43,46 ,1.00 ,15.43 ,,0.22 ,7.97 ,8.14 ,-1.43 ,-1.43 ,,1.84,
2516,東証グロース２５０ＥＴＦ,625.3,,2.4 ,621 ,186820 ,,,454130 ,0.41 ,1.23 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.4,
5020,ＥＮＥＯＳホールディングス,1450,,-1.7 ,1455 ,3515300 ,,,8567865 ,0.41 ,1.23 ,,,,0,31,33 ,3.90 ,8.00 ,0.13 ,0.03 ,14.38 ,3.22 ,60.42 ,69.74 ,-19.2 ,8.09,
3132,マクニカホールディングス,3977,,1.6 ,3951 ,342900 ,,,837860 ,0.41 ,1.23 ,,,,0,20,21 ,2.60 ,19.90 ,0.84 ,0.06 ,12.76 ,4.00 ,23.81 ,31.25 ,-3.1 ,15.19,
6501,日立,5453,,1.5 ,5462 ,3685400 ,,,9053050 ,0.41 ,1.22 ,,,,0,22,23 ,1.68 ,25.83 ,2.58 ,0.23 ,14.44 ,11.89 ,10.00 ,14.72 ,,11.32,
8473,ＳＢＩホールディングス,3285,,1.5 ,3270 ,1707300 ,,,4196985 ,0.41 ,1.22 ,,,,0,109,116 ,1.12 ,6.43 ,12.28 ,0.11 ,18.35 ,53.38 ,0.52 ,1.05 ,17.1 ,44.82,
5137,スマートドライブ,310,,2.3 ,308 ,284100 ,,,705160 ,0.40 ,1.21 ,,,,1,554,589 ,4.59 ,16.93 ,0.19 ,0.41 ,51.27 ,16.22 ,90.51 ,149.54 ,11.8 ,2.22,
1357,ＮＦ日経ダブインバ,2883,,-1.4 ,2891 ,2748728 ,,,6834884 ,0.40 ,1.21 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4568,第一三共,2908,,2.4 ,2893 ,2204800 ,,,5485300 ,0.40 ,1.21 ,,,,1,133,141 ,3.56 ,20.20 ,0.54 ,0.26 ,15.54 ,13.82 ,37.49 ,45.04 ,3.7 ,35.31,
8830,住友不動産,3222,,0.9 ,3229 ,1147300 ,,,2854905 ,0.40 ,1.21 ,,,,0,47,50 ,1.23 ,13.34 ,1.92 ,0.28 ,9.00 ,29.91 ,6.95 ,7.90 ,-52.0 ,4.43,
5401,日本製鉄,697.6,,2.2 ,694 ,14953100 ,,,37457135 ,0.40 ,1.20 ,,,,0,17,18 ,3.65 ,12.56 ,0.10 ,0.04 ,5.18 ,4.88 ,125.20 ,136.09 ,-32.0 ,12.88,
2914,日本たばこ産業,6864,,1.3 ,6845 ,1225400 ,,,3103075 ,0.39 ,1.18 ,,,,0,84,89 ,1.71 ,18.74 ,1.55 ,0.40 ,14.78 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.98,
3556,リネットジャパングループ,803,,1.5 ,799 ,19200 ,,,49155 ,0.39 ,1.17 ,,,,1,407,428 ,3.68 ,13.89 ,0.03 ,0.11 ,58.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
6702,富士通,3989,,1.4 ,3970 ,2475600 ,,,6399805 ,0.39 ,1.16 ,,,,0,52,55 ,2.42 ,22.24 ,1.16 ,0.20 ,15.33 ,11.82 ,19.15 ,19.44 ,13.2 ,18.87,
4064,日本カ－バイド,3575,,0.9 ,3566 ,25700 ,,,66660 ,0.39 ,1.16 ,,,,0,21,22 ,1.71 ,10.75 ,1.10 ,0.07 ,8.00 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
6857,アドバンテスト,30590,,-0.4 ,30634 ,3279600 ,,,8537020 ,0.38 ,1.15 ,,,,1,943,986 ,2.99 ,33.46 ,1.30 ,1.98 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1.87,
7320,Ｓｏｌｖｖｙ,1469,,0.8 ,1473 ,13400 ,,,34915 ,0.38 ,1.15 ,,,,1,567,593 ,3.03 ,8.88 ,0.30 ,0.26 ,33.22 ,25.61 ,29.63 ,51.84 ,3.9 ,6692,
8316,三井住友フィナンシャルＧ,6909,,1.0 ,6917 ,4213800 ,,,10999075 ,0.38 ,1.15 ,,,,0,54,56 ,1.61 ,14.23 ,1.55 ,0.24 ,11.74 ,21.39 ,9.17 ,17.88 ,,21.46,
5803,フジクラ,4944,,2.2 ,4925 ,16548500 ,,,43711055 ,0.38 ,1.14 ,,,,1,861,896 ,4.54 ,24.01 ,0.37 ,0.74 ,60.81 ,21.23 ,64.28 ,88.01 ,9.7 ,28.79,
5706,三井金属,22180,,-2.6 ,22296 ,536600 ,,,1433245 ,0.37 ,1.12 ,,,,0,76,79 ,0.96 ,14.92,-0.53 ,0.17 ,20.58 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
4661,オリエンタルランド,3033,,1.0 ,3035 ,1689000 ,,,4551510 ,0.37 ,1.11 ,,,,0,165,171 ,0.85 ,40.44 ,,0.78 ,11.18 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.83,
1941,中電工,5160,,0.4 ,5172 ,27700 ,,,77050 ,0.36 ,1.08 ,,,,0,11,11 ,1.27 ,12.82 ,4.20 ,0.13 ,8.66 ,11.02 ,3.05 ,10.56 ,13.7 ,4.17,
5036,日本ビジネスシステムズ,1586,,1.0 ,1576 ,38800 ,,,108395 ,0.36 ,1.07 ,,,,0,67,68 ,2.33 ,10.21,0.51 ,0.04 ,24.49 ,4.20 ,19.89 ,45.33 ,,0.94,
6622,ダイヘン,12380,,0.2 ,12410 ,57500 ,,,160825 ,0.36 ,1.07 ,,,,0,59,60 ,2.95 ,17.71 ,0.54 ,0.13 ,10.67 ,8.93 ,32.98 ,50.77 ,-16.2 ,72.07,
6723,ルネサスエレクトロニクス,3223,,-0.5 ,3232 ,3473900 ,,,9723710 ,0.36 ,1.07 ,,,,1,273,279 ,3.85 ,12.02 ,0.14 ,0.46 ,17.14 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.14,
3077,ホリイフードサービス,1300,,2.5 ,1283 ,9500 ,,,26700 ,0.36 ,1.07 ,,,,1,240,245 ,4.27 ,14.19 ,0.08 ,0.28 ,47.22 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
7203,トヨタ自動車,3034,,0.6 ,3025 ,8232200 ,,,23202415 ,0.35 ,1.06 ,,,,0,39,40 ,1.05 ,9.93 ,,0.09 ,9.97 ,5.88 ,-20.42 ,-19.83 ,12.0 ,6.57,
7826,フルヤ金属,10300,,-3.4 ,10349 ,192100 ,,,543295 ,0.35 ,1.06 ,,,,0,95,97 ,1.42 ,14.31 ,2.09 ,0.26 ,22.57 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
7740,タムロン,1357,,1.2 ,1356 ,146000 ,,,413540 ,0.35 ,1.06 ,,,,0,74,75 ,2.05 ,16.00 ,1.40 ,0.27 ,15.31 ,20.33 ,11.45 ,18.38 ,32.4 ,25.6,
5032,ＡＮＹＣＯＬＯＲ,3295,,3.0 ,3276 ,240600 ,,,683710 ,0.35 ,1.06 ,,,,0,336,342 ,1.91 ,14.41 ,1.82 ,0.36 ,50.80 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
8057,内田洋行,2286,,1.0 ,2289 ,67800 ,,,192700 ,0.35 ,1.06 ,,,,0,30,30 ,2.73 ,10.75 ,0.41 ,0.04 ,12.19 ,3.66 ,26.23 ,51.12 ,,1.43,
464A,ＱＰＳホールディングス,1711,,2.1 ,1709 ,451500 ,,,1289580 ,0.35 ,1.05 ,,,,0,80,81 ,,50.47 ,,####,5.96 ,,#DIV/0!,#DIV/0!,,9.44,
6480,日本トムソン,1682,,0.1 ,1685 ,246800 ,,,706830 ,0.35 ,1.05 ,,,,0,83,84 ,4.23 ,12.22 ,0.21 ,0.20 ,11.54 ,10.80 ,56.98 ,76.02 ,-4.8 ,108.5,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19870,,1.6 ,19784 ,36000 ,,,104905 ,0.34 ,1.03 ,,,,0,242,244 ,2.45 ,24.85 ,1.51 ,0.75 ,33.76 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6506,安川電機,4372,,0.3 ,4374 ,1171600 ,,,3470920 ,0.34 ,1.01 ,,,,0,37,37 ,2.70 ,24.12 ,0.90 ,0.22 ,9.70 ,10.34 ,26.85 ,33.84 ,-6.8 ,40.93,
6590,芝浦メカトロニクス,3650,,-2.1 ,3656 ,414000 ,,,1228275 ,0.34 ,1.01 ,,,,0,38,38 ,1.39 ,20.13 ,4.40 ,0.29 ,21.36 ,16.16 ,4.58 ,17.08 ,12.6 ,24.61,
6258,平田機工,3590,,1.0 ,3604 ,95100 ,,,283575 ,0.34 ,1.01 ,,,,0,14,14 ,1.43 ,15.70 ,1.92 ,0.12 ,9.11 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
