コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
2674,ハードオフコーポレーション,2675,-4,-0.2 ,2696.43,54000 ,,,60925 ,0.89 ,1.12 ,,,,0,83,86 ,2.22 ,11.27,0.58 ,16.33 ,8.86,19.47 ,-8.1 ,3.21,,3.44%,11.31 
1540,純金上場信託,19400,-240,-1.2 ,19372.5,382738 ,,,433572 ,0.88 ,1.11 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,0.00 
1357,ＮＦ日経ダブインバ,2516,-84,-3.2 ,2555.88,10925573 ,,,13163371 ,0.83 ,1.04 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
285A,キオクシアホールディングス,94130,5680,6.4 ,90066.8,29131000 ,,,36067775 ,0.81 ,1.02 ,,,,1,14185,14254 ,3.88 ,13.37,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.19 
8035,東京エレクトロン,78590,3890,5.2 ,77829.6,3945500 ,,,4899655 ,0.81 ,1.01 ,,,,0,62,62 ,1.10 ,52.95,-0.53 ,32.97 ,0,-100.00 ,17.7 ,3.62,,0.95%,50.83 
4064,日本カ－バイド,3595,-50,-1.4 ,3573.86,82000 ,,,102190 ,0.80 ,1.01 ,,,,,74,74 ,#DIV/0!,10.81,#DIV/0!,8.05 ,0,#DIV/0!,11.1 ,32.31,,3.73%,10.26 
6627,テラプローブ,13400,560,4.4 ,13433.8,117300 ,,,146890 ,0.80 ,1.00 ,,,,1,204,204 ,3.97 ,19.66,0.31 ,15.31 ,0,63.10 ,-16.8 ,0,,0.82%,24.88 
3905,データセクション,3560,-35,-1.0 ,3549.6,2226000 ,,,2822155 ,0.79 ,0.99 ,,,,1,281,280 ,4.33 ,20.63,0.03 ,27.58 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,13.10 
6976,太陽誘電,20135,1525,8.2 ,19850.8,19180600 ,,,24466750 ,0.78 ,0.99 ,,,,0,5,5 ,4.20 ,140,2.80 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.45%,#####
3962,チェンジホールディングス,906,-9,-1.0 ,908.814,161500 ,,,207795 ,0.78 ,0.98 ,,,,0,176,175 ,0.98 ,9,-0.53 ,14.89 ,21.25,-17.04 ,-2.7 ,3.35,,2.87%,10.00 
7199,プレミアグループ,2085,25,1.2 ,2080.29,183800 ,,,237105 ,0.78 ,0.98 ,,,,1,347,344 ,2.79 ,11.74,0.47 ,27.26 ,19.07,25.00 ,9.2 ,8.14,,3.07%,12.21 
7203,トヨタ自動車,2736,-36,-1.3 ,2734.52,18874000 ,,,24595665 ,0.77 ,0.97 ,,,,0,22,22 ,1.23 ,10.8,-0.53 ,8.24 ,5.88,-20.42 ,38.1 ,9.91,,3.65%,10.77 
1929,日特建設,1093,-14,-1.3 ,1096.7,53900 ,,,70400 ,0.77 ,0.96 ,,,,,80,79 ,#DIV/0!,12.33,#DIV/0!,9.81 ,0,#DIV/0!,#DIV/0!,3.64,,4.57%,#####
9984,ソフトバンクグループ,6004,110,1.9 ,5897.51,47217700 ,,,61774855 ,0.76 ,0.96 ,,,,,43,43 ,#DIV/0!,21.38,#DIV/0!,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.18%,61.68 
4674,クレスコ,1458,-16,-1.1 ,1452.25,64400 ,,,86855 ,0.74 ,0.93 ,,,,1,120,118 ,2.76 ,10.68,0.51 ,16.39 ,11.19,21.03 ,29.1 ,92.78,,4.80%,#####
5803,フジクラ,6256,371,6.3 ,6180.41,38005900 ,,,51558600 ,0.74 ,0.93 ,,,,1,489,478 ,4.54 ,41.43,0.64 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.61%,48.50 
4980,デクセリアルズ,4293,16,0.4 ,4271.24,1921700 ,,,2625370 ,0.73 ,0.92 ,,,,,96,94 ,#DIV/0!,26.14,#DIV/0!,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.49%,22.77 
6264,マルマエ,2860,197,7.4 ,2814,772600 ,,,1058275 ,0.73 ,0.92 ,,,,1,419,409 ,3.68 ,24.59,0.26 ,30.62 ,20.5,95.24 ,-36.4 ,8.53,,1.57%,24.63 
8057,内田洋行,1993,-22,-1.1 ,2004.08,145700 ,,,200425 ,0.73 ,0.91 ,,,,0,38,37 ,2.74 ,8.54,0.33 ,15.57 ,3.66,26.23 ,#DIV/0!,3.94,,3.61%,#####
4284,ソルクシーズ,407,-4,-1.0 ,409.661,31900 ,,,44210 ,0.72 ,0.91 ,,,,0,79,77 ,2.20 ,8.15,0.57 ,15.21 ,8.89,14.29 ,25.2 ,0,,3.44%,10.92 
8704,トレイダーズＨＬＤＧＳ,1189,44,3.8 ,1162.62,69000 ,,,96240 ,0.72 ,0.90 ,,,,0,720,699 ,1.95 ,6.52,0.48 ,24.23 ,44.59,13.64 ,4.3 ,68.28,,3.78%,7.32 
6855,日本電子材料,7910,180,2.3 ,7829.57,536900 ,,,752610 ,0.71 ,0.90 ,,,,0,31,30 ,1.35 ,21.06,7.63 ,12.25 ,22.58,2.76 ,32.1 ,36.75,,1.01%,#####
6506,安川電機,7199,297,4.3 ,7054.95,3228700 ,,,4557135 ,0.71 ,0.89 ,,,,0,24,23 ,2.71 ,38.49,1.43 ,10.03 ,10.34,26.85 ,-6.8 ,5.3,,1.00%,32.70 
4396,システムサポートホールディン,985,0,0.0 ,985.839,60300 ,,,86160 ,0.70 ,0.88 ,,,,1,160,154 ,3.21 ,11.09,0.40 ,27.14 ,8.86,27.93 ,24.2 ,23.31,,3.15%,#####
4259,エクサウィザーズ,810,21,2.7 ,789.001,1217100 ,,,1769150 ,0.69 ,0.87 ,,,,,83,80 ,#DIV/0!,42.85,#DIV/0!,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.62%,#####
5016,ＪＸ金属,4475,5,0.1 ,4431.47,19769800 ,,,28806555 ,0.69 ,0.86 ,,,,0,42,40 ,1.43 ,30.75,3.59 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.45%,28.45 
1570,ＮＦ日経レバ,80570,2550,3.3 ,79485.5,2698021 ,,,3940056 ,0.68 ,0.86 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,0.00 
3046,ジンズホールディングス,8070,-280,-3.4 ,8305.33,159600 ,,,234360 ,0.68 ,0.86 ,,,,0,100,96 ,2.62 ,21.9,0.98 ,25.34 ,11.57,22.31 ,11.3 ,2.99,,1.43%,22.51 
8136,サンリオ,1106,-21,-1.9 ,1109.71,22774500 ,,,33678745 ,0.68 ,0.85 ,,,,1,1075,1027 ,4.89 ,21.01,0.47 ,40.93 ,39.4,44.98 ,44.7 ,30.2,,1.45%,22.91 
6526,ソシオネクスト,2569,51,2.0 ,2496.74,6537200 ,,,9740490 ,0.67 ,0.84 ,,,,0,5,5 ,2.20 ,45.06,3.49 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.95%,32.88 
4062,イビデン,24265,565,2.4 ,24012.1,5916300 ,,,8817810 ,0.67 ,0.84 ,,,,0,24,23 ,4.46 ,116.8,2.59 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,74.06 
3498,霞ヶ関キャピタル,6700,-90,-1.3 ,6742.21,294900 ,,,442485 ,0.67 ,0.84 ,,,,1,260,247 ,3.38 ,9.97,0.25 ,22.07 ,17.67,40.21 ,-16.5 ,20.09,,2.46%,9.93 
9983,ファーストリテイリング,82860,-1520,-1.8 ,84006.7,632400 ,,,961765 ,0.66 ,0.83 ,,,,0,50,47 ,2.70 ,52.96,2.20 ,18.22 ,17.95,24.05 ,9.8 ,0.4,,0.77%,0.00 
6857,アドバンテスト,32840,890,2.8 ,32330.8,5400700 ,,,8524200 ,0.63 ,0.80 ,,,,1,434,408 ,2.98 ,51.13,1.99 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.19%,39.86 
3741,セック,3240,-90,-2.7 ,3256.21,82800 ,,,131290 ,0.63 ,0.79 ,,,,,73,68 ,#DIV/0!,20.93,#DIV/0!,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.91%,#####
9980,ＭＲＫホールディングス,92,1,1.1 ,91.3596,74800 ,,,119860 ,0.62 ,0.79 ,,,,0,28,26 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
9434,ソフトバンク,208,0.2,0.1 ,207.405,47159900 ,,,75781865 ,0.62 ,0.78 ,,,,0,35,33 ,1.37 ,17.77,3.08 ,21.22 ,14.67,5.77 ,#DIV/0!,12.04,,4.23%,16.07 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,425,-1,-0.2 ,423.324,64900 ,,,104390 ,0.62 ,0.78 ,,,,0,80,75 ,5.15 ,11.87,0.19 ,12.72 ,9.42,62.86 ,38.0 ,3.36,,2.35%,#####
8473,ＳＢＩホールディングス,2657,-30,-1.1 ,2667.87,2049100 ,,,3332515 ,0.61 ,0.77 ,,,,1,591,551 ,4.00 ,5.72,0.14 ,16.61 ,53.37,40.29 ,17.1 ,82.49,,3.20%,9.76 
7826,フルヤ金属,8120,-140,-1.7 ,8186.48,264800 ,,,430880 ,0.61 ,0.77 ,,,,1,349,325 ,4.06 ,13.31,0.10 ,22.31 ,23.44,135.85 ,-12.6 ,65.01,,1.91%,12.27 
7366,ＬＩＴＡＬＩＣＯ,1586,21,1.3 ,1577.27,65600 ,,,107775 ,0.61 ,0.77 ,,,,0,119,111 ,2.01 ,16.38,0.82 ,23.38 ,12.5,20.09 ,-29.2 ,1.4,,0.95%,#####
6762,ＴＤＫ,3590,-3,-0.1 ,3580.14,9219400 ,,,15228540 ,0.61 ,0.76 ,,,,0,13,12 ,1.54 ,30.29,3.65 ,10.27 ,11.43,8.30 ,#DIV/0!,9.01,,1.11%,#####
6954,ファナック,7388,337,4.8 ,7289.04,3546300 ,,,5867140 ,0.60 ,0.76 ,,,,0,32,30 ,2.28 ,37.25,2.41 ,9.91 ,23.33,15.45 ,25.9 ,14.17,,1.61%,33.03 
7011,三菱重工業,3684,33,0.9 ,3660.43,12577800 ,,,20814740 ,0.60 ,0.76 ,,,,,38,35 ,#DIV/0!,32.57,#DIV/0!,12.28 ,0,#DIV/0!,12.9 ,25.44,,0.79%,30.45 
2914,日本たばこ産業,5991,-35,-0.6 ,6008.24,2817300 ,,,4683710 ,0.60 ,0.76 ,,,,0,75,70 ,1.72 ,18.65,1.54 ,13.94 ,24.91,12.11 ,-10.1 ,20.01,,4.04%,17.56 
6723,ルネサスエレクトロニクス,4869,59,1.2 ,4836.72,10020500 ,,,16841205 ,0.59 ,0.75 ,,,,1,183,169 ,3.85 ,20.07,0.24 ,17.99 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.65 
212A,フィットイージー,2799,102,3.8 ,2750.74,105400 ,,,177250 ,0.59 ,0.75 ,,,,1,620,573 ,4.95 ,18.68,0.36 ,38.01 ,24.48,51.95 ,28.1 ,97.28,,1.82%,18.89 
6088,シグマクシス・ホールディンク,542,-6,-1.1 ,545.435,351900 ,,,601325 ,0.59 ,0.74 ,,,,0,249,229 ,1.83 ,9.83,1.10 ,31.54 ,26.09,8.91 ,30.1 ,25.79,,4.80%,9.81 
2760,東京エレクトロンデバイス,3930,80,2.1 ,3885.61,98600 ,,,170985 ,0.58 ,0.73 ,,,,0,38,35 ,2.21 ,14.74,0.66 ,14.86 ,5.03,22.33 ,-21.8 ,9.43,,2.75%,14.49 
3415,ＴＯＫＹＯＢＡＳＥ,344,2,0.6 ,338.788,398700 ,,,696875 ,0.57 ,0.72 ,,,,1,142,130 ,2.75 ,10.08,0.37 ,23.91 ,8.93,27.55 ,-6.2 ,29.6,,2.03%,#####
5713,住友鉱山,7504,12,0.2 ,7498.23,1681600 ,,,2962710 ,0.57 ,0.71 ,,,,0,16,15 ,1.50 ,13.44,1.69 ,7.22 ,10.98,7.95 ,#DIV/0!,9.97,,2.76%,10.75 
4543,テルモ,2226,-21.5,-1.0 ,2242.53,2565000 ,,,4578015 ,0.56 ,0.71 ,,,,0,87,79 ,2.82 ,19.85,0.73 ,10.43 ,18.12,27.34 ,#DIV/0!,2.55,,1.62%,#####
2652,まんだらけ,409,5,1.2 ,407.844,67100 ,,,120325 ,0.56 ,0.70 ,,,,0,113,103 ,1.89 ,8.06,0.48 ,12.90 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.65 
6920,レーザーテック,50680,1480,3.0 ,49979.1,2021900 ,,,3638520 ,0.56 ,0.70 ,,,,0,115,105 ,1.13 ,63.08,-3.40 ,31.93 ,45.45,-18.57 ,26.1 ,1.92,,0.65%,49.07 
6298,ワイエイシイホールディングス,1391,54,4.0 ,1352.52,230000 ,,,414080 ,0.56 ,0.70 ,,,,,97,88 ,#DIV/0!,12.2,#DIV/0!,11.89 ,0,#DIV/0!,-23.2 ,35.79,,3.24%,13.57 
7013,ＩＨＩ,2728,53,2.0 ,2685.52,8215600 ,,,15133950 ,0.54 ,0.68 ,,,,1,221,200 ,3.72 ,17.53,0.39 ,25.27 ,13.11,45.02 ,-13.8 ,43.56,,0.84%,18.82 
8830,住友不動産,3725,-13,-0.4 ,3750.71,2012900 ,,,3726080 ,0.54 ,0.68 ,,,,,58,52 ,#DIV/0!,15.43,#DIV/0!,9.01 ,0,#DIV/0!,-52.0 ,15.1,,1.40%,14.29 
2222,寿スピリッツ,2484,8.5,0.3 ,2487.89,382100 ,,,712215 ,0.54 ,0.68 ,,,,0,90,81 ,2.13 ,27.77,2.58 ,28.81 ,24.32,10.75 ,46.9 ,0.49,,1.41%,26.78 
2516,東証グロース２５０ＥＴＦ,559.3,0.7,0.1 ,557.632,282970 ,,,529418 ,0.53 ,0.67 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
4369,トリケミカル,3495,40,1.2 ,3487.93,321600 ,,,603895 ,0.53 ,0.67 ,,,,,61,55 ,#DIV/0!,22.7,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,27.64,,1.00%,21.03 
8410,セブン銀行,280.9,0.2,0.1 ,280.985,2679800 ,,,5036620 ,0.53 ,0.67 ,,,,,31,28 ,#DIV/0!,19.23,#DIV/0!,6.03 ,0,#DIV/0!,#DIV/0!,1.22,,3.92%,14.72 
3064,ＭｏｎｏｔａＲＯ,1856,26,1.4 ,1853.28,1161100 ,,,2188960 ,0.53 ,0.67 ,,,,0,66,59 ,1.14 ,25.21,38.74 ,29.83 ,0,0.65 ,17.5 ,12.2,,1.99%,25.45 
6071,ＩＢＪ,781,-15,-1.9 ,780.077,128200 ,,,242245 ,0.53 ,0.67 ,,,,0,113,102 ,1.71 ,12.08,0.99 ,24.01 ,14.05,12.19 ,-12.1 ,0.73,,1.66%,#####
421A,ムービン・ストラテジック・キ,3450,110,3.3 ,3420.36,31800 ,,,60130 ,0.53 ,0.67 ,,,,1,1616,1454 ,5.42 ,14.78,0.29 ,52.84 ,45.86,51.14 ,86.0 ,0,,0.00%,16.64 
4661,オリエンタルランド,2493,-5.5,-0.2 ,2487.95,2749700 ,,,5211305 ,0.53 ,0.66 ,,,,,30,27 ,#DIV/0!,34.91,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.4,,0.64%,34.01 
4419,ＦＩＮＡＴＥＸＴホールディンク,1363,-23,-1.7 ,1366.15,238600 ,,,455275 ,0.52 ,0.66 ,,,,,71,64 ,#DIV/0!,30.76,#DIV/0!,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
9416,ビジョン,970,-5,-0.5 ,973.341,242700 ,,,463375 ,0.52 ,0.66 ,,,,0,264,237 ,2.46 ,9.05,0.57 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.26%,#####
7974,任天堂,6840,-95,-1.4 ,6863.3,5148800 ,,,9927920 ,0.52 ,0.65 ,,,,0,66,59 ,3.15 ,24.63,0.98 ,10.80 ,18.05,25.13 ,34.6 ,24.75,,2.37%,21.18 
429A,テクセンドフォトマスク,4405,90,2.1 ,4325.16,497100 ,,,961335 ,0.52 ,0.65 ,,,,0,48,43 ,1.71 ,17.64,2.11 ,14.17 ,21.27,8.36 ,21.7 ,50.54,,1.59%,16.36 
8058,三菱商事,4359,-55,-1.3 ,4374.1,4397200 ,,,8531180 ,0.52 ,0.65 ,,,,,80,72 ,#DIV/0!,14.51,#DIV/0!,11.65 ,0,#DIV/0!,-19.3 ,6.25,,2.87%,15.54 
5591,ＡＶＩＬＥＮ,726,8,1.1 ,719.327,20800 ,,,40475 ,0.51 ,0.65 ,,,,1,249,223 ,3.00 ,20.16,0.67 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
9272,ブティックス,1391,-47,-3.3 ,1390.09,18100 ,,,35405 ,0.51 ,0.64 ,,,,1,1126,1006 ,4.72 ,9.66,0.23 ,53.62 ,31.49,41.67 ,71.5 ,0,,0.00%,9.96 
4377,ワンキャリア,1945,47,2.5 ,1921.04,43300 ,,,84930 ,0.51 ,0.64 ,,,,1,721,643 ,4.65 ,17.06,0.42 ,37.87 ,28.57,40.85 ,75.3 ,0,,1.75%,15.59 
464A,ＱＰＳホールディングス,1969,95,5.1 ,1956,1259300 ,,,2475490 ,0.51 ,0.64 ,,,,,#####,#####,#VALUE!,218.8,#DIV/0!,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
3393,スターティアホールディングス,3010,-20,-0.7 ,3026.62,15400 ,,,30315 ,0.51 ,0.64 ,,,,0,102,91 ,1.88 ,11.97,1.25 ,27.99 ,13.65,9.57 ,30.8 ,6.82,,4.82%,12.84 
4373,シンプレクスＨＤ,941,-22,-2.3 ,947.729,458900 ,,,904630 ,0.51 ,0.64 ,,,,0,229,204 ,2.22 ,16.86,0.87 ,24.26 ,24.57,19.44 ,-6.6 ,3.12,,2.55%,#####
6146,ディスコ,83020,3470,4.4 ,81784.8,978700 ,,,1934155 ,0.51 ,0.64 ,,,,1,218,194 ,3.52 ,54.57,1.82 ,28.13 ,42.34,29.95 ,35.0 ,1.31,,0.73%,43.12 
9432,ＮＴＴ,145.5,-0.5,-0.3 ,145.549,115763000 ,,,230369755 ,0.50 ,0.63 ,,,,,82,73 ,#DIV/0!,12.12,#DIV/0!,9.98 ,0,#DIV/0!,#DIV/0!,42.61,,3.71%,12.17 
3984,ユーザーローカル,1638,34,2.1 ,1632.43,65700 ,,,131460 ,0.50 ,0.63 ,,,,0,192,171 ,2.27 ,15.68,1.29 ,17.79 ,41.77,12.18 ,85.8 ,0.83,,1.47%,17.38 
6574,コンヴァノ,88,1,1.2 ,87.2897,539100 ,,,1100425 ,0.49 ,0.62 ,,,,1,755,668 ,4.62 ,11.89,0.03 ,33.81 ,33.48,460.00 ,13.5 ,0,,1.14%,#####
7189,西日本フィナンシャルＨＤ,4163,0,0.0 ,4169.32,229400 ,,,468845 ,0.49 ,0.62 ,,,,,64,57 ,#DIV/0!,12.08,#DIV/0!,7.70 ,0,#DIV/0!,0.0 ,96.4,,3.36%,#####
2301,学情,1586,7,0.4 ,1582.77,44400 ,,,91075 ,0.49 ,0.61 ,,,,0,106,94 ,2.02 ,10.65,0.92 ,13.52 ,21.67,11.59 ,27.4 ,15.85,,4.73%,9.95 
7740,タムロン,1159,5,0.4 ,1151.9,316000 ,,,655330 ,0.48 ,0.61 ,,,,0,91,80 ,2.04 ,13.63,1.19 ,15.92 ,20.33,11.45 ,32.4 ,4.35,,4.40%,14.31 
3350,メタプラネット,200,-2,-1.0 ,199.225,10656500 ,,,22171515 ,0.48 ,0.60 ,,,,0,82,72 ,4.17 ,0,0.00 ,3.47 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
4477,ＢＡＳＥ,264,2,0.8 ,262.543,300500 ,,,625365 ,0.48 ,0.60 ,,,,,50,44 ,#DIV/0!,20.3,#DIV/0!,10.25 ,0,#DIV/0!,#DIV/0!,44.54,,1.89%,#####
6037,楽待,1078,-19,-1.7 ,1089.53,33800 ,,,70800 ,0.48 ,0.60 ,,,,0,451,397 ,2.33 ,15.99,0.95 ,24.89 ,51.43,16.88 ,19.4 ,14.65,,1.21%,16.28 
7868,広済堂ホールディングス,565,15,2.7 ,562.718,905200 ,,,1906385 ,0.47 ,0.60 ,,,,,52,46 ,#DIV/0!,18.1,#DIV/0!,9.34 ,0,#DIV/0!,-14.0 ,31.1,,2.36%,#####
6838,多摩川ホールディングス,1793,-29,-1.6 ,1778.45,234700 ,,,498115 ,0.47 ,0.59 ,,,,1,154,135 ,3.88 ,8.88,0.05 ,19.59 ,11.8,193.91 ,-21.1 ,0,,0.56%,8.97 
3496,アズーム,4180,10,0.2 ,4161.8,30500 ,,,64815 ,0.47 ,0.59 ,,,,1,183,161 ,2.97 ,23.44,1.13 ,33.53 ,18.53,20.69 ,63.8 ,1077,,3.01%,23.44 
8508,Ｊトラスト,828,-8,-1.0 ,826.92,426500 ,,,907585 ,0.47 ,0.59 ,,,,,40,35 ,#DIV/0!,13.03,#DIV/0!,5.22 ,0,#DIV/0!,11.7 ,22.97,,2.05%,13.65 
1941,中電工,5430,-120,-2.2 ,5459.02,43700 ,,,93460 ,0.47 ,0.59 ,,,,0,10,9 ,1.30 ,13.68,4.48 ,8.55 ,11.02,3.05 ,13.7 ,1.47,,2.58%,16.02 
5885,ジーデップ・アドバンス,2797,9,0.3 ,2763.67,21700 ,,,46495 ,0.47 ,0.59 ,,,,1,224,196 ,4.02 ,19.55,0.59 ,24.50 ,16.07,33.33 ,72.2 ,9.01,,1.57%,19.57 
8783,ａｂｃ,91,3,3.4 ,91.2879,325700 ,,,698430 ,0.47 ,0.59 ,,,,,4756,4166 ,#DIV/0!,0.87,#DIV/0!,41.38 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.60 
