コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6526,ソシオネクスト,2751,199,7.8 ,2665.83,7372200 ,,,10126665 ,0.73 ,1.24 ,,,,0,5,5 ,2.20 ,48.25,3.74 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.82%,35.21 
7085,カーブスホールディングス,913,-5,-0.5 ,913.078,185700 ,,,255220 ,0.73 ,1.24 ,,,,1,159,171 ,2.52 ,17.32,0.81 ,21.13 ,18.2,21.45 ,7.7 ,1.33,,3.29%,#####
1570,ＮＦ日経レバ,80090,580,0.7 ,81708.7,2957427 ,,,4093508 ,0.72 ,1.23 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6506,安川電機,7237,210,3.0 ,7316.56,3381300 ,,,4779340 ,0.71 ,1.21 ,,,,0,24,25 ,2.71 ,38.7,1.44 ,10.03 ,10.34,26.85 ,-6.8 ,7.15,,0.99%,32.87 
6146,ディスコ,84970,3710,4.6 ,86281.4,1399600 ,,,1999560 ,0.70 ,1.20 ,,,,1,213,225 ,3.52 ,55.85,1.87 ,28.13 ,42.34,29.95 ,35.0 ,2.64,,0.72%,44.14 
3984,ユーザーローカル,1687,43,2.6 ,1665.97,88400 ,,,136105 ,0.65 ,1.11 ,,,,0,187,193 ,2.27 ,16.15,1.33 ,17.83 ,41.77,12.18 ,85.8 ,0.64,,1.42%,17.90 
8783,ａｂｃ,93,1,1.1 ,93.8391,465000 ,,,718830 ,0.65 ,1.10 ,,,,,4545,4688 ,#DIV/0!,0.89,#DIV/0!,40.45 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
4063,信越化学,7148,140,2.0 ,7053.48,4475400 ,,,7028910 ,0.64 ,1.09 ,,,,0,52,53 ,1.08 ,26.44,-1.84 ,11.23 ,24.68,-14.41 ,15.3 ,8.42,,1.48%,22.76 
2674,ハードオフコーポレーション,2582,-89,-3.3 ,2621.54,40500 ,,,64330 ,0.63 ,1.08 ,,,,0,86,88 ,2.21 ,10.88,0.56 ,16.27 ,8.86,19.47 ,-8.1 ,2.79,,3.56%,10.92 
8136,サンリオ,1100,0,0.0 ,1085.82,22070300 ,,,35276410 ,0.63 ,1.07 ,,,,1,1075,1097 ,4.89 ,20.91,0.46 ,40.94 ,39.4,44.98 ,44.7 ,12.62,,1.45%,22.80 
6920,レーザーテック,50960,1260,2.5 ,52216.8,2343100 ,,,3762170 ,0.62 ,1.06 ,,,,0,114,116 ,1.13 ,63.43,-3.42 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.65%,49.34 
6758,ソニーグループ,3239,-41,-1.3 ,3286.15,11919000 ,,,19587360 ,0.61 ,1.04 ,,,,0,39,39 ,1.72 ,16.44,1.59 ,14.29 ,13.01,10.34 ,4.5 ,78,,1.08%,14.57 
3697,ＳＨＩＦＴ,636.9,-37.1,-5.5 ,641.435,4027700 ,,,6658905 ,0.60 ,1.03 ,,,,0,90,91 ,2.56 ,19.71,0.96 ,21.61 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.06 
7011,三菱重工業,3735,69,1.9 ,3769.53,13149900 ,,,21764955 ,0.60 ,1.03 ,,,,,37,37 ,#DIV/0!,33.02,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,31.91,,0.78%,30.87 
8057,内田洋行,1982,-5,-0.3 ,1986.62,127200 ,,,210965 ,0.60 ,1.03 ,,,,0,38,38 ,2.74 ,8.49,0.32 ,15.55 ,3.66,26.23 ,#DIV/0!,3.38,,3.63%,8.60 
5016,ＪＸ金属,4198,-200,-4.6 ,4306.98,17893100 ,,,30030825 ,0.60 ,1.02 ,,,,0,42,42 ,1.43 ,28.85,3.37 ,18.54 ,20.43,8.57 ,-18.2 ,9.08,,0.48%,26.69 
6855,日本電子材料,8060,330,4.3 ,8030.81,466900 ,,,784750 ,0.59 ,1.02 ,,,,0,31,31 ,1.35 ,21.47,7.78 ,12.25 ,22.58,2.76 ,32.1 ,36.47,,0.99%,#####
6702,富士通,3228,-19,-0.6 ,3218.45,4491900 ,,,7623245 ,0.59 ,1.01 ,,,,,85,85 ,#DIV/0!,18.06,#DIV/0!,15.28 ,0,#DIV/0!,13.2 ,51.03,,1.70%,16.44 
3350,メタプラネット,198,-2,-1.0 ,195.646,13400100 ,,,22852330 ,0.59 ,1.00 ,,,,0,81,81 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
8704,トレイダーズＨＬＤＧＳ,1198,18,1.5 ,1206.35,58300 ,,,100955 ,0.58 ,0.99 ,,,,0,724,721 ,1.95 ,6.57,0.48 ,24.35 ,44.59,13.64 ,4.3 ,156.8,,3.76%,7.37 
6762,ＴＤＫ,3620,50,1.4 ,3675.85,9186500 ,,,15971240 ,0.58 ,0.98 ,,,,0,13,13 ,1.54 ,30.54,3.68 ,10.28 ,11.43,8.30 ,#DIV/0!,6.02,,1.10%,#####
2516,東証グロース２５０ＥＴＦ,552.5,-9,-1.6 ,555.522,312420 ,,,545170 ,0.57 ,0.98 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
6838,多摩川ホールディングス,1699,-65,-3.7 ,1709.49,293000 ,,,511630 ,0.57 ,0.98 ,,,,1,153,152 ,3.88 ,8.42,0.04 ,19.48 ,11.8,193.91 ,-21.1 ,0,,0.59%,8.50 
3267,フィル・カンパニー,696,22,3.3 ,690.534,20400 ,,,35810 ,0.57 ,0.97 ,,,,0,97,96 ,3.71 ,6.23,0.17 ,18.14 ,8,35.82 ,19.8 ,0,,3.59%,#####
7013,ＩＨＩ,2656,-55.5,-2.1 ,2705.56,8933700 ,,,15690310 ,0.57 ,0.97 ,,,,1,221,219 ,3.72 ,17.06,0.38 ,25.26 ,13.11,45.02 ,-13.8 ,50.75,,0.87%,18.32 
6981,村田製作所,12020,625,5.5 ,11954.1,20209500 ,,,35610900 ,0.57 ,0.97 ,,,,0,32,32 ,3.69 ,74.65,2.14 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.58%,74.59 
4368,扶桑化学工業,4540,40,0.9 ,4570.58,394100 ,,,702425 ,0.56 ,0.96 ,,,,1,148,146 ,2.78 ,25.01,1.04 ,16.35 ,28.32,23.98 ,13.8 ,70.54,,0.62%,22.32 
8473,ＳＢＩホールディングス,2641,2,0.1 ,2668.56,1970100 ,,,3524600 ,0.56 ,0.95 ,,,,1,594,586 ,4.00 ,5.69,0.14 ,16.70 ,53.37,40.29 ,17.1 ,152,,3.22%,9.70 
6627,テラプローブ,14130,690,5.1 ,14019.7,86600 ,,,155210 ,0.56 ,0.95 ,,,,1,204,201 ,3.97 ,20.73,0.33 ,15.29 ,0,63.10 ,-16.8 ,0,,0.78%,26.23 
285A,キオクシアホールディングス,89780,100,0.1 ,89798.5,21058800 ,,,37887455 ,0.56 ,0.95 ,,,,1,14175,13959 ,3.88 ,12.76,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.72 
4477,ＢＡＳＥ,269,3,1.1 ,267.467,357600 ,,,648590 ,0.55 ,0.94 ,,,,,50,49 ,#DIV/0!,20.69,#DIV/0!,10.25 ,0,#DIV/0!,#DIV/0!,54.86,,1.86%,#####
5885,ジーデップ・アドバンス,2831,26,0.9 ,2837.66,26200 ,,,47740 ,0.55 ,0.94 ,,,,1,221,217 ,4.02 ,19.79,0.59 ,24.46 ,16.07,33.33 ,72.2 ,10.34,,1.55%,19.80 
6098,リクルートホールディングス,11525,195,1.7 ,11632.4,2295000 ,,,4200795 ,0.55 ,0.93 ,,,,1,248,243 ,2.95 ,25.7,1.04 ,39.53 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.78 
6480,日本トムソン,2294,129,6.0 ,2283.66,681700 ,,,1252345 ,0.54 ,0.93 ,,,,0,59,58 ,4.25 ,23.55,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.39%,24.80 
3496,アズーム,4240,70,1.7 ,4244.38,36400 ,,,66905 ,0.54 ,0.93 ,,,,1,180,176 ,2.98 ,23.78,1.15 ,33.56 ,18.53,20.69 ,63.8 ,889.5,,2.97%,23.77 
3661,エムアップホールディングス,699,-17,-2.4 ,709.055,494800 ,,,911115 ,0.54 ,0.93 ,,,,1,235,230 ,2.59 ,13.81,0.86 ,37.80 ,16.11,16.00 ,51.9 ,26.47,,3.43%,14.58 
3083,スターシーズ,963,-17,-1.7 ,964.993,69800 ,,,129980 ,0.54 ,0.92 ,,,,0,59,58 ,4.80 ,13.85,0.03 ,21.08 ,4.223,494.59 ,20.0 ,0,,1.04%,16.62 
1929,日特建設,1104,4,0.4 ,1096.1,39400 ,,,74875 ,0.53 ,0.90 ,,,,,78,76 ,#DIV/0!,12.47,#DIV/0!,9.78 ,0,#DIV/0!,#DIV/0!,3.95,,4.53%,#####
6298,ワイエイシイホールディングス,1388,-4,-0.3 ,1411.62,223200 ,,,429065 ,0.52 ,0.89 ,,,,,98,95 ,#DIV/0!,12.17,#DIV/0!,11.91 ,0,#DIV/0!,-23.2 ,73.75,,3.24%,13.55 
6723,ルネサスエレクトロニクス,5089,282,5.9 ,5087.69,9093800 ,,,17566155 ,0.52 ,0.88 ,,,,1,182,176 ,3.87 ,20.98,0.25 ,17.97 ,15.23,83.65 ,-21.9 ,4.97,,0.55%,30.99 
4519,中外製薬,7266,-268,-3.6 ,7370.44,1169100 ,,,2290565 ,0.51 ,0.87 ,,,,0,103,99 ,1.09 ,23.91,-0.24 ,24.68 ,0,-100.00 ,17.3 ,5.26,,1.82%,21.34 
3498,霞ヶ関キャピタル,6770,30,0.5 ,6754.52,237000 ,,,467075 ,0.51 ,0.87 ,,,,1,260,250 ,3.37 ,10.07,0.25 ,22.05 ,17.67,40.21 ,-16.5 ,18.65,,2.44%,10.04 
6857,アドバンテスト,32350,10,0.0 ,33149.6,4519500 ,,,8915310 ,0.51 ,0.87 ,,,,1,440,422 ,2.98 ,50.37,1.96 ,58.51 ,44.19,25.73 ,19.8 ,3.5,,0.19%,39.27 
5599,Ｓ＆Ｊ,1032,-40,-3.7 ,1037.01,18300 ,,,36630 ,0.50 ,0.85 ,,,,0,118,113 ,2.21 ,14.02,1.22 ,19.04 ,22.63,11.51 ,74.5 ,0,,1.65%,14.34 
8058,三菱商事,4323,-24,-0.6 ,4318.44,4438400 ,,,8970240 ,0.49 ,0.84 ,,,,,81,77 ,#DIV/0!,14.39,#DIV/0!,11.61 ,0,#DIV/0!,-19.3 ,6.94,,2.89%,15.41 
5803,フジクラ,5922,-316,-5.1 ,6101.03,26356800 ,,,53866150 ,0.49 ,0.84 ,,,,1,517,491 ,4.54 ,39.21,0.61 ,44.61 ,21.2,64.28 ,9.7 ,19.34,,0.64%,45.91 
3778,さくらインターネット,2989,33,1.1 ,2973.35,412500 ,,,852740 ,0.48 ,0.83 ,,,,0,1,1 ,5.00 ,141,2.82 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.18%,26.53 
4165,プレイド,502,14,2.9 ,490.403,262000 ,,,542150 ,0.48 ,0.83 ,,,,1,183,173 ,4.95 ,15.49,0.30 ,25.82 ,10.61,52.45 ,28.7 ,6.17,,0.00%,15.66 
6200,インソース,596,-17,-2.8 ,601.087,218500 ,,,454255 ,0.48 ,0.82 ,,,,0,277,262 ,1.81 ,11.37,1.70 ,35.36 ,39.88,6.69 ,50.9 ,65.35,,4.95%,11.39 
4369,トリケミカル,3545,60,1.7 ,3587.32,295500 ,,,627310 ,0.47 ,0.80 ,,,,,60,56 ,#DIV/0!,23.03,#DIV/0!,13.81 ,0,#DIV/0!,#DIV/0!,39.34,,0.99%,21.33 
9983,ファーストリテイリング,82480,-330,-0.4 ,82961,452400 ,,,967555 ,0.47 ,0.80 ,,,,0,50,47 ,2.72 ,52.72,2.19 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.78%,#####
6861,キーエンス,81530,470,0.6 ,81600.9,285300 ,,,616365 ,0.46 ,0.79 ,,,,0,83,78 ,2.12 ,42.07,2.78 ,13.53 ,50.95,15.14 ,12.3 ,1.82,,0.67%,36.08 
3046,ジンズホールディングス,7770,-280,-3.5 ,7839.41,114300 ,,,247025 ,0.46 ,0.79 ,,,,0,104,97 ,2.62 ,21.09,0.95 ,25.37 ,11.57,22.31 ,11.3 ,2.79,,1.48%,21.67 
9984,ソフトバンクグループ,6007,44,0.7 ,6083.74,29846700 ,,,64765500 ,0.46 ,0.79 ,,,,,43,40 ,#DIV/0!,21.39,#DIV/0!,9.16 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.71 
3038,神戸物産,2565,-77,-2.9 ,2578.5,772800 ,,,1682880 ,0.46 ,0.78 ,,,,0,18,17 ,1.78 ,19.28,2.48 ,17.53 ,7.59,7.77 ,38.6 ,19.33,,1.25%,22.90 
7203,トヨタ自動車,2725,-0.5,0.0 ,2744.15,12011100 ,,,26243580 ,0.46 ,0.78 ,,,,0,22,21 ,1.23 ,10.75,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,10.18,,3.67%,10.73 
485A,パワーエックス,1731,-149,-7.9 ,1780.39,3036100 ,,,6661690 ,0.46 ,0.78 ,,,,0,11,10 ,4.45 ,158.8,3.18 ,19.07 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
8604,野村ホールディングス,1429,15,1.1 ,1441.6,4828300 ,,,10692880 ,0.45 ,0.77 ,,,,,90,84 ,#DIV/0!,11.1,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,19.32,,3.64%,11.89 
9433,ＫＤＤＩ,2654,-91,-3.3 ,2684.26,4123900 ,,,9158820 ,0.45 ,0.77 ,,,,0,70,65 ,1.50 ,13.43,1.28 ,14.82 ,18.1,10.45 ,-22.5 ,1.06,,3.17%,14.04 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25590,-1000,-3.8 ,26321.9,71800 ,,,159695 ,0.45 ,0.77 ,,,,,92,86 ,#DIV/0!,34.19,#DIV/0!,31.62 ,0,#DIV/0!,33.5 ,1968,,0.90%,#####
6954,ファナック,7404,49,0.7 ,7439.81,2765800 ,,,6159220 ,0.45 ,0.77 ,,,,0,32,30 ,2.28 ,37.33,2.42 ,9.91 ,23.33,15.45 ,25.9 ,18.26,,1.61%,33.10 
5591,ＡＶＩＬＥＮ,740,6,0.8 ,734.898,18700 ,,,41750 ,0.45 ,0.76 ,,,,1,244,227 ,3.00 ,20.55,0.69 ,30.27 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
7868,広済堂ホールディングス,565,2,0.4 ,558.082,871800 ,,,1957490 ,0.45 ,0.76 ,,,,,52,48 ,#DIV/0!,18.1,#DIV/0!,9.34 ,0,#DIV/0!,-14.0 ,14.41,,2.36%,#####
6501,日立,4509,38,0.9 ,4517.81,5896600 ,,,13303295 ,0.44 ,0.76 ,,,,0,21,19 ,1.71 ,23.85,2.39 ,12.91 ,11.85,10.00 ,#DIV/0!,28.7,,1.24%,19.70 
3415,ＴＯＫＹＯＢＡＳＥ,335,-7,-2.1 ,336.591,319200 ,,,721510 ,0.44 ,0.76 ,,,,1,142,132 ,2.76 ,9.82,0.36 ,23.93 ,8.93,27.55 ,-6.2 ,22.61,,2.09%,#####
6503,三菱電機,5964,88,1.5 ,5942.61,2741800 ,,,6237710 ,0.44 ,0.75 ,,,,0,47,43 ,4.06 ,25.69,0.56 ,10.59 ,7.35,46.22 ,#DIV/0!,19.28,,1.01%,22.70 
421A,ムービン・ストラテジック・キ,3605,75,2.1 ,3587.56,27500 ,,,62755 ,0.44 ,0.75 ,,,,1,1616,1494 ,5.42 ,15.44,0.30 ,52.85 ,45.86,51.14 ,86.0 ,0,,0.00%,17.39 
8410,セブン銀行,279.8,-1.6,-0.6 ,278.609,2301700 ,,,5263340 ,0.44 ,0.75 ,,,,,32,30 ,#DIV/0!,19.16,#DIV/0!,6.05 ,0,#DIV/0!,#DIV/0!,1.27,,3.93%,14.67 
6039,日本動物高度医療,1050,2,0.2 ,1045.78,36200 ,,,85665 ,0.42 ,0.72 ,,,,0,80,73 ,1.48 ,15.23,1.46 ,18.25 ,19.24,10.43 ,-27.1 ,0,,1.24%,#####
4373,シンプレクスＨＤ,947,10,1.1 ,943.981,393800 ,,,944335 ,0.42 ,0.71 ,,,,0,227,207 ,2.22 ,16.97,0.87 ,24.22 ,24.57,19.44 ,-6.6 ,3.05,,2.53%,#####
4396,システムサポートホールディン,980,8,0.8 ,973.221,37600 ,,,90665 ,0.41 ,0.71 ,,,,1,160,146 ,3.21 ,11.03,0.39 ,27.11 ,8.86,27.93 ,24.2 ,7.73,,3.16%,#####
3393,スターティアホールディングス,3010,-15,-0.5 ,3014.8,13000 ,,,31350 ,0.41 ,0.71 ,,,,0,102,93 ,1.88 ,11.97,1.25 ,27.99 ,13.65,9.57 ,30.8 ,6.6,,4.82%,12.84 
9434,ソフトバンク,206.4,-1.7,-0.8 ,206.657,33441400 ,,,80745510 ,0.41 ,0.71 ,,,,0,35,32 ,1.37 ,17.64,3.06 ,21.20 ,14.67,5.77 ,#DIV/0!,14.27,,4.26%,15.94 
3939,カナミックネットワーク,486,1,0.2 ,485.699,67100 ,,,162065 ,0.41 ,0.71 ,,,,1,551,503 ,3.41 ,15.67,0.57 ,29.36 ,32.28,27.33 ,41.8 ,4.21,,1.85%,17.20 
4661,オリエンタルランド,2430,-60.5,-2.4 ,2453.98,2242700 ,,,5461230 ,0.41 ,0.70 ,,,,,31,28 ,#DIV/0!,34.02,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.31,,0.66%,33.14 
7373,アイドマ・ホールディングス,1193,8,0.7 ,1194.96,28100 ,,,68735 ,0.41 ,0.70 ,,,,1,444,404 ,3.64 ,8.24,0.28 ,28.28 ,23.53,29.03 ,47.9 ,40.7,,2.51%,8.70 
3064,ＭｏｎｏｔａＲＯ,1792,-64,-3.5 ,1815.83,928900 ,,,2309595 ,0.40 ,0.69 ,,,,0,66,60 ,1.14 ,24.34,37.40 ,29.83 ,0,0.65 ,17.5 ,6.14,,2.07%,24.57 
2914,日本たばこ産業,5991,-21,-0.4 ,6003.88,1989500 ,,,4958100 ,0.40 ,0.69 ,,,,0,75,68 ,1.72 ,18.65,1.54 ,13.94 ,24.91,12.11 ,-10.1 ,1.08,,4.04%,17.56 
4980,デクセリアルズ,4215,-39,-0.9 ,4268.81,1110400 ,,,2767690 ,0.40 ,0.69 ,,,,,98,89 ,#DIV/0!,25.66,#DIV/0!,25.14 ,0,#DIV/0!,10.1 ,14.84,,1.52%,22.36 
4377,ワンキャリア,1967,14,0.7 ,1942.56,34900 ,,,88065 ,0.40 ,0.68 ,,,,1,722,652 ,4.66 ,17.25,0.42 ,37.91 ,28.57,40.85 ,75.3 ,0,,1.73%,15.76 
6574,コンヴァノ,85,-3,-3.4 ,85.0606,443500 ,,,1129620 ,0.39 ,0.67 ,,,,1,1186,1069 ,4.63 ,7.32,0.02 ,53.14 ,33.48,460.00 ,13.5 ,0,,1.18%,#####
3556,リネットジャパングループ,730,-18,-2.4 ,737.281,33400 ,,,85130 ,0.39 ,0.67 ,,,,1,574,517 ,3.68 ,8.94,0.02 ,82.10 ,10.49,464.78 ,-34.7 ,2965,,0.00%,8.94 
3660,アイスタイル,372,-3,-0.8 ,375.249,310000 ,,,803185 ,0.39 ,0.66 ,,,,,91,82 ,#DIV/0!,14.03,#DIV/0!,12.76 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
3003,ヒューリック,1667,-30.5,-1.8 ,1675.23,1114100 ,,,2895985 ,0.38 ,0.66 ,,,,0,134,120 ,1.56 ,10.45,0.84 ,13.21 ,25.68,12.42 ,-55.8 ,1,,4.02%,9.80 
8508,Ｊトラスト,814,-2,-0.3 ,816.49,359700 ,,,937105 ,0.38 ,0.66 ,,,,,40,36 ,#DIV/0!,12.81,#DIV/0!,5.15 ,0,#DIV/0!,11.7 ,9.25,,2.09%,13.42 
1605,ＩＮＰＥＸ,3196,-69,-2.1 ,3228.4,1972600 ,,,5212990 ,0.38 ,0.65 ,,,,0,290,259 ,0.93 ,8.25,-0.52 ,9.45 ,50.55,-15.79 ,-13.8 ,1.44,,3.38%,9.27 
3077,ホリイフードサービス,845,10,1.2 ,831.421,13300 ,,,35760 ,0.37 ,0.64 ,,,,1,253,225 ,4.26 ,11.4,0.06 ,49.74 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.42 
4272,日本化薬,2003,10,0.5 ,2006.07,222900 ,,,603485 ,0.37 ,0.63 ,,,,0,25,22 ,1.88 ,13.32,1.03 ,7.96 ,9.75,12.89 ,1.1 ,2.41,,3.30%,13.36 
7199,プレミアグループ,2112,32,1.5 ,2095.37,90800 ,,,251600 ,0.36 ,0.62 ,,,,1,345,305 ,2.79 ,11.94,0.48 ,27.14 ,19.07,25.00 ,9.2 ,6.86,,3.03%,12.37 
2760,東京エレクトロンデバイス,3920,40,1.0 ,3983.35,63600 ,,,178150 ,0.36 ,0.61 ,,,,0,38,34 ,2.21 ,14.7,0.66 ,14.83 ,5.03,22.33 ,-21.8 ,17.5,,2.76%,14.45 
3359,ｃｏｔｔａ,507,3,0.6 ,505.112,14300 ,,,40290 ,0.35 ,0.61 ,,,,0,56,49 ,2.68 ,8.53,0.30 ,13.25 ,6.34,28.76 ,-16.0 ,64.79,,1.97%,9.06 
