コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5802,住友電工,2582,-82,-3.1 ,2645.53,3634700 ,,,9275720 ,0.39 ,1.18 ,,,,0,11,12 ,1.00 ,24.77,15.23 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.51%,24.03 
2353,日本駐車場開発,256,4,1.6 ,255.973,635100 ,,,1635690 ,0.39 ,1.16 ,,,,0,167,175 ,1.77 ,13.98,1.27 ,30.69 ,20.83,10.97 ,4.6 ,14.38,,3.52%,14.77 
6506,安川電機,7487,8,0.1 ,7659.16,1820100 ,,,4766895 ,0.38 ,1.15 ,,,,0,23,24 ,2.70 ,40.03,1.49 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,0.96%,34.01 
4165,プレイド,530,-19,-3.5 ,535.16,189000 ,,,499580 ,0.38 ,1.13 ,,,,1,183,190 ,4.96 ,16.35,0.31 ,25.87 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.53 
9980,ＭＲＫホールディングス,95,1,1.1 ,93.415,45300 ,,,123965 ,0.37 ,1.10 ,,,,0,28,29 ,4.54 ,12.5,0.05 ,4.72 ,8.89,244.83 ,10.3 ,0,,1.05%,7.40 
212A,フィットイージー,2961,127,4.5 ,2929.04,71200 ,,,194865 ,0.37 ,1.10 ,,,,1,620,638 ,4.95 ,19.76,0.38 ,38.01 ,24.48,51.95 ,28.1 ,103.2,,1.72%,19.99 
7011,三菱重工業,3976,184,4.9 ,3937.07,7398700 ,,,20666100 ,0.36 ,1.07 ,,,,,35,36 ,#DIV/0!,35.15,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,31.91,,0.73%,32.86 
146A,コロンビア・ワークス,3190,10,0.3 ,3127.33,34700 ,,,97415 ,0.36 ,1.07 ,,,,0,220,225 ,2.33 ,5.86,0.23 ,24.06 ,13.72,26.04 ,-58.2 ,0,,2.95%,5.86 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11050,-950,-7.9 ,11441.9,2439300 ,,,6928270 ,0.35 ,1.06 ,,,,0,52,53 ,3.08 ,66.56,2.19 ,#####,418,545.00 ,565.0 ,3.19,,0.43%,53.78 
472A,ミラティブ,455,5,1.1 ,452.076,27500 ,,,80210 ,0.34 ,1.03 ,,,,1,238,240 ,5.42 ,8.02,0.04 ,27.06 ,13.21,218.05 ,52.4 ,0,,0.00%,8.01 
3915,テラスカイ,2386,107,4.7 ,2399.16,226200 ,,,662145 ,0.34 ,1.02 ,,,,0,60,60 ,5.03 ,20.13,0.32 ,12.17 ,7.4,62.82 ,32.3 ,5.07,,0.71%,24.66 
5599,Ｓ＆Ｊ,1115,3,0.3 ,1108.95,11000 ,,,32560 ,0.34 ,1.01 ,,,,0,109,109 ,2.21 ,15.14,1.32 ,19.02 ,22.63,11.51 ,74.5 ,0,,1.52%,15.49 
7085,カーブスホールディングス,929,10,1.1 ,930.638,89000 ,,,265865 ,0.33 ,1.00 ,,,,1,156,156 ,2.53 ,17.62,0.82 ,21.17 ,18.2,21.45 ,7.7 ,1.33,,3.23%,#####
4568,第一三共,2700,50,1.9 ,2702.28,2245000 ,,,6819230 ,0.33 ,0.99 ,,,,,83,83 ,#DIV/0!,18.9,#DIV/0!,15.61 ,0,#DIV/0!,#DIV/0!,47.11,,3.70%,14.75 
4063,信越化学,7117,159,2.3 ,7139.6,2298700 ,,,7107140 ,0.32 ,0.97 ,,,,0,53,53 ,1.08 ,26.33,-1.83 ,11.24 ,24.68,-14.41 ,15.3 ,8.42,,1.49%,22.66 
7320,Ｓｏｌｖｖｙ,1473,17,1.2 ,1452.31,14400 ,,,45860 ,0.31 ,0.94 ,,,,1,565,555 ,3.03 ,10.07,0.34 ,33.07 ,25.61,29.63 ,3.9 ,0,,1.36%,10.87 
6535,アイモバイル,531,6,1.1 ,532.134,109500 ,,,361710 ,0.30 ,0.91 ,,,,0,121,118 ,1.99 ,9.48,1.06 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.08%,9.90 
7013,ＩＨＩ,2914,44,1.5 ,2953.66,4333200 ,,,14627850 ,0.30 ,0.89 ,,,,1,221,214 ,3.72 ,18.72,0.42 ,25.27 ,13.11,45.02 ,-13.8 ,50.75,,0.79%,20.09 
6037,楽待,1201,13,1.1 ,1202.01,21200 ,,,74685 ,0.28 ,0.85 ,,,,0,404,386 ,2.33 ,17.81,1.05 ,24.87 ,51.43,16.88 ,19.4 ,8.31,,1.08%,18.14 
5592,くすりの窓口,2380,30,1.3 ,2358.94,37500 ,,,140085 ,0.27 ,0.80 ,,,,0,353,332 ,2.22 ,8.74,0.56 ,27.46 ,21.53,15.67 ,16.7 ,9588,,1.68%,8.80 
3660,アイスタイル,395,5,1.3 ,389.793,205300 ,,,809335 ,0.25 ,0.76 ,,,,,86,80 ,#DIV/0!,14.9,#DIV/0!,12.75 ,0,#DIV/0!,3.3 ,4.19,,0.25%,#####
6039,日本動物高度医療,1104,19,1.8 ,1096.07,20500 ,,,81530 ,0.25 ,0.75 ,,,,0,76,70 ,1.47 ,16.02,1.54 ,18.23 ,19.24,10.43 ,-27.1 ,0,,1.18%,#####
3556,リネットジャパングループ,767,6,0.8 ,767.025,20000 ,,,79885 ,0.25 ,0.75 ,,,,1,575,532 ,3.68 ,9.39,0.02 ,82.22 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.40 
1570,ＮＦ日経レバ,77680,-1000,-1.3 ,78954.5,1005412 ,,,4055934 ,0.25 ,0.74 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
4373,シンプレクスＨＤ,1027,9,0.9 ,1017.39,222700 ,,,925535 ,0.24 ,0.72 ,,,,0,210,192 ,2.22 ,18.4,0.95 ,24.24 ,24.57,19.44 ,-6.6 ,3.05,,2.34%,#####
9467,アルファポリス,1013,14,1.4 ,1006.96,16000 ,,,66860 ,0.24 ,0.72 ,,,,0,83,76 ,1.83 ,10.22,1.47 ,18.40 ,20,6.94 ,68.2 ,52.02,,2.67%,#####
485A,パワーエックス,2011,0,0.0 ,2038.55,1557000 ,,,6601825 ,0.24 ,0.71 ,,,,0,11,10 ,4.45 ,184.5,3.69 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
3083,スターシーズ,1052,37,3.7 ,1045.36,25900 ,,,110065 ,0.24 ,0.71 ,,,,0,59,54 ,4.80 ,15.13,0.03 ,21.08 ,4.223,494.59 ,20.0 ,0,,0.95%,18.16 
3359,ｃｏｔｔａ,533,4,0.8 ,533.34,10300 ,,,43780 ,0.24 ,0.71 ,,,,0,56,51 ,2.68 ,8.97,0.31 ,13.27 ,6.34,28.76 ,-16.0 ,64.79,,1.88%,9.53 
3697,ＳＨＩＦＴ,692.6,-15.9,-2.2 ,705.256,1453000 ,,,6179935 ,0.24 ,0.71 ,,,,0,83,76 ,2.54 ,21.44,1.05 ,21.60 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.46 
3393,スターティアホールディングス,3105,5,0.2 ,3111.18,6800 ,,,28990 ,0.23 ,0.70 ,,,,0,98,89 ,1.90 ,12.35,1.29 ,27.94 ,13.65,9.57 ,30.8 ,6.6,,4.67%,13.25 
6200,インソース,622,12,2.0 ,614.007,104100 ,,,444610 ,0.23 ,0.70 ,,,,0,265,241 ,1.81 ,11.87,1.77 ,35.38 ,39.88,6.69 ,50.9 ,65.35,,4.74%,11.89 
6071,ＩＢＪ,830,16,2.0 ,821.138,55900 ,,,242440 ,0.23 ,0.69 ,,,,0,107,97 ,1.70 ,12.84,1.05 ,23.99 ,14.05,12.19 ,-12.1 ,0.52,,1.57%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23600,250,1.1 ,24079.8,34000 ,,,150930 ,0.23 ,0.68 ,,,,,100,90 ,#DIV/0!,31.53,#DIV/0!,31.62 ,0,#DIV/0!,33.5 ,1968,,0.97%,#####
6176,ブランジスタ,927,16,1.8 ,923.207,12100 ,,,54195 ,0.22 ,0.67 ,,,,1,515,464 ,2.90 ,6.7,0.26 ,29.85 ,25.89,26.09 ,11.5 ,0,,7.01%,6.76 
1929,日特建設,1127,17,1.5 ,1122.1,16200 ,,,72945 ,0.22 ,0.67 ,,,,,77,69 ,#DIV/0!,12.73,#DIV/0!,9.74 ,0,#DIV/0!,#DIV/0!,3.95,,4.44%,#####
6080,Ｍ＆Ａキャピタルパートナー,3645,70,2.0 ,3623.51,19100 ,,,86205 ,0.22 ,0.66 ,,,,1,407,366 ,4.43 ,16.02,0.36 ,16.04 ,38.09,44.46 ,23.5 ,7.56,,1.87%,15.81 
3935,エディア,728,7,1.0 ,722.88,15800 ,,,73015 ,0.22 ,0.65 ,,,,1,252,225 ,2.97 ,7.34,0.31 ,36.38 ,10.38,23.60 ,31.0 ,0,,2.34%,9.07 
6526,ソシオネクスト,2787,-87,-3.0 ,2868.42,2206500 ,,,10244630 ,0.22 ,0.65 ,,,,0,5,4 ,2.20 ,48.89,3.79 ,7.51 ,6.51,12.90 ,26.6 ,6.33,,1.79%,35.68 
8789,フィンテックグローバル,129,1,0.8 ,128.132,141900 ,,,663030 ,0.21 ,0.64 ,,,,0,617,551 ,2.30 ,5.33,0.23 ,34.15 ,27.1,23.17 ,-19.1 ,91.38,,3.88%,5.65 
2148,アイティメディア,1165,-4,-0.3 ,1162.73,10600 ,,,50190 ,0.21 ,0.63 ,,,,0,91,81 ,2.33 ,16.45,1.27 ,15.87 ,21.74,12.99 ,54.8 ,0,,4.29%,17.84 
4284,ソルクシーズ,441,5,1.2 ,437.274,10600 ,,,50475 ,0.21 ,0.63 ,,,,0,73,65 ,2.19 ,8.83,0.62 ,15.18 ,8.89,14.29 ,25.2 ,0,,3.17%,11.83 
6855,日本電子材料,7590,-160,-2.1 ,7672.85,167500 ,,,800225 ,0.21 ,0.63 ,,,,0,31,28 ,1.35 ,20.22,7.33 ,12.22 ,22.58,2.76 ,32.1 ,36.47,,1.05%,#####
9343,アイビス,772,10,1.3 ,773.358,9500 ,,,45825 ,0.21 ,0.62 ,,,,0,294,261 ,2.34 ,13.71,1.03 ,36.47 ,24.84,13.33 ,48.0 ,0,,1.55%,14.26 
155A,情報戦略テクノロジー,916,26,2.9 ,911.615,12200 ,,,58950 ,0.21 ,0.62 ,,,,1,148,131 ,3.63 ,17.18,0.47 ,31.37 ,7.07,36.89 ,9.8 ,23.67,,0.00%,22.76 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,445,4,0.9 ,444.352,22700 ,,,109760 ,0.21 ,0.62 ,,,,0,80,71 ,5.18 ,12.43,0.20 ,12.79 ,9.42,62.86 ,38.0 ,3.15,,2.25%,#####
3350,メタプラネット,222,8,3.7 ,222.841,4320400 ,,,21126200 ,0.20 ,0.61 ,,,,0,90,80 ,4.17 ,0,0.00 ,3.80 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
7047,ポート,2440,40,1.7 ,2413.67,29800 ,,,146205 ,0.20 ,0.61 ,,,,1,289,255 ,3.12 ,9.67,0.30 ,31.33 ,13.85,32.68 ,-3.6 ,584.7,,0.53%,6.37 
4396,システムサポートホールディン,1072,13,1.2 ,1073.47,18300 ,,,90895 ,0.20 ,0.60 ,,,,1,160,141 ,3.21 ,12.07,0.43 ,27.09 ,8.86,27.93 ,24.2 ,7.73,,2.89%,#####
7373,アイドマ・ホールディングス,1246,26,2.1 ,1237.86,12500 ,,,62325 ,0.20 ,0.60 ,,,,1,443,390 ,3.64 ,8.61,0.30 ,28.22 ,23.53,29.03 ,47.9 ,40.7,,2.41%,9.09 
6146,ディスコ,76650,60,0.1 ,77672.1,379300 ,,,1957160 ,0.19 ,0.58 ,,,,1,236,206 ,3.52 ,50.38,1.68 ,28.13 ,42.34,29.95 ,35.0 ,2.64,,0.80%,39.81 
6157,日進工具,956,12,1.3 ,950.951,10300 ,,,53840 ,0.19 ,0.57 ,,,,0,58,51 ,1.26 ,15,-0.15 ,8.47 ,20.64,-100.00 ,49.1 ,4.06,,3.14%,#####
8136,サンリオ,1126,38,3.5 ,1108.97,6722300 ,,,36253745 ,0.19 ,0.56 ,,,,1,1074,931 ,4.89 ,21.39,0.48 ,40.91 ,39.4,44.98 ,44.7 ,12.62,,1.42%,23.33 
6298,ワイエイシイホールディングス,1356,-10,-0.7 ,1373.09,68200 ,,,370975 ,0.18 ,0.55 ,,,,,100,87 ,#DIV/0!,11.89,#DIV/0!,11.94 ,0,#DIV/0!,-23.2 ,73.75,,3.32%,13.23 
3132,マクニカホールディングス,3268,93,2.9 ,3252.76,132400 ,,,721505 ,0.18 ,0.55 ,,,,,63,55 ,#DIV/0!,18.24,#DIV/0!,11.46 ,0,#DIV/0!,-3.1 ,14.41,,2.45%,#####
3741,セック,3290,60,1.9 ,3311.95,23100 ,,,127860 ,0.18 ,0.54 ,,,,,72,62 ,#DIV/0!,21.25,#DIV/0!,15.29 ,0,#DIV/0!,18.6 ,2.22,,1.88%,#####
8316,三井住友フィナンシャルＧ,6699,27,0.4 ,6708.31,2564200 ,,,14244005 ,0.18 ,0.54 ,,,,,73,63 ,#DIV/0!,14.89,#DIV/0!,10.81 ,0,#DIV/0!,#DIV/0!,17.24,,2.69%,13.61 
6861,キーエンス,81000,700,0.9 ,81244.4,109100 ,,,610195 ,0.18 ,0.54 ,,,,0,83,71 ,2.13 ,41.79,2.76 ,13.52 ,50.95,15.14 ,12.3 ,1.82,,0.68%,35.85 
6857,アドバンテスト,29155,-190,-0.7 ,29745.2,1569500 ,,,8860630 ,0.18 ,0.53 ,,,,1,489,420 ,2.98 ,45.39,1.76 ,58.52 ,44.19,25.73 ,19.8 ,3.5,,0.21%,35.39 
3984,ユーザーローカル,1802,9,0.5 ,1791.27,22800 ,,,132300 ,0.17 ,0.52 ,,,,0,175,150 ,2.26 ,17.26,1.42 ,17.79 ,41.77,12.18 ,85.8 ,0.64,,1.33%,19.12 
6613,ＱＤレーザ,2669,74,2.9 ,2698.45,789000 ,,,4689010 ,0.17 ,0.50 ,,,,,0,0 ,#DIV/0!,398.4,-3.95 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
7826,フルヤ金属,7620,-70,-0.9 ,7708.76,75900 ,,,451240 ,0.17 ,0.50 ,,,,1,348,296 ,4.06 ,12.49,0.09 ,22.26 ,23.44,135.85 ,-12.6 ,2.01,,2.03%,11.52 
3496,アズーム,4450,115,2.7 ,4401.79,10900 ,,,64870 ,0.17 ,0.50 ,,,,1,172,146 ,2.97 ,24.95,1.21 ,33.55 ,18.53,20.69 ,63.8 ,889.5,,2.83%,24.95 
7203,トヨタ自動車,2877,48.5,1.7 ,2861.85,4440800 ,,,26474285 ,0.17 ,0.50 ,,,,0,21,18 ,1.19 ,11.35,-0.56 ,8.19 ,5.88,-20.42 ,38.1 ,10.18,,3.48%,11.33 
8057,内田洋行,2071,13,0.6 ,2070.99,31200 ,,,186500 ,0.17 ,0.50 ,,,,0,38,32 ,2.74 ,8.88,0.34 ,15.54 ,3.66,26.23 ,#DIV/0!,3.38,,3.48%,8.99 
9983,ファーストリテイリング,85370,870,1.0 ,84837.1,159400 ,,,954060 ,0.17 ,0.50 ,,,,0,48,41 ,2.73 ,54.57,2.27 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.75%,#####
9416,ビジョン,1016,15,1.5 ,1004.99,82400 ,,,495915 ,0.17 ,0.50 ,,,,0,252,214 ,2.46 ,9.48,0.60 ,25.21 ,17.86,15.92 ,38.6 ,2.82,,5.02%,#####
9432,ＮＴＴ,146.8,0.7,0.5 ,146.568,41107200 ,,,249285645 ,0.16 ,0.49 ,,,,,82,70 ,#DIV/0!,12.23,#DIV/0!,9.98 ,0,#DIV/0!,#DIV/0!,28.05,,3.68%,12.27 
8704,トレイダーズＨＬＤＧＳ,1269,0,0.0 ,1272.84,16000 ,,,100830 ,0.16 ,0.48 ,,,,0,707,596 ,1.95 ,6.96,0.51 ,24.28 ,44.59,13.64 ,4.3 ,156.8,,3.55%,7.81 
6501,日立,4698,83,1.8 ,4706.22,2119900 ,,,13512085 ,0.16 ,0.47 ,,,,0,21,18 ,1.62 ,24.85,2.49 ,12.92 ,11.85,10.00 ,#DIV/0!,28.7,,1.19%,20.53 
7777,スリー・ディー・マトリックス,377,20,5.6 ,369.565,754300 ,,,4823500 ,0.16 ,0.47 ,,,,,80,67 ,#DIV/0!,30.4,#DIV/0!,24.28 ,0,#DIV/0!,22.8 ,0,,0.00%,30.34 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2753,-27,-1.0 ,2766.12,49400 ,,,320820 ,0.15 ,0.46 ,,,,,38,32 ,#DIV/0!,25.09,#DIV/0!,9.53 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,22.86 
3661,エムアップホールディングス,757,7,0.9 ,754.821,138200 ,,,906745 ,0.15 ,0.46 ,,,,1,217,182 ,2.59 ,14.96,0.94 ,37.83 ,16.11,16.00 ,51.9 ,26.47,,3.17%,15.79 
4661,オリエンタルランド,2545,1,0.0 ,2545.16,814100 ,,,5440220 ,0.15 ,0.45 ,,,,,30,25 ,#DIV/0!,35.63,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.31,,0.63%,34.71 
6480,日本トムソン,2230,40,1.8 ,2224.87,183400 ,,,1225820 ,0.15 ,0.45 ,,,,0,60,50 ,4.20 ,22.89,0.40 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.43%,24.10 
5713,住友鉱山,7900,-30,-0.4 ,7945.44,462600 ,,,3106980 ,0.15 ,0.45 ,,,,0,15,13 ,1.53 ,14.15,1.78 ,7.28 ,10.98,7.95 ,#DIV/0!,22.65,,2.62%,11.32 
6947,図研,4770,60,1.3 ,4757.88,7300 ,,,49080 ,0.15 ,0.45 ,,,,0,54,45 ,2.33 ,17.63,1.25 ,13.78 ,14.57,14.14 ,41.9 ,1.59,,3.14%,#####
6954,ファナック,7430,-9,-0.1 ,7484.57,897300 ,,,6039845 ,0.15 ,0.45 ,,,,0,32,27 ,2.28 ,37.46,2.42 ,9.90 ,23.33,15.45 ,25.9 ,18.26,,1.60%,33.21 
6920,レーザーテック,46650,-1000,-2.1 ,47593.8,551700 ,,,3725715 ,0.15 ,0.44 ,,,,0,125,104 ,1.13 ,58.07,-3.13 ,31.91 ,45.45,-18.57 ,26.1 ,3.02,,0.71%,45.17 
4369,トリケミカル,3540,-95,-2.6 ,3591.22,85800 ,,,585985 ,0.15 ,0.44 ,,,,,60,50 ,#DIV/0!,23,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,39.34,,0.99%,21.30 
6838,多摩川ホールディングス,1809,62,3.6 ,1816.62,74200 ,,,509175 ,0.15 ,0.44 ,,,,1,154,128 ,3.87 ,8.96,0.05 ,19.53 ,11.8,193.91 ,-21.1 ,0,,0.55%,9.05 
285A,キオクシアホールディングス,81270,-2030,-2.4 ,83083.6,5489200 ,,,37673125 ,0.15 ,0.44 ,,,,1,14177,11783 ,3.88 ,11.55,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.80 
2760,東京エレクトロンデバイス,3940,65,1.7 ,3939.98,23000 ,,,160020 ,0.14 ,0.43 ,,,,0,38,32 ,2.18 ,14.77,0.66 ,14.83 ,5.03,22.33 ,-21.8 ,17.5,,2.74%,14.53 
5885,ジーデップ・アドバンス,2964,24,0.8 ,2971.27,6600 ,,,46505 ,0.14 ,0.43 ,,,,1,211,175 ,4.02 ,20.72,0.62 ,24.47 ,16.07,33.33 ,72.2 ,10.34,,1.48%,20.73 
8035,東京エレクトロン,73300,100,0.1 ,74176.2,731200 ,,,5152475 ,0.14 ,0.43 ,,,,0,67,55 ,1.09 ,49.39,-0.49 ,32.98 ,0,-100.00 ,17.7 ,6.4,,1.02%,47.41 
3962,チェンジホールディングス,916,2,0.2 ,919.06,31700 ,,,223535 ,0.14 ,0.43 ,,,,0,174,144 ,0.99 ,9.1,-0.53 ,14.95 ,21.25,-17.04 ,-2.7 ,3.18,,2.84%,10.11 
4377,ワンキャリア,2160,25,1.2 ,2144.37,12100 ,,,85495 ,0.14 ,0.42 ,,,,1,722,597 ,4.65 ,18.94,0.46 ,37.91 ,28.57,40.85 ,75.3 ,0,,1.57%,17.31 
8604,野村ホールディングス,1478,6,0.4 ,1476.65,1483300 ,,,10503645 ,0.14 ,0.42 ,,,,,87,72 ,#DIV/0!,11.48,#DIV/0!,10.02 ,0,#DIV/0!,#DIV/0!,19.32,,3.52%,12.29 
464A,ＱＰＳホールディングス,2073,-25,-1.2 ,2099.09,338500 ,,,2409285 ,0.14 ,0.42 ,,,,,#####,#####,#VALUE!,230.3,#DIV/0!,,0,#DIV/0!,#DIV/0!,45.05,,0.00%,#####
8306,三菱ＵＦＪフィナンシャルＧ,3323,-3,-0.1 ,3322.99,5445000 ,,,39460030 ,0.14 ,0.41 ,,,,1,195,161 ,2.85 ,13.85,0.50 ,12.13 ,24.1,27.72 ,#DIV/0!,14.45,,2.89%,14.43 
3407,旭化成,1875,25.5,1.4 ,1868.87,671700 ,,,4920430 ,0.14 ,0.41 ,,,,,48,39 ,#DIV/0!,15.84,#DIV/0!,7.64 ,0,#DIV/0!,#DIV/0!,4.94,,2.35%,13.27 
421A,ムービン・ストラテジック・キ,3765,40,1.1 ,3777.08,8400 ,,,62375 ,0.13 ,0.40 ,,,,1,1615,1326 ,5.42 ,16.13,0.32 ,52.82 ,45.86,51.14 ,86.0 ,0,,0.00%,18.16 
3778,さくらインターネット,2809,-7,-0.3 ,2821.43,120500 ,,,909575 ,0.13 ,0.40 ,,,,0,1,1 ,6.00 ,132.5,2.65 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.20%,24.94 
8410,セブン銀行,288.6,-0.2,-0.1 ,288.904,712300 ,,,5429060 ,0.13 ,0.39 ,,,,,31,25 ,#DIV/0!,19.76,#DIV/0!,6.07 ,0,#DIV/0!,#DIV/0!,1.27,,3.81%,15.13 
4064,日本カ－バイド,3515,-65,-1.8 ,3562.26,13500 ,,,103140 ,0.13 ,0.39 ,,,,,76,62 ,#DIV/0!,10.57,#DIV/0!,8.04 ,0,#DIV/0!,11.1 ,30.66,,3.81%,10.03 
