コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3778,さくらインターネット,2779,-14,-0.5 ,2762.02,525400 ,,,909575 ,0.58 ,1.43 ,,,,0,1,1 ,6.00 ,131.1,2.62 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.20%,24.67 
9432,ＮＴＴ,147.4,1.3,0.9 ,147.677,143586300 ,,,249285645 ,0.58 ,1.43 ,,,,,82,93 ,#DIV/0!,12.28,#DIV/0!,10.02 ,0,#DIV/0!,#DIV/0!,28.05,,3.66%,12.32 
9983,ファーストリテイリング,85420,3100,3.8 ,84495.4,533400 ,,,954060 ,0.56 ,1.39 ,,,,0,48,54 ,2.73 ,54.6,2.27 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.75%,#####
6506,安川電機,7165,223,3.2 ,6915.84,2616100 ,,,4766895 ,0.55 ,1.36 ,,,,0,24,27 ,2.71 ,38.31,1.43 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,1.00%,32.55 
4373,シンプレクスＨＤ,1009,19,1.9 ,1006.75,505600 ,,,925535 ,0.55 ,1.35 ,,,,0,213,236 ,2.23 ,18.08,0.93 ,24.23 ,24.57,19.44 ,-6.6 ,3.05,,2.38%,#####
6535,アイモバイル,526,1,0.2 ,527.25,197400 ,,,361710 ,0.55 ,1.35 ,,,,0,122,135 ,1.99 ,9.39,1.05 ,18.74 ,20.45,8.96 ,64.1 ,23.25,,5.13%,9.80 
7085,カーブスホールディングス,926,9,1.0 ,920.552,143800 ,,,265865 ,0.54 ,1.34 ,,,,1,157,173 ,2.52 ,17.57,0.82 ,21.17 ,18.2,21.45 ,7.7 ,1.33,,3.24%,#####
6590,芝浦メカトロニクス,5500,100,1.9 ,5212.42,1211700 ,,,2248550 ,0.54 ,1.34 ,,,,0,38,42 ,1.39 ,30.33,6.63 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.16%,28.56 
4062,イビデン,22400,-1020,-4.4 ,21707.4,4909100 ,,,9498835 ,0.52 ,1.28 ,,,,0,26,28 ,4.46 ,107.8,2.39 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.16%,68.37 
4369,トリケミカル,3540,0,0.0 ,3404.49,296400 ,,,585985 ,0.51 ,1.25 ,,,,,60,65 ,#DIV/0!,23,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,39.34,,0.99%,21.30 
6264,マルマエ,2727,4,0.2 ,2634.23,581900 ,,,1152515 ,0.50 ,1.25 ,,,,1,419,451 ,3.68 ,23.44,0.25 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,,1.65%,23.49 
6976,太陽誘電,20325,-75,-0.4 ,19242.7,13192500 ,,,26415790 ,0.50 ,1.24 ,,,,0,5,5 ,4.00 ,141.3,2.83 ,5.21 ,7.81,50.00 ,-3.6 ,1.76,,0.44%,#####
4543,テルモ,2287,72.5,3.3 ,2313.9,2362200 ,,,4749850 ,0.50 ,1.23 ,,,,0,84,90 ,2.82 ,20.4,0.75 ,10.39 ,18.12,27.34 ,#DIV/0!,2.64,,1.57%,#####
6157,日進工具,937,25,2.7 ,931.914,26700 ,,,53840 ,0.50 ,1.23 ,,,,0,59,63 ,1.25 ,14.7,-0.15 ,8.44 ,20.64,-100.00 ,49.1 ,4.06,,3.20%,#####
9984,ソフトバンクグループ,5978,-217,-3.5 ,5959.84,31207200 ,,,62972285 ,0.50 ,1.23 ,,,,,43,46 ,#DIV/0!,21.28,#DIV/0!,9.16 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.41 
6088,シグマクシス・ホールディンク,570,13,2.3 ,571.556,283500 ,,,577185 ,0.49 ,1.22 ,,,,0,236,251 ,1.83 ,10.34,1.16 ,31.53 ,26.09,8.91 ,30.1 ,45.2,,4.56%,10.32 
6857,アドバンテスト,28810,-5,0.0 ,28344.3,4351000 ,,,8860630 ,0.49 ,1.22 ,,,,1,494,526 ,2.99 ,44.86,1.74 ,58.52 ,44.19,25.73 ,19.8 ,3.5,,0.22%,34.97 
3350,メタプラネット,219,12,5.8 ,214.821,10329100 ,,,21126200 ,0.49 ,1.21 ,,,,0,90,96 ,4.17 ,0,0.00 ,3.80 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
3498,霞ヶ関キャピタル,7040,40,0.6 ,7001.42,228500 ,,,476285 ,0.48 ,1.19 ,,,,1,260,275 ,3.38 ,10.47,0.26 ,22.06 ,17.67,40.21 ,-16.5 ,18.65,,2.34%,10.44 
6702,富士通,3284,-60,-1.8 ,3350.85,3598800 ,,,7506060 ,0.48 ,1.19 ,,,,,83,88 ,#DIV/0!,18.37,#DIV/0!,15.30 ,0,#DIV/0!,13.2 ,51.03,,1.67%,16.72 
5803,フジクラ,5252,-116,-2.2 ,5131.11,24296300 ,,,51190140 ,0.47 ,1.18 ,,,,1,582,613 ,4.55 ,34.78,0.54 ,44.59 ,21.2,64.28 ,9.7 ,19.34,,0.72%,40.71 
3661,エムアップホールディングス,750,11,1.5 ,749.05,420900 ,,,906745 ,0.46 ,1.15 ,,,,1,219,229 ,2.58 ,14.82,0.93 ,37.79 ,16.11,16.00 ,51.9 ,26.47,,3.20%,15.64 
3962,チェンジホールディングス,927,10,1.1 ,925.636,103400 ,,,223535 ,0.46 ,1.15 ,,,,0,172,180 ,0.98 ,9.21,-0.54 ,14.88 ,21.25,-17.04 ,-2.7 ,3.18,,2.80%,10.23 
7013,ＩＨＩ,2808,6.5,0.2 ,2789.48,6766300 ,,,14627850 ,0.46 ,1.15 ,,,,1,221,231 ,3.72 ,18.04,0.40 ,25.28 ,13.11,45.02 ,-13.8 ,50.75,,0.82%,19.37 
7011,三菱重工業,3808,20,0.5 ,3821.1,9486200 ,,,20666100 ,0.46 ,1.14 ,,,,,37,39 ,#DIV/0!,33.66,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,31.91,,0.76%,31.48 
6920,レーザーテック,46180,-1560,-3.3 ,45432.4,1706400 ,,,3725715 ,0.46 ,1.13 ,,,,0,126,131 ,1.13 ,57.48,-3.10 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.71%,44.71 
7047,ポート,2383,35,1.5 ,2400.63,66700 ,,,146205 ,0.46 ,1.13 ,,,,1,290,301 ,3.12 ,9.44,0.29 ,31.36 ,13.85,32.68 ,-3.6 ,584.7,,0.55%,6.22 
7826,フルヤ金属,7700,80,1.1 ,7445.59,203400 ,,,451240 ,0.45 ,1.12 ,,,,1,348,360 ,4.06 ,12.62,0.09 ,22.27 ,23.44,135.85 ,-12.6 ,2.01,,2.01%,11.64 
6098,リクルートホールディングス,11890,260,2.2 ,11946.8,1929300 ,,,4286150 ,0.45 ,1.12 ,,,,1,241,249 ,2.94 ,26.51,1.07 ,39.53 ,19.53,24.80 ,21.7 ,1.12,,0.22%,25.56 
3905,データセクション,3150,45,1.5 ,3051.66,1148700 ,,,2552140 ,0.45 ,1.12 ,,,,1,281,291 ,4.32 ,18.26,0.03 ,27.55 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,11.59 
5599,Ｓ＆Ｊ,1056,6,0.6 ,1057.31,14600 ,,,32560 ,0.45 ,1.11 ,,,,0,115,119 ,2.22 ,14.34,1.25 ,19.04 ,22.63,11.51 ,74.5 ,0,,1.61%,14.67 
212A,フィットイージー,2847,-36,-1.3 ,2880.71,87300 ,,,194865 ,0.45 ,1.11 ,,,,1,620,640 ,4.95 ,19,0.37 ,38.00 ,24.48,51.95 ,28.1 ,103.2,,1.79%,19.22 
6146,ディスコ,75810,-1050,-1.4 ,74302.7,872800 ,,,1957160 ,0.45 ,1.10 ,,,,1,238,245 ,3.53 ,49.83,1.66 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.80%,39.38 
8035,東京エレクトロン,71240,-1700,-2.3 ,70467.2,2277500 ,,,5152475 ,0.44 ,1.10 ,,,,0,69,71 ,1.09 ,48,-0.48 ,32.98 ,0,-100.00 ,17.7 ,6.4,,1.05%,46.08 
4063,信越化学,6931,-93,-1.3 ,6880.02,3117500 ,,,7107140 ,0.44 ,1.09 ,,,,0,54,55 ,1.07 ,25.64,-1.78 ,11.23 ,24.68,-14.41 ,15.3 ,8.42,,1.53%,22.07 
7203,トヨタ自動車,2834,41,1.5 ,2830.1,11170200 ,,,26474285 ,0.42 ,1.05 ,,,,0,22,22 ,1.18 ,11.18,-0.55 ,8.23 ,5.88,-20.42 ,38.1 ,10.18,,3.53%,11.16 
3923,ラクス,1021,15,1.5 ,1022.21,1032800 ,,,2455140 ,0.42 ,1.04 ,,,,1,1431,1449 ,2.63 ,14.33,0.77 ,96.86 ,34.34,18.50 ,35.3 ,11.94,,0.78%,15.12 
5016,ＪＸ金属,4077,29,0.7 ,3981,12920100 ,,,30859725 ,0.42 ,1.04 ,,,,0,42,42 ,1.43 ,28.02,3.27 ,18.52 ,20.43,8.57 ,-18.2 ,9.08,,0.49%,25.92 
485A,パワーエックス,1910,48,2.6 ,1911.47,2758500 ,,,6601825 ,0.42 ,1.04 ,,,,0,11,11 ,4.45 ,175.2,3.50 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
4107,伊勢化学工業,4000,-60,-1.5 ,3996.95,236200 ,,,571405 ,0.41 ,1.02 ,,,,0,38,38 ,1.03 ,37.73,-2.42 ,94.80 ,94.8,80.00 ,45.0 ,16366,,1.00%,38.04 
6981,村田製作所,10715,-160,-1.5 ,10381.8,14348600 ,,,34768475 ,0.41 ,1.02 ,,,,0,36,36 ,3.67 ,66.55,1.91 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.65%,66.49 
6613,ＱＤレーザ,2569,-41,-1.6 ,2495.82,1924000 ,,,4689010 ,0.41 ,1.02 ,,,,,0,0 ,#DIV/0!,383.4,-3.80 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
8058,三菱商事,4479,94,2.1 ,4511.99,3739700 ,,,9135430 ,0.41 ,1.01 ,,,,,78,78 ,#DIV/0!,14.91,#DIV/0!,11.60 ,0,#DIV/0!,-19.3 ,6.94,,2.79%,15.96 
4980,デクセリアルズ,4174,83,2.0 ,4066.86,1086100 ,,,2669790 ,0.41 ,1.01 ,,,,,99,99 ,#DIV/0!,25.42,#DIV/0!,25.14 ,0,#DIV/0!,10.1 ,14.84,,1.53%,22.14 
3696,セレス,2104,-82,-3.8 ,2126.01,91400 ,,,226070 ,0.40 ,1.00 ,,,,0,231,231 ,2.46 ,4.11,0.20 ,44.28 ,7.84,20.17 ,9.8 ,7.87,,4.28%,4.35 
9434,ソフトバンク,211.2,1.1,0.5 ,211.633,33068200 ,,,82033425 ,0.40 ,1.00 ,,,,0,35,35 ,1.37 ,18.05,3.13 ,21.22 ,14.67,5.77 ,#DIV/0!,14.27,,4.17%,16.31 
6723,ルネサスエレクトロニクス,4751,-91,-1.9 ,4599.59,6700100 ,,,17055075 ,0.39 ,0.97 ,,,,1,182,181 ,3.87 ,19.59,0.23 ,17.97 ,15.23,83.65 ,-21.9 ,4.97,,0.59%,28.93 
2897,日清食品ＨＤ,2893,44.5,1.6 ,2905.31,549200 ,,,1417330 ,0.39 ,0.96 ,,,,0,11,11 ,1.36 ,17.77,2.26 ,9.00 ,7.91,7.87 ,-7.9 ,2.53,,2.42%,18.01 
3267,フィル・カンパニー,720,11,1.6 ,717.252,12700 ,,,33400 ,0.38 ,0.94 ,,,,0,96,94 ,3.73 ,6.44,0.18 ,18.01 ,8,35.82 ,19.8 ,0,,3.47%,#####
6480,日本トムソン,2171,44,2.1 ,2110.43,465400 ,,,1225820 ,0.38 ,0.94 ,,,,0,60,59 ,4.20 ,22.28,0.39 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.47%,23.47 
6947,図研,4750,35,0.7 ,4764.14,18600 ,,,49080 ,0.38 ,0.94 ,,,,0,54,53 ,2.35 ,17.56,1.24 ,13.78 ,14.57,14.14 ,41.9 ,1.59,,3.16%,#####
2760,東京エレクトロンデバイス,3820,-45,-1.2 ,3792.92,59600 ,,,160020 ,0.37 ,0.92 ,,,,0,39,38 ,2.21 ,14.32,0.64 ,14.80 ,5.03,22.33 ,-21.8 ,17.5,,2.83%,14.08 
6804,ホシデン,2852,50,1.8 ,2837.29,88400 ,,,237955 ,0.37 ,0.92 ,,,,,82,80 ,#DIV/0!,10.63,#DIV/0!,8.75 ,0,#DIV/0!,#DIV/0!,4.1,,2.70%,#####
9416,ビジョン,1002,19,1.9 ,994.585,183500 ,,,495915 ,0.37 ,0.92 ,,,,0,256,250 ,2.46 ,9.35,0.59 ,25.24 ,17.86,15.92 ,38.6 ,2.82,,5.09%,#####
8704,トレイダーズＨＬＤＧＳ,1245,20,1.6 ,1232.4,37200 ,,,100830 ,0.37 ,0.91 ,,,,0,721,702 ,1.95 ,6.83,0.50 ,24.30 ,44.59,13.64 ,4.3 ,156.8,,3.61%,7.66 
4661,オリエンタルランド,2552,47,1.9 ,2553.28,1990200 ,,,5440220 ,0.37 ,0.91 ,,,,,30,29 ,#DIV/0!,35.74,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.31,,0.63%,34.81 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2738,25,0.9 ,2746.11,116200 ,,,320820 ,0.36 ,0.90 ,,,,,38,37 ,#DIV/0!,24.95,#DIV/0!,9.50 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,22.73 
4784,ＧＭＯインターネット,468,2,0.4 ,470.169,516800 ,,,1448660 ,0.36 ,0.88 ,,,,0,93,90 ,2.18 ,24.12,1.60 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.60%,23.34 
8410,セブン銀行,289.5,1.8,0.6 ,289.897,1931700 ,,,5429060 ,0.36 ,0.88 ,,,,,31,30 ,#DIV/0!,19.82,#DIV/0!,6.05 ,0,#DIV/0!,#DIV/0!,1.27,,3.80%,15.17 
8136,サンリオ,1088,-24,-2.2 ,1084.44,12790800 ,,,36253745 ,0.35 ,0.87 ,,,,1,1075,1034 ,4.89 ,20.68,0.46 ,40.91 ,39.4,44.98 ,44.7 ,12.62,,1.47%,22.55 
3929,ソーシャルワイヤー,286,2,0.7 ,283.878,18800 ,,,53680 ,0.35 ,0.87 ,,,,0,119,114 ,4.61 ,10.14,0.12 ,18.54 ,9.63,87.22 ,12.5 ,0,,0.00%,10.36 
421A,ムービン・ストラテジック・キ,3795,-45,-1.2 ,3839.75,21700 ,,,62375 ,0.35 ,0.86 ,,,,1,1616,1549 ,5.42 ,16.25,0.32 ,52.86 ,45.86,51.14 ,86.0 ,0,,0.00%,18.31 
6861,キーエンス,79800,-600,-0.8 ,79093.5,212000 ,,,610195 ,0.35 ,0.86 ,,,,0,84,80 ,2.14 ,41.17,2.72 ,13.53 ,50.95,15.14 ,12.3 ,1.82,,0.69%,35.31 
8306,三菱ＵＦＪフィナンシャルＧ,3320,14,0.4 ,3317.56,13667500 ,,,39460030 ,0.35 ,0.86 ,,,,1,195,187 ,2.85 ,13.83,0.50 ,12.15 ,24.1,27.72 ,#DIV/0!,14.45,,2.89%,14.42 
6954,ファナック,7305,96,1.3 ,7162.62,2077100 ,,,6039845 ,0.34 ,0.85 ,,,,0,32,31 ,2.31 ,36.83,2.38 ,9.91 ,23.33,15.45 ,25.9 ,18.26,,1.63%,32.65 
6562,ジーニー,973,21,2.2 ,976.074,13600 ,,,39565 ,0.34 ,0.85 ,,,,1,243,232 ,3.69 ,8.5,0.14 ,23.88 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,11.71 
6627,テラプローブ,13330,120,0.9 ,12818.3,57100 ,,,166295 ,0.34 ,0.85 ,,,,1,204,195 ,3.97 ,19.55,0.31 ,15.29 ,0,63.10 ,-16.8 ,0,,0.83%,24.75 
3556,リネットジャパングループ,749,8,1.1 ,747.197,27400 ,,,79885 ,0.34 ,0.85 ,,,,1,575,549 ,3.68 ,9.17,0.02 ,82.22 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.17 
288A,ラクサス・テクノロジーズ,94,-3,-3.1 ,94.1884,32900 ,,,96490 ,0.34 ,0.84 ,,,,,30,29 ,#DIV/0!,16.2,#DIV/0!,4.81 ,0,#DIV/0!,3.7 ,0,,0.00%,15.99 
