コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3660,アイスタイル,364,3,0.8 ,360.935,218400 ,,,957295 ,0.23 ,0.68 ,,,,,93,84 ,#####,13.73,#####,12.75 ,0,#DIV/0!,3.3 ,6.43,,0.27%,#####
6298,ワイエイシイホールディングス,1525,-18,-1.2 ,1557.78,105200 ,,,470295 ,0.22 ,0.67 ,,,,,89,80 ,#####,13.37,#####,11.89 ,0,#DIV/0!,-23.2 ,72.2,,2.95%,14.88 
5802,住友電工,13880,380,2.8 ,14037.6,1556000 ,,,6997765 ,0.22 ,0.67 ,,,,0,11,10 ,1.09 ,33.3,20.48 ,11.83 ,8.02,1.63 ,#DIV/0!,18.03,,1.12%,32.30 
9237,笑美面,771,-27,-3.4 ,786.329,7900 ,,,37570 ,0.21 ,0.63 ,,,,1,120,107 ,5.18 ,17.64,0.20 ,22.22 ,8.13,89.57 ,38.5 ,0,,0.00%,#####
3132,マクニカホールディングス,3467,53,1.6 ,3459.89,175600 ,,,840240 ,0.21 ,0.63 ,,,,,59,52 ,#####,19.34,#####,11.43 ,0,#DIV/0!,-3.1 ,8.27,,2.31%,#####
2353,日本駐車場開発,249,-1,-0.4 ,250.086,344700 ,,,1652125 ,0.21 ,0.63 ,,,,0,172,153 ,1.77 ,13.6,1.24 ,30.66 ,20.83,10.97 ,4.6 ,24.28,,3.61%,14.36 
4284,ソルクシーズ,427,1,0.2 ,428.825,10300 ,,,49860 ,0.21 ,0.62 ,,,,0,75,66 ,2.21 ,8.55,0.60 ,15.20 ,8.89,14.29 ,25.2 ,0,,3.28%,11.45 
3267,フィル・カンパニー,662,-23,-3.4 ,673.341,9100 ,,,44195 ,0.21 ,0.62 ,,,,0,96,85 ,3.74 ,5.92,0.17 ,18.07 ,8,35.82 ,19.8 ,0,,3.78%,#####
1540,純金上場信託,20210,-40,-0.2 ,20189.4,94115 ,,,459922 ,0.20 ,0.61 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
155A,情報戦略テクノロジー,908,-6,-0.7 ,913.268,12300 ,,,60295 ,0.20 ,0.61 ,,,,1,148,131 ,3.63 ,17,0.46 ,31.41 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.54 
8704,トレイダーズＨＬＤＧＳ,1231,14,1.2 ,1227.65,21000 ,,,103370 ,0.20 ,0.61 ,,,,0,721,637 ,1.95 ,6.76,0.50 ,24.26 ,44.59,13.64 ,4.3 ,88.02,,3.66%,7.58 
6071,ＩＢＪ,760,-13,-1.7 ,762.609,47600 ,,,235770 ,0.20 ,0.61 ,,,,0,116,102 ,1.71 ,11.76,0.96 ,23.98 ,14.05,12.19 ,-12.1 ,1.45,,1.71%,#####
6480,日本トムソン,2490,-90,-3.5 ,2512.22,265000 ,,,1313745 ,0.20 ,0.61 ,,,,0,60,53 ,4.20 ,25.56,0.45 ,51.60 ,51.6,81.00 ,-4.8 ,18.7,,1.29%,#####
6723,ルネサスエレクトロニクス,5245,204,4.1 ,5149.52,3523200 ,,,17753815 ,0.20 ,0.60 ,,,,1,183,161 ,3.85 ,21.62,0.26 ,17.99 ,15.23,83.65 ,-21.9 ,4.56,,0.53%,31.94 
9434,ソフトバンク,206.3,-2.5,-1.2 ,206.841,15062800 ,,,77078430 ,0.20 ,0.59 ,,,,0,35,31 ,1.37 ,17.63,3.06 ,21.21 ,14.67,5.77 ,#DIV/0!,10.86,,4.27%,15.93 
9432,ＮＴＴ,143,-1,-0.7 ,143.329,49240300 ,,,255163015 ,0.19 ,0.58 ,,,,,84,73 ,#####,11.91,#####,9.99 ,0,#DIV/0!,#DIV/0!,26.73,,3.78%,11.96 
6962,大真空,1054,69,7.0 ,1044.15,436000 ,,,2260690 ,0.19 ,0.58 ,,,,,#N/A,#N/A,#N/A,340,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.66%,#N/A
247A,ＡＩロボティクス,733,-27,-3.6 ,747.721,311200 ,,,1632680 ,0.19 ,0.57 ,,,,1,798,695 ,3.86 ,8.5,0.09 ,92.47 ,12.95,97.37 ,-21.8 ,9.86,,0.00%,#####
2134,北浜キャピタルパートナー,27,0,0.0 ,27.916,607200 ,,,3187605 ,0.19 ,0.57 ,,,,0,106,92 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.22 
8789,フィンテックグローバル,122,0,0.0 ,122,144800 ,,,761290 ,0.19 ,0.57 ,,,,0,617,538 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,62.59,,4.10%,5.34 
3675,クロス・マーケティングＧ,568,-3,-0.5 ,568.875,6400 ,,,34015 ,0.19 ,0.56 ,,,,0,80,70 ,1.93 ,7.1,0.64 ,17.61 ,8.75,11.11 ,20.6 ,127.3,,2.64%,7.32 
8057,内田洋行,1935,-10,-0.5 ,1935.03,36700 ,,,195725 ,0.19 ,0.56 ,,,,0,38,33 ,2.74 ,8.29,0.32 ,15.56 ,3.66,26.23 ,#DIV/0!,4.03,,3.72%,#####
6088,シグマクシス・ホールディンク,513,-10,-1.9 ,514.172,108200 ,,,583055 ,0.19 ,0.56 ,,,,0,262,227 ,1.83 ,9.31,1.04 ,31.47 ,26.09,8.91 ,30.1 ,21.03,,5.07%,9.29 
6920,レーザーテック,57550,60,0.1 ,57477.2,657800 ,,,3599290 ,0.18 ,0.55 ,,,,0,101,87 ,1.13 ,71.64,-3.86 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.57%,55.72 
3984,ユーザーローカル,1729,-21,-1.2 ,1745.12,23300 ,,,129235 ,0.18 ,0.54 ,,,,0,182,157 ,2.27 ,16.56,1.36 ,17.81 ,41.77,12.18 ,85.8 ,0.87,,1.39%,18.35 
5885,ジーデップ・アドバンス,3045,-95,-3.0 ,3084.38,10400 ,,,57970 ,0.18 ,0.54 ,,,,1,207,178 ,4.03 ,21.18,0.64 ,24.60 ,16.07,33.33 ,72.2 ,6.85,,1.44%,21.19 
5801,古河電工,56690,-1310,-2.3 ,57155.5,711400 ,,,3985760 ,0.18 ,0.54 ,,,,0,43,37 ,3.74 ,48.61,1.00 ,19.67 ,6.51,48.67 ,-23.0 ,8.82,,0.39%,45.15 
2914,日本たばこ産業,5910,-58,-1.0 ,5939.67,816300 ,,,4617310 ,0.18 ,0.53 ,,,,0,76,65 ,1.71 ,18.4,1.52 ,13.91 ,24.91,12.11 ,-10.1 ,14.85,,4.09%,17.32 
4784,ＧＭＯインターネット,478,-17,-3.4 ,486.38,300300 ,,,1708675 ,0.18 ,0.53 ,,,,0,92,79 ,2.15 ,24.63,1.63 ,38.86 ,11.54,15.09 ,16.1 ,0,,4.50%,23.84 
6857,アドバンテスト,33040,870,2.7 ,32869.3,1493300 ,,,8613050 ,0.17 ,0.52 ,,,,1,431,369 ,2.98 ,51.44,2.00 ,58.51 ,44.19,25.73 ,19.8 ,4.71,,0.19%,40.11 
8035,東京エレクトロン,78210,410,0.5 ,78416.3,806200 ,,,4654555 ,0.17 ,0.52 ,,,,0,63,54 ,1.08 ,52.7,-0.53 ,32.98 ,0,-100.00 ,17.7 ,2.11,,0.95%,50.59 
6125,岡本工作,5770,-70,-1.2 ,5793.25,8300 ,,,48805 ,0.17 ,0.51 ,,,,0,19,16 ,4.37 ,19.06,0.20 ,4.67 ,6,97.37 ,4.5 ,4090,,2.77%,19.34 
4419,ＦＩＮＡＴＥＸＴホールディンク,1361,-21,-1.5 ,1361.41,100500 ,,,592470 ,0.17 ,0.51 ,,,,,71,61 ,#####,30.72,#####,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
3788,ＧＭＯグローバルサインＨＤ,1968,-27,-1.4 ,1978.18,5100 ,,,30660 ,0.17 ,0.50 ,,,,,50,42 ,#####,20.89,#####,10.44 ,0,#DIV/0!,35.2 ,4.57,,3.03%,#####
6947,図研,4525,-45,-1.0 ,4530.91,8200 ,,,49660 ,0.17 ,0.50 ,,,,0,57,48 ,2.33 ,16.72,1.18 ,13.82 ,14.57,14.14 ,41.9 ,1.29,,3.31%,#####
6146,ディスコ,90970,2490,2.8 ,90796.8,323700 ,,,1986330 ,0.16 ,0.49 ,,,,1,199,168 ,3.52 ,59.79,2.00 ,28.13 ,42.34,29.95 ,35.0 ,1.08,,0.67%,47.25 
2760,東京エレクトロンデバイス,4285,5,0.1 ,4305.73,28900 ,,,184090 ,0.16 ,0.47 ,,,,0,35,29 ,2.20 ,16.07,0.72 ,14.81 ,5.03,22.33 ,-21.8 ,7.83,,2.52%,15.80 
4345,シーティーエス,815,-3,-0.4 ,817.5,9000 ,,,58205 ,0.15 ,0.46 ,,,,0,50,42 ,1.44 ,12.34,3.20 ,17.34 ,26.15,3.86 ,26.5 ,2.58,,3.68%,#####
6855,日本電子材料,8920,-70,-0.8 ,8995.93,116000 ,,,757635 ,0.15 ,0.46 ,,,,0,31,26 ,1.35 ,23.75,8.61 ,12.25 ,22.58,2.76 ,32.1 ,43.13,,0.90%,#####
2148,アイティメディア,1134,-21,-1.8 ,1146.98,9600 ,,,64445 ,0.15 ,0.45 ,,,,0,94,78 ,2.32 ,15.99,1.23 ,15.88 ,21.74,12.99 ,54.8 ,26.59,,4.41%,17.36 
429A,テクセンドフォトマスク,4630,90,2.0 ,4575.41,158500 ,,,1072105 ,0.15 ,0.44 ,,,,0,45,37 ,1.73 ,18.54,2.22 ,14.19 ,21.27,8.36 ,21.7 ,65.6,,1.51%,17.19 
6627,テラプローブ,14180,-380,-2.6 ,14296.7,20200 ,,,139490 ,0.14 ,0.43 ,,,,1,204,169 ,3.97 ,20.8,0.33 ,15.29 ,0,63.10 ,-16.8 ,1838,,0.78%,26.33 
6954,ファナック,7834,-126,-1.6 ,7868.34,929100 ,,,6472955 ,0.14 ,0.43 ,,,,0,30,25 ,2.30 ,39.5,2.56 ,9.92 ,23.33,15.45 ,25.9 ,16.93,,1.52%,35.02 
4377,ワンキャリア,1830,-7,-0.4 ,1817.58,13200 ,,,91985 ,0.14 ,0.43 ,,,,1,722,599 ,4.66 ,16.03,0.39 ,37.93 ,28.57,40.85 ,75.3 ,0,,1.86%,14.66 
6758,ソニーグループ,3149,-34,-1.1 ,3162.76,2915800 ,,,20389165 ,0.14 ,0.43 ,,,,0,40,33 ,1.73 ,15.99,1.55 ,14.32 ,13.01,10.34 ,4.5 ,68.95,,1.11%,14.17 
6861,キーエンス,77270,-720,-0.9 ,77761.3,94400 ,,,663545 ,0.14 ,0.43 ,,,,0,87,72 ,2.14 ,39.87,2.63 ,13.52 ,50.95,15.14 ,12.3 ,2.43,,0.71%,34.19 
4064,日本カ－バイド,3835,60,1.6 ,3825.86,14600 ,,,103850 ,0.14 ,0.42 ,,,,,69,57 ,#####,11.53,#####,7.98 ,0,#DIV/0!,11.1 ,32.75,,3.49%,10.95 
6702,富士通,3123,-65,-2.0 ,3140.08,1333300 ,,,9627340 ,0.14 ,0.42 ,,,,,87,72 ,#####,17.47,#####,15.28 ,0,#DIV/0!,13.2 ,41.8,,1.76%,15.90 
4396,システムサポートホールディン,947,-10,-1.0 ,951.356,14900 ,,,108660 ,0.14 ,0.41 ,,,,1,160,132 ,3.21 ,10.66,0.38 ,27.11 ,8.86,27.93 ,24.2 ,22.28,,3.27%,#####
6840,ＡＫＩＢＡホールディングス,891,17,2.0 ,876.288,118100 ,,,864920 ,0.14 ,0.41 ,,,,0,10,8 ,1.00 ,9.63,12.42 ,19.21 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
7974,任天堂,6911,-89,-1.3 ,6934.15,1313200 ,,,9670220 ,0.14 ,0.41 ,,,,0,22,18 ,1.36 ,24.89,9.05 ,10.81 ,18.05,2.75 ,34.6 ,23.44,,2.34%,17.62 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29830,-320,-1.1 ,30256.5,25400 ,,,191130 ,0.13 ,0.40 ,,,,,79,65 ,#####,39.86,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.77%,#####
3496,アズーム,4040,-55,-1.3 ,4051.88,9300 ,,,70860 ,0.13 ,0.39 ,,,,1,189,155 ,2.98 ,22.65,1.09 ,33.55 ,18.53,20.69 ,63.8 ,498.2,,3.12%,22.65 
6501,日立,4840,-24,-0.5 ,4898.68,1841200 ,,,14042480 ,0.13 ,0.39 ,,,,0,20,16 ,1.65 ,25.6,2.56 ,12.93 ,11.85,10.00 ,#DIV/0!,33.1,,1.16%,21.15 
8410,セブン銀行,276.6,-1.3,-0.5 ,276.861,726300 ,,,5548760 ,0.13 ,0.39 ,,,,,32,26 ,#####,18.94,#####,6.07 ,0,#DIV/0!,#DIV/0!,1.18,,3.98%,14.50 
5032,ＡＮＹＣＯＬＯＲ,2057,-40,-1.9 ,2056.56,165500 ,,,1264440 ,0.13 ,0.39 ,,,,0,745,609 ,1.91 ,9.47,1.20 ,48.26 ,55.34,7.92 ,75.4 ,12.22,,3.01%,9.66 
1357,ＮＦ日経ダブインバ,2440,16,0.7 ,2424.08,1450920 ,,,11108602 ,0.13 ,0.39 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
6503,三菱電機,6318,135,2.2 ,6291.61,949000 ,,,7270460 ,0.13 ,0.39 ,,,,0,44,36 ,4.09 ,27.22,0.59 ,10.58 ,7.35,46.22 ,#DIV/0!,21.6,,0.95%,24.04 
6506,安川電機,7571,-84,-1.1 ,7597.6,628800 ,,,4835175 ,0.13 ,0.39 ,,,,0,23,19 ,2.70 ,40.48,1.51 ,10.03 ,10.34,26.85 ,-6.8 ,7.44,,0.95%,34.39 
6098,リクルートホールディングス,10950,-100,-0.9 ,11197.8,720700 ,,,5575515 ,0.13 ,0.39 ,,,,1,261,213 ,2.95 ,24.42,0.98 ,39.52 ,19.53,24.80 ,21.7 ,1.11,,0.24%,23.54 
7203,トヨタ自動車,2731,-10.5,-0.4 ,2739.83,3413300 ,,,26677650 ,0.13 ,0.38 ,,,,0,23,19 ,1.17 ,10.78,-0.53 ,8.26 ,5.88,-20.42 ,38.1 ,9.35,,3.66%,11.64 
6866,日置電機,12920,-10,-0.1 ,12960.7,9500 ,,,74635 ,0.13 ,0.38 ,,,,1,197,160 ,4.26 ,23.09,0.58 ,17.19 ,19.92,39.91 ,32.4 ,2.4,,1.86%,25.17 
4373,シンプレクスＨＤ,920,-24,-2.5 ,926.293,127800 ,,,1011875 ,0.13 ,0.38 ,,,,0,235,191 ,2.23 ,16.45,0.85 ,24.32 ,24.57,19.44 ,-6.6 ,3.29,,2.61%,#####
4062,イビデン,26500,75,0.3 ,26521.3,1123900 ,,,8933110 ,0.13 ,0.38 ,,,,0,22,18 ,4.45 ,127.6,2.82 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.13%,80.88 
6176,ブランジスタ,876,1,0.1 ,873.28,8200 ,,,65445 ,0.13 ,0.38 ,,,,1,515,419 ,2.90 ,6.33,0.24 ,29.86 ,25.89,26.09 ,11.5 ,0,,7.42%,6.38 
6526,ソシオネクスト,2676,-34.5,-1.3 ,2718.67,1290700 ,,,10322075 ,0.13 ,0.38 ,,,,0,5,4 ,2.20 ,46.94,3.64 ,7.50 ,6.51,12.90 ,26.6 ,6.9,,1.87%,34.25 
1570,ＮＦ日経レバ,85000,-450,-0.5 ,85484.3,480067 ,,,3893607 ,0.12 ,0.37 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
4183,三井化学,2140,-9.5,-0.4 ,2142.27,290900 ,,,2379950 ,0.12 ,0.37 ,,,,0,6,5 ,1.50 ,17.18,1.38 ,5.30 ,4.37,12.47 ,-26.4 ,6.38,,3.50%,12.84 
6762,ＴＤＫ,4129,66,1.6 ,4106.35,2249300 ,,,18472785 ,0.12 ,0.37 ,,,,,29,23 ,#####,34.84,#####,10.28 ,0,#DIV/0!,#DIV/0!,8.98,,0.97%,#####
464A,ＱＰＳホールディングス,2204,-73,-3.2 ,2185.78,373300 ,,,3090800 ,0.12 ,0.36 ,,,,,#####,#####,#####,244.9,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
7826,フルヤ金属,9840,290,3.0 ,9765.56,70200 ,,,583340 ,0.12 ,0.36 ,,,,1,349,282 ,4.06 ,16.13,0.12 ,22.32 ,23.44,135.85 ,-12.6 ,46.06,,1.58%,14.87 
4259,エクサウィザーズ,908,15,1.7 ,901.965,271200 ,,,2255420 ,0.12 ,0.36 ,,,,,75,61 ,#####,47.78,#####,35.73 ,0,#DIV/0!,18.4 ,610.6,,0.55%,#####
1929,日特建設,1100,-1,-0.1 ,1100.28,9600 ,,,80335 ,0.12 ,0.36 ,,,,,79,64 ,#####,12.41,#####,9.75 ,0,#DIV/0!,#DIV/0!,2.78,,4.55%,#####
4674,クレスコ,1462,-25,-1.7 ,1459.55,11000 ,,,92495 ,0.12 ,0.36 ,,,,1,120,97 ,2.76 ,10.71,0.51 ,16.43 ,11.19,21.03 ,29.1 ,68.58,,4.79%,#####
6804,ホシデン,2773,1,0.0 ,2753.49,31000 ,,,261875 ,0.12 ,0.36 ,,,,,84,68 ,#####,10.34,#####,8.70 ,0,#DIV/0!,#DIV/0!,7.58,,2.78%,#####
3696,セレス,1744,10,0.6 ,1731.38,20500 ,,,173865 ,0.12 ,0.35 ,,,,0,53,43 ,2.45 ,12.25,0.61 ,12.33 ,7.84,20.17 ,9.8 ,33.05,,3.44%,#####
9433,ＫＤＤＩ,2641,5.5,0.2 ,2625.53,1098900 ,,,9353575 ,0.12 ,0.35 ,,,,0,70,56 ,1.50 ,13.36,1.28 ,14.82 ,18.1,10.45 ,-22.5 ,0.81,,3.18%,13.98 
8306,三菱ＵＦＪフィナンシャルＧ,3327,-6,-0.2 ,3332.33,5363800 ,,,45814095 ,0.12 ,0.35 ,,,,1,194,156 ,2.85 ,13.89,0.50 ,12.10 ,24.1,27.72 ,#DIV/0!,15.75,,2.89%,14.45 
7085,カーブスホールディングス,883,-9,-1.0 ,887.497,29800 ,,,255660 ,0.12 ,0.35 ,,,,1,164,132 ,2.52 ,16.75,0.78 ,21.13 ,18.2,21.45 ,7.7 ,1.57,,3.40%,#####
5290,ベルテクスコーポレーション,1332,8,0.6 ,1322.36,8600 ,,,73920 ,0.12 ,0.35 ,,,,,76,61 ,#####,13.97,#####,10.59 ,0,#DIV/0!,25.8 ,0.82,,3.00%,#####
8316,三井住友フィナンシャルＧ,6593,-52,-0.8 ,6594.11,1781200 ,,,15378080 ,0.12 ,0.35 ,,,,,74,60 ,#####,14.65,#####,10.85 ,0,#DIV/0!,#DIV/0!,12.19,,2.73%,13.39 
2326,デジタルアーツ,3550,-55,-1.5 ,3566.71,24800 ,,,215505 ,0.12 ,0.35 ,,,,0,311,250 ,2.31 ,12.62,0.99 ,20.52 ,45,12.73 ,82.8 ,20.8,,2.82%,13.03 
4368,扶桑化学工業,4865,-30,-0.6 ,4899.17,87200 ,,,770615 ,0.11 ,0.34 ,,,,,46,37 ,#####,31,#####,14.16 ,0,#DIV/0!,13.8 ,79.15,,0.58%,#####
3661,エムアップホールディングス,638,-3,-0.5 ,638.141,107200 ,,,958330 ,0.11 ,0.34 ,,,,1,386,309 ,3.15 ,12.19,0.53 ,39.13 ,15.77,22.85 ,51.9 ,43.57,,3.29%,14.73 
2516,東証グロース２５０ＥＴＦ,570.3,-2.7,-0.5 ,570.63,72900 ,,,664201 ,0.11 ,0.33 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
3673,ブロードリーフ,748,-11,-1.5 ,750.081,44300 ,,,404195 ,0.11 ,0.33 ,,,,,62,50 ,#####,21.12,#####,13.12 ,0,#DIV/0!,#DIV/0!,11.07,,2.07%,#####
4746,東計電算,4300,-15,-0.4 ,4300,4100 ,,,37410 ,0.11 ,0.33 ,,,,,83,66 ,#####,13.56,#####,11.28 ,0,#DIV/0!,4.5 ,12.28,,4.02%,#####
7373,アイドマ・ホールディングス,1157,-12,-1.0 ,1166.93,9000 ,,,83030 ,0.11 ,0.33 ,,,,1,444,354 ,3.64 ,7.99,0.28 ,28.29 ,23.53,29.03 ,47.9 ,44.24,,2.59%,8.44 
6562,ジーニー,867,-1,-0.1 ,869.929,5600 ,,,51935 ,0.11 ,0.32 ,,,,1,242,193 ,3.69 ,7.57,0.12 ,23.78 ,15.24,62.34 ,-29.6 ,5.14,,0.00%,10.44 
6037,楽待,1082,0,0.0 ,1080.32,8400 ,,,79405 ,0.11 ,0.32 ,,,,0,448,356 ,2.33 ,16.05,0.95 ,24.86 ,51.43,16.88 ,19.4 ,15.33,,1.20%,16.34 
3562,Ｎｏ．１,1461,-8,-0.5 ,1470.41,3400 ,,,32235 ,0.11 ,0.32 ,,,,0,118,94 ,2.37 ,9.59,0.40 ,22.73 ,7.78,24.06 ,-17.6 ,0,,5.41%,10.28 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,419,-1,-0.2 ,419.274,11300 ,,,107140 ,0.11 ,0.32 ,,,,0,80,64 ,5.16 ,11.67,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.3,,2.39%,#####
5591,ＡＶＩＬＥＮ,763,-4,-0.5 ,762.326,4600 ,,,43890 ,0.10 ,0.31 ,,,,1,237,188 ,2.99 ,21.19,0.71 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
3556,リネットジャパングループ,770,-7,-0.9 ,769.101,10900 ,,,104940 ,0.10 ,0.31 ,,,,1,577,458 ,3.68 ,9.4,0.02 ,82.45 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.40 
472A,ミラティブ,389,-5,-1.3 ,391.34,10600 ,,,102150 ,0.10 ,0.31 ,,,,1,237,188 ,5.43 ,6.86,0.03 ,26.97 ,13.21,218.05 ,52.4 ,0,,0.00%,6.85 
4063,信越化学,7249,-58,-0.8 ,7268.11,824500 ,,,8006670 ,0.10 ,0.31 ,,,,0,51,40 ,1.08 ,26.95,-1.87 ,11.17 ,24.68,-14.41 ,15.3 ,6.84,,1.46%,23.08 
