コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
2353,日本駐車場開発,238,-2,-0.8 ,237.252,2170000 ,,,1468040 ,1.48 ,2.27 ,,,,0,245,338 ,2.33 ,13,20.83,20.83,19.2,4.60 ,23.17,,3.78%,#DIV/0!,0
4284,ソルクシーズ,416,-8,-1.9 ,417.224,71500 ,,,48755 ,1.47 ,2.25 ,,,,0,81,111 ,3.48 ,8.33,8.89,8.89,31.6,25.24 ,0,,3.37%,#DIV/0!,0
3697,ＳＨＩＦＴ,781.4,54.2,7.5 ,763.044,12005000 ,,,8327925 ,1.44 ,2.21 ,,,,0,95,130 ,2.42 ,18.17,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.70 ,0
6101,ツガミ,6430,-570,-8.1 ,6353.48,714300 ,,,497170 ,1.44 ,2.21 ,,,,0,150,204 ,1.95 ,17.08,23.48,23.48,12.5,12.73 ,12.95,,1.12%,#DIV/0!,0
464A,ＱＰＳホールディングス,2975,-520,-14.9 ,3020.46,3869100 ,,,2721010 ,1.42 ,2.18 ,,,,,#####,#####,#####,330.6,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
3496,アズーム,4085,-70,-1.7 ,4062.13,150300 ,,,111495 ,1.35 ,2.07 ,,,,1,136,180 ,2.63 ,22.91,18.53,18.53,16.7,63.76 ,1862,,3.08%,#DIV/0!,0
5599,Ｓ＆Ｊ,897,42,4.9 ,859.154,90400 ,,,67090 ,1.35 ,2.07 ,,,,0,177,234 ,1.25 ,12.18,22.63,22.63,0,74.50 ,0,,1.90%,12.46 ,0
8473,ＳＢＩホールディングス,2893,-18.5,-0.6 ,2876.11,4581900 ,,,3476985 ,1.32 ,2.02 ,,,,1,669,874 ,4.71 ,6.23,49.97,49.97,90.9,17.13 ,121.9,,2.94%,10.62 ,0
6727,ワコム,914,43,4.9 ,901.309,830100 ,,,651475 ,1.27 ,1.96 ,,,,0,138,178 ,1.46 ,12.3,12.73,12.73,4.72,22.05 ,7.73,,2.63%,#DIV/0!,0
9984,ソフトバンクグループ,8463,-78,-0.9 ,8624.74,102869600 ,,,80876130 ,1.27 ,1.95 ,,,,0,30,39 ,0.87 ,30.13,0,0,0,-31.86 ,4.39,,0.13%,86.94 ,0
296A,令和アカウンティング・ホー,735,-9,-1.2 ,731.76,37100 ,,,30765 ,1.21 ,1.85 ,,,,0,490,615 ,1.37 ,19.09,34.29,34.29,1.85,44.31 ,9.17,,4.49%,19.14 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,645,-30,-4.4 ,650.03,75800 ,,,63060 ,1.20 ,#REF!,,,,0,69,#REF!,1.39 ,8.6,8.7,8.7,2.4,38.42 ,0,,4.65%,#DIV/0!,0
5285,ヤマックス,1225,-20,-1.6 ,1222.16,65800 ,,,56165 ,1.17 ,1.80 ,,,,0,185,229 ,1.01 ,6.21,12.29,12.29,0,1.17 ,85.96,,4.90%,#DIV/0!,0
2163,アルトナー,1902,-23,-1.2 ,1911.91,15800 ,,,13775 ,1.15 ,1.76 ,,,,0,107,131 ,1.20 ,16.13,14.39,14.39,0,40.73 ,0,,4.52%,16.20 ,0
8914,エリアリンク,954,11,1.2 ,955.032,80100 ,,,70850 ,1.13 ,1.74 ,,,,0,99,121 ,0.96 ,13.05,20.53,20.53,0.23,-12.48 ,7.15,,2.78%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1028,69,7.2 ,988.64,787600 ,,,701670 ,1.12 ,1.72 ,,,,1,399,486 ,3.73 ,16.34,25.92,25.92,31.3,41.90 ,6.11,,0.58%,15.89 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3175,228,7.7 ,3070.45,489900 ,,,442635 ,1.11 ,1.70 ,,,,0,18,22 ,1.00 ,32.83,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
1540,純金上場信託,21460,-20,-0.1 ,21330.3,391817 ,,,362074 ,1.08 ,1.66 ,,,,0,100,120 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1156,1,0.1 ,1145.08,111700 ,,,103640 ,1.08 ,1.65 ,,,,0,133,159 ,1.10 ,5.76,7.25,7.25,0,18.83 ,0,,4.76%,#DIV/0!,0
7047,ポート,2149,-49,-2.2 ,2182.29,198200 ,,,184715 ,1.07 ,1.65 ,,,,1,255,304 ,2.79 ,8.51,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.61 ,0
5592,くすりの窓口,2537,-33,-1.3 ,2511.8,76100 ,,,71970 ,1.06 ,1.62 ,,,,0,317,376 ,1.44 ,9.37,21.74,21.74,5.01,16.69 ,0,,1.58%,9.38 ,0
2516,東証グロース２５０ＥＴＦ,608.8,-10.7,-1.7 ,607.01,730530 ,,,691056 ,1.06 ,1.62 ,,,,0,100,119 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
6574,コンヴァノ,91,-2,-2.2 ,90.4281,2400600 ,,,2317375 ,1.04 ,1.59 ,,,,0,479,564 ,1.07 ,12.13,33.48,33.48,0,13.49 ,0,,1.10%,#DIV/0!,
7320,Ｓｏｌｖｖｙ,1606,-54,-3.3 ,1636.6,64900 ,,,63550 ,1.02 ,1.57 ,,,,0,492,576 ,1.02 ,9.73,25.61,25.61,0,3.85 ,0,,1.49%,11.86 ,黒転予想
1357,ＮＦ日経ダブインバ,2988,81,2.8 ,2972.97,8598839 ,,,8443753 ,1.02 ,1.56 ,,,,0,100,117 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
4022,ラサ工業,2007,7,0.4 ,1927.61,1696600 ,,,1764480 ,0.96 ,1.48 ,,,,0,45,51 ,3.07 ,18.22,12.16,12.16,32.6,-7.18 ,7.83,,1.79%,#DIV/0!,0
7826,フルヤ金属,9010,-540,-5.7 ,9159.56,715000 ,,,743975 ,0.96 ,1.48 ,,,,1,177,202 ,4.06 ,14.77,23.44,23.44,132,-12.59 ,53.01,,1.72%,13.62 ,0
2326,デジタルアーツ,3755,-315,-7.7 ,3726.89,284000 ,,,296890 ,0.96 ,1.47 ,,,,0,343,391 ,2.28 ,13.39,45,45,12.3,82.80 ,8.22,,2.66%,13.78 ,0
4885,室町ケミカル,975,-28,-2.8 ,979.019,52200 ,,,55600 ,0.94 ,1.44 ,,,,0,97,110 ,4.07 ,8.34,9.09,9.09,93.3,-11.60 ,46.84,,2.67%,8.50 ,0
4369,トリケミカル,3995,-185,-4.4 ,4044.3,843100 ,,,904035 ,0.93 ,1.43 ,,,,0,50,56 ,1.00 ,28.21,22.22,22.22,0,#DIV/0!,11.89,,0.88%,24.04 ,0
8783,ａｂｃ,118,-12,-9.2 ,119.928,1273500 ,,,1367465 ,0.93 ,1.43 ,,,,1,4489,5067 ,3.93 ,1.11,24.05,24.05,1079,-18.56 ,0,,0.00%,5.21 ,黒転予想
8789,フィンテックグローバル,125,-1,-0.8 ,124.586,993500 ,,,1090090 ,0.91 ,1.40 ,,,,1,763,854 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
6858,小野測器,810,-28,-3.3 ,812.004,45600 ,,,50150 ,0.91 ,1.40 ,,,,0,17,19 ,4.53 ,10.57,7.33,7.33,102,12.11 ,0,,3.70%,#DIV/0!,0
7347,マーキュリアホールディングス,715,-2,-0.3 ,712.581,19800 ,,,22210 ,0.89 ,1.37 ,,,,0,60,67 ,1.08 ,13.82,30,30,0,19.34 ,4.92,,3.08%,15.41 ,0
4440,ヴィッツ,1097,-7,-0.6 ,1095.43,19400 ,,,21765 ,0.89 ,1.37 ,,,,0,93,103 ,1.43 ,8.95,10.36,10.36,2.14,52.83 ,20.59,,1.64%,#DIV/0!,0
4931,新日本製薬,1873,-17,-0.9 ,1873.04,26300 ,,,29715 ,0.89 ,1.36 ,,,,0,69,76 ,1.00 ,11.66,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
3267,フィル・カンパニー,646,-19,-2.9 ,645.451,36400 ,,,41910 ,0.87 ,1.33 ,,,,1,125,137 ,4.74 ,5.78,8,8,50.7,19.82 ,0,,3.87%,#DIV/0!,0
6157,日進工具,868,22,2.6 ,865.712,55300 ,,,64130 ,0.86 ,1.32 ,,,,0,64,70 ,2.38 ,13.58,20.63,20.63,13.4,49.10 ,0.96,,3.46%,#DIV/0!,0
4015,ペイクラウドホールディンク,464,-9,-1.9 ,467.518,30500 ,,,35590 ,0.86 ,1.32 ,,,,0,14,15 ,4.86 ,20.35,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
2301,学情,1544,-15,-1.0 ,1543.33,74500 ,,,87725 ,0.85 ,1.30 ,,,,1,243,265 ,3.56 ,8.36,24.44,24.44,32,27.43 ,30.02,,4.86%,8.49 ,0
1570,ＮＦ日経レバ,71470,-2020,-2.8 ,71848.3,2926917 ,,,3474628 ,0.84 ,1.29 ,,,,0,100,109 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
3962,チェンジホールディングス,918,2,0.2 ,910.518,309600 ,,,370125 ,0.84 ,1.28 ,,,,0,174,189 ,0.98 ,9.12,21.25,21.25,0,-2.75 ,2.42,,2.83%,10.13 ,0
3556,リネットジャパングループ,815,-50,-5.8 ,829.385,131100 ,,,156955 ,0.84 ,1.28 ,,,,1,434,471 ,3.69 ,9.95,10.49,10.49,141,-34.72 ,1674,,0.00%,9.95 ,0
4345,シーティーエス,816,1,0.1 ,810.36,60500 ,,,73350 ,0.82 ,1.27 ,,,,0,182,197 ,2.24 ,12.38,26.02,26.02,14.7,26.49 ,2.23,,3.68%,#DIV/0!,0
6912,菊水ホールディングス,1969,-81,-4.0 ,1994.95,9900 ,,,12265 ,0.81 ,1.24 ,,,,0,74,79 ,1.15 ,10.12,14.63,14.63,0,30.05 ,0,,3.00%,#DIV/0!,フィジカルAI
6125,岡本工作,5180,-160,-3.0 ,5222.59,52500 ,,,65270 ,0.80 ,1.23 ,,,,0,8,9 ,4.50 ,17.11,6,6,62.1,4.46 ,0,,3.09%,#DIV/0!,フィジカルAI
421A,ムービン・ストラテジック・キ,2843,-114,-3.9 ,2874.25,84200 ,,,104785 ,0.80 ,1.23 ,,,,1,765,819 ,3.96 ,13.87,45.8,45.8,32.5,85.98 ,0,,0.00%,13.71 ,0
6562,ジーニー,978,-45,-4.4 ,991.51,39400 ,,,49575 ,0.79 ,1.22 ,,,,0,279,297 ,1.82 ,7.46,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.77 ,0
6535,アイモバイル,484,-5,-1.0 ,485.704,215200 ,,,271080 ,0.79 ,1.22 ,,,,0,219,233 ,1.93 ,8.7,20.45,20.45,8.21,64.10 ,23.55,,5.58%,9.02 ,0
6506,安川電機,6523,-617,-8.6 ,6644.58,4355800 ,,,5549770 ,0.78 ,1.20 ,,,,0,12,13 ,0.00 ,35.99,9.14,9.14,0,-6.79 ,5.06,,1.10%,29.63 ,フィジカルAI
6947,図研,4645,-90,-1.9 ,4654.29,46400 ,,,60325 ,0.77 ,1.18 ,,,,0,59,62 ,1.75 ,17.17,14.57,14.57,6.83,41.86 ,0.77,,3.23%,#DIV/0!,フィジカルAI
6194,アトラエ,689,-2,-0.3 ,683.589,80500 ,,,105165 ,0.77 ,1.17 ,,,,0,65,68 ,1.25 ,20.2,12.79,12.79,0,50.69 ,1.51,,4.79%,#DIV/0!,0
9790,福井コンピュータＨＬＤＳ,3140,30,1.0 ,3094.97,35000 ,,,45725 ,0.77 ,1.17 ,,,,0,218,229 ,1.69 ,14.29,41.43,41.43,5.23,58.42 ,0.82,,2.45%,#DIV/0!,0
9343,アイビス,773,-12,-1.5 ,765.892,70300 ,,,91885 ,0.77 ,1.17 ,,,,1,330,347 ,2.72 ,13.73,24.84,24.84,17.9,48.00 ,0,,1.55%,14.27 ,0
1605,ＩＮＰＥＸ,3563,147,4.3 ,3534.22,5082600 ,,,6649490 ,0.76 ,1.17 ,,,,0,205,216 ,0.93 ,10.35,50.55,50.55,0,-13.84 ,18.22,,3.03%,10.34 ,優良銘柄
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,998,3,0.3 ,988.294,17700 ,,,23420 ,0.76 ,#REF!,,,,0,70,#REF!,2.27 ,9.7,9.14,9.14,21,-10.80 ,1.7,,1.30%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2858,-49,-1.7 ,2843.11,566400 ,,,749645 ,0.76 ,1.16 ,,,,1,822,861 ,5.42 ,12.05,37.97,37.97,59.1,54.14 ,16.11,,2.62%,12.31 ,0
6176,ブランジスタ,903,-17,-1.9 ,903.924,55100 ,,,73710 ,0.75 ,1.15 ,,,,1,592,618 ,4.58 ,6.53,25.89,25.89,187,11.50 ,0,,7.20%,6.58 ,0
6083,ＥＲＩホールディングス,1276,-3,-0.2 ,1275.58,31900 ,,,42935 ,0.74 ,1.14 ,,,,1,365,380 ,4.85 ,10.23,18.75,18.75,121,24.10 ,17.44,,2.87%,10.71 ,0
7628,オーハシテクニカ,1056,-45,-4.1 ,1072.35,21900 ,,,29540 ,0.74 ,1.14 ,,,,0,10,10 ,3.90 ,12.86,4.94,4.94,35.8,34.91 ,6.09,,4.26%,#DIV/0!,0
4373,シンプレクスＨＤ,1121,-1,-0.1 ,1137.61,841600 ,,,1142155 ,0.74 ,1.13 ,,,,0,147,153 ,2.39 ,20.19,24.66,24.66,22,-6.58 ,2.9,,2.14%,#DIV/0!,テンバガー候補
3350,メタプラネット,271,-24,-8.1 ,279.064,24769000 ,,,33879355 ,0.73 ,1.12 ,,,,0,13,13 ,1.00 ,43.01,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
285A,キオクシアホールディングス,72910,410,0.6 ,72038.9,24542700 ,,,33675710 ,0.73 ,1.12 ,,,,1,2435,2522 ,3.88 ,14.75,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.82 ,黒転
4419,ＦＩＮＡＴＥＸＴホールディンク,1369,51,3.9 ,1342.64,562900 ,,,780820 ,0.72 ,1.11 ,,,,0,76,78 ,4.54 ,30.9,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
3984,ユーザーローカル,1808,-4,-0.2 ,1799.46,111100 ,,,154570 ,0.72 ,1.10 ,,,,0,180,186 ,1.83 ,18.91,41.77,41.77,6.92,85.76 ,0.92,,1.11%,#DIV/0!,AI
215A,タイミー,1097,-6,-0.5 ,1087.48,801000 ,,,1115840 ,0.72 ,1.10 ,,,,0,52,54 ,1.02 ,37.95,19.68,19.68,0,6.85 ,2.14,,0.00%,16.18 ,0
146A,コロンビア・ワークス,2713,-38,-1.4 ,2703.96,67500 ,,,94985 ,0.71 ,1.09 ,,,,0,332,341 ,2.05 ,4.98,13.72,13.72,21.2,-58.21 ,0,,3.46%,4.98 ,0
2815,アリアケジャパン,5190,-190,-3.5 ,5186.19,61900 ,,,87145 ,0.71 ,1.09 ,,,,0,37,38 ,1.46 ,17.31,18.21,18.21,2.91,40.49 ,1.02,,5.78%,#DIV/0!,0
4776,サイボウズ,2598,1,0.0 ,2617.05,477800 ,,,672780 ,0.71 ,1.09 ,,,,1,321,330 ,2.69 ,15.81,23.8,23.8,18.9,38.75 ,4.11,,1.92%,16.29 ,増配、自己株式取得
4792,山田コンサルティングＧＰ,1623,-13,-0.8 ,1624.7,20800 ,,,29560 ,0.70 ,1.08 ,,,,0,113,116 ,1.02 ,10.75,16.73,16.73,0,2.96 ,23.7,,4.74%,#DIV/0!,0
7719,東京衡機,439,0,0.0 ,431.609,250700 ,,,357280 ,0.70 ,1.08 ,,,,0,33,34 ,4.30 ,13.1,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
7203,トヨタ自動車,2846,-59.5,-2.1 ,2841.83,21649500 ,,,31049010 ,0.70 ,1.07 ,,,,0,28,29 ,1.18 ,11.23,7.6,7.6,0,38.07 ,6.19,,3.51%,10.65 ,0
2488,ＪＴＰ,1363,-29,-2.1 ,1362.84,29200 ,,,42055 ,0.69 ,1.07 ,,,,0,86,88 ,1.51 ,10.51,10,10,3.26,54.79 ,0,,3.67%,#DIV/0!,0
3498,霞ヶ関キャピタル,5750,-180,-3.0 ,5784.41,232200 ,,,335550 ,0.69 ,1.06 ,,,,1,228,232 ,2.75 ,8.55,17.67,17.67,30,-16.52 ,20.41,,2.87%,#DIV/0!,0
4040,南海化学,3960,-165,-4.0 ,3966.65,11200 ,,,16205 ,0.69 ,1.06 ,,,,0,96,98 ,0.92 ,6.27,10.6,10.6,0,-15.69 ,0,,1.64%,#DIV/0!,0
1941,中電工,4750,-95,-2.0 ,4722.3,63200 ,,,92305 ,0.68 ,1.05 ,,,,0,35,36 ,1.69 ,12.76,11.02,11.02,8.81,13.72 ,3.18,,2.95%,14.02 ,0
479A,ＰＲＯＮＩ,1363,-29,-2.1 ,1361.52,34600 ,,,50550 ,0.68 ,1.05 ,,,,1,781,793 ,5.24 ,6.71,18.7,18.7,60.9,42.09 ,0,,0.00%,6.70 ,0
3905,データセクション,4310,-1000,-18.8 ,4507.46,2588800 ,,,3809675 ,0.68 ,1.04 ,,,,1,212,215 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
2317,システナ,420,3,0.7 ,417.689,834700 ,,,1245210 ,0.67 ,1.03 ,,,,0,152,153 ,1.59 ,14.14,16.08,16.08,5,38.51 ,5.44,,4.29%,#DIV/0!,0
6146,ディスコ,63020,-740,-1.2 ,62398.2,1149200 ,,,1728800 ,0.66 ,1.02 ,,,,0,139,140 ,1.33 ,41.42,41.07,41.07,1.91,35.04 ,4.47,,0.97%,32.73 ,0
2410,キャリアデザインセンター,2545,-38,-1.5 ,2535.09,17900 ,,,27245 ,0.66 ,1.01 ,,,,1,122,122 ,2.52 ,10.57,9.45,9.45,15.3,49.68 ,291.8,,5.11%,11.00 ,0
7003,三井Ｅ＆Ｓ,4240,-139,-3.2 ,4263.21,2488900 ,,,3807435 ,0.65 ,1.00 ,,,,0,56,56 ,1.00 ,13.04,10.29,10.29,0,#DIV/0!,21.56,,1.42%,#DIV/0!,0
6702,富士通,3680,30,0.8 ,3691.22,7429600 ,,,11368910 ,0.65 ,1.00 ,,,,0,44,44 ,1.07 ,20.59,11.82,11.82,0,13.25 ,48.95,,1.49%,18.74 ,AI
4704,トレンドマイクロ,6334,-19,-0.3 ,6414.73,691300 ,,,1059935 ,0.65 ,1.00 ,,,,0,124,124 ,1.88 ,22.09,18.71,18.71,7.47,54.59 ,19.57,,3.09%,22.54 ,0
6538,ディスラプターズ,235,-14,-5.6 ,241.197,39000 ,,,60380 ,0.65 ,0.99 ,,,,0,209,208 ,1.11 ,8.02,15.08,15.08,0,22.08 ,446.5,,2.13%,#DIV/0!,0
6503,三菱電機,6004,-84,-1.4 ,5984.37,5328800 ,,,8252055 ,0.65 ,0.99 ,,,,,14,14 ,#####,25.86,6.94,6.94,0,#DIV/0!,6.86,,1.00%,22.85 ,AIインフラ
9432,ＮＴＴ,148.5,0.5,0.3 ,147.606,167672500 ,,,261311660 ,0.64 ,0.98 ,,,,0,51,51 ,1.00 ,12.37,12.47,12.47,0,#DIV/0!,36.42,,3.64%,12.42 ,0
6088,シグマクシス・ホールディンク,530,-17,-3.1 ,533.434,435900 ,,,680910 ,0.64 ,0.98 ,,,,0,426,424 ,2.28 ,9.63,26.09,26.09,14.7,30.06 ,23.91,,4.91%,9.60 ,0
4259,エクサウィザーズ,1193,9,0.8 ,1156.01,2179500 ,,,3409480 ,0.64 ,0.98 ,,,,0,42,42 ,1.10 ,62.78,14.74,14.74,0,18.43 ,641,,0.42%,#DIV/0!,AI
4980,デクセリアルズ,4422,-120,-2.6 ,4402.53,2161300 ,,,3385975 ,0.64 ,0.98 ,,,,0,146,145 ,1.05 ,26.93,31.3,31.3,0,10.12 ,12.37,,1.45%,23.45 ,0
4763,クリーク・アンド・リバー社,1239,-15,-1.2 ,1242.63,24600 ,,,38615 ,0.64 ,0.98 ,,,,0,89,88 ,4.73 ,7.83,7.99,7.99,69,17.90 ,25.83,,4.04%,#DIV/0!,0
4062,イビデン,20560,-1235,-5.7 ,21266.4,5802200 ,,,9128340 ,0.64 ,0.98 ,,,,0,10,10 ,1.00 ,98.98,18,18,0,18.01 ,1.87,,0.17%,62.75 ,AI
8303,ＳＢＩ新生銀行,1362,3,0.2 ,1354.81,4274800 ,,,6730780 ,0.64 ,0.97 ,,,,0,61,61 ,1.00 ,12.71,0,0,0,#DIV/0!,684.8,,3.08%,11.24 ,利上げ
6857,アドバンテスト,25790,115,0.5 ,25783.7,5562900 ,,,8834220 ,0.63 ,0.97 ,,,,1,309,306 ,3.42 ,40.19,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.31 ,0
2307,クロスキャット,915,-6,-0.7 ,913.265,20400 ,,,32450 ,0.63 ,0.96 ,,,,0,157,155 ,1.06 ,8.31,11.29,11.29,0,11.24 ,0,,4.26%,10.10 ,0
6871,日本マイクロニクス,13840,-660,-4.6 ,14029.9,765400 ,,,1222155 ,0.63 ,0.96 ,,,,0,125,124 ,1.06 ,27.65,23.57,23.57,0,10.68 ,5.78,,0.87%,22.16 ,フィジカルAI
7089,フォースタートアップス,1493,-30,-2.0 ,1492.46,30800 ,,,49625 ,0.62 ,0.95 ,,,,0,365,360 ,2.36 ,10.24,21.88,21.88,15.1,35.50 ,0,,0.00%,10.50 ,0
3393,スターティアホールディングス,2941,-89,-2.9 ,2944.19,27200 ,,,44515 ,0.61 ,0.94 ,,,,0,162,159 ,1.25 ,11.73,13.65,13.65,1.21,30.84 ,15.64,,4.93%,#DIV/0!,0
3741,セック,3945,-90,-2.2 ,3908.59,130300 ,,,213685 ,0.61 ,0.94 ,,,,0,52,51 ,1.33 ,25.48,17.2,17.2,3.36,18.59 ,1.79,,1.57%,#DIV/0!,0
8830,住友不動産,3612,11,0.3 ,3566.3,2470000 ,,,4080620 ,0.61 ,0.93 ,,,,0,90,88 ,1.18 ,14.96,29.91,29.91,5.7,-52.04 ,11.77,,1.44%,13.86 ,利上げマイナス。4500円戻り売り
3660,アイスタイル,382,-3,-0.8 ,383.238,954500 ,,,1589750 ,0.60 ,0.92 ,,,,0,20,20 ,1.05 ,14.41,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
336A,ダイナミックマッププラット,926,2,0.2 ,932.282,307600 ,,,512630 ,0.60 ,0.92 ,,,,0,135,132 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
6258,平田機工,2706,-151,-5.3 ,2715.43,311100 ,,,520215 ,0.60 ,0.92 ,,,,0,29,28 ,1.79 ,12.75,8.75,8.75,14.5,-16.35 ,20.05,,2.77%,#DIV/0!,フィジカルAI
7868,広済堂ホールディングス,611,-17,-2.7 ,605.904,2773800 ,,,4651655 ,0.60 ,0.92 ,,,,0,50,49 ,2.14 ,19.58,21.01,21.01,19.5,-13.97 ,23.66,,2.18%,#DIV/0!,0
8136,サンリオ,898.9,-33.6,-3.6 ,906.943,15884100 ,,,26847675 ,0.59 ,0.91 ,,,,0,344,335 ,2.47 ,20.95,39.4,39.4,15.3,44.66 ,27.91,,1.47%,18.63 ,0
9416,ビジョン,1022,-5,-0.5 ,1017.15,228700 ,,,387235 ,0.59 ,0.91 ,,,,0,221,215 ,2.19 ,9.87,17.86,17.86,12.5,38.64 ,38.66,,4.99%,#DIV/0!,0
4118,カネカ,5562,9,0.2 ,5527.1,163000 ,,,276900 ,0.59 ,0.90 ,,,,0,13,13 ,1.00 ,10.63,4.25,4.25,0,#DIV/0!,6.37,,3.78%,#DIV/0!,ナフサ不足
6866,日置電機,12600,-580,-4.4 ,12724.4,45100 ,,,76955 ,0.59 ,0.90 ,,,,0,44,43 ,2.00 ,28.12,17.86,17.86,10.9,32.43 ,0.75,,1.59%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,3901,3,0.1 ,3855.87,276700 ,,,472410 ,0.59 ,0.90 ,,,,0,69,67 ,1.00 ,11.32,0,0,0,0.00 ,58.79,,3.59%,#DIV/0!,0
3778,さくらインターネット,2903,-81,-2.7 ,2900.44,632700 ,,,1086605 ,0.58 ,0.89 ,,,,0,2,2 ,1.00 ,136.9,0,0,0,17.69 ,2.14,,0.19%,25.77 ,赤字、AIインフラ本命
3923,ラクス,1055,15.5,1.5 ,1045.95,2077200 ,,,3570565 ,0.58 ,0.89 ,,,,1,872,844 ,5.10 ,14.81,26.67,26.67,51.9,35.28 ,20.49,,0.76%,15.61 ,0
7800,アミファ,906,-25,-2.7 ,908.733,22500 ,,,38765 ,0.58 ,0.89 ,,,,1,218,211 ,4.54 ,4.28,6.89,6.89,228,9.29 ,0,,3.31%,#DIV/0!,0
