コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
7003,三井Ｅ＆Ｓ,5947,68,1.2 ,5944.77,2378200 ,,,5268670 ,0.45 ,0.49 ,,,,0,45,38 ,1.00 ,18.92,3.14,10.29,0,#DIV/0!,9.55,50,0.84%,,
7868,広済堂ホールディングス,501,-1,-0.2 ,504.078,424500 ,,,961360 ,0.44 ,0.48 ,,,,0,97,82 ,1.00 ,12.55,1.46,21.01,0,#DIV/0!,2.91,13.34,2.66%,,
2317,システナ,420,3,0.7 ,419.768,423700 ,,,971650 ,0.44 ,0.47 ,,,,0,170,143 ,1.00 ,13.63,4.19,15.07,0,#DIV/0!,10.21,13,3.10%,,
3496,アズーム,4480,-5,-0.1 ,4516.23,31200 ,,,72220 ,0.43 ,0.47 ,,,,1,120,101 ,2.63 ,24.98,8.06,18.53,16.69,63.76 ,1539,126,2.81%,,
6538,ディスラプターズ,238,-5,-2.1 ,240.895,32400 ,,,76010 ,0.43 ,0.46 ,,,,1,201,168 ,4.47 ,8.68,2.13,14.21,160.5,6.39 ,330.5,7,2.94%,,
5713,住友鉱山,9502,288,3.1 ,9529.91,2068900 ,,,4853820 ,0.43 ,0.46 ,,,,0,42,35 ,1.00 ,18.36,1.42,0,0,#DIV/0!,3.51,183,1.93%,,
6535,アイモバイル,501,5,1.0 ,500.59,94300 ,,,221885 ,0.42 ,0.46 ,,,,0,212,178 ,1.00 ,9.01,1.68,20.45,0,#DIV/0!,25.79,27,5.39%,,
8920,東祥,893,8,0.9 ,898.693,43300 ,,,101910 ,0.42 ,0.46 ,,,,0,108,90 ,1.00 ,10.31,0.89,25.74,0,#DIV/0!,43.08,10,1.12%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1278,0,0.0 ,1290.99,59300 ,,,141330 ,0.42 ,0.45 ,,,,0,123,103 ,1.00 ,7.11,1.35,9.18,0,#DIV/0!,0,55,4.30%,,
2607,不二製油,3561,-59,-1.6 ,3570.5,208600 ,,,502120 ,0.42 ,0.45 ,,,,1.39,10,8 ,1.00 ,18.55,1.39,4.72,0,0.00 ,1.39,52,1.46%,,
3962,チェンジホールディングス,939,-2,-0.2 ,943.6,141400 ,,,340945 ,0.41 ,0.45 ,,,,0,202,169 ,1.00 ,9.89,1.55,25.45,0,#DIV/0!,3.57,23,2.45%,,
7317,松屋アールアンドディ,1098,2,0.2 ,1098.32,24700 ,,,59955 ,0.41 ,0.45 ,,,,0,164,137 ,1.22 ,14.69,3.4,20.83,1.94,15.32 ,6.86,0,0.00%,,
9247,ＴＲＥホールディングス,1591,-16,-1.0 ,1606.09,170100 ,,,413095 ,0.41 ,0.44 ,,,,0,227,189 ,1.00 ,5.75,0.96,15.66,0,#DIV/0!,50.58,50,3.14%,,
6723,ルネサスエレクトロニクス,2264,-23,-1.0 ,2273.37,4512500 ,,,11023875 ,0.41 ,0.44 ,,,,0,122,102 ,1.00 ,10.26,1.68,15.23,0,#DIV/0!,6.08,28,1.24%,,
9264,ポエック,1684,17,1.0 ,1688.29,5100 ,,,12960 ,0.39 ,0.43 ,,,,0,80,66 ,1.00 ,10.29,1.79,9.52,0,#DIV/0!,194.6,75,4.45%,,
6176,ブランジスタ,835,0,0.0 ,835.529,73300 ,,,187530 ,0.39 ,0.42 ,,,,1,635,525 ,4.58 ,6.04,1.79,25.89,187.5,11.50 ,0,65,7.78%,,
9433,ＫＤＤＩ,2748,36.5,1.4 ,2729.81,3989900 ,,,10219640 ,0.39 ,0.42 ,,,,0,89,74 ,1.00 ,14.98,2.15,18.61,0,#DIV/0!,0.67,80,2.91%,,
9432,ＮＴＴ,157.4,0.4,0.3 ,156.578,93385900 ,,,242453620 ,0.39 ,0.42 ,,,,0,50,41 ,1.00 ,13.22,1.41,12.47,0,#DIV/0!,4.51,5.3,3.37%,,
3932,アカツキ,2814,23,0.8 ,2822.78,27400 ,,,71630 ,0.38 ,0.41 ,,,,8.64,120,99 ,1.00 ,8.11,0.95,16.55,0,#DIV/0!,8.64,115,4.09%,,
3773,アドバンスト・メディア,1135,4,0.4 ,1141.79,30700 ,,,80325 ,0.38 ,0.41 ,,,,0,133,110 ,1.00 ,10.76,1.37,22.5,0,#DIV/0!,11.29,33.5,2.95%,,
4763,クリーク・アンド・リバー社,1441,18,1.3 ,1444.64,21000 ,,,55005 ,0.38 ,0.41 ,,,,0,134,110 ,1.00 ,7.43,1.77,8.33,0,#DIV/0!,33.63,50,3.47%,,
4776,サイボウズ,2036,-1,-0.1 ,2058.13,236500 ,,,625415 ,0.38 ,0.41 ,,,,0,411,338 ,1.60 ,12.65,5.28,24.93,5.11,38.75 ,14.48,50,2.46%,,
6101,ツガミ,3455,50,1.5 ,3438.43,95000 ,,,252455 ,0.38 ,0.41 ,,,,0,258,212 ,1.00 ,10.4,2.38,23.48,0,#DIV/0!,10.07,72,2.08%,,
9031,西日本鉄道,3084,8,0.3 ,3085.28,111600 ,,,296690 ,0.38 ,0.41 ,,,,0,161,132 ,1.00 ,7.51,0.91,0,0,#DIV/0!,0.05,50,1.62%,,
7974,任天堂,8755,-7,-0.1 ,8799.47,4649500 ,,,12528740 ,0.37 ,0.40 ,,,,0,49,40 ,1.00 ,24.62,3.61,16.44,0,#DIV/0!,13.87,181,2.07%,,
8604,野村ホールディングス,1263,8.5,0.7 ,1267.37,5361600 ,,,14662375 ,0.37 ,0.40 ,,,,0,71,58 ,1.00 ,10.55,1.06,15,0,#DIV/0!,4.74,47,3.72%,,
7203,トヨタ自動車,3259,-3,-0.1 ,3278.74,7816300 ,,,21775865 ,0.36 ,0.39 ,,,,0,32,26 ,1.19 ,11.57,1.13,7.6,0,38.07 ,3.07,95,2.92%,,
1443,技研ホールディングス,295,7,2.4 ,296.71,182100 ,,,528460 ,0.34 ,0.37 ,,,,0,55,45 ,1.00 ,7.48,0.4,15.31,0,#DIV/0!,0,1.1,0.37%,,
6200,インソース,701,5,0.7 ,703.759,152800 ,,,449310 ,0.34 ,0.37 ,,,,0,581,471 ,2.26 ,12.81,4.71,40.48,12.07,50.87 ,56.14,29.5,4.21%,,
8473,ＳＢＩホールディングス,2952,16.5,0.6 ,2968,1508700 ,,,4538275 ,0.33 ,0.36 ,,,,1,793,641 ,4.70 ,6.35,1.28,49.97,90.88,17.13 ,3.55,95,3.22%,,
6574,コンヴァノ,115,2,1.8 ,115.333,366200 ,,,1115550 ,0.33 ,0.35 ,,,,1,396,319 ,4.41 ,14.93,4.41,40.07,327.8,3.20 ,0,1,0.87%,,
4345,シーティーエス,920,-4,-0.4 ,922.444,17800 ,,,54750 ,0.33 ,0.35 ,,,,0,154,124 ,1.00 ,15.05,2.68,26.02,0,#DIV/0!,1.09,29,3.15%,,
9503,関西電力,2692,19.5,0.7 ,2688.43,1238700 ,,,3864990 ,0.32 ,0.35 ,,,,0,73,59 ,1.00 ,8.33,0.91,11.11,0,#DIV/0!,5.42,75,2.79%,,
3923,ラクス,760.2,5.2,0.7 ,762.785,988600 ,,,3140060 ,0.31 ,0.34 ,,,,1,303,243 ,5.10 ,22.22,11.22,26.67,51.87,35.28 ,9.71,3.4,0.45%,,
4063,信越化学,6441,29,0.5 ,6431.82,3293900 ,,,10513135 ,0.31 ,0.34 ,,,,0,59,47 ,1.00 ,25.43,2.86,26.46,0,#DIV/0!,3.1,106,1.65%,,
3064,ＭｏｎｏｔａＲＯ,1769,10.5,0.6 ,1769.48,883500 ,,,2820935 ,0.31 ,0.34 ,,,,0,80,64 ,1.00 ,24.19,7.17,13.1,0,#DIV/0!,12.72,37,2.09%,,
3661,エムアップホールディングス,682,6,0.9 ,680.522,248800 ,,,801280 ,0.31 ,0.34 ,,,,1,201,161 ,5.42 ,15.78,5.78,17.33,76.54,49.80 ,8.78,12.5,1.83%,,
2222,寿スピリッツ,1902,-3.5,-0.2 ,1899.53,179900 ,,,587320 ,0.31 ,0.33 ,,,,0,182,145 ,1.00 ,22.23,7.28,24.66,0,#DIV/0!,0.11,35,1.84%,,
6861,キーエンス,57750,870,1.5 ,57729.9,220300 ,,,722025 ,0.31 ,0.33 ,,,,0,104,83 ,1.00 ,32.57,4.27,51.91,0,#DIV/0!,3.73,550,0.95%,,
4389,プロパティデータバンク,808,10,1.3 ,804,1600 ,,,5285 ,0.30 ,0.33 ,,,,1,247,197 ,2.66 ,11.14,2.36,26,16.83,55.17 ,0,12,1.49%,,
4516,日本新薬,5277,-18,-0.3 ,5279.92,110300 ,,,366185 ,0.30 ,0.33 ,,,,0,67,53 ,1.00 ,13.52,1.36,18.07,0,#DIV/0!,8.99,124,2.35%,,
2307,クロスキャット,965,5,0.5 ,966.273,12800 ,,,42695 ,0.30 ,0.32 ,,,,0,146,116 ,1.00 ,9.31,2.24,11.29,0,#DIV/0!,530.5,37,3.83%,,
3393,スターティアホールディングス,2743,25,0.9 ,2748.38,16700 ,,,55785 ,0.30 ,0.32 ,,,,0,150,120 ,1.00 ,11.87,3.4,12.45,0,#DIV/0!,8.51,135,4.92%,,
8801,三井不動産,1692,4,0.2 ,1697.09,2877700 ,,,9795265 ,0.29 ,0.32 ,,,,0,50,40 ,1.00 ,17.02,1.45,0,0,#DIV/0!,2.4,34,2.01%,,
2163,アルトナー,1949,-7,-0.4 ,1954.02,9600 ,,,32930 ,0.29 ,0.32 ,,,,0,116,92 ,1.00 ,16.53,3.96,16.01,0,#DIV/0!,0,86,4.41%,,
4369,トリケミカル,2736,27,1.0 ,2764.64,266100 ,,,912985 ,0.29 ,0.31 ,,,,0,73,58 ,1.00 ,19.32,2.45,22.22,0,#DIV/0!,11.13,35,1.28%,,
3350,メタプラネット,299,-3,-1.0 ,301.581,8402800 ,,,28948285 ,0.29 ,0.31 ,,,,0,12,10 ,1.00 ,47.46,0.78,71.25,0,-8.16 ,104.1,0,0.00%,,
3687,フィックスターズ,1215,9,0.8 ,1219.14,200000 ,,,703520 ,0.28 ,0.31 ,,,,0,100,79 ,1.00 ,24.54,4.75,25.24,0,#DIV/0!,4.63,18,1.48%,,
7089,フォースタートアップス,1172,7,0.6 ,1183.25,10200 ,,,36655 ,0.28 ,0.30 ,,,,1,269,213 ,5.17 ,10.79,3.2,19.61,112.8,38.07 ,0,0,0.00%,,
5032,ＡＮＹＣＯＬＯＲ,3080,90,3.0 ,3090.12,453600 ,,,1656885 ,0.27 ,0.30 ,,,,1,763,602 ,5.42 ,12.99,6.78,37.97,59.1,54.14 ,27.33,75,2.44%,,
3915,テラスカイ,1580,25,1.6 ,1577.02,22500 ,,,82200 ,0.27 ,0.30 ,,,,0,80,63 ,1.00 ,14.89,1.77,0,0,#DIV/0!,2.4,16,1.01%,,
9416,ビジョン,1158,7,0.6 ,1163.31,90900 ,,,336445 ,0.27 ,0.29 ,,,,0,195,154 ,2.19 ,11.17,2.73,17.86,12.5,38.64 ,49.79,51,4.40%,,
215A,タイミー,1362,18,1.3 ,1368.79,656400 ,,,2431120 ,0.27 ,0.29 ,,,,0,41,32 ,1.00 ,47.45,9.4,19.68,0,#DIV/0!,1.51,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,577.7,7.4,1.3 ,580.808,217480 ,,,813621 ,0.27 ,0.29 ,,,,0,100,79 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
7595,アルゴグラフィックス,1475,15,1.0 ,1475.88,58900 ,,,221035 ,0.27 ,0.29 ,,,,1,588,462 ,5.23 ,5.39,2.34,14.59,169.4,41.50 ,1.46,80,5.42%,,
4507,塩野義製薬,3553,9,0.3 ,3550.09,762200 ,,,2867210 ,0.27 ,0.29 ,,,,0,151,119 ,1.00 ,16.08,2.11,37,0,#DIV/0!,1.14,66,1.86%,,
3683,サイバーリンクス,995,0,0.0 ,1002.94,14200 ,,,54460 ,0.26 ,0.28 ,,,,0,84,66 ,1.00 ,8.48,1.22,9.92,0,#DIV/0!,43.98,35,3.52%,,
5020,ＥＮＥＯＳホールディングス,1457,18,1.3 ,1450.69,2975200 ,,,11505535 ,0.26 ,0.28 ,,,,0,2,2 ,1.00 ,26.11,1.25,2.54,0,0.00 ,5.05,34,2.33%,,
3679,じげん,414,2,0.5 ,417.077,117000 ,,,459490 ,0.25 ,0.28 ,,,,0,201,157 ,1.00 ,10.22,2,21,0,#DIV/0!,0.31,11,2.66%,,
4661,オリエンタルランド,2730,-5.5,-0.2 ,2741.79,1147900 ,,,4602645 ,0.25 ,0.27 ,,,,0,39,30 ,1.00 ,36,4.35,23.08,0,#DIV/0!,0.93,14,0.51%,,
4568,第一三共,2877,-12,-0.4 ,2885.99,1883700 ,,,8681840 ,0.22 ,0.23 ,,,,0,111,86 ,1.00 ,17,3.22,0,0,#DIV/0!,21.83,78,2.71%,,
7601,ポプラ,171,-2,-1.2 ,172.048,4200 ,,,20520 ,0.20 ,0.22 ,,,,0,221,169 ,1.00 ,8.76,10.47,3.24,0,#DIV/0!,0,0,0.00%,,
7378,アシロ,2032,-13,-0.6 ,2043.05,14600 ,,,71490 ,0.20 ,0.22 ,,,,0,234,179 ,1.00 ,14.7,4.72,21.43,0,#DIV/0!,4.2,65,3.20%,,
