コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
2516,東証グロース２５０ＥＴＦ,569.4,-29.6,-4.9 ,572.823,288170 ,,,701981 ,0.41 ,1.23 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
6551,ツナググループＨＬＤＧＳ,519,-5,-1.0 ,519.649,20800 ,,,51840 ,0.40 ,1.20 ,,,,1,130,138 ,3.78 ,6.17,5.17,5.17,35.9,22.32 ,47.35,,3.85%,#DIV/0!,0
3046,ジンズホールディングス,9340,360,4.0 ,9227.03,103700 ,,,261930 ,0.40 ,1.19 ,,,,0,58,61 ,1.29 ,25.35,11.57,11.57,3.49,11.28 ,3.24,,1.23%,26.05 ,0
5032,ＡＮＹＣＯＬＯＲ,2900,-20,-0.7 ,2891.91,284400 ,,,749380 ,0.38 ,1.14 ,,,,1,810,844 ,5.41 ,12.23,37.97,37.97,59.1,54.14 ,17.12,,2.59%,12.49 ,0
6920,レーザーテック,41760,1280,3.2 ,41705.6,1104000 ,,,2930545 ,0.38 ,1.13 ,,,,0,140,145 ,1.00 ,51.98,45.45,45.45,0,#DIV/0!,3.92,,0.79%,40.43 ,AI
6981,村田製作所,9060,-632,-6.5 ,9319.01,12052200 ,,,31996330 ,0.38 ,1.13 ,,,,0,19,20 ,2.84 ,56.27,19.39,19.39,25.3,18.68 ,2.9,,0.77%,56.22 ,時価11
436A,サイバーソリューションズ,972,-5,-0.5 ,968.773,18100 ,,,48330 ,0.37 ,1.12 ,,,,0,470,487 ,2.09 ,12.78,42.55,42.55,10.9,41.87 ,0,,3.91%,12.78 ,0
2485,ティア,467,9,2.0 ,463.88,17500 ,,,46790 ,0.37 ,1.12 ,,,,0,37,38 ,1.92 ,11.55,8.59,8.59,17.9,-26.88 ,105.3,,4.93%,#DIV/0!,0
5713,住友鉱山,7747,29,0.4 ,7825.53,1111300 ,,,3060810 ,0.36 ,1.09 ,,,,0,53,54 ,1.00 ,13.86,0,0,0,#DIV/0!,19.32,,2.67%,11.10 ,0
350A,デジタルグリッド,736,-20,-2.7 ,738.86,264800 ,,,732750 ,0.36 ,1.08 ,,,,0,157,161 ,1.08 ,19.21,37.62,37.62,0,17.08 ,0,,0.00%,18.87 ,0
6538,ディスラプターズ,225,-1,-0.4 ,224.31,23200 ,,,64540 ,0.36 ,1.08 ,,,,0,219,224 ,1.11 ,7.67,15.08,15.08,0,22.08 ,183.9,,2.22%,7.82 ,0
479A,ＰＲＯＮＩ,1274,-7,-0.6 ,1292.79,19900 ,,,55485 ,0.36 ,1.08 ,,,,1,835,854 ,5.24 ,6.27,18.7,18.7,60.9,42.09 ,0,,0.00%,6.26 ,0
3935,エディア,627,-1,-0.2 ,625.923,22200 ,,,63095 ,0.35 ,1.06 ,,,,0,302,307 ,1.54 ,6.29,10.38,10.38,5.04,31.00 ,0,,2.71%,7.81 ,0
2163,アルトナー,1911,9,0.5 ,1909.62,5300 ,,,15145 ,0.35 ,1.05 ,,,,0,106,108 ,1.21 ,16.2,14.39,14.39,0,40.73 ,1225,,4.50%,16.27 ,0
2353,日本駐車場開発,241,1,0.4 ,241.91,519500 ,,,1494140 ,0.35 ,1.04 ,,,,1,242,245 ,2.86 ,13.16,20.83,20.83,26.9,4.60 ,13.01,,3.73%,13.90 ,0
2488,ＪＴＰ,1308,0,0.0 ,1311.82,12500 ,,,38580 ,0.32 ,0.97 ,,,,0,91,90 ,1.52 ,10,10,10,3.26,54.79 ,0,,3.82%,#DIV/0!,0
7373,アイドマ・ホールディングス,1138,-7,-0.6 ,1145.83,36300 ,,,112275 ,0.32 ,0.97 ,,,,1,423,419 ,2.89 ,7.86,23.53,23.53,20,47.86 ,19.08,,2.64%,8.30 ,テンバガー候補
3850,ＮＴＴデータイントラマート,2804,-51,-1.8 ,2821.01,10900 ,,,33955 ,0.32 ,0.96 ,,,,0,67,66 ,2.01 ,13.13,10,10,13.7,9.73 ,0,,2.67%,13.89 ,0
4691,ワシントンホテル,1913,-35,-1.8 ,1909.25,36800 ,,,114790 ,0.32 ,0.96 ,,,,1,147,145 ,3.37 ,9.97,18.86,15.54,44.1,-28.75 ,0,,2.35%,#DIV/0!,0
3093,トレジャー・ファクトリー,1928,86,4.7 ,1896.15,34000 ,,,109050 ,0.31 ,0.94 ,,,,0,93,91 ,1.63 ,13.29,9.33,9.33,10.4,-8.67 ,27.32,,2.28%,13.40 ,0
6840,ＡＫＩＢＡホールディングス,811,-83,-9.3 ,828.089,294200 ,,,953135 ,0.31 ,0.93 ,,,,0,53,52 ,0.94 ,8.76,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
7013,ＩＨＩ,2482,24.5,1.0 ,2478.88,5787600 ,,,18851265 ,0.31 ,0.92 ,,,,0,77,75 ,1.00 ,15.95,9.76,9.76,0,#DIV/0!,44.3,,0.93%,17.12 ,0
8769,アドバンテッジリスクマネ,484,1,0.2 ,482.444,14400 ,,,47650 ,0.30 ,0.91 ,,,,1,124,121 ,2.60 ,9.04,11.59,11.59,23.1,4.31 ,54.33,,3.93%,#DIV/0!,0
6433,ヒーハイスト,1027,-89,-8.0 ,1070.02,104800 ,,,352825 ,0.30 ,0.89 ,,,,0,6,6 ,1.00 ,71.31,0,0,0,#DIV/0!,0,,0.19%,#DIV/0!,フィジカルAI
464A,ＱＰＳホールディングス,2499,-162,-6.1 ,2535.04,915400 ,,,3093390 ,0.30 ,0.89 ,,,,,#VALUE!,#####,#####,277.7,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
6125,岡本工作,4810,-160,-3.2 ,4852.63,17100 ,,,58335 ,0.29 ,0.88 ,,,,0,9,9 ,4.33 ,15.89,6,6,62.1,4.46 ,3887,,3.33%,#DIV/0!,フィジカルAI
3778,さくらインターネット,2643,-88,-3.2 ,2674.35,272900 ,,,931560 ,0.29 ,0.88 ,,,,0,2,2 ,1.00 ,124.7,0,0,0,17.69 ,2.29,,0.21%,23.46 ,赤字、AIインフラ本命
6098,リクルートホールディングス,11620,435,3.9 ,11472.7,2224900 ,,,7605545 ,0.29 ,0.88 ,,,,1,123,118 ,2.77 ,25.9,16.12,16.12,22.5,21.73 ,1.73,,0.22%,24.98 ,日経5
3984,ユーザーローカル,1805,-6,-0.3 ,1815.94,40700 ,,,139665 ,0.29 ,0.87 ,,,,0,215,207 ,1.83 ,17.28,41.77,41.77,6.92,85.76 ,0.89,,1.33%,19.15 ,AI
9432,ＮＴＴ,147,0.3,0.2 ,147.905,71636900 ,,,247037815 ,0.29 ,0.87 ,,,,0,51,49 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,29.03,,3.67%,12.29 ,0
4026,神島化学,1739,-32,-1.8 ,1757.77,26400 ,,,91565 ,0.29 ,0.86 ,,,,0,68,65 ,1.57 ,8.54,8.66,8.66,11.9,-24.36 ,14.88,,2.82%,10.04 ,0
6146,ディスコ,72190,670,0.9 ,71931.7,499800 ,,,1744770 ,0.29 ,0.86 ,,,,0,122,117 ,1.32 ,47.45,41.07,41.07,1.91,35.04 ,2.85,,0.84%,37.50 ,0
6702,富士通,3339,-98,-2.9 ,3373.85,2622600 ,,,9178940 ,0.29 ,0.86 ,,,,0,48,46 ,1.08 ,18.68,11.82,11.82,0,13.25 ,37.97,,1.65%,17.00 ,AI
6071,ＩＢＪ,800,5,0.6 ,800.066,74400 ,,,263775 ,0.28 ,0.85 ,,,,0,136,130 ,1.71 ,12.38,14.05,14.05,12.3,-12.09 ,3.68,,1.63%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,3102,79,2.6 ,3075.13,2629305 ,,,9371723 ,0.28 ,0.84 ,,,,0,100,95 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
7189,西日本フィナンシャルＨＤ,4194,88,2.1 ,4139.33,130100 ,,,471780 ,0.28 ,0.83 ,,,,0,63,60 ,1.00 ,12.17,0,0,0,0.00 ,98.09,,3.34%,#DIV/0!,0
6083,ＥＲＩホールディングス,1332,10,0.8 ,1325.21,13900 ,,,51300 ,0.27 ,0.81 ,,,,1,349,329 ,4.86 ,10.68,18.75,18.75,121,24.10 ,15.74,,2.75%,11.18 ,0
4062,イビデン,17480,-1115,-6.0 ,17884.1,2163800 ,,,8133155 ,0.27 ,0.80 ,,,,0,11,10 ,1.09 ,84.15,18,18,0,18.01 ,3.63,,0.20%,53.35 ,AI
4568,第一三共,2456,-104,-4.0 ,2479.72,2195800 ,,,8437895 ,0.26 ,0.78 ,,,,0,91,85 ,1.00 ,17.18,0,0,0,#DIV/0!,41.7,,4.07%,13.42 ,0
3077,ホリイフードサービス,741,0,0.0 ,739.803,6600 ,,,25380 ,0.26 ,0.78 ,,,,1,188,176 ,4.26 ,10.06,7.63,7.63,127,-3.16 ,0,,0.00%,12.65 ,0
8410,セブン銀行,284.4,1.9,0.7 ,283.622,1361500 ,,,5249500 ,0.26 ,0.78 ,,,,0,31,29 ,1.00 ,19.47,0,0,0,#DIV/0!,1.37,,3.87%,14.91 ,ディフェンシブ
6866,日置電機,12570,-500,-3.8 ,12589.6,20400 ,,,78865 ,0.26 ,0.78 ,,,,0,69,64 ,2.00 ,22.46,17.86,17.86,10.9,32.43 ,1.04,,1.91%,24.48 ,0
3788,ＧＭＯグローバルサインＨＤ,1999,-24,-1.2 ,2008.63,8400 ,,,32740 ,0.26 ,0.77 ,,,,0,18,17 ,1.56 ,21.22,7.28,7.28,4.64,35.16 ,4.33,,2.98%,#DIV/0!,テンバガー候補
6503,三菱電機,5607,-212,-3.6 ,5678.89,1965600 ,,,7711575 ,0.25 ,0.76 ,,,,,15,14 ,#####,24.15,6.94,6.94,0,#DIV/0!,16.74,,1.07%,21.34 ,AIインフラ
1570,ＮＦ日経レバ,67890,-1840,-2.6 ,68554.9,936942 ,,,3688470 ,0.25 ,0.76 ,,,,0,100,93 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
4419,ＦＩＮＡＴＥＸＴホールディンク,1169,-56,-4.6 ,1188.72,199000 ,,,787800 ,0.25 ,0.76 ,,,,0,89,83 ,4.54 ,26.38,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
2317,システナ,410,-2,-0.5 ,407.377,316300 ,,,1261965 ,0.25 ,0.75 ,,,,0,156,144 ,1.59 ,13.8,16.08,16.08,5,38.51 ,4.99,,4.39%,#DIV/0!,0
6861,キーエンス,72240,-2530,-3.4 ,73020.4,172100 ,,,696435 ,0.25 ,0.74 ,,,,0,94,87 ,1.72 ,37.27,51.91,51.91,10.8,#DIV/0!,1.42,,0.76%,31.97 ,0
6037,楽待,993,7,0.7 ,993.686,12100 ,,,49150 ,0.25 ,0.74 ,,,,0,433,399 ,1.96 ,14.75,51.43,51.43,11.8,19.44 ,20.24,,1.31%,15.00 ,0
6857,アドバンテスト,25345,-985,-3.7 ,25480.7,2094400 ,,,8519570 ,0.25 ,0.74 ,,,,1,314,289 ,3.43 ,39.48,42.43,42.43,31.7,19.78 ,6.79,,0.24%,30.77 ,日経3、時価10
4064,日本カ－バイド,3595,45,1.3 ,3551.82,24400 ,,,99385 ,0.25 ,0.74 ,,,,0,32,29 ,2.41 ,10.81,8.65,8.65,18.8,11.07 ,24.91,,3.73%,10.26 ,AI半導体
3915,テラスカイ,2434,-163,-6.3 ,2468.31,254800 ,,,1044870 ,0.24 ,0.73 ,,,,0,15,14 ,3.73 ,20.54,5.02,5.02,33.9,32.33 ,3.3,,0.70%,25.15 ,0
4063,信越化学,6584,-252,-3.7 ,6725.18,1863400 ,,,7699750 ,0.24 ,0.73 ,,,,0,61,56 ,1.07 ,24.44,26.46,26.46,0,15.30 ,7.08,,1.61%,20.97 ,日経8
421A,ムービン・ストラテジック・キ,3200,-40,-1.2 ,3191.71,28100 ,,,117340 ,0.24 ,0.72 ,,,,1,882,807 ,3.96 ,13.71,45.8,45.8,32.5,85.98 ,0,,0.00%,15.44 ,0
6762,ＴＤＫ,3652,-183,-4.8 ,3742.53,4046200 ,,,16916440 ,0.24 ,0.72 ,,,,0,33,30 ,1.00 ,30.81,0,0,0,#DIV/0!,7.42,,1.10%,#DIV/0!,日経7
2301,学情,1533,18,1.2 ,1525.21,21900 ,,,92430 ,0.24 ,0.71 ,,,,1,160,146 ,3.50 ,10.29,24.44,24.44,31.1,27.43 ,43.6,,4.89%,9.62 ,0
8830,住友不動産,3414,-12,-0.4 ,3452.05,1048600 ,,,4444825 ,0.24 ,0.71 ,,,,0,95,87 ,1.17 ,14.14,29.91,29.91,5.7,-52.04 ,11.46,,1.52%,13.10 ,利上げマイナス。4500円戻り売り
8473,ＳＢＩホールディングス,2944,36.5,1.3 ,2937.13,785300 ,,,3333620 ,0.24 ,0.71 ,,,,1,653,596 ,4.70 ,6.34,49.97,49.97,90.9,17.13 ,155.2,,2.89%,10.81 ,0
4519,中外製薬,7441,65,0.9 ,7393.52,601400 ,,,2558570 ,0.24 ,0.71 ,,,,0,240,219 ,2.27 ,24.49,47.6,47.6,16.3,17.27 ,46.55,,1.77%,21.85 ,0
7203,トヨタ自動車,2809,-21.5,-0.8 ,2823.91,6267300 ,,,27001405 ,0.23 ,0.70 ,,,,0,28,25 ,1.21 ,11.08,7.6,7.6,0,38.07 ,7.04,,3.56%,10.51 ,時価総額1
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24200,-2800,-10.4 ,24704.2,54000 ,,,232720 ,0.23 ,0.70 ,,,,0,152,138 ,1.87 ,32.33,31,31,9.09,33.49 ,0,,0.95%,#DIV/0!,0
2914,日本たばこ産業,6149,79,1.3 ,6126.12,930400 ,,,4036965 ,0.23 ,0.69 ,,,,0,91,83 ,1.69 ,19.14,24.91,24.91,11.7,-10.10 ,21.62,,3.94%,18.02 ,0
6298,ワイエイシイホールディングス,1309,-25,-1.9 ,1314.51,112000 ,,,487925 ,0.23 ,0.69 ,,,,0,49,44 ,3.84 ,11.48,9.43,9.43,50.8,-23.17 ,41.04,,3.44%,12.77 ,0
3741,セック,3265,-185,-5.4 ,3324.2,47000 ,,,206265 ,0.23 ,0.68 ,,,,0,62,56 ,1.35 ,21.09,17.2,17.2,3.36,18.59 ,2.05,,1.90%,#DIV/0!,0
4345,シーティーエス,834,7,0.9 ,833.62,14200 ,,,62645 ,0.23 ,0.68 ,,,,0,178,161 ,2.24 ,12.65,26.02,26.02,14.7,26.49 ,2.1,,3.60%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4206,-189,-4.3 ,4311.37,4231600 ,,,18791600 ,0.23 ,0.68 ,,,,0,79,71 ,1.00 ,17.34,15.23,15.23,0,#DIV/0!,4.33,,0.67%,25.75 ,0
6506,安川電機,6038,-357,-5.6 ,6139.29,1185500 ,,,5270285 ,0.22 ,0.67 ,,,,0,14,13 ,0.00 ,32.28,9.14,9.14,0,-6.79 ,7.6,,1.19%,27.43 ,フィジカルAI
9984,ソフトバンクグループ,6391,-657,-9.3 ,6536.33,17729000 ,,,78984460 ,0.22 ,0.67 ,,,,0,40,36 ,0.85 ,22.75,0,0,0,-31.86 ,8.5,,0.17%,65.66 ,日経4、時価3
6501,日立,4894,12,0.3 ,4900.84,3129000 ,,,13956790 ,0.22 ,0.67 ,,,,0,50,45 ,1.82 ,25.88,0,0,12.2,#DIV/0!,12.1,,1.14%,21.38 ,AIインフラ、時価7
4680,ラウンドワン,988.5,25.4,2.6 ,984.177,675400 ,,,3020605 ,0.22 ,0.67 ,,,,0,125,113 ,1.00 ,14.2,15.96,15.96,0,#DIV/0!,17.46,,1.82%,#DIV/0!,0
5803,フジクラ,4170,-329,-7.3 ,4258.37,17001500 ,,,76180575 ,0.22 ,0.67 ,,,,0,61,55 ,1.05 ,41.36,16.98,16.98,0,9.69 ,17.06,,0.91%,28.73 ,0
2897,日清食品ＨＤ,2681,42.5,1.6 ,2689.67,343800 ,,,1559315 ,0.22 ,0.66 ,,,,0,21,19 ,0.95 ,16.47,7.64,7.64,0,-5.02 ,2.97,,2.61%,15.45 ,0
2410,キャリアデザインセンター,2540,-3,-0.1 ,2537.46,4100 ,,,18735 ,0.22 ,0.66 ,,,,1,132,118 ,2.52 ,10.17,9.45,9.45,15.3,49.68 ,147.9,,5.12%,10.98 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2682,-54,-2.0 ,2688.36,113000 ,,,522455 ,0.22 ,0.65 ,,,,0,28,25 ,1.00 ,24.44,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.27 ,AI
4259,エクサウィザーズ,972,-47,-4.6 ,979.963,781000 ,,,3619785 ,0.22 ,0.65 ,,,,0,51,46 ,1.10 ,51.15,14.74,14.74,0,18.43 ,532.5,,0.51%,#DIV/0!,AI
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,201,-3,-1.5 ,199.47,4382300 ,,,20471455 ,0.21 ,0.64 ,,,,0,144,129 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#DIV/0!,0
3912,モバイルファクトリー,1088,3,0.3 ,1088,2600 ,,,12195 ,0.21 ,0.64 ,,,,1,566,505 ,5.17 ,8.61,33.43,33.43,69.6,38.69 ,24.03,,4.69%,10.14 ,0
2148,アイティメディア,1130,-22,-1.9 ,1136.76,17100 ,,,80225 ,0.21 ,0.64 ,,,,0,108,96 ,2.56 ,15.93,21.74,21.74,15.6,54.78 ,26.08,,4.42%,17.30 ,0
8058,三菱商事,4659,-146,-3.0 ,4701.17,2408000 ,,,11323480 ,0.21 ,0.64 ,,,,0,8,7 ,3.25 ,15.5,2.21,2.21,37.5,-19.30 ,5.59,,2.68%,16.61 ,0
6436,アマノ,3627,53,1.5 ,3606.65,49000 ,,,230520 ,0.21 ,0.64 ,,,,0,73,65 ,1.23 ,13.01,13.61,13.61,1.29,28.32 ,1.84,,5.10%,#DIV/0!,0
247A,ＡＩロボティクス,699,-37,-5.0 ,708.277,542000 ,,,2556695 ,0.21 ,0.64 ,,,,0,739,658 ,0.89 ,8.1,12.95,12.95,0,-21.85 ,10.34,,0.00%,9.30 ,0
215A,タイミー,1087,20,1.9 ,1084.63,222400 ,,,1052030 ,0.21 ,0.63 ,,,,0,52,46 ,1.04 ,37.61,19.68,19.68,0,6.85 ,2.09,,0.00%,16.03 ,0
4661,オリエンタルランド,2232,34,1.6 ,2233.19,1265800 ,,,6018860 ,0.21 ,0.63 ,,,,0,38,34 ,0.84 ,31.26,22.2,22.2,0,-55.58 ,2.58,,0.72%,30.45 ,0
3003,ヒューリック,1707,30.5,1.8 ,1706.83,741600 ,,,3527825 ,0.21 ,0.63 ,,,,0,158,140 ,1.18 ,10.7,25.68,25.68,5.92,-55.82 ,12.36,,3.93%,10.04 ,0
8136,サンリオ,862.1,-1.1,-0.1 ,863.945,4513600 ,,,21665130 ,0.21 ,0.63 ,,,,0,358,318 ,2.47 ,20.09,39.4,39.4,15.3,44.66 ,26.56,,1.53%,17.87 ,0
4980,デクセリアルズ,3721,-199,-5.1 ,3826.08,766500 ,,,3712120 ,0.21 ,0.62 ,,,,0,173,153 ,1.05 ,22.66,31.3,31.3,0,10.12 ,15.07,,1.72%,19.74 ,0
3031,ラクーンホールディングス,636,6,1.0 ,631.519,16000 ,,,78160 ,0.20 ,0.61 ,,,,0,115,102 ,1.59 ,16.18,20.92,20.92,6.86,19.14 ,1.23,,4.25%,#DIV/0!,0
285A,キオクシアホールディングス,73920,-2530,-3.3 ,74412.5,7693800 ,,,37654025 ,0.20 ,0.61 ,,,,1,4890,4322 ,3.88 ,10.48,37.23,37.23,680,-21.12 ,20.3,,0.00%,7.92 ,黒転、時価総額2
2815,アリアケジャパン,5100,70,1.4 ,5097.26,18600 ,,,91195 ,0.20 ,0.61 ,,,,0,38,34 ,1.45 ,17.01,18.21,18.21,2.91,40.49 ,3.8,,5.88%,#DIV/0!,0
2326,デジタルアーツ,3605,-95,-2.6 ,3651.66,51900 ,,,255125 ,0.20 ,0.61 ,,,,0,360,318 ,2.28 ,12.82,45,45,12.3,82.80 ,12.44,,2.77%,13.23 ,0
3825,リミックスポイント,151,-6,-3.8 ,153.313,318400 ,,,1572995 ,0.20 ,0.61 ,,,,0,22,19 ,1.14 ,23.23,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
3132,マクニカホールディングス,3267,-49,-1.5 ,3256.28,189400 ,,,937850 ,0.20 ,0.61 ,,,,0,13,11 ,1.92 ,18.23,4,4,15.2,-3.05 ,8.92,,2.45%,#DIV/0!,フィジカルAI
7011,三菱重工業,3635,6,0.2 ,3647.64,5364200 ,,,26671870 ,0.20 ,0.60 ,,,,0,17,15 ,2.12 ,32.13,9.04,9.04,14.4,12.94 ,31.53,,0.80%,30.05 ,0
6954,ファナック,6771,-350,-4.9 ,6876.41,1510400 ,,,7559065 ,0.20 ,0.60 ,,,,0,30,26 ,0.17 ,34.14,20.57,20.57,2.22,25.88 ,13.45,,1.76%,30.27 ,日経10
3679,じげん,391,5,1.3 ,389.728,64300 ,,,321990 ,0.20 ,0.60 ,,,,0,232,204 ,1.69 ,8.82,21,21,8.05,19.48 ,16.74,,3.45%,9.57 ,0
3498,霞ヶ関キャピタル,5650,100,1.8 ,5645.94,71100 ,,,359450 ,0.20 ,0.59 ,,,,1,232,204 ,3.97 ,8.4,17.67,17.67,61.8,-16.52 ,18.72,,2.92%,8.38 ,0
4369,トリケミカル,3350,-105,-3.0 ,3421.52,182800 ,,,933870 ,0.20 ,0.59 ,,,,0,71,62 ,1.00 ,21.76,22.22,22.22,0,#DIV/0!,17.42,,1.04%,20.16 ,0
6200,インソース,590,7,1.2 ,592.673,100500 ,,,514605 ,0.20 ,0.59 ,,,,0,636,557 ,2.26 ,11.25,40.48,40.48,12.1,50.87 ,47.43,,5.00%,11.28 ,0
3038,神戸物産,2658,52.5,2.0 ,2651,293800 ,,,1516125 ,0.19 ,0.58 ,,,,0,36,31 ,1.17 ,19.98,7.59,7.59,-3.8,38.59 ,23.25,,1.20%,23.73 ,内需、円高
7003,三井Ｅ＆Ｓ,3955,-103,-2.5 ,3985.88,724800 ,,,3750010 ,0.19 ,0.58 ,,,,0,58,51 ,1.00 ,12.47,10.29,10.29,0,#DIV/0!,22.38,,1.52%,#DIV/0!,0
8066,三谷商事,2498,55,2.3 ,2456.36,2200 ,,,11445 ,0.19 ,0.58 ,,,,0,52,45 ,1.17 ,9.85,9.09,9.09,0,32.77 ,127.3,,3.52%,#DIV/0!,0
5290,ベルテクスコーポレーション,1472,-20,-1.3 ,1473.83,15200 ,,,79255 ,0.19 ,0.58 ,,,,0,51,45 ,4.88 ,15.44,14.78,14.78,90.9,25.80 ,0.79,,2.72%,#DIV/0!,0
