コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6976,太陽誘電,18355,2630,16.7 ,17470.7,16804400 ,,,19837430 ,0.85 ,2.15 ,,,,0,2,3 ,2.00 ,127.6,7.81,7.81,21.6,-3.62 ,1.37,,0.49%,#####,#####
7777,スリー・ディー・マトリックス,339,-20,-5.6 ,346.6,3882500 ,,,4584900 ,0.85 ,2.15 ,,,,0,530,713 ,1.10 ,10.33,9.66,9.66,0,19.66 ,0,,0.00%,10.35 ,#####
1570,ＮＦ日経レバ,78560,7430,10.5 ,77677.9,3158976 ,,,3754715 ,0.84 ,2.14 ,,,,,100,134 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
6195,ホープ,213,-5,-2.3 ,213.686,32200 ,,,39585 ,0.81 ,2.07 ,,,,1,178,235 ,2.81 ,9.3,11.13,11.13,23.8,17.12 ,0,,3.94%,11.42 ,#####
8783,ａｂｃ,92,-3,-3.2 ,91.9983,1103500 ,,,1445700 ,0.76 ,1.94 ,,,,1,5719,7334 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
6176,ブランジスタ,913,-6,-0.7 ,918.657,54000 ,,,71355 ,0.76 ,1.92 ,,,,1,585,747 ,4.59 ,6.6,25.89,25.89,187,11.50 ,0,,7.12%,6.65 ,#####
6535,アイモバイル,504,15,3.1 ,498.35,279800 ,,,386185 ,0.72 ,1.84 ,,,,0,211,264 ,1.93 ,9.06,20.45,20.45,8.21,64.10 ,21.54,,5.36%,9.39 ,#####
1357,ＮＦ日経ダブインバ,2641,-309,-10.5 ,2673.21,7291331 ,,,10070151 ,0.72 ,1.84 ,,,,,100,125 ,#####,,,,,,3.57,,0.00%,#####,#####
2516,東証グロース２５０ＥＴＦ,563.8,-11.2,-2.0 ,573.301,460730 ,,,642035 ,0.72 ,1.83 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
4062,イビデン,22455,3350,17.5 ,21709,5706800 ,,,8140205 ,0.70 ,1.78 ,,,,0,9,11 ,1.11 ,108.1,18,18,0,18.01 ,3.63,,0.16%,68.54 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3311,149,4.7 ,3285.57,33068000 ,,,47488950 ,0.70 ,1.77 ,,,,0,87,107 ,1.31 ,13.83,0,0,4.57,#DIV/0!,9.7,,2.90%,14.38 ,#####
6857,アドバンテスト,29475,2150,7.9 ,29238.5,5897800 ,,,8545320 ,0.69 ,1.76 ,,,,1,270,331 ,3.43 ,45.91,42.43,42.43,31.7,19.78 ,6.79,,0.21%,35.78 ,#####
4183,三井化学,2233,172.5,8.4 ,2204.47,1659300 ,,,2414540 ,0.69 ,1.75 ,,,,0,8,10 ,3.63 ,17.93,5.19,5.19,63.5,-26.39 ,7.66,,3.36%,13.40 ,#####
7013,ＩＨＩ,2703,272.5,11.2 ,2646.93,12186600 ,,,17857990 ,0.68 ,1.74 ,,,,0,95,116 ,1.09 ,17.36,13.11,13.11,2.48,-13.78 ,44.3,,0.85%,18.64 ,#####
146A,コロンビア・ワークス,2778,156,6.0 ,2778.55,70600 ,,,105600 ,0.67 ,1.70 ,,,,0,322,390 ,2.05 ,5.1,13.72,13.72,21.2,-58.21 ,0,,3.38%,5.10 ,#####
6962,大真空,970,-36,-3.6 ,986.176,1247700 ,,,1871290 ,0.67 ,1.70 ,,,,,0,0 ,#####,312.9,3.41,3.41,0,#DIV/0!,4.61,,2.89%,89.07 ,33.16 
6858,小野測器,915,-3,-0.3 ,929.166,69800 ,,,104740 ,0.67 ,1.70 ,,,,0,15,18 ,4.67 ,11.85,7.33,7.33,102,12.11 ,0,,3.28%,13.95 ,#####
3778,さくらインターネット,2840,163,6.1 ,2790.68,602800 ,,,922485 ,0.65 ,1.66 ,,,,0,2,2 ,1.00 ,134,0,0,0,17.69 ,2.29,,0.19%,25.21 ,#####
8704,トレイダーズＨＬＤＧＳ,1183,29,2.5 ,1177.86,59700 ,,,94815 ,0.63 ,1.60 ,,,,0,836,987 ,1.00 ,6.49,44.59,44.59,0,#DIV/0!,140.5,,3.80%,7.28 ,#####
429A,テクセンドフォトマスク,4100,420,11.4 ,4051.74,619100 ,,,984385 ,0.63 ,1.60 ,,,,0,92,109 ,1.11 ,16.41,21.27,21.27,0,21.73 ,117.4,,1.71%,15.22 ,#####
4165,プレイド,491,-4,-0.8 ,494.475,340600 ,,,541585 ,0.63 ,1.60 ,,,,0,90,106 ,1.00 ,15.15,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.58 ,15.58 
8316,三井住友フィナンシャルＧ,6672,266,4.2 ,6621.81,9884500 ,,,15719530 ,0.63 ,###,,,,0,73,86 ,1.74 ,14.82,0,0,11,#DIV/0!,14.57,,2.70%,13.55 ,#####
2485,ティア,470,12,2.6 ,469.981,25900 ,,,41465 ,0.62 ,1.59 ,,,,0,37,44 ,1.89 ,11.63,8.59,8.59,17.9,-26.88 ,105.3,,4.89%,#####,#####
2674,ハードオフコーポレーション,2554,-61,-2.3 ,2596.72,37500 ,,,60360 ,0.62 ,1.58 ,,,,0,67,79 ,2.94 ,10.76,8.86,8.86,30.9,-8.07 ,7.18,,3.60%,10.80 ,#####
3935,エディア,643,25,4.1 ,633.624,36200 ,,,58480 ,0.62 ,1.57 ,,,,0,293,344 ,1.54 ,6.45,10.38,10.38,5.04,31.00 ,0,,2.64%,8.01 ,#####
3093,トレジャー・ファクトリー,2016,17,0.9 ,2018.85,75600 ,,,122225 ,0.62 ,1.57 ,,,,0,90,105 ,1.61 ,13.9,9.33,9.33,10.4,-8.67 ,27.32,,2.18%,14.02 ,#####
5578,ＡＲアドバンストテクノロジ,816,14,1.8 ,822.97,16700 ,,,27025 ,0.62 ,1.57 ,,,,0,99,116 ,4.77 ,10.96,7.1,7.1,63.6,20.27 ,0,,0.86%,#####,#####
7203,トヨタ自動車,2922,146,5.3 ,2896.56,16022000 ,,,25928730 ,0.62 ,1.57 ,,,,0,27,32 ,1.19 ,11.53,7.6,7.6,0,38.07 ,7.04,,3.42%,10.93 ,#####
8035,東京エレクトロン,74060,6060,8.9 ,74040,2468200 ,,,4016975 ,0.61 ,1.56 ,,,,0,86,101 ,1.08 ,49.9,25.96,25.96,0,17.67 ,3.14,,1.01%,47.90 ,#####
6981,村田製作所,10035,1479,17.3 ,9823.34,23270700 ,,,37894535 ,0.61 ,1.56 ,,,,0,17,20 ,2.88 ,62.32,19.39,19.39,25.3,18.68 ,2.9,,0.70%,62.27 ,#####
2914,日本たばこ産業,6131,-46,-0.7 ,6154.47,2638700 ,,,4317650 ,0.61 ,1.55 ,,,,0,91,106 ,1.69 ,19.09,24.91,24.91,11.7,-10.10 ,21.62,,3.95%,17.97 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,363,20,5.8 ,356.814,516700 ,,,851440 ,0.61 ,1.54 ,,,,0,107,124 ,2.44 ,10.31,8.93,8.93,22.7,-6.17 ,41.04,,1.93%,#####,#####
3267,フィル・カンパニー,635,11,1.8 ,635.246,25200 ,,,42635 ,0.59 ,1.50 ,,,,1,128,147 ,4.75 ,5.68,8,8,50.7,19.82 ,0,,3.94%,#####,#####
3077,ホリイフードサービス,711,-11,-1.5 ,719.025,15800 ,,,27075 ,0.58 ,1.48 ,,,,1,195,223 ,4.27 ,9.66,7.63,7.63,127,-3.16 ,0,,0.00%,12.14 ,#####
2815,アリアケジャパン,5050,-60,-1.2 ,5081.93,44500 ,,,77215 ,0.58 ,1.47 ,,,,0,39,44 ,1.41 ,16.84,18.21,18.21,2.91,40.49 ,3.8,,5.94%,#####,#####
5713,住友鉱山,9196,558,6.5 ,9090.05,1739300 ,,,3070825 ,0.57 ,1.44 ,,,,0,44,50 ,1.00 ,16.45,0,0,0,#DIV/0!,19.32,,2.25%,13.18 ,#####
3675,クロス・マーケティングＧ,572,11,2.0 ,574.974,19600 ,,,35290 ,0.56 ,1.41 ,,,,0,108,121 ,2.13 ,7.15,8.75,8.75,14,20.61 ,164.7,,2.62%,7.37 ,#####
6562,ジーニー,883,-7,-0.8 ,878.359,33700 ,,,61055 ,0.55 ,1.40 ,,,,0,236,265 ,1.82 ,7.71,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.63 ,#####
6471,日本精工,1199,97.5,8.9 ,1182.64,1319300 ,,,2430300 ,0.54 ,1.38 ,,,,0,3,3 ,1.33 ,24.46,4.11,4.11,4.91,11.46 ,30.57,,2.84%,15.76 ,#####
3407,旭化成,1831,42.5,2.4 ,1814.69,2751700 ,,,5197040 ,0.53 ,1.35 ,,,,0,19,21 ,1.00 ,15.47,7.62,7.62,0,#DIV/0!,4.87,,2.40%,12.96 ,#####
8473,ＳＢＩホールディングス,2946,117,4.1 ,2932.88,1848000 ,,,3547815 ,0.52 ,1.32 ,,,,1,659,723 ,4.70 ,6.34,49.97,49.97,90.9,17.13 ,155.2,,2.89%,10.82 ,#####
6855,日本電子材料,8040,340,4.4 ,8044.39,395500 ,,,771865 ,0.51 ,1.30 ,,,,0,65,71 ,1.15 ,21.41,22.58,22.58,0,32.07 ,67.52,,1.00%,#####,#####
285A,キオクシアホールディングス,90130,8930,11.0 ,88229.6,19580100 ,,,38280540 ,0.51 ,1.30 ,,,,1,4003,4365 ,3.88 ,12.79,37.23,37.23,680,-21.12 ,20.3,,0.00%,9.74 ,#####
5591,ＡＶＩＬＥＮ,686,-20,-2.8 ,701.437,31100 ,,,60960 ,0.51 ,1.30 ,,,,0,159,173 ,1.00 ,19.05,0,0,0,#DIV/0!,0,,0.00%,#####,#####
8410,セブン銀行,290.1,0.5,0.2 ,291.371,2721500 ,,,5343090 ,0.51 ,1.30 ,,,,0,30,33 ,1.00 ,19.86,0,0,0,#DIV/0!,1.37,,3.79%,15.21 ,#####
1605,ＩＮＰＥＸ,3563,4,0.1 ,3583.3,2846600 ,,,5600135 ,0.51 ,1.29 ,,,,0,260,283 ,0.93 ,9.2,50.55,50.55,0,-13.84 ,13.78,,3.03%,10.34 ,#####
4495,アイキューブドシステムズ,1812,36,2.0 ,1816.21,7200 ,,,14195 ,0.51 ,1.29 ,,,,1,248,270 ,3.85 ,12.47,24.69,24.69,31.1,50.00 ,0,,1.99%,13.69 ,#####
6861,キーエンス,76300,3680,5.1 ,75721.4,347700 ,,,691425 ,0.50 ,1.28 ,,,,0,89,96 ,1.72 ,39.37,51.91,51.91,10.8,#DIV/0!,1.42,,0.72%,33.77 ,#####
7803,ブシロード,280,-7,-2.4 ,280.12,461600 ,,,923665 ,0.50 ,1.27 ,,,,0,218,236 ,1.00 ,8.09,0,0,0,#DIV/0!,16.44,,0.89%,8.29 ,#####
3905,データセクション,4660,80,1.8 ,4810.63,2045900 ,,,4162775 ,0.49 ,1.25 ,,,,0,79,85 ,4.30 ,26.92,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.08 ,#####
1929,日特建設,1123,26,2.4 ,1119.31,47800 ,,,97715 ,0.49 ,1.24 ,,,,0,77,83 ,1.00 ,12.67,0,0,0,#DIV/0!,2.88,,4.45%,#####,#####
4414,フレクト,1040,-2,-0.2 ,1056.97,12700 ,,,26065 ,0.49 ,1.24 ,,,,1,269,288 ,2.78 ,7.47,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.45 ,#####
5105,ＴＯＹＯＴＩＲＥ,3900,201,5.4 ,3874.8,453100 ,,,946100 ,0.48 ,1.22 ,,,,0,98,104 ,1.03 ,9.38,15.16,15.16,0,6.25 ,17.78,,3.46%,7.78 ,#####
6101,ツガミ,7090,450,6.8 ,6945.54,237400 ,,,495885 ,0.48 ,1.22 ,,,,0,264,281 ,1.22 ,14.02,25.15,25.15,1.52,21.54 ,34.29,,1.38%,20.02 ,#####
4377,ワンキャリア,1758,-28,-1.6 ,1768.09,46100 ,,,97215 ,0.47 ,1.21 ,,,,1,352,374 ,4.69 ,15.4,28.57,28.57,41.3,75.34 ,0,,1.93%,14.08 ,10.28 
7003,三井Ｅ＆Ｓ,4445,288,6.9 ,4426.79,1441700 ,,,3051475 ,0.47 ,1.20 ,,,,0,51,54 ,1.00 ,14.02,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
9984,ソフトバンクグループ,7286,814,12.6 ,7163.13,37562600 ,,,79987530 ,0.47 ,1.19 ,,,,0,35,37 ,0.86 ,25.94,0,0,0,-31.86 ,8.5,,0.15%,74.85 ,#####
6762,ＴＤＫ,3827,323,9.2 ,3755.59,8244700 ,,,17584535 ,0.47 ,1.19 ,,,,0,32,34 ,1.00 ,32.29,0,0,0,#DIV/0!,7.42,,1.05%,#####,#####
8303,ＳＢＩ新生銀行,1500,40,2.7 ,1509.1,3478700 ,,,7447605 ,0.47 ,1.19 ,,,,0,55,58 ,1.00 ,14,0,0,0,#DIV/0!,97.68,,2.80%,12.37 ,#####
8604,野村ホールディングス,1418,53.5,3.9 ,1414.43,5016000 ,,,10827380 ,0.46 ,1.18 ,,,,0,68,72 ,1.00 ,11.02,15,15,0,#DIV/0!,34.5,,3.67%,11.80 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24520,1300,5.6 ,25064.9,97700 ,,,216095 ,0.45 ,1.15 ,,,,0,149,156 ,1.88 ,32.76,31,31,9.09,33.49 ,0,,0.94%,#####,#####
421A,ムービン・ストラテジック・キ,3255,-55,-1.7 ,3292.37,41400 ,,,91725 ,0.45 ,1.15 ,,,,1,867,906 ,3.96 ,13.94,45.8,45.8,32.5,85.98 ,0,,0.00%,15.70 ,#####
3359,ｃｏｔｔａ,514,4,0.8 ,514.266,22900 ,,,50755 ,0.45 ,1.15 ,,,,0,41,43 ,3.63 ,8.65,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.18 ,#####
7011,三菱重工業,3688,148,4.2 ,3676.12,11010800 ,,,24533285 ,0.45 ,1.14 ,,,,0,17,18 ,2.12 ,32.6,9.04,9.04,14.4,12.94 ,31.53,,0.79%,30.48 ,#####
4680,ラウンドワン,1049,36,3.6 ,1036.5,1263500 ,,,2818940 ,0.45 ,1.14 ,,,,0,118,123 ,1.00 ,15.07,15.96,15.96,0,#DIV/0!,17.46,,1.72%,#####,#####
5285,ヤマックス,1247,27,2.2 ,1243.25,23600 ,,,52710 ,0.45 ,1.14 ,,,,0,182,190 ,1.01 ,6.32,12.29,12.29,0,1.17 ,59.39,,4.81%,#####,#####
9416,ビジョン,1014,-6,-0.6 ,1020.29,194000 ,,,433725 ,0.45 ,1.14 ,,,,0,227,236 ,2.19 ,9.7,17.86,17.86,12.5,38.64 ,32.66,,5.03%,#####,#####
8057,内田洋行,1962,5,0.3 ,1968.44,87200 ,,,195045 ,0.45 ,1.14 ,,,,0,184,192 ,1.00 ,8.41,0,0,0,#DIV/0!,4.31,,3.67%,#####,#####
3350,メタプラネット,255,23,9.9 ,253.902,13081300 ,,,29418090 ,0.44 ,1.13 ,,,,0,105,109 ,0.95 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
4026,神島化学,1579,35,2.3 ,1583.37,49900 ,,,112835 ,0.44 ,1.12 ,,,,0,76,79 ,1.57 ,7.75,8.66,8.66,11.9,-24.36 ,14.88,,3.10%,9.12 ,#####
3788,ＧＭＯグローバルサインＨＤ,1934,23,1.2 ,1941.41,14700 ,,,33320 ,0.44 ,1.12 ,,,,0,19,20 ,1.53 ,20.53,7.28,7.28,4.64,35.16 ,4.33,,3.09%,#####,#####
1540,純金上場信託,20735,795,4.0 ,20596.8,208569 ,,,482695 ,0.43 ,1.10 ,,,,,100,103 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
296A,令和アカウンティング・ホー,764,10,1.3 ,763.947,13100 ,,,30610 ,0.43 ,1.09 ,,,,0,471,484 ,1.37 ,19.84,34.29,34.29,1.85,44.31 ,19.88,,4.32%,19.90 ,#####
5290,ベルテクスコーポレーション,1409,-25,-1.7 ,1409.87,32700 ,,,76440 ,0.43 ,1.09 ,,,,0,53,54 ,4.91 ,14.78,14.78,14.78,90.9,25.80 ,0.79,,2.84%,#####,#####
5729,日本精鉱,1468,19,1.3 ,1474.99,12800 ,,,29930 ,0.43 ,1.09 ,,,,0,36,37 ,4.14 ,13.08,13.18,13.18,443,-7.46 ,1600,,4.09%,#####,#####
3916,デジタル・インフォメーション,809,0,0.0 ,813.833,42000 ,,,99155 ,0.42 ,1.08 ,,,,0,237,243 ,1.00 ,10.82,0,0,0,#DIV/0!,20.26,,4.64%,#####,#####
4477,ＢＡＳＥ,265,1,0.4 ,265.426,334300 ,,,798595 ,0.42 ,1.06 ,,,,0,50,51 ,1.00 ,20.38,0,0,0,#DIV/0!,34.61,,1.89%,#####,#####
3741,セック,3245,-40,-1.2 ,3274,74400 ,,,179480 ,0.41 ,1.05 ,,,,0,63,64 ,1.33 ,20.96,17.2,17.2,3.36,18.59 ,2.05,,1.91%,#####,#####
4674,クレスコ,1461,7,0.5 ,1467.33,40200 ,,,97065 ,0.41 ,1.05 ,,,,0,86,87 ,1.56 ,10.7,11.19,11.19,5.45,29.10 ,175.8,,4.79%,#####,#####
8136,サンリオ,848.6,-15.6,-1.8 ,853.854,8819000 ,,,21335455 ,0.41 ,1.05 ,,,,0,364,370 ,2.47 ,19.78,39.4,39.4,15.3,44.66 ,26.56,,1.56%,17.59 ,#####
6908,イリソ電子工業,3010,90,3.1 ,2997.84,65200 ,,,158220 ,0.41 ,1.05 ,,,,0,24,24 ,1.00 ,13.38,9.48,9.48,0,0.00 ,12.82,,3.32%,#####,#####
6627,テラプローブ,10380,650,6.7 ,10377.7,51700 ,,,126615 ,0.41 ,1.04 ,,,,0,107,108 ,1.00 ,15.23,21.3,21.3,0,#DIV/0!,0,,1.06%,#####,#####
6125,岡本工作,5110,235,4.8 ,5059.38,21100 ,,,52275 ,0.40 ,1.03 ,,,,0,8,8 ,4.63 ,16.88,6,6,62.1,4.46 ,3887,,3.13%,#####,#####
436A,サイバーソリューションズ,1001,22,2.3 ,996.322,19900 ,,,49545 ,0.40 ,1.02 ,,,,0,456,459 ,2.09 ,13.17,42.55,42.55,10.9,41.87 ,0,,3.80%,13.16 ,#####
6200,インソース,584,2,0.3 ,584.914,186800 ,,,466725 ,0.40 ,1.02 ,,,,0,643,646 ,2.26 ,11.14,40.48,40.48,12.1,50.87 ,47.43,,5.05%,11.16 ,#####
6501,日立,4769,112,2.4 ,4764.68,5691800 ,,,14235180 ,0.40 ,1.02 ,,,,0,51,51 ,1.82 ,25.21,0,0,12.2,#DIV/0!,12.1,,1.17%,20.84 ,#####
9432,ＮＴＴ,148.2,0.2,0.1 ,148.259,98278700 ,,,248412960 ,0.40 ,1.01 ,,,,0,51,51 ,1.00 ,12.35,12.47,12.47,0,#DIV/0!,29.03,,3.64%,12.39 ,#####
6954,ファナック,7304,354,5.1 ,7214.68,2675700 ,,,6790640 ,0.39 ,1.00 ,,,,0,28,28 ,1.29 ,36.83,20.57,20.57,2.22,25.88 ,13.45,,1.63%,32.65 ,#####
2353,日本駐車場開発,249,1,0.4 ,248.397,625700 ,,,1594855 ,0.39 ,1.00 ,,,,1,235,235 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
9433,ＫＤＤＩ,2751,-18,-0.7 ,2743.45,3703600 ,,,9452405 ,0.39 ,1.00 ,,,,0,91,91 ,0.89 ,14.32,18.1,18.1,0.02,-22.51 ,1.42,,3.05%,14.56 ,#####
6551,ツナググループＨＬＤＧＳ,523,-4,-0.8 ,523.128,13300 ,,,34190 ,0.39 ,0.99 ,,,,1,129,129 ,3.77 ,6.22,5.17,5.17,35.9,22.32 ,47.35,,3.82%,#####,#####
9434,ソフトバンク,212.5,-1,-0.5 ,213.115,28449300 ,,,73189735 ,0.39 ,0.99 ,,,,0,86,86 ,1.00 ,18.16,14.68,14.68,0,#DIV/0!,11.48,,4.14%,16.41 ,#####
7320,Ｓｏｌｖｖｙ,1403,-9,-0.6 ,1406.61,29400 ,,,76000 ,0.39 ,0.98 ,,,,0,406,404 ,1.02 ,10.02,25.61,25.61,0,3.85 ,7142,,1.43%,10.36 ,#####
4063,信越化学,7516,328,4.6 ,7492.6,3070900 ,,,7955715 ,0.39 ,0.98 ,,,,0,53,53 ,1.08 ,27.9,26.46,26.46,0,15.30 ,7.08,,1.41%,23.93 ,#####
8830,住友不動産,3660,91,2.6 ,3666.06,1747700 ,,,4529785 ,0.39 ,0.98 ,,,,0,88,88 ,1.18 ,15.16,29.91,29.91,5.7,-52.04 ,11.46,,1.42%,14.04 ,#####
4064,日本カ－バイド,3670,70,1.9 ,3683.79,37100 ,,,96380 ,0.38 ,0.98 ,,,,0,31,31 ,2.39 ,11.04,8.65,8.65,18.8,11.07 ,24.91,,3.65%,10.48 ,#####
1941,中電工,5360,220,4.3 ,5308.76,38600 ,,,100775 ,0.38 ,0.97 ,,,,0,35,35 ,1.69 ,13.51,11.02,11.02,8.81,13.72 ,2.12,,2.61%,15.82 ,#####
7189,西日本フィナンシャルＨＤ,4290,121,2.9 ,4277.21,174200 ,,,455615 ,0.38 ,0.97 ,,,,0,62,61 ,1.00 ,12.44,0,0,0,0.00 ,98.09,,3.26%,#####,#####
3697,ＳＨＩＦＴ,658.8,13.5,2.1 ,656.908,3368700 ,,,8830150 ,0.38 ,0.97 ,,,,0,64,63 ,2.41 ,20.39,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.61 ,#####
5016,ＪＸ金属,3788,231,6.5 ,3793.95,7410900 ,,,20406970 ,0.36 ,0.92 ,,,,0,57,56 ,1.00 ,27.71,18.29,18.29,0,#DIV/0!,16.11,,0.53%,23.74 ,#####
3556,リネットジャパングループ,773,-18,-2.3 ,782.091,50800 ,,,140235 ,0.36 ,0.92 ,,,,1,459,448 ,3.68 ,9.43,10.49,10.49,141,-34.72 ,2920,,0.00%,9.44 ,#####
8934,サンフロンティア不動産,2393,13,0.6 ,2405.15,56300 ,,,156885 ,0.36 ,0.91 ,,,,0,170,166 ,1.42 ,7.86,20.38,20.38,9.03,-21.86 ,18.3,,3.34%,#####,#####
7974,任天堂,7101,-73,-1.0 ,7152.85,3695200 ,,,10366220 ,0.36 ,0.91 ,,,,0,38,37 ,1.18 ,25.57,18.05,18.05,0,34.65 ,18.15,,2.28%,18.10 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3550,85,2.5 ,3540.2,39600 ,,,112415 ,0.35 ,0.90 ,,,,1,196,190 ,4.42 ,15.6,38.09,38.09,44.5,23.46 ,3.93,,1.93%,15.40 ,#####
6194,アトラエ,706,1,0.1 ,708.367,33200 ,,,94680 ,0.35 ,0.89 ,,,,0,64,62 ,1.23 ,20.7,12.79,12.79,0,50.69 ,1.38,,4.67%,#####,#####
9503,関西電力,2366,50,2.2 ,2371.59,1518800 ,,,4338480 ,0.35 ,0.89 ,,,,0,105,102 ,1.00 ,8.5,0,0,0,#DIV/0!,11.55,,3.38%,10.02 ,#####
2301,学情,1543,-4,-0.3 ,1549.2,34200 ,,,98050 ,0.35 ,0.89 ,,,,1,159,154 ,3.50 ,10.36,24.44,24.44,31.1,27.43 ,43.6,,4.86%,9.68 ,#####
