コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
5803,フジクラ,27280,1680,6.56,27290.8994,7457500,12674440,0.588388915013208,1.02127391794397,,0
2410,キャリアデザインセンター,2475,52,2.15,2471.9699,13300,22755,0.584486925950341,1.01450118726137,,1
8789,フィンテックグローバル,124,1,0.81,124.6963,1028700,1779225,0.578173080976268,1.00354216843992,,1
5016,ＪＸ金属,3766,209,5.88,3758.624,26738500,46923615,0.569830350879829,0.989061588615015,,0
7974,任天堂,8922,-62,-0.69,8987.9456,7556700,13357070,0.565745331872933,0.981971170594556,,0
4776,サイボウズ,2072,28,1.37,2047.8108,421800,748320,0.563662604233483,0.978356154468184,,0
5801,古河電工,30750,2665,9.49,30705.1829,4369500,7761830,0.562947140043005,0.977114314422741,,0
7595,アルゴグラフィックス,1526,27,1.8,1527.1443,144100,258320,0.557835243109322,0.968241531682653,,1
8316,三井住友フィナンシャルＧ,5336,188,3.65,5310.979,8525400,15923625,0.535393165814945,0.92928854052252,,5
7011,三菱重工業,4559,129,2.91,4522.9387,14758100,27885830,0.52923294734279,0.918596173120753,,0
5713,住友鉱山,9211,384,4.35,9197.9793,3140000,5966750,0.526249633385009,0.91341799818173,,0
3939,カナミックネットワーク,511,5,0.99,509.1722,68500,131870,0.519450974444529,0.901617481761816,,1
6723,ルネサスエレクトロニクス,2408,27,1.13,2434.5654,5774900,11151475,0.51785974501131,0.898855565151653,,0
3350,メタプラネット,317,8,2.59,314.3819,16356200,32006460,0.511028086205097,0.88699777045659,,0
215A,タイミー,1188,49,4.3,1171.4152,1140800,2297135,0.496618614056205,0.86198707140786,,0
9552,クオンツ総研ホールディンク,605,30,5.22,603.5087,292100,598680,0.487906728135231,0.846865743251985,,1
8411,みずほフィナンシャルＧ,6460,301,4.89,6413.4282,5783900,12209855,0.473707509221035,0.822219983343474,,8
3912,モバイルファクトリー,1202,22,1.86,1190.2873,8700,18460,0.471289274106175,0.818022622741929,,1
9107,川崎汽船,2611,28.5,1.1,2611.9445,4459200,9766900,0.45656247120376,0.792461128779044,,0
8306,三菱ＵＦＪフィナンシャルＧ,2718,79,2.99,2715.0059,22052400,48436065,0.455288843137856,0.790250476790742,,0
6080,Ｍ＆Ａキャピタルパートナー,3150,-10,-0.32,3154.9798,74500,164955,0.451638325603953,0.78391422835158,,1
3489,フェイスネットワーク,864,20,2.37,863.6789,35200,78130,0.450531166005376,0.78199251774117,,1
1662,石油資源開発,2478,-42,-1.67,2500.0323,2112700,4783225,0.441689445928218,0.766645834834406,,15
4755,楽天グループ,747,10.8,1.47,746.5416,7247300,16415390,0.441494231937225,0.766306999495514,,0
6176,ブランジスタ,915,9,0.99,914.0495,98800,225200,0.438721136767318,0.761493703906934,,1
9104,商船三井,6496,86,1.34,6446.3654,3250500,7417390,0.438226923486563,0.760635891802291,,0
4063,信越化学,6258,198,3.27,6320.7576,4552600,10460945,0.4351996879823,0.755381481691746,,0
8473,ＳＢＩホールディングス,3000,36,1.21,2989.5348,2302700,5310005,0.433653075656238,0.752697007546371,,0
6752,パナソニックホールディンク,2634,78.5,3.07,2634.7665,3972400,9181150,0.432669110078803,0.750989126322323,,12
8031,三井物産,6300,153,2.49,6287.538,3985400,9338515,0.426770209182081,0.740750331068638,,0
7003,三井Ｅ＆Ｓ,6232,239,3.99,6207.2033,2658600,6248850,0.42545428358818,0.738466262737786,,0
3923,ラクス,741.6,-0.2,-0.03,739.3373,1880300,4424465,0.424977935185384,0.737639458922798,,1
6727,ワコム,767,28,3.79,763.1613,207600,493715,0.420485502769817,0.729841888409352,,1
7013,ＩＨＩ,3539,120,3.51,3520.2544,8139700,19420810,0.419122580366112,0.727476247134392,,0
6501,日立,4849,39,0.81,4862.3775,6746800,16288070,0.414217276816713,0.71896205108689,,0
3778,さくらインターネット,2682,-15,-0.56,2701.7854,227500,561065,0.405478866085035,0.703794683488973,,0
9416,ビジョン,1168,26,2.28,1166.3015,159500,394890,0.403909949606219,0.70107149574977,,1
2301,学情,1639,13,0.8,1634.6417,49400,122570,0.40303500040793,0.699552835603498,,1
4506,住友ファーマ,1997.5,98,5.16,1970.1847,5245200,13026800,0.402646851106949,0.69887912006052,,1
3661,エムアップホールディングス,645,12,1.9,640.4776,409100,1018850,0.401531138047799,0.696942563102792,,1
5802,住友電工,10070,568,5.98,10161.7167,3756900,9522445,0.394531026432812,0.68479238278384,,0
4661,オリエンタルランド,2681.5,-2.5,-0.09,2699.0365,1941500,4992420,0.388889556567757,0.675000413756146,,0
4062,イビデン,8368,533,6.8,8267.9374,2919300,7548105,0.386759325685056,0.671302945662866,,3
8058,三菱商事,5579,153,2.82,5560.3094,4986600,13003780,0.383473113202469,0.665599026007593,,0
6538,ディスラプターズ,259,6,2.37,258.4251,41400,110190,0.375714674652872,0.652132608248013,,1
4222,児玉化学,1089,72,7.08,1064.3359,191400,520015,0.368066305779641,0.638857239787222,,1
3479,ティーケーピー,1869,3,0.16,1863.6301,63000,171940,0.366406886123066,0.635976964562891,,1
6071,ＩＢＪ,705,11,1.59,704.7248,49800,137535,0.362089649907296,0.628483484260547,,1
4188,三菱ケミカルグループ,935.6,31.4,3.47,935.643,3137200,8812195,0.35600664760596,0.617925141921605,,4
8136,サンリオ,5314,70,1.33,5280.8906,2563000,7351890,0.348617838406179,0.605100294396679,,0
6503,三菱電機,5527,252,4.78,5473.8514,2417800,6946160,0.348077211005793,0.604161920730467,,0
7203,トヨタ自動車,3350,79,2.42,3374.4313,8572800,24775670,0.346016878655552,0.600585776384597,,16
4005,住友化学,490.8,11.7,2.44,490.5932,6220500,18062545,0.344386685265006,0.59775622955173,,0
5401,日本製鉄,598.7,8.7,1.47,596.2953,13875600,41018560,0.338276136461153,0.587150074407631,,0
6981,村田製作所,3658,115,3.25,3640.1257,3411800,10291530,0.331515333482971,0.575415265049741,,14
7047,ポート,2313,68,3.03,2283.5405,46800,143925,0.325169359041167,0.564400478713721,,1
8001,伊藤忠,2077.5,48,2.37,2073.4158,5247800,16225585,0.323427475804416,0.561377070433234,,0
3498,霞ヶ関キャピタル,6450,180,2.87,6415.4322,118000,380460,0.310150869999474,0.538332701510842,,1
6861,キーエンス,58110,1570,2.78,58178.1978,260800,897345,0.290635151474628,0.50445902746497,,0
339A,プログレス・テクノロジース,1491,16,1.08,1491.8703,10800,37550,0.287616511318242,0.499219536406057,,1
6356,日本ギア工業,1568,46,3.02,1568.7543,2159600,7546395,0.286176379582569,0.496719881938547,,0
4495,アイキューブドシステムズ,2219,0,0,2218.7,5000,17915,0.279095729835334,0.484429910587224,,1
6758,ソニーグループ,3262,30,0.93,3273.9295,6353700,23476585,0.270639873729505,0.469752976548493,,6
3697,ＳＨＩＦＴ,639.8,-5,-0.78,638.8652,2651900,10003800,0.26508926607889,0.460118718190334,,1
6762,ＴＤＫ,2080,42.5,2.09,2083.7524,3206000,13121430,0.244333125276742,0.424092027854181,,11
4014,カラダノート,420,1,0.24,416.2121,3300,14735,0.223956565999321,0.388724181865781,,1
6574,コンヴァノ,121,4,3.42,119.8375,265900,1328885,0.200092558799294,0.347303129379658,,1
4389,プロパティデータバンク,803,-6,-0.74,806.5,600,4560,0.131578947368421,0.228383206530793,,1
5248,テクノロジーズ,447,4,0.9,447.5956,23000,249605,0.092145590032251,0.159938240426204,,1
202A,豆蔵,3535,0,0,3535,3800,81605,4.65657741559953E-02,8.08247902041455E-02,,1
Update:2026/03/25 13:10:07,,,,,,,,,,, 
