コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
155A,情報戦略テクノロジー,908,22,2.5 ,900.019,21100 ,,,56680 ,0.37 ,1.12 ,,,,0,65,67 ,1.09 ,17,7.07,7.07,0.54,9.83 ,16.67,,0.00%,22.54 ,#####
4062,イビデン,25595,-120,-0.5 ,26027.7,3194800 ,,,8653815 ,0.37 ,1.11 ,,,,0,8,8 ,1.00 ,123.2,18,18,0,18.01 ,2.93,,0.14%,78.12 ,#####
9980,ＭＲＫホールディングス,95,-1,-1.0 ,95.802,48000 ,,,130270 ,0.37 ,1.11 ,,,,0,17,18 ,3.76 ,12.5,8.89,8.89,39.8,10.26 ,20713,,1.05%,7.40 ,#####
146A,コロンビア・ワークス,2935,-16,-0.5 ,2969.96,38700 ,,,107835 ,0.36 ,1.08 ,,,,0,305,312 ,2.05 ,5.39,13.72,13.72,21.2,-58.21 ,0,,3.20%,5.39 ,#####
9432,ＮＴＴ,145.8,-2.1,-1.4 ,146.19,87815800 ,,,245059675 ,0.36 ,1.08 ,,,,0,52,53 ,1.00 ,12.15,12.47,12.47,0,#DIV/0!,26.73,,3.70%,12.19 ,#####
1570,ＮＦ日経レバ,83250,1050,1.3 ,83437.6,1386216 ,,,3879700 ,0.36 ,1.07 ,,,,,100,102 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
6702,富士通,3192,-151,-4.5 ,3233.63,3286000 ,,,9303460 ,0.35 ,1.06 ,,,,0,51,52 ,1.06 ,17.86,11.82,11.82,0,13.25 ,41.8,,1.72%,16.25 ,#####
2815,アリアケジャパン,4980,10,0.2 ,4969.34,29500 ,,,84215 ,0.35 ,1.05 ,,,,0,39,40 ,1.44 ,16.61,18.21,18.21,2.91,40.49 ,3.14,,6.02%,#####,#####
6364,ＡＩＲＭＡＮ,1900,36,1.9 ,1897.17,21400 ,,,61105 ,0.35 ,1.05 ,,,,0,33,34 ,1.03 ,12.92,9.62,9.62,0,6.48 ,3.47,,3.79%,#####,#####
4064,日本カ－バイド,3800,-35,-0.9 ,3859.07,34000 ,,,101930 ,0.33 ,1.00 ,,,,0,30,30 ,2.40 ,11.43,8.65,8.65,18.8,11.07 ,32.75,,3.53%,10.85 ,#####
1357,ＮＦ日経ダブインバ,2492,-34,-1.4 ,2486.26,3572419 ,,,10722891 ,0.33 ,1.00 ,,,,,100,100 ,#####,,,,,,2.95,,0.00%,#####,#####
4368,扶桑化学工業,4545,125,2.8 ,4593.73,243500 ,,,743275 ,0.33 ,0.98 ,,,,0,69,69 ,3.52 ,28.96,28.32,28.32,34.3,13.79 ,79.15,,0.62%,#####,#####
3935,エディア,660,-11,-1.6 ,665.818,19200 ,,,59050 ,0.33 ,0.98 ,,,,0,284,282 ,1.54 ,6.65,10.38,10.38,5.04,31.00 ,0,,2.58%,8.22 ,#####
8316,三井住友フィナンシャルＧ,6531,-197,-2.9 ,6628.21,4890800 ,,,15047755 ,0.33 ,0.98 ,,,,0,75,74 ,1.72 ,14.51,0,0,11,#DIV/0!,12.19,,2.76%,13.27 ,#####
212A,フィットイージー,2631,-87,-3.2 ,2675.37,53300 ,,,164600 ,0.32 ,0.97 ,,,,1,265,263 ,4.95 ,17.56,24.48,24.48,61.4,28.15 ,183.2,,1.94%,17.76 ,15.52 
8306,三菱ＵＦＪフィナンシャルＧ,3286,-88,-2.6 ,3332.02,14603500 ,,,45477995 ,0.32 ,0.96 ,,,,0,88,87 ,1.31 ,13.72,0,0,4.57,#DIV/0!,15.75,,2.92%,14.27 ,#####
8508,Ｊトラスト,771,-10,-1.3 ,780.733,355600 ,,,1115525 ,0.32 ,0.96 ,,,,0,19,19 ,1.21 ,12.14,8.92,8.92,2.01,11.70 ,30.27,,2.20%,12.71 ,#####
6433,ヒーハイスト,1163,3,0.3 ,1153.05,71300 ,,,223850 ,0.32 ,0.96 ,,,,0,5,5 ,1.00 ,80.76,0,0,0,#DIV/0!,0,,0.17%,#####,#####
6758,ソニーグループ,3148,-102,-3.1 ,3163.75,6218800 ,,,19602525 ,0.32 ,0.95 ,,,,0,58,57 ,1.03 ,15.98,13.01,13.01,0,4.52 ,68.95,,1.11%,14.16 ,#####
5713,住友鉱山,8900,-373,-4.0 ,8890.78,947000 ,,,2987460 ,0.32 ,0.95 ,,,,0,46,45 ,1.00 ,15.94,0,0,0,#DIV/0!,12.89,,2.33%,12.75 ,#####
9237,笑美面,733,-12,-1.6 ,727.041,12200 ,,,39260 ,0.31 ,0.93 ,,,,0,54,53 ,5.17 ,16.77,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
429A,テクセンドフォトマスク,4390,105,2.5 ,4290.38,304600 ,,,981795 ,0.31 ,0.93 ,,,,0,86,84 ,1.10 ,17.58,21.27,21.27,0,21.73 ,65.6,,1.59%,16.30 ,#####
6861,キーエンス,75830,-1690,-2.2 ,76642.1,204200 ,,,663540 ,0.31 ,0.92 ,,,,0,90,88 ,1.71 ,39.12,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.56 ,#####
6857,アドバンテスト,31650,1350,4.5 ,31404,2629700 ,,,8580690 ,0.31 ,0.92 ,,,,1,252,246 ,3.42 ,49.28,42.43,42.43,31.7,19.78 ,4.71,,0.20%,38.42 ,37.06 
6258,平田機工,3210,120,3.9 ,3203.95,135000 ,,,445265 ,0.30 ,0.91 ,,,,0,24,23 ,1.83 ,15.12,8.75,8.75,14.5,-16.35 ,17.18,,2.34%,#####,#####
6981,村田製作所,11960,215,1.8 ,11785.3,12611000 ,,,42176610 ,0.30 ,0.90 ,,,,0,14,14 ,2.93 ,74.28,19.39,19.39,25.3,18.68 ,5.29,,0.59%,74.22 ,#####
500A,ＴＯブックス,2822,-56,-2.0 ,2848.32,6200 ,,,20885 ,0.30 ,0.89 ,,,,0,178,172 ,1.20 ,7.63,15.2,15.2,0,40.38 ,0,,2.69%,#####,#####
6962,大真空,982,53,5.7 ,971.051,637500 ,,,2152810 ,0.30 ,0.89 ,,,,,#N/A,#N/A,#N/A,316.8,#N/A,#N/A,#N/A,#N/A,5.71,,2.85%,#N/A,#N/A
6146,ディスコ,87590,2600,3.1 ,87875.8,575700 ,,,1961960 ,0.29 ,0.88 ,,,,0,100,96 ,1.33 ,57.57,41.07,41.07,1.91,35.04 ,1.08,,0.70%,45.49 ,#####
6976,太陽誘電,19545,-315,-1.6 ,19405.7,7431400 ,,,25334325 ,0.29 ,0.88 ,,,,0,2,2 ,2.00 ,135.8,7.81,7.81,21.6,-3.62 ,1.76,,0.46%,#####,#####
7777,スリー・ディー・マトリックス,326,-18,-5.2 ,333.405,1389100 ,,,4776150 ,0.29 ,0.87 ,,,,0,57,55 ,1.11 ,26.29,12.31,12.31,0,22.76 ,1263,,0.00%,26.24 ,#####
3753,フライトソリューションズ,156,-4,-2.5 ,158.049,180200 ,,,623065 ,0.29 ,0.87 ,,,,0,142,136 ,1.00 ,9.45,7.55,7.55,0,#DIV/0!,0,,0.00%,#####,#####
5285,ヤマックス,1261,-3,-0.2 ,1262.5,14000 ,,,48595 ,0.29 ,0.86 ,,,,0,180,173 ,1.01 ,6.4,12.29,12.29,0,1.17 ,135.9,,4.76%,#####,#####
5729,日本精鉱,1528,17,1.1 ,1521.61,11000 ,,,38835 ,0.28 ,0.85 ,,,,0,34,32 ,4.18 ,13.61,13.18,13.18,443,-7.46 ,0,,3.93%,#####,#####
9272,ブティックス,1569,62,4.1 ,1546.43,9700 ,,,34350 ,0.28 ,0.85 ,,,,1,774,739 ,5.42 ,10.9,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
7320,Ｓｏｌｖｖｙ,1389,-17,-1.2 ,1402.85,17100 ,,,60745 ,0.28 ,0.84 ,,,,0,441,420 ,1.02 ,9.55,25.61,25.61,0,3.85 ,7457,,1.44%,10.25 ,#####
3905,データセクション,5560,450,8.8 ,5460.02,1140000 ,,,4066385 ,0.28 ,0.84 ,,,,0,66,63 ,4.32 ,32.12,15.3,15.3,154,-0.52 ,3.64,,0.00%,20.38 ,#####
7203,トヨタ自動車,2766,-27.5,-1.0 ,2777.52,7287300 ,,,26072405 ,0.28 ,0.84 ,,,,0,29,28 ,1.17 ,10.91,7.6,7.6,0,38.07 ,9.35,,3.62%,11.79 ,10.62 
1540,純金上場信託,20175,-505,-2.4 ,20172.7,123766 ,,,447450 ,0.28 ,0.83 ,,,,,100,95 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
336A,ダイナミックマッププラット,732,-40,-5.2 ,741.977,145200 ,,,534260 ,0.27 ,0.82 ,,,,0,107,101 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
6966,三井ハイテック,1206,-42,-3.4 ,1241.65,1266200 ,,,4663410 ,0.27 ,0.81 ,,,,0,11,10 ,4.18 ,22.04,5.71,5.71,217,-14.11 ,7.99,,1.58%,23.80 ,#####
6855,日本電子材料,8080,-80,-1.0 ,8234.13,197100 ,,,733000 ,0.27 ,0.81 ,,,,0,64,60 ,1.16 ,21.51,22.58,22.58,0,32.07 ,43.13,,0.99%,#####,#####
3741,セック,3180,-120,-3.6 ,3232.05,44600 ,,,169970 ,0.26 ,0.79 ,,,,0,64,60 ,1.34 ,20.54,17.2,17.2,3.36,18.59 ,1.99,,1.95%,#####,#####
6723,ルネサスエレクトロニクス,4854,304,6.7 ,4786.32,4665000 ,,,17878250 ,0.26 ,0.78 ,,,,0,68,64 ,0.90 ,20.01,15.23,15.23,0,-21.87 ,4.56,,0.58%,29.55 ,29.72 
7740,タムロン,1233,-12,-1.0 ,1249.06,148000 ,,,571535 ,0.26 ,0.78 ,,,,0,112,105 ,2.40 ,14.5,20.33,20.33,16.1,32.41 ,5.93,,4.14%,15.23 ,#####
7011,三菱重工業,3874,-94,-2.4 ,3934.6,6515700 ,,,25163920 ,0.26 ,0.78 ,,,,0,16,15 ,2.13 ,34.25,9.04,9.04,14.4,12.94 ,26.18,,0.75%,32.02 ,#####
9554,ＡＶｉＣ,1535,-15,-1.0 ,1545.97,10100 ,,,39030 ,0.26 ,0.78 ,,,,0,227,212 ,1.00 ,12.67,0,0,0,#DIV/0!,0,,0.00%,#####,#####
8789,フィンテックグローバル,122,-1,-0.8 ,122.01,202800 ,,,788675 ,0.26 ,0.77 ,,,,1,781,727 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,62.59,,4.10%,5.34 ,#####
3093,トレジャー・ファクトリー,2031,-69,-3.3 ,2065.63,34900 ,,,135895 ,0.26 ,0.77 ,,,,0,89,83 ,1.62 ,14,9.33,9.33,10.4,-8.67 ,16.67,,2.17%,14.12 ,#####
3407,旭化成,1798,13.5,0.8 ,1800.03,1284400 ,,,5138415 ,0.25 ,0.75 ,,,,0,19,18 ,1.00 ,15.19,7.62,7.62,0,#DIV/0!,4.61,,2.45%,12.73 ,#####
4345,シーティーエス,811,-3,-0.4 ,810.312,13800 ,,,56070 ,0.25 ,0.74 ,,,,0,184,170 ,2.24 ,12.28,26.02,26.02,14.7,26.49 ,2.58,,3.70%,#####,#####
5801,古河電工,53360,7000,15.1 ,53290.9,991400 ,,,4037380 ,0.25 ,0.74 ,,,,0,43,40 ,1.00 ,45.76,0,0,0,#DIV/0!,8.82,,0.41%,42.50 ,30.24 
6590,芝浦メカトロニクス,4910,-85,-1.7 ,5003.62,448200 ,,,1837605 ,0.24 ,0.73 ,,,,0,64,59 ,1.50 ,27.08,16.16,16.16,6.25,12.59 ,11.99,,1.30%,25.49 ,21.61 
6088,シグマクシス・ホールディンク,519,-11,-2.1 ,522.238,141300 ,,,580415 ,0.24 ,0.73 ,,,,0,436,401 ,2.28 ,9.41,26.09,26.09,14.7,30.06 ,21.03,,5.01%,9.40 ,#####
6501,日立,4771,-29,-0.6 ,4805.99,3346600 ,,,13766510 ,0.24 ,0.73 ,,,,0,51,47 ,1.82 ,25.24,0,0,12.2,#DIV/0!,33.1,,1.17%,20.85 ,#####
5591,ＡＶＩＬＥＮ,737,1,0.1 ,737.25,11200 ,,,46845 ,0.24 ,0.72 ,,,,0,148,135 ,1.00 ,20.47,0,0,0,#DIV/0!,0,,0.00%,#####,#####
8303,ＳＢＩ新生銀行,1452,-37.5,-2.5 ,1463.35,1664100 ,,,6993785 ,0.24 ,0.71 ,,,,0,57,52 ,1.00 ,13.55,0,0,0,#DIV/0!,94.25,,2.89%,11.98 ,#####
8058,三菱商事,4493,-77,-1.7 ,4502.1,2592600 ,,,10943740 ,0.24 ,0.71 ,,,,0,9,8 ,3.00 ,14.95,2.21,2.21,37.5,-19.30 ,6.05,,2.78%,16.01 ,#####
4568,第一三共,2573,-133,-4.9 ,2598.61,1939400 ,,,8232560 ,0.24 ,0.71 ,,,,0,87,79 ,1.00 ,18,0,0,0,#DIV/0!,57.37,,3.89%,14.06 ,#####
2897,日清食品ＨＤ,2700,1.5,0.1 ,2688.1,302800 ,,,1287060 ,0.24 ,0.71 ,,,,0,21,19 ,0.95 ,16.59,7.64,7.64,0,-5.02 ,2.42,,2.59%,15.56 ,#####
2652,まんだらけ,385,4,1.1 ,381.835,26700 ,,,113635 ,0.23 ,0.70 ,,,,0,112,102 ,2.32 ,7.59,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.02 ,#####
4980,デクセリアルズ,4782,101,2.2 ,4806.51,634500 ,,,2715570 ,0.23 ,0.70 ,,,,0,135,123 ,1.05 ,29.12,31.3,31.3,0,10.12 ,15.8,,1.34%,25.36 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1276,-15,-1.2 ,1294.42,137500 ,,,590725 ,0.23 ,0.70 ,,,,0,82,75 ,4.51 ,28.8,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
2516,東証グロース２５０ＥＴＦ,557,-8.9,-1.6 ,560.795,153330 ,,,660453 ,0.23 ,0.70 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
4377,ワンキャリア,1825,11,0.6 ,1837.44,20900 ,,,90805 ,0.23 ,0.69 ,,,,1,339,308 ,4.69 ,15.99,28.57,28.57,41.3,75.34 ,0,,1.86%,14.61 ,10.67 
9984,ソフトバンクグループ,7462,273,3.8 ,7438.63,18385500 ,,,79934600 ,0.23 ,0.69 ,,,,0,35,32 ,0.83 ,26.57,0,0,0,-31.86 ,10.1,,0.15%,76.66 ,#####
3962,チェンジホールディングス,930,-1,-0.1 ,929.888,73400 ,,,324435 ,0.23 ,0.68 ,,,,0,172,155 ,0.98 ,9.24,21.25,21.25,0,-2.75 ,2.35,,2.80%,10.27 ,#####
2760,東京エレクトロンデバイス,4220,50,1.2 ,4221.22,43900 ,,,194390 ,0.23 ,0.68 ,,,,0,27,24 ,0.89 ,15.82,5.76,5.76,0,-21.82 ,7.83,,2.56%,0.18 ,0.14 
472A,ミラティブ,399,-6,-1.5 ,402.008,24300 ,,,107940 ,0.23 ,0.68 ,,,,1,254,229 ,3.76 ,7.03,13.21,13.21,30.2,52.39 ,0,,0.00%,7.02 ,#####
4680,ラウンドワン,984.9,-43.1,-4.2 ,998.259,632200 ,,,2811950 ,0.22 ,0.67 ,,,,0,126,114 ,1.00 ,14.15,15.96,15.96,0,#DIV/0!,12.02,,1.83%,#####,#####
7013,ＩＨＩ,2842,-24,-0.8 ,2876.61,4045100 ,,,17999235 ,0.22 ,0.67 ,,,,0,91,82 ,1.08 ,18.26,13.11,13.11,2.48,-13.78 ,54.15,,0.81%,19.60 ,#####
4784,ＧＭＯインターネット,460,-13,-2.8 ,463.269,367000 ,,,1641415 ,0.22 ,0.67 ,,,,0,164,148 ,1.00 ,23.71,0,0,0,#DIV/0!,0,,4.68%,22.94 ,20.17 
3673,ブロードリーフ,763,-16,-2.1 ,768.784,90700 ,,,406010 ,0.22 ,0.67 ,,,,0,61,55 ,1.00 ,21.55,0,0,0,#DIV/0!,11.07,,2.03%,#####,#####
3825,リミックスポイント,206,-15,-6.8 ,208.611,1101000 ,,,4955950 ,0.22 ,0.67 ,,,,0,16,14 ,4.56 ,31.69,26.18,26.18,175,5.38 ,711.4,,0.00%,5.77 ,#####
3697,ＳＨＩＦＴ,620.1,-25.1,-3.9 ,624.315,1808800 ,,,8343915 ,0.22 ,0.65 ,,,,0,68,61 ,2.41 ,19.19,12.04,12.04,18.7,15.06 ,4.63,,0.00%,15.64 ,#####
6858,小野測器,952,7,0.7 ,953.898,24600 ,,,113640 ,0.22 ,0.65 ,,,,0,15,13 ,4.53 ,12.33,7.33,7.33,102,12.11 ,0,,3.15%,14.52 ,#####
6071,ＩＢＪ,782,10,1.3 ,781.875,51800 ,,,241440 ,0.21 ,0.64 ,,,,0,139,124 ,1.71 ,12.1,14.05,14.05,12.3,-12.09 ,1.45,,1.66%,#####,#####
4396,システムサポートホールディン,950,-3,-0.3 ,951.017,22900 ,,,107155 ,0.21 ,0.64 ,,,,0,254,227 ,1.00 ,10.69,0,0,0,#DIV/0!,22.28,,3.26%,#####,#####
4165,プレイド,442,-9,-2.0 ,445.532,128700 ,,,614545 ,0.21 ,0.63 ,,,,0,100,89 ,2.68 ,13.64,10.61,10.61,20,28.73 ,4.89,,0.00%,13.78 ,14.03 
6762,ＴＤＫ,3962,107,2.8 ,3933.41,3860700 ,,,18560930 ,0.21 ,0.62 ,,,,0,31,28 ,1.00 ,33.43,0,0,0,#DIV/0!,8.98,,1.01%,#####,#####
8410,セブン銀行,279.9,-3.9,-1.4 ,281.508,1086400 ,,,5226115 ,0.21 ,0.62 ,,,,0,32,28 ,1.00 ,19.17,0,0,0,#DIV/0!,1.18,,3.93%,14.67 ,#####
3132,マクニカホールディングス,3393,73,2.2 ,3379.17,167100 ,,,807305 ,0.21 ,0.62 ,,,,0,12,11 ,2.00 ,18.93,4,4,15.2,-3.05 ,8.27,,2.36%,#####,#####
2379,ディップ,1742,-11,-0.6 ,1747.74,52500 ,,,259715 ,0.20 ,0.61 ,,,,0,60,53 ,1.10 ,18.43,16.61,16.61,0,18.08 ,5.03,,5.57%,#####,#####
6506,安川電機,7245,-8,-0.1 ,7268.11,950000 ,,,4844695 ,0.20 ,0.59 ,,,,0,12,11 ,0.92 ,38.74,9.14,9.14,0,-6.79 ,7.44,,0.99%,32.91 ,#####
5290,ベルテクスコーポレーション,1355,-3,-0.2 ,1361.69,14300 ,,,73260 ,0.20 ,0.59 ,,,,0,55,48 ,4.91 ,14.21,14.78,14.78,90.9,25.80 ,0.82,,2.95%,#####,#####
6840,ＡＫＩＢＡホールディングス,877,46,5.5 ,864.22,165300 ,,,848245 ,0.19 ,0.58 ,,,,0,49,43 ,0.94 ,9.48,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
7974,任天堂,7044,-122,-1.7 ,7062.95,1924800 ,,,9915325 ,0.19 ,0.58 ,,,,0,38,33 ,1.18 ,25.37,18.05,18.05,0,34.65 ,23.44,,2.30%,17.96 ,#####
6101,ツガミ,7590,-80,-1.0 ,7632.86,93100 ,,,480045 ,0.19 ,0.58 ,,,,0,246,215 ,1.22 ,15.01,25.15,25.15,1.52,21.54 ,21.87,,1.29%,21.43 ,#####
7692,アースインフィニティ,74,-1,-1.3 ,74.3912,141100 ,,,732465 ,0.19 ,0.58 ,,,,0,153,134 ,2.24 ,13.7,10.23,10.23,19.1,-2.61 ,0,,3.51%,14.84 ,#####
3984,ユーザーローカル,1772,-41,-2.3 ,1796.5,24600 ,,,128395 ,0.19 ,0.57 ,,,,0,219,191 ,1.83 ,16.97,41.77,41.77,6.92,85.76 ,0.87,,1.35%,18.80 ,#####
2353,日本駐車場開発,253,0,0.0 ,253.831,313600 ,,,1638845 ,0.19 ,0.57 ,,,,1,231,201 ,2.86 ,13.82,20.83,20.83,26.9,4.60 ,24.28,,3.56%,14.59 ,#####
5137,スマートドライブ,211,-3,-1.4 ,211.011,122700 ,,,641795 ,0.19 ,0.57 ,,,,1,452,394 ,4.59 ,10.29,16.21,16.21,96,11.76 ,2.78,,0.00%,10.14 ,#####
4373,シンプレクスＨＤ,933,-24,-2.5 ,931.663,188600 ,,,991675 ,0.19 ,0.57 ,,,,0,179,156 ,2.39 ,16.69,24.66,24.66,22,-6.58 ,3.29,,2.57%,#####,#####
4063,信越化学,7384,-75,-1.0 ,7446.76,1520400 ,,,8003265 ,0.19 ,0.57 ,,,,0,54,47 ,1.07 ,27.46,26.46,26.46,0,15.30 ,6.84,,1.44%,23.51 ,#####
2359,コア,2032,6,0.3 ,2034.42,4500 ,,,24050 ,0.19 ,0.56 ,,,,0,108,94 ,1.43 ,9.73,14.48,14.48,4.2,23.16 ,18.93,,2.95%,#####,#####
