コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8704,トレイダーズＨＬＤＧＳ,1123,-26,-2.3 ,1134.89,82200 ,,,101190 ,0.81 ,0.90 ,,,,0,724,702 ,1.95 ,6.16,0.45 ,24.35 ,44.59,13.64 ,4.3 ,68.28,,4.01%,6.91 
2674,ハードオフコーポレーション,2675,60,2.3 ,2686.07,51400 ,,,63375 ,0.81 ,0.90 ,,,,0,83,80 ,2.22 ,11.27,0.58 ,16.33 ,8.86,19.47 ,-8.1 ,3.21,,3.44%,11.31 
7203,トヨタ自動車,2754,-14.5,-0.5 ,2773.37,21519100 ,,,26787650 ,0.80 ,0.89 ,,,,0,22,21 ,1.18 ,10.87,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,9.91,,3.63%,11.74 
6356,日本ギア工業,1490,30,2.1 ,1513.42,263600 ,,,328710 ,0.80 ,0.89 ,,,,0,34,33 ,1.26 ,12.05,7.41 ,12.12 ,25,1.63 ,28.9 ,3.7,,0.67%,#####
8473,ＳＢＩホールディングス,2676,-20.5,-0.8 ,2687.42,2906200 ,,,3633960 ,0.80 ,0.88 ,,,,1,593,572 ,4.00 ,5.76,0.14 ,16.67 ,53.37,40.29 ,17.1 ,82.49,,3.18%,9.83 
6590,芝浦メカトロニクス,4280,-85,-2.0 ,4199.29,1584600 ,,,1992940 ,0.80 ,0.88 ,,,,0,38,37 ,1.39 ,23.6,5.16 ,21.40 ,16.16,4.58 ,12.6 ,13.28,,1.50%,22.22 
146A,コロンビア・ワークス,2911,40,1.4 ,2923.33,87000 ,,,110880 ,0.78 ,0.87 ,,,,0,219,210 ,2.33 ,5.34,0.21 ,23.97 ,13.72,26.04 ,-58.2 ,0,,3.23%,5.35 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26110,-1890,-6.8 ,25852.5,129600 ,,,165360 ,0.78 ,0.87 ,,,,,91,87 ,#####,34.89,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.88%,#####
2760,東京エレクトロンデバイス,3800,-85,-2.2 ,3771.56,140100 ,,,179020 ,0.78 ,0.86 ,,,,0,39,37 ,2.21 ,14.25,0.64 ,14.81 ,5.03,22.33 ,-21.8 ,9.43,,2.84%,14.01 
4980,デクセリアルズ,4247,-160,-3.6 ,4264.76,2219500 ,,,2851670 ,0.78 ,0.86 ,,,,,97,93 ,#####,25.86,#####,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.51%,22.52 
288A,ラクサス・テクノロジーズ,90,2,2.3 ,89.9519,79100 ,,,102280 ,0.77 ,0.85 ,,,,,31,30 ,#####,15.51,#####,4.84 ,0,#DIV/0!,3.7 ,0,,0.00%,15.32 
7826,フルヤ金属,8170,-380,-4.4 ,8114.61,384400 ,,,497805 ,0.77 ,0.85 ,,,,1,349,334 ,4.06 ,13.39,0.10 ,22.33 ,23.44,135.85 ,-12.6 ,65.01,,1.90%,12.35 
6838,多摩川ホールディングス,1811,-130,-6.7 ,1809.24,405300 ,,,524955 ,0.77 ,0.85 ,,,,1,153,146 ,3.89 ,8.97,0.05 ,19.51 ,11.8,193.91 ,-21.1 ,0,,0.55%,8.80 
4272,日本化薬,1983,-46.5,-2.3 ,1995.3,439100 ,,,569495 ,0.77 ,0.85 ,,,,0,25,24 ,1.88 ,13.19,1.02 ,7.96 ,9.75,12.89 ,1.1 ,2.97,,3.33%,13.22 
2301,学情,1578,21,1.4 ,1571.99,75000 ,,,97655 ,0.77 ,0.85 ,,,,0,107,102 ,2.03 ,10.59,0.91 ,13.60 ,21.67,11.59 ,27.4 ,15.85,,4.75%,9.90 
4345,シーティーエス,835,9,1.1 ,838.3,46300 ,,,60315 ,0.77 ,0.85 ,,,,0,50,48 ,1.44 ,12.65,3.28 ,17.31 ,26.15,3.86 ,26.5 ,3.52,,3.59%,#####
6840,ＡＫＩＢＡホールディングス,792,-60,-7.0 ,790.97,542300 ,,,708540 ,0.77 ,0.85 ,,,,0,10,10 ,1.00 ,8.56,11.04 ,19.16 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
3935,エディア,740,6,0.8 ,746.399,55100 ,,,72200 ,0.76 ,0.84 ,,,,1,251,239 ,2.98 ,7.46,0.32 ,36.33 ,10.38,23.60 ,31.0 ,0,,2.30%,9.22 
7011,三菱重工業,3641,74,2.1 ,3669.99,17424600 ,,,22883785 ,0.76 ,0.84 ,,,,,38,36 ,#####,32.19,#####,12.30 ,0,#DIV/0!,12.9 ,25.44,,0.80%,30.09 
6258,平田機工,2954,-81,-2.7 ,2948.69,283500 ,,,374325 ,0.76 ,0.84 ,,,,0,15,14 ,1.40 ,13.92,1.70 ,8.41 ,9,8.17 ,-16.3 ,13.09,,2.54%,#####
3923,ラクス,958.1,73,8.3 ,951.202,2088800 ,,,2765225 ,0.76 ,0.83 ,,,,1,1525,1449 ,2.63 ,13.45,0.73 ,96.88 ,34.34,18.50 ,35.3 ,13.04,,0.83%,14.19 
3496,アズーム,4145,85,2.1 ,4156.42,55100 ,,,73085 ,0.75 ,0.83 ,,,,1,185,176 ,2.97 ,23.24,1.12 ,33.56 ,18.53,20.69 ,63.8 ,1077,,3.04%,23.24 
9434,ソフトバンク,207.1,2.4,1.2 ,206.959,57665500 ,,,77024160 ,0.75 ,0.83 ,,,,0,35,33 ,1.37 ,17.7,3.07 ,21.19 ,14.67,5.77 ,#DIV/0!,12.04,,4.25%,15.99 
9984,ソフトバンクグループ,5895,-331,-5.3 ,5940.02,52512500 ,,,70362720 ,0.75 ,0.82 ,,,,,44,42 ,#####,20.99,#####,9.15 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,60.56 
2307,クロスキャット,951,14,1.5 ,953.611,22900 ,,,30815 ,0.74 ,0.82 ,,,,0,74,70 ,1.55 ,8.64,1.24 ,23.03 ,12.01,6.97 ,11.2 ,0,,4.10%,10.50 
6613,ＱＤレーザ,2735,-105,-3.7 ,2702.12,3780300 ,,,5205715 ,0.73 ,0.80 ,,,,,0,0 ,#####,408.2,-4.04 ,-3.26 ,-3.26,0.03 ,0.0 ,454,,0.00%,0.00 
9432,ＮＴＴ,145.9,1.6,1.1 ,145.638,176900500 ,,,245438890 ,0.72 ,0.80 ,,,,,83,78 ,#####,12.15,#####,10.04 ,0,#DIV/0!,#DIV/0!,42.61,,3.70%,12.20 
5599,Ｓ＆Ｊ,1020,47,4.8 ,1015.1,31200 ,,,43705 ,0.71 ,0.79 ,,,,0,120,112 ,2.20 ,13.85,1.20 ,19.06 ,22.63,11.51 ,74.5 ,0,,1.67%,14.17 
2148,アイティメディア,1147,18,1.6 ,1149.21,42400 ,,,59595 ,0.71 ,0.79 ,,,,0,92,86 ,2.34 ,16.2,1.25 ,15.86 ,21.74,12.99 ,54.8 ,0,,4.36%,17.56 
6506,安川電機,6866,56,0.8 ,6786.86,3434400 ,,,4868095 ,0.71 ,0.78 ,,,,0,25,23 ,2.72 ,36.71,1.37 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.05%,31.19 
6037,楽待,1096,34,3.2 ,1094.93,50500 ,,,71650 ,0.70 ,0.78 ,,,,0,442,413 ,2.33 ,16.26,0.96 ,24.85 ,51.43,16.88 ,19.4 ,14.65,,1.19%,16.55 
6526,ソシオネクスト,2503,-16.5,-0.7 ,2476.35,7284400 ,,,10356185 ,0.70 ,0.78 ,,,,0,5,5 ,2.20 ,43.91,3.40 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,2.00%,32.04 
6551,ツナググループＨＬＤＧＳ,540,10,1.9 ,542.566,16600 ,,,23635 ,0.70 ,0.78 ,,,,0,107,100 ,2.65 ,6.42,0.31 ,31.00 ,5.17,20.87 ,22.3 ,66.48,,3.70%,6.81 
4477,ＢＡＳＥ,262,6,2.3 ,261.182,463600 ,,,663820 ,0.70 ,0.77 ,,,,,51,48 ,#####,20.15,#####,10.22 ,0,#DIV/0!,#DIV/0!,44.54,,1.91%,#####
6976,太陽誘電,18530,1750,10.4 ,18013.2,18761100 ,,,26866405 ,0.70 ,0.77 ,,,,0,5,5 ,4.40 ,128.9,2.58 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.49%,#####
8035,東京エレクトロン,74230,1310,1.8 ,73128.3,3477200 ,,,4981325 ,0.70 ,0.77 ,,,,0,66,61 ,1.09 ,50.02,-0.50 ,32.97 ,0,-100.00 ,17.7 ,3.62,,1.00%,48.01 
3741,セック,3170,-10,-0.3 ,3170.58,100800 ,,,145670 ,0.69 ,0.76 ,,,,,75,70 ,#####,20.47,#####,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.96%,#####
3003,ヒューリック,1705,-10,-0.6 ,1706.45,1924200 ,,,2832000 ,0.68 ,0.75 ,,,,0,131,121 ,1.56 ,10.69,0.86 ,13.19 ,25.68,12.42 ,-55.8 ,8.01,,3.93%,10.03 
3939,カナミックネットワーク,474,0,0.0 ,477.864,106500 ,,,156855 ,0.68 ,0.75 ,,,,1,564,522 ,3.41 ,15.29,0.56 ,29.30 ,32.28,27.33 ,41.8 ,2.82,,1.90%,16.78 
4165,プレイド,481,35,7.9 ,474.767,416400 ,,,613955 ,0.68 ,0.75 ,,,,1,183,169 ,4.96 ,14.84,0.28 ,25.88 ,10.61,52.45 ,28.7 ,5.68,,0.00%,15.00 
2897,日清食品ＨＤ,2825,68.5,2.5 ,2801.92,998000 ,,,1477180 ,0.68 ,0.75 ,,,,0,11,10 ,1.45 ,17.36,2.21 ,8.99 ,7.91,7.87 ,-7.9 ,2.32,,2.48%,17.59 
5578,ＡＲアドバンストテクノロジ,866,42,5.1 ,855.487,19700 ,,,29195 ,0.67 ,0.75 ,,,,1,145,134 ,4.12 ,11.63,0.28 ,30.61 ,7.1,41.13 ,20.3 ,0,,0.81%,#####
429A,テクセンドフォトマスク,4265,100,2.4 ,4257.49,699900 ,,,1049225 ,0.67 ,0.74 ,,,,0,49,45 ,1.73 ,17.08,2.04 ,14.17 ,21.27,8.36 ,21.7 ,50.54,,1.64%,15.84 
6857,アドバンテスト,31900,-540,-1.7 ,31293.5,5926200 ,,,8940360 ,0.66 ,0.73 ,,,,1,446,410 ,2.99 ,49.67,1.93 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.19%,38.72 
6920,レーザーテック,49050,-950,-1.9 ,48119.5,2467700 ,,,3740390 ,0.66 ,0.73 ,,,,0,119,109 ,1.13 ,61.06,-3.29 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.67%,47.49 
6758,ソニーグループ,3270,71,2.2 ,3268.33,12555000 ,,,19054190 ,0.66 ,0.73 ,,,,0,39,36 ,1.72 ,16.6,1.60 ,14.28 ,13.01,10.34 ,4.5 ,61.35,,1.07%,14.71 
4519,中外製薬,7547,113,1.5 ,7543.48,1519400 ,,,2308985 ,0.66 ,0.73 ,,,,0,99,91 ,1.09 ,24.84,-0.25 ,24.68 ,0,-100.00 ,17.3 ,49.62,,1.75%,22.16 
485A,パワーエックス,1954,-23,-1.2 ,1874.33,4313400 ,,,6577010 ,0.66 ,0.72 ,,,,0,11,10 ,4.45 ,179.3,3.59 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
1570,ＮＦ日経レバ,77600,-20,0.0 ,76584.9,2713816 ,,,4162807 ,0.65 ,0.72 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
5713,住友鉱山,7435,-200,-2.6 ,7398.27,2000700 ,,,3072080 ,0.65 ,0.72 ,,,,0,16,15 ,1.50 ,13.31,1.67 ,7.21 ,10.98,7.95 ,#DIV/0!,9.97,,2.78%,10.65 
2326,デジタルアーツ,3685,60,1.7 ,3694.34,123100 ,,,189565 ,0.65 ,0.72 ,,,,0,298,273 ,2.31 ,13.1,1.03 ,20.46 ,45,12.73 ,82.8 ,16.83,,2.71%,13.53 
9433,ＫＤＤＩ,2701,20,0.8 ,2714.58,5524600 ,,,8602345 ,0.64 ,0.71 ,,,,0,68,62 ,1.51 ,13.66,1.31 ,14.79 ,18.1,10.45 ,-22.5 ,1.1,,3.11%,14.29 
4064,日本カ－バイド,3590,-45,-1.2 ,3585.6,66900 ,,,105175 ,0.64 ,0.70 ,,,,,75,68 ,#####,10.8,#####,8.06 ,0,#DIV/0!,11.1 ,32.31,,3.73%,10.25 
1941,中電工,5530,-110,-2.0 ,5564.18,62000 ,,,97890 ,0.63 ,0.70 ,,,,0,10,9 ,1.30 ,13.94,4.57 ,8.54 ,11.02,3.05 ,13.7 ,1.47,,2.53%,16.32 
8830,住友不動産,3710,138,3.9 ,3667.21,2471600 ,,,3902645 ,0.63 ,0.70 ,,,,,58,53 ,#####,15.36,#####,8.98 ,0,#DIV/0!,-52.0 ,15.1,,1.40%,14.24 
3778,さくらインターネット,2789,-39,-1.4 ,2816.57,523300 ,,,843010 ,0.62 ,0.69 ,,,,0,1,1 ,6.00 ,131.6,2.63 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.20%,24.76 
6157,日進工具,938,-1,-0.1 ,946.397,35300 ,,,57040 ,0.62 ,0.68 ,,,,0,59,53 ,1.25 ,14.67,-0.15 ,8.45 ,20.64,-100.00 ,49.1 ,3.1,,3.20%,#####
6298,ワイエイシイホールディングス,1323,-57,-4.1 ,1333.41,303800 ,,,496660 ,0.61 ,0.68 ,,,,,103,93 ,#####,11.6,#####,11.90 ,0,#DIV/0!,-23.2 ,35.79,,3.40%,12.91 
8410,セブン銀行,279.5,2,0.7 ,279.887,3264700 ,,,5356525 ,0.61 ,0.67 ,,,,,32,29 ,#####,19.14,#####,6.06 ,0,#DIV/0!,#DIV/0!,1.22,,3.94%,14.65 
6723,ルネサスエレクトロニクス,4801,1,0.0 ,4767.26,10582100 ,,,17695375 ,0.60 ,0.66 ,,,,1,183,164 ,3.85 ,19.79,0.24 ,17.99 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.23 
6480,日本トムソン,2120,-105,-4.7 ,2123.38,762300 ,,,1276545 ,0.60 ,0.66 ,,,,0,60,54 ,4.20 ,21.76,0.38 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.51%,#####
6702,富士通,3270,71,2.2 ,3288.03,4951200 ,,,8301260 ,0.60 ,0.66 ,,,,,84,75 ,#####,18.29,#####,15.31 ,0,#DIV/0!,13.2 ,43.66,,1.68%,16.65 
