コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8316,三井住友フィナンシャルＧ,6250,68,1.1 ,6308.63,14446300 ,,,14905180 ,0.97 ,1.44 ,,,,0,78,88 ,1.74 ,13.88,0,0,11,#DIV/0!,14.57,,2.88%,12.70 ,利上げ、時価8
3046,ジンズホールディングス,9150,170,1.9 ,9211.81,249000 ,,,261930 ,0.95 ,1.41 ,,,,0,59,66 ,1.31 ,24.83,11.57,11.57,3.49,11.28 ,3.24,,1.26%,25.52 ,0
479A,ＰＲＯＮＩ,1257,-24,-1.9 ,1280.27,52400 ,,,55485 ,0.94 ,1.40 ,,,,1,844,946 ,5.25 ,6.19,18.7,18.7,60.9,42.09 ,0,,0.00%,6.17 ,0
6920,レーザーテック,40860,380,0.9 ,41764.4,2726800 ,,,2930545 ,0.93 ,1.38 ,,,,0,143,159 ,1.00 ,50.86,45.45,45.45,0,#DIV/0!,3.92,,0.81%,39.56 ,AI
3929,ソーシャルワイヤー,285,16,6.0 ,282.14,83100 ,,,91490 ,0.91 ,1.35 ,,,,0,88,97 ,4.42 ,10.1,9.63,9.63,47.3,12.48 ,0,,0.00%,10.32 ,0
5729,日本精鉱,1364,-111,-7.5 ,1387.88,30000 ,,,33830 ,0.89 ,1.32 ,,,,0,38,42 ,4.21 ,12.15,13.18,13.18,443,-7.46 ,1600,,4.40%,#DIV/0!,0
7777,スリー・ディー・マトリックス,449,-27,-5.7 ,450.035,3294300 ,,,3721710 ,0.89 ,1.31 ,,,,0,401,439 ,1.10 ,13.68,9.66,9.66,0,19.66 ,0,,0.00%,13.71 ,黒転予想
8410,セブン銀行,284.5,2,0.7 ,284.534,4618100 ,,,5249500 ,0.88 ,1.31 ,,,,0,31,34 ,1.00 ,19.48,0,0,0,#DIV/0!,1.37,,3.87%,14.91 ,ディフェンシブ
3825,リミックスポイント,148,-9,-5.7 ,151.165,1376100 ,,,1572995 ,0.87 ,1.30 ,,,,0,23,25 ,1.09 ,22.76,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
8783,ａｂｃ,91,-9,-9.0 ,92.8381,1256400 ,,,1452510 ,0.86 ,1.28 ,,,,1,5853,6353 ,3.93 ,0.86,24.05,24.05,1079,-18.56 ,0,,0.00%,4.02 ,黒転予想
6083,ＥＲＩホールディングス,1318,-4,-0.3 ,1323.52,43600 ,,,51300 ,0.85 ,1.26 ,,,,1,353,381 ,4.86 ,10.56,18.75,18.75,121,24.10 ,15.74,,2.78%,11.06 ,0
2301,学情,1520,5,0.3 ,1527.76,78100 ,,,92430 ,0.84 ,1.26 ,,,,1,162,174 ,3.49 ,10.2,24.44,24.44,31.1,27.43 ,43.6,,4.93%,9.54 ,0
5713,住友鉱山,7788,70,0.9 ,7865.5,2499800 ,,,3060810 ,0.82 ,1.21 ,,,,0,52,55 ,1.00 ,13.93,0,0,0,#DIV/0!,19.32,,2.66%,11.16 ,0
6071,ＩＢＪ,800,5,0.6 ,802.364,208300 ,,,263775 ,0.79 ,1.17 ,,,,0,136,143 ,1.71 ,12.38,14.05,14.05,12.3,-12.09 ,3.68,,1.63%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2792,-63,-2.2 ,2799.46,26600 ,,,33955 ,0.78 ,1.16 ,,,,0,68,71 ,1.99 ,13.07,10,10,13.7,9.73 ,0,,2.69%,13.83 ,0
1941,中電工,5020,-30,-0.6 ,5076.99,73100 ,,,93720 ,0.78 ,1.16 ,,,,0,37,39 ,1.70 ,12.65,11.02,11.02,8.81,13.72 ,2.12,,2.79%,14.81 ,0
2485,ティア,464,6,1.3 ,464.668,36100 ,,,46790 ,0.77 ,1.15 ,,,,0,37,39 ,1.92 ,11.48,8.59,8.59,17.9,-26.88 ,105.3,,4.96%,#DIV/0!,0
2410,キャリアデザインセンター,2515,-28,-1.1 ,2531.12,13900 ,,,18735 ,0.74 ,1.10 ,,,,1,133,137 ,2.52 ,10.07,9.45,9.45,15.3,49.68 ,147.9,,5.17%,10.87 ,0
2353,日本駐車場開発,241,1,0.4 ,241.368,1100900 ,,,1494140 ,0.74 ,1.09 ,,,,1,242,249 ,2.86 ,13.16,20.83,20.83,26.9,4.60 ,13.01,,3.73%,13.90 ,0
2674,ハードオフコーポレーション,2394,71,3.1 ,2376.54,44400 ,,,61015 ,0.73 ,1.08 ,,,,0,71,73 ,2.96 ,10.09,8.86,8.86,30.9,-8.07 ,7.18,,3.84%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1100,-40,-3.5 ,1110.76,70100 ,,,96685 ,0.73 ,1.08 ,,,,0,898,919 ,1.00 ,6.04,44.59,44.59,0,#DIV/0!,140.5,,4.09%,6.77 ,0
3935,エディア,623,-5,-0.8 ,625.294,45300 ,,,63095 ,0.72 ,1.07 ,,,,0,303,309 ,1.54 ,6.25,10.38,10.38,5.04,31.00 ,0,,2.73%,7.76 ,0
5578,ＡＲアドバンストテクノロジ,825,-11,-1.3 ,835.852,19600 ,,,27375 ,0.72 ,1.06 ,,,,0,98,100 ,4.78 ,11.08,7.1,7.1,63.6,20.27 ,0,,0.85%,#DIV/0!,0
3984,ユーザーローカル,1782,-29,-1.6 ,1804.61,99800 ,,,139665 ,0.71 ,1.06 ,,,,0,218,222 ,1.83 ,17.06,41.77,41.77,6.92,85.76 ,0.89,,1.35%,18.91 ,AI
1570,ＮＦ日経レバ,66680,-3050,-4.4 ,68283.9,2632405 ,,,3688470 ,0.71 ,1.06 ,,,,0,100,102 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
4490,ビザスク,575,-23,-3.9 ,578.612,40500 ,,,56795 ,0.71 ,1.06 ,,,,,#VALUE!,#####,#####,7.11,12.76,12.76,0,32.51 ,0,,0.00%,7.12 ,0
6037,楽待,992,6,0.6 ,995.376,34800 ,,,49150 ,0.71 ,1.05 ,,,,0,434,441 ,1.96 ,14.73,51.43,51.43,11.8,19.44 ,20.24,,1.31%,14.98 ,0
4062,イビデン,17395,-1200,-6.5 ,17880.6,5755600 ,,,8133155 ,0.71 ,1.05 ,,,,0,11,11 ,1.09 ,83.75,18,18,0,18.01 ,3.63,,0.20%,53.09 ,AI
6551,ツナググループＨＬＤＧＳ,522,-2,-0.4 ,520.647,36500 ,,,51840 ,0.70 ,1.05 ,,,,1,129,131 ,3.78 ,6.21,5.17,5.17,35.9,22.32 ,47.35,,3.83%,#DIV/0!,0
4064,日本カ－バイド,3520,-30,-0.9 ,3567.32,69100 ,,,99385 ,0.70 ,1.03 ,,,,0,33,33 ,2.36 ,10.58,8.65,8.65,18.8,11.07 ,24.91,,3.81%,10.05 ,AI半導体
3077,ホリイフードサービス,747,6,0.8 ,744.091,17600 ,,,25380 ,0.69 ,1.03 ,,,,1,186,188 ,4.27 ,10.14,7.63,7.63,127,-3.16 ,0,,0.00%,12.75 ,0
2148,アイティメディア,1179,27,2.3 ,1154.03,55200 ,,,80225 ,0.69 ,1.02 ,,,,0,104,105 ,2.56 ,16.62,21.74,21.74,15.6,54.78 ,26.08,,4.24%,18.05 ,0
7189,西日本フィナンシャルＨＤ,4086,-20,-0.5 ,4145.62,324000 ,,,471780 ,0.69 ,1.02 ,,,,0,66,66 ,1.00 ,11.85,0,0,0,0.00 ,98.09,,3.43%,#DIV/0!,0
285A,キオクシアホールディングス,72040,-4410,-5.8 ,74110.8,25477000 ,,,37654025 ,0.68 ,1.01 ,,,,1,5012,5020 ,3.88 ,10.22,37.23,37.23,680,-21.12 ,20.3,,0.00%,7.72 ,黒転、時価総額2
1357,ＮＦ日経ダブインバ,3156,133,4.4 ,3085.83,6307237 ,,,9371723 ,0.67 ,1.00 ,,,,0,100,100 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
6125,岡本工作,4795,-175,-3.5 ,4844.35,39100 ,,,58335 ,0.67 ,1.00 ,,,,0,9,9 ,4.33 ,15.84,6,6,62.1,4.46 ,3887,,3.34%,#DIV/0!,フィジカルAI
2516,東証グロース２５０ＥＴＦ,565,-34,-5.7 ,571.815,468950 ,,,701981 ,0.67 ,0.99 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
7013,ＩＨＩ,2427,-31,-1.3 ,2466.96,12540100 ,,,18851265 ,0.67 ,0.99 ,,,,0,79,79 ,1.00 ,15.59,9.76,9.76,0,#DIV/0!,44.3,,0.95%,16.74 ,0
6506,安川電機,5938,-457,-7.2 ,6100.6,3493700 ,,,5270285 ,0.66 ,0.98 ,,,,0,14,14 ,0.00 ,31.75,9.14,9.14,0,-6.79 ,7.6,,1.21%,26.97 ,フィジカルAI
6503,三菱電機,5494,-325,-5.6 ,5618.24,5111900 ,,,7711575 ,0.66 ,0.98 ,,,,,15,15 ,#####,23.67,6.94,6.94,0,#DIV/0!,16.74,,1.09%,20.91 ,AIインフラ
3788,ＧＭＯグローバルサインＨＤ,1962,-61,-3.0 ,1991.18,21400 ,,,32740 ,0.65 ,0.97 ,,,,0,18,18 ,1.56 ,20.82,7.28,7.28,4.64,35.16 ,4.33,,3.04%,#DIV/0!,テンバガー候補
2667,イメージワン,130,-9,-6.5 ,132.991,319600 ,,,491930 ,0.65 ,0.97 ,,,,0,18,18 ,1.00 ,16.45,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.73 ,黒転予想
4680,ラウンドワン,987.7,24.6,2.6 ,986.757,1954400 ,,,3020605 ,0.65 ,0.96 ,,,,0,125,124 ,1.00 ,14.19,15.96,15.96,0,#DIV/0!,17.46,,1.82%,#DIV/0!,0
9432,ＮＴＴ,148.5,1.8,1.2 ,147.855,159655100 ,,,247037815 ,0.65 ,0.96 ,,,,0,51,50 ,1.00 ,12.37,12.47,12.47,0,#DIV/0!,29.03,,3.64%,12.42 ,0
6855,日本電子材料,6900,-260,-3.6 ,7095.47,583000 ,,,906265 ,0.64 ,0.96 ,,,,0,75,74 ,1.16 ,18.37,22.58,22.58,0,32.07 ,67.52,,1.16%,#DIV/0!,フィジカルAI
3679,じげん,394,8,2.1 ,391.207,206100 ,,,321990 ,0.64 ,0.95 ,,,,0,230,227 ,1.69 ,8.89,21,21,8.05,19.48 ,16.74,,3.43%,9.65 ,0
4691,ワシントンホテル,1884,-64,-3.3 ,1907.28,72900 ,,,114790 ,0.64 ,0.94 ,,,,1,149,146 ,3.37 ,9.82,18.84,15.54,44.1,-28.75 ,0,,2.39%,#DIV/0!,0
3562,Ｎｏ．１,1450,-8,-0.6 ,1459.92,21000 ,,,33240 ,0.63 ,0.94 ,,,,0,93,91 ,3.33 ,9.52,7.78,7.78,40.1,-17.64 ,0,,5.45%,10.20 ,0
6857,アドバンテスト,24950,-1380,-5.2 ,25539.5,5194400 ,,,8519570 ,0.61 ,0.91 ,,,,1,319,310 ,3.43 ,38.86,42.43,42.43,31.7,19.78 ,6.79,,0.25%,30.29 ,日経3、時価10
4272,日本化薬,2069,56.5,2.8 ,2056.18,460400 ,,,756285 ,0.61 ,0.90 ,,,,0,28,27 ,1.04 ,13.74,9.75,9.75,0,1.05 ,3.55,,3.19%,#DIV/0!,0
7628,オーハシテクニカ,1035,-15,-1.4 ,1036.63,17900 ,,,29470 ,0.61 ,0.90 ,,,,0,10,10 ,4.00 ,12.6,4.94,4.94,35.8,34.91 ,7.18,,4.35%,#DIV/0!,0
3741,セック,3290,-160,-4.6 ,3312.04,124500 ,,,206265 ,0.60 ,0.90 ,,,,0,62,60 ,1.34 ,21.25,17.2,17.2,3.36,18.59 ,2.05,,1.88%,#DIV/0!,0
3778,さくらインターネット,2641,-90,-3.3 ,2663.09,560800 ,,,931560 ,0.60 ,0.89 ,,,,0,2,2 ,1.00 ,124.6,0,0,0,17.69 ,2.29,,0.21%,23.44 ,赤字、AIインフラ本命
6146,ディスコ,70150,-1370,-1.9 ,71833.5,1047000 ,,,1744770 ,0.60 ,0.89 ,,,,0,125,121 ,1.33 ,46.11,41.07,41.07,1.91,35.04 ,2.85,,0.87%,36.44 ,0
339A,プログレス・テクノロジース,948,-20,-2.1 ,954.163,13500 ,,,22500 ,0.60 ,0.89 ,,,,1,314,304 ,3.88 ,7.16,26.43,26.43,70.9,-21.23 ,0,,3.16%,7.36 ,0
6088,シグマクシス・ホールディンク,551,11,2.0 ,552.777,413900 ,,,690990 ,0.60 ,0.89 ,,,,0,411,397 ,2.28 ,10,26.09,26.09,14.7,30.06 ,19.38,,4.72%,9.98 ,0
9984,ソフトバンクグループ,6349,-699,-9.9 ,6482,46995100 ,,,78984460 ,0.59 ,0.88 ,,,,0,40,39 ,0.85 ,22.61,0,0,0,-31.86 ,8.5,,0.17%,65.22 ,日経4、時価3
5137,スマートドライブ,189,-7,-3.6 ,191.006,372600 ,,,631105 ,0.59 ,0.88 ,,,,1,505,486 ,4.59 ,9.21,16.21,16.21,96,11.76 ,4.01,,0.00%,9.08 ,0
350A,デジタルグリッド,730,-26,-3.4 ,738.031,431500 ,,,732750 ,0.59 ,0.87 ,,,,0,158,152 ,1.09 ,19.06,37.62,37.62,0,17.08 ,0,,0.00%,18.71 ,0
3031,ラクーンホールディングス,637,7,1.1 ,633.775,45700 ,,,78160 ,0.58 ,0.87 ,,,,0,114,110 ,1.61 ,16.2,20.92,20.92,6.86,19.14 ,1.23,,4.24%,#DIV/0!,0
464A,ＱＰＳホールディングス,2504,-157,-5.9 ,2527.38,1801800 ,,,3093390 ,0.58 ,0.87 ,,,,,#VALUE!,#####,#####,278.2,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
8066,三谷商事,2469,26,1.1 ,2473.88,6600 ,,,11445 ,0.58 ,0.86 ,,,,0,53,51 ,1.15 ,9.73,9.09,9.09,0,32.77 ,127.3,,3.56%,#DIV/0!,0
8136,サンリオ,881.5,18.3,2.1 ,869.354,12425200 ,,,21665130 ,0.57 ,0.85 ,,,,0,351,335 ,2.47 ,20.54,39.4,39.4,15.3,44.66 ,26.56,,1.50%,18.27 ,0
8473,ＳＢＩホールディングス,2868,-39.5,-1.4 ,2912.83,1909600 ,,,3333620 ,0.57 ,0.85 ,,,,1,676,646 ,4.70 ,6.17,49.97,49.97,90.9,17.13 ,155.2,,2.96%,10.53 ,0
6501,日立,4835,-47,-1.0 ,4881.61,7988100 ,,,13956790 ,0.57 ,0.85 ,,,,0,51,49 ,1.80 ,25.56,0,0,12.2,#DIV/0!,12.1,,1.16%,21.13 ,AIインフラ、時価7
4519,中外製薬,7497,121,1.6 ,7436.52,1459600 ,,,2558570 ,0.57 ,0.85 ,,,,0,238,227 ,2.27 ,24.67,47.6,47.6,16.3,17.27 ,46.55,,1.76%,22.02 ,0
7373,アイドマ・ホールディングス,1133,-12,-1.1 ,1141.57,63600 ,,,112275 ,0.57 ,0.84 ,,,,1,425,405 ,2.89 ,7.82,23.53,23.53,20,47.86 ,19.08,,2.65%,8.26 ,テンバガー候補
4674,クレスコ,1463,-34,-2.3 ,1475.49,57700 ,,,102340 ,0.56 ,0.84 ,,,,0,86,82 ,1.56 ,10.71,11.19,11.19,5.45,29.10 ,175.8,,4.78%,#DIV/0!,0
7047,ポート,1969,2,0.1 ,1974.14,133700 ,,,237375 ,0.56 ,0.84 ,,,,1,278,264 ,2.78 ,7.8,13.85,13.85,27.6,-3.56 ,295.8,,0.66%,5.14 ,0
6723,ルネサスエレクトロニクス,4286,-109,-2.5 ,4313.84,10539800 ,,,18791600 ,0.56 ,0.83 ,,,,0,78,74 ,1.00 ,17.67,15.23,15.23,0,#DIV/0!,4.33,,0.65%,26.24 ,0
4980,デクセリアルズ,3672,-248,-6.3 ,3784.73,2081200 ,,,3712120 ,0.56 ,0.83 ,,,,0,176,167 ,1.05 ,22.36,31.3,31.3,0,10.12 ,15.07,,1.74%,19.48 ,0
4661,オリエンタルランド,2268,70,3.2 ,2243.31,3350600 ,,,6018860 ,0.56 ,0.83 ,,,,0,37,35 ,0.86 ,31.76,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.94 ,0
6471,日本精工,1096,-53.5,-4.7 ,1117.67,1678200 ,,,3018865 ,0.56 ,0.83 ,,,,0,3,3 ,0.33 ,22.36,4.11,4.11,4.91,11.46 ,30.57,,3.10%,14.41 ,0
6762,ＴＤＫ,3635,-200,-5.2 ,3716.26,9358600 ,,,16916440 ,0.55 ,0.82 ,,,,0,33,31 ,1.00 ,30.67,0,0,0,#DIV/0!,7.42,,1.10%,#DIV/0!,日経7
6840,ＡＫＩＢＡホールディングス,832,-62,-6.9 ,829.693,511700 ,,,953135 ,0.54 ,0.80 ,,,,0,52,49 ,0.94 ,8.99,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
8830,住友不動産,3427,1,0.0 ,3440.23,2385300 ,,,4444825 ,0.54 ,0.80 ,,,,0,95,89 ,1.18 ,14.19,29.91,29.91,5.7,-52.04 ,11.46,,1.52%,13.15 ,利上げマイナス。4500円戻り売り
2317,システナ,410,-2,-0.5 ,408.886,676900 ,,,1261965 ,0.54 ,0.80 ,,,,0,156,146 ,1.59 ,13.8,16.08,16.08,5,38.51 ,4.99,,4.39%,#DIV/0!,0
4063,信越化学,6591,-245,-3.6 ,6667.73,4118900 ,,,7699750 ,0.53 ,0.79 ,,,,0,61,57 ,1.07 ,24.47,26.46,26.46,0,15.30 ,7.08,,1.61%,20.99 ,日経8
8058,三菱商事,4582,-223,-4.6 ,4658.48,6036400 ,,,11323480 ,0.53 ,0.79 ,,,,0,8,8 ,3.38 ,15.25,2.21,2.21,37.5,-19.30 ,5.59,,2.73%,16.33 ,0
6176,ブランジスタ,884,-9,-1.0 ,892.818,39000 ,,,73195 ,0.53 ,0.79 ,,,,1,606,568 ,4.58 ,6.39,25.89,25.89,187,11.50 ,0,,7.35%,6.44 ,0
3003,ヒューリック,1725,48.5,2.9 ,1711.92,1879300 ,,,3527825 ,0.53 ,0.79 ,,,,0,157,147 ,1.18 ,10.81,25.68,25.68,5.92,-55.82 ,12.36,,3.89%,10.14 ,0
7203,トヨタ自動車,2792,-38,-1.3 ,2811.53,14285800 ,,,27001405 ,0.53 ,0.79 ,,,,0,28,26 ,1.21 ,11.02,7.6,7.6,0,38.07 ,7.04,,3.58%,10.45 ,時価総額1
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23690,-3310,-12.3 ,24356.4,122700 ,,,232720 ,0.53 ,0.78 ,,,,0,155,145 ,1.87 ,31.65,31,31,9.09,33.49 ,0,,0.97%,#DIV/0!,0
4568,第一三共,2460,-99,-3.9 ,2467.38,4436600 ,,,8437895 ,0.53 ,0.78 ,,,,0,90,84 ,1.00 ,17.21,0,0,0,#DIV/0!,41.7,,4.07%,13.44 ,0
3496,アズーム,4435,185,4.4 ,4390.91,53500 ,,,101880 ,0.53 ,0.78 ,,,,1,125,117 ,2.93 ,24.87,18.53,18.53,20.2,63.76 ,1473,,2.84%,24.87 ,0
6866,日置電機,12480,-590,-4.5 ,12626.4,41400 ,,,78865 ,0.52 ,0.78 ,,,,0,69,64 ,2.00 ,22.3,17.86,17.86,10.9,32.43 ,1.04,,1.92%,24.31 ,0
5599,Ｓ＆Ｊ,935,-45,-4.6 ,961.749,40200 ,,,76595 ,0.52 ,0.78 ,,,,0,170,159 ,1.25 ,12.7,22.63,22.63,0,74.50 ,0,,1.82%,12.99 ,0
3696,セレス,1771,3,0.2 ,1783.58,100000 ,,,191885 ,0.52 ,0.77 ,,,,0,39,36 ,1.05 ,12.44,7.84,7.84,0,9.81 ,29.8,,3.39%,#DIV/0!,0
6954,ファナック,6716,-405,-5.7 ,6852.68,3938000 ,,,7559065 ,0.52 ,0.77 ,,,,0,30,28 ,0.17 ,33.86,20.57,20.57,2.22,25.88 ,13.45,,1.77%,30.02 ,日経10
429A,テクセンドフォトマスク,3670,-15,-0.4 ,3731.09,575900 ,,,1110470 ,0.52 ,0.77 ,,,,0,103,96 ,1.11 ,14.69,21.27,21.27,0,21.73 ,117.4,,1.91%,13.63 ,0
5801,古河電工,40920,-5580,-12.0 ,42675.4,2818800 ,,,5481525 ,0.51 ,0.76 ,,,,0,56,52 ,1.00 ,35.09,0,0,0,#DIV/0!,6.21,,0.54%,28.39 ,0
5803,フジクラ,4176,-323,-7.2 ,4234.92,38724400 ,,,76180575 ,0.51 ,0.76 ,,,,0,61,57 ,1.05 ,41.42,16.98,16.98,0,9.69 ,17.06,,0.91%,28.77 ,0
6871,日本マイクロニクス,12590,-780,-5.8 ,12965.9,624900 ,,,1229750 ,0.51 ,0.75 ,,,,0,138,128 ,1.05 ,25.15,23.57,23.57,0,10.68 ,7.01,,0.95%,20.16 ,フィジカルAI
2326,デジタルアーツ,3590,-110,-3.0 ,3621.05,129600 ,,,255125 ,0.51 ,0.75 ,,,,0,360,334 ,2.28 ,12.77,45,45,12.3,82.80 ,12.44,,2.79%,13.18 ,0
7740,タムロン,1034,8,0.8 ,1035,206100 ,,,406470 ,0.51 ,0.75 ,,,,0,133,123 ,2.41 ,12.16,20.33,20.33,16.1,32.41 ,5.1,,3.58%,12.77 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1179,-46,-3.8 ,1182.88,397700 ,,,787800 ,0.50 ,0.75 ,,,,0,88,81 ,4.55 ,26.61,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
3675,クロス・マーケティングＧ,565,2,0.4 ,562.764,18200 ,,,36065 ,0.50 ,0.75 ,,,,0,110,102 ,2.13 ,7.06,8.75,8.75,14,20.61 ,164.7,,2.65%,7.28 ,0
6436,アマノ,3629,55,1.5 ,3619.99,115300 ,,,230520 ,0.50 ,0.74 ,,,,0,73,67 ,1.23 ,13.02,13.61,13.61,1.29,28.32 ,1.84,,5.10%,#DIV/0!,0
215A,タイミー,1088,21,2.0 ,1084.87,522600 ,,,1052030 ,0.50 ,0.74 ,,,,0,52,48 ,1.04 ,37.64,19.68,19.68,0,6.85 ,2.09,,0.00%,16.05 ,0
6200,インソース,587,4,0.7 ,590.332,255300 ,,,514605 ,0.50 ,0.74 ,,,,0,639,589 ,2.26 ,11.2,40.48,40.48,12.1,50.87 ,47.43,,5.03%,11.22 ,0
