コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6258,平田機工,3120,138,4.6 ,3058.83,384300 ,,,440195 ,0.87 ,1.06 ,,,,0,25,25 ,1.80 ,14.7,8.75,8.75,14.5,-16.35 ,17.18,,2.40%,#####,#####
7085,カーブスホールディングス,882,-2,-0.2 ,886.671,223700 ,,,256250 ,0.87 ,1.06 ,,,,0,115,117 ,1.91 ,16.73,18.2,18.2,12.7,7.68 ,1.57,,3.40%,#####,#####
6962,大真空,941,-66,-6.6 ,951.103,1801300 ,,,2063965 ,0.87 ,1.06 ,,,,,#N/A,#N/A,#N/A,303.5,#N/A,#N/A,#N/A,#N/A,5.71,,2.98%,#N/A,#N/A
4165,プレイド,456,1,0.2 ,451.481,524500 ,,,603790 ,0.87 ,1.06 ,,,,0,98,100 ,2.65 ,14.07,10.61,10.61,20,28.73 ,4.89,,0.00%,14.22 ,14.47 
5578,ＡＲアドバンストテクノロジ,891,53,6.3 ,874.162,22800 ,,,26360 ,0.86 ,1.05 ,,,,0,91,92 ,4.76 ,11.97,7.1,7.1,63.6,20.27 ,0,,0.79%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3888,65,1.7 ,3873.24,790500 ,,,914010 ,0.86 ,1.05 ,,,,0,99,101 ,1.03 ,9.35,15.16,15.16,0,6.25 ,26.47,,3.47%,7.76 ,#####
6364,ＡＩＲＭＡＮ,1889,52,2.8 ,1864.77,52400 ,,,60920 ,0.86 ,1.05 ,,,,0,33,33 ,1.03 ,12.85,9.62,9.62,0,6.48 ,3.47,,3.81%,#####,#####
324A,ブッキングリゾート,666,-16,-2.4 ,670.569,31300 ,,,36475 ,0.86 ,1.04 ,,,,0,259,262 ,1.16 ,9.48,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.50 ,#####
7013,ＩＨＩ,2895,-22,-0.8 ,2945.24,15573900 ,,,18155860 ,0.86 ,1.04 ,,,,0,89,90 ,1.09 ,18.6,13.11,13.11,2.48,-13.78 ,54.15,,0.79%,19.96 ,#####
6146,ディスコ,85090,1390,1.7 ,84265.2,1685300 ,,,1966930 ,0.86 ,1.04 ,,,,0,103,104 ,1.33 ,55.93,41.07,41.07,1.91,35.04 ,1.08,,0.72%,44.20 ,#####
6356,日本ギア工業,1540,-90,-5.5 ,1570.05,308600 ,,,361165 ,0.85 ,1.04 ,,,,0,108,109 ,1.14 ,12.45,22.15,22.15,0,28.88 ,3.73,,0.65%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3359,87,2.7 ,3358.78,38953400 ,,,45610560 ,0.85 ,1.04 ,,,,0,86,87 ,1.31 ,14.03,0,0,4.57,#DIV/0!,15.75,,2.86%,14.59 ,#####
1929,日特建設,1104,-9,-0.8 ,1108.23,75600 ,,,89240 ,0.85 ,1.03 ,,,,0,79,80 ,1.00 ,12.46,0,0,0,#DIV/0!,2.78,,4.53%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1949,22,1.1 ,1957.71,24800 ,,,29630 ,0.84 ,1.02 ,,,,0,18,18 ,1.56 ,20.69,7.28,7.28,4.64,35.16 ,4.57,,3.06%,#####,#####
5290,ベルテクスコーポレーション,1363,-31,-2.2 ,1365.28,59500 ,,,71335 ,0.83 ,1.02 ,,,,0,55,55 ,4.89 ,14.3,14.78,14.78,90.9,25.80 ,0.82,,2.93%,#####,#####
3778,さくらインターネット,3010,27,0.9 ,3019.1,724400 ,,,903800 ,0.80 ,0.98 ,,,,0,2,2 ,1.00 ,142,0,0,0,17.69 ,2.24,,0.18%,26.72 ,#####
5032,ＡＮＹＣＯＬＯＲ,2271,7,0.3 ,2284.31,933400 ,,,1166070 ,0.80 ,0.97 ,,,,0,875,868 ,1.25 ,10.46,37.97,37.97,0,75.45 ,12.22,,2.73%,10.66 ,#####
5137,スマートドライブ,216,6,2.9 ,215.478,501000 ,,,626565 ,0.80 ,0.97 ,,,,1,442,438 ,4.59 ,10.53,16.21,16.21,96,11.76 ,2.78,,0.00%,10.38 ,#####
7203,トヨタ自動車,2788,-22,-0.8 ,2788.46,20046400 ,,,25781265 ,0.78 ,0.95 ,,,,0,29,29 ,1.17 ,11,7.6,7.6,0,38.07 ,9.35,,3.59%,11.88 ,10.71 
2652,まんだらけ,380,-4,-1.0 ,380.404,86600 ,,,111420 ,0.78 ,0.95 ,,,,0,114,112 ,2.32 ,7.49,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.89 ,#####
2317,システナ,404,8,2.0 ,399.97,821800 ,,,1101690 ,0.75 ,0.91 ,,,,0,158,154 ,1.59 ,13.6,16.08,16.08,5,38.51 ,5.6,,4.46%,#####,#####
4477,ＢＡＳＥ,267,-2,-0.7 ,266.277,503700 ,,,675470 ,0.75 ,0.91 ,,,,0,50,49 ,1.00 ,20.53,0,0,0,#DIV/0!,38.69,,1.87%,#####,#####
6071,ＩＢＪ,775,-10,-1.3 ,772.584,181200 ,,,243235 ,0.74 ,0.91 ,,,,0,141,137 ,1.71 ,11.99,14.05,14.05,12.3,-12.09 ,1.45,,1.68%,#####,#####
6194,アトラエ,701,-6,-0.9 ,702.07,61700 ,,,83215 ,0.74 ,0.90 ,,,,0,92,89 ,1.25 ,17.18,12.79,12.79,0,50.69 ,1.27,,4.85%,#####,#####
6981,村田製作所,12100,1235,11.4 ,12277.7,30376700 ,,,41102645 ,0.74 ,0.90 ,,,,0,14,14 ,2.93 ,75.15,19.39,19.39,25.3,18.68 ,5.29,,0.58%,75.09 ,#####
2760,東京エレクトロンデバイス,4180,170,4.2 ,4135.34,144700 ,,,196035 ,0.74 ,0.90 ,,,,0,27,26 ,0.89 ,15.67,5.76,5.76,0,-21.82 ,7.83,,2.58%,0.18 ,0.14 
6176,ブランジスタ,872,-7,-0.8 ,876.095,50400 ,,,68310 ,0.74 ,0.90 ,,,,1,613,594 ,4.58 ,6.3,25.89,25.89,187,11.50 ,0,,7.45%,6.35 ,#####
4568,第一三共,2693,97,3.7 ,2674.27,5944100 ,,,8108500 ,0.73 ,0.89 ,,,,0,83,80 ,1.00 ,18.84,0,0,0,#DIV/0!,57.37,,3.71%,14.71 ,#####
350A,デジタルグリッド,748,-8,-1.1 ,743.56,492600 ,,,674370 ,0.73 ,0.89 ,,,,0,231,223 ,1.27 ,15.98,37.62,37.62,2.62,17.08 ,418.8,,0.00%,15.99 ,#####
6857,アドバンテスト,30190,130,0.4 ,30173.7,6344900 ,,,8698165 ,0.73 ,0.89 ,,,,1,264,255 ,3.42 ,47.01,42.43,42.43,31.7,19.78 ,4.71,,0.21%,36.65 ,35.35 
7189,西日本フィナンシャルＨＤ,4160,57,1.4 ,4138.93,333700 ,,,459265 ,0.73 ,0.88 ,,,,0,64,62 ,1.00 ,12.07,0,0,0,0.00 ,81.04,,3.37%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1300,36,2.9 ,1295.91,431600 ,,,594125 ,0.73 ,0.88 ,,,,0,80,77 ,4.54 ,29.34,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26750,-320,-1.2 ,27056.4,137300 ,,,189245 ,0.73 ,0.88 ,,,,0,137,132 ,1.88 ,35.74,31,31,9.09,33.49 ,0,,0.86%,#####,#####
6101,ツガミ,7560,-100,-1.3 ,7620.94,344200 ,,,478755 ,0.72 ,0.88 ,,,,0,247,238 ,1.22 ,14.95,25.15,25.15,1.52,21.54 ,21.87,,1.30%,21.35 ,#####
3675,クロス・マーケティングＧ,581,0,0.0 ,582.542,24900 ,,,34660 ,0.72 ,0.87 ,,,,0,106,102 ,2.13 ,7.26,8.75,8.75,14,20.61 ,127.3,,2.58%,7.49 ,#####
8316,三井住友フィナンシャルＧ,6710,260,4.0 ,6674.76,10905400 ,,,15216465 ,0.72 ,0.87 ,,,,0,73,70 ,1.73 ,14.91,0,0,11,#DIV/0!,12.19,,2.68%,13.63 ,#####
2674,ハードオフコーポレーション,2469,-30,-1.2 ,2484.61,45400 ,,,63375 ,0.72 ,0.87 ,,,,0,69,66 ,2.94 ,10.4,8.86,8.86,30.9,-8.07 ,3.59,,3.73%,10.44 ,#####
3673,ブロードリーフ,786,12,1.6 ,788.738,306600 ,,,428090 ,0.72 ,0.87 ,,,,0,59,57 ,1.00 ,22.2,0,0,0,#DIV/0!,11.07,,1.97%,#####,#####
6083,ＥＲＩホールディングス,1347,15,1.1 ,1341.67,37000 ,,,51805 ,0.71 ,0.87 ,,,,1,346,332 ,4.85 ,10.8,18.75,18.75,121,24.10 ,17.03,,2.72%,11.30 ,#####
8410,セブン銀行,282.8,-2.3,-0.8 ,283.394,3691100 ,,,5172880 ,0.71 ,0.87 ,,,,0,31,30 ,1.00 ,19.36,0,0,0,#DIV/0!,1.18,,3.89%,14.82 ,#####
8604,野村ホールディングス,1433,-18.5,-1.3 ,1427.51,8021300 ,,,11289630 ,0.71 ,0.86 ,,,,0,68,65 ,1.00 ,11.13,15,15,0,#DIV/0!,36.14,,3.63%,11.92 ,#####
5599,Ｓ＆Ｊ,1004,22,2.2 ,1005.65,40600 ,,,57570 ,0.71 ,0.86 ,,,,0,158,151 ,1.25 ,13.64,22.63,22.63,0,74.50 ,0,,1.69%,13.95 ,#####
7373,アイドマ・ホールディングス,1186,16,1.4 ,1175.17,61900 ,,,88835 ,0.70 ,0.85 ,,,,0,346,330 ,1.00 ,8.19,0,0,0,#DIV/0!,44.24,,2.53%,#####,#####
6954,ファナック,7658,143,1.9 ,7612.33,4539600 ,,,6537275 ,0.69 ,0.85 ,,,,0,26,25 ,1.31 ,38.61,20.57,20.57,2.22,25.88 ,16.93,,1.55%,34.23 ,#####
3038,神戸物産,2579,-46,-1.8 ,2583.83,1175800 ,,,1702345 ,0.69 ,0.84 ,,,,0,34,32 ,1.21 ,19.39,7.59,7.59,-3.8,38.59 ,15.52,,1.24%,23.03 ,#####
4377,ワンキャリア,1812,-9,-0.5 ,1820.69,62000 ,,,89875 ,0.69 ,0.84 ,,,,1,341,325 ,4.70 ,15.88,28.57,28.57,41.3,75.34 ,0,,1.88%,14.51 ,10.59 
3679,じげん,382,0,0.0 ,381.482,201500 ,,,294680 ,0.68 ,0.83 ,,,,0,237,225 ,1.69 ,8.62,21,21,8.05,19.48 ,15.45,,3.53%,9.35 ,#####
9467,アルファポリス,1036,5,0.5 ,1032.22,58300 ,,,86195 ,0.68 ,0.82 ,,,,0,176,167 ,1.00 ,10.45,0,0,0,#DIV/0!,29.32,,2.61%,#####,#####
5713,住友鉱山,9375,220,2.4 ,9219.17,2020600 ,,,2990030 ,0.68 ,0.82 ,,,,0,43,41 ,1.00 ,16.79,0,0,0,#DIV/0!,12.89,,2.21%,13.43 ,#####
5591,ＡＶＩＬＥＮ,745,14,1.9 ,736.438,32000 ,,,47500 ,0.67 ,0.82 ,,,,0,146,138 ,1.00 ,20.69,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3350,メタプラネット,235,-20,-7.8 ,236.881,18462200 ,,,27602645 ,0.67 ,0.81 ,,,,0,97,92 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
9984,ソフトバンクグループ,7240,360,5.2 ,7176.61,53464300 ,,,80373910 ,0.67 ,0.81 ,,,,0,36,34 ,0.83 ,25.78,0,0,0,-31.86 ,10.1,,0.15%,74.38 ,#####
4396,システムサポートホールディン,955,-4,-0.4 ,957.172,69300 ,,,104225 ,0.66 ,0.81 ,,,,0,253,239 ,1.00 ,10.75,0,0,0,#DIV/0!,22.28,,3.25%,#####,#####
155A,情報戦略テクノロジー,885,19,2.2 ,881.257,37400 ,,,56715 ,0.66 ,0.80 ,,,,0,67,63 ,1.09 ,16.57,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.97 ,#####
9416,ビジョン,1026,11,1.1 ,1026.08,276500 ,,,419655 ,0.66 ,0.80 ,,,,0,224,211 ,2.18 ,9.81,17.86,17.86,12.5,38.64 ,25.75,,4.97%,#####,#####
3132,マクニカホールディングス,3346,99,3.1 ,3334.05,529000 ,,,803910 ,0.66 ,0.80 ,,,,0,12,11 ,2.00 ,18.67,4,4,15.2,-3.05 ,8.27,,2.39%,#####,#####
3093,トレジャー・ファクトリー,2110,0,0.0 ,2107,88000 ,,,133925 ,0.66 ,0.80 ,,,,0,85,80 ,1.64 ,14.55,9.33,9.33,10.4,-8.67 ,16.67,,2.09%,14.67 ,#####
2222,寿スピリッツ,2342,64.5,2.8 ,2319.62,441400 ,,,673005 ,0.66 ,0.80 ,,,,0,134,126 ,2.01 ,26.19,24.32,24.32,9.52,46.92 ,0.51,,1.49%,25.26 ,#####
7974,任天堂,7130,-145,-2.0 ,7188.66,6503700 ,,,9985515 ,0.65 ,0.79 ,,,,0,38,36 ,1.18 ,25.68,18.05,18.05,0,34.65 ,23.44,,2.27%,18.17 ,#####
6200,インソース,590,15,2.6 ,584.996,308100 ,,,478155 ,0.64 ,0.78 ,,,,0,636,595 ,2.26 ,11.25,40.48,40.48,12.1,50.87 ,56.21,,5.00%,11.28 ,#####
7366,ＬＩＴＡＬＩＣＯ,1603,-3,-0.2 ,1630.33,95500 ,,,148585 ,0.64 ,0.78 ,,,,0,88,82 ,2.15 ,16.54,12.5,12.5,22.6,-29.22 ,1.29,,0.94%,#####,#####
500A,ＴＯブックス,2880,16,0.6 ,2849.44,13500 ,,,21065 ,0.64 ,0.78 ,,,,0,174,163 ,1.20 ,7.79,15.2,15.2,0,40.38 ,0,,2.64%,#####,#####
285A,キオクシアホールディングス,97770,1770,1.8 ,98258.5,24981100 ,,,39061125 ,0.64 ,0.78 ,,,,1,3692,3447 ,3.88 ,13.87,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.57 ,#####
9980,ＭＲＫホールディングス,95,-1,-1.0 ,95.3536,83700 ,,,131890 ,0.63 ,0.77 ,,,,0,17,16 ,3.76 ,12.5,8.89,8.89,39.8,10.26 ,20713,,1.05%,7.40 ,#####
8934,サンフロンティア不動産,2346,-13,-0.6 ,2338.55,95000 ,,,149970 ,0.63 ,0.77 ,,,,0,174,162 ,1.43 ,7.7,20.38,20.38,9.03,-21.86 ,23.73,,3.41%,#####,#####
6855,日本電子材料,8360,200,2.5 ,8357.01,470000 ,,,742045 ,0.63 ,0.77 ,,,,0,62,58 ,1.16 ,22.26,22.58,22.58,0,32.07 ,43.13,,0.96%,#####,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.6733,451000 ,,,715795 ,0.63 ,0.77 ,,,,0,151,140 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
6039,日本動物高度医療,1093,8,0.7 ,1089.19,88200 ,,,140520 ,0.63 ,0.76 ,,,,0,98,91 ,2.37 ,15.86,17.05,17.05,26.1,-27.09 ,0,,1.19%,#####,#####
6858,小野測器,949,25,2.7 ,935.766,68800 ,,,110850 ,0.62 ,0.76 ,,,,0,15,14 ,4.47 ,12.29,7.33,7.33,102,12.11 ,0,,3.16%,14.47 ,#####
4931,新日本製薬,1934,2,0.1 ,1932.4,13700 ,,,22285 ,0.61 ,0.75 ,,,,0,67,62 ,1.00 ,12.04,11.11,11.11,0,#DIV/0!,2.17,,2.95%,#####,#####
288A,ラクサス・テクノロジーズ,97,-3,-3.0 ,96.9042,72100 ,,,117545 ,0.61 ,0.75 ,,,,0,17,16 ,4.35 ,16.72,11.59,11.59,55.1,3.67 ,0,,0.00%,16.51 ,#####
9434,ソフトバンク,208.6,-1.5,-0.7 ,209.193,45396300 ,,,74466070 ,0.61 ,0.74 ,,,,0,87,80 ,1.00 ,17.82,14.68,14.68,0,#DIV/0!,10.86,,4.22%,16.11 ,#####
5803,フジクラ,4635,-94,-2.0 ,4731.93,37663200 ,,,62018770 ,0.61 ,0.74 ,,,,0,55,51 ,1.05 ,45.98,16.98,16.98,0,9.69 ,19.47,,0.82%,42.73 ,33.04 
2897,日清食品ＨＤ,2694,28,1.1 ,2689.43,766400 ,,,1265840 ,0.61 ,0.74 ,,,,0,21,19 ,0.95 ,16.55,7.64,7.64,0,-5.02 ,2.42,,2.60%,15.52 ,#####
4259,エクサウィザーズ,909,3,0.3 ,915.301,1721000 ,,,2859825 ,0.60 ,0.73 ,,,,0,55,51 ,1.09 ,47.84,14.74,14.74,0,18.43 ,610.6,,0.55%,#####,#####
1605,ＩＮＰＥＸ,3456,50,1.5 ,3454.48,3491600 ,,,5810920 ,0.60 ,0.73 ,,,,0,267,245 ,0.93 ,8.92,50.55,50.55,0,-13.84 ,15.89,,3.13%,10.03 ,#####
6098,リクルートホールディングス,11285,765,7.3 ,11282.8,3369000 ,,,5612850 ,0.60 ,0.73 ,,,,1,127,117 ,2.76 ,25.16,16.12,16.12,22.5,21.73 ,1.11,,0.23%,24.26 ,#####
