コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6954,ファナック,7429,74,1.0 ,7457.7,1840800 ,,,6159220 ,0.30 ,0.90 ,,,,0,32,31 ,2.28 ,37.46,2.42 ,9.90 ,23.33,15.45 ,25.9 ,18.26,,1.60%,33.21 
6861,キーエンス,81420,360,0.4 ,81650.3,183700 ,,,616365 ,0.30 ,0.89 ,,,,0,83,80 ,2.12 ,42.01,2.77 ,13.52 ,50.95,15.14 ,12.3 ,1.82,,0.68%,36.03 
4369,トリケミカル,3565,80,2.3 ,3607.09,182400 ,,,627310 ,0.29 ,0.87 ,,,,,60,58 ,#DIV/0!,23.16,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,39.34,,0.98%,21.46 
4368,扶桑化学工業,4595,95,2.1 ,4587.23,203600 ,,,702425 ,0.29 ,0.87 ,,,,1,146,140 ,2.78 ,25.31,1.06 ,16.36 ,28.32,23.98 ,13.8 ,70.54,,0.61%,22.59 
8604,野村ホールディングス,1438,24,1.7 ,1448.32,3090600 ,,,10692880 ,0.29 ,0.87 ,,,,,90,86 ,#DIV/0!,11.17,#DIV/0!,10.03 ,0,#DIV/0!,#DIV/0!,19.32,,3.62%,11.96 
5016,ＪＸ金属,4316,-82,-1.9 ,4378.84,8515900 ,,,30030825 ,0.28 ,0.85 ,,,,0,42,40 ,1.43 ,29.66,3.46 ,18.54 ,20.43,8.57 ,-18.2 ,9.08,,0.46%,27.44 
7203,トヨタ自動車,2736,10.5,0.4 ,2753.35,7435200 ,,,26243580 ,0.28 ,0.85 ,,,,0,22,21 ,1.23 ,10.79,-0.53 ,8.25 ,5.88,-20.42 ,38.1 ,10.18,,3.66%,10.77 
4063,信越化学,7013,5,0.1 ,7042.7,1973700 ,,,7028910 ,0.28 ,0.84 ,,,,0,54,51 ,1.07 ,25.94,-1.80 ,11.26 ,24.68,-14.41 ,15.3 ,8.42,,1.51%,22.33 
7373,アイドマ・ホールディングス,1195,10,0.8 ,1194.15,19300 ,,,68735 ,0.28 ,0.84 ,,,,1,443,422 ,3.64 ,8.25,0.28 ,28.24 ,23.53,29.03 ,47.9 ,40.7,,2.51%,8.71 
6723,ルネサスエレクトロニクス,5060,253,5.3 ,5126.13,4924400 ,,,17566155 ,0.28 ,0.84 ,,,,1,183,174 ,3.85 ,20.86,0.25 ,17.98 ,15.23,83.65 ,-21.9 ,4.97,,0.55%,30.81 
7826,フルヤ金属,7990,-110,-1.4 ,8094.5,124600 ,,,451120 ,0.28 ,0.83 ,,,,1,348,330 ,4.06 ,13.1,0.10 ,22.29 ,23.44,135.85 ,-12.6 ,2.01,,1.94%,12.08 
5803,フジクラ,6104,-134,-2.2 ,6188.52,14869200 ,,,53866150 ,0.28 ,0.83 ,,,,1,501,475 ,4.55 ,40.42,0.63 ,44.61 ,21.2,64.28 ,9.7 ,19.34,,0.62%,47.32 
9984,ソフトバンクグループ,6081,118,2.0 ,6117.73,17766100 ,,,64765500 ,0.27 ,0.82 ,,,,,42,40 ,#DIV/0!,21.65,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,62.47 
8058,三菱商事,4303,-44,-1.0 ,4331.48,2456600 ,,,8970240 ,0.27 ,0.82 ,,,,,81,77 ,#DIV/0!,14.32,#DIV/0!,11.59 ,0,#DIV/0!,-19.3 ,6.94,,2.90%,15.34 
6501,日立,4489,18,0.4 ,4525.07,3588500 ,,,13303295 ,0.27 ,0.81 ,,,,0,21,20 ,1.71 ,23.75,2.38 ,12.93 ,11.85,10.00 ,#DIV/0!,28.7,,1.25%,19.61 
6200,インソース,599,-14,-2.3 ,602.753,122100 ,,,454255 ,0.27 ,0.81 ,,,,0,276,260 ,1.80 ,11.43,1.71 ,35.43 ,39.88,6.69 ,50.9 ,65.35,,4.92%,11.45 
4373,シンプレクスＨＤ,942,5,0.5 ,940.6,251700 ,,,944335 ,0.27 ,0.80 ,,,,0,229,215 ,2.22 ,16.88,0.87 ,24.23 ,24.57,19.44 ,-6.6 ,3.05,,2.55%,#####
3038,神戸物産,2567,-74.5,-2.8 ,2582.96,446500 ,,,1682880 ,0.27 ,0.80 ,,,,0,18,17 ,1.78 ,19.3,2.48 ,17.56 ,7.59,7.77 ,38.6 ,19.33,,1.25%,22.92 
6857,アドバンテスト,33080,740,2.3 ,33791.6,2339400 ,,,8915310 ,0.26 ,0.79 ,,,,1,430,403 ,2.99 ,51.51,2.00 ,58.51 ,44.19,25.73 ,19.8 ,3.5,,0.19%,40.16 
5599,Ｓ＆Ｊ,1028,-44,-4.1 ,1040.57,9600 ,,,36630 ,0.26 ,0.79 ,,,,0,119,111 ,2.20 ,13.96,1.21 ,19.05 ,22.63,11.51 ,74.5 ,0,,1.65%,14.28 
3393,スターティアホールディングス,3020,-5,-0.2 ,3016.09,8200 ,,,31350 ,0.26 ,0.78 ,,,,0,101,94 ,1.90 ,12.01,1.26 ,27.98 ,13.65,9.57 ,30.8 ,6.6,,4.80%,12.89 
3661,エムアップホールディングス,709,-7,-1.0 ,713.379,234600 ,,,911115 ,0.26 ,0.77 ,,,,1,232,216 ,2.58 ,14.01,0.88 ,37.83 ,16.11,16.00 ,51.9 ,26.47,,3.39%,14.79 
9434,ソフトバンク,206.2,-1.9,-0.9 ,206.67,20685400 ,,,80745510 ,0.26 ,0.77 ,,,,0,35,33 ,1.37 ,17.62,3.05 ,21.23 ,14.67,5.77 ,#DIV/0!,14.27,,4.27%,15.93 
6574,コンヴァノ,84,-4,-4.6 ,85.2323,287500 ,,,1129620 ,0.25 ,0.76 ,,,,1,1184,1100 ,4.63 ,7.24,0.02 ,53.04 ,33.48,460.00 ,13.5 ,0,,1.19%,#####
4519,中外製薬,7387,-147,-2.0 ,7426.13,582900 ,,,2290565 ,0.25 ,0.76 ,,,,0,102,95 ,1.08 ,24.31,-0.24 ,24.68 ,0,-100.00 ,17.3 ,5.26,,1.79%,21.69 
9980,ＭＲＫホールディングス,93,1,1.1 ,93.0444,31500 ,,,124020 ,0.25 ,0.76 ,,,,0,28,26 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,0,,1.08%,7.25 
6480,日本トムソン,2290,125,5.8 ,2272.46,317900 ,,,1252345 ,0.25 ,0.76 ,,,,0,60,56 ,4.20 ,23.51,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.40%,24.75 
485A,パワーエックス,1762,-118,-6.3 ,1811.68,1670800 ,,,6661690 ,0.25 ,0.75 ,,,,0,11,10 ,4.45 ,161.7,3.23 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
9983,ファーストリテイリング,83130,320,0.4 ,83324,241200 ,,,967555 ,0.25 ,0.75 ,,,,0,49,45 ,2.76 ,53.14,2.21 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.77%,#####
4377,ワンキャリア,1953,0,0.0 ,1931.53,21900 ,,,88065 ,0.25 ,0.75 ,,,,1,722,667 ,4.65 ,17.13,0.42 ,37.89 ,28.57,40.85 ,75.3 ,0,,1.74%,15.65 
3778,さくらインターネット,2975,19,0.6 ,2954.58,211400 ,,,852740 ,0.25 ,0.74 ,,,,0,1,1 ,5.00 ,140.3,2.81 ,2.81 ,3.33,50.00 ,17.7 ,1.97,,0.18%,26.41 
9433,ＫＤＤＩ,2683,-62,-2.3 ,2694.59,2214700 ,,,9158820 ,0.24 ,0.73 ,,,,0,69,63 ,1.51 ,13.57,1.30 ,14.81 ,18.1,10.45 ,-22.5 ,1.06,,3.13%,14.20 
6613,ＱＤレーザ,2774,-28,-1.0 ,2844.7,1178400 ,,,4884355 ,0.24 ,0.72 ,,,,,0,0 ,#DIV/0!,414,-4.10 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
3064,ＭｏｎｏｔａＲＯ,1805,-51,-2.8 ,1832.67,556700 ,,,2309595 ,0.24 ,0.72 ,,,,0,66,61 ,1.14 ,24.51,37.66 ,29.82 ,0,0.65 ,17.5 ,6.14,,2.05%,24.75 
2914,日本たばこ産業,5990,-22,-0.4 ,6005.77,1184900 ,,,4958100 ,0.24 ,0.72 ,,,,0,75,69 ,1.72 ,18.65,1.54 ,13.94 ,24.91,12.11 ,-10.1 ,1.08,,4.04%,17.56 
7013,ＩＨＩ,2733,21,0.8 ,2731.92,3672600 ,,,15690310 ,0.23 ,0.70 ,,,,1,221,201 ,3.72 ,17.56,0.39 ,25.28 ,13.11,45.02 ,-13.8 ,50.75,,0.84%,18.85 
3939,カナミックネットワーク,485,0,0.0 ,484.646,37800 ,,,162065 ,0.23 ,0.70 ,,,,1,552,502 ,3.41 ,15.64,0.57 ,29.35 ,32.28,27.33 ,41.8 ,4.21,,1.86%,17.16 
2760,東京エレクトロンデバイス,3950,70,1.8 ,4002.38,41400 ,,,178150 ,0.23 ,0.70 ,,,,0,38,35 ,2.18 ,14.81,0.66 ,14.85 ,5.03,22.33 ,-21.8 ,17.5,,2.73%,14.56 
5591,ＡＶＩＬＥＮ,735,1,0.1 ,732.082,9700 ,,,41750 ,0.23 ,0.70 ,,,,1,246,224 ,3.00 ,20.41,0.68 ,30.28 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
8410,セブン銀行,277.8,-3.6,-1.3 ,278.751,1218400 ,,,5263340 ,0.23 ,0.69 ,,,,,32,29 ,#DIV/0!,19.02,#DIV/0!,6.05 ,0,#DIV/0!,#DIV/0!,1.27,,3.96%,14.56 
4661,オリエンタルランド,2455,-35.5,-1.4 ,2463.87,1256400 ,,,5461230 ,0.23 ,0.69 ,,,,,31,28 ,#DIV/0!,34.37,#DIV/0!,10.62 ,0,#DIV/0!,-55.6 ,2.31,,0.65%,33.48 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26020,-570,-2.1 ,26869.2,35900 ,,,159695 ,0.22 ,0.67 ,,,,,91,82 ,#DIV/0!,34.77,#DIV/0!,31.61 ,0,#DIV/0!,33.5 ,1968,,0.88%,#####
3046,ジンズホールディングス,7790,-260,-3.2 ,7915.47,54800 ,,,247025 ,0.22 ,0.67 ,,,,0,103,93 ,2.63 ,21.14,0.95 ,25.35 ,11.57,22.31 ,11.3 ,2.79,,1.48%,21.73 
6503,三菱電機,5935,59,1.0 ,5937.12,1368800 ,,,6237710 ,0.22 ,0.66 ,,,,0,47,42 ,4.06 ,25.57,0.55 ,10.56 ,7.35,46.22 ,#DIV/0!,19.28,,1.01%,22.59 
6627,テラプローブ,14110,670,5.0 ,13998.4,33300 ,,,155210 ,0.21 ,0.64 ,,,,1,204,182 ,3.97 ,20.7,0.33 ,15.31 ,0,63.10 ,-16.8 ,0,,0.78%,26.20 
3660,アイスタイル,372,-3,-0.8 ,375.769,170200 ,,,803185 ,0.21 ,0.64 ,,,,,91,81 ,#DIV/0!,14.03,#DIV/0!,12.76 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
8783,ａｂｃ,92,0,0.0 ,92.0647,151300 ,,,718830 ,0.21 ,0.63 ,,,,,4649,4135 ,#DIV/0!,0.88,#DIV/0!,40.91 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,423,-2,-0.5 ,421.759,22800 ,,,108360 ,0.21 ,0.63 ,,,,0,80,71 ,5.18 ,11.81,0.19 ,12.79 ,9.42,62.86 ,38.0 ,3.15,,2.36%,#####
8508,Ｊトラスト,818,2,0.3 ,818.018,196200 ,,,937105 ,0.21 ,0.63 ,,,,,40,36 ,#DIV/0!,12.88,#DIV/0!,5.20 ,0,#DIV/0!,11.7 ,9.25,,2.08%,13.48 
3003,ヒューリック,1671,-26,-1.5 ,1681.27,605300 ,,,2895985 ,0.21 ,0.63 ,,,,0,134,119 ,1.55 ,10.48,0.84 ,13.17 ,25.68,12.42 ,-55.8 ,1,,4.01%,9.83 
464A,ＱＰＳホールディングス,1903,-45,-2.3 ,1923.41,513500 ,,,2552965 ,0.20 ,0.60 ,,,,,#####,#####,#VALUE!,211.4,#DIV/0!,,0,#DIV/0!,#DIV/0!,45.05,,0.00%,#####
6037,楽待,1078,-1,-0.1 ,1079.44,14300 ,,,72660 ,0.20 ,0.59 ,,,,0,451,396 ,2.33 ,15.99,0.95 ,24.89 ,51.43,16.88 ,19.4 ,8.31,,1.21%,16.28 
4980,デクセリアルズ,4277,23,0.5 ,4307.1,544200 ,,,2767690 ,0.20 ,0.59 ,,,,,97,85 ,#DIV/0!,26.04,#DIV/0!,25.15 ,0,#DIV/0!,10.1 ,14.84,,1.50%,22.68 
9272,ブティックス,1437,43,3.1 ,1422,7000 ,,,35935 ,0.19 ,0.58 ,,,,1,1125,985 ,4.72 ,9.98,0.24 ,53.61 ,31.49,41.67 ,71.5 ,0,,0.00%,10.29 
3407,旭化成,1780,-11.5,-0.6 ,1790.15,961500 ,,,5009815 ,0.19 ,0.58 ,,,,,51,45 ,#DIV/0!,15.04,#DIV/0!,7.65 ,0,#DIV/0!,#DIV/0!,4.94,,2.47%,12.60 
3441,山王,3330,-115,-3.3 ,3403.87,29600 ,,,156220 ,0.19 ,0.57 ,,,,1,136,118 ,4.10 ,9.74,0.13 ,18.89 ,10.77,75.88 ,-10.0 ,0,,0.75%,13.01 
2222,寿スピリッツ,2477,-12,-0.5 ,2492.86,140300 ,,,742615 ,0.19 ,0.57 ,,,,0,90,78 ,2.13 ,27.73,2.58 ,28.78 ,24.32,10.75 ,46.9 ,0.46,,1.41%,26.71 
7868,広済堂ホールディングス,559,-4,-0.7 ,543.27,366700 ,,,1957490 ,0.19 ,0.56 ,,,,,52,45 ,#DIV/0!,17.91,#DIV/0!,9.32 ,0,#DIV/0!,-14.0 ,14.41,,2.39%,#####
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.0059,517200 ,,,2760995 ,0.19 ,0.56 ,,,,0,102,89 ,4.28 ,0,0.00 ,18.13 ,16.85,50.00 ,-2.1 ,0,,0.00%,7.93 
5713,住友鉱山,7473,4,0.1 ,7479.85,579700 ,,,3096735 ,0.19 ,0.56 ,,,,0,16,14 ,1.50 ,13.38,1.68 ,7.25 ,10.98,7.95 ,#DIV/0!,22.65,,2.77%,10.71 
