コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8473,ＳＢＩホールディングス,2718,38,1.4 ,2730.14,1476000 ,,,3634755 ,0.41 ,1.22 ,,,,1,590,629 ,4.00 ,5.85,0.15 ,16.58 ,53.37,40.29 ,17.1 ,82.49,,3.13%,9.98 
4674,クレスコ,1432,-8,-0.6 ,1446.95,35800 ,,,89745 ,0.40 ,1.20 ,,,,1,122,129 ,2.76 ,10.49,0.50 ,16.40 ,11.19,21.03 ,29.1 ,92.78,,4.89%,#####
3935,エディア,726,2,0.3 ,727.881,27700 ,,,70770 ,0.39 ,1.17 ,,,,1,251,264 ,2.98 ,7.32,0.31 ,36.34 ,10.38,23.60 ,31.0 ,0,,2.34%,9.04 
5801,古河電工,48900,870,1.8 ,49059.8,1554000 ,,,4040615 ,0.38 ,1.15 ,,,,0,49,51 ,3.80 ,41.93,0.86 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.45%,38.94 
4183,三井化学,2226,79,3.7 ,2206.76,881600 ,,,2299815 ,0.38 ,1.15 ,,,,0,5,5 ,1.60 ,17.87,1.43 ,5.26 ,4.37,12.47 ,-26.4 ,5.64,,3.37%,13.36 
7085,カーブスホールディングス,916,16,1.8 ,908.848,93700 ,,,249680 ,0.38 ,1.13 ,,,,1,159,165 ,2.52 ,17.38,0.81 ,21.17 ,18.2,21.45 ,7.7 ,1.35,,3.28%,#####
6264,マルマエ,2891,133,4.8 ,2856.35,400700 ,,,1096115 ,0.37 ,1.10 ,,,,1,419,431 ,3.68 ,24.85,0.26 ,30.62 ,20.5,95.24 ,-36.4 ,8.53,,1.56%,24.90 
3077,ホリイフードサービス,771,27,3.6 ,757.417,11500 ,,,31505 ,0.37 ,1.10 ,,,,1,253,260 ,4.27 ,10.4,0.06 ,49.81 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.16 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,421,2,0.5 ,420.82,37200 ,,,105530 ,0.35 ,1.06 ,,,,0,80,81 ,5.16 ,11.75,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.36,,2.38%,#####
4062,イビデン,25240,455,1.8 ,25156.5,3225600 ,,,9192580 ,0.35 ,1.05 ,,,,0,24,24 ,4.29 ,121.5,2.69 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,77.04 
6146,ディスコ,85230,5490,6.9 ,84638.1,706500 ,,,2031640 ,0.35 ,1.04 ,,,,1,212,215 ,3.52 ,56.02,1.87 ,28.11 ,42.34,29.95 ,35.0 ,1.31,,0.72%,44.27 
6838,多摩川ホールディングス,1978,86,4.6 ,1956.11,174600 ,,,502355 ,0.35 ,1.04 ,,,,1,153,155 ,3.88 ,9.8,0.05 ,19.49 ,11.8,193.91 ,-21.1 ,0,,0.51%,9.61 
9984,ソフトバンクグループ,6638,41,0.6 ,6580.86,24342400 ,,,70612420 ,0.34 ,1.03 ,,,,,39,39 ,#####,23.63,#####,9.18 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,68.19 
1941,中電工,5640,80,1.4 ,5611.36,34500 ,,,100675 ,0.34 ,1.03 ,,,,0,11,11 ,1.27 ,14.21,4.65 ,8.59 ,11.02,3.05 ,13.7 ,1.47,,2.48%,16.64 
4784,ＧＭＯインターネット,446,-9,-2.0 ,447.436,562600 ,,,1645070 ,0.34 ,1.03 ,,,,0,98,99 ,2.17 ,22.98,1.52 ,38.86 ,11.54,15.09 ,16.1 ,0,,4.82%,22.24 
146A,コロンビア・ワークス,2870,-21,-0.7 ,2888.08,36000 ,,,109190 ,0.33 ,0.99 ,,,,0,220,219 ,2.33 ,5.27,0.20 ,24.10 ,13.72,26.04 ,-58.2 ,0,,3.28%,5.27 
6125,岡本工作,5800,260,4.7 ,5761.62,15400 ,,,47265 ,0.33 ,0.98 ,,,,0,19,19 ,4.32 ,19.16,0.20 ,4.65 ,6,97.37 ,4.5 ,4127,,2.76%,19.44 
3350,メタプラネット,217,-15,-6.5 ,221.662,7831300 ,,,24218855 ,0.32 ,0.97 ,,,,0,89,88 ,4.15 ,0,0.00 ,3.73 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
6501,日立,4591,-100,-2.1 ,4632.12,4452400 ,,,14252020 ,0.31 ,0.94 ,,,,0,21,21 ,1.67 ,24.29,2.43 ,12.93 ,11.85,10.00 ,#DIV/0!,34.99,,1.22%,20.06 
6506,安川電機,7153,82,1.2 ,7220.82,1523400 ,,,4899015 ,0.31 ,0.93 ,,,,0,24,24 ,2.71 ,38.25,1.42 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.01%,32.49 
6976,太陽誘電,18425,1500,8.9 ,17862.7,8426200 ,,,27610325 ,0.31 ,0.92 ,,,,0,5,5 ,4.60 ,128.1,2.56 ,5.21 ,7.81,50.00 ,-3.6 ,1.14,,0.49%,#####
7011,三菱重工業,3658,-85,-2.3 ,3691.23,7291500 ,,,24031390 ,0.30 ,0.91 ,,,,,38,37 ,#####,32.34,#####,12.28 ,0,#DIV/0!,12.9 ,25.44,,0.79%,30.24 
6954,ファナック,7334,-28,-0.4 ,7392.62,1945700 ,,,6545550 ,0.30 ,0.89 ,,,,0,32,31 ,2.31 ,36.98,2.39 ,9.90 ,23.33,15.45 ,25.9 ,14.17,,1.62%,32.78 
285A,キオクシアホールディングス,99410,6910,7.5 ,100850,11306800 ,,,38413815 ,0.29 ,0.88 ,,,,1,14174,13677 ,3.88 ,14.13,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.74 
3132,マクニカホールディングス,3342,132,4.1 ,3363.89,246700 ,,,844845 ,0.29 ,0.88 ,,,,,61,59 ,#####,18.64,#####,11.43 ,0,#DIV/0!,-3.1 ,6.57,,2.39%,#####
2652,まんだらけ,404,-2,-0.5 ,405.524,37200 ,,,128100 ,0.29 ,0.87 ,,,,0,114,110 ,1.88 ,7.96,0.47 ,12.94 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.52 
3496,アズーム,4075,5,0.1 ,4060.12,20600 ,,,70970 ,0.29 ,0.87 ,,,,1,188,181 ,2.97 ,22.85,1.10 ,33.57 ,18.53,20.69 ,63.8 ,1077,,3.09%,22.85 
7203,トヨタ自動車,2707,21,0.8 ,2702.38,7940700 ,,,27382070 ,0.29 ,0.87 ,,,,0,23,22 ,1.17 ,10.68,-0.52 ,8.24 ,5.88,-20.42 ,38.1 ,9.91,,3.69%,11.54 
2516,東証グロース２５０ＥＴＦ,551.4,-0.3,-0.1 ,553.815,188320 ,,,658120 ,0.29 ,0.86 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
9432,ＮＴＴ,143.7,-1.4,-1.0 ,144.119,71927400 ,,,253360270 ,0.28 ,0.85 ,,,,,84,80 ,#####,11.97,#####,10.03 ,0,#DIV/0!,#DIV/0!,42.61,,3.76%,12.01 
7189,西日本フィナンシャルＨＤ,4202,90,2.2 ,4183.85,138500 ,,,495690 ,0.28 ,0.84 ,,,,,63,60 ,#####,12.19,#####,7.71 ,0,#DIV/0!,0.0 ,96.4,,3.33%,#####
3407,旭化成,1812,16,0.9 ,1811.12,1521100 ,,,5455535 ,0.28 ,0.84 ,,,,,50,48 ,#####,15.31,#####,7.64 ,0,#DIV/0!,#DIV/0!,4.94,,2.43%,12.83 
6758,ソニーグループ,3236,-14,-0.4 ,3229.06,5751000 ,,,20685990 ,0.28 ,0.83 ,,,,0,39,37 ,1.72 ,16.43,1.59 ,14.30 ,13.01,10.34 ,4.5 ,61.35,,1.08%,14.56 
6590,芝浦メカトロニクス,4595,175,4.0 ,4560.04,545700 ,,,1984375 ,0.27 ,0.82 ,,,,0,38,36 ,1.39 ,25.34,5.54 ,21.39 ,16.16,4.58 ,12.6 ,13.28,,1.39%,23.86 
3905,データセクション,4920,280,6.0 ,4762.96,914600 ,,,3350135 ,0.27 ,0.82 ,,,,1,281,266 ,4.32 ,28.52,0.05 ,27.56 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,18.04 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27380,230,0.9 ,28211.7,48600 ,,,178845 ,0.27 ,0.82 ,,,,,86,81 ,#####,36.58,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.84%,#####
464A,ＱＰＳホールディングス,2014,50,2.6 ,1980.92,796600 ,,,2977470 ,0.27 ,0.80 ,,,,,#####,#####,#####,223.8,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
3441,山王,3660,5,0.1 ,3695.72,41000 ,,,153445 ,0.27 ,0.80 ,,,,1,136,128 ,4.10 ,10.7,0.14 ,18.88 ,10.77,75.88 ,-10.0 ,3260,,0.68%,14.30 
9434,ソフトバンク,204.4,-0.9,-0.4 ,205.194,20880700 ,,,78990755 ,0.26 ,0.79 ,,,,0,35,33 ,1.37 ,17.47,3.03 ,21.18 ,14.67,5.77 ,#DIV/0!,12.04,,4.31%,15.78 
8830,住友不動産,3462,-1,0.0 ,3517.14,1069700 ,,,4056810 ,0.26 ,0.79 ,,,,,63,59 ,#####,14.34,#####,9.00 ,0,#DIV/0!,-52.0 ,15.1,,1.50%,13.28 
3498,霞ヶ関キャピタル,6570,200,3.1 ,6513.57,120100 ,,,456225 ,0.26 ,0.79 ,,,,1,259,243 ,3.38 ,9.77,0.24 ,22.01 ,17.67,40.21 ,-16.5 ,20.09,,2.51%,9.74 
7013,ＩＨＩ,2766,-17,-0.6 ,2785.7,4373100 ,,,16667545 ,0.26 ,0.79 ,,,,1,221,207 ,3.72 ,17.77,0.39 ,25.27 ,13.11,45.02 ,-13.8 ,43.56,,0.83%,19.07 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2620,-6,-0.2 ,2628.66,101600 ,,,394230 ,0.26 ,0.77 ,,,,,40,37 ,#####,23.88,#####,9.51 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,21.75 
9980,ＭＲＫホールディングス,92,1,1.1 ,91.7805,36000 ,,,140330 ,0.26 ,0.77 ,,,,0,28,26 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
7373,アイドマ・ホールディングス,1160,29,2.6 ,1149.13,20100 ,,,79440 ,0.25 ,0.76 ,,,,1,445,413 ,3.63 ,8.01,0.28 ,28.34 ,23.53,29.03 ,47.9 ,39.14,,2.59%,8.46 
6861,キーエンス,77870,1120,1.5 ,77467.1,163600 ,,,650300 ,0.25 ,0.75 ,,,,0,87,81 ,2.13 ,40.18,2.65 ,13.54 ,50.95,15.14 ,12.3 ,1.91,,0.71%,34.46 
3697,ＳＨＩＦＴ,609.9,-6.4,-1.0 ,605.812,1980500 ,,,7876745 ,0.25 ,0.75 ,,,,0,94,87 ,2.54 ,18.88,0.92 ,21.56 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.38 
7199,プレミアグループ,1968,14,0.7 ,1965.2,63400 ,,,252745 ,0.25 ,0.75 ,,,,1,347,321 ,2.79 ,11.08,0.44 ,27.26 ,19.07,25.00 ,9.2 ,8.14,,3.25%,11.53 
429A,テクセンドフォトマスク,4460,110,2.5 ,4514.54,272100 ,,,1088825 ,0.25 ,0.75 ,,,,0,47,43 ,1.72 ,17.86,2.14 ,14.17 ,21.27,8.36 ,21.7 ,50.54,,1.57%,16.56 
4661,オリエンタルランド,2391,16.5,0.7 ,2378.16,1482500 ,,,6005150 ,0.25 ,0.74 ,,,,,32,30 ,#####,33.48,#####,10.63 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.61 
9467,アルファポリス,982,-5,-0.5 ,978.923,19500 ,,,79150 ,0.25 ,0.74 ,,,,0,86,79 ,1.83 ,9.9,1.43 ,18.38 ,20,6.94 ,68.2 ,28.52,,2.75%,#####
1929,日特建設,1090,2,0.2 ,1094.46,18600 ,,,75515 ,0.25 ,0.74 ,,,,,79,73 ,#####,12.3,#####,9.76 ,0,#DIV/0!,#DIV/0!,3.64,,4.59%,#####
8887,シーラホールディングス,349,5,1.5 ,348.767,32600 ,,,133090 ,0.24 ,0.73 ,,,,1,187,172 ,4.11 ,2.02,0.00 ,40.10 ,6.99,1099.00 ,-10.1 ,10.83,,3.72%,2.25 
6298,ワイエイシイホールディングス,1425,10,0.7 ,1455.63,119200 ,,,487175 ,0.24 ,0.73 ,,,,,95,87 ,#####,12.5,#####,11.92 ,0,#DIV/0!,-23.2 ,35.79,,3.16%,13.91 
3939,カナミックネットワーク,479,-1,-0.2 ,477.553,38000 ,,,155795 ,0.24 ,0.73 ,,,,1,558,513 ,3.41 ,15.45,0.57 ,29.32 ,32.28,27.33 ,41.8 ,2.82,,1.88%,16.95 
8058,三菱商事,4461,-69,-1.5 ,4484.94,2684300 ,,,11235505 ,0.24 ,0.72 ,,,,,78,71 ,#####,14.85,#####,11.65 ,0,#DIV/0!,-19.3 ,6.25,,2.80%,15.90 
5802,住友電工,12410,185,1.5 ,12406.1,1701700 ,,,7142360 ,0.24 ,0.71 ,,,,0,11,10 ,1.09 ,29.77,18.31 ,11.82 ,8.02,1.63 ,#DIV/0!,16.27,,1.26%,28.88 
6981,村田製作所,11665,635,5.8 ,11453.7,10225100 ,,,43171045 ,0.24 ,0.71 ,,,,0,34,31 ,3.59 ,72.45,2.08 ,10.78 ,19.39,34.85 ,18.7 ,3.64,,0.60%,72.39 
2914,日本たばこ産業,5982,32,0.5 ,5962.06,1124600 ,,,4794840 ,0.23 ,0.70 ,,,,0,75,68 ,1.72 ,18.62,1.54 ,13.91 ,24.91,12.11 ,-10.1 ,20.01,,4.05%,17.53 
3003,ヒューリック,1700,9.5,0.6 ,1706.72,746000 ,,,3187140 ,0.23 ,0.70 ,,,,0,132,120 ,1.55 ,10.66,0.86 ,13.23 ,25.68,12.42 ,-55.8 ,8.01,,3.94%,10.00 
2148,アイティメディア,1136,-3,-0.3 ,1163.09,14800 ,,,63445 ,0.23 ,0.70 ,,,,0,93,85 ,2.34 ,16.04,1.23 ,15.90 ,21.74,12.99 ,54.8 ,0,,4.40%,17.39 
9343,アイビス,728,-8,-1.1 ,726.076,15700 ,,,67920 ,0.23 ,0.69 ,,,,0,312,283 ,2.34 ,12.93,0.97 ,36.50 ,24.84,13.33 ,48.0 ,0,,1.65%,13.44 
4272,日本化薬,2063,6,0.3 ,2071.66,138000 ,,,599070 ,0.23 ,0.69 ,,,,,58,53 ,#####,13.72,#####,7.94 ,0,#DIV/0!,1.1 ,2.97,,3.20%,#####
6037,楽待,1089,29,2.7 ,1084.8,16100 ,,,69990 ,0.23 ,0.69 ,,,,0,446,405 ,2.33 ,16.15,0.96 ,24.89 ,51.43,16.88 ,19.4 ,14.65,,1.19%,16.45 
8604,野村ホールディングス,1415,8,0.6 ,1410.32,2736800 ,,,11942220 ,0.23 ,0.69 ,,,,,91,82 ,#####,11,#####,10.00 ,0,#DIV/0!,#DIV/0!,27.38,,3.67%,11.77 
8410,セブン銀行,279,1.9,0.7 ,278.489,1260300 ,,,5510885 ,0.23 ,0.69 ,,,,,32,29 ,#####,19.1,#####,6.07 ,0,#DIV/0!,#DIV/0!,1.22,,3.94%,14.62 
9433,ＫＤＤＩ,2662,-17.5,-0.7 ,2660.83,2133000 ,,,9373710 ,0.23 ,0.68 ,,,,0,69,62 ,1.51 ,13.47,1.29 ,14.77 ,18.1,10.45 ,-22.5 ,1.1,,3.16%,14.09 
6071,ＩＢＪ,761,7,0.9 ,758.017,53400 ,,,235735 ,0.23 ,0.68 ,,,,0,116,105 ,1.71 ,11.78,0.97 ,24.02 ,14.05,12.19 ,-12.1 ,0.73,,1.71%,#####
6480,日本トムソン,2454,115,4.9 ,2428.06,291900 ,,,1305310 ,0.22 ,0.67 ,,,,0,60,54 ,4.20 ,25.19,0.44 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.30%,#####
8316,三井住友フィナンシャルＧ,6404,48,0.8 ,6383.28,3433800 ,,,15383810 ,0.22 ,0.67 ,,,,,76,68 ,#####,14.23,#####,10.82 ,0,#DIV/0!,#DIV/0!,13.49,,2.81%,13.01 
3778,さくらインターネット,3015,21,0.7 ,3028.81,193500 ,,,868030 ,0.22 ,0.67 ,,,,0,1,1 ,5.00 ,142.2,2.84 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.76 
4377,ワンキャリア,1793,-53,-2.9 ,1810.94,20300 ,,,91730 ,0.22 ,0.66 ,,,,1,722,649 ,4.66 ,15.72,0.38 ,37.91 ,28.57,40.85 ,75.3 ,0,,1.90%,14.37 
155A,情報戦略テクノロジー,850,6,0.7 ,848.421,15200 ,,,68940 ,0.22 ,0.66 ,,,,1,148,133 ,3.63 ,15.94,0.43 ,31.37 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.10 
8306,三菱ＵＦＪフィナンシャルＧ,3257,52,1.6 ,3243.19,9831200 ,,,45394850 ,0.22 ,0.65 ,,,,1,195,175 ,2.85 ,13.6,0.49 ,12.13 ,24.1,27.72 ,#DIV/0!,12.47,,2.95%,14.15 
7740,タムロン,1225,35,2.9 ,1216.49,133100 ,,,634070 ,0.21 ,0.63 ,,,,0,86,76 ,2.03 ,14.41,1.26 ,15.89 ,20.33,11.45 ,32.4 ,4.35,,4.16%,15.13 
7719,東京衡機,452,12,2.7 ,453.358,62900 ,,,303160 ,0.21 ,0.62 ,,,,0,58,51 ,4.29 ,13.49,0.11 ,14.01 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.79 
6762,ＴＤＫ,3859,43,1.1 ,3870.55,3834900 ,,,18515340 ,0.21 ,0.62 ,,,,,32,28 ,#####,32.56,#####,10.26 ,0,#DIV/0!,#DIV/0!,9.01,,1.04%,#####
9552,クオンツ総研ホールディンク,827,-15,-1.8 ,831.072,150700 ,,,730200 ,0.21 ,0.62 ,,,,1,791,701 ,2.90 ,12.28,0.59 ,53.75 ,25.92,20.92 ,41.9 ,1.98,,0.73%,12.78 
4064,日本カ－バイド,3750,120,3.3 ,3719.1,21600 ,,,105880 ,0.20 ,0.61 ,,,,,71,63 ,#####,11.28,#####,7.98 ,0,#DIV/0!,11.1 ,32.31,,3.57%,10.70 
6356,日本ギア工業,1494,4,0.3 ,1496.48,69300 ,,,339755 ,0.20 ,0.61 ,,,,0,34,30 ,1.26 ,12.08,7.43 ,12.09 ,25,1.63 ,28.9 ,3.7,,0.67%,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.7023,619100 ,,,3044850 ,0.20 ,0.61 ,,,,0,102,90 ,4.28 ,0,0.00 ,18.13 ,16.85,50.00 ,-2.1 ,22008,,0.00%,7.91 
2760,東京エレクトロンデバイス,4040,60,1.5 ,4085.75,36900 ,,,182235 ,0.20 ,0.61 ,,,,0,37,33 ,2.19 ,15.15,0.68 ,14.85 ,5.03,22.33 ,-21.8 ,9.43,,2.67%,14.89 
