コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
2914,日本たばこ産業,6003,-72,-1.2 ,6009.53,1520500 ,,,4438425 ,0.34 ,1.03 ,,,,0,75,76 ,1.71 ,18.69,1.54 ,13.91 ,24.91,12.11 ,-10.1 ,14.85,,4.03%,17.59 
1570,ＮＦ日経レバ,84850,2190,2.7 ,83869.5,1335430 ,,,3901790 ,0.34 ,1.03 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
4015,ペイクラウドホールディンク,496,9,1.9 ,491.431,13000 ,,,38050 ,0.34 ,1.02 ,,,,,44,44 ,#####,20,#####,8.70 ,0,#DIV/0!,27.6 ,0,,0.00%,22.07 
2353,日本駐車場開発,252,-1,-0.4 ,252.838,560100 ,,,1642930 ,0.34 ,1.02 ,,,,0,169,170 ,1.78 ,13.77,1.26 ,30.65 ,20.83,10.97 ,4.6 ,24.28,,3.57%,14.54 
146A,コロンビア・ワークス,3005,95,3.3 ,2973.84,35700 ,,,104760 ,0.34 ,1.02 ,,,,0,220,221 ,2.33 ,5.52,0.21 ,24.09 ,13.72,26.04 ,-58.2 ,0,,3.13%,5.52 
6037,楽待,1118,31,2.9 ,1109.8,25200 ,,,76165 ,0.33 ,0.99 ,,,,0,435,434 ,2.33 ,16.58,0.98 ,24.91 ,51.43,16.88 ,19.4 ,15.33,,1.16%,16.88 
3984,ユーザーローカル,1749,14,0.8 ,1737.52,43000 ,,,130885 ,0.33 ,0.99 ,,,,,106,106 ,#####,16.75,#####,17.79 ,0,#DIV/0!,85.8 ,0.87,,1.37%,18.56 
6258,平田機工,3260,140,4.5 ,3222.25,136500 ,,,418195 ,0.33 ,0.98 ,,,,0,14,14 ,1.36 ,15.36,1.88 ,8.46 ,9,8.17 ,-16.3 ,17.18,,2.30%,#####
5290,ベルテクスコーポレーション,1303,-26,-2.0 ,1313.52,24000 ,,,74625 ,0.32 ,0.96 ,,,,,78,77 ,#####,13.67,#####,10.61 ,0,#DIV/0!,25.8 ,0.82,,3.07%,#####
3850,ＮＴＴデータイントラマート,2941,51,1.8 ,2931.17,11800 ,,,36900 ,0.32 ,0.96 ,,,,,128,126 ,#####,13.77,#####,17.65 ,0,#DIV/0!,9.7 ,0,,2.55%,14.57 
2301,学情,1552,12,0.8 ,1552.46,32500 ,,,102295 ,0.32 ,0.95 ,,,,0,109,107 ,2.01 ,10.42,0.90 ,13.53 ,21.67,11.59 ,27.4 ,34.16,,4.83%,9.74 
1357,ＮＦ日経ダブインバ,2443,-67,-2.7 ,2471.73,3438435 ,,,10964213 ,0.31 ,0.94 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
6574,コンヴァノ,89,6,7.2 ,88.07,560000 ,,,1823955 ,0.31 ,0.92 ,,,,1,756,738 ,4.62 ,12.02,0.03 ,33.86 ,33.48,460.00 ,13.5 ,0,,1.12%,#####
6920,レーザーテック,56070,970,1.8 ,55536,1093900 ,,,3626050 ,0.30 ,0.91 ,,,,0,104,101 ,1.13 ,69.79,-3.76 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.59%,54.29 
8136,サンリオ,936.7,18.7,2.0 ,926.268,6173500 ,,,20506885 ,0.30 ,0.90 ,,,,1,960,932 ,4.89 ,21.83,0.49 ,36.56 ,39.4,44.98 ,44.7 ,32.78,,1.41%,19.41 
6858,小野測器,981,38,4.0 ,972.481,34300 ,,,115045 ,0.30 ,0.89 ,,,,,38,37 ,#####,12.7,#####,4.88 ,0,#DIV/0!,12.1 ,0,,3.06%,14.96 
5802,住友電工,13635,150,1.1 ,13525.8,2022700 ,,,6968870 ,0.29 ,0.87 ,,,,0,11,11 ,1.09 ,32.71,20.12 ,11.83 ,8.02,1.63 ,#DIV/0!,18.03,,1.14%,31.73 
2760,東京エレクトロンデバイス,4250,120,2.9 ,4245.72,55400 ,,,192580 ,0.29 ,0.86 ,,,,0,35,34 ,2.20 ,15.94,0.71 ,14.81 ,5.03,22.33 ,-21.8 ,7.83,,2.54%,15.67 
2148,アイティメディア,1162,-1,-0.1 ,1155.47,18900 ,,,65840 ,0.29 ,0.86 ,,,,,97,93 ,#####,16.38,#####,15.93 ,0,#DIV/0!,54.8 ,26.59,,4.30%,17.79 
6526,ソシオネクスト,2644,13.5,0.5 ,2641.77,3000900 ,,,10465860 ,0.29 ,0.86 ,,,,0,5,5 ,2.20 ,46.37,3.59 ,7.50 ,6.51,12.90 ,26.6 ,6.9,,1.89%,33.84 
1929,日特建設,1103,0,0.0 ,1100.28,23000 ,,,82350 ,0.28 ,0.84 ,,,,,79,75 ,#####,12.44,#####,9.81 ,0,#DIV/0!,#DIV/0!,2.78,,4.53%,#####
3660,アイスタイル,365,0,0.0 ,363.624,270300 ,,,971395 ,0.28 ,0.83 ,,,,,93,88 ,#####,13.77,#####,12.78 ,0,#DIV/0!,3.3 ,6.43,,0.27%,#####
368A,北里コーポレーション,1238,22,1.8 ,1225.88,34700 ,,,125330 ,0.28 ,0.83 ,,,,0,129,122 ,1.61 ,12.22,2.75 ,19.72 ,53.9,4.44 ,58.4 ,0,,3.31%,12.38 
9432,ＮＴＴ,144.4,0,0.0 ,144.299,69934500 ,,,255077185 ,0.27 ,0.82 ,,,,,83,79 ,#####,12.03,#####,9.98 ,0,#DIV/0!,#DIV/0!,26.73,,3.74%,12.07 
5032,ＡＮＹＣＯＬＯＲ,2124,22,1.1 ,2102.28,341900 ,,,1256820 ,0.27 ,0.82 ,,,,0,721,681 ,1.91 ,9.78,1.23 ,48.26 ,55.34,7.92 ,75.4 ,12.22,,2.92%,9.97 
6364,ＡＩＲＭＡＮ,1978,32,1.6 ,1960.87,17100 ,,,62915 ,0.27 ,0.82 ,,,,,65,61 ,#####,13.45,#####,8.77 ,0,#DIV/0!,6.5 ,3.47,,3.64%,#####
3393,スターティアホールディングス,2963,18,0.6 ,2956.72,9000 ,,,33390 ,0.27 ,0.81 ,,,,0,103,97 ,1.89 ,11.79,1.23 ,27.91 ,13.65,9.57 ,30.8 ,6.88,,4.89%,12.64 
1540,純金上場信託,20155,165,0.8 ,20044.9,122587 ,,,455496 ,0.27 ,0.81 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
212A,フィットイージー,2722,57,2.1 ,2696.34,45700 ,,,171760 ,0.27 ,0.80 ,,,,1,621,583 ,4.94 ,18.17,0.35 ,38.03 ,24.48,51.95 ,28.1 ,183.2,,1.87%,18.37 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29690,780,2.7 ,29470.1,51100 ,,,192215 ,0.27 ,0.80 ,,,,,80,75 ,#####,39.67,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.77%,#####
4062,イビデン,25770,1210,4.9 ,25384.6,2332200 ,,,8779230 ,0.27 ,0.80 ,,,,0,23,22 ,4.39 ,124.1,2.75 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.14%,78.66 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2847,103,3.8 ,2819.51,111800 ,,,426925 ,0.26 ,0.79 ,,,,,37,35 ,#####,25.95,#####,9.52 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,23.64 
4980,デクセリアルズ,5028,169,3.5 ,5000.24,708500 ,,,2732125 ,0.26 ,0.78 ,,,,,82,77 ,#####,30.62,#####,25.15 ,0,#DIV/0!,10.1 ,15.8,,1.27%,26.67 
3132,マクニカホールディングス,3454,104,3.1 ,3419.86,217500 ,,,838765 ,0.26 ,0.78 ,,,,,60,56 ,#####,19.27,#####,11.47 ,0,#DIV/0!,-3.1 ,8.27,,2.32%,#####
4377,ワンキャリア,1861,-5,-0.3 ,1835.18,23800 ,,,92095 ,0.26 ,0.78 ,,,,1,722,673 ,4.65 ,16.31,0.40 ,37.89 ,28.57,40.85 ,75.3 ,0,,1.83%,14.90 
6762,ＴＤＫ,4073,164,4.2 ,4015.55,4751500 ,,,18759615 ,0.25 ,0.76 ,,,,,30,28 ,#####,34.37,#####,10.27 ,0,#DIV/0!,#DIV/0!,8.98,,0.98%,#####
4063,信越化学,7272,-38,-0.5 ,7265.55,2026500 ,,,8020335 ,0.25 ,0.76 ,,,,0,51,47 ,1.08 ,27.04,-1.88 ,11.17 ,24.68,-14.41 ,15.3 ,6.84,,1.46%,23.16 
429A,テクセンドフォトマスク,4450,145,3.4 ,4402.95,272900 ,,,1100950 ,0.25 ,0.74 ,,,,0,47,43 ,1.74 ,17.82,2.13 ,14.20 ,21.27,8.36 ,21.7 ,65.6,,1.57%,16.52 
3778,さくらインターネット,3120,-30,-1.0 ,3102.81,232000 ,,,959470 ,0.24 ,0.73 ,,,,0,1,1 ,5.00 ,147.2,2.94 ,2.81 ,3.33,50.00 ,17.7 ,2.24,,0.18%,27.70 
6758,ソニーグループ,3180,40,1.3 ,3149.12,4896100 ,,,20249445 ,0.24 ,0.73 ,,,,0,40,37 ,1.73 ,16.15,1.56 ,14.30 ,13.01,10.34 ,4.5 ,68.95,,1.10%,14.31 
3675,クロス・マーケティングＧ,581,10,1.8 ,577.827,8100 ,,,33870 ,0.24 ,0.72 ,,,,0,79,72 ,1.91 ,7.26,0.65 ,17.63 ,8.75,11.11 ,20.6 ,127.3,,2.58%,7.49 
296A,令和アカウンティング・ホー,781,12,1.6 ,777.708,6500 ,,,27260 ,0.24 ,0.72 ,,,,0,263,241 ,1.91 ,20.28,2.37 ,54.54 ,34.29,8.54 ,44.3 ,41.38,,4.23%,20.34 
7003,三井Ｅ＆Ｓ,4243,-116,-2.7 ,4247.57,632300 ,,,2674710 ,0.24 ,0.71 ,,,,,104,95 ,#####,13.38,#####,13.90 ,0,#DIV/0!,#DIV/0!,23.89,,1.41%,#####
5621,ヒューマンテクノロジーズ,1340,-9,-0.7 ,1344.85,10800 ,,,46140 ,0.23 ,0.70 ,,,,0,134,122 ,2.15 ,11.58,0.93 ,20.98 ,17.94,12.41 ,34.6 ,0,,2.61%,11.55 
9237,笑美面,747,-4,-0.5 ,756.111,9000 ,,,38860 ,0.23 ,0.69 ,,,,,130,118 ,#####,17.09,#####,22.24 ,0,#DIV/0!,38.5 ,0,,0.00%,#####
9554,ＡＶｉＣ,1602,48,3.1 ,1581.45,8500 ,,,36790 ,0.23 ,0.69 ,,,,1,540,490 ,4.34 ,13.22,0.24 ,28.82 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
3046,ジンズホールディングス,8050,70,0.9 ,8041.11,56800 ,,,253095 ,0.22 ,0.67 ,,,,0,100,90 ,2.62 ,21.85,0.98 ,25.35 ,11.57,22.31 ,11.3 ,2.94,,1.43%,22.45 
6838,多摩川ホールディングス,2101,53,2.6 ,2093.52,115800 ,,,519275 ,0.22 ,0.67 ,,,,1,158,142 ,3.88 ,10.1,0.05 ,20.10 ,11.8,193.91 ,-21.1 ,0,,0.48%,10.20 
6264,マルマエ,3040,123,4.2 ,2972.92,274000 ,,,1245710 ,0.22 ,0.66 ,,,,1,415,373 ,3.68 ,26.34,0.28 ,30.37 ,20.5,95.24 ,-36.4 ,9.97,,1.48%,26.18 
6071,ＩＢＪ,778,-1,-0.1 ,775.796,52900 ,,,240690 ,0.22 ,0.66 ,,,,0,114,102 ,1.70 ,12.04,0.99 ,24.00 ,14.05,12.19 ,-12.1 ,1.45,,1.67%,#####
5713,住友鉱山,8736,129,1.5 ,8657.11,674600 ,,,3075140 ,0.22 ,0.66 ,,,,0,13,12 ,1.62 ,15.64,1.97 ,7.23 ,10.98,7.95 ,#DIV/0!,12.89,,2.37%,12.52 
7199,プレミアグループ,1974,75,4.0 ,1934.39,59700 ,,,275725 ,0.22 ,0.65 ,,,,1,346,310 ,2.79 ,11.12,0.44 ,27.25 ,19.07,25.00 ,9.2 ,6.67,,3.24%,11.56 
5137,スマートドライブ,216,7,3.4 ,212.411,138300 ,,,647780 ,0.21 ,0.64 ,,,,1,621,554 ,4.59 ,10.53,0.12 ,57.45 ,16.21,90.51 ,11.8 ,2.78,,0.00%,10.38 
2652,まんだらけ,394,5,1.3 ,391.078,24400 ,,,114325 ,0.21 ,0.64 ,,,,0,113,101 ,1.88 ,7.77,0.46 ,12.87 ,13.18,16.76 ,-21.9 ,54.89,,0.25%,10.25 
7740,タムロン,1240,6,0.5 ,1236.49,128900 ,,,606285 ,0.21 ,0.64 ,,,,0,85,76 ,2.04 ,14.58,1.27 ,15.91 ,20.33,11.45 ,32.4 ,5.93,,4.11%,15.31 
3753,フライトソリューションズ,157,3,2.0 ,150.923,138100 ,,,650370 ,0.21 ,0.64 ,,,,1,179,160 ,4.34 ,9.51,0.19 ,35.65 ,7.55,50.00 ,#DIV/0!,0,,0.00%,9.51 
8316,三井住友フィナンシャルＧ,6581,99,1.5 ,6512.87,3268200 ,,,15431395 ,0.21 ,0.64 ,,,,,74,66 ,#####,14.63,#####,10.87 ,0,#DIV/0!,#DIV/0!,12.19,,2.74%,13.37 
6804,ホシデン,2842,24,0.9 ,2841.13,54700 ,,,260720 ,0.21 ,0.63 ,,,,,83,74 ,#####,10.6,#####,8.77 ,0,#DIV/0!,#DIV/0!,7.58,,2.71%,#####
6176,ブランジスタ,885,1,0.1 ,883.543,13800 ,,,65970 ,0.21 ,0.63 ,,,,1,515,457 ,2.90 ,6.4,0.25 ,29.84 ,25.89,26.09 ,11.5 ,0,,7.34%,6.45 
6356,日本ギア工業,1565,70,4.7 ,1533.28,76700 ,,,368905 ,0.21 ,0.62 ,,,,,95,84 ,#####,12.66,#####,12.09 ,0,#DIV/0!,28.9 ,3.73,,0.64%,#####
6976,太陽誘電,18865,-450,-2.3 ,19184.1,5391500 ,,,26096795 ,0.21 ,0.62 ,,,,0,5,4 ,4.40 ,131.1,2.62 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.48%,#####
8057,内田洋行,1972,32,1.7 ,1955.23,40800 ,,,197575 ,0.21 ,0.62 ,,,,0,38,34 ,2.74 ,8.45,0.32 ,15.50 ,3.66,26.23 ,#DIV/0!,4.03,,3.65%,#####
2674,ハードオフコーポレーション,2591,54,2.1 ,2570.81,13400 ,,,65315 ,0.21 ,0.62 ,,,,0,86,76 ,2.20 ,10.92,0.56 ,16.30 ,8.86,19.47 ,-8.1 ,3.59,,3.55%,10.96 
6146,ディスコ,88250,3350,4.0 ,86897.3,407200 ,,,1988320 ,0.20 ,0.61 ,,,,1,205,181 ,3.52 ,58,1.94 ,28.12 ,42.34,29.95 ,35.0 ,1.08,,0.69%,45.84 
5599,Ｓ＆Ｊ,987,11,1.1 ,989.661,11500 ,,,56585 ,0.20 ,0.61 ,,,,0,123,109 ,2.21 ,13.41,1.16 ,19.02 ,22.63,11.51 ,74.5 ,0,,1.72%,13.71 
6590,芝浦メカトロニクス,4850,135,2.9 ,4832.21,396400 ,,,1952370 ,0.20 ,0.61 ,,,,0,38,34 ,1.39 ,26.75,5.85 ,21.38 ,16.16,4.58 ,12.6 ,11.99,,1.32%,25.18 
4373,シンプレクスＨＤ,949,18,1.9 ,935.576,204400 ,,,1009300 ,0.20 ,0.61 ,,,,0,228,201 ,2.22 ,16.97,0.87 ,24.28 ,24.57,19.44 ,-6.6 ,3.29,,2.53%,#####
6981,村田製作所,12540,790,6.7 ,12562.5,8798900 ,,,43498790 ,0.20 ,0.61 ,,,,0,31,27 ,3.65 ,77.88,2.23 ,10.77 ,19.39,34.85 ,18.7 ,5.29,,0.56%,77.82 
3498,霞ヶ関キャピタル,6370,120,1.9 ,6303.93,90600 ,,,454240 ,0.20 ,0.60 ,,,,1,260,229 ,3.38 ,9.47,0.24 ,22.07 ,17.67,40.21 ,-16.5 ,23.56,,2.59%,9.44 
3962,チェンジホールディングス,943,17,1.8 ,935.615,64200 ,,,323920 ,0.20 ,0.59 ,,,,0,169,148 ,0.99 ,9.37,-0.55 ,14.94 ,21.25,-17.04 ,-2.7 ,2.35,,2.76%,10.41 
4026,神島化学,1734,37,2.2 ,1716.3,23200 ,,,118150 ,0.20 ,0.59 ,,,,0,83,73 ,3.80 ,8.2,0.16 ,13.05 ,9.57,49.72 ,-24.4 ,16.92,,2.88%,10.01 
8035,東京エレクトロン,76110,750,1.0 ,75339,902100 ,,,4632870 ,0.19 ,0.58 ,,,,0,64,56 ,1.09 ,51.28,-0.51 ,32.98 ,0,-100.00 ,17.7 ,2.11,,0.98%,49.23 
7777,スリー・ディー・マトリックス,328,8,2.5 ,321.496,952300 ,,,4899375 ,0.19 ,0.58 ,,,,,92,80 ,#####,26.45,#####,24.27 ,0,#DIV/0!,22.8 ,1263,,0.00%,26.40 
