コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4691,ワシントンホテル,1712,-30,-1.7 ,1700.79,35100 ,,,106595 ,0.33 ,0.99 ,,,,1,164,163 ,3.37 ,8.92,18.83,15.54,44.1,-28.75 ,0,,2.63%,#DIV/0!,0
3935,エディア,635,-5,-0.8 ,635.239,22200 ,,,67435 ,0.33 ,0.99 ,,,,0,298,297 ,1.62 ,6.37,10.38,10.38,6,31.00 ,0,,2.68%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,3110,-10,-0.3 ,3107.84,37300 ,,,113590 ,0.33 ,0.99 ,,,,1,909,905 ,3.96 ,13.32,45.8,45.8,32.5,85.98 ,0,,0.00%,15.00 ,0
2410,キャリアデザインセンター,2559,-6,-0.2 ,2556.48,6300 ,,,19470 ,0.32 ,0.97 ,,,,1,131,130 ,2.52 ,10.24,9.45,9.45,15.3,49.68 ,230,,5.08%,11.06 ,0
6627,テラプローブ,9620,-1130,-10.5 ,9668.19,46300 ,,,144170 ,0.32 ,0.96 ,,,,0,116,115 ,1.00 ,14.11,21.3,21.3,0,#DIV/0!,2008,,1.14%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3177,-42,-1.3 ,3193.13,13999800 ,,,43693130 ,0.32 ,0.96 ,,,,0,91,90 ,1.31 ,13.27,0,0,4.57,#DIV/0!,14.78,,3.02%,13.80 ,S、時価4
4345,シーティーエス,820,6,0.7 ,818.285,20000 ,,,62580 ,0.32 ,0.96 ,,,,0,181,179 ,2.24 ,12.44,26.02,26.02,14.7,26.49 ,2.4,,3.66%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,637,-22,-3.3 ,643.968,25000 ,,,79370 ,0.31 ,0.94 ,,,,0,71,70 ,1.38 ,8.49,8.7,8.7,2.4,38.42 ,0,,4.71%,8.89 ,0
2897,日清食品ＨＤ,2630,55,2.1 ,2641.1,483500 ,,,1535220 ,0.31 ,0.94 ,,,,0,21,21 ,1.00 ,16.16,7.64,7.64,0,-5.02 ,2.57,,2.66%,15.15 ,0
2760,東京エレクトロンデバイス,3945,-280,-6.6 ,3952.63,84500 ,,,268615 ,0.31 ,0.94 ,,,,0,29,29 ,0.90 ,14.79,5.76,5.76,0,-21.82 ,6.94,,2.74%,12.49 ,半導体日経2
8410,セブン銀行,277.3,1.2,0.4 ,276.738,1663700 ,,,5295255 ,0.31 ,0.94 ,,,,0,32,31 ,1.00 ,18.99,0,0,0,#DIV/0!,1.5,,3.97%,14.53 ,ディフェンシブ
2516,東証グロース２５０ＥＴＦ,595,-14.3,-2.4 ,588.518,223250 ,,,710813 ,0.31 ,0.94 ,,,,0,100,98 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
8136,サンリオ,921.1,16.1,1.8 ,918.252,7149800 ,,,22998925 ,0.31 ,0.93 ,,,,0,335,328 ,2.47 ,21.47,39.4,39.4,15.3,44.66 ,31.05,,1.43%,19.09 ,0
6037,楽待,982,-5,-0.5 ,978.269,15600 ,,,50360 ,0.31 ,0.93 ,,,,0,437,428 ,1.96 ,14.59,51.43,51.43,11.8,19.44 ,18.8,,1.32%,14.83 ,0
3350,メタプラネット,241,6,2.6 ,241.504,10005800 ,,,32876365 ,0.30 ,0.91 ,,,,0,98,95 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
2359,コア,2042,-41,-2.0 ,2045.16,7900 ,,,26160 ,0.30 ,0.91 ,,,,0,107,104 ,1.43 ,9.77,14.48,14.48,4.2,23.16 ,14.88,,2.94%,#DIV/0!,フィジカルAI
6954,ファナック,7087,-561,-7.3 ,7096.79,2326700 ,,,7705955 ,0.30 ,0.91 ,,,,0,29,28 ,0.17 ,35.73,20.57,20.57,2.22,25.88 ,9.98,,1.68%,31.68 ,日経10
8769,アドバンテッジリスクマネ,481,-7,-1.4 ,481.692,15600 ,,,51920 ,0.30 ,0.90 ,,,,1,125,121 ,2.59 ,8.99,11.59,11.59,23.1,4.31 ,81.8,,3.95%,#DIV/0!,0
3741,セック,3600,-170,-4.5 ,3587.28,62900 ,,,209915 ,0.30 ,0.90 ,,,,0,57,55 ,1.33 ,23.25,17.2,17.2,3.36,18.59 ,1.8,,1.72%,#DIV/0!,0
4704,トレンドマイクロ,6481,-197,-3.0 ,6473.35,338000 ,,,1129670 ,0.30 ,0.90 ,,,,0,122,118 ,1.87 ,22.6,18.71,18.71,7.47,54.59 ,30.06,,3.02%,23.06 ,0
3132,マクニカホールディングス,3249,-244,-7.0 ,3240.64,330500 ,,,1106595 ,0.30 ,0.90 ,,,,0,13,13 ,1.92 ,18.13,4,4,15.2,-3.05 ,5.27,,2.46%,#DIV/0!,フィジカルAI
6501,日立,5091,-209,-3.9 ,5099.32,4086900 ,,,13848970 ,0.30 ,0.89 ,,,,0,48,46 ,1.81 ,26.92,0,0,12.2,#DIV/0!,12.91,,1.10%,22.25 ,AIインフラ、時価7
228A,オプロ,1790,-101,-5.3 ,1765.63,1900 ,,,6450 ,0.29 ,0.88 ,,,,0,108,104 ,2.88 ,13.73,12.96,12.96,24.1,20.90 ,0,,0.00%,13.78 ,0
8604,野村ホールディングス,1343,-18.5,-1.4 ,1341.96,3094600 ,,,10509205 ,0.29 ,0.88 ,,,,0,72,69 ,1.00 ,10.43,15,15,0,#DIV/0!,46.58,,3.87%,11.17 ,0
285A,キオクシアホールディングス,72350,-5790,-7.4 ,72273,10910500 ,,,37057500 ,0.29 ,0.88 ,,,,1,4994,4819 ,3.88 ,10.26,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.76 ,黒転、時価総額2
6071,ＩＢＪ,795,4,0.5 ,802.952,74300 ,,,254500 ,0.29 ,0.88 ,,,,0,137,132 ,1.71 ,12.3,14.05,14.05,12.3,-12.09 ,5.52,,1.64%,#DIV/0!,0
146A,コロンビア・ワークス,2615,-75,-2.8 ,2638.55,32600 ,,,111760 ,0.29 ,0.88 ,,,,0,342,329 ,2.06 ,4.8,13.72,13.72,21.2,-58.21 ,0,,3.59%,4.80 ,0
9434,ソフトバンク,213.8,2.1,1.0 ,213.764,22216000 ,,,76491990 ,0.29 ,0.87 ,,,,0,85,82 ,1.00 ,18.27,14.68,14.68,0,#DIV/0!,11.77,,4.12%,16.51 ,0
350A,デジタルグリッド,777,-38,-4.7 ,779.787,217900 ,,,754535 ,0.29 ,0.87 ,,,,0,149,143 ,1.09 ,20.28,37.62,37.62,0,17.08 ,0,,0.00%,19.92 ,0
7203,トヨタ自動車,2843,-7.5,-0.3 ,2838,8033700 ,,,27928065 ,0.29 ,0.86 ,,,,0,28,27 ,1.18 ,11.22,7.6,7.6,0,38.07 ,5.58,,3.52%,10.64 ,時価総額1
7011,三菱重工業,3680,-110,-2.9 ,3718.88,8204200 ,,,28529855 ,0.29 ,0.86 ,,,,0,17,16 ,2.12 ,32.53,9.04,9.04,14.4,12.94 ,33.99,,0.79%,30.42 ,0
4661,オリエンタルランド,2223,42,1.9 ,2228.95,1733900 ,,,6071315 ,0.29 ,0.86 ,,,,0,38,36 ,0.84 ,31.12,22.2,22.2,0,-55.58 ,2.43,,0.72%,30.32 ,0
5589,オートサーバー,2795,25,0.9 ,2784.61,3100 ,,,10895 ,0.28 ,0.85 ,,,,0,178,170 ,1.25 ,12.46,35.89,35.89,0,55.81 ,0.98,,2.40%,13.54 ,0
4062,イビデン,17200,-1560,-8.3 ,16935.3,2483200 ,,,8810315 ,0.28 ,0.85 ,,,,0,11,10 ,1.09 ,82.81,18,18,0,18.01 ,1.74,,0.20%,52.50 ,AI
9984,ソフトバンクグループ,6831,-595,-8.0 ,6833.28,22281500 ,,,79438920 ,0.28 ,0.84 ,,,,0,38,36 ,0.84 ,24.32,0,0,0,-31.86 ,5.77,,0.16%,70.18 ,日経4、時価3
296A,令和アカウンティング・ホー,740,-19,-2.5 ,744.438,8900 ,,,31870 ,0.28 ,0.84 ,,,,0,486,462 ,1.37 ,19.22,34.29,34.29,1.85,44.31 ,8.54,,4.46%,19.27 ,0
155A,情報戦略テクノロジー,844,-24,-2.8 ,840.412,25000 ,,,89555 ,0.28 ,0.84 ,,,,0,70,67 ,1.09 ,15.8,7.07,7.07,0.54,9.83 ,7.26,,0.00%,20.95 ,テンバガー候補
429A,テクセンドフォトマスク,3825,-260,-6.4 ,3794.23,341000 ,,,1242170 ,0.27 ,0.82 ,,,,0,98,93 ,1.11 ,15.31,21.27,21.27,0,21.73 ,49.23,,1.83%,14.20 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1289,-15,-1.2 ,1261.34,222200 ,,,809585 ,0.27 ,0.82 ,,,,0,81,77 ,4.53 ,29.09,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6503,三菱電機,5638,-376,-6.3 ,5595.08,2087700 ,,,7607395 ,0.27 ,0.82 ,,,,,15,14 ,#####,24.29,6.94,6.94,0,#DIV/0!,7.74,,1.06%,21.46 ,AIインフラ
7320,Ｓｏｌｖｖｙ,1531,-42,-2.7 ,1543.51,19500 ,,,71355 ,0.27 ,0.82 ,,,,0,372,352 ,1.02 ,10.93,25.61,25.61,0,3.85 ,7199,,1.31%,11.30 ,黒転予想
6840,ＡＫＩＢＡホールディングス,924,-85,-8.4 ,917.444,280000 ,,,1025355 ,0.27 ,0.82 ,,,,0,46,44 ,0.96 ,9.98,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
4414,フレクト,1085,-23,-2.1 ,1087.03,8800 ,,,32265 ,0.27 ,0.82 ,,,,1,257,243 ,2.78 ,7.8,11.99,11.99,23.2,18.65 ,0,,0.00%,6.72 ,0
3905,データセクション,4825,-75,-1.5 ,4773.43,1211600 ,,,4448920 ,0.27 ,0.82 ,,,,0,76,72 ,4.32 ,27.87,15.3,15.3,154,-0.52 ,3.19,,0.00%,17.69 ,AI
9433,ＫＤＤＩ,2700,48,1.8 ,2703.1,2729400 ,,,10025995 ,0.27 ,0.82 ,,,,0,102,96 ,1.00 ,14.05,0,0,0,#DIV/0!,1.16,,3.11%,#DIV/0!,日経6
2148,アイティメディア,1142,-22,-1.9 ,1141.76,22800 ,,,84145 ,0.27 ,0.81 ,,,,0,107,101 ,2.55 ,16.1,21.74,21.74,15.6,54.78 ,31.28,,4.38%,17.48 ,0
9343,アイビス,794,2,0.3 ,789.022,27900 ,,,103005 ,0.27 ,0.81 ,,,,1,322,304 ,2.72 ,14.1,24.84,24.84,17.9,48.00 ,0,,1.51%,14.66 ,0
